Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m04
13157.993504150127	3	3	2	2
13173.583543846988	2	2	2	2
13189.173583543849	2	2	2	2
13204.763623240706	3	3	3	3
13220.353662937567	3	3	3	2
13235.943702634428	2	2	2	2
13251.533742331289	3	3	2	2
13267.12378202815	3	3	2	2
13282.71382172501	2	2	2	1
13298.30386142187	3	2	2	2
13313.893901118729	2	2	2	2
13329.48394081559	3	2	2	2
13345.07398051245	3	3	2	2
13360.664020209311	3	3	2	2
13376.25405990617	2	2	2	2
13391.844099603031	2	2	2	1
13407.434139299892	3	3	2	2
13423.024178996753	2	2	1	1
13438.614218693614	3	3	2	2
13454.204258390471	2	2	2	1
13469.794298087332	2	2	2	1
13485.384337784193	3	2	2	2
13500.974377481054	3	3	2	2
13516.564417177915	2	1	1	1
13532.154456874774	3	2	2	2
13547.744496571635	3	3	3	3
13563.334536268496	3	3	3	2
13578.924575965357	3	2	2	2
13594.514615662218	3	2	2	2
13610.104655359075	4	4	3	3
13625.694695055936	3	3	3	2
13641.284734752797	2	2	2	2
13656.874774449658	2	1	1	1
13672.464814146519	2	2	2	1
13688.054853843378	2	1	1	1
13703.644893540239	4	4	3	3
13719.234933237098	3	3	3	2
13734.824972933959	3	3	3	3
13750.41501263082	3	3	2	2
13766.005052327679	3	3	3	2
13781.59509202454	4	4	3	3
13797.1851317214	4	3	3	3
13812.775171418261	3	3	2	2
13828.365211115122	2	2	2	1
13843.95525081198	2	2	1	1
13859.54529050884	3	2	2	2
13875.135330205701	3	3	3	2
13890.725369902562	4	3	3	3
13906.315409599423	3	3	3	2
13921.905449296282	3	3	2	2
13937.495488993143	2	2	2	2
13953.085528690004	2	2	2	1
13968.675568386865	3	2	2	2
13984.265608083726	3	3	3	2
13999.855647780583	2	2	2	1
14015.445687477444	3	3	2	2
14031.035727174305	2	2	2	2
14046.625766871166	2	2	1	1
14062.215806568027	3	3	2	2
14077.805846264886	3	3	2	2
14093.395885961747	2	2	1	1
14108.985925658608	3	3	3	3
14124.575965355467	3	2	2	2
14140.166005052328	3	2	2	2
14155.756044749187	3	2	2	2
14171.346084446048	3	3	3	2
14186.936124142909	3	3	3	2
14202.52616383977	4	4	3	3
14218.11620353663	3	3	3	3
14233.706243233488	2	2	2	2
14249.296282930349	3	3	3	3
14264.88632262721	3	3	2	2
14280.47636232407	4	4	3	3
14296.066402020931	3	2	2	2
14311.65644171779	3	2	2	2
14327.246481414651	3	2	2	2
14342.836521111512	3	3	3	3
14358.426560808373	3	2	2	2
14374.016600505234	2	2	2	1
14389.606640202092	3	3	2	2
14405.196679898952	2	2	2	2
14420.786719595813	3	3	3	3
14436.376759292674	2	2	2	1
14451.966798989535	2	2	2	2
14467.556838686394	3	3	3	2
14483.146878383255	2	2	2	1
14498.736918080116	2	2	2	1
14514.326957776977	4	3	3	3
14529.916997473836	3	2	2	2
14545.507037170695	3	3	2	2
14561.097076867556	3	3	3	3
14576.687116564417	3	2	2	2
14592.277156261278	2	2	2	1
14607.867195958139	2	2	2	1
14623.457235654996	3	3	3	3
14639.047275351857	3	3	2	2
14654.637315048718	4	4	4	3
14670.227354745579	3	2	2	2
14685.81739444244	2	2	2	2
14701.4074341393	3	3	3	3
14716.99747383616	2	2	2	1
14732.58751353302	4	3	3	3
14748.177553229882	2	2	1	1
14763.767592926743	3	2	2	2
14779.357632623603	2	2	2	1
14794.94767232046	3	3	2	2
14810.537712017322	3	3	2	2
14826.127751714183	3	2	2	2
14841.717791411043	3	2	2	2
14857.307831107904	2	2	2	2
14872.897870804763	2	2	2	1
14888.487910501624	3	2	2	2
14904.077950198485	4	3	3	3
14919.667989895344	3	3	3	2
14935.258029592205	3	3	3	2
14950.848069289064	4	4	4	3
14966.438108985925	3	3	3	3
14982.028148682786	4	3	3	3
14997.618188379647	2	2	2	2
15013.208228076508	3	2	2	2
15028.798267773365	3	3	3	3
15044.388307470226	3	3	3	3
15059.978347167087	3	2	2	2
15075.568386863948	3	3	2	2
15091.158426560809	3	2	2	2
15106.748466257668	2	2	2	2
15122.338505954529	3	2	2	2
15137.92854565139	3	3	2	2
15153.51858534825	3	2	2	2
15169.108625045112	3	2	2	2
15184.698664741969	4	4	4	3
15200.28870443883	3	3	2	2
15215.87874413569	3	2	2	2
15231.468783832552	3	3	2	2
15247.058823529413	3	3	2	2
15262.648863226272	2	2	2	1
15278.238902923133	3	2	2	2
15293.828942619994	3	2	2	2
15309.418982316854	4	4	3	3
15325.009022013714	4	3	3	3
15340.599061710573	3	3	2	2
15356.189101407434	3	3	2	2
15371.779141104294	2	2	2	1
15387.369180801155	4	3	3	3
15402.959220498016	3	3	3	2
15418.549260194875	3	2	2	2
15434.139299891734	3	2	2	2
15449.729339588595	3	3	2	2
15465.319379285456	2	2	2	1
15480.909418982317	3	2	2	2
15496.499458679176	2	2	2	1
15512.089498376037	2	2	1	1
15527.679538072898	2	2	1	1
15543.269577769759	3	2	2	2
15558.85961746662	3	3	3	2
15574.449657163477	3	3	3	2
15590.039696860338	3	2	2	2
15605.629736557199	3	3	3	3
15621.21977625406	3	3	3	2
15636.80981595092	2	2	2	1
15652.39985564778	2	2	1	1
15667.98989534464	3	3	3	3
15683.579935041502	4	4	3	3
15699.169974738363	2	2	2	2
15714.760014435224	2	2	2	1
15730.350054132081	2	2	2	2
15745.940093828942	3	3	3	3
15761.530133525803	3	3	2	2
15777.120173222664	2	2	2	2
15792.710212919525	3	3	2	2
15808.300252616384	2	2	2	2
15823.890292313245	2	2	2	1
15839.480332010104	3	3	3	3
15855.070371706965	3	3	2	2
15870.660411403825	3	3	3	2
15886.250451100685	2	2	2	1
15901.840490797545	2	1	1	1
15917.430530494406	3	3	3	3
15933.020570191267	3	2	2	2
15948.610609888128	4	3	3	3
15964.200649584986	3	3	3	2
15979.790689281846	3	3	3	2
15995.380728978707	3	3	2	2
16010.970768675568	3	3	3	3
16026.56080837243	3	3	3	2
16042.15084806929	3	2	2	2
16057.74088776615	2	2	1	1
16073.33092746301	3	2	2	2
16088.920967159871	3	2	2	2
16104.511006856732	3	3	3	2
16120.101046553593	3	3	3	2
16135.69108625045	4	3	3	3
16151.281125947311	3	3	2	2
16166.871165644172	3	3	2	2
16182.461205341033	3	3	2	2
16198.051245037894	2	2	2	2
16213.641284734753	3	3	3	2
16229.231324431612	3	3	2	2
16244.821364128473	3	2	2	2
16260.411403825334	3	3	3	2
16276.001443522195	3	2	2	2
16291.591483219054	3	3	3	3
16307.181522915915	2	1	1	1
16322.771562612776	3	3	3	2
16338.361602309637	3	3	3	3
16353.951642006497	3	2	2	2
16369.541681703355	2	2	2	1
16385.131721400216	3	3	3	3
16400.721761097077	3	3	3	2
16416.311800793937	2	2	2	2
16431.9018404908	4	3	3	3
16447.491880187656	2	2	2	2
16463.081919884517	2	1	1	1
16478.671959581377	2	2	2	2
16494.26199927824	4	3	3	3
16509.8520389751	3	3	2	2
16525.44207867196	3	3	2	2
16541.03211836882	2	2	2	2
16556.622158065682	2	1	1	1
16572.212197762543	3	2	2	2
16587.8022374594	2	2	2	2
16603.39227715626	3	3	3	2
16618.982316853122	3	2	2	2
16634.572356549983	3	3	2	2
16650.162396246844	3	2	2	2
16665.752435943705	3	3	2	2
16681.342475640562	3	3	3	3
16696.932515337423	2	2	2	1
16712.522555034284	4	4	3	3
16728.112594731145	2	2	2	2
16743.702634428006	2	2	2	1
16759.292674124863	3	3	3	2
16774.882713821724	3	3	3	2
16790.472753518585	3	3	2	2
16806.062793215446	3	3	3	2
16821.652832912307	2	2	2	2
16837.242872609164	2	2	1	1
16852.832912306025	2	2	1	1
16868.422952002886	3	2	2	2
16884.012991699747	3	3	3	2
16899.603031396608	3	3	3	3
16915.19307109347	3	3	3	2
16930.78311079033	3	3	2	2
16946.37315048719	3	3	3	2
16961.96319018405	3	3	2	2
16977.55322988091	3	3	3	2
16993.14326957777	3	3	3	2
17008.73330927463	3	3	3	3
17024.32334897149	3	3	2	2
17039.913388668352	3	3	2	2
17055.503428365213	3	3	2	2
17071.09346806207	2	2	2	2
17086.68350775893	3	3	3	3
17102.273547455792	2	2	2	1
17117.863587152653	2	2	2	1
17133.453626849514	3	3	2	2
17149.04366654637	2	2	2	2
17164.633706243232	4	3	3	3
17180.223745940093	3	2	2	2
17195.813785636954	3	3	2	2
17211.403825333815	2	2	2	1
17226.993865030672	2	1	1	1
17242.583904727533	2	2	1	1
17258.173944424394	3	2	2	2
17273.763984121255	4	3	3	3
17289.354023818116	4	4	4	3
17304.944063514977	4	3	3	3
17320.534103211838	3	3	3	2
17336.1241429087	3	3	3	2
17351.71418260556	2	2	2	2
17367.30422230242	2	2	2	2
17382.894261999278	3	2	2	2
17398.48430169614	2	2	2	1
17414.074341393	3	3	2	2
17429.66438108986	2	2	2	1
17445.25442078672	2	2	2	2
17460.844460483582	3	2	2	2
17476.43450018044	3	3	2	2
17492.0245398773	3	3	2	2
17507.61457957416	3	3	2	2
17523.204619271022	4	3	3	3
17538.794658967883	3	3	3	3
17554.38469866474	4	4	4	3
17569.9747383616	4	4	3	3
17585.564778058462	3	3	3	2
17601.154817755323	3	3	3	3
17616.744857452184	3	3	3	2
17632.33489714904	3	3	2	2
17647.924936845902	3	3	3	2
17663.514976542763	2	2	1	1
17679.105016239624	1	1	1	1
17694.695055936485	3	3	2	2
17710.285095633346	3	2	2	2
17725.875135330207	3	3	2	2
17741.465175027068	2	2	2	2
17757.05521472393	2	2	2	1
17772.64525442079	2	1	1	1
17788.235294117647	2	2	1	1
17803.825333814508	3	3	2	2
17819.41537351137	3	3	3	3
17835.00541320823	2	2	1	1
17850.59545290509	3	3	2	2
17866.185492601948	2	2	2	2
17881.77553229881	4	3	3	3
17897.36557199567	3	3	3	2
17912.95561169253	4	3	3	3
17928.54565138939	3	3	3	2
17944.13569108625	4	3	3	3
17959.72573078311	3	3	3	2
17975.31577047997	4	3	3	3
17990.90581017683	3	2	2	2
18006.495849873692	2	2	2	1
18022.08588957055	3	2	2	2
18037.67592926741	3	3	3	2
18053.26596896427	3	2	2	2
18068.856008661132	3	3	2	2
18084.446048357993	3	3	2	2
18100.036088054854	3	3	3	2
18115.626127751715	4	3	3	3
18131.216167448576	2	2	2	1
18146.806207145437	2	2	2	1
18162.396246842298	2	2	2	2
18177.986286539155	2	2	2	1
18193.576326236016	2	2	1	1
18209.166365932877	2	2	2	1
18224.756405629738	3	3	3	2
18240.3464453266	3	2	2	2
18255.936485023456	2	1	1	1
18271.526524720317	4	3	3	3
18287.116564417178	3	3	3	2
18302.70660411404	3	2	2	2
18318.2966438109	3	3	3	3
18333.886683507757	3	2	2	2
18349.476723204618	4	4	4	3
18365.06676290148	4	3	3	3
18380.65680259834	3	3	3	3
18396.2468422952	2	2	2	2
18411.836881992058	3	3	3	2
18427.42692168892	3	3	3	2
18443.01696138578	3	3	3	2
18458.60700108264	2	2	2	2
18474.1970407795	3	3	2	2
18489.787080476362	2	2	2	2
18505.377120173223	3	3	3	3
18520.967159870084	3	2	2	2
18536.557199566945	3	2	2	2
18552.147239263806	3	3	2	2
18567.737278960663	3	3	3	3
18583.327318657524	2	2	2	2
18598.917358354385	3	3	3	2
18614.507398051246	3	3	2	2
18630.097437748107	2	1	1	1
18645.687477444964	2	1	1	1
18661.277517141825	3	3	3	3
18676.867556838686	3	2	2	2
18692.457596535547	2	2	2	1
18708.047636232408	2	2	1	1
18723.637675929265	4	3	3	3
18739.227715626126	3	3	3	3
18754.817755322987	4	4	4	4
18770.407795019848	3	2	2	2
18785.99783471671	4	3	3	3
18801.587874413566	3	3	3	2
18817.177914110427	3	3	3	2
18832.767953807288	3	3	3	2
18848.35799350415	2	1	1	1
18863.94803320101	3	3	3	2
18879.53807289787	3	3	2	2
18895.12811259473	3	3	2	2
18910.718152291593	3	3	3	3
18926.308191988453	3	3	2	2
18941.898231685314	4	4	4	4
18957.488271382175	4	4	4	3
18973.078311079033	3	3	3	3
18988.668350775893	3	3	2	2
19004.258390472754	3	3	2	2
19019.848430169615	2	2	2	2
19035.438469866476	3	3	2	2
19051.028509563334	2	2	2	2
19066.618549260194	3	3	3	2
19082.208588957055	2	2	2	2
19097.798628653916	3	3	2	2
19113.388668350777	2	2	2	1
19128.978708047634	2	1	1	1
19144.568747744495	2	2	1	1
19160.158787441356	3	3	3	3
19175.748827138217	3	2	2	2
19191.338866835078	3	3	3	3
19206.928906531935	3	2	2	2
19222.518946228796	3	3	2	2
19238.108985925657	4	4	3	3
19253.699025622518	3	3	2	2
19269.28906531938	2	2	2	2
19284.87910501624	2	2	2	1
19300.4691447131	3	3	3	3
19316.05918440996	3	2	2	2
19331.649224106823	3	3	3	2
19347.239263803684	3	3	3	2
19362.82930350054	3	3	2	2
19378.4193431974	4	4	4	4
19394.009382894263	3	3	3	3
19409.599422591124	4	4	4	4
19425.189462287984	3	3	3	3
19440.77950198484	3	2	2	2
19456.369541681703	2	2	2	2
19471.959581378564	4	3	3	3
19487.549621075425	2	2	2	2
19503.139660772285	3	3	2	2
19518.729700469143	3	2	2	2
19534.319740166004	2	2	2	1
19549.909779862865	2	2	2	1
19565.499819559725	2	2	2	1
19581.089859256586	3	3	3	2
19596.679898953444	2	2	2	1
19612.269938650305	2	2	2	1
19627.859978347165	2	2	2	2
19643.450018044026	2	2	1	1
19659.040057740887	2	2	2	1
19674.63009743775	4	4	4	4
19690.22013713461	4	4	4	3
19705.81017683147	3	2	2	2
19721.40021652833	3	2	2	2
19736.990256225192	3	2	2	2
19752.58029592205	3	3	2	2
19768.17033561891	3	2	2	2
19783.76037531577	3	3	3	3
19799.350415012632	3	3	2	2
19814.940454709493	3	2	2	2
19830.53049440635	2	2	2	1
19846.12053410321	1	1	1	1
19861.710573800072	3	3	2	2
19877.300613496933	3	3	3	3
19892.890653193794	3	3	3	3
19908.48069289065	3	3	3	2
19924.070732587512	3	3	3	2
19939.660772284373	4	4	4	3
19955.250811981234	4	3	3	3
19970.840851678095	1	1	1	1
19986.430891374956	3	3	3	3
20002.020931071813	3	3	3	3
20017.610970768674	3	2	2	2
20033.201010465535	3	2	2	2
20048.791050162396	3	2	2	2
20064.381089859256	3	2	2	2
20079.971129556117	3	3	3	2
20095.56116925298	2	2	2	2
20111.15120894984	2	2	2	2
20126.7412486467	4	3	3	3
20142.331288343557	3	3	3	2
20157.92132804042	3	3	2	2
20173.51136773728	3	3	3	2
20189.10140743414	2	1	1	1
20204.691447131	2	1	1	1
20220.281486827862	2	1	1	1
20235.87152652472	3	2	2	2
20251.46156622158	3	3	3	2
20267.05160591844	3	3	3	2
20282.641645615302	2	2	2	1
20298.231685312163	2	2	2	1
20313.82172500902	2	2	2	2
20329.41176470588	3	3	3	3
20345.001804402742	2	2	2	2
20360.591844099603	2	2	2	1
20376.181883796464	2	2	2	1
20391.771923493325	2	2	2	1
20407.361963190182	2	2	2	2
20422.952002887043	3	2	2	2
20438.542042583904	3	3	2	2
20454.132082280765	1	1	1	1
20469.722121977626	3	3	2	2
20485.312161674487	3	3	2	2
20500.902201371347	3	3	3	2
20516.49224106821	2	2	2	2
20532.08228076507	3	3	3	3
20547.672320461927	2	2	2	2
20563.262360158787	3	3	2	2
20578.85239985565	2	2	2	2
20594.44243955251	3	3	3	3
20610.03247924937	2	2	2	2
20625.622518946228	2	2	2	1
20641.21255864309	3	3	2	2
20656.80259833995	2	2	2	1
20672.39263803681	1	1	1	1
20687.98267773367	2	2	2	1
20703.57271743053	3	3	3	2
20719.16275712739	3	3	3	3
20734.75279682425	3	3	3	3
20750.34283652111	3	3	3	3
20765.932876217972	3	3	2	2
20781.522915914833	3	3	2	2
20797.112955611694	3	3	3	2
20812.70299530855	3	3	2	2
20828.293035005412	2	2	2	2
20843.883074702273	1	1	1	1
20859.473114399134	1	1	1	1
20875.063154095995	2	2	1	1
20890.653193792856	3	3	2	2
20906.243233489717	2	2	1	1
20921.833273186578	3	3	2	2
20937.423312883435	3	2	2	2
20953.013352580296	3	2	2	2
20968.603392277157	3	2	2	2
20984.193431974018	2	2	1	1
20999.78347167088	4	3	3	3
21015.373511367736	3	3	3	2
21030.963551064597	3	3	3	3
21046.553590761458	3	3	3	2
21062.14363045832	3	3	3	3
21077.73367015518	3	3	3	2
21093.323709852037	3	3	3	2
21108.913749548898	2	2	2	1
21124.50378924576	2	2	1	1
21140.09382894262	2	2	1	1
21155.68386863948	2	2	2	1
21171.27390833634	2	2	2	2
21186.863948033202	2	2	2	2
21202.45398773006	3	2	2	2
21218.04402742692	3	2	2	2
21233.63406712378	2	2	2	2
21249.224106820642	2	2	2	1
21264.814146517503	4	3	3	3
21280.404186214364	4	3	3	3
21295.994225911225	4	3	3	3
21311.584265608086	3	3	2	2
21327.174305304943	2	2	2	1
21342.764345001804	3	2	2	2
21358.354384698665	3	2	2	2
21373.944424395526	3	2	2	2
21389.534464092387	3	3	3	3
21405.124503789244	2	2	2	1
21420.714543486105	2	2	2	1
21436.304583182966	3	2	2	2
21451.894622879827	3	2	2	2
21467.484662576688	3	2	2	2
21483.074702273545	3	2	2	2
21498.664741970406	3	2	2	2
21514.254781667267	2	2	2	2
21529.844821364128	2	2	1	1
21545.43486106099	3	3	3	2
21561.02490075785	4	3	3	3
21576.61494045471	2	2	2	2
21592.20498015157	2	2	1	1
21607.79501984843	2	2	1	1
21623.38505954529	3	3	2	2
21638.97509924215	3	2	2	2
21654.56513893901	3	3	3	2
21670.155178635872	3	2	2	2
21685.74521833273	2	1	1	1
21701.33525802959	1	1	1	1
21716.92529772645	2	2	2	1
21732.515337423312	3	3	2	2
21748.105377120173	2	2	2	1
21763.695416817034	3	3	2	2
21779.285456513895	3	3	3	2
21794.875496210756	2	2	2	2
21810.465535907617	3	3	3	3
21826.055575604478	3	2	2	2
21841.64561530133	3	3	2	2
21857.235654998192	3	2	2	2
21872.825694695053	3	3	3	2
21888.415734391914	3	3	3	2
21904.005774088775	3	2	2	2
21919.595813785636	3	2	2	2
21935.185853482497	3	3	2	2
21950.775893179358	3	2	2	2
21966.36593287622	2	2	1	1
21981.95597257308	2	2	1	1
21997.546012269937	3	3	2	2
22013.136051966798	3	2	2	2
22028.72609166366	4	4	3	3
22044.31613136052	4	3	3	3
22059.90617105738	3	3	3	3
22075.49621075424	3	3	2	2
22091.086250451102	3	2	2	2
22106.676290147963	3	3	3	3
22122.266329844824	2	2	2	2
22137.856369541685	3	3	2	2
22153.44640923854	2	2	2	2
22169.0364489354	2	2	1	1
22184.62648863226	3	3	3	2
22200.21652832912	3	2	2	2
22215.806568025982	3	3	3	2
22231.396607722843	3	3	2	2
22246.986647419704	3	3	3	2
22262.576687116565	2	2	2	2
22278.166726813426	3	3	3	2
22293.756766510287	2	2	1	1
22309.346806207148	4	3	3	3
22324.936845904005	3	3	3	2
22340.526885600866	2	2	1	1
22356.116925297727	2	2	1	1
22371.706964994588	2	2	1	1
22387.29700469145	2	2	2	2
22402.887044388306	1	1	1	1
22418.477084085167	3	3	3	2
22434.067123782028	2	2	2	2
22449.65716347889	2	1	1	1
22465.24720317575	3	2	2	2
22480.837242872607	3	3	2	2
22496.427282569468	2	2	1	1
22512.01732226633	3	3	3	3
22527.60736196319	4	4	4	3
22543.19740166005	3	3	3	3
22558.78744135691	3	2	2	2
22574.377481053772	3	3	3	2
22589.967520750633	4	3	3	3
22605.557560447494	3	3	3	2
22621.147600144355	4	4	3	3
22636.73763984121	3	3	3	3
22652.32767953807	3	3	2	2
22667.91771923493	2	2	2	1
22683.50775893179	3	3	3	2
22699.097798628653	2	2	2	1
22714.687838325513	3	3	2	2
22730.277878022374	2	2	2	2
22745.867917719235	3	3	2	2
22761.457957416096	3	3	2	2
22777.047997112957	3	2	2	2
22792.638036809814	3	3	3	2
22808.228076506675	3	3	3	3
22823.818116203536	3	2	2	2
22839.408155900397	4	4	3	3
22854.998195597258	3	3	3	2
22870.58823529412	4	4	3	3
22886.17827499098	4	4	4	3
22901.76831468784	3	3	3	3
22917.3583543847	3	3	2	2
22932.948394081563	2	2	2	1
22948.538433778416	3	3	2	2
22964.128473475277	2	2	2	2
22979.718513172138	3	3	2	2
22995.308552869	4	3	3	3
23010.89859256586	3	3	2	2
23026.48863226272	2	2	2	2
23042.07867195958	3	2	2	2
23057.668711656443	2	2	2	1
23073.258751353304	3	3	3	2
23088.848791050164	3	3	3	3
23104.43883074702	3	3	2	2
23120.028870443883	2	2	2	2
23135.618910140744	3	3	3	2
23151.208949837604	4	4	4	4
23166.798989534465	2	2	2	2
23182.389029231326	3	2	2	2
23197.979068928187	2	2	2	1
23213.569108625044	2	2	2	2
23229.159148321905	4	4	4	3
23244.749188018766	2	2	2	1
23260.339227715624	3	3	3	2
23275.929267412484	3	3	3	2
23291.519307109345	2	2	2	2
23307.109346806206	3	3	2	2
23322.699386503067	3	3	3	2
23338.289426199928	3	3	3	2
23353.87946589679	2	2	1	1
23369.46950559365	3	2	2	2
23385.05954529051	2	2	2	2
23400.64958498737	2	2	2	2
23416.239624684225	2	2	1	1
23431.829664381086	3	3	3	2
23447.419704077947	3	2	2	2
23463.009743774808	3	2	2	2
23478.59978347167	3	2	2	2
23494.18982316853	3	3	2	2
23509.77986286539	4	4	3	3
23525.36990256225	2	2	2	2
23540.959942259113	3	3	3	3
23556.549981955974	3	3	3	2
23572.14002165283	3	2	2	2
23587.730061349692	4	4	3	3
23603.320101046553	2	2	2	2
23618.910140743414	3	3	2	2
23634.500180440275	4	4	3	3
23650.090220137135	2	2	2	2
23665.680259833996	2	1	1	1
23681.270299530857	3	3	2	2
23696.86033922772	3	3	2	2
23712.45037892458	3	3	2	2
23728.04041862144	3	3	3	3
23743.630458318294	3	3	3	3
23759.220498015155	3	2	2	2
23774.810537712016	2	2	2	1
23790.400577408876	3	2	2	2
23805.990617105737	3	3	3	3
23821.5806568026	3	2	2	2
23837.17069649946	2	2	2	2
23852.76073619632	2	2	2	2
23868.35077589318	2	2	2	1
23883.940815590042	2	2	2	2
23899.5308552869	3	3	2	2
23915.12089498376	4	4	3	3
23930.71093468062	3	2	2	2
23946.300974377482	3	2	2	2
23961.891014074343	3	2	2	2
23977.481053771204	3	3	3	3
23993.071093468065	4	3	3	3
24008.661133164926	2	2	2	1
24024.251172861783	2	2	2	1
24039.841212558644	2	2	2	1
24055.4312522555	2	2	2	2
24071.021291952362	3	2	2	2
24086.611331649223	2	2	2	2
24102.201371346084	3	3	3	2
24117.791411042945	3	3	2	2
24133.381450739806	2	2	2	2
24148.971490436666	2	2	2	2
24164.561530133527	4	3	3	3
24180.15156983039	4	4	3	3
24195.74160952725	4	3	3	3
24211.331649224107	4	3	3	3
24226.921688920964	4	3	3	3
24242.511728617825	3	2	2	2
24258.101768314686	3	3	2	2
24273.691808011547	2	2	2	1
24289.281847708407	2	2	2	2
24304.87188740527	2	2	1	1
24320.46192710213	2	2	1	1
24336.05196679899	3	3	3	3
24351.64200649585	4	3	3	3
24367.23204619271	3	3	2	2
24382.82208588957	3	2	2	2
24398.41212558643	3	2	2	2
24414.00216528329	2	2	2	1
24429.592204980152	4	4	4	3
24445.182244677013	3	3	3	3
24460.772284373874	2	2	2	2
24476.362324070735	3	2	2	2
24491.952363767596	3	3	2	2
24507.542403464457	3	3	2	2
24523.13244316131	3	3	3	3
24538.72248285817	3	2	2	2
24554.312522555032	3	3	2	2
24569.902562251893	2	2	2	2
24585.492601948754	3	3	3	2
24601.082641645615	3	3	3	2
24616.672681342476	3	3	3	3
24632.262721039337	3	3	3	3
24647.852760736198	3	3	2	2
24663.44280043306	3	2	2	2
24679.032840129916	3	3	3	2
24694.622879826777	3	3	2	2
24710.212919523638	3	3	3	3
24725.8029592205	3	3	2	2
24741.39299891736	3	2	2	2
24756.98303861422	3	3	3	2
24772.57307831108	3	3	3	2
24788.163118007942	2	2	2	2
24803.753157704803	3	3	3	3
24819.34319740166	3	3	3	2
24834.933237098518	4	4	4	3
24850.52327679538	4	3	3	3
24866.11331649224	2	2	2	1
24881.7033561891	2	2	1	1
24897.29339588596	2	2	2	2
24912.883435582822	4	4	3	3
24928.473475279683	3	3	3	3
24944.063514976544	3	3	3	2
24959.653554673405	3	2	2	2
24975.243594370266	2	2	2	2
24990.833634067123	3	3	3	2
25006.423673763984	3	3	3	2
25022.01371346084	3	3	2	2
25037.603753157702	4	4	3	3
25053.193792854563	2	2	2	2
25068.783832551424	2	2	2	1
25084.373872248285	2	2	2	2
25099.963911945146	3	3	2	2
25115.553951642007	3	3	3	2
25131.143991338868	3	3	3	2
25146.73403103573	4	3	3	3
25162.324070732586	3	3	2	2
25177.914110429447	3	3	3	2
25193.504150126308	2	1	1	1
25209.09418982317	3	3	3	3
25224.68422952003	3	3	3	2
25240.27426921689	3	2	2	2
25255.86430891375	3	2	2	2
25271.454348610612	2	2	2	2
25287.044388307473	3	2	2	2
25302.634428004334	3	2	2	2
25318.224467701188	3	3	2	2
25333.81450739805	3	2	2	2
25349.40454709491	2	2	2	2
25364.99458679177	2	2	2	2
25380.58462648863	2	1	1	1
25396.174666185492	2	2	2	2
25411.764705882353	3	3	2	2
25427.354745579214	2	2	2	2
25442.944785276075	2	2	2	2
25458.534824972936	3	3	2	2
25474.124864669793	3	3	3	3
25489.714904366654	4	4	3	3
25505.304944063515	3	3	3	2
25520.894983760376	3	3	3	2
25536.485023457237	2	2	2	2
25552.075063154098	3	3	2	2
25567.66510285096	4	4	4	3
25583.25514254782	3	3	2	2
25598.84518224468	3	2	2	2
25614.435221941538	4	3	3	3
25630.025261638395	3	3	3	3
25645.615301335256	3	2	2	2
25661.205341032117	3	3	2	2
25676.795380728978	4	4	3	3
25692.38542042584	3	3	3	2
25707.9754601227	4	4	3	3
25723.56549981956	3	3	3	2
25739.15553951642	2	2	2	2
25754.745579213282	3	2	2	2
25770.335618910143	2	2	2	2
25785.925658607	2	2	2	2
25801.51569830386	2	2	2	1
25817.105738000722	2	2	2	1
25832.69577769758	2	2	2	2
25848.28581739444	3	3	3	2
25863.8758570913	3	3	3	2
25879.465896788162	3	3	3	3
25895.055936485023	2	2	2	2
25910.645976181884	2	2	2	1
25926.236015878745	3	3	2	2
25941.826055575602	3	3	3	2
25957.416095272463	3	3	3	2
25973.006134969324	3	3	3	2
25988.596174666185	4	4	3	3
26004.186214363046	4	3	3	3
26019.776254059907	4	4	3	3
26035.366293756768	4	3	3	3
26050.95633345363	2	2	2	2
26066.54637315049	3	3	3	2
26082.13641284735	2	2	2	1
26097.726452544204	2	2	2	1
26113.316492241065	2	2	2	2
26128.906531937926	2	2	2	1
26144.496571634787	3	3	2	2
26160.086611331648	3	2	2	2
26175.67665102851	3	3	3	3
26191.26669072537	3	3	2	2
26206.85673042223	3	3	3	2
26222.44677011909	3	2	2	2
26238.036809815952	3	3	2	2
26253.62684951281	1	1	1	1
26269.21688920967	3	3	2	2
26284.80692890653	3	3	2	2
26300.396968603392	3	3	3	3
26315.987008300253	3	3	3	3
26331.577047997114	2	2	2	2
26347.167087693975	2	2	1	1
26362.757127390836	3	3	3	2
26378.347167087697	2	2	2	2
26393.937206784558	2	2	2	2
26409.52724648141	2	2	2	1
26425.117286178272	2	2	1	1
26440.707325875133	3	3	2	2
26456.297365571994	4	4	3	3
26471.887405268855	4	3	3	3
26487.477444965716	3	3	2	2
26503.067484662577	3	2	2	2
26518.657524359438	3	3	2	2
26534.2475640563	2	2	1	1
26549.83760375316	2	2	2	2
26565.42764345002	2	2	2	1
26581.017683146878	3	3	3	2
26596.60772284374	3	3	2	2
