Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m04
7134.420000002509	3	3	3	3
7144.640000002514	4	3	3	3
7154.780000002517	4	4	4	3
7164.990000002522	2	2	2	1
7165.230000002527	2	1	1	1
7175.420000002531	2	2	2	1
7185.610000002535	3	3	2	2
7195.760000002539	3	3	2	2
7205.880000002541	3	3	2	2
7216.010000002544	2	2	2	2
7216.240000002549	2	2	2	2
7226.450000002554	3	3	3	3
7236.660000002558	3	3	3	2
7246.880000002563	2	2	2	2
7257.050000002567	3	3	2	2
7267.280000002572	3	3	2	2
7267.520000002577	2	2	2	1
7277.710000002581	3	2	2	2
7287.910000002586	2	2	2	2
7298.160000002591	3	2	2	2
7308.380000002596	3	3	2	2
7318.600000002601	3	3	2	2
7318.840000002606	2	2	2	2
7328.980000002609	2	2	2	1
7339.220000002614	3	3	2	2
7349.4200000026185	2	2	1	1
7359.600000002622	3	3	2	2
7369.8300000026275	2	2	2	1
7370.0600000026325	2	2	2	1
7380.270000002637	3	2	2	2
7390.480000002642	3	3	2	2
7400.650000002645	2	1	1	1
7410.88000000265	3	2	2	2
7421.110000002655	3	3	3	3
7421.350000002661	3	3	3	2
7431.570000002665	3	2	2	2
7441.76000000267	3	2	2	2
7451.980000002674	4	4	3	3
7462.110000002677	3	3	3	2
7472.300000002681	2	2	2	2
7472.540000002687	2	1	1	1
7482.670000002689	2	2	2	1
7492.860000002694	2	1	1	1
7503.1300000026995	4	4	3	3
7513.3600000027045	3	3	3	2
7523.560000002709	3	3	3	3
7523.800000002714	3	3	2	2
7533.950000002717	3	3	3	2
7544.150000002722	4	4	3	3
7554.330000002726	4	3	3	3
7564.52000000273	3	3	2	2
7574.710000002734	2	2	2	1
7574.950000002739	2	2	1	1
7585.150000002744	3	2	2	2
7595.350000002748	3	3	3	2
7605.570000002753	4	3	3	3
7615.790000002758	3	3	3	2
7626.000000002762	3	3	2	2
7626.240000002767	2	2	2	2
7636.420000002771	2	2	2	1
7646.530000002774	3	2	2	2
7656.680000002777	3	3	3	2
7666.82000000278	2	2	2	1
7677.020000002784	3	3	2	2
7677.26000000279	2	2	2	2
7687.420000002793	2	2	1	1
7697.660000002798	3	3	2	2
7707.800000002801	3	3	2	2
7718.010000002806	2	2	1	1
7728.2600000028115	3	3	3	3
7728.500000002817	3	2	2	2
7738.610000002819	3	2	2	2
7748.790000002823	3	2	2	2
7758.960000002827	3	3	3	2
7769.160000002831	3	3	3	2
7779.350000002835	4	4	3	3
7779.5900000028405	3	3	3	3
7789.750000002844	2	2	2	2
7799.990000002849	3	3	3	3
7810.190000002854	3	3	2	2
7820.390000002858	4	4	3	3
7830.560000002862	3	2	2	2
7830.790000002867	3	2	2	2
7840.93000000287	3	2	2	2
7851.120000002874	3	3	3	3
7861.320000002878	3	2	2	2
7871.490000002882	2	2	2	1
7881.670000002886	3	3	2	2
7881.910000002891	2	2	2	2
7892.1100000028955	3	3	3	3
7902.250000002899	2	2	2	1
7912.4300000029025	2	2	2	2
7922.620000002907	3	3	3	2
7932.79000000291	2	2	2	1
7933.020000002915	2	2	2	1
7943.260000002921	4	3	3	3
7953.450000002925	3	2	2	2
7963.550000002927	3	3	2	2
7973.69000000293	3	3	3	3
7983.870000002934	3	2	2	2
7984.110000002939	2	2	2	1
7994.320000002944	2	2	2	1
8004.560000002949	3	3	3	3
8014.780000002954	3	3	2	2
8024.970000002958	4	4	4	3
8035.190000002963	3	2	2	2
8035.430000002968	2	2	2	2
8045.650000002973	3	3	3	3
8055.880000002978	2	2	2	1
8066.1400000029835	4	3	3	3
8076.320000002987	2	2	1	1
8086.500000002991	3	2	2	2
8086.740000002997	2	2	2	1
8096.900000003	3	3	2	2
8107.070000003004	3	3	2	2
8117.270000003008	3	2	2	2
8127.480000003013	3	2	2	2
8137.660000003017	2	2	2	2
8137.900000003022	2	2	2	1
8148.060000003025	3	2	2	2
8158.28000000303	4	3	3	3
8168.460000003034	3	3	3	2
8178.580000003037	3	3	3	2
8188.780000003041	4	4	4	3
8189.020000003046	3	3	3	3
8199.170000003049	4	3	3	3
8209.380000003053	2	2	2	2
8219.550000003057	3	2	2	2
8229.790000003062	3	3	3	3
8240.030000003067	3	3	3	3
8240.270000003073	3	2	2	2
8250.450000003077	3	3	2	2
8260.670000003081	3	2	2	2
8270.890000003086	2	2	2	2
8281.09000000309	3	2	2	2
8291.290000003095	3	3	2	2
8291.5300000031	3	2	2	2
8301.670000003103	3	2	2	2
8311.900000003108	4	4	4	3
8322.110000003113	3	3	2	2
8332.350000003118	3	2	2	2
8342.540000003122	3	3	2	2
8342.770000003127	3	3	2	2
8352.93000000313	2	2	2	1
8363.100000003134	3	2	2	2
8373.300000003139	3	2	2	2
8383.540000003144	4	4	3	3
8393.700000003148	4	3	3	3
8393.940000003153	3	3	2	2
8404.150000003157	3	3	2	2
8414.330000003161	2	2	2	1
8424.540000003166	4	3	3	3
8434.76000000317	3	3	3	2
8444.920000003174	3	2	2	2
8445.15000000318	3	2	2	2
8455.320000003183	3	3	2	2
8465.490000003187	2	2	2	1
8475.690000003191	3	2	2	2
8485.880000003195	2	2	2	1
8496.0900000032	2	2	1	1
8496.320000003205	2	2	1	1
8506.55000000321	3	2	2	2
8516.660000003212	3	3	3	2
8526.830000003216	3	3	3	2
8536.960000003219	3	2	2	2
8547.160000003223	3	3	3	3
8547.400000003228	3	3	3	2
8557.610000003233	2	2	2	1
8567.830000003238	2	2	1	1
8578.070000003243	3	3	3	3
8588.270000003247	4	4	3	3
8598.450000003251	2	2	2	2
8598.690000003257	2	2	2	1
8608.900000003261	2	2	2	2
8619.120000003266	3	3	3	3
8629.31000000327	3	3	2	2
8639.550000003275	2	2	2	2
8649.75000000328	3	3	2	2
8649.990000003285	2	2	2	2
8660.170000003289	2	2	2	1
8670.420000003294	3	3	3	3
8680.620000003299	3	3	2	2
8690.820000003303	3	3	3	2
8700.960000003306	2	2	2	1
8701.200000003311	2	1	1	1
8711.420000003316	3	3	3	3
8721.60000000332	3	2	2	2
8731.810000003325	4	3	3	3
8742.000000003329	3	3	3	2
8752.150000003332	3	3	3	2
8752.390000003337	3	3	2	2
8762.610000003342	3	3	3	3
8772.770000003346	3	3	3	2
8782.96000000335	3	2	2	2
8793.130000003353	2	2	1	1
8803.280000003357	3	2	2	2
8803.510000003362	3	2	2	2
8813.760000003367	3	3	3	2
8823.950000003371	3	3	3	2
8834.150000003376	4	3	3	3
8844.37000000338	3	3	2	2
8854.520000003384	3	3	2	2
8854.750000003389	3	3	2	2
8864.900000003392	2	2	2	2
8875.060000003396	3	3	3	2
8885.220000003399	3	3	2	2
8895.380000003403	3	2	2	2
8905.610000003408	3	3	3	2
8905.850000003413	3	2	2	2
8916.080000003418	3	3	3	3
8926.260000003422	2	1	1	1
8936.470000003426	3	3	3	2
8946.63000000343	3	3	3	3
8956.800000003434	3	2	2	2
8957.040000003439	2	2	2	1
8967.270000003444	3	3	3	3
8977.500000003449	3	3	3	2
8987.690000003453	2	2	2	2
8997.920000003458	4	3	3	3
9008.130000003463	2	2	2	2
9008.370000003468	2	1	1	1
9018.48000000347	2	2	2	2
9028.670000003474	4	3	3	3
9038.860000003478	3	3	2	2
9049.050000003483	3	3	2	2
9059.200000003486	2	2	2	2
9059.440000003491	2	1	1	1
9069.610000003495	3	2	2	2
9079.8400000035	2	2	2	2
9090.030000003504	3	3	3	2
9100.220000003508	3	2	2	2
9110.360000003511	3	3	2	2
9110.600000003516	3	2	2	2
9120.74000000352	3	3	2	2
9130.930000003524	3	3	3	3
9141.110000003528	2	2	2	1
9151.320000003532	4	4	3	3
9161.500000003536	2	2	2	2
9161.740000003541	2	2	2	1
9171.960000003546	3	3	3	2
9182.14000000355	3	3	3	2
9192.330000003554	3	3	2	2
9202.520000003558	3	3	3	2
9212.710000003563	2	2	2	2
9212.950000003568	2	2	1	1
9223.06000000357	2	2	1	1
9233.310000003576	3	2	2	2
9243.450000003579	3	3	3	2
9253.640000003583	3	3	3	3
9263.770000003586	3	3	3	2
9264.01000000359	3	3	2	2
9274.210000003595	3	3	3	2
9284.3900000036	3	3	2	2
9294.570000003603	3	3	3	2
9304.730000003607	3	3	3	2
9314.930000003611	3	3	3	3
9315.170000003616	3	3	2	2
9325.400000003621	3	3	2	2
9335.580000003625	3	3	2	2
9345.720000003628	2	2	2	2
9355.970000003634	3	3	3	3
9366.200000003639	2	2	2	1
9366.430000003644	2	2	2	1
9376.610000003648	3	3	2	2
9386.800000003652	2	2	2	2
9396.990000003656	4	3	3	3
9407.21000000366	3	2	2	2
9417.390000003665	3	3	2	2
9417.63000000367	2	2	2	1
9427.760000003673	2	1	1	1
9437.960000003677	2	2	1	1
9448.11000000368	3	2	2	2
9458.370000003686	4	3	3	3
9468.54000000369	4	4	4	3
9468.780000003695	4	3	3	3
9479.0000000037	3	3	3	2
9489.210000003704	3	3	3	2
9499.420000003709	2	2	2	2
9509.640000003714	2	2	2	2
9519.880000003719	3	2	2	2
9520.120000003724	2	2	2	1
9530.340000003729	3	3	2	2
9540.580000003734	2	2	2	1
9550.760000003738	2	2	2	2
9560.890000003741	3	2	2	2
9571.080000003745	3	3	2	2
9571.31000000375	3	3	2	2
9581.450000003753	3	3	2	2
9591.630000003757	4	3	3	3
9601.820000003761	3	3	3	3
9612.000000003765	4	4	4	3
9622.21000000377	4	4	3	3
9622.450000003775	3	3	3	2
9632.580000003778	3	3	3	3
9642.71000000378	3	3	3	2
9652.910000003785	3	3	2	2
9663.060000003788	3	3	3	2
9673.270000003793	2	2	1	1
9673.510000003798	1	1	1	1
9683.690000003802	3	3	2	2
9693.910000003807	3	2	2	2
9704.140000003812	3	3	2	2
9714.310000003816	2	2	2	2
9724.440000003819	2	2	2	1
9724.680000003824	2	1	1	1
9734.880000003828	2	2	1	1
9745.110000003833	3	3	2	2
9755.290000003837	3	3	3	3
9765.520000003842	2	2	1	1
9775.770000003848	3	3	2	2
9776.010000003853	2	2	2	2
9786.230000003858	4	3	3	3
9796.36000000386	3	3	3	2
9806.600000003866	4	3	3	3
9816.740000003869	3	3	3	2
9826.880000003872	4	3	3	3
9827.120000003877	3	3	3	2
9837.28000000388	4	3	3	3
9847.460000003884	3	2	2	2
9857.660000003889	2	2	2	1
9867.830000003893	3	2	2	2
9878.070000003898	3	3	3	2
9878.310000003903	3	2	2	2
9888.480000003907	3	3	2	2
9898.570000003909	3	3	2	2
9908.780000003913	3	3	3	2
9918.960000003917	4	3	3	3
9929.170000003922	2	2	2	1
9929.400000003927	2	2	2	1
9939.54000000393	2	2	2	2
9949.690000003933	2	2	2	1
9959.880000003937	2	2	1	1
9970.100000003942	2	2	2	1
9980.320000003947	3	3	3	2
9980.560000003952	3	2	2	2
9990.720000003956	2	1	1	1
10000.96000000396	4	3	3	3
10011.150000003965	3	3	3	2
10021.34000000397	3	2	2	2
10031.560000003974	3	3	3	3
10031.80000000398	3	2	2	2
10042.040000003984	4	4	4	3
10052.250000003989	4	3	3	3
10062.410000003993	3	3	3	3
10072.640000003998	2	2	2	2
10082.800000004001	3	3	3	2
10083.030000004006	3	3	3	2
10093.24000000401	3	3	3	2
10103.430000004015	2	2	2	2
10113.600000004019	3	3	2	2
10123.730000004021	2	2	2	2
10133.970000004027	3	3	3	3
10134.210000004032	3	2	2	2
10144.390000004036	3	2	2	2
10154.56000000404	3	3	2	2
10164.740000004043	3	3	3	3
10174.940000004048	2	2	2	2
10185.170000004053	3	3	3	2
10185.410000004058	3	3	2	2
10195.620000004063	2	1	1	1
10205.740000004065	2	1	1	1
10215.98000000407	3	3	3	3
10226.120000004074	3	2	2	2
10236.350000004079	2	2	2	1
10236.590000004084	2	2	1	1
10246.810000004089	4	3	3	3
10257.000000004093	3	3	3	3
10267.190000004097	4	4	4	4
10277.3700000041	3	2	2	2
10287.610000004106	4	3	3	3
10287.850000004111	3	3	3	2
10298.050000004116	3	3	3	2
10308.140000004118	3	3	3	2
10318.360000004122	2	1	1	1
10328.600000004128	3	3	3	2
10338.780000004132	3	3	2	2
10339.010000004137	3	3	2	2
10349.220000004141	3	3	3	3
10359.460000004146	3	3	2	2
10369.690000004151	4	4	4	4
10379.820000004154	4	4	4	3
10389.980000004158	3	3	3	3
10390.220000004163	3	3	2	2
10400.360000004166	3	3	2	2
10410.590000004171	2	2	2	2
10420.820000004176	3	3	2	2
10430.96000000418	2	2	2	2
10441.170000004184	3	3	3	2
10441.410000004189	2	2	2	2
10451.590000004193	3	3	2	2
10461.820000004198	2	2	2	1
10472.030000004203	2	1	1	1
10482.190000004206	2	2	1	1
10492.430000004211	3	3	3	3
10492.670000004216	3	2	2	2
10502.900000004222	3	3	3	3
10513.070000004225	3	2	2	2
10523.30000000423	3	3	2	2
10533.500000004235	4	4	3	3
10543.72000000424	3	3	2	2
10543.960000004245	2	2	2	2
10554.140000004249	2	2	2	1
10564.330000004253	3	3	3	3
10574.490000004256	3	2	2	2
10584.720000004261	3	3	3	2
10594.910000004265	3	3	3	2
10595.15000000427	3	3	2	2
10605.370000004275	4	4	4	4
10615.57000000428	3	3	3	3
10625.730000004283	4	4	4	4
10635.910000004287	3	3	3	3
10646.100000004291	3	2	2	2
10646.340000004297	2	2	2	2
10656.540000004301	4	3	3	3
10666.750000004306	2	2	2	2
10676.97000000431	3	3	2	2
10687.130000004314	3	2	2	2
10697.360000004319	2	2	2	1
10697.590000004324	2	2	2	1
10707.670000004326	2	2	2	1
10717.930000004331	3	3	3	2
10728.130000004336	2	2	2	1
10738.35000000434	2	2	2	1
10748.580000004345	2	2	2	2
10748.82000000435	2	2	1	1
10758.970000004354	2	2	2	1
10769.22000000436	4	4	4	4
10779.350000004362	4	4	4	3
10789.570000004367	3	2	2	2
10799.750000004371	3	2	2	2
10799.980000004376	3	2	2	2
10810.17000000438	3	3	2	2
10820.390000004385	3	2	2	2
10830.570000004389	3	3	3	3
10840.800000004394	3	3	2	2
10850.930000004397	3	2	2	2
10851.170000004402	2	2	2	1
10861.300000004405	1	1	1	1
10871.54000000441	3	3	2	2
10881.730000004414	3	3	3	3
10891.880000004418	3	3	3	3
10902.070000004422	3	3	3	2
10902.300000004427	3	3	3	2
10912.49000000443	4	4	4	3
10922.660000004435	4	3	3	3
10932.840000004438	1	1	1	1
10943.100000004444	3	3	3	3
10953.300000004449	3	3	3	3
10953.540000004454	3	2	2	2
10963.710000004457	3	2	2	2
10973.770000004459	3	2	2	2
10983.970000004463	3	2	2	2
10994.140000004467	3	3	3	2
11004.31000000447	2	2	2	2
11004.540000004476	2	2	2	2
11014.77000000448	4	3	3	3
11024.930000004484	3	3	3	2
11035.150000004489	3	3	2	2
11045.330000004493	3	3	3	2
11055.550000004498	2	1	1	1
11055.780000004503	2	1	1	1
11065.890000004505	2	1	1	1
11076.09000000451	3	2	2	2
11086.230000004512	3	3	3	2
11096.410000004516	3	3	3	2
11106.58000000452	2	2	2	1
11106.810000004525	2	2	2	1
11116.980000004529	2	2	2	2
11127.190000004533	3	3	3	3
11137.370000004537	2	2	2	2
11147.50000000454	2	2	2	1
11157.680000004544	2	2	2	1
11157.91000000455	2	2	2	1
11168.080000004553	2	2	2	2
11178.270000004557	3	2	2	2
11188.470000004561	3	3	2	2
11198.650000004565	1	1	1	1
11208.89000000457	3	3	2	2
11209.120000004576	3	3	2	2
11219.35000000458	3	3	3	2
11229.540000004585	2	2	2	2
11239.77000000459	3	3	3	3
11249.970000004594	2	2	2	2
11260.190000004599	3	3	2	2
11260.430000004604	2	2	2	2
11270.610000004608	3	3	3	3
11280.750000004611	2	2	2	2
11290.910000004615	2	2	2	1
11301.16000000462	3	3	2	2
11311.260000004622	2	2	2	1
11311.500000004628	1	1	1	1
11321.65000000463	2	2	2	1
11331.870000004636	3	3	3	2
11342.06000000464	3	3	3	3
11352.260000004644	3	3	3	3
11362.380000004647	3	3	3	3
11362.620000004652	3	3	2	2
11372.740000004655	3	3	2	2
11382.920000004659	3	3	3	2
11393.150000004664	3	3	2	2
11403.370000004668	2	2	2	2
11413.540000004672	1	1	1	1
11413.770000004677	1	1	1	1
11423.950000004681	2	2	1	1
11434.190000004686	3	3	2	2
11444.420000004691	2	2	1	1
11454.640000004696	3	3	2	2
11464.7900000047	3	2	2	2
11465.020000004704	3	2	2	2
11475.160000004707	3	2	2	2
11485.32000000471	2	2	1	1
11495.570000004716	4	3	3	3
11505.77000000472	3	3	3	2
11515.980000004725	3	3	3	3
11516.22000000473	3	3	3	2
11526.360000004734	3	3	3	3
11536.550000004738	3	3	3	2
11546.750000004742	3	3	3	2
11556.980000004747	2	2	2	1
11567.170000004751	2	2	1	1
11567.400000004756	2	2	1	1
11577.55000000476	2	2	2	1
11587.710000004763	2	2	2	2
11597.950000004768	2	2	2	2
11608.160000004773	3	2	2	2
11618.250000004775	3	2	2	2
11618.49000000478	2	2	2	2
11628.660000004784	2	2	2	1
11638.870000004788	4	3	3	3
11649.100000004793	4	3	3	3
11659.270000004797	4	3	3	3
11669.450000004801	3	3	2	2
11669.690000004806	2	2	2	1
11679.920000004811	3	2	2	2
11690.140000004816	3	2	2	2
11700.32000000482	3	2	2	2
11710.560000004825	3	3	3	3
11720.700000004828	2	2	2	1
11720.930000004833	2	2	2	1
11731.140000004838	3	2	2	2
11741.350000004843	3	2	2	2
11751.520000004846	3	2	2	2
11761.71000000485	3	2	2	2
11771.860000004854	3	2	2	2
11772.100000004859	2	2	2	2
11782.250000004862	2	2	1	1
11792.510000004868	3	3	3	2
11802.710000004872	4	3	3	3
11812.920000004877	2	2	2	2
11823.08000000488	2	2	1	1
11823.310000004885	2	2	1	1
11833.460000004889	3	3	2	2
11843.620000004892	3	2	2	2
11853.800000004896	3	3	3	2
11863.940000004899	3	2	2	2
11874.140000004903	2	1	1	1
11874.380000004909	1	1	1	1
11884.540000004912	2	2	2	1
11894.720000004916	3	3	2	2
11904.91000000492	2	2	2	1
11915.160000004926	3	3	2	2
11925.36000000493	3	3	3	2
11925.600000004935	2	2	2	2
11935.760000004939	3	3	3	3
11945.930000004942	3	2	2	2
11956.130000004947	3	3	2	2
11966.320000004951	3	2	2	2
11976.510000004955	3	3	3	2
11976.74000000496	3	3	3	2
11986.920000004964	3	2	2	2
11997.15000000497	3	2	2	2
12007.360000004974	3	3	2	2
12017.520000004977	3	2	2	2
12027.740000004982	2	2	1	1
12027.970000004987	2	2	1	1
12038.210000004992	3	3	2	2
12048.450000004997	3	2	2	2
12058.690000005003	4	4	3	3
12068.880000005007	4	3	3	3
12079.090000005011	3	3	3	3
12079.330000005017	3	3	2	2
12089.51000000502	3	2	2	2
12099.730000005025	3	3	3	3
12109.96000000503	2	2	2	2
12120.210000005036	3	3	2	2
12130.42000000504	2	2	2	2
12130.660000005046	2	2	1	1
12140.88000000505	3	3	3	2
12151.050000005054	3	2	2	2
12161.250000005059	3	3	3	2
12171.470000005063	3	3	2	2
12181.580000005066	3	3	3	2
12181.820000005071	2	2	2	2
12192.060000005076	3	3	3	2
12202.24000000508	2	2	1	1
12212.480000005085	4	3	3	3
12222.67000000509	3	3	3	2
12232.840000005093	2	2	1	1
12233.070000005098	2	2	1	1
12243.250000005102	2	2	1	1
12253.430000005106	2	2	2	2
12263.60000000511	1	1	1	1
12273.840000005115	3	3	3	2
12284.010000005119	2	2	2	2
12284.250000005124	2	1	1	1
12294.450000005128	3	2	2	2
12304.680000005133	3	3	2	2
12314.820000005137	2	2	1	1
12325.090000005142	3	3	3	3
12335.300000005147	4	4	4	3
12335.540000005152	3	3	3	3
12345.750000005157	3	2	2	2
12355.90000000516	3	3	3	2
12366.120000005165	4	3	3	3
12376.290000005169	3	3	3	2
12386.520000005174	4	4	3	3
12386.760000005179	3	3	3	3
12396.930000005183	3	3	2	2
12407.070000005186	2	2	2	1
12417.27000000519	3	3	3	2
12427.440000005194	2	2	2	1
12437.620000005198	3	3	2	2
12437.860000005203	2	2	2	2
12448.030000005207	3	3	2	2
12458.22000000521	3	3	2	2
12468.440000005216	3	2	2	2
12478.63000000522	3	3	3	2
12488.860000005225	3	3	3	3
12489.10000000523	3	2	2	2
12499.330000005235	4	4	3	3
12509.490000005238	3	3	3	2
12519.730000005244	4	4	3	3
12529.910000005248	4	4	4	3
12540.04000000525	3	3	3	3
12540.280000005256	3	3	2	2
12550.44000000526	2	2	2	1
12560.650000005264	3	3	2	2
12570.840000005268	2	2	2	2
12581.030000005272	3	3	2	2
12591.220000005276	4	3	3	3
12591.460000005281	3	3	2	2
12601.640000005285	2	2	2	2
12611.82000000529	3	2	2	2
12621.980000005293	2	2	2	1
12632.210000005298	3	3	3	2
12642.3500000053	3	3	3	3
12642.590000005306	3	3	2	2
12652.74000000531	2	2	2	2
12662.950000005314	3	3	3	2
12673.19000000532	4	4	4	4
12683.410000005324	2	2	2	2
12693.590000005328	3	2	2	2
12693.830000005333	2	2	2	1
12704.020000005337	2	2	2	2
12714.260000005343	4	4	4	3
12724.440000005347	2	2	2	1
12734.64000000535	3	3	3	2
12744.820000005355	3	3	3	2
12745.06000000536	2	2	2	2
12755.160000005362	3	3	2	2
12765.350000005366	3	3	3	2
12775.53000000537	3	3	3	2
12785.710000005374	2	2	1	1
12795.890000005378	3	2	2	2
12796.130000005383	2	2	2	2
12806.330000005388	2	2	2	2
12816.530000005392	2	2	1	1
12826.790000005398	3	3	3	2
12836.9200000054	3	2	2	2
12847.090000005404	3	2	2	2
12847.32000000541	3	2	2	2
12857.530000005414	3	3	2	2
12867.730000005418	4	4	3	3
12877.900000005422	2	2	2	2
12888.140000005427	3	3	3	3
12898.29000000543	3	3	3	2
12898.530000005436	3	2	2	2
12908.76000000544	4	4	3	3
12918.970000005445	2	2	2	2
12929.17000000545	3	3	2	2
12939.330000005453	4	4	3	3
12949.540000005458	2	2	2	2
12949.780000005463	2	1	1	1
12959.930000005466	3	3	2	2
12970.150000005471	3	3	2	2
12980.370000005476	3	3	2	2
12990.620000005481	3	3	3	3
13000.830000005486	3	3	3	3
13001.070000005491	3	2	2	2
13011.250000005495	2	2	2	1
13021.5000000055	3	2	2	2
13031.650000005504	3	3	3	3
13041.780000005507	3	2	2	2
13051.92000000551	2	2	2	2
13052.150000005515	2	2	2	2
13062.37000000552	2	2	2	1
13072.590000005524	2	2	2	2
13082.82000000553	3	3	2	2
13093.070000005535	4	4	3	3
13103.29000000554	3	2	2	2
13103.520000005545	3	2	2	2
13113.74000000555	3	2	2	2
13123.940000005554	3	3	3	3
13134.120000005558	4	3	3	3
13144.330000005562	2	2	2	1
13154.480000005566	2	2	2	1
13154.71000000557	2	2	2	1
13164.870000005574	2	2	2	2
13175.060000005578	3	2	2	2
13185.270000005583	2	2	2	2
13195.520000005588	3	3	3	2
13205.750000005593	3	3	2	2
13205.990000005599	2	2	2	2
13216.180000005603	2	2	2	2
13226.380000005607	4	3	3	3
13236.590000005612	4	4	3	3
13246.750000005615	4	3	3	3
13256.93000000562	4	3	3	3
13257.160000005624	4	3	3	3
13267.320000005628	3	2	2	2
13277.550000005633	3	3	2	2
13287.720000005636	2	2	2	1
13297.85000000564	2	2	2	2
13307.980000005642	2	2	1	1
13308.210000005647	2	2	1	1
13318.440000005652	3	3	3	3
13328.660000005657	4	3	3	3
13338.880000005662	3	3	2	2
13349.010000005665	3	2	2	2
13359.190000005668	3	2	2	2
13359.430000005674	2	2	2	1
13369.670000005679	4	4	4	3
13379.870000005683	3	3	3	3
13390.110000005689	2	2	2	2
13400.310000005693	3	2	2	2
13410.440000005696	3	3	2	2
13410.6700000057	3	3	2	2
13420.810000005704	3	3	3	3
13431.000000005708	3	2	2	2
13441.190000005712	3	3	2	2
13451.370000005716	2	2	2	2
13461.600000005721	3	3	3	2
13461.830000005726	3	3	3	2
13471.960000005729	3	3	3	3
13482.180000005734	3	3	3	3
13492.390000005738	3	3	2	2
13502.610000005743	3	2	2	2
13512.810000005747	3	3	3	2
13513.050000005753	3	3	2	2
13523.290000005758	3	3	3	3
13533.510000005763	3	3	2	2
13543.670000005766	3	2	2	2
13553.81000000577	3	3	3	2
13564.020000005774	3	3	3	2
13564.26000000578	2	2	2	2
13574.440000005783	3	3	3	3
13584.570000005786	3	3	3	2
13594.800000005791	4	4	4	3
13604.970000005795	4	3	3	3
13615.150000005799	2	2	2	1
13615.390000005804	2	2	1	1
13625.590000005808	2	2	2	2
13635.850000005814	4	4	3	3
13645.980000005817	3	3	3	3
13656.11000000582	3	3	3	2
13666.280000005823	3	2	2	2
13666.520000005828	2	2	2	2
13676.740000005833	3	3	3	2
13686.830000005835	3	3	3	2
13696.960000005838	3	3	2	2
13707.120000005842	4	4	3	3
13717.340000005846	2	2	2	2
13717.580000005852	2	2	2	1
13727.700000005854	2	2	2	2
13737.900000005859	3	3	2	2
13748.110000005863	3	3	3	2
13758.260000005866	3	3	3	2
13768.44000000587	4	3	3	3
13768.680000005876	3	3	2	2
13778.86000000588	3	3	3	2
13789.040000005883	2	1	1	1
13799.290000005889	3	3	3	3
13809.480000005893	3	3	3	2
13819.620000005896	3	2	2	2
13819.850000005901	3	2	2	2
13829.990000005904	2	2	2	2
13840.200000005909	3	2	2	2
13850.390000005913	3	2	2	2
13860.590000005917	3	3	2	2
13870.820000005922	3	2	2	2
13871.060000005928	2	2	2	2
13881.240000005932	2	2	2	2
13891.430000005936	2	1	1	1
13901.65000000594	2	2	2	2
13911.880000005945	3	3	2	2
13922.020000005949	2	2	2	2
13922.250000005954	2	2	2	2
13932.440000005958	3	3	2	2
13942.640000005962	3	3	3	3
13952.870000005967	4	4	3	3
13963.04000000597	3	3	3	2
13973.160000005973	3	3	3	2
13973.400000005979	2	2	2	2
13983.590000005983	3	3	2	2
13993.750000005986	4	4	4	3
14003.96000000599	3	3	2	2
14014.150000005995	3	2	2	2
14024.400000006	4	3	3	3
14024.640000006006	3	3	3	3
14034.82000000601	3	2	2	2
14045.060000006015	3	3	2	2
14055.28000000602	4	4	3	3
14065.480000006024	3	3	3	2
14075.710000006029	4	4	3	3
14075.950000006034	3	3	3	2
14086.140000006038	2	2	2	2
14096.370000006043	3	2	2	2
14106.540000006047	2	2	2	2
14116.770000006052	2	2	2	2
14127.010000006057	2	2	2	1
14127.240000006062	2	2	2	1
14137.450000006067	2	2	2	2
14147.690000006072	3	3	3	2
14157.840000006076	3	3	3	2
14168.04000000608	3	3	3	3
14178.260000006085	2	2	2	2
14178.50000000609	2	2	2	1
14188.720000006095	3	3	2	2
14198.870000006098	3	3	3	2
14209.100000006103	3	3	3	2
14219.330000006108	3	3	3	2
14229.44000000611	4	4	3	3
14229.680000006116	4	3	3	3
14239.88000000612	4	4	3	3
14250.090000006125	4	3	3	3
14260.260000006128	2	2	2	2
14270.520000006134	3	3	3	2
14280.690000006138	2	2	2	1
14280.920000006143	2	2	2	1
14291.070000006146	2	2	2	2
14301.200000006149	2	2	2	1
14311.390000006153	3	3	2	2
14321.620000006158	3	2	2	2
14331.800000006162	3	3	3	3
14332.040000006167	3	3	2	2
14342.17000000617	3	3	3	2
14352.300000006173	3	2	2	2
14362.460000006176	3	3	2	2
14372.64000000618	1	1	1	1
14382.880000006186	3	3	2	2
14383.11000000619	3	3	2	2
14393.340000006196	3	3	3	3
14403.5700000062	3	3	3	3
14413.800000006206	2	2	2	2
14423.96000000621	2	2	1	1
14434.180000006214	3	3	3	2
14434.42000000622	2	2	2	2
14444.600000006223	2	2	2	2
14454.810000006228	2	2	2	1
14464.960000006231	2	2	1	1
14475.200000006236	3	3	2	2
14485.460000006242	4	4	3	3
14485.700000006247	4	3	3	3
