Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
7144.110000002511	2	2	2	1
7154.340000002516	3	3	2	2
7164.54000000252	4	4	3	3
7164.780000002525	4	3	3	3
7174.950000002529	2	2	1	1
7185.180000002534	2	2	2	2
7195.420000002539	3	2	2	2
7205.630000002544	3	2	2	2
7215.780000002547	2	2	2	2
7216.0200000025525	2	2	2	1
7226.270000002558	4	4	3	3
7236.440000002562	3	2	2	2
7246.630000002566	2	2	2	1
7256.790000002569	2	1	1	1
7266.990000002574	2	2	2	2
7267.220000002579	2	2	2	2
7277.390000002582	3	3	3	2
7287.630000002588	3	3	2	2
7297.820000002592	3	3	2	2
7308.030000002596	3	2	2	2
7318.1800000026	3	2	2	2
7318.410000002605	3	2	2	2
7328.580000002608	2	2	2	2
7338.730000002612	2	2	2	1
7348.930000002616	3	3	3	2
7359.080000002619	3	3	3	2
7369.230000002623	4	4	3	3
7369.470000002628	3	3	3	3
7379.6400000026315	3	3	3	3
7389.810000002635	2	2	2	1
7400.060000002641	4	4	3	3
7410.1900000026435	3	3	3	3
7420.370000002647	4	4	4	3
7420.610000002653	4	3	3	3
7430.780000002656	4	4	4	3
7440.96000000266	2	2	2	1
7451.210000002666	4	4	3	3
7461.42000000267	3	3	2	2
7471.650000002675	2	1	1	1
7471.890000002681	1	1	1	1
7482.130000002686	3	2	2	2
7492.350000002691	2	2	2	2
7502.560000002695	2	2	2	1
7512.7700000027	4	4	3	3
7522.950000002704	4	4	4	3
7523.190000002709	4	3	3	3
7533.400000002714	3	2	2	2
7543.640000002719	3	3	3	3
7553.870000002724	3	3	2	2
7564.070000002728	3	3	2	2
7574.280000002733	3	3	3	2
7574.510000002738	3	3	3	2
7584.740000002743	3	3	3	3
7594.900000002746	3	3	3	2
7605.120000002751	3	3	3	2
7615.310000002755	3	3	3	3
7625.490000002759	3	2	2	2
7625.720000002764	3	2	2	2
7635.910000002768	3	2	2	2
7646.090000002772	3	3	2	2
7656.290000002777	2	2	2	1
7666.540000002782	4	4	3	3
7676.760000002787	4	3	3	3
7677.000000002792	3	3	3	3
7687.140000002795	4	4	3	3
7697.3400000028	2	2	2	2
7707.5200000028035	3	3	2	2
7717.740000002808	2	2	2	2
7727.890000002812	3	2	2	2
7728.130000002817	2	2	2	2
7738.28000000282	3	2	2	2
7748.420000002823	3	3	2	2
7758.590000002827	2	2	1	1
7768.700000002829	2	2	2	2
7778.900000002834	3	2	2	2
7779.130000002839	3	2	2	2
7789.350000002843	4	4	3	3
7799.550000002848	3	3	3	2
7809.7200000028515	2	2	2	1
7819.920000002856	3	2	2	2
7830.140000002861	2	2	2	1
7830.380000002866	2	2	1	1
7840.610000002871	3	3	3	2
7850.780000002875	3	2	2	2
7861.03000000288	3	3	3	3
7871.2300000028845	3	2	2	2
7881.47000000289	3	2	2	2
7881.700000002895	3	2	2	2
7891.820000002897	2	2	2	2
7902.020000002902	3	3	3	3
7912.220000002906	2	2	1	1
7922.480000002912	4	3	3	3
7932.690000002916	2	2	2	2
7932.930000002922	2	2	2	1
7943.120000002926	3	3	3	2
7953.30000000293	3	3	3	2
7963.490000002934	3	3	2	2
7973.680000002938	2	2	2	2
7983.920000002943	4	3	3	3
7984.150000002948	4	3	3	3
7994.350000002953	4	3	3	3
8004.5300000029565	4	4	3	3
8014.660000002959	4	3	3	3
8024.830000002963	3	3	2	2
8035.000000002967	2	2	2	1
8035.230000002972	2	2	2	1
8045.430000002976	2	2	2	2
8055.580000002979	2	2	2	2
8065.830000002985	3	3	3	3
8075.990000002988	3	3	2	2
8086.190000002993	3	2	2	2
8086.430000002998	2	2	2	2
8096.660000003003	4	3	3	3
8106.870000003008	3	2	2	2
8117.070000003012	3	3	3	3
8127.250000003016	3	3	3	3
8137.42000000302	2	2	2	1
8137.650000003025	2	2	2	1
8147.8300000030285	2	2	2	1
8158.050000003033	4	3	3	3
8168.290000003039	3	3	2	2
8178.390000003041	2	2	2	2
8188.640000003046	4	4	3	3
8188.8800000030515	3	3	3	3
8199.100000003054	3	3	2	2
8209.270000003058	2	2	2	2
8219.480000003063	2	2	2	2
8229.620000003066	3	3	3	2
8239.81000000307	3	2	2	2
8240.050000003075	2	2	2	1
8250.24000000308	2	2	2	2
8260.430000003083	2	2	2	1
8270.570000003087	2	2	2	2
8280.790000003091	2	2	2	1
8291.040000003097	3	3	2	2
8291.280000003102	3	2	2	2
8301.480000003106	4	4	3	3
8311.61000000311	3	3	3	3
8321.790000003113	4	4	3	3
8332.010000003118	3	3	3	2
8342.260000003123	4	4	4	3
8342.500000003129	3	3	3	3
8352.680000003133	3	3	2	2
8362.860000003137	2	2	2	2
8373.110000003142	4	3	3	3
8383.320000003147	4	3	3	3
8393.45000000315	3	3	3	2
8393.680000003154	3	3	3	2
8403.840000003158	2	2	2	2
8414.020000003162	3	2	2	2
8424.210000003166	3	3	2	2
8434.39000000317	3	3	3	2
8444.580000003174	4	3	3	3
8444.82000000318	3	3	2	2
8455.020000003184	2	2	1	1
8465.200000003188	2	2	1	1
8475.430000003193	3	3	2	2
8485.660000003198	3	3	2	2
8495.830000003201	2	2	2	1
8496.060000003206	2	2	2	1
8506.24000000321	2	2	2	1
8516.430000003214	3	3	3	2
8526.66000000322	2	2	2	2
8536.860000003224	3	3	3	2
8547.100000003229	3	3	3	3
8547.340000003234	3	2	2	2
8557.540000003239	3	3	3	3
8567.710000003242	2	2	2	2
8577.910000003247	3	3	3	3
8588.03000000325	3	3	3	3
8598.250000003254	3	3	3	2
8598.49000000326	2	2	2	2
8608.630000003262	2	2	2	2
8618.770000003266	3	2	2	2
8628.99000000327	3	2	2	2
8639.200000003275	4	3	3	3
8649.42000000328	2	2	2	2
8649.650000003285	2	2	2	2
8659.810000003288	2	1	1	1
8670.030000003293	2	2	2	2
8680.240000003298	2	2	2	2
8690.450000003302	2	2	2	2
8700.640000003306	2	2	2	2
8700.880000003312	2	2	2	1
8711.080000003316	2	2	2	1
8721.27000000332	3	2	2	2
8731.480000003325	4	4	3	3
8741.70000000333	2	2	2	1
8751.900000003334	3	3	3	2
8752.130000003339	3	3	3	2
8762.310000003343	3	3	2	2
8772.430000003345	3	3	2	2
8782.590000003349	3	3	3	2
8792.700000003351	4	3	3	3
8802.900000003356	3	3	3	3
8803.140000003361	3	2	2	2
8813.390000003366	3	3	3	2
8823.55000000337	4	3	3	3
8833.650000003372	3	3	2	2
8843.840000003376	3	2	2	2
8854.05000000338	3	3	2	2
8854.280000003386	3	3	2	2
8864.46000000339	3	3	3	2
8874.670000003394	3	3	3	2
8884.880000003399	2	2	2	1
8895.130000003404	4	3	3	3
8905.260000003407	3	3	3	2
8905.500000003412	3	3	2	2
8915.720000003417	3	3	3	2
8925.930000003422	3	3	3	3
8936.100000003426	4	3	3	3
8946.32000000343	3	3	3	3
8956.520000003435	2	2	2	1
8956.76000000344	2	2	1	1
8966.900000003443	2	2	1	1
8977.150000003448	3	3	3	3
8987.380000003453	4	4	3	3
8997.550000003457	3	3	2	2
9007.790000003462	4	3	3	3
9008.030000003468	3	3	2	2
9018.14000000347	3	3	2	2
9028.260000003473	3	3	2	2
9038.460000003477	4	3	3	3
9048.63000000348	4	4	3	3
9058.810000003485	2	2	2	2
9059.04000000349	2	2	2	2
9069.290000003495	4	3	3	3
9079.440000003498	4	3	3	3
9089.640000003503	3	2	2	2
9099.820000003507	3	3	3	3
9109.98000000351	3	3	3	2
9110.220000003515	3	2	2	2
9120.43000000352	3	2	2	2
9130.610000003524	3	2	2	2
9140.760000003527	3	3	3	3
9151.000000003532	3	3	2	2
9161.130000003535	2	2	2	2
9161.37000000354	2	2	2	1
9171.530000003544	3	3	3	2
9181.710000003548	3	3	3	2
9191.850000003551	2	2	2	1
9202.040000003555	2	2	2	2
9212.25000000356	4	3	3	3
9212.490000003565	3	3	3	2
9222.670000003569	3	3	2	2
9232.840000003573	2	2	2	1
9242.960000003575	2	2	2	1
9253.20000000358	3	3	2	2
9263.300000003583	2	2	2	2
9263.530000003588	2	2	2	2
9273.760000003593	4	3	3	3
9283.960000003597	4	3	3	3
9294.160000003601	3	3	2	2
9304.310000003605	4	3	3	3
9314.430000003607	4	3	3	3
9314.670000003613	3	3	2	2
9324.890000003617	3	3	3	2
9335.05000000362	4	4	3	3
9345.260000003625	3	3	3	3
9355.44000000363	3	2	2	2
9365.610000003633	2	2	2	2
9365.840000003638	2	2	2	2
9376.000000003642	1	1	1	1
9386.160000003645	2	2	2	1
9396.320000003649	3	3	3	2
9406.520000003653	2	2	2	1
9416.720000003657	3	3	2	2
9416.950000003662	3	3	2	2
9427.140000003667	3	2	2	2
9437.29000000367	3	3	2	2
9447.440000003673	3	3	3	2
9457.640000003677	3	3	3	3
9467.870000003682	3	3	3	3
9468.110000003688	3	2	2	2
9478.340000003693	3	3	3	3
9488.580000003698	3	3	3	2
9498.770000003702	3	3	3	2
9508.960000003706	4	4	4	3
9519.14000000371	3	3	2	2
9519.380000003715	3	2	2	2
9529.62000000372	3	3	2	2
9539.850000003726	3	3	3	2
9550.08000000373	3	3	3	2
9560.200000003733	3	3	3	2
9570.400000003738	2	2	2	2
9570.640000003743	2	2	2	1
9580.870000003748	3	3	3	3
9591.050000003752	2	2	2	1
9601.250000003756	3	3	3	2
9611.480000003761	3	3	3	2
9621.720000003766	3	3	2	2
9621.960000003772	2	2	2	2
9632.150000003776	2	2	2	2
9642.34000000378	2	2	2	2
9652.530000003784	3	3	3	2
9662.77000000379	2	2	2	2
9672.960000003794	2	2	2	1
9673.190000003799	2	2	2	1
9683.400000003803	3	3	3	3
9693.600000003808	4	4	3	3
9703.820000003812	3	3	3	3
9714.000000003816	2	2	2	1
9724.250000003822	4	3	3	3
9724.490000003827	3	3	2	2
9734.700000003832	3	3	3	3
9744.920000003836	2	2	2	1
9755.13000000384	3	3	3	2
9765.380000003846	4	3	3	3
9775.56000000385	2	2	2	1
9775.800000003856	2	2	1	1
9785.950000003859	2	2	2	2
9796.210000003864	3	3	3	3
9806.400000003869	3	3	3	3
9816.600000003873	4	4	4	3
9826.820000003878	2	2	2	1
9827.060000003883	2	2	1	1
9837.300000003888	4	3	3	3
9847.490000003892	3	3	3	2
9857.650000003896	4	4	3	3
9867.8300000039	2	2	1	1
9878.030000003904	3	3	2	2
9878.27000000391	2	2	2	2
9888.460000003914	3	3	2	2
9898.660000003918	2	2	2	2
9908.870000003923	3	3	3	2
9919.000000003925	3	3	2	2
9929.18000000393	2	2	2	2
9929.420000003935	2	2	2	1
9939.620000003939	3	2	2	2
9949.850000003944	3	2	2	2
9960.080000003949	2	1	1	1
9970.270000003953	2	2	2	2
9980.460000003957	3	3	3	3
9980.700000003962	3	3	3	2
9990.880000003966	3	3	3	2
10001.100000003971	3	2	2	2
10011.320000003976	3	3	2	2
10021.560000003981	3	3	2	2
10031.710000003985	3	3	3	2
10031.95000000399	3	3	2	2
10042.160000003994	3	2	2	2
10052.340000003998	3	3	3	2
10062.560000004003	3	2	2	2
10072.810000004009	4	4	3	3
10083.030000004013	3	3	2	2
10083.270000004019	2	2	2	2
10093.490000004023	3	3	3	2
10103.690000004028	2	2	2	2
10113.850000004031	3	3	2	2
10123.990000004034	3	3	3	2
10134.150000004038	3	3	2	2
10134.390000004043	2	2	2	2
10144.560000004047	3	2	2	2
10154.770000004051	4	3	3	3
10165.000000004056	4	3	3	3
10175.16000000406	3	3	3	2
10185.370000004064	3	3	3	2
10185.61000000407	3	2	2	2
10195.830000004074	3	3	3	2
10206.010000004078	3	3	3	3
10216.180000004082	4	3	3	3
10226.400000004087	3	3	2	2
10236.590000004091	3	3	3	3
10236.830000004096	3	3	3	2
10246.9600000041	3	3	3	3
10257.170000004104	2	2	2	2
10267.400000004109	3	2	2	2
10277.640000004114	2	2	2	2
10287.820000004118	3	2	2	2
10288.060000004123	2	2	2	2
10298.280000004128	3	3	2	2
10308.460000004132	3	3	2	2
10318.670000004136	2	2	2	2
10328.87000000414	3	3	2	2
10339.000000004144	2	2	2	1
10339.230000004149	2	2	2	1
10349.400000004152	2	2	2	2
10359.610000004157	3	2	2	2
10369.800000004161	2	2	2	2
10380.050000004167	4	4	3	3
10390.260000004171	2	2	2	2
10390.490000004176	2	2	2	2
10400.580000004178	2	2	2	1
10410.830000004184	3	3	2	2
10421.070000004189	3	3	3	3
10431.290000004194	3	2	2	2
10441.520000004199	3	3	2	2
10441.750000004204	3	3	2	2
10451.980000004209	4	3	3	3
10462.110000004212	3	3	2	2
10472.330000004216	3	3	2	2
10482.570000004222	3	3	3	2
10492.760000004226	3	3	3	3
10493.000000004231	3	3	2	2
10503.230000004236	3	3	2	2
10513.40000000424	3	3	3	3
10523.610000004244	2	2	2	2
10533.750000004247	2	1	1	1
10543.940000004251	3	3	2	2
10544.170000004257	3	3	2	2
10554.35000000426	2	2	2	2
10564.520000004264	3	3	2	2
10574.76000000427	4	4	3	3
10584.970000004274	3	2	2	2
10595.170000004278	3	2	2	2
10595.400000004283	3	2	2	2
10605.580000004287	2	2	2	1
10615.750000004291	2	1	1	1
10625.940000004295	3	3	3	2
10636.1600000043	2	2	2	1
10646.380000004305	3	3	3	2
10646.62000000431	2	2	2	2
10656.820000004314	3	3	3	2
10667.000000004318	3	3	2	2
10677.210000004323	3	3	3	2
10687.350000004326	2	2	1	1
10697.55000000433	3	2	2	2
10697.780000004335	3	2	2	2
10707.96000000434	2	2	2	1
10718.190000004344	2	2	2	2
10728.410000004349	4	3	3	3
10738.620000004354	2	2	2	1
10748.810000004358	2	2	2	1
10749.040000004363	2	2	2	1
10759.280000004368	3	3	3	3
10769.430000004371	4	4	4	3
10779.650000004376	3	3	3	2
10789.890000004381	2	2	2	2
10800.150000004387	4	4	4	4
10800.390000004392	4	3	3	3
10810.520000004395	2	2	2	2
10820.7400000044	3	2	2	2
10830.900000004403	3	3	3	2
10841.120000004408	2	2	2	2
10851.300000004412	2	2	1	1
10851.530000004417	2	2	1	1
10861.710000004421	2	2	2	2
10871.950000004426	3	3	2	2
10882.060000004429	3	3	3	3
10892.12000000443	3	3	3	3
10902.320000004434	3	2	2	2
10902.55000000444	3	2	2	2
10912.740000004444	3	3	2	2
10922.870000004446	2	2	2	2
10933.03000000445	3	2	2	2
10943.160000004453	2	2	2	1
10953.320000004456	3	3	3	2
10953.550000004461	3	3	3	2
10963.720000004465	3	3	2	2
10973.880000004468	3	2	2	2
10984.060000004472	2	1	1	1
10994.290000004477	3	2	2	2
11004.510000004482	2	2	2	1
11004.740000004487	2	2	2	1
11014.930000004491	2	2	2	2
11025.070000004494	3	3	2	2
11035.250000004498	3	3	2	2
11045.470000004503	3	3	3	2
11055.700000004508	3	3	3	2
11055.940000004513	3	3	2	2
11066.100000004517	2	2	1	1
11076.330000004522	2	2	2	1
11086.510000004526	3	3	3	2
11096.69000000453	2	2	2	1
11106.940000004535	4	4	3	3
11107.18000000454	3	3	3	2
11117.370000004545	3	3	3	3
11127.530000004548	4	3	3	3
11137.710000004552	4	3	3	3
11147.880000004556	3	3	2	2
11158.10000000456	3	2	2	2
11158.340000004566	2	2	2	2
11168.52000000457	2	2	2	1
11178.750000004575	3	3	2	2
11188.98000000458	3	3	3	3
11199.210000004585	2	2	2	2
11209.390000004589	2	2	2	2
11209.620000004594	2	2	2	2
11219.840000004599	3	2	2	2
11230.040000004603	3	3	3	2
11240.230000004607	3	3	3	2
11250.450000004612	2	2	2	2
11260.650000004616	3	3	2	2
11260.890000004621	2	2	2	1
11271.080000004626	2	2	2	2
11281.24000000463	3	3	3	3
11291.430000004633	3	3	3	2
11301.650000004638	3	3	2	2
11311.810000004642	3	2	2	2
11312.050000004647	2	2	2	2
11322.250000004651	2	2	2	1
11332.430000004655	2	2	2	1
11342.700000004661	4	4	3	3
11352.870000004665	3	2	2	2
11363.020000004668	3	2	2	2
11363.260000004673	2	2	2	1
11373.390000004676	2	2	2	2
11383.58000000468	2	2	1	1
11393.750000004684	2	2	2	2
11404.00000000469	3	3	3	3
11414.170000004693	2	2	2	2
11414.410000004698	2	2	2	1
11424.620000004703	3	2	2	2
11434.820000004707	3	3	3	3
11445.000000004711	3	3	3	3
11455.240000004716	3	3	3	2
11465.470000004721	3	3	3	3
11465.710000004727	3	3	2	2
11475.910000004731	3	3	3	2
11486.100000004735	3	3	2	2
11496.28000000474	3	3	2	2
11506.450000004743	2	2	2	2
11516.610000004746	3	3	3	3
11516.850000004752	3	3	3	2
11527.070000004756	3	2	2	2
11537.290000004761	2	2	2	2
11547.470000004765	2	2	2	1
11557.71000000477	3	3	3	3
11567.880000004774	3	3	3	3
11568.12000000478	3	3	2	2
11578.270000004783	4	3	3	3
11588.420000004786	4	3	3	3
11598.560000004789	3	3	3	3
11608.770000004793	4	3	3	3
11618.970000004798	3	3	2	2
11619.210000004803	2	2	2	2
11629.390000004807	4	3	3	3
11639.580000004811	4	3	3	3
11649.810000004816	2	2	2	2
11659.99000000482	2	2	2	2
11670.160000004824	3	3	2	2
11670.400000004829	2	2	2	2
11680.550000004832	2	2	1	1
11690.780000004837	3	3	3	2
11700.92000000484	3	3	3	3
11711.080000004844	3	3	3	2
11721.32000000485	3	3	2	2
11721.550000004854	3	3	2	2
11731.740000004858	2	2	1	1
11741.930000004862	3	2	2	2
11752.120000004867	3	3	3	2
11762.330000004871	3	3	3	2
11772.550000004876	3	3	2	2
11772.790000004881	2	2	2	2
11783.030000004886	3	3	3	3
11793.17000000489	4	3	3	3
11803.350000004893	3	3	3	2
11813.540000004898	2	2	2	2
11823.780000004903	3	3	2	2
11824.020000004908	2	2	2	1
11834.13000000491	2	2	2	1
11844.290000004914	3	2	2	2
11854.500000004919	3	3	3	3
11864.670000004922	3	2	2	2
11874.890000004927	3	3	3	3
11875.130000004932	3	2	2	2
11885.360000004937	3	2	2	2
11895.570000004942	3	3	3	3
11905.710000004945	3	3	3	2
11915.94000000495	2	2	2	2
11926.130000004954	3	3	3	2
11926.37000000496	3	2	2	2
11936.530000004963	2	2	2	1
11946.690000004966	3	2	2	2
11956.89000000497	3	3	2	2
11967.090000004975	4	3	3	3
11977.260000004979	3	2	2	2
11977.490000004984	3	2	2	2
11987.74000000499	4	3	3	3
11997.900000004993	3	3	3	2
12008.050000004996	3	3	3	2
12018.240000005	3	3	2	2
12028.340000005002	2	2	2	2
12028.570000005007	2	2	2	2
12038.790000005012	3	3	2	2
12049.010000005017	3	2	2	2
12059.230000005022	3	2	2	2
12069.460000005027	3	3	3	2
12079.63000000503	3	3	2	2
12079.860000005036	3	3	2	2
12090.09000000504	3	3	2	2
12100.330000005046	2	2	2	2
12110.52000000505	3	3	3	2
12120.710000005054	3	3	3	2
12130.920000005059	2	2	1	1
12131.150000005064	2	2	1	1
12141.40000000507	3	3	3	3
12151.560000005073	3	2	2	2
12161.770000005077	3	3	2	2
12171.90000000508	3	3	3	2
12182.100000005084	4	4	3	3
12182.34000000509	3	3	3	2
12192.520000005094	3	2	2	2
12202.720000005098	3	3	2	2
12212.900000005102	3	3	2	2
12223.100000005106	3	3	2	2
12233.340000005112	4	3	3	3
12233.580000005117	3	3	2	2
12243.660000005118	3	3	2	2
12253.830000005122	2	2	2	2
12264.010000005126	3	2	2	2
12274.20000000513	3	2	2	2
12284.390000005134	2	2	2	1
12284.62000000514	2	2	2	1
12294.850000005144	4	3	3	3
12305.07000000515	3	3	3	3
12315.210000005152	2	2	2	2
12325.410000005157	3	2	2	2
12335.640000005162	3	3	3	2
12335.880000005167	3	2	2	2
12346.05000000517	2	2	2	2
12356.290000005176	3	3	3	3
12366.430000005179	3	2	2	2
12376.620000005183	3	3	2	2
12386.820000005187	4	3	3	3
12387.060000005193	3	3	2	2
12397.240000005197	3	3	2	2
12407.440000005201	3	3	3	2
12417.680000005206	3	3	3	2
12427.86000000521	3	3	3	2
12438.080000005215	2	2	2	2
12438.32000000522	2	2	2	1
12448.510000005224	2	2	2	2
12458.690000005228	3	3	3	2
12468.880000005232	2	2	2	1
12479.100000005237	3	3	3	2
12489.290000005241	3	3	2	2
12489.530000005247	2	2	2	1
12499.71000000525	2	2	2	1
12509.870000005254	2	2	2	1
12520.12000000526	3	3	3	2
12530.350000005265	2	1	1	1
12540.550000005269	3	3	3	2
12540.790000005274	2	2	2	2
12550.970000005278	3	3	2	2
12561.210000005283	2	2	2	2
12571.390000005287	3	3	2	2
12581.580000005291	3	2	2	2
12591.780000005296	2	2	2	1
12592.020000005301	2	2	1	1
12602.190000005305	2	2	2	2
12612.390000005309	3	2	2	2
12622.630000005314	3	3	3	3
12632.830000005319	2	2	2	2
12642.980000005322	2	2	2	2
12643.220000005327	2	2	2	1
12653.430000005332	2	2	2	2
12663.630000005336	4	3	3	3
12673.81000000534	4	3	3	3
12684.030000005345	3	3	3	3
12694.210000005349	3	3	2	2
12694.440000005354	3	3	2	2
12704.670000005359	4	3	3	3
12714.880000005363	2	2	2	2
12725.100000005368	3	3	2	2
12735.320000005373	2	2	2	2
12745.500000005377	3	2	2	2
12745.730000005382	3	2	2	2
12755.900000005386	2	2	2	2
12766.150000005391	4	3	3	3
12776.330000005395	3	3	3	3
12786.430000005397	3	3	2	2
12796.610000005401	3	3	3	2
12796.850000005406	2	2	2	2
12807.05000000541	3	2	2	2
12817.200000005414	3	3	2	2
12827.420000005419	3	2	2	2
12837.630000005423	2	2	2	2
12847.770000005426	3	3	3	2
12848.000000005432	3	3	3	2
12858.120000005434	3	3	2	2
12868.330000005439	4	4	4	3
12878.540000005443	3	2	2	2
12888.780000005449	3	2	2	2
12898.950000005452	3	3	3	2
12899.190000005457	3	2	2	2
12909.370000005461	3	3	3	2
12919.610000005467	3	3	3	2
12929.830000005471	3	3	3	2
12939.960000005474	3	3	2	2
12950.160000005479	3	3	3	3
12950.400000005484	3	3	2	2
12960.590000005488	3	2	2	2
12970.830000005493	3	2	2	2
12981.030000005498	3	3	2	2
12991.230000005502	3	3	3	3
13001.400000005506	3	3	2	2
13001.640000005511	2	2	2	2
13011.810000005515	2	2	2	1
13022.02000000552	3	3	3	2
13032.140000005522	3	3	3	2
13042.320000005526	3	3	3	3
13052.52000000553	3	3	2	2
13052.760000005535	3	2	2	2
13062.94000000554	3	3	3	3
13073.120000005543	2	2	2	1
13083.360000005548	3	2	2	2
13093.600000005554	4	3	3	3
13103.800000005558	2	2	2	2
13104.040000005563	2	2	2	1
13114.230000005567	3	2	2	2
13124.470000005573	3	3	3	2
13134.690000005578	2	2	2	2
13144.84000000558	2	2	2	2
13155.100000005586	4	4	4	3
13155.340000005592	3	3	3	3
13165.460000005594	3	3	2	2
13175.6900000056	3	3	2	2
13185.870000005603	2	2	2	2
13196.100000005608	3	3	3	2
13206.320000005613	2	2	2	2
13206.560000005618	2	2	2	1
13216.780000005623	2	2	2	2
13226.960000005627	2	2	2	2
13237.170000005632	2	2	2	2
13247.340000005635	3	3	3	2
13257.53000000564	3	2	2	2
13257.760000005645	3	2	2	2
13267.98000000565	3	3	3	3
13278.200000005654	3	2	2	2
13288.390000005658	3	2	2	2
13298.610000005663	2	2	2	2
13308.770000005667	2	2	2	1
13309.010000005672	2	1	1	1
13319.230000005677	3	3	2	2
13329.480000005682	4	4	4	3
13339.610000005685	3	3	3	3
13349.780000005689	3	3	2	2
13359.920000005692	3	3	3	2
13360.160000005697	3	2	2	2
13370.3300000057	3	3	2	2
13380.470000005704	4	3	3	3
13390.660000005708	3	3	3	2
13400.860000005712	3	3	3	3
13411.050000005716	3	3	3	3
13411.290000005722	3	3	2	2
13421.440000005725	2	2	2	2
13431.64000000573	3	3	3	3
13441.790000005733	3	3	3	3
13452.020000005738	3	3	2	2
13462.210000005742	4	3	3	3
13462.450000005747	3	3	2	2
13472.57000000575	2	2	2	2
13482.810000005755	3	3	3	3
13493.04000000576	4	3	3	3
13503.240000005764	4	4	3	3
13513.400000005768	4	3	3	3
13513.640000005773	3	3	2	2
13523.830000005777	4	4	3	3
13534.010000005781	4	4	3	3
13544.140000005784	3	3	3	3
13554.330000005788	3	3	3	3
13564.480000005791	3	3	3	2
13564.720000005796	2	2	2	2
13574.940000005801	3	2	2	2
13585.050000005804	3	3	2	2
13595.230000005808	3	3	2	2
13605.420000005812	3	2	2	2
13615.650000005817	3	3	3	2
13615.890000005822	3	2	2	2
13626.040000005825	3	3	3	3
13636.210000005829	3	3	2	2
13646.400000005833	2	2	2	1
13656.620000005838	3	3	2	2
13666.850000005843	3	3	3	2
13667.090000005848	3	2	2	2
13677.290000005853	3	3	2	2
13687.490000005857	3	3	2	2
13697.710000005862	4	4	3	3
13707.870000005865	4	3	3	3
13718.020000005868	4	3	3	3
13718.260000005874	3	3	2	2
13728.440000005878	2	2	2	2
13738.630000005882	3	3	3	2
13748.800000005886	2	2	2	2
13759.01000000589	2	2	2	2
13769.180000005894	2	2	2	2
13769.420000005899	2	2	2	1
13779.630000005904	3	3	3	2
13789.770000005907	4	3	3	3
13799.990000005911	3	3	2	2
13810.200000005916	3	3	2	2
13820.440000005921	3	3	3	2
13820.670000005926	3	3	3	2
13830.900000005931	3	2	2	2
13841.140000005937	4	4	3	3
13851.32000000594	3	2	2	2
13861.540000005945	3	2	2	2
13871.74000000595	2	2	1	1
13871.970000005955	2	2	1	1
13882.080000005957	2	2	1	1
13892.320000005962	3	3	2	2
13902.530000005967	3	2	2	2
13912.720000005971	3	3	3	3
13922.910000005975	3	2	2	2
13923.15000000598	2	2	2	1
13933.320000005984	2	2	2	2
13943.540000005989	3	2	2	2
13953.720000005993	2	2	2	2
13963.880000005996	3	3	2	2
13974.110000006001	2	2	2	2
13974.350000006007	2	2	1	1
13984.53000000601	3	2	2	2
13994.780000006016	3	3	3	3
14004.98000000602	3	2	2	2
14015.210000006025	2	2	2	2
14025.41000000603	3	3	3	2
14025.650000006035	3	2	2	2
14035.780000006038	2	2	2	1
14046.010000006043	3	2	2	2
14056.250000006048	3	3	3	3
14066.480000006053	2	2	2	2
14076.710000006058	2	1	1	1
14076.940000006063	2	1	1	1
14087.120000006067	2	2	2	1
14097.310000006071	3	3	2	2
14107.530000006076	4	4	3	3
14117.75000000608	3	3	2	2
14127.950000006085	3	3	2	2
14128.19000000609	3	2	2	2
14138.270000006092	3	2	2	2
14148.450000006096	3	3	2	2
14158.560000006099	3	3	3	2
14168.760000006103	4	3	3	3
14178.980000006108	3	3	2	2
14179.210000006113	3	3	2	2
14189.360000006116	2	2	2	1
14199.57000000612	3	3	2	2
14209.780000006125	3	3	3	2
14220.01000000613	3	2	2	2
14230.250000006135	3	3	2	2
14230.48000000614	3	3	2	2
14240.700000006145	3	3	3	3
14250.91000000615	3	2	2	2
14261.150000006155	4	3	3	3
14271.320000006159	2	2	2	2
14281.550000006164	3	3	2	2
14281.790000006169	2	2	2	2
14291.960000006173	3	3	3	2
14302.130000006176	3	3	2	2
14312.29000000618	3	3	3	2
14322.470000006184	2	2	2	2
14332.680000006188	3	3	2	2
14332.920000006194	2	2	2	1
14343.130000006198	3	3	3	2
14353.360000006203	2	2	2	2
14363.560000006208	3	3	3	2
14373.750000006212	3	3	3	3
14383.940000006216	3	2	2	2
14384.180000006221	2	2	2	2
14394.370000006225	3	2	2	2
14404.55000000623	3	3	3	3
14414.750000006234	2	2	2	2
14424.990000006239	3	3	2	2
14435.220000006244	3	3	3	2
14435.46000000625	3	3	2	2
14445.630000006253	3	3	2	2
14455.850000006258	3	3	3	3
14466.070000006262	3	3	3	3
14476.270000006267	2	2	2	1
14486.460000006271	3	3	3	2
14486.690000006276	3	3	3	2
14496.820000006279	2	2	2	2
14507.070000006284	3	3	3	3
