Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
13142.754275427544	2	2	2	2
13158.307830783078	2	2	2	1
13173.861386138613	4	4	3	3
13189.41494149415	3	2	2	2
13204.968496849684	2	2	2	1
13220.52205220522	2	1	1	1
13236.075607560757	2	2	2	2
13251.629162916292	2	2	2	2
13267.182718271826	3	3	3	2
13282.736273627363	3	3	2	2
13298.289828982899	3	3	2	2
13313.843384338434	3	2	2	2
13329.39693969397	3	2	2	2
13344.950495049505	3	2	2	2
13360.50405040504	2	2	2	2
13376.057605760576	2	2	2	1
13391.611161116112	3	3	3	2
13407.164716471647	3	3	3	2
13422.718271827183	4	4	3	3
13438.271827182718	3	3	3	3
13453.825382538253	3	3	3	3
13469.378937893789	2	2	2	1
13484.932493249325	4	4	3	3
13500.48604860486	3	3	3	3
13516.039603960397	4	4	4	3
13531.593159315931	4	3	3	3
13547.146714671466	4	4	4	3
13562.700270027004	2	2	2	1
13578.253825382539	4	4	3	3
13593.807380738073	3	3	2	2
13609.36093609361	2	1	1	1
13624.914491449144	1	1	1	1
13640.468046804679	3	2	2	2
13656.021602160217	2	2	2	2
13671.575157515752	2	2	2	1
13687.128712871287	4	4	3	3
13702.682268226823	4	4	4	3
13718.235823582358	4	3	3	3
13733.789378937892	3	2	2	2
13749.34293429343	3	3	3	3
13764.896489648965	3	3	2	2
13780.4500450045	3	3	2	2
13796.003600360036	3	3	3	2
13811.55715571557	3	3	3	2
13827.11071107111	3	3	3	3
13842.664266426644	3	3	3	2
13858.217821782178	3	3	3	2
13873.771377137713	3	3	3	3
13889.32493249325	3	2	2	2
13904.878487848784	3	2	2	2
13920.432043204322	3	2	2	2
13935.985598559857	3	3	2	2
13951.539153915392	2	2	2	1
13967.092709270926	4	4	3	3
13982.646264626463	4	3	3	3
13998.199819981997	3	3	3	3
14013.753375337536	4	4	3	3
14029.30693069307	2	2	2	2
14044.860486048605	3	3	2	2
14060.41404140414	2	2	2	2
14075.967596759676	3	2	2	2
14091.521152115212	2	2	2	2
14107.074707470747	3	2	2	2
14122.628262826283	3	3	2	2
14138.181818181818	2	2	1	1
14153.735373537353	2	2	2	2
14169.288928892889	3	2	2	2
14184.842484248426	3	2	2	2
14200.39603960396	4	4	3	3
14215.949594959497	3	3	3	2
14231.503150315031	2	2	2	1
14247.056705670566	3	2	2	2
14262.610261026102	2	2	2	1
14278.163816381639	2	2	1	1
14293.717371737173	3	3	3	2
14309.27092709271	3	2	2	2
14324.824482448244	3	3	3	3
14340.378037803779	3	2	2	2
14355.931593159317	3	2	2	2
14371.485148514852	3	2	2	2
14387.038703870387	2	2	2	2
14402.592259225923	3	3	3	3
14418.145814581458	2	2	1	1
14433.699369936992	4	3	3	3
14449.25292529253	2	2	2	2
14464.806480648065	2	2	2	1
14480.3600360036	3	3	3	2
14495.913591359136	3	3	3	2
14511.46714671467	3	3	2	2
14527.020702070206	2	2	2	2
14542.574257425744	4	3	3	3
14558.127812781278	4	3	3	3
14573.681368136813	4	3	3	3
14589.23492349235	4	4	3	3
14604.788478847884	4	3	3	3
14620.342034203419	3	3	2	2
14635.895589558957	2	2	2	1
14651.449144914492	2	2	2	1
14667.002700270026	2	2	2	2
14682.556255625563	2	2	2	2
14698.109810981097	3	3	3	3
14713.663366336636	3	3	2	2
14729.21692169217	3	2	2	2
14744.770477047705	2	2	2	2
14760.32403240324	4	3	3	3
14775.877587758776	3	2	2	2
14791.43114311431	3	3	3	3
14806.984698469849	3	3	3	3
14822.538253825383	2	2	2	1
14838.091809180918	2	2	2	1
14853.645364536453	2	2	2	1
14869.19891989199	4	3	3	3
14884.752475247524	3	3	2	2
14900.30603060306	2	2	2	2
14915.859585958597	4	4	3	3
14931.413141314131	3	3	3	3
14946.966696669666	3	3	2	2
14962.520252025202	2	2	2	2
14978.073807380739	2	2	2	2
14993.627362736273	3	3	3	2
15009.18091809181	3	2	2	2
15024.734473447344	2	2	2	1
15040.28802880288	2	2	2	2
15055.841584158416	2	2	2	1
15071.395139513952	2	2	2	2
15086.948694869487	2	2	2	1
15102.502250225023	3	3	2	2
15118.055805580558	3	2	2	2
15133.609360936092	4	4	3	3
15149.162916291629	3	3	3	3
15164.716471647165	4	4	3	3
15180.2700270027	3	3	3	2
15195.823582358236	4	4	4	3
15211.377137713771	3	3	3	3
15226.930693069306	3	3	2	2
15242.484248424844	2	2	2	2
15258.037803780378	4	3	3	3
15273.591359135913	4	3	3	3
15289.14491449145	3	3	3	2
15304.698469846984	3	3	3	2
15320.252025202519	2	2	2	2
15335.805580558057	3	2	2	2
15351.359135913592	3	3	2	2
15366.912691269126	3	3	3	2
15382.466246624663	4	3	3	3
15398.019801980197	3	3	2	2
15413.573357335732	2	2	1	1
15429.12691269127	2	2	1	1
15444.680468046805	3	3	2	2
15460.23402340234	3	3	2	2
15475.787578757876	2	2	2	1
15491.34113411341	2	2	2	1
15506.894689468949	2	2	2	1
15522.448244824483	3	3	3	2
15538.001800180018	2	2	2	2
15553.555355535553	3	3	3	2
15569.10891089109	3	3	3	3
15584.662466246624	3	2	2	2
15600.216021602162	3	3	3	3
15615.769576957697	2	2	2	2
15631.323132313231	3	3	3	3
15646.876687668766	3	3	3	3
15662.430243024302	3	3	3	2
15677.983798379837	2	2	2	2
15693.537353735375	2	2	2	2
15709.09090909091	3	2	2	2
15724.644464446445	3	2	2	2
15740.19801980198	4	3	3	3
15755.751575157516	2	2	2	2
15771.305130513052	2	2	2	2
15786.858685868587	2	1	1	1
15802.412241224123	2	2	2	2
15817.965796579658	2	2	2	2
15833.519351935192	2	2	2	2
15849.072907290729	2	2	2	2
15864.626462646265	2	2	2	1
15880.1800180018	2	2	2	1
15895.733573357336	3	2	2	2
15911.287128712871	4	4	3	3
15926.840684068406	2	2	2	1
15942.394239423942	3	3	3	2
15957.947794779478	3	3	3	2
15973.501350135013	3	3	2	2
15989.05490549055	3	3	2	2
16004.608460846084	3	3	3	2
16020.162016201619	4	3	3	3
16035.715571557157	3	3	3	3
16051.269126912692	3	2	2	2
16066.822682268226	3	3	3	2
16082.376237623763	4	3	3	3
16097.929792979297	3	3	2	2
16113.483348334832	3	2	2	2
16129.03690369037	3	3	2	2
16144.590459045905	3	3	2	2
16160.14401440144	3	3	3	2
16175.697569756976	3	3	3	2
16191.25112511251	2	2	2	1
16206.804680468045	4	3	3	3
16222.358235823584	3	3	3	2
16237.911791179118	3	3	2	2
16253.465346534653	3	3	3	2
16269.01890189019	3	3	3	3
16284.572457245724	4	3	3	3
16300.126012601262	3	3	3	3
16315.679567956797	2	2	2	1
16331.233123312331	2	2	1	1
16346.786678667866	2	2	1	1
16362.340234023402	3	3	3	3
16377.893789378937	4	4	3	3
16393.447344734475	3	3	2	2
16409.00090009001	4	3	3	3
16424.554455445545	3	3	2	2
16440.10801080108	3	3	2	2
16455.661566156614	3	3	2	2
16471.21512151215	4	3	3	3
16486.768676867687	4	4	3	3
16502.32223222322	2	2	2	2
16517.87578757876	2	2	2	2
16533.429342934294	4	3	3	3
16548.98289828983	4	3	3	3
16564.536453645367	3	2	2	2
16580.0900090009	3	3	3	3
16595.643564356436	3	3	3	2
16611.19711971197	3	2	2	2
16626.750675067506	3	2	2	2
16642.30423042304	3	2	2	2
16657.85778577858	3	3	3	3
16673.411341134113	3	3	2	2
16688.964896489648	2	2	2	2
16704.518451845186	2	2	2	1
16720.07200720072	3	3	3	2
16735.625562556255	3	3	3	2
16751.179117911794	2	2	2	1
16766.73267326733	2	2	2	2
16782.286228622863	4	3	3	3
16797.839783978397	3	3	3	2
16813.393339333932	3	3	2	2
16828.946894689467	2	2	2	1
16844.500450045005	2	2	2	1
16860.05400540054	3	3	2	2
16875.607560756074	2	2	2	2
16891.161116111613	2	2	2	2
16906.714671467147	4	3	3	3
16922.26822682268	4	3	3	3
16937.82178217822	3	3	2	2
16953.375337533755	4	3	3	3
16968.92889288929	4	3	3	3
16984.482448244824	3	3	2	2
17000.03600360036	3	3	3	2
17015.589558955897	4	4	3	3
17031.14311431143	3	3	3	3
17046.696669666966	3	2	2	2
17062.2502250225	2	2	2	2
17077.803780378035	2	2	2	2
17093.357335733574	1	1	1	1
17108.91089108911	2	2	2	1
17124.464446444646	3	3	3	2
17140.01800180018	2	2	2	1
17155.571557155716	3	3	2	2
17171.12511251125	3	3	2	2
17186.67866786679	3	2	2	2
17202.232223222323	3	3	2	2
17217.785778577858	3	3	3	2
17233.339333933392	3	3	3	3
17248.892889288927	3	3	3	3
17264.44644464446	3	2	2	2
17280.0	3	3	3	3
17295.553555355535	3	3	3	2
17311.107110711073	3	3	3	2
17326.660666066608	4	4	4	3
17342.214221422142	3	3	2	2
17357.767776777677	3	2	2	2
17373.321332133215	3	3	2	2
17388.87488748875	3	3	3	2
17404.428442844284	3	3	3	2
17419.98199819982	3	3	3	2
17435.535553555354	2	2	2	2
17451.08910891089	2	2	2	1
17466.642664266426	3	3	3	3
17482.19621962196	2	2	2	1
17497.7497749775	3	3	3	2
17513.303330333034	3	3	3	2
17528.85688568857	3	3	2	2
17544.410441044107	2	2	2	2
17559.96399639964	2	2	2	2
17575.517551755176	2	2	2	2
17591.07110711071	3	3	3	2
17606.624662466245	2	2	2	2
17622.17821782178	2	2	2	1
17637.73177317732	2	2	2	1
17653.285328532853	3	3	3	3
17668.838883888387	4	4	3	3
17684.392439243926	3	3	3	3
17699.94599459946	2	2	2	1
17715.499549954995	4	3	3	3
17731.053105310533	3	3	2	2
17746.606660666068	3	3	3	3
17762.160216021603	2	2	2	1
17777.713771377137	3	3	3	2
17793.26732673267	4	3	3	3
17808.82088208821	2	2	2	1
17824.374437443745	2	2	1	1
17839.92799279928	2	2	2	2
17855.481548154814	3	3	3	3
17871.03510351035	3	3	3	3
17886.588658865887	4	4	4	3
17902.14221422142	2	2	2	1
17917.69576957696	2	2	1	1
17933.249324932494	4	3	3	3
17948.80288028803	3	3	3	2
17964.356435643564	4	4	3	3
17979.909990999102	2	2	1	1
17995.463546354636	3	3	2	2
18011.01710171017	2	2	2	2
18026.570657065706	3	3	2	2
18042.12421242124	2	2	2	2
18057.677767776775	3	3	3	2
18073.231323132313	3	3	2	2
18088.784878487848	2	2	2	2
18104.338433843386	2	2	2	1
18119.89198919892	3	2	2	2
18135.445544554455	3	2	2	2
18150.99909990999	2	1	1	1
18166.55265526553	2	2	2	2
18182.106210621063	3	3	3	3
18197.659765976598	3	3	3	2
18213.213321332132	3	3	3	2
18228.766876687667	3	2	2	2
18244.320432043205	3	3	2	2
18259.87398739874	3	3	2	2
18275.427542754274	3	3	3	2
18290.981098109813	3	3	2	2
18306.534653465347	3	2	2	2
18322.088208820882	3	3	3	2
18337.64176417642	3	2	2	2
18353.195319531955	4	4	3	3
18368.74887488749	3	3	2	2
18384.302430243024	2	2	2	2
18399.85598559856	3	3	3	2
18415.409540954093	2	2	2	2
18430.96309630963	3	3	2	2
18446.516651665166	3	3	3	2
18462.0702070207	3	3	2	2
18477.62376237624	2	2	2	2
18493.177317731774	3	2	2	2
18508.73087308731	4	3	3	3
18524.284428442847	4	3	3	3
18539.83798379838	3	3	3	2
18555.391539153916	3	3	3	2
18570.94509450945	3	2	2	2
18586.498649864985	3	3	3	2
18602.052205220523	3	3	3	3
18617.605760576058	4	3	3	3
18633.159315931593	3	3	2	2
18648.712871287127	3	3	3	3
18664.266426642662	3	3	3	2
18679.8199819982	3	3	3	3
18695.373537353735	2	2	2	2
18710.927092709273	3	2	2	2
18726.480648064808	2	2	2	2
18742.034203420342	3	2	2	2
18757.587758775877	2	2	2	2
18773.141314131415	3	3	2	2
18788.69486948695	3	3	2	2
18804.248424842484	2	2	2	2
18819.80198019802	3	3	2	2
18835.355535553554	2	2	2	1
18850.90909090909	2	2	2	1
18866.462646264627	2	2	2	2
18882.01620162016	3	2	2	2
18897.5697569757	2	2	2	2
18913.123312331234	4	4	3	3
18928.67686768677	2	2	2	2
18944.230423042303	2	2	2	2
18959.78397839784	2	2	2	1
18975.337533753376	3	3	2	2
18990.89108910891	3	3	3	3
19006.444644464445	3	2	2	2
19021.99819981998	3	3	2	2
19037.551755175515	3	3	2	2
19053.105310531053	4	3	3	3
19068.658865886588	3	3	2	2
19084.212421242126	3	3	2	2
19099.76597659766	3	3	3	2
19115.319531953195	3	3	3	3
19130.873087308733	3	3	2	2
19146.426642664268	3	3	2	2
19161.980198019803	3	3	3	3
19177.533753375337	2	2	2	2
19193.087308730872	2	1	1	1
19208.640864086407	3	3	2	2
19224.194419441945	3	3	2	2
19239.74797479748	2	2	2	2
19255.301530153014	3	3	2	2
19270.855085508552	4	4	3	3
19286.408640864087	3	2	2	2
19301.96219621962	3	2	2	2
19317.51575157516	3	2	2	2
19333.069306930694	2	2	2	1
19348.62286228623	2	1	1	1
19364.176417641764	3	3	3	2
19379.7299729973	2	2	2	1
19395.283528352837	3	3	3	2
19410.83708370837	2	2	2	2
19426.390639063906	3	3	3	2
19441.94419441944	3	3	2	2
19457.497749774975	3	3	3	2
19473.051305130513	2	2	1	1
19488.604860486048	3	2	2	2
19504.158415841586	3	2	2	2
19519.71197119712	2	2	2	1
19535.265526552656	2	2	2	2
19550.81908190819	4	3	3	3
19566.372637263725	2	2	2	1
19581.926192619263	2	2	2	1
19597.479747974798	2	2	2	1
19613.033303330332	3	3	3	3
19628.586858685867	4	4	4	3
19644.1404140414	3	3	3	2
19659.69396939694	2	2	2	2
19675.247524752474	4	4	4	4
19690.801080108013	4	3	3	3
19706.354635463547	2	2	2	2
19721.908190819082	3	2	2	2
19737.461746174617	3	3	3	2
19753.015301530155	2	2	2	2
19768.56885688569	2	2	1	1
19784.122412241224	2	2	1	1
19799.67596759676	2	2	2	2
19815.229522952293	3	3	2	2
19830.783078307828	3	3	3	3
19846.336633663366	3	3	3	3
19861.8901890189	3	2	2	2
19877.44374437444	3	2	2	2
19892.997299729974	3	3	2	2
19908.55085508551	2	2	2	2
19924.104410441047	3	2	2	2
19939.65796579658	2	2	2	1
19955.211521152116	3	3	3	2
19970.76507650765	3	3	3	2
19986.318631863185	3	3	2	2
20001.87218721872	3	2	2	2
20017.425742574258	2	1	1	1
20032.979297929793	3	2	2	2
20048.532853285327	2	2	2	1
20064.086408640866	2	2	2	1
20079.6399639964	2	2	2	2
20095.193519351935	3	3	2	2
20110.747074707473	3	3	2	2
20126.300630063008	3	3	3	2
20141.854185418542	3	3	3	2
20157.407740774077	3	3	2	2
20172.96129612961	2	2	1	1
20188.51485148515	2	2	2	1
20204.068406840684	3	3	3	2
20219.62196219622	2	2	2	1
20235.175517551754	4	4	3	3
20250.729072907292	3	3	3	2
20266.282628262827	3	3	3	3
20281.83618361836	4	3	3	3
20297.3897389739	4	3	3	3
20312.943294329434	3	3	2	2
20328.49684968497	3	2	2	2
20344.050405040503	2	2	2	2
20359.603960396038	2	2	2	1
20375.157515751576	3	3	2	2
20390.71107110711	3	3	3	3
20406.264626462646	2	2	2	2
20421.81818181818	2	2	2	2
20437.371737173715	2	2	2	2
20452.925292529253	3	2	2	2
20468.478847884788	3	3	3	2
20484.032403240326	3	3	3	2
20499.58595859586	2	2	2	2
20515.139513951395	3	3	2	2
20530.69306930693	2	2	2	1
20546.246624662468	2	2	2	2
20561.800180018003	3	3	3	3
20577.353735373537	3	3	3	2
20592.907290729072	3	3	2	2
20608.460846084607	3	2	2	2
20624.01440144014	2	2	2	2
20639.56795679568	2	2	2	1
20655.121512151214	2	2	2	1
20670.675067506752	4	4	3	3
20686.228622862287	3	2	2	2
20701.78217821782	3	2	2	2
20717.33573357336	2	2	2	1
20732.889288928895	2	2	2	2
20748.44284428443	2	2	1	1
20763.996399639964	2	2	2	2
20779.5499549955	3	3	3	3
20795.103510351033	2	2	2	2
20810.65706570657	2	2	2	1
20826.210621062106	3	2	2	2
20841.76417641764	3	3	3	3
20857.31773177318	3	3	3	3
20872.871287128713	3	3	3	2
20888.424842484248	3	3	3	3
20903.978397839786	3	3	2	2
20919.53195319532	3	3	3	2
20935.085508550856	3	3	2	2
20950.63906390639	3	3	2	2
20966.192619261925	2	2	2	2
20981.746174617463	3	3	3	3
20997.299729972998	3	3	3	2
21012.853285328532	3	2	2	2
21028.406840684067	2	2	2	2
21043.960396039605	2	2	2	1
21059.51395139514	3	3	3	3
21075.067506750675	3	3	3	3
21090.621062106213	3	3	2	2
21106.174617461747	4	3	3	3
21121.728172817282	4	3	3	3
21137.281728172817	3	3	3	3
21152.83528352835	4	3	3	3
21168.38883888389	3	3	2	2
21183.942394239424	2	2	2	2
21199.49594959496	4	3	3	3
21215.049504950493	4	3	3	3
21230.603060306028	2	2	2	2
21246.156615661566	2	2	2	2
21261.7101710171	3	3	2	2
21277.26372637264	2	2	2	2
21292.817281728174	2	2	1	1
21308.37083708371	3	3	3	2
21323.924392439243	3	3	3	3
21339.47794779478	3	3	3	2
21355.031503150316	3	3	2	2
21370.58505850585	3	3	2	2
21386.138613861385	2	2	1	1
21401.69216921692	3	2	2	2
21417.245724572454	3	3	3	2
21432.799279927993	3	3	3	2
21448.352835283527	3	3	2	2
21463.906390639066	2	2	2	2
21479.4599459946	3	3	3	3
21495.013501350135	4	3	3	3
21510.56705670567	3	3	3	2
21526.120612061208	2	2	2	2
21541.674167416742	3	3	2	2
21557.227722772277	2	2	2	1
21572.78127812781	2	2	2	1
21588.334833483346	3	2	2	2
21603.88838883888	3	3	3	3
21619.44194419442	3	2	2	2
21634.995499549954	3	3	3	3
21650.549054905492	3	2	2	2
21666.102610261027	3	2	2	2
21681.65616561656	3	3	3	3
21697.2097209721	3	3	3	2
21712.763276327634	2	2	2	2
21728.31683168317	3	3	3	2
21743.870387038703	3	2	2	2
21759.423942394238	2	2	2	1
21774.977497749773	3	2	2	2
21790.531053105307	3	3	2	2
21806.084608460846	4	3	3	3
21821.638163816384	3	2	2	2
21837.19171917192	3	2	2	2
21852.745274527453	4	3	3	3
21868.298829882988	3	3	3	2
21883.852385238526	3	3	3	2
21899.40594059406	3	3	2	2
21914.959495949595	2	2	2	2
21930.51305130513	2	2	2	2
21946.066606660665	3	3	2	2
21961.6201620162	3	2	2	2
21977.173717371734	3	2	2	2
21992.727272727272	3	3	3	2
22008.28082808281	3	3	2	2
22023.834383438345	3	3	2	2
22039.38793879388	3	3	2	2
22054.941494149414	2	2	2	2
22070.495049504952	3	3	3	2
22086.048604860487	3	3	3	2
22101.60216021602	2	2	1	1
22117.155715571556	2	2	1	1
22132.70927092709	3	3	3	3
22148.262826282626	3	2	2	2
22163.81638163816	3	3	2	2
22179.369936993702	3	3	3	2
22194.923492349237	4	4	3	3
22210.47704770477	3	3	3	2
22226.030603060306	3	2	2	2
22241.58415841584	3	3	2	2
22257.13771377138	3	3	2	2
22272.691269126914	3	3	2	2
22288.244824482448	4	3	3	3
22303.798379837983	3	3	2	2
22319.351935193517	3	3	2	2
22334.905490549052	2	2	2	2
22350.459045904587	3	2	2	2
22366.01260126013	3	2	2	2
22381.566156615663	2	2	2	1
22397.119711971198	2	2	2	1
22412.673267326732	4	3	3	3
22428.226822682267	3	3	3	3
22443.780378037805	2	2	2	2
22459.33393339334	3	2	2	2
22474.887488748875	3	3	3	2
22490.44104410441	3	2	2	2
22505.994599459944	2	2	2	2
22521.54815481548	3	3	3	3
22537.10171017102	3	2	2	2
22552.655265526555	3	3	2	2
22568.20882088209	4	3	3	3
22583.762376237624	3	3	2	2
22599.31593159316	3	3	2	2
22614.869486948694	3	3	3	2
22630.42304230423	3	3	3	2
22645.976597659766	3	3	3	2
22661.5301530153	2	2	2	2
22677.083708370836	2	2	2	1
22692.63726372637	2	2	2	2
22708.190819081912	3	3	3	2
22723.744374437447	2	2	2	1
22739.29792979298	3	3	3	2
22754.851485148516	3	3	2	2
22770.40504050405	2	2	2	1
22785.958595859585	2	2	2	1
22801.51215121512	2	2	2	1
22817.065706570655	3	3	3	2
22832.619261926193	2	1	1	1
22848.172817281727	3	3	3	2
22863.726372637262	2	2	2	2
22879.279927992797	3	3	2	2
22894.83348334834	2	2	2	2
22910.387038703873	3	3	2	2
22925.940594059408	3	2	2	2
22941.494149414943	2	2	2	1
22957.047704770477	2	2	1	1
22972.60126012601	2	2	2	2
22988.154815481546	3	2	2	2
23003.70837083708	3	3	3	3
23019.26192619262	2	2	2	2
23034.815481548154	2	2	2	2
23050.36903690369	2	2	2	1
23065.922592259227	2	2	2	2
23081.47614761476	4	3	3	3
23097.0297029703	4	3	3	3
23112.583258325834	3	3	3	3
23128.13681368137	3	3	2	2
23143.690369036904	3	3	2	2
23159.24392439244	4	3	3	3
23174.797479747973	2	2	2	2
23190.351035103507	3	3	2	2
23205.904590459046	2	2	2	2
23221.45814581458	3	2	2	2
23237.01170117012	3	2	2	2
23252.565256525653	2	2	2	2
23268.118811881188	4	3	3	3
23283.672367236726	3	3	3	3
23299.22592259226	3	3	2	2
23314.779477947795	3	3	3	2
23330.33303330333	2	2	2	2
23345.886588658865	3	2	2	2
23361.4401440144	3	3	2	2
23376.993699369934	3	2	2	2
23392.547254725472	2	2	2	2
23408.100810081007	3	3	3	2
23423.654365436545	3	3	3	2
23439.20792079208	3	3	2	2
23454.761476147614	4	4	4	3
23470.315031503153	3	2	2	2
23485.868586858687	3	2	2	2
23501.422142214222	3	3	3	2
23516.975697569756	3	2	2	2
23532.52925292529	3	3	3	2
23548.082808280826	3	3	3	2
23563.63636363636	3	3	3	2
23579.1899189919	3	3	2	2
23594.743474347437	3	3	3	3
23610.29702970297	3	3	2	2
23625.850585058506	3	2	2	2
23641.40414041404	3	2	2	2
23656.95769576958	3	3	2	2
23672.511251125114	3	3	3	3
23688.06480648065	3	3	2	2
23703.618361836183	2	2	2	2
23719.171917191718	2	2	2	1
23734.725472547252	3	3	3	2
23750.279027902787	3	3	3	2
23765.83258325833	3	3	3	3
23781.386138613863	3	3	2	2
23796.939693969398	3	2	2	2
23812.493249324933	3	3	3	3
23828.046804680467	2	2	2	1
23843.600360036005	3	2	2	2
23859.15391539154	4	3	3	3
23874.707470747075	2	2	2	2
23890.26102610261	2	2	2	1
23905.814581458144	3	2	2	2
23921.36813681368	3	3	3	2
23936.921692169213	2	2	2	2
23952.475247524755	2	2	2	2
23968.02880288029	4	4	4	3
23983.582358235824	3	3	3	3
23999.13591359136	3	3	2	2
24014.689468946894	3	3	2	2
24030.243024302432	2	2	2	2
24045.796579657967	3	3	3	2
24061.3501350135	2	2	2	2
24076.903690369036	2	2	2	1
24092.45724572457	2	2	2	2
24108.010801080105	2	2	2	2
24123.564356435647	2	2	2	2
24139.11791179118	3	3	3	2
24154.671467146716	3	2	2	2
24170.22502250225	3	2	2	2
24185.778577857785	3	3	3	3
24201.33213321332	3	2	2	2
24216.88568856886	3	2	2	2
24232.439243924393	2	2	2	2
24247.992799279928	2	2	2	1
24263.546354635462	2	1	1	1
24279.099909990997	3	3	2	2
24294.65346534654	4	4	4	3
24310.207020702073	3	3	3	3
24325.760576057608	3	3	2	2
24341.314131413143	3	3	3	2
24356.867686768677	3	2	2	2
24372.421242124212	3	3	2	2
24387.974797479746	4	3	3	3
24403.528352835285	3	3	3	2
24419.08190819082	3	3	3	3
24434.635463546354	3	3	3	3
24450.18901890189	3	3	2	2
24465.742574257423	2	2	2	2
24481.296129612965	3	3	3	3
24496.8496849685	3	3	3	3
24512.403240324034	3	3	2	2
24527.95679567957	4	3	3	3
24543.510351035104	3	3	2	2
24559.06390639064	2	2	2	2
24574.617461746173	3	3	3	3
24590.171017101708	4	3	3	3
24605.724572457246	4	4	3	3
24621.27812781278	4	3	3	3
24636.831683168315	3	3	2	2
24652.385238523853	4	4	3	3
24667.93879387939	4	4	3	3
24683.492349234926	3	3	3	3
24699.04590459046	3	3	3	3
24714.599459945995	3	3	3	2
24730.15301530153	2	2	2	2
24745.706570657065	3	2	2	2
24761.2601260126	3	3	2	2
24776.813681368134	3	3	2	2
24792.367236723672	3	2	2	2
24807.920792079207	3	3	3	2
24823.47434743474	3	2	2	2
24839.02790279028	3	3	3	3
24854.581458145814	3	3	2	2
24870.135013501353	2	2	2	1
24885.688568856887	3	3	2	2
24901.242124212422	3	3	3	2
24916.795679567957	3	2	2	2
24932.34923492349	3	3	2	2
24947.902790279026	3	3	2	2
24963.45634563456	4	4	3	3
24979.0099009901	4	3	3	3
24994.563456345633	4	3	3	3
25010.11701170117	3	3	2	2
25025.670567056706	2	2	2	2
25041.22412241224	3	3	3	2
25056.77767776778	2	2	2	2
25072.331233123314	2	2	2	2
25087.88478847885	2	2	2	2
25103.438343834383	2	2	2	1
25118.991899189918	3	3	3	2
25134.545454545452	4	3	3	3
25150.099009900987	3	3	2	2
25165.652565256525	3	3	2	2
25181.206120612063	3	3	3	2
25196.759675967598	3	3	3	2
25212.313231323133	3	2	2	2
25227.866786678667	4	4	3	3
25243.420342034206	3	2	2	2
25258.97389738974	3	2	2	2
25274.527452745275	2	2	1	1
25290.08100810081	2	2	1	1
25305.634563456344	2	2	1	1
25321.18811881188	3	3	2	2
25336.741674167413	3	2	2	2
25352.29522952295	3	3	3	3
25367.84878487849	3	2	2	2
25383.402340234024	2	2	2	1
25398.95589558956	2	2	2	2
25414.509450945094	3	2	2	2
25430.063006300632	2	2	2	2
25445.616561656167	3	3	2	2
25461.1701170117	2	2	2	2
25476.723672367236	2	2	1	1
25492.27722772277	3	2	2	2
25507.830783078305	3	3	3	3
25523.38433843384	3	2	2	2
25538.93789378938	2	2	2	2
25554.491449144916	3	3	3	2
25570.04500450045	3	2	2	2
25585.598559855986	2	2	2	1
25601.15211521152	3	2	2	2
25616.70567056706	3	3	3	3
25632.259225922593	2	2	2	2
25647.812781278128	2	1	1	1
25663.366336633662	2	1	1	1
25678.919891989197	2	2	2	1
25694.47344734473	3	3	2	2
25710.027002700273	4	4	3	3
25725.580558055808	3	3	2	2
25741.134113411343	3	3	2	2
25756.687668766877	3	2	2	2
25772.241224122412	3	2	2	2
25787.794779477947	3	3	2	2
25803.348334833485	3	3	3	2
25818.90189018902	4	3	3	3
25834.455445544554	3	3	2	2
25850.00900090009	3	3	2	2
25865.562556255623	2	2	2	1
25881.116111611158	3	3	2	2
25896.6696669667	3	3	3	2
25912.223222322235	3	2	2	2
25927.77677767777	3	3	2	2
25943.330333033304	3	3	2	2
25958.88388838884	3	3	3	3
25974.437443744373	3	2	2	2
25989.99099909991	4	3	3	3
26005.544554455446	2	2	2	2
26021.09810981098	3	3	2	2
26036.651665166515	2	2	2	2
26052.20522052205	3	3	3	2
26067.75877587759	3	3	2	2
26083.312331233126	3	3	3	2
26098.86588658866	2	2	2	2
26114.419441944196	3	3	2	2
26129.97299729973	2	2	2	1
26145.526552655265	3	3	3	2
26161.0801080108	2	2	2	2
26176.633663366338	3	3	3	2
26192.187218721872	3	3	3	3
26207.740774077407	3	2	2	2
26223.29432943294	2	2	2	2
26238.84788478848	3	2	2	2
26254.401440144018	3	3	3	3
26269.954995499553	2	2	2	2
26285.508550855087	3	3	2	2
26301.062106210622	3	3	3	2
26316.615661566157	3	3	2	2
26332.16921692169	3	3	2	2
26347.722772277226	3	3	3	3
26363.27632763276	3	3	3	3
26378.8298829883	2	2	2	1
26394.383438343833	3	3	3	2
26409.936993699368	3	3	3	2
26425.490549054906	2	2	2	2
26441.04410441044	3	3	3	3
26456.59765976598	4	3	3	3
26472.151215121514	3	2	2	2
26487.70477047705	2	2	2	1
26503.258325832583	2	2	1	1
26518.811881188118	2	2	1	1
26534.365436543652	2	2	1	1
26549.918991899187	3	3	2	2
26565.472547254725	3	3	3	3
