Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m04
13200.653238976593	4	4	3	3
13216.330974414808	3	3	2	2
13232.00870985302	3	3	2	2
13247.686445291236	3	2	2	2
13263.36418072945	3	2	2	2
13279.041916167665	2	2	2	1
13294.719651605878	3	2	2	2
13310.397387044093	3	3	2	2
13326.075122482309	2	2	1	1
13341.752857920523	2	2	2	2
13357.430593358737	2	1	1	1
13373.10832879695	2	2	2	1
13388.786064235166	2	2	2	2
13404.463799673382	3	3	3	3
13420.141535111594	3	3	3	2
13435.81927054981	3	3	3	2
13451.497005988025	3	3	2	2
13467.174741426239	3	2	2	2
13482.852476864453	2	2	1	1
13498.530212302667	2	2	2	2
13514.207947740882	4	3	3	3
13529.885683179094	3	3	3	2
13545.56341861731	3	3	3	2
13561.241154055526	3	3	3	2
13576.91888949374	3	2	2	2
13592.596624931954	3	2	2	2
13608.27436037017	2	2	2	1
13623.952095808383	2	2	2	1
13639.629831246599	2	2	2	1
13655.30756668481	3	3	2	2
13670.985302123026	3	2	2	2
13686.663037561242	3	3	2	2
13702.340772999456	3	3	3	2
13718.01850843767	4	3	3	3
13733.696243875884	3	3	2	2
13749.3739793141	3	3	2	2
13765.051714752315	3	3	3	2
13780.729450190527	4	3	3	3
13796.407185628743	3	3	3	2
13812.084921066958	3	3	3	3
13827.76265650517	3	3	2	2
13843.440391943386	3	2	2	2
13859.1181273816	3	3	3	2
13874.795862819816	2	2	1	1
13890.473598258028	2	2	2	2
13906.151333696243	3	3	3	3
13921.82906913446	3	3	3	2
13937.506804572673	2	2	2	1
13953.184540010887	3	3	2	2
13968.8622754491	2	2	1	1
13984.540010887316	2	2	1	1
14000.217746325532	3	3	3	2
14015.895481763744	2	2	2	2
14031.57321720196	3	2	2	2
14047.250952640175	3	2	2	2
14062.92868807839	3	3	3	2
14078.606423516603	3	2	2	2
14094.284158954817	3	3	3	2
14109.961894393033	3	3	3	2
14125.639629831245	3	3	2	2
14141.31736526946	3	3	3	2
14156.995100707676	2	2	1	1
14172.67283614589	3	3	2	2
14188.350571584104	3	3	2	2
14204.02830702232	3	3	2	2
14219.706042460533	3	2	2	2
14235.383777898749	2	2	2	2
14251.061513336961	3	3	3	2
14266.739248775177	3	3	3	3
14282.416984213392	3	3	2	2
14298.094719651606	2	2	2	1
14313.77245508982	3	3	3	3
14329.450190528034	3	2	2	2
14345.12792596625	2	2	2	2
14360.805661404462	3	3	3	2
14376.483396842677	3	3	2	2
14392.161132280893	2	2	2	2
14407.838867719109	3	2	2	2
14423.51660315732	2	2	1	1
14439.194338595536	3	2	2	2
14454.87207403375	3	2	2	2
14470.549809471966	2	2	1	1
14486.227544910178	2	2	1	1
14501.905280348394	2	2	2	2
14517.58301578661	3	3	2	2
14533.260751224823	3	3	3	2
14548.938486663037	3	2	2	2
14564.616222101253	4	3	3	3
14580.293957539467	3	3	2	2
14595.971692977682	4	4	4	3
14611.649428415894	3	3	3	2
14627.32716385411	3	3	3	2
14643.004899292326	3	2	2	2
14658.682634730538	2	2	1	1
14674.360370168753	2	2	1	1
14690.038105606967	3	3	3	2
14705.715841045183	3	3	3	3
14721.393576483395	3	3	2	2
14737.07131192161	2	2	2	1
14752.749047359826	2	2	2	1
14768.426782798042	2	2	2	1
14784.104518236254	4	3	3	3
14799.78225367447	2	2	2	2
14815.459989112684	3	3	2	2
14831.1377245509	3	3	3	3
14846.815459989111	3	3	3	2
14862.493195427327	3	2	2	2
14878.170930865543	3	3	3	3
14893.848666303757	3	3	2	2
14909.52640174197	3	3	3	2
14925.204137180184	3	3	3	2
14940.8818726184	3	3	3	2
14956.559608056614	2	2	2	2
14972.237343494828	3	3	3	3
14987.915078933043	2	2	2	1
15003.592814371259	3	2	2	2
15019.270549809471	2	2	2	2
15034.948285247687	3	3	2	2
15050.6260206859	2	2	2	1
15066.303756124116	4	3	3	3
15081.981491562328	2	2	2	2
15097.659227000544	3	2	2	2
15113.33696243876	2	2	2	1
15129.014697876974	3	3	3	2
15144.692433315187	3	2	2	2
15160.370168753403	2	2	2	2
15176.047904191617	2	2	2	2
15191.725639629833	3	3	2	2
15207.403375068045	3	3	2	2
15223.08111050626	3	3	3	2
15238.758845944476	3	2	2	2
15254.436581382688	4	4	3	3
15270.114316820904	2	2	2	1
15285.792052259118	3	3	3	3
15301.469787697333	2	2	2	1
15317.147523135545	3	3	2	2
15332.825258573761	2	2	2	2
15348.502994011977	3	3	2	2
15364.180729450192	3	2	2	2
15379.858464888404	2	2	2	2
15395.53620032662	2	2	1	1
15411.213935764834	3	3	3	3
15426.89167120305	3	3	2	2
15442.569406641262	2	2	2	2
15458.247142079477	3	3	2	2
15473.924877517693	3	2	2	2
15489.602612955907	3	3	3	3
15505.28034839412	3	2	2	2
15520.958083832335	3	2	2	2
15536.63581927055	3	3	2	2
15552.313554708764	3	2	2	2
15567.991290146978	3	3	3	2
15583.669025585194	3	2	2	2
15599.34676102341	3	2	2	2
15615.024496461621	2	2	1	1
15630.702231899837	3	3	2	2
15646.37996733805	3	3	3	2
15662.057702776267	2	2	2	2
15677.735438214479	3	3	3	3
15693.413173652694	3	3	3	3
15709.09090909091	3	3	3	2
15724.768644529124	3	3	2	2
15740.446379967338	3	3	3	3
15756.124115405553	3	2	2	2
15771.801850843767	3	3	3	3
15787.479586281981	3	2	2	2
15803.157321720195	2	2	2	2
15818.83505715841	3	3	2	2
15834.512792596626	3	3	3	2
15850.190528034838	3	3	2	2
15865.868263473054	2	2	2	2
15881.545998911268	2	2	1	1
15897.223734349483	2	1	1	1
15912.901469787696	2	2	2	1
15928.579205225911	3	3	2	2
15944.256940664127	3	2	2	2
15959.934676102343	2	2	2	2
15975.612411540555	3	2	2	2
15991.29014697877	2	2	2	1
16006.967882416984	3	2	2	2
16022.6456178552	3	3	2	2
16038.323353293412	3	2	2	2
16054.001088731628	2	2	2	2
16069.678824169843	2	2	2	2
16085.356559608055	2	2	1	1
16101.034295046271	3	3	3	3
16116.712030484485	4	3	3	3
16132.3897659227	3	3	3	3
16148.067501360914	3	2	2	2
16163.745236799128	2	2	2	2
16179.422972237344	2	2	2	1
16195.10070767556	4	3	3	3
16210.778443113772	3	2	2	2
16226.456178551987	3	2	2	2
16242.133913990201	3	3	2	2
16257.811649428417	3	3	3	3
16273.489384866629	3	3	3	2
16289.167120304845	3	3	3	2
16304.84485574306	2	2	2	2
16320.522591181274	3	3	3	3
16336.200326619488	4	4	4	4
16351.878062057704	3	3	3	3
16367.555797495917	3	3	3	3
16383.233532934131	3	2	2	2
16398.911268372347	2	1	1	1
16414.58900381056	3	3	3	3
16430.266739248775	4	4	3	3
16445.94447468699	2	2	1	1
16461.622210125202	2	2	1	1
16477.29994556342	3	3	3	2
16492.977681001634	3	2	2	2
16508.655416439848	3	3	3	2
16524.33315187806	3	3	3	3
16540.010887316275	3	2	2	2
16555.688622754493	3	2	2	2
16571.366358192703	3	3	3	2
16587.04409363092	4	4	4	4
16602.721829069134	4	4	4	3
16618.39956450735	4	4	3	3
16634.077299945562	4	3	3	3
16649.75503538378	3	3	2	2
16665.432770821993	3	3	3	3
16681.110506260207	2	2	2	1
16696.78824169842	4	3	3	3
16712.465977136635	2	2	2	2
16728.143712574853	3	2	2	2
16743.821448013063	3	2	2	2
16759.49918345128	3	3	2	2
16775.176918889494	3	3	3	2
16790.854654327708	3	3	3	2
16806.532389765922	3	2	2	2
16822.210125204136	3	3	3	3
16837.887860642353	3	2	2	2
16853.565596080567	2	2	2	1
16869.24333151878	3	3	3	2
16884.921066956995	3	3	2	2
16900.59880239521	3	2	2	2
16916.276537833426	3	3	3	2
16931.954273271636	3	2	2	2
16947.632008709854	4	4	4	3
16963.309744148068	4	4	3	3
16978.98747958628	3	3	2	2
16994.665215024495	3	3	2	2
17010.342950462713	2	2	1	1
17026.020685900927	2	1	1	1
17041.69842133914	3	3	3	2
17057.376156777354	3	3	3	2
17073.05389221557	3	3	3	2
17088.731627653786	3	2	2	2
17104.409363091996	3	3	2	2
17120.087098530214	3	2	2	2
17135.764833968427	3	3	2	2
17151.44256940664	3	3	3	2
17167.120304844855	3	2	2	2
17182.79804028307	4	3	3	3
17198.475775721286	2	2	2	2
17214.1535111595	2	2	2	1
17229.831246597714	2	2	1	1
17245.508982035928	2	2	2	2
17261.186717474142	2	2	2	1
17276.864452912356	2	2	1	1
17292.54218835057	3	3	3	2
17308.219923788787	2	2	2	2
17323.897659227	3	2	2	2
17339.575394665215	3	3	2	2
17355.25313010343	3	3	3	3
17370.930865541643	2	2	2	2
17386.60860097986	3	3	3	2
17402.286336418074	2	2	2	2
17417.964071856288	2	2	2	2
17433.6418072945	4	4	3	3
17449.31954273272	2	2	2	2
17464.99727817093	2	2	2	1
17480.675013609147	2	2	2	2
17496.35274904736	2	2	1	1
17512.030484485575	3	3	2	2
17527.70821992379	2	2	2	1
17543.385955362002	2	2	1	1
17559.06369080022	2	2	1	1
17574.74142623843	3	3	3	2
17590.419161676647	2	2	2	2
17606.09689711486	2	2	2	1
17621.774632553075	2	2	2	1
17637.45236799129	3	3	3	2
17653.130103429503	2	2	2	2
17668.80783886772	3	2	2	2
17684.485574305934	2	2	2	2
17700.163309744148	4	3	3	3
17715.841045182362	3	3	3	3
17731.518780620576	4	3	3	3
17747.196516058793	3	3	2	2
17762.874251497004	2	2	2	2
17778.55198693522	2	2	1	1
17794.229722373435	2	2	2	2
17809.90745781165	3	2	2	2
17825.585193249863	2	2	1	1
17841.26292868808	3	3	3	2
17856.940664126294	4	3	3	3
17872.618399564508	3	3	2	2
17888.29613500272	3	2	2	2
17903.973870440936	3	3	3	3
17919.651605879153	4	4	4	3
17935.329341317363	2	2	2	2
17951.00707675558	2	2	2	2
17966.684812193795	2	2	2	1
17982.36254763201	3	3	3	2
17998.040283070222	3	3	3	2
18013.718018508436	2	2	2	1
18029.395753946654	3	3	3	3
18045.073489384868	3	3	3	2
18060.75122482308	3	3	2	2
18076.428960261295	3	3	2	2
18092.10669569951	2	2	2	2
18107.784431137723	2	2	2	1
18123.462166575937	4	3	3	3
18139.139902014154	2	2	2	2
18154.81763745237	2	2	2	2
18170.495372890582	3	3	3	3
18186.173108328796	4	4	3	3
18201.850843767013	2	2	1	1
18217.528579205227	3	3	3	2
18233.20631464344	2	2	2	2
18248.884050081655	2	2	2	2
18264.56178551987	3	2	2	2
18280.239520958086	3	3	2	2
18295.917256396297	3	3	3	3
18311.594991834514	3	3	3	2
18327.272727272728	2	2	2	2
18342.95046271094	2	2	1	1
18358.628198149156	2	2	2	1
18374.30593358737	3	2	2	2
18389.983669025587	3	3	2	2
18405.661404463797	4	3	3	3
18421.339139902015	4	3	3	3
18437.01687534023	3	3	2	2
18452.694610778442	2	2	2	1
18468.372346216656	3	3	3	3
18484.05008165487	2	2	2	2
18499.727817093088	2	2	1	1
18515.4055525313	2	2	2	2
18531.083287969515	2	2	2	1
18546.76102340773	2	2	2	2
18562.438758845943	3	3	2	2
18578.11649428416	3	3	3	2
18593.794229722374	3	3	3	3
18609.47196516059	3	3	3	2
18625.149700598802	3	3	3	2
18640.82743603702	3	3	3	3
18656.50517147523	4	4	3	3
18672.182906913447	3	3	3	2
18687.86064235166	3	3	3	2
18703.538377789875	3	2	2	2
18719.21611322809	3	2	2	2
18734.893848666303	3	2	2	2
18750.57158410452	3	3	2	2
18766.24931954273	2	2	2	1
18781.927054980948	3	2	2	2
18797.604790419162	3	3	2	2
18813.282525857376	2	2	2	1
18828.96026129559	2	2	2	2
18844.637996733803	2	2	2	1
18860.31573217202	3	3	2	2
18875.993467610235	3	2	2	2
18891.67120304845	3	3	3	2
18907.348938486663	3	2	2	2
18923.026673924876	3	3	3	3
18938.704409363094	3	2	2	2
18954.382144801304	3	3	3	2
18970.05988023952	3	3	3	3
18985.737615677735	3	3	3	2
19001.41535111595	3	2	2	2
19017.093086554163	3	2	2	2
19032.77082199238	3	3	2	2
19048.448557430595	2	2	1	1
19064.12629286881	3	3	3	2
19079.804028307022	2	2	1	1
19095.481763745236	2	2	1	1
19111.159499183454	3	2	2	2
19126.837234621664	3	3	2	2
19142.51497005988	2	2	1	1
19158.192705498095	3	2	2	2
19173.87044093631	3	3	3	2
19189.548176374523	3	2	2	2
19205.225911812737	2	2	2	1
19220.903647250954	3	3	2	2
19236.581382689164	3	3	2	2
19252.259118127382	3	3	2	2
19267.936853565596	3	3	3	2
19283.61458900381	2	2	2	2
19299.292324442024	3	3	2	2
19314.970059880237	3	3	3	2
19330.647795318455	2	2	2	1
19346.32553075667	3	3	2	2
19362.003266194883	4	3	3	3
19377.681001633096	3	3	2	2
19393.358737071314	3	3	2	2
19409.036472509528	3	3	3	2
19424.71420794774	3	2	2	2
19440.391943385956	3	3	3	3
19456.06967882417	3	3	2	2
19471.747414262387	3	3	2	2
19487.425149700597	3	3	3	2
19503.102885138815	2	2	1	1
19518.78062057703	3	3	2	2
19534.458356015242	3	2	2	2
19550.136091453456	3	2	2	2
19565.81382689167	2	2	2	1
19581.491562329888	4	3	3	3
19597.169297768098	3	2	2	2
19612.847033206315	3	3	2	2
19628.52476864453	3	2	2	2
19644.202504082743	2	2	2	2
19659.880239520957	2	2	1	1
19675.55797495917	3	2	2	2
19691.235710397388	3	3	3	2
19706.913445835602	3	3	2	2
19722.591181273816	2	2	2	2
19738.26891671203	2	2	2	2
19753.946652150247	2	2	2	2
19769.62438758846	3	3	3	2
19785.302123026675	2	2	2	2
19800.97985846489	2	1	1	1
19816.657593903103	2	1	1	1
19832.335329341317	4	3	3	3
19848.01306477953	4	3	3	3
19863.690800217748	3	2	2	2
19879.36853565596	2	2	2	1
19895.046271094176	3	2	2	2
19910.72400653239	3	3	2	2
19926.401741970603	2	2	2	1
19942.07947740882	2	2	2	1
19957.75721284703	2	2	2	2
19973.43494828525	2	2	1	1
19989.112683723462	2	2	2	2
20004.790419161676	3	3	3	3
20020.46815459989	3	3	3	3
20036.145890038104	3	3	2	2
20051.82362547632	3	3	2	2
20067.501360914535	3	3	3	2
20083.17909635275	2	2	2	1
20098.856831790963	2	2	2	2
20114.534567229177	3	3	3	2
20130.21230266739	3	2	2	2
20145.89003810561	3	3	3	3
20161.567773543822	4	3	3	3
20177.245508982036	3	3	2	2
20192.92324442025	4	4	3	3
20208.600979858464	2	2	2	2
20224.27871529668	2	2	2	1
20239.956450734895	3	2	2	2
20255.63418617311	3	3	2	2
20271.311921611323	3	2	2	2
20286.989657049537	3	2	2	2
20302.667392487754	2	2	2	2
20318.345127925964	2	2	2	2
20334.022863364182	2	2	2	2
20349.700598802396	3	3	3	2
20365.37833424061	3	3	2	2
20381.056069678823	2	2	2	1
20396.733805117037	3	3	2	2
20412.411540555255	2	2	2	2
20428.089275993465	3	3	2	2
20443.767011431682	3	3	3	2
20459.444746869896	3	3	3	2
20475.12248230811	2	2	1	1
20490.800217746324	3	3	3	2
20506.477953184538	2	2	2	2
20522.155688622755	3	2	2	2
20537.83342406097	2	2	2	2
20553.511159499183	2	2	2	1
20569.188894937397	3	3	2	2
20584.866630375614	3	3	3	3
20600.54436581383	3	3	3	2
20616.222101252042	3	3	3	2
20631.899836690256	2	2	2	2
20647.57757212847	3	3	3	2
20663.255307566687	2	2	2	2
20678.933043004898	3	3	2	2
20694.610778443115	3	2	2	2
20710.28851388133	3	3	3	2
20725.966249319543	3	3	2	2
20741.643984757757	3	2	2	2
20757.32172019597	2	2	2	1
20772.999455634188	2	2	2	2
20788.6771910724	2	2	1	1
20804.354926510616	3	2	2	2
20820.03266194883	2	2	1	1
20835.710397387043	2	2	1	1
20851.388132825257	2	2	2	2
20867.06586826347	3	3	3	2
20882.74360370169	3	3	2	2
20898.421339139903	3	3	2	2
20914.099074578116	4	4	3	3
20929.77681001633	3	2	2	2
20945.454545454548	4	4	3	3
20961.132280892758	3	3	3	3
20976.810016330975	3	3	2	2
20992.48775176919	2	2	2	1
21008.165487207403	3	3	3	2
21023.843222645617	3	3	3	2
21039.52095808383	2	2	2	2
21055.19869352205	3	3	3	2
21070.876428960262	3	2	2	2
21086.554164398476	3	3	2	2
21102.23189983669	3	3	3	3
21117.909635274904	2	2	1	1
21133.58737071312	3	3	3	2
21149.26510615133	3	3	2	2
21164.94284158955	3	3	2	2
21180.620577027763	3	3	3	2
21196.298312465977	3	2	2	2
21211.97604790419	2	2	2	1
21227.653783342404	1	1	1	1
21243.331518780622	2	2	2	2
21259.009254218832	2	1	1	1
21274.68698965705	2	2	2	1
21290.364725095264	3	2	2	2
21306.042460533477	3	3	3	3
21321.72019597169	3	3	2	2
21337.39793140991	4	4	3	3
21353.075666848123	3	3	3	3
21368.753402286336	2	2	2	2
21384.43113772455	3	3	2	2
21400.108873162764	3	3	3	3
21415.78660860098	4	3	3	3
21431.464344039196	3	3	3	2
21447.14207947741	3	2	2	2
21462.819814915623	2	2	2	1
21478.497550353837	2	2	2	2
21494.175285792055	2	2	2	1
21509.853021230265	4	3	3	3
21525.530756668482	3	3	3	2
21541.208492106696	2	2	2	2
21556.88622754491	3	3	3	3
21572.563962983124	4	4	3	3
21588.241698421338	4	3	3	3
21603.91943385955	3	3	3	2
21619.59716929777	4	3	3	3
21635.274904735983	3	3	2	2
21650.952640174193	3	3	3	2
21666.63037561241	3	2	2	2
21682.308111050625	3	3	2	2
21697.985846488842	3	2	2	2
21713.663581927056	3	3	2	2
21729.34131736527	3	3	2	2
21745.019052803487	3	3	3	2
21760.696788241698	3	3	2	2
21776.37452367991	3	3	3	3
21792.05225911813	3	3	3	2
21807.729994556343	4	4	3	3
21823.407729994553	3	3	3	2
21839.08546543277	4	3	3	3
21854.763200870984	3	3	3	2
21870.4409363092	3	3	2	2
21886.118671747416	3	3	3	2
21901.796407185626	2	2	2	1
21917.474142623843	2	2	1	1
21933.151878062057	2	2	2	2
21948.82961350027	2	2	1	1
21964.50734893849	3	2	2	2
21980.1850843767	3	3	3	3
21995.862819814916	2	2	2	2
22011.54055525313	2	2	2	2
22027.218290691344	1	1	1	1
22042.89602612956	2	2	2	2
22058.57376156777	2	2	2	1
22074.251497005986	3	2	2	2
22089.929232444203	2	2	1	1
22105.606967882417	2	2	1	1
22121.28470332063	2	2	2	2
22136.96243875885	2	1	1	1
22152.64017419706	2	1	1	1
22168.317909635276	3	3	2	2
22183.99564507349	3	3	3	2
22199.673380511704	2	2	2	2
22215.35111594992	2	2	2	1
22231.02885138813	3	3	3	3
22246.706586826345	4	3	3	3
22262.384322264563	3	2	2	2
22278.062057702777	3	2	2	2
22293.739793140994	3	2	2	2
22309.417528579204	3	2	2	2
22325.09526401742	2	2	2	2
22340.772999455636	3	3	2	2
22356.45073489385	4	3	3	3
22372.12847033206	3	3	3	3
22387.806205770277	3	2	2	2
22403.48394120849	3	2	2	2
22419.161676646705	2	2	1	1
22434.839412084923	3	3	3	2
22450.517147523133	4	4	3	3
22466.19488296135	3	3	3	2
22481.872618399564	2	2	2	2
22497.550353837778	3	2	2	2
22513.228089275995	2	2	2	2
22528.90582471421	2	2	1	1
22544.58356015242	3	2	2	2
22560.261295590637	3	3	3	2
22575.93903102885	3	2	2	2
22591.61676646707	3	2	2	2
22607.294501905282	3	3	2	2
22622.972237343492	4	3	3	3
22638.64997278171	3	3	2	2
22654.327708219924	3	3	3	3
22670.005443658138	3	2	2	2
22685.683179096355	3	3	3	3
22701.360914534565	3	3	2	2
22717.03864997278	4	4	4	3
22732.716385410997	3	3	2	2
22748.39412084921	3	3	3	2
22764.071856287428	3	3	3	2
22779.74959172564	3	2	2	2
22795.427327163852	3	3	3	3
22811.10506260207	4	3	3	3
22826.782798040284	4	3	3	3
22842.460533478494	4	3	3	3
22858.13826891671	3	3	2	2
22873.816004354925	3	3	3	2
22889.493739793143	2	2	2	1
22905.171475231356	3	3	3	2
22920.84921066957	3	3	3	2
22936.526946107788	4	3	3	3
22952.204681545998	3	3	2	2
22967.882416984212	4	4	4	3
22983.56015242243	3	3	3	3
22999.237887860643	4	3	3	3
23014.915623298853	2	2	2	2
23030.59335873707	4	3	3	3
23046.271094175285	4	3	3	3
23061.948829613502	4	3	3	3
23077.626565051716	2	2	1	1
23093.304300489926	3	2	2	2
23108.982035928144	4	3	3	3
23124.659771366358	4	4	3	3
23140.33750680457	4	3	3	3
23156.01524224279	3	3	3	2
23171.692977681	3	3	2	2
23187.370713119217	3	3	2	2
23203.04844855743	3	2	2	2
23218.726183995645	3	3	2	2
23234.403919433862	3	2	2	2
23250.081654872072	4	3	3	3
23265.759390310286	2	2	2	2
23281.437125748504	3	3	3	2
23297.114861186717	3	3	2	2
23312.79259662493	4	3	3	3
23328.47033206315	3	3	2	2
23344.14806750136	3	3	2	2
23359.825802939577	4	3	3	3
23375.50353837779	2	2	2	1
23391.181273816004	2	2	2	2
23406.85900925422	3	3	2	2
23422.536744692432	2	2	2	2
23438.214480130646	3	3	2	2
23453.892215568863	4	4	3	3
23469.569951007077	3	3	2	2
23485.247686445295	2	2	1	1
23500.925421883505	2	2	2	2
23516.60315732172	2	2	1	1
23532.280892759936	2	2	2	1
23547.95862819815	3	3	2	2
23563.63636363636	2	2	2	2
23579.314099074578	2	2	2	1
23594.99183451279	3	3	3	3
23610.669569951006	3	3	2	2
23626.347305389223	3	2	2	2
23642.025040827433	3	3	2	2
23657.70277626565	2	2	2	2
23673.380511703865	3	3	2	2
23689.05824714208	3	2	2	2
23704.735982580296	2	2	2	1
23720.41371801851	3	3	3	3
23736.09145345672	3	3	2	2
23751.769188894938	3	3	3	2
23767.44692433315	3	2	2	2
23783.12465977137	3	3	3	2
23798.802395209583	3	2	2	2
23814.480130647793	2	2	2	2
23830.15786608601	3	3	3	2
23845.835601524224	3	3	3	2
23861.51333696244	4	4	3	3
23877.191072400656	3	3	3	2
23892.868807838866	3	3	2	2
23908.54654327708	2	2	2	2
23924.224278715297	3	3	3	3
23939.90201415351	4	3	3	3
23955.57974959173	3	2	2	2
23971.25748502994	3	3	2	2
23986.935220468153	3	3	2	2
24002.61295590637	3	3	3	3
24018.290691344584	3	3	3	2
24033.968426782794	3	3	3	2
24049.646162221015	3	3	3	3
24065.323897659226	3	2	2	2
24081.001633097443	2	2	2	1
24096.679368535657	2	2	2	2
24112.35710397387	3	2	2	2
24128.03483941209	4	4	4	3
24143.7125748503	3	3	2	2
24159.390310288512	3	3	2	2
24175.06804572673	3	2	2	2
24190.745781164944	4	4	4	3
24206.423516603154	3	2	2	2
24222.10125204137	3	3	3	3
24237.778987479585	4	3	3	3
24253.456722917803	4	4	4	3
24269.134458356017	4	3	3	3
24284.812193794227	3	2	2	2
24300.489929232444	3	3	3	2
24316.16766467066	3	3	3	2
24331.845400108872	4	4	3	3
24347.52313554709	3	3	3	2
24363.2008709853	3	3	2	2
24378.878606423517	2	2	2	2
24394.55634186173	3	3	2	2
24410.234077299945	3	3	3	2
24425.911812738163	3	3	3	2
24441.589548176376	3	2	2	2
24457.267283614587	2	2	2	2
24472.945019052804	2	2	2	1
24488.622754491018	3	2	2	2
24504.300489929232	4	3	3	3
24519.97822536745	2	2	2	1
24535.65596080566	2	2	1	1
24551.333696243877	2	2	1	1
24567.01143168209	2	2	2	1
24582.689167120305	3	3	3	2
24598.366902558522	2	1	1	1
24614.044637996732	2	2	1	1
24629.722373434946	3	3	3	3
24645.400108873164	3	2	2	2
24661.077844311378	2	2	2	2
24676.755579749595	3	3	3	3
24692.433315187805	3	2	2	2
24708.11105062602	3	3	3	3
24723.788786064237	3	2	2	2
24739.46652150245	3	2	2	2
24755.14425694066	3	3	3	2
24770.82199237888	4	3	3	3
24786.499727817092	3	3	3	3
24802.177463255306	2	2	1	1
24817.855198693524	2	2	1	1
24833.532934131737	2	2	1	1
24849.210669569955	3	3	3	3
24864.888405008165	3	3	3	2
24880.56614044638	3	3	2	2
24896.243875884596	3	2	2	2
24911.92161132281	3	2	2	2
24927.59934676102	3	2	2	2
24943.277082199238	3	3	2	2
24958.954817637452	3	3	2	2
24974.632553075666	3	2	2	2
24990.310288513883	3	2	2	2
25005.988023952093	3	3	3	2
25021.66575939031	3	2	2	2
25037.343494828525	3	3	3	3
25053.02123026674	3	3	2	2
25068.698965704956	3	3	3	2
25084.376701143166	2	2	1	1
25100.05443658138	2	2	2	2
25115.732172019598	2	2	2	2
25131.40990745781	3	3	3	3
25147.08764289603	3	2	2	2
25162.76537833424	3	3	3	3
25178.443113772453	3	3	2	2
25194.12084921067	4	4	4	4
25209.798584648885	4	3	3	3
25225.4763200871	3	3	3	2
25241.154055525316	3	3	3	2
25256.831790963526	2	2	2	1
25272.50952640174	2	2	1	1
25288.187261839958	2	2	1	1
25303.86499727817	2	1	1	1
25319.54273271639	2	2	2	2
25335.2204681546	3	3	3	3
25350.898203592813	2	2	2	2
25366.57593903103	2	2	2	1
25382.253674469244	2	1	1	1
25397.931409907455	2	1	1	1
25413.609145345672	2	2	2	2
25429.286880783886	3	3	3	3
25444.964616222103	2	2	1	1
25460.642351660317	3	3	3	2
25476.320087098527	3	3	2	2
25491.997822536745	3	2	2	2
25507.67555797496	3	3	2	2
25523.353293413173	3	3	3	2
25539.03102885139	1	1	1	1
25554.7087642896	3	3	2	2
25570.386499727814	4	3	3	3
25586.06423516603	3	3	2	2
25601.741970604246	3	3	3	2
25617.419706042463	4	3	3	3
25633.097441480677	2	2	2	1
25648.775176918887	2	2	2	2
25664.452912357105	2	2	2	2
25680.13064779532	2	2	2	2
25695.808383233532	3	2	2	2
25711.48611867175	4	3	3	3
25727.16385410996	4	3	3	3
25742.841589548178	3	3	3	3
25758.51932498639	3	3	3	2
25774.197060424605	2	2	2	2
25789.874795862823	2	2	1	1
25805.552531301033	2	2	1	1
25821.230266739247	2	2	1	1
25836.908002177464	3	2	2	2
25852.58573761568	4	3	3	3
25868.26347305389	3	3	2	2
25883.941208492106	4	3	3	3
25899.61894393032	3	2	2	2
25915.296679368537	2	2	2	2
25930.97441480675	3	3	3	2
25946.65215024496	3	3	3	2
25962.32988568318	3	2	2	2
25978.007621121393	3	3	2	2
25993.685356559607	4	3	3	3
26009.363091997824	4	4	4	3
26025.040827436038	4	4	4	3
26040.718562874255	4	4	3	3
26056.396298312466	3	3	3	2
26072.07403375068	3	3	2	2
26087.751769188897	3	3	3	2
26103.42950462711	3	3	3	2
26119.10724006532	3	3	3	3
26134.78497550354	4	4	3	3
26150.462710941752	3	3	3	2
26166.140446379966	2	2	2	2
26181.818181818184	3	3	2	2
26197.495917256394	2	2	2	1
26213.17365269461	3	2	2	2
26228.851388132825	3	2	2	2
26244.52912357104	2	2	2	1
26260.206859009257	3	3	3	2
26275.884594447467	2	2	2	2
26291.56232988568	3	2	2	2
26307.2400653239	3	2	2	2
26322.917800762112	2	2	2	1
26338.59553620033	2	2	1	1
26354.27327163854	2	2	2	1
26369.951007076754	3	3	3	3
26385.62874251497	4	4	3	3
26401.306477953185	3	3	3	3
26416.9842133914	3	2	2	2
26432.661948829616	2	2	2	2
26448.339684267827	3	2	2	2
26464.01741970604	3	3	2	2
26479.695155144258	3	2	2	2
26495.372890582472	3	3	3	2
26511.05062602069	3	3	3	3
26526.7283614589	3	2	2	2
26542.406096897113	2	2	1	1
26558.08383233533	3	2	2	2
26573.761567773545	3	3	3	3
26589.439303211755	2	2	2	2
26605.117038649973	3	3	2	2
26620.794774088186	2	2	2	2
26636.472509526404	3	3	3	2
26652.150244964618	3	3	2	2
26667.827980402828	3	2	2	2
26683.505715841045	2	2	2	2
26699.18345127926	3	3	3	2
26714.861186717473	3	2	2	2
