Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m04
7146.4700000025405	2	2	2	2
7156.590000002543	2	2	2	2
7166.800000002548	2	2	2	2
7167.040000002553	2	2	2	1
7177.170000002556	2	2	2	2
7187.37000000256	4	4	3	3
7197.540000002564	3	3	2	2
7207.660000002566	3	3	2	2
7217.81000000257	3	2	2	2
7218.040000002575	3	2	2	2
7228.220000002579	2	2	2	1
7238.410000002583	3	2	2	2
7248.570000002586	3	3	2	2
7258.74000000259	2	2	1	1
7268.950000002595	2	2	2	2
7269.1900000026	2	1	1	1
7279.370000002604	2	2	2	1
7289.570000002608	2	2	2	2
7299.7700000026125	3	3	3	3
7309.960000002617	3	3	3	2
7320.170000002621	3	3	3	2
7320.4100000026265	3	3	2	2
7330.610000002631	3	2	2	2
7340.780000002635	2	2	1	1
7350.920000002638	2	2	2	2
7361.170000002643	4	3	3	3
7371.390000002648	3	3	3	2
7371.620000002653	3	3	3	2
7381.800000002657	3	3	3	2
7391.980000002661	3	2	2	2
7402.180000002665	3	2	2	2
7412.340000002669	2	2	2	1
7422.490000002672	2	2	2	1
7422.720000002677	2	2	2	1
7432.890000002681	3	3	2	2
7443.040000002684	3	2	2	2
7453.170000002687	3	3	2	2
7463.33000000269	3	3	3	2
7473.440000002693	4	3	3	3
7473.680000002698	3	3	2	2
7483.890000002702	3	3	2	2
7494.090000002707	3	3	3	2
7504.24000000271	4	3	3	3
7514.460000002715	3	3	3	2
7524.610000002718	3	3	3	3
7524.850000002723	3	3	2	2
7535.020000002727	3	2	2	2
7545.250000002732	3	3	3	2
7555.4500000027365	2	2	1	1
7565.660000002741	2	2	2	2
7575.9100000027465	3	3	3	3
7576.150000002752	3	3	3	2
7586.310000002755	2	2	2	1
7596.470000002759	3	3	2	2
7606.6400000027625	2	2	1	1
7616.790000002766	2	2	1	1
7626.99000000277	3	3	3	2
7627.230000002775	2	2	2	2
7637.400000002779	3	2	2	2
7647.550000002782	3	2	2	2
7657.780000002787	3	3	3	2
7667.940000002791	3	2	2	2
7678.150000002795	3	3	3	2
7678.3800000028	3	3	3	2
7688.500000002803	3	3	2	2
7698.670000002807	3	3	3	2
7708.8400000028105	2	2	1	1
7719.060000002815	3	3	2	2
7729.29000000282	3	3	2	2
7729.520000002825	3	3	2	2
7739.72000000283	3	2	2	2
7749.880000002833	2	2	2	2
7760.070000002837	3	3	3	2
7770.270000002842	3	3	3	3
7780.460000002846	3	3	2	2
7780.700000002851	2	2	2	1
7790.910000002856	3	3	3	3
7801.0400000028585	3	2	2	2
7811.170000002861	2	2	2	2
7821.3600000028655	3	3	3	2
7831.510000002869	3	3	2	2
7831.750000002874	2	2	2	2
7841.940000002878	3	2	2	2
7852.04000000288	2	2	1	1
7862.250000002885	3	2	2	2
7872.400000002888	3	2	2	2
7882.620000002893	2	2	1	1
7882.850000002898	2	2	1	1
7893.020000002902	2	2	2	2
7903.180000002905	3	3	2	2
7913.41000000291	3	3	3	2
7923.580000002914	3	2	2	2
7933.780000002918	4	3	3	3
7934.020000002924	3	3	2	2
7944.220000002928	4	4	4	3
7954.390000002932	3	3	3	2
7964.580000002936	3	3	3	2
7974.810000002941	3	2	2	2
7984.990000002945	2	2	1	1
7985.22000000295	2	2	1	1
7995.440000002955	3	3	3	2
8005.610000002958	3	3	3	3
8015.840000002963	3	3	2	2
8026.060000002968	2	2	2	1
8036.270000002973	2	2	2	1
8036.500000002978	2	2	2	1
8046.700000002982	4	3	3	3
8056.880000002986	2	2	2	2
8067.100000002991	3	3	2	2
8077.340000002996	3	3	3	3
8087.530000003	3	3	3	2
8087.770000003005	3	2	2	2
8097.99000000301	3	3	3	3
8108.180000003014	3	3	2	2
8118.360000003018	3	3	3	2
8128.6000000030235	3	3	3	2
8138.8300000030285	3	3	3	2
8139.070000003034	2	2	2	2
8149.250000003038	3	3	3	3
8159.430000003042	2	2	2	1
8169.610000003046	3	2	2	2
8179.770000003049	2	2	2	2
8189.970000003053	3	3	2	2
8190.210000003059	2	2	2	1
8200.390000003063	4	3	3	3
8210.560000003066	2	2	2	2
8220.800000003072	3	2	2	2
8231.020000003076	2	2	2	1
8241.230000003081	3	3	3	2
8241.470000003086	3	2	2	2
8251.690000003091	2	2	2	2
8261.870000003095	2	2	2	2
8272.1300000031	3	3	2	2
8282.310000003105	3	3	2	2
8292.55000000311	3	3	3	2
8292.790000003115	3	2	2	2
8302.970000003119	4	4	3	3
8313.190000003124	2	2	2	1
8323.390000003128	3	3	3	3
8333.610000003133	2	2	2	1
8343.760000003136	3	3	2	2
8344.000000003141	2	2	2	2
8354.130000003144	3	3	2	2
8364.290000003148	3	2	2	2
8374.510000003153	2	2	2	2
8384.700000003157	2	2	1	1
8394.89000000316	3	3	3	3
8395.130000003166	3	3	2	2
8405.29000000317	2	2	2	2
8415.520000003175	3	3	2	2
8425.700000003179	3	2	2	2
8435.950000003184	3	3	3	3
8446.170000003189	3	2	2	2
8446.400000003194	3	2	2	2
8456.580000003198	3	3	2	2
8466.760000003202	3	2	2	2
8476.990000003207	3	3	3	2
8487.15000000321	3	2	2	2
8497.350000003215	3	2	2	2
8497.59000000322	2	2	1	1
8507.830000003225	3	3	2	2
8518.04000000323	3	3	3	2
8528.180000003233	2	2	2	2
8538.420000003238	3	3	3	3
8548.590000003242	3	3	3	3
8548.830000003247	3	3	3	2
8559.030000003251	3	3	2	2
8569.270000003256	3	3	3	3
8579.500000003261	3	2	2	2
8589.680000003265	3	3	3	3
8599.91000000327	3	2	2	2
8600.150000003276	2	2	2	2
8610.31000000328	3	3	2	2
8620.550000003284	3	3	3	2
8630.77000000329	3	3	2	2
8640.990000003294	2	2	2	2
8651.200000003299	2	2	1	1
8651.440000003304	2	1	1	1
8661.660000003309	2	2	2	1
8671.910000003314	3	3	2	2
8682.060000003317	3	2	2	2
8692.16000000332	2	2	2	2
8702.340000003323	3	2	2	2
8702.580000003329	2	2	2	1
8712.730000003332	3	2	2	2
8722.920000003336	3	3	2	2
8733.14000000334	3	2	2	2
8743.360000003346	2	2	2	2
8753.54000000335	2	2	2	2
8753.780000003355	2	2	1	1
8764.00000000336	3	3	3	3
8774.150000003363	4	3	3	3
8784.280000003366	3	3	3	3
8794.45000000337	3	2	2	2
8804.670000003374	2	2	2	2
8804.91000000338	2	2	2	1
8815.150000003385	4	3	3	3
8825.320000003388	3	2	2	2
8835.540000003393	3	2	2	2
8845.750000003398	3	3	2	2
8855.930000003402	3	3	3	3
8856.170000003407	3	3	3	2
8866.33000000341	3	3	3	2
8876.430000003413	2	2	2	2
8886.690000003418	3	3	3	3
8896.910000003423	4	4	4	4
8907.050000003426	3	3	3	3
8907.280000003431	3	3	3	3
8917.490000003436	3	2	2	2
8927.69000000344	2	1	1	1
8937.930000003445	3	3	3	3
8948.11000000345	4	4	3	3
8958.330000003454	2	2	1	1
8958.56000000346	2	2	1	1
8968.780000003464	3	3	3	2
8978.970000003468	3	2	2	2
8989.200000003473	3	3	3	2
8999.340000003476	3	3	3	3
9009.53000000348	3	2	2	2
9009.760000003485	3	2	2	2
9019.99000000349	3	3	3	2
9030.150000003494	4	4	4	4
9040.280000003497	4	4	4	3
9050.4600000035	4	4	3	3
9060.670000003505	4	3	3	3
9060.91000000351	3	3	2	2
9071.110000003515	3	3	3	3
9081.33000000352	2	2	2	1
9091.520000003524	4	3	3	3
9101.720000003528	2	2	2	2
9111.920000003533	3	2	2	2
9112.150000003538	3	2	2	2
9122.320000003541	3	3	2	2
9132.550000003546	3	3	3	2
9142.610000003548	3	3	3	2
9152.770000003551	3	2	2	2
9162.970000003555	3	3	3	3
9163.21000000356	3	2	2	2
9173.400000003565	2	2	2	1
9183.64000000357	3	3	3	2
9193.790000003573	3	3	2	2
9203.960000003577	3	2	2	2
9214.150000003581	3	3	3	2
9214.390000003586	3	2	2	2
9224.59000000359	4	4	4	3
9234.750000003594	4	4	3	3
9244.930000003598	3	3	2	2
9255.100000003602	3	3	2	2
9265.310000003607	2	2	1	1
9265.550000003612	2	1	1	1
9275.760000003616	3	3	3	2
9285.95000000362	3	3	3	2
9296.120000003624	3	3	3	2
9306.280000003628	3	2	2	2
9316.480000003632	3	3	2	2
9316.720000003637	3	2	2	2
9326.85000000364	3	3	2	2
9337.030000003644	3	3	3	2
9347.220000003648	3	2	2	2
9357.430000003653	4	3	3	3
9367.640000003657	2	2	2	2
9367.880000003663	2	2	2	1
9378.000000003665	2	2	1	1
9388.24000000367	2	2	2	2
9398.400000003674	2	2	2	1
9408.610000003679	2	2	1	1
9418.840000003684	3	3	3	2
9419.080000003689	2	2	2	2
9429.280000003693	3	2	2	2
9439.510000003698	3	3	2	2
9449.690000003702	3	3	3	3
9459.860000003706	2	2	2	2
9470.05000000371	3	3	3	2
9470.290000003715	2	2	2	2
9480.52000000372	2	2	2	2
9490.740000003725	4	4	3	3
9500.95000000373	2	2	2	2
9511.100000003733	2	2	2	1
9521.210000003735	2	2	2	2
9521.45000000374	2	2	1	1
9531.660000003745	3	3	2	2
9541.85000000375	2	2	2	1
9552.030000003753	2	2	1	1
9562.180000003757	2	2	1	1
9572.35000000376	3	3	3	2
9572.590000003765	2	2	2	2
9582.730000003769	2	2	2	1
9592.910000003772	2	2	2	1
9603.100000003777	3	3	3	2
9613.320000003781	2	2	2	2
9623.430000003784	3	2	2	2
9623.670000003789	2	2	2	2
9633.900000003794	4	3	3	3
9644.060000003798	3	3	3	3
9654.260000003802	4	3	3	3
9664.430000003806	3	3	2	2
9674.580000003809	2	2	2	2
9674.820000003814	2	2	1	1
9684.990000003818	2	2	2	2
9695.220000003823	3	2	2	2
9705.420000003827	2	2	1	1
9715.630000003832	3	3	3	2
9725.860000003837	4	3	3	3
9726.100000003842	3	3	2	2
9736.320000003847	3	2	2	2
9746.510000003851	3	3	3	3
9756.720000003856	4	4	4	3
9766.95000000386	2	2	2	2
9777.180000003866	2	2	2	2
9777.42000000387	2	2	2	1
9787.610000003875	3	3	3	2
9797.700000003877	3	3	3	2
9807.84000000388	2	2	2	1
9818.090000003886	3	3	3	3
9828.27000000389	3	3	3	2
9828.510000003895	3	3	2	2
9838.650000003898	3	3	2	2
9848.870000003903	2	2	2	2
9859.050000003906	2	2	2	1
9869.270000003911	4	3	3	3
9879.450000003915	2	2	2	2
9879.68000000392	2	2	2	2
9889.880000003925	3	3	3	3
9900.080000003929	4	4	3	3
9910.300000003934	2	2	1	1
9920.490000003938	3	3	3	2
9930.680000003942	2	2	2	2
9930.910000003947	2	2	2	2
9941.03000000395	3	2	2	2
9951.260000003955	3	3	2	2
9961.460000003959	3	3	3	3
9971.590000003962	3	3	3	2
9981.800000003966	2	2	2	2
9982.040000003972	2	2	1	1
9992.200000003975	2	2	2	1
10002.39000000398	3	2	2	2
10012.600000003984	3	3	2	2
10022.800000003988	4	3	3	3
10032.990000003992	4	3	3	3
10033.230000003998	3	3	2	2
10043.430000004002	2	2	2	1
10053.680000004008	3	3	3	3
10063.870000004012	2	2	2	2
10074.040000004015	2	2	1	1
10084.23000000402	2	2	2	2
10084.470000004025	2	2	2	1
10094.590000004027	2	2	2	2
10104.790000004032	3	3	2	2
10115.010000004037	3	3	3	2
10125.15000000404	3	3	3	3
10135.360000004044	3	3	3	2
10135.59000000405	3	3	3	2
10145.770000004053	3	3	3	3
10155.980000004058	4	4	3	3
10166.170000004062	3	3	3	2
10176.350000004066	3	3	3	2
10186.52000000407	3	2	2	2
10186.750000004075	3	2	2	2
10196.97000000408	3	2	2	2
10207.130000004083	3	3	2	2
10217.310000004087	2	2	2	1
10227.45000000409	3	2	2	2
10237.650000004094	3	3	2	2
10237.8900000041	2	2	2	1
10248.090000004104	2	2	2	2
10258.240000004107	2	2	2	1
10268.430000004111	3	3	2	2
10278.590000004115	3	2	2	2
10288.780000004119	3	3	3	2
10289.020000004124	3	2	2	2
10299.210000004128	3	3	3	3
10309.410000004133	3	2	2	2
10319.640000004138	3	3	3	2
10329.830000004142	3	3	3	3
10340.020000004146	3	3	3	2
10340.260000004151	3	2	2	2
10350.400000004154	3	2	2	2
10360.64000000416	3	3	2	2
10370.830000004164	2	2	1	1
10381.040000004168	3	3	3	2
10391.210000004172	2	2	1	1
10391.440000004177	2	2	1	1
10401.58000000418	3	2	2	2
10411.790000004185	3	3	2	2
10421.960000004188	2	2	1	1
10432.170000004193	3	2	2	2
10442.370000004197	3	3	3	2
10442.610000004202	3	2	2	2
10452.790000004206	2	2	2	1
10462.97000000421	3	3	2	2
10473.030000004212	3	3	2	2
10483.250000004216	3	3	2	2
10493.45000000422	3	3	3	2
10493.690000004226	2	2	2	2
10503.920000004231	3	3	2	2
10514.050000004234	3	3	3	2
10524.270000004239	2	2	2	1
10534.500000004244	3	3	2	2
10544.720000004249	4	3	3	3
10544.960000004254	3	3	2	2
10555.150000004258	3	3	2	2
10565.360000004262	3	3	3	2
10575.530000004266	3	2	2	2
10585.770000004271	3	3	3	3
10596.020000004277	3	3	2	2
10596.250000004282	3	3	2	2
10606.400000004285	3	3	3	2
10616.570000004289	2	2	1	1
10626.770000004293	3	3	2	2
10636.980000004298	3	2	2	2
10647.180000004302	3	2	2	2
10647.420000004307	2	2	2	1
10657.630000004312	4	3	3	3
10667.770000004315	3	2	2	2
10677.98000000432	3	3	2	2
10688.170000004324	3	2	2	2
10698.340000004328	2	2	2	2
10698.580000004333	2	2	1	1
10708.720000004336	3	2	2	2
10718.93000000434	3	3	3	2
10729.110000004344	3	3	2	2
10739.34000000435	2	2	2	2
10749.460000004352	2	2	2	2
10749.690000004357	2	2	2	2
10759.910000004362	3	3	3	2
10770.100000004366	2	2	2	2
10780.29000000437	2	1	1	1
10790.380000004372	2	1	1	1
10800.590000004377	4	3	3	3
10800.820000004382	4	3	3	3
10811.030000004386	3	2	2	2
10821.22000000439	2	2	2	1
10831.400000004394	3	2	2	2
10841.530000004397	3	3	2	2
10851.7000000044	2	2	2	1
10851.930000004406	2	2	2	1
10862.12000000441	2	2	2	2
10872.250000004413	2	2	1	1
10882.400000004416	2	2	2	2
10892.630000004421	3	3	3	3
10902.870000004426	3	3	3	3
10903.110000004432	3	3	2	2
10913.260000004435	3	3	2	2
10923.440000004439	3	3	3	2
10933.620000004443	2	2	2	1
10943.790000004446	2	2	2	2
10953.96000000445	3	3	3	2
10954.200000004455	3	2	2	2
10964.42000000446	3	3	3	3
10974.560000004463	4	3	3	3
10984.700000004466	3	3	2	2
10994.90000000447	4	4	3	3
11005.110000004475	2	2	2	2
11005.35000000448	2	2	2	1
11015.500000004484	3	2	2	2
11025.670000004488	3	3	2	2
11035.77000000449	3	2	2	2
11045.920000004493	3	2	2	2
11056.110000004497	2	2	2	2
11056.340000004502	2	2	2	2
11066.510000004506	2	2	2	2
11076.72000000451	3	3	3	2
11086.910000004515	3	3	2	2
11097.080000004518	2	2	2	1
11107.270000004522	3	3	2	2
11107.510000004528	2	2	2	2
11117.700000004532	3	3	2	2
11127.900000004536	3	3	3	2
11138.11000000454	3	3	3	2
11148.320000004545	2	2	1	1
11158.56000000455	3	3	3	2
11158.800000004556	2	2	2	2
11168.930000004559	3	2	2	2
11179.110000004563	2	2	2	2
11189.270000004566	2	2	2	1
11199.41000000457	3	3	2	2
11209.580000004573	3	3	3	3
11209.820000004578	3	3	3	2
11219.90000000458	3	3	3	2
11230.120000004585	2	2	2	2
11240.310000004589	3	3	3	2
11250.470000004592	2	2	2	2
11260.660000004596	3	3	2	2
11260.900000004602	3	2	2	2
11271.120000004606	3	3	3	2
11281.28000000461	3	3	2	2
11291.520000004615	3	2	2	2
11301.71000000462	2	2	2	1
11311.890000004623	2	2	2	2
11312.130000004629	2	2	1	1
11322.300000004632	3	2	2	2
11332.460000004636	2	2	1	1
11342.64000000464	2	2	1	1
11352.830000004644	2	2	2	2
11362.970000004647	3	3	3	2
11363.210000004652	3	3	2	2
11373.440000004657	3	3	2	2
11383.690000004663	4	4	3	3
11393.860000004666	3	2	2	2
11404.06000000467	4	4	3	3
11414.270000004675	3	3	3	3
11414.51000000468	3	3	2	2
11424.720000004685	2	2	2	1
11434.95000000469	3	3	3	2
11445.170000004695	3	3	3	2
11455.360000004699	2	2	2	2
11465.620000004705	3	3	3	2
11465.86000000471	3	2	2	2
11475.980000004713	3	3	2	2
11486.140000004716	3	3	3	3
11496.35000000472	2	2	1	1
11506.610000004726	3	3	3	2
11516.75000000473	3	3	2	2
11516.980000004734	3	3	2	2
11527.20000000474	3	3	3	2
11537.340000004742	3	2	2	2
11547.510000004746	2	2	2	1
11557.71000000475	1	1	1	1
11567.910000004755	2	2	2	2
11568.15000000476	2	1	1	1
11578.330000004764	2	2	2	1
11588.540000004768	3	2	2	2
11598.750000004773	3	3	3	3
11608.880000004776	3	3	2	2
11619.08000000478	4	4	3	3
11619.320000004785	3	3	3	3
11629.50000000479	2	2	2	2
11639.680000004793	3	3	2	2
11649.880000004798	3	3	3	3
11660.050000004801	4	3	3	3
11670.290000004807	3	3	3	2
11670.530000004812	3	2	2	2
11680.680000004815	2	2	2	1
11690.91000000482	2	2	2	2
11701.110000004825	2	2	2	1
11711.36000000483	4	3	3	3
11721.530000004834	3	3	3	2
11721.770000004839	2	2	2	2
11732.000000004844	3	3	3	3
11742.190000004848	4	4	3	3
11752.340000004851	4	3	3	3
11762.510000004855	3	3	3	2
11772.660000004858	4	3	3	3
11772.900000004864	3	3	2	2
11783.100000004868	3	3	3	2
11793.270000004872	3	2	2	2
11803.490000004876	3	3	2	2
11813.64000000488	3	2	2	2
11823.810000004883	3	3	2	2
11824.040000004888	3	3	2	2
11834.220000004892	3	3	3	2
11844.400000004896	3	3	2	2
11854.630000004901	3	3	3	3
11864.830000004906	3	3	3	2
11874.970000004909	4	4	3	3
11875.210000004914	3	3	3	2
11885.440000004919	4	3	3	3
11895.570000004922	3	3	3	2
11905.760000004926	3	3	2	2
11915.90000000493	3	3	3	2
11926.070000004933	2	2	2	1
11926.310000004938	2	2	1	1
11936.530000004943	2	2	2	2
11946.740000004947	2	2	1	1
11956.930000004952	3	2	2	2
11967.170000004957	3	3	3	3
11977.34000000496	2	2	2	2
11977.570000004966	2	2	2	2
11987.700000004968	1	1	1	1
11997.890000004973	2	2	2	2
12008.110000004977	2	2	2	1
12018.320000004982	3	2	2	2
12028.490000004986	2	2	1	1
12028.72000000499	2	2	1	1
12038.910000004995	2	2	2	2
12049.100000004999	2	1	1	1
12059.190000005001	2	1	1	1
12069.400000005005	3	3	2	2
12079.59000000501	3	3	3	2
12079.830000005015	2	2	2	2
12090.020000005019	2	2	2	1
12100.230000005024	3	3	3	3
12110.480000005029	4	3	3	3
12120.700000005034	3	2	2	2
12130.900000005038	3	2	2	2
12131.130000005043	3	2	2	2
12141.300000005047	3	2	2	2
12151.48000000505	2	2	2	2
12161.670000005055	3	3	2	2
12171.87000000506	4	3	3	3
12182.090000005064	3	3	3	3
12182.33000000507	3	2	2	2
12192.550000005074	3	2	2	2
12202.690000005077	2	2	1	1
12212.900000005082	3	3	3	2
12223.080000005086	4	4	3	3
12233.27000000509	3	3	3	2
12233.510000005095	2	2	2	2
12243.630000005098	3	2	2	2
12253.840000005102	2	2	2	2
12264.030000005107	2	2	1	1
12274.250000005111	3	2	2	2
12284.420000005115	3	3	3	2
12284.66000000512	3	2	2	2
12294.800000005123	3	2	2	2
12305.000000005128	3	3	2	2
12315.240000005133	4	3	3	3
12325.470000005138	3	3	2	2
12335.700000005143	3	3	3	3
12335.940000005148	3	2	2	2
12346.180000005153	3	3	3	3
12356.340000005157	3	3	2	2
12366.570000005162	4	4	4	3
12376.790000005167	3	3	2	2
12386.94000000517	3	3	3	2
12387.170000005175	3	3	3	2
12397.340000005179	3	2	2	2
12407.580000005184	3	3	3	3
12417.720000005187	4	3	3	3
12427.84000000519	4	3	3	3
12438.010000005193	4	3	3	3
12438.250000005199	3	3	2	2
12448.480000005204	3	3	3	2
12458.710000005209	2	2	2	1
12468.970000005214	3	3	3	2
12479.180000005219	3	3	3	2
12489.430000005224	4	3	3	3
12489.67000000523	3	3	2	2
12499.850000005234	4	4	4	3
12510.050000005238	3	3	3	3
12520.280000005243	4	3	3	3
12530.510000005248	2	2	2	2
12540.710000005252	4	3	3	3
12540.940000005257	4	3	3	3
12551.08000000526	4	3	3	3
12561.290000005265	2	2	1	1
12571.54000000527	3	2	2	2
12581.760000005275	4	3	3	3
12591.94000000528	4	4	3	3
12592.180000005284	4	3	3	3
12602.300000005287	3	3	3	2
12612.550000005293	3	3	2	2
12622.750000005297	3	3	2	2
12632.970000005302	3	2	2	2
12643.210000005307	3	3	2	2
12643.450000005312	3	2	2	2
12653.660000005317	4	3	3	3
12663.900000005322	2	2	2	2
12674.140000005327	3	3	3	2
12684.370000005332	3	3	2	2
12694.580000005337	4	3	3	3
12694.820000005342	3	3	2	2
12704.990000005346	3	3	2	2
12715.20000000535	4	3	3	3
12725.430000005355	2	2	2	1
12735.64000000536	2	2	2	2
12745.860000005365	3	3	2	2
12746.10000000537	2	2	2	2
12756.270000005374	3	3	2	2
12766.510000005379	4	4	3	3
12776.710000005383	3	3	2	2
12786.940000005388	2	2	1	1
12797.110000005392	2	2	2	2
12797.350000005397	2	2	1	1
12807.520000005401	2	2	2	1
12817.720000005405	3	3	2	2
12827.90000000541	2	2	2	2
12838.070000005413	2	2	2	1
12848.320000005418	3	3	3	3
12848.560000005424	3	3	2	2
12858.700000005427	3	2	2	2
12868.940000005432	3	3	2	2
12879.160000005437	2	2	2	2
12889.350000005441	3	3	2	2
12899.540000005445	3	2	2	2
12899.78000000545	2	2	2	1
12909.960000005454	3	3	3	3
12920.130000005458	3	3	2	2
12930.350000005463	3	3	3	2
12940.570000005468	3	2	2	2
12950.770000005472	3	3	3	2
12951.010000005477	3	2	2	2
12961.13000000548	2	2	2	2
12971.320000005484	3	3	3	2
12981.510000005488	3	3	3	2
12991.760000005494	4	4	3	3
13001.930000005497	3	3	3	2
13002.170000005503	3	3	2	2
13012.340000005506	2	2	2	2
13022.54000000551	3	3	3	3
13032.690000005514	4	3	3	3
13042.860000005518	3	2	2	2
13053.030000005521	3	3	2	2
13053.260000005526	3	3	2	2
13063.500000005532	3	3	3	3
13073.690000005536	3	3	3	2
13083.88000000554	3	3	3	2
13094.120000005545	3	3	3	3
13104.31000000555	3	2	2	2
13104.550000005554	2	2	2	1
13114.77000000556	2	2	2	2
13125.000000005564	3	2	2	2
13135.210000005569	4	4	4	3
13145.400000005573	3	3	2	2
13155.540000005576	3	3	2	2
13155.780000005581	3	2	2	2
13165.990000005586	4	4	4	3
13176.20000000559	3	2	2	2
13186.420000005595	3	3	3	3
13196.6200000056	4	3	3	3
13206.840000005604	4	4	4	3
13207.08000000561	4	3	3	3
13217.270000005614	3	2	2	2
13227.450000005618	3	3	3	2
13237.59000000562	3	3	3	2
13247.780000005625	4	4	3	3
13257.920000005628	3	3	3	2
13258.160000005633	3	3	2	2
13268.370000005638	2	2	2	2
13278.570000005642	3	3	2	2
13288.750000005646	3	3	3	2
13298.990000005651	3	3	3	2
13309.160000005655	3	2	2	2
13309.40000000566	2	2	2	2
13319.490000005662	2	2	2	1
13329.690000005667	3	2	2	2
13339.930000005672	4	3	3	3
13350.160000005677	2	2	2	1
13360.360000005681	2	2	1	1
13360.590000005686	2	2	1	1
13370.76000000569	2	2	2	1
13380.950000005694	3	3	3	2
13391.130000005698	2	1	1	1
13401.270000005701	2	2	1	1
13411.520000005707	3	3	3	3
13411.760000005712	3	2	2	2
13421.950000005716	2	2	2	2
13432.17000000572	3	3	3	3
13442.360000005725	3	2	2	2
13452.510000005728	3	3	3	3
13462.740000005733	3	2	2	2
13462.970000005738	3	2	2	2
13473.200000005743	3	3	3	2
13483.420000005748	4	3	3	3
13493.550000005751	3	3	3	3
13503.720000005755	2	2	1	1
13513.93000000576	2	2	1	1
13514.160000005764	2	2	1	1
13524.39000000577	3	3	3	3
13534.570000005773	3	3	3	2
13544.750000005777	3	3	2	2
13554.940000005781	3	2	2	2
13565.130000005785	3	2	2	2
13565.36000000579	3	2	2	2
13575.530000005794	3	3	2	2
13585.740000005799	3	3	2	2
13595.880000005802	3	2	2	2
13606.070000005806	3	2	2	2
13616.25000000581	3	3	3	2
13616.490000005815	3	2	2	2
13626.660000005819	3	3	3	3
13636.850000005823	3	3	2	2
13647.030000005827	3	3	3	2
13657.260000005832	2	2	1	1
13667.460000005836	2	2	2	2
13667.690000005841	2	2	2	2
13677.910000005846	3	3	3	3
13688.08000000585	3	2	2	2
13698.270000005854	3	3	3	3
13708.450000005858	3	3	2	2
13718.720000005864	4	4	4	4
13718.960000005869	4	3	3	3
13729.170000005874	3	3	3	2
13739.360000005878	3	3	3	2
13749.560000005882	2	2	2	1
13759.750000005886	2	2	1	1
13769.95000000589	2	2	1	1
13770.190000005896	2	1	1	1
13780.4000000059	2	2	2	2
13790.590000005905	3	3	3	3
13800.770000005909	2	2	2	2
13810.930000005912	2	2	2	1
13821.100000005916	2	1	1	1
13821.33000000592	2	1	1	1
13831.430000005923	2	2	2	2
13841.640000005928	3	3	3	3
13851.820000005931	2	2	1	1
13862.050000005936	3	3	3	2
13872.24000000594	3	3	2	2
13872.480000005946	3	2	2	2
13882.70000000595	3	3	2	2
13892.940000005956	3	3	3	2
13903.12000000596	1	1	1	1
13913.320000005964	3	3	2	2
13923.500000005968	4	3	3	3
13923.740000005973	3	3	2	2
13933.880000005976	3	3	3	2
13944.08000000598	4	3	3	3
13954.250000005984	2	2	2	1
13964.400000005988	2	2	2	2
13974.580000005992	2	2	2	2
13974.810000005997	2	2	2	2
13985.000000006	3	2	2	2
13995.190000006005	4	3	3	3
14005.39000000601	4	3	3	3
14015.610000006014	3	3	3	3
14025.760000006017	3	3	3	2
14026.000000006023	2	2	2	2
14036.220000006027	2	2	1	1
14046.400000006031	2	2	1	1
14056.610000006036	2	2	1	1
14066.870000006042	3	2	2	2
14077.120000006047	4	3	3	3
14077.360000006052	3	3	2	2
14087.530000006056	4	3	3	3
14097.74000000606	3	2	2	2
14107.970000006066	2	2	2	2
14118.19000000607	3	3	3	2
14128.340000006074	3	3	3	2
14128.580000006079	3	2	2	2
14138.720000006082	3	3	2	2
14148.950000006087	4	3	3	3
14159.130000006091	4	4	4	3
14169.280000006094	4	4	4	3
14179.420000006097	4	4	3	3
14179.660000006103	3	3	3	2
14189.800000006106	3	3	2	2
14200.04000000611	3	3	3	2
14210.220000006115	3	3	3	2
14220.360000006118	3	3	3	3
14230.530000006122	4	4	3	3
14230.770000006127	3	3	3	2
14240.980000006131	2	2	2	2
14251.120000006134	3	3	2	2
14261.310000006139	2	2	2	1
14271.480000006142	3	2	2	2
14281.660000006146	3	2	2	2
14281.900000006151	2	2	2	1
14292.130000006156	3	3	3	2
14302.32000000616	2	2	2	2
14312.510000006165	3	2	2	2
14322.75000000617	3	2	2	2
14332.900000006173	2	2	2	1
14333.140000006179	2	2	1	1
14343.380000006184	2	2	2	1
14353.63000000619	3	3	3	3
14363.740000006192	4	4	3	3
14373.840000006194	3	3	3	3
14384.030000006198	3	2	2	2
14384.270000006203	2	2	2	2
14394.450000006207	3	2	2	2
14404.630000006211	3	3	2	2
14414.840000006216	3	2	2	2
14425.06000000622	3	3	3	2
14435.300000006226	3	3	3	3
14435.540000006231	3	2	2	2
14445.730000006235	2	2	1	1
14455.910000006239	3	2	2	2
14466.100000006243	3	3	3	3
14476.280000006247	2	2	2	2
14486.520000006252	3	3	2	2
14486.760000006258	2	2	2	2
14496.950000006262	3	3	3	2
