Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m04
7126.340000002559	2	2	2	1
7136.570000002564	2	2	2	1
7146.770000002568	4	3	3	3
7156.890000002571	4	3	3	3
7167.080000002575	3	3	3	2
7167.3000000025795	2	2	2	2
7177.470000002583	3	2	2	2
7187.7100000025885	2	2	2	2
7197.920000002593	3	3	2	2
7208.0800000025965	3	2	2	2
7218.2600000026005	3	2	2	2
7218.480000002605	2	2	2	2
7228.68000000261	3	2	2	2
7238.850000002613	3	3	3	2
7249.090000002619	3	3	3	2
7259.2700000026225	2	2	2	2
7269.490000002627	2	2	2	2
7269.710000002632	2	2	2	1
7279.900000002636	3	3	3	2
7290.100000002641	2	2	2	2
7300.2300000026435	2	2	2	1
7310.470000002649	3	3	2	2
7320.670000002653	2	2	2	2
7320.890000002658	2	2	2	1
7331.120000002663	4	3	3	3
7341.340000002668	3	2	2	2
7351.520000002672	3	3	3	3
7361.730000002676	3	3	3	2
7371.930000002681	3	2	2	2
7372.150000002685	2	2	2	2
7382.290000002688	3	3	3	3
7392.500000002693	3	3	2	2
7402.730000002698	3	3	3	2
7412.940000002703	3	3	3	3
7423.140000002707	2	2	2	2
7423.350000002712	2	2	2	2
7433.550000002716	3	3	2	2
7443.74000000272	3	3	3	3
7453.930000002724	3	3	2	2
7464.150000002729	2	2	2	1
7474.4000000027345	3	3	3	3
7474.620000002739	3	2	2	2
7484.790000002743	3	2	2	2
7494.980000002747	3	3	3	2
7505.200000002752	3	3	2	2
7515.380000002756	3	3	2	2
7525.540000002759	3	3	3	2
7525.760000002764	3	2	2	2
7535.950000002768	3	3	3	2
7546.150000002773	3	3	3	3
7556.330000002777	4	3	3	3
7566.50000000278	3	2	2	2
7576.740000002786	3	3	2	2
7576.96000000279	3	2	2	2
7587.180000002795	2	2	2	2
7597.4200000028	3	3	2	2
7607.550000002803	2	2	2	2
7617.720000002807	2	2	1	1
7627.960000002812	3	2	2	2
7628.180000002817	2	2	2	2
7638.370000002821	3	2	2	2
7648.5700000028255	3	3	2	2
7658.76000000283	4	3	3	3
7668.990000002835	3	2	2	2
7679.190000002839	4	4	3	3
7679.410000002844	3	3	3	2
7689.540000002847	2	2	1	1
7699.7600000028515	2	2	2	1
7709.9000000028545	3	2	2	2
7720.110000002859	3	2	2	2
7730.290000002863	3	2	2	2
7730.510000002868	2	2	2	2
7740.720000002872	3	3	2	2
7750.9500000028775	3	2	2	2
7761.160000002882	3	2	2	2
7771.370000002887	2	2	2	2
7781.570000002891	3	2	2	2
7781.790000002896	2	2	2	2
7791.9900000029	2	2	2	2
7802.1900000029045	3	2	2	2
7812.390000002909	2	2	2	1
7822.590000002913	3	2	2	2
7832.8300000029185	4	3	3	3
7833.050000002923	3	3	2	2
7843.260000002928	2	2	2	2
7853.430000002932	3	2	2	2
7863.620000002936	3	3	3	3
7873.720000002938	3	3	3	2
7883.890000002942	3	3	3	3
7884.110000002946	3	3	2	2
7894.320000002951	3	3	2	2
7904.530000002956	3	2	2	2
7914.73000000296	2	2	2	1
7924.880000002963	2	2	1	1
7935.130000002969	3	3	3	3
7935.3500000029735	3	3	2	2
7945.450000002976	3	3	3	2
7955.610000002979	3	3	2	2
7965.830000002984	2	2	2	1
7976.040000002989	2	2	2	2
7986.240000002993	3	2	2	2
7986.460000002998	2	2	2	2
7996.670000003002	3	3	2	2
8006.880000003007	3	3	3	2
8017.0900000030115	2	2	1	1
8027.3200000030165	3	3	2	2
8037.510000003021	3	2	2	2
8037.730000003025	2	2	2	2
8047.93000000303	3	2	2	2
8058.140000003034	3	2	2	2
8068.320000003038	3	2	2	2
8078.570000003044	3	3	3	2
8088.800000003049	3	2	2	2
8089.020000003054	2	2	2	2
8099.2000000030575	2	2	2	1
8109.440000003063	2	2	1	1
8119.640000003067	3	3	3	2
8129.820000003071	3	3	3	2
8140.000000003075	3	3	3	2
8140.22000000308	3	3	2	2
8150.450000003085	3	3	2	2
8160.6200000030885	2	2	1	1
8170.820000003093	3	2	2	2
8181.040000003098	4	3	3	3
8191.1400000031	3	3	3	2
8191.360000003105	3	2	2	2
8201.500000003107	3	2	2	2
8211.720000003112	2	2	2	1
8221.940000003116	2	2	2	2
8232.170000003121	3	3	2	2
8242.400000003126	3	3	3	2
8242.620000003131	3	2	2	2
8252.800000003135	2	2	2	2
8262.98000000314	2	2	2	2
8273.200000003144	2	2	2	2
8283.400000003148	3	3	3	2
8293.640000003154	3	2	2	2
8293.860000003158	2	2	2	2
8304.010000003162	3	3	2	2
8314.210000003166	3	2	2	2
8324.38000000317	2	2	2	1
8334.580000003174	3	3	3	2
8344.770000003178	3	3	2	2
8344.990000003183	2	2	2	1
8355.200000003188	4	3	3	3
8365.420000003192	2	2	2	1
8375.610000003197	3	3	3	2
8385.8000000032	3	2	2	2
8396.010000003205	3	2	2	2
8396.23000000321	2	2	2	2
8406.420000003214	3	2	2	2
8416.610000003218	3	3	2	2
8426.70000000322	3	3	2	2
8436.900000003225	2	2	2	2
8447.12000000323	4	4	3	3
8447.340000003234	3	3	3	2
8457.540000003239	3	3	3	2
8467.710000003242	2	2	1	1
8477.910000003247	3	3	2	2
8488.09000000325	4	3	3	3
8498.320000003256	3	2	2	2
8498.54000000326	2	2	2	2
8508.760000003265	3	2	2	2
8518.97000000327	3	2	2	2
8529.150000003274	3	2	2	2
8539.350000003278	2	2	2	1
8549.550000003283	3	2	2	2
8549.770000003287	2	2	2	2
8559.970000003292	2	2	2	2
8570.160000003296	2	2	2	1
8580.410000003301	3	3	2	2
8590.620000003306	3	3	2	2
8600.82000000331	2	2	2	2
8601.040000003315	2	2	2	1
8611.25000000332	3	3	2	2
8621.470000003324	3	2	2	2
8631.71000000333	4	3	3	3
8641.930000003334	3	2	2	2
8652.17000000334	3	3	2	2
8652.390000003345	2	2	2	2
8662.560000003348	3	2	2	2
8672.760000003353	4	3	3	3
8682.950000003357	3	3	3	3
8693.13000000336	2	2	2	2
8703.370000003366	4	3	3	3
8703.59000000337	3	3	3	2
8713.750000003374	4	4	3	3
8723.930000003378	2	2	1	1
8734.02000000338	2	2	1	1
8744.280000003386	4	4	3	3
8754.51000000339	3	2	2	2
8754.730000003396	2	2	2	2
8764.9500000034	3	2	2	2
8775.170000003405	3	3	2	2
8785.40000000341	3	3	3	2
8795.650000003416	4	3	3	3
8805.87000000342	3	3	3	2
8806.090000003425	3	3	2	2
8816.29000000343	3	3	2	2
8826.480000003434	2	2	2	2
8836.700000003439	3	3	2	2
8846.910000003443	3	3	2	2
8857.160000003449	4	3	3	3
8857.380000003453	3	3	3	2
8867.540000003457	3	3	3	2
8877.780000003462	4	4	3	3
8888.010000003467	3	3	2	2
8898.17000000347	3	3	3	2
8908.330000003474	3	3	2	2
8908.550000003479	3	2	2	2
8918.770000003484	3	2	2	2
8928.920000003487	3	2	2	2
8939.130000003492	3	3	3	2
8949.320000003496	3	3	2	2
8959.5200000035	2	2	2	2
8959.740000003505	2	2	2	1
8969.95000000351	3	2	2	2
8980.130000003513	3	2	2	2
8990.330000003518	2	2	2	1
9000.550000003523	3	3	2	2
9010.770000003527	3	3	3	2
9010.990000003532	3	2	2	2
9021.170000003536	4	3	3	3
9031.38000000354	2	2	2	2
9041.590000003545	3	2	2	2
9051.78000000355	3	3	2	2
9061.970000003554	3	2	2	2
9062.190000003558	2	2	2	2
9072.430000003564	3	3	3	3
9082.630000003568	3	3	2	2
9092.860000003573	2	2	2	2
9103.070000003578	2	2	2	2
9113.280000003582	2	2	2	2
9113.500000003587	2	2	2	1
9123.720000003592	3	3	2	2
9133.910000003596	3	2	2	2
9144.1200000036	3	2	2	2
9154.350000003606	3	3	2	2
9164.57000000361	2	2	2	2
9164.790000003615	2	2	2	1
9174.97000000362	2	2	2	2
9185.130000003623	3	3	3	2
9195.360000003628	2	2	2	1
9205.590000003633	3	2	2	2
9215.790000003637	3	3	3	2
9216.010000003642	3	2	2	2
9226.190000003646	3	2	2	2
9236.42000000365	3	3	2	2
9246.580000003654	2	2	2	2
9256.81000000366	3	2	2	2
9267.000000003663	2	2	2	2
9267.220000003668	2	1	1	1
9277.430000003673	3	2	2	2
9287.640000003677	3	3	3	3
9297.840000003682	3	2	2	2
9308.080000003687	3	3	3	2
9318.24000000369	3	3	2	2
9318.460000003695	3	2	2	2
9328.6800000037	2	2	2	2
9338.880000003704	3	2	2	2
9349.070000003709	2	2	2	2
9359.280000003713	2	2	2	2
9369.440000003717	3	3	3	3
9369.660000003722	3	3	2	2
9379.850000003726	2	2	2	2
9389.990000003729	2	2	1	1
9400.230000003734	3	3	3	2
9410.430000003738	3	3	3	2
9420.630000003743	3	2	2	2
9420.850000003747	2	2	2	2
9430.97000000375	2	2	1	1
9441.190000003755	3	2	2	2
9451.340000003758	3	3	2	2
9461.550000003763	3	3	2	2
9471.760000003767	3	2	2	2
9471.980000003772	2	2	2	1
9482.220000003777	4	3	3	3
9492.440000003782	3	3	3	2
9502.650000003787	3	2	2	2
9512.860000003791	3	2	2	2
9523.090000003796	3	3	3	3
9523.310000003801	3	2	2	2
9533.500000003805	3	3	3	3
9543.72000000381	2	2	2	1
9553.900000003814	2	2	2	1
9564.090000003818	3	3	3	2
9574.300000003823	3	3	2	2
9574.520000003828	3	2	2	2
9584.760000003833	3	3	2	2
9594.980000003838	2	2	2	2
9605.150000003841	3	3	2	2
9615.370000003846	3	3	2	2
9625.53000000385	2	2	2	2
9625.740000003854	2	2	2	2
9635.920000003858	3	3	3	2
9646.110000003862	3	3	3	2
9656.290000003866	3	3	3	3
9666.50000000387	2	2	2	2
9676.690000003875	3	2	2	2
9676.91000000388	2	2	2	2
9687.130000003885	2	2	2	2
9697.35000000389	3	3	2	2
9707.540000003894	3	2	2	2
9717.750000003898	3	2	2	2
9727.960000003903	3	2	2	2
9728.180000003907	2	2	2	2
9738.380000003912	2	2	2	2
9748.490000003914	3	2	2	2
9758.710000003919	3	3	2	2
9768.910000003923	2	2	2	2
9779.100000003928	3	3	3	3
9779.320000003932	3	3	3	2
9789.510000003937	3	2	2	2
9799.71000000394	3	2	2	2
9809.930000003946	3	3	2	2
9820.10000000395	2	2	2	1
9830.340000003955	3	3	2	2
9830.56000000396	3	2	2	2
9840.790000003964	3	2	2	2
9851.02000000397	3	3	3	2
9861.210000003974	3	3	2	2
9871.460000003979	3	3	3	2
9881.650000003983	3	3	2	2
9881.870000003988	3	2	2	2
9892.090000003993	4	4	3	3
9902.220000003996	3	3	3	3
9912.420000004	2	2	2	2
9922.620000004004	3	2	2	2
9932.800000004008	3	2	2	2
9933.020000004013	2	2	2	2
9943.240000004018	3	3	3	3
9953.480000004023	3	3	3	3
9963.670000004027	3	3	2	2
9973.83000000403	3	2	2	2
9984.070000004036	3	2	2	2
9984.29000000404	2	2	2	2
9994.430000004044	2	2	2	2
10004.650000004049	3	3	2	2
10014.860000004053	3	3	2	2
10025.040000004057	3	3	3	3
10035.240000004062	3	2	2	2
10035.460000004066	2	2	2	2
10045.670000004071	3	2	2	2
10055.870000004075	3	2	2	2
10066.040000004079	2	1	1	1
10076.260000004084	3	2	2	2
10086.460000004088	3	3	2	2
10086.680000004093	3	2	2	2
10096.860000004097	2	2	2	1
10107.0300000041	1	1	1	1
10117.250000004105	2	2	2	2
10127.410000004109	3	3	3	2
10137.570000004112	3	2	2	2
10137.790000004117	2	2	2	2
10147.970000004121	3	3	3	2
10158.160000004125	3	2	2	2
10168.34000000413	3	3	3	2
10178.540000004134	3	2	2	2
10188.760000004138	3	3	2	2
10188.980000004143	3	2	2	2
10199.200000004148	3	2	2	2
10209.430000004153	3	3	3	2
10219.600000004157	3	2	2	2
10229.800000004161	3	3	2	2
10240.000000004165	3	3	2	2
10240.22000000417	2	2	2	1
10250.440000004175	3	2	2	2
10260.610000004179	3	3	3	2
10270.790000004183	2	2	2	2
10280.900000004185	3	3	2	2
10291.11000000419	3	3	2	2
10291.330000004195	3	2	2	2
10301.5700000042	3	3	3	3
10311.790000004205	2	2	2	2
10322.00000000421	2	2	2	2
10332.220000004214	3	2	2	2
10342.410000004218	2	2	2	2
10342.630000004223	2	2	2	1
10352.840000004227	2	2	2	1
10363.030000004232	3	3	2	2
10373.230000004236	2	2	2	2
10383.41000000424	3	2	2	2
10393.620000004245	3	2	2	2
10393.84000000425	2	2	2	2
10404.030000004253	3	2	2	2
10414.240000004258	3	2	2	2
10424.440000004262	3	2	2	2
10434.620000004266	3	2	2	2
10444.840000004271	3	3	3	2
10445.060000004276	3	2	2	2
10455.190000004279	3	3	3	2
10465.420000004284	3	3	3	3
10475.580000004287	3	3	2	2
10485.72000000429	3	3	3	3
10495.930000004295	3	2	2	2
10496.1500000043	2	2	2	2
10506.340000004304	2	2	2	2
10516.540000004308	3	2	2	2
10526.730000004312	3	3	2	2
10536.850000004315	3	3	2	2
10547.04000000432	3	2	2	2
10547.260000004324	2	2	2	2
10557.460000004328	3	3	2	2
10567.650000004332	3	3	3	3
10577.860000004337	2	2	2	2
10588.050000004341	3	3	3	3
10598.270000004346	3	2	2	2
10598.49000000435	2	2	2	2
10608.680000004355	3	2	2	2
10618.88000000436	3	3	2	2
10629.080000004364	3	3	2	2
10639.280000004368	3	2	2	2
10649.500000004373	3	2	2	2
10649.720000004378	2	2	2	2
10659.950000004383	3	3	2	2
10670.100000004386	3	2	2	2
10680.30000000439	3	3	2	2
10690.500000004395	3	3	3	2
10700.7100000044	3	3	3	2
10700.930000004404	3	2	2	2
10711.110000004408	2	2	2	2
10721.350000004413	3	3	3	2
10731.580000004418	3	2	2	2
10741.810000004423	3	2	2	2
10751.940000004426	2	2	2	2
10752.15000000443	2	2	2	2
10762.330000004435	3	2	2	2
10772.510000004439	3	2	2	2
10782.690000004442	3	2	2	2
10792.890000004447	3	3	2	2
10803.05000000445	3	2	2	2
10803.270000004455	2	2	2	2
10813.440000004459	2	2	2	2
10823.640000004463	3	3	2	2
10833.850000004468	3	2	2	2
10844.060000004472	3	2	2	2
10854.250000004477	2	2	2	2
10854.470000004481	2	2	2	1
10864.690000004486	3	3	2	2
10874.86000000449	3	3	3	2
10885.050000004494	3	3	3	2
10895.230000004498	3	3	3	2
10905.400000004502	3	2	2	2
10905.610000004506	3	2	2	2
10915.82000000451	3	3	2	2
10926.020000004515	3	3	2	2
10936.160000004518	2	2	1	1
10946.320000004522	3	3	2	2
10956.490000004525	3	3	3	3
10956.71000000453	3	2	2	2
10966.900000004534	3	3	3	2
10977.080000004538	3	3	3	2
10987.320000004544	3	3	3	2
10997.520000004548	3	2	2	2
11007.730000004552	2	2	2	2
11007.950000004557	2	2	2	1
11018.140000004561	2	2	2	2
11028.360000004566	2	2	2	1
11038.580000004571	2	2	2	1
11048.780000004575	2	2	2	2
11058.98000000458	3	2	2	2
11059.200000004585	2	2	2	2
11069.42000000459	3	3	2	2
11079.590000004593	2	2	2	2
11089.760000004597	3	3	2	2
11099.950000004601	3	2	2	2
11110.150000004605	3	3	2	2
11110.37000000461	3	2	2	2
11120.580000004615	3	3	2	2
11130.80000000462	3	2	2	2
11140.980000004623	3	2	2	2
11151.170000004628	3	3	2	2
11161.360000004632	2	2	2	2
11161.580000004637	2	2	2	1
11171.790000004641	3	2	2	2
11181.980000004645	3	3	3	2
11192.20000000465	3	3	2	2
11202.430000004655	2	2	2	2
11212.63000000466	3	3	2	2
11212.850000004664	2	2	2	2
11223.000000004668	3	3	3	2
11233.210000004672	2	2	2	2
11243.410000004676	3	3	2	2
11253.620000004681	3	3	2	2
11263.790000004685	2	2	2	2
11264.01000000469	2	2	2	1
11274.250000004695	3	3	3	3
11284.4800000047	3	2	2	2
11294.650000004704	2	2	1	1
11304.890000004709	3	3	3	3
11315.090000004713	3	3	3	2
11315.300000004718	3	3	3	2
11325.510000004722	2	2	2	2
11335.700000004726	3	3	2	2
11345.89000000473	3	2	2	2
11356.080000004735	3	3	2	2
11366.250000004738	3	3	3	3
11366.470000004743	3	3	3	2
11376.630000004747	2	2	2	2
11386.79000000475	3	2	2	2
11397.020000004755	3	3	2	2
11407.26000000476	3	3	3	3
11417.450000004765	3	3	2	2
11417.67000000477	2	2	2	1
11427.890000004774	2	2	2	2
11438.110000004779	3	3	3	3
11448.310000004783	3	3	2	2
11458.510000004788	3	3	2	2
11468.700000004792	3	2	2	2
11468.920000004797	2	2	2	2
11479.130000004801	3	3	2	2
11489.310000004805	3	2	2	2
11499.52000000481	3	2	2	2
11509.730000004814	3	2	2	2
11519.95000000482	3	3	2	2
11520.170000004824	3	2	2	2
11530.330000004828	2	2	2	2
11540.520000004832	2	2	2	1
11550.750000004837	2	2	2	2
11560.970000004841	3	3	2	2
11571.190000004846	3	2	2	2
11571.410000004851	2	2	2	2
11581.610000004855	3	2	2	2
11591.82000000486	3	3	2	2
11602.030000004865	3	3	3	2
11612.220000004869	3	3	3	3
11622.420000004873	3	3	2	2
11622.640000004878	3	2	2	2
11632.860000004883	3	3	2	2
11643.050000004887	2	2	2	2
11653.250000004891	3	2	2	2
11663.430000004895	2	2	2	1
11673.6200000049	3	3	2	2
11673.840000004904	3	2	2	2
11684.030000004908	3	2	2	2
11694.220000004912	3	3	2	2
11704.420000004917	3	3	2	2
11714.520000004919	3	2	2	2
11724.730000004924	4	3	3	3
11724.950000004928	3	3	3	3
11735.130000004932	3	2	2	2
11745.370000004938	4	3	3	3
11755.590000004942	3	3	2	2
11765.710000004945	3	3	2	2
11775.93000000495	3	3	2	2
11776.150000004955	2	2	2	1
11786.37000000496	2	2	2	2
11796.570000004964	3	2	2	2
11806.770000004968	3	3	2	2
11817.000000004973	3	3	2	2
11827.170000004977	2	2	2	2
11827.380000004981	2	2	2	2
11837.620000004987	4	4	3	3
11847.820000004991	3	3	3	2
11857.960000004994	2	2	2	1
11868.200000005	3	3	2	2
11878.410000005004	3	3	2	2
11878.620000005008	3	3	2	2
11888.820000005013	3	3	2	2
11899.010000005017	3	2	2	2
11909.260000005022	3	3	3	2
11919.490000005027	2	2	2	2
11929.680000005032	3	2	2	2
11929.900000005036	2	2	2	2
11940.04000000504	3	3	2	2
11950.260000005044	3	2	2	2
11960.450000005048	3	3	2	2
11970.640000005053	2	2	2	2
11980.790000005056	2	2	2	2
11981.01000000506	2	2	1	1
11991.180000005064	3	2	2	2
12001.390000005069	3	3	3	3
12011.590000005073	3	3	2	2
12021.810000005078	3	2	2	2
12031.980000005082	3	3	2	2
12032.200000005087	3	2	2	2
12042.39000000509	3	3	2	2
12052.580000005095	3	3	3	3
12062.7900000051	3	3	2	2
12073.040000005105	3	3	2	2
12083.27000000511	3	2	2	2
12083.490000005115	2	2	2	2
12093.71000000512	3	3	3	2
12103.880000005123	2	2	2	1
12114.110000005128	3	3	2	2
12124.310000005133	2	2	2	2
12134.550000005138	3	3	3	2
12134.770000005143	3	3	2	2
12144.960000005147	4	4	4	3
12155.190000005152	3	3	2	2
12165.430000005157	2	2	2	2
12175.610000005161	3	3	2	2
12185.830000005166	3	2	2	2
12186.05000000517	2	2	2	2
12196.270000005175	2	2	2	2
12206.48000000518	2	2	2	2
12216.660000005184	3	3	2	2
12226.820000005187	3	2	2	2
12237.040000005192	3	3	3	2
12237.260000005197	3	2	2	2
12247.460000005201	3	3	2	2
12257.600000005204	3	3	3	2
12267.750000005208	3	3	3	2
12277.950000005212	3	2	2	2
12288.160000005217	3	2	2	2
12288.370000005221	3	2	2	2
12298.560000005225	3	2	2	2
12308.720000005229	3	3	3	2
12318.950000005234	3	2	2	2
12329.140000005238	3	2	2	2
12339.320000005242	3	2	2	2
12339.540000005247	2	2	2	2
12349.72000000525	3	3	2	2
12359.920000005255	3	3	2	2
12370.070000005258	3	3	2	2
12380.280000005263	3	3	3	3
12390.480000005267	3	3	2	2
12390.700000005272	3	2	2	2
12400.900000005277	3	2	2	2
12411.000000005279	3	3	2	2
12421.200000005283	2	2	2	2
12431.400000005287	3	2	2	2
12441.600000005292	3	2	2	2
12441.820000005297	2	2	2	2
12452.040000005301	3	2	2	2
12462.260000005306	3	3	2	2
12472.47000000531	3	3	2	2
12482.670000005315	2	2	2	1
12492.91000000532	3	3	3	2
12493.120000005325	3	3	3	2
12503.35000000533	3	3	2	2
12513.530000005334	3	3	2	2
12523.730000005338	3	3	3	2
12533.880000005342	3	3	3	2
12544.090000005346	3	3	2	2
12544.310000005351	3	2	2	2
12554.520000005356	3	3	2	2
12564.71000000536	3	2	2	2
12574.910000005364	3	3	3	2
12585.090000005368	3	3	2	2
12595.260000005372	2	2	2	2
12595.470000005376	2	2	2	2
12605.68000000538	3	3	2	2
12615.910000005386	3	3	3	2
12626.12000000539	2	2	2	2
12636.310000005395	3	3	3	2
12646.5200000054	3	3	3	3
12646.740000005404	3	3	2	2
12656.950000005409	2	2	2	1
12667.210000005414	4	3	3	3
12677.420000005419	2	2	2	2
12687.650000005424	3	3	3	2
12697.870000005429	3	3	2	2
12698.090000005433	3	2	2	2
12708.290000005438	3	3	2	2
12718.500000005442	3	3	2	2
12728.700000005447	2	2	2	2
12738.920000005452	3	2	2	2
12749.140000005456	3	2	2	2
12749.360000005461	2	2	2	2
12759.520000005465	3	3	2	2
12769.720000005469	2	2	2	1
12779.950000005474	3	3	2	2
12790.160000005479	3	3	2	2
12800.360000005483	2	2	2	2
12800.580000005488	2	2	2	1
12810.740000005491	3	2	2	2
12820.970000005496	4	4	3	3
12831.180000005501	2	2	2	2
12841.390000005505	3	3	2	2
12851.60000000551	3	2	2	2
12851.820000005515	2	2	2	2
12861.980000005518	3	3	2	2
12872.180000005523	3	3	3	2
12882.390000005527	3	3	2	2
12892.570000005531	3	3	2	2
12902.760000005535	3	3	3	3
12902.98000000554	3	3	3	2
12913.200000005545	2	2	1	1
12923.41000000555	3	3	3	3
12933.630000005554	3	3	2	2
12943.810000005558	3	3	2	2
12953.950000005561	3	3	3	2
12954.170000005566	3	2	2	2
12964.37000000557	3	3	2	2
12974.540000005574	3	2	2	2
12984.760000005579	3	3	3	2
12994.990000005584	3	3	3	3
13005.190000005588	2	2	2	2
13005.410000005593	2	2	2	1
13015.650000005598	3	3	3	2
13025.830000005602	4	3	3	3
13036.040000005607	3	2	2	2
13046.220000005611	3	2	2	2
13056.460000005616	4	3	3	3
13056.680000005621	3	3	2	2
13066.910000005626	3	3	2	2
13077.11000000563	2	2	2	1
13087.360000005636	3	3	3	2
13097.54000000564	3	3	3	2
13107.770000005645	4	4	3	3
13107.99000000565	3	3	3	2
13118.130000005653	3	3	3	2
13128.350000005657	3	2	2	2
13138.530000005661	3	3	3	2
13148.730000005666	2	2	2	2
13158.89000000567	3	3	2	2
13159.110000005674	3	2	2	2
13169.240000005677	3	2	2	2
13179.470000005682	3	3	3	3
13189.700000005687	3	3	2	2
13199.890000005691	3	2	2	2
13210.060000005695	3	2	2	2
13210.2800000057	2	2	2	2
13220.470000005704	3	2	2	2
13230.660000005708	2	2	2	2
13240.870000005712	2	2	2	2
13251.040000005716	3	2	2	2
13261.19000000572	3	2	2	2
13261.410000005724	2	2	1	1
13271.610000005729	3	3	3	2
13281.830000005733	3	3	3	2
13292.050000005738	3	3	2	2
13302.260000005743	3	3	2	2
13312.450000005747	3	2	2	2
13312.670000005752	2	2	2	2
13322.880000005756	3	3	3	2
13333.08000000576	2	2	2	1
13343.270000005765	3	3	2	2
13353.49000000577	3	3	3	2
13363.700000005774	3	2	2	2
13363.920000005779	2	2	2	1
13374.130000005784	3	2	2	2
13384.320000005788	2	2	2	2
13394.530000005792	3	3	2	2
13404.730000005797	2	2	2	2
13414.960000005802	3	3	3	3
13415.180000005807	3	3	2	2
13425.410000005812	3	3	2	2
13435.600000005816	3	3	3	2
13445.80000000582	3	2	2	2
13455.990000005824	2	2	2	2
13466.210000005829	3	3	3	2
13466.430000005834	3	3	2	2
13476.640000005838	3	3	2	2
13486.850000005843	2	2	1	1
13497.110000005849	4	4	3	3
13507.280000005852	3	3	2	2
13517.460000005856	3	3	3	3
13517.680000005861	3	3	3	2
13527.890000005866	3	2	2	2
13538.07000000587	2	2	2	2
13548.280000005874	2	2	2	2
13558.480000005879	2	2	2	2
13568.650000005882	3	3	2	2
13568.870000005887	3	2	2	2
13579.090000005892	3	3	2	2
13589.310000005897	2	2	2	2
13599.530000005901	3	3	2	2
13609.730000005906	2	2	2	2
13619.91000000591	2	2	2	2
13620.120000005914	2	2	2	2
13630.310000005918	3	2	2	2
13640.550000005924	4	4	3	3
13650.760000005928	2	2	2	2
13660.980000005933	3	3	2	2
13671.170000005937	3	2	2	2
13671.390000005942	2	2	2	2
13681.590000005946	3	3	3	2
13691.74000000595	3	3	2	2
13701.960000005954	3	3	2	2
13712.150000005959	3	2	2	2
13722.340000005963	2	2	2	2
13722.560000005968	2	2	2	1
13732.750000005972	2	2	2	1
13742.970000005977	2	2	2	1
13753.200000005982	3	2	2	2
13763.410000005986	3	3	2	2
13773.62000000599	3	3	2	2
13773.840000005996	2	2	2	2
13784.060000006	2	2	2	2
13794.290000006005	3	3	3	3
13804.50000000601	3	2	2	2
13814.720000006015	2	2	2	2
13824.93000000602	3	3	2	2
13825.150000006024	3	2	2	2
13835.350000006028	3	3	2	2
13845.510000006032	3	3	3	2
13855.670000006035	3	3	2	2
13865.90000000604	3	2	2	2
13876.100000006045	3	2	2	2
13876.32000000605	2	2	2	2
13886.450000006053	3	3	3	2
13896.640000006057	3	2	2	2
13906.81000000606	3	3	2	2
13917.030000006065	2	2	2	2
13927.25000000607	3	2	2	2
13927.470000006075	2	2	2	2
13937.70000000608	3	3	2	2
13947.830000006083	3	3	3	2
13958.050000006087	3	3	2	2
13968.240000006092	2	2	2	1
13978.350000006094	2	2	2	2
13978.570000006099	2	2	2	1
13988.750000006103	3	2	2	2
13998.960000006107	3	2	2	2
14009.140000006111	3	2	2	2
14019.370000006116	2	2	2	1
14029.610000006121	3	3	2	2
14029.830000006126	3	2	2	2
14040.04000000613	2	2	2	1
14050.280000006136	3	3	2	2
14060.49000000614	2	2	2	1
14070.710000006145	2	2	2	2
14080.95000000615	3	2	2	2
14081.170000006156	2	2	2	2
14091.37000000616	2	2	2	1
14101.570000006164	2	2	2	2
14111.790000006169	3	2	2	2
14122.000000006174	2	1	1	1
14132.160000006177	2	2	2	1
14132.380000006182	2	2	1	1
14142.610000006187	2	2	2	2
14152.820000006192	3	3	2	2
14162.980000006195	3	2	2	2
14173.1700000062	2	2	2	2
14183.380000006204	2	2	2	2
14183.600000006209	2	2	2	1
14193.750000006212	2	2	2	2
14203.970000006217	3	3	2	2
14214.200000006222	3	3	3	2
14224.420000006226	2	2	2	2
14234.62000000623	2	2	1	1
14234.830000006235	2	2	1	1
14245.03000000624	2	2	2	2
14255.210000006244	2	2	2	2
14265.340000006247	2	2	1	1
14275.570000006252	2	2	2	1
14285.820000006257	4	4	3	3
14286.040000006262	3	3	3	2
14296.270000006267	3	2	2	2
14306.490000006272	2	2	2	2
14316.720000006277	3	2	2	2
14326.90000000628	3	2	2	2
14337.090000006285	2	2	2	2
14337.31000000629	2	2	2	1
14347.500000006294	3	2	2	2
14357.680000006298	3	2	2	2
14367.860000006302	2	2	1	1
14378.100000006307	3	3	2	2
14388.300000006311	3	3	2	2
14388.520000006316	3	2	2	2
14398.72000000632	3	2	2	2
14408.910000006324	2	2	2	2
14419.120000006329	3	3	2	2
14429.320000006333	3	3	3	2
14439.530000006338	3	2	2	2
14439.750000006343	2	2	2	2
14449.910000006346	3	3	2	2
14460.12000000635	3	2	2	2
14470.320000006355	3	3	2	2
14480.50000000636	3	3	2	2
