Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m04
7126.083093790362	2	2	2	1
7136.313126943252	2	2	2	1
7146.51315999892	4	3	3	3
7156.633192795325	4	3	3	3
7166.8232258185835	3	3	3	2
7167.043226531554	2	2	2	2
7177.213259489999	3	2	2	2
7187.453292675296	2	2	2	2
7197.663325763371	3	3	2	2
7207.823358689407	3	2	2	2
7218.0033916802595	3	2	2	2
7218.223392393229	2	2	2	2
7228.423425448896	3	2	2	2
7238.593458407339	3	3	3	2
7248.833491592638	3	3	3	2
7259.01352458349	2	2	2	2
7269.233557703972	2	2	2	2
7269.453558416942	2	2	2	1
7279.643591440201	3	3	3	2
7289.843624495868	2	2	2	2
7299.973657324681	2	2	2	1
7310.213690509979	3	3	2	2
7320.413723565645	2	2	2	2
7320.633724278616	2	2	2	1
7330.863757431507	4	3	3	3
7341.083790551989	3	2	2	2
7351.26382354284	3	3	3	3
7361.473856630915	3	3	3	2
7371.673889686583	3	2	2	2
7371.893890399553	2	2	2	2
7382.033923260773	3	3	3	3
7392.243956348848	3	3	2	2
7402.473989501737	3	3	3	2
7412.684022589813	3	3	3	3
7422.88405564548	2	2	2	2
7423.094056326043	2	2	2	2
7433.2940893817095	3	3	2	2
7443.48412240497	3	3	3	3
7453.674155428228	3	3	2	2
7463.89418854871	2	2	2	1
7474.144221766416	3	3	3	3
7474.364222479386	3	2	2	2
7484.534255437831	3	2	2	2
7494.72428846109	3	3	3	2
7504.944321581572	3	3	2	2
7515.124354572423	3	3	2	2
7525.28438749846	3	3	3	2
7525.5043882114305	3	2	2	2
7535.694421234689	3	3	3	2
7545.894454290356	3	3	3	3
7556.074487281208	4	3	3	3
7566.244520239652	3	2	2	2
7576.48455342495	3	3	2	2
7576.70455413792	3	2	2	2
7586.9245872584015	2	2	2	2
7597.164620443699	3	3	2	2
7607.294653272514	2	2	2	2
7617.464686230956	2	2	1	1
7627.704719416254	3	2	2	2
7627.924720129225	2	2	2	2
7638.114753152485	3	2	2	2
7648.314786208151	3	3	2	2
7658.504819231411	4	3	3	3
7668.7348523843	3	2	2	2
7678.934885439969	4	4	3	3
7679.154886152938	3	3	3	2
7689.284918981751	2	2	1	1
7699.504952102233	2	2	2	1
7709.644984963455	3	2	2	2
7719.855018051529	3	2	2	2
7730.0350510423805	3	2	2	2
7730.255051755351	2	2	2	2
7740.465084843425	3	3	2	2
7750.695117996316	3	2	2	2
7760.90515108439	3	2	2	2
7771.115184172465	2	2	2	2
7781.315217228132	3	2	2	2
7781.535217941102	2	2	2	2
7791.7352509967695	2	2	2	2
7801.935284052436	3	2	2	2
7812.135317108103	2	2	2	1
7822.33535016377	3	2	2	2
7832.575383349069	4	3	3	3
7832.795384062039	3	3	2	2
7843.005417150113	2	2	2	2
7853.175450108557	3	2	2	2
7863.365483131816	3	3	3	3
7873.465515863406	3	3	3	2
7883.63554882185	3	3	3	3
7883.85554953482	3	3	2	2
7894.065582622895	3	3	2	2
7904.27561571097	3	2	2	2
7914.475648766637	2	2	2	1
7924.6256816602645	2	2	1	1
7934.8757148779705	3	3	3	3
7935.095715590941	3	3	2	2
7945.195748322531	3	3	3	2
7955.355781248567	3	3	2	2
7965.575814369049	2	2	2	1
7975.785847457125	2	2	2	2
7985.9858805127915	3	2	2	2
7986.205881225762	2	2	2	2
7996.415914313836	3	3	2	2
8006.625947401911	3	3	3	2
8016.835980489986	2	2	1	1
8027.066013642876	3	3	2	2
8037.256046666134	3	2	2	2
8037.476047379105	2	2	2	2
8047.676080434771	3	2	2	2
8057.886113522847	3	2	2	2
8068.066146513698	3	2	2	2
8078.316179731404	3	3	3	2
8088.546212884294	3	2	2	2
8088.766213597264	2	2	2	2
8098.946246588117	2	2	2	1
8109.186279773414	2	2	1	1
8119.386312829081	3	3	3	2
8129.566345819932	3	3	3	2
8139.746378810784	3	3	3	2
8139.966379523755	3	3	2	2
8150.196412676645	3	3	2	2
8160.366445635088	2	2	1	1
8170.566478690755	3	2	2	2
8180.786511811239	4	3	3	3
8190.886544542827	3	3	3	2
8191.106545255798	3	2	2	2
8201.246578117018	3	2	2	2
8211.4666112375	2	2	2	1
8221.686644357982	2	2	2	2
8231.916677510872	3	3	2	2
8242.146710663763	3	3	3	2
8242.366711376733	3	2	2	2
8252.546744367584	2	2	2	2
8262.726777358435	2	2	2	2
8272.946810478918	2	2	2	2
8283.146843534585	3	3	3	2
8293.386876719882	3	2	2	2
8293.606877432852	2	2	2	2
8303.756910326481	3	3	2	2
8313.956943382149	3	2	2	2
8324.126976340593	2	2	2	1
8334.327009396258	3	3	3	2
8344.517042419518	3	3	2	2
8344.737043132489	2	2	2	1
8354.947076220564	4	3	3	3
8365.167109341046	2	2	2	1
8375.357142364304	3	3	3	2
8385.547175387564	3	2	2	2
8395.75720847564	3	2	2	2
8395.97720918861	2	2	2	2
8406.167242211868	3	2	2	2
8416.357275235128	3	3	2	2
8426.44730793431	3	3	2	2
8436.647340989977	2	2	2	2
8446.86737411046	4	4	3	3
8447.08737482343	3	3	3	2
8457.287407879096	3	3	3	2
8467.457440837541	2	2	1	1
8477.657473893207	3	3	2	2
8487.83750688406	4	3	3	3
8498.06754003695	3	2	2	2
8498.28754074992	2	2	2	2
8508.507573870402	3	2	2	2
8518.717606958477	3	2	2	2
8528.897639949328	3	2	2	2
8539.097673004995	2	2	2	1
8549.297706060663	3	2	2	2
8549.517706773633	2	2	2	2
8559.717739829299	2	2	2	2
8569.907772852559	2	2	2	1
8580.157806070265	3	3	2	2
8590.36783915834	3	3	2	2
8600.567872214006	2	2	2	2
8600.787872926976	2	2	2	1
8610.99790601505	3	3	2	2
8621.217939135535	3	2	2	2
8631.457972320832	4	3	3	3
8641.678005441314	3	2	2	2
8651.918038626613	3	3	2	2
8652.138039339581	2	2	2	2
8662.308072298027	3	2	2	2
8672.508105353694	4	3	3	3
8682.698138376953	3	3	3	3
8692.878171367805	2	2	2	2
8703.118204553102	4	3	3	3
8703.338205266073	3	3	3	2
8713.498238192109	4	4	3	3
8723.67827118296	2	2	1	1
8733.768303882141	2	2	1	1
8744.028337132255	4	4	3	3
8754.258370285146	3	2	2	2
8754.478370998115	2	2	2	2
8764.698404118597	3	2	2	2
8774.918437239081	3	3	2	2
8785.14847039197	3	3	3	2
8795.398503609676	4	3	3	3
8805.618536730159	3	3	3	2
8805.83853744313	3	3	2	2
8816.038570498795	3	3	2	2
8826.228603522055	2	2	2	2
8836.448636642537	3	3	2	2
8846.658669730612	3	3	2	2
8856.90870294832	4	3	3	3
8857.128703661288	3	3	3	2
8867.288736587325	3	3	3	2
8877.528769772623	4	4	3	3
8887.758802925513	3	3	2	2
8897.91883585155	3	3	3	2
8908.078868777586	3	3	2	2
8908.298869490556	3	2	2	2
8918.518902611038	3	2	2	2
8928.668935504666	3	2	2	2
8938.87896859274	3	3	3	2
8949.069001616	3	3	2	2
8959.269034671666	2	2	2	2
8959.489035384637	2	2	2	1
8969.699068472712	3	2	2	2
8979.879101463564	3	2	2	2
8990.07913451923	2	2	2	1
9000.299167639712	3	3	2	2
9010.519200760196	3	3	3	2
9010.739201473165	3	2	2	2
9020.919234464018	4	3	3	3
9031.129267552093	2	2	2	2
9041.339300640167	3	2	2	2
9051.529333663426	3	3	2	2
9061.719366686686	3	2	2	2
9061.939367399656	2	2	2	2
9072.179400584953	3	3	3	3
9082.37943364062	3	3	2	2
9092.609466793512	2	2	2	2
9102.819499881585	2	2	2	2
9113.02953296966	2	2	2	2
9113.24953368263	2	2	2	1
9123.469566803113	3	3	2	2
9133.659599826373	3	2	2	2
9143.869632914448	3	2	2	2
9154.099666067337	3	3	2	2
9164.31969918782	2	2	2	2
9164.53969990079	2	2	2	1
9174.719732891643	2	2	2	2
9184.879765817677	3	3	3	2
9195.109798970569	2	2	2	1
9205.339832123458	3	2	2	2
9215.539865179126	3	3	3	2
9215.759865892096	3	2	2	2
9225.939898882947	3	2	2	2
9236.169932035837	3	3	2	2
9246.329964961873	2	2	2	2
9256.559998114764	3	2	2	2
9266.750031138023	2	2	2	2
9266.970031850993	2	1	1	1
9277.180064939068	3	2	2	2
9287.390098027143	3	3	3	3
9297.59013108281	3	2	2	2
9307.830164268107	3	3	3	2
9317.990197194144	3	3	2	2
9318.210197907114	3	2	2	2
9328.430231027596	2	2	2	2
9338.630264083264	3	2	2	2
9348.820297106522	2	2	2	2
9359.030330194597	2	2	2	2
9369.190363120633	3	3	3	3
9369.410363833604	3	3	2	2
9379.600396856864	2	2	2	2
9389.740429718084	2	2	1	1
9399.98046290338	3	3	3	2
9410.180495959048	3	3	3	2
9420.380529014716	3	2	2	2
9420.600529727686	2	2	2	2
9430.720562524091	2	2	1	1
9440.940595644573	3	2	2	2
9451.090628538203	3	3	2	2
9461.300661626276	3	3	2	2
9471.510694714352	3	2	2	2
9471.73069542732	2	2	2	1
9481.97072861262	4	3	3	3
9492.190761733102	3	3	3	2
9502.400794821177	3	2	2	2
9512.610827909251	3	2	2	2
9522.840861062143	3	3	3	3
9523.060861775113	3	2	2	2
9533.250894798372	3	3	3	3
9543.470927918854	2	2	2	1
9553.650960909705	2	2	2	1
9563.840993932965	3	3	3	2
9574.05102702104	3	3	2	2
9574.27102773401	3	2	2	2
9584.511060919307	3	3	2	2
9594.73109403979	2	2	2	2
9604.901126998235	3	3	2	2
9615.121160118717	3	3	2	2
9625.281193044751	2	2	2	2
9625.491193725315	2	2	2	2
9635.671226716166	3	3	3	2
9645.861259739426	3	3	3	2
9656.041292730277	3	3	3	3
9666.251325818352	2	2	2	2
9676.441358841612	3	2	2	2
9676.661359554582	2	2	2	2
9686.881392675064	2	2	2	2
9697.101425795547	3	3	2	2
9707.291458818805	3	2	2	2
9717.50149190688	3	2	2	2
9727.711524994955	3	2	2	2
9727.931525707925	2	2	2	2
9738.131558763593	2	2	2	2
9748.241591527589	3	2	2	2
9758.461624648073	3	3	2	2
9768.661657703738	2	2	2	2
9778.851690726999	3	3	3	3
9779.071691439969	3	3	3	2
9789.26172446323	3	2	2	2
9799.461757518895	3	2	2	2
9809.681790639377	3	3	2	2
9819.85182359782	2	2	2	1
9830.09185678312	3	3	2	2
9830.311857496088	3	2	2	2
9840.54189064898	3	2	2	2
9850.771923801869	3	3	3	2
9860.96195682513	3	3	2	2
9871.211990042835	3	3	3	2
9881.402023066094	3	3	2	2
9881.622023779064	3	2	2	2
9891.842056899546	4	4	3	3
9901.972089728359	3	3	3	3
9912.172122784028	2	2	2	2
9922.372155839694	3	2	2	2
9932.552188830545	3	2	2	2
9932.772189543515	2	2	2	2
9942.992222663997	3	3	3	3
9953.232255849296	3	3	3	3
9963.422288872554	3	3	2	2
9973.58232179859	3	2	2	2
9983.82235498389	3	2	2	2
9984.04235569686	2	2	2	2
9994.18238855808	2	2	2	2
10004.402421678562	3	3	2	2
10014.612454766637	3	3	2	2
10024.79248775749	3	3	3	3
10034.992520813155	3	2	2	2
10035.212521526126	2	2	2	2
10045.4225546142	3	2	2	2
10055.622587669868	3	2	2	2
10065.792620628312	2	1	1	1
10076.012653748794	3	2	2	2
10086.212686804462	3	3	2	2
10086.432687517432	3	2	2	2
10096.612720508283	2	2	2	1
10106.782753466727	1	1	1	1
10117.002786587209	2	2	2	2
10127.162819513245	3	3	3	2
10137.322852439282	3	2	2	2
10137.54285315225	2	2	2	2
10147.722886143103	3	3	3	2
10157.912919166363	3	2	2	2
10168.092952157214	3	3	3	2
10178.292985212882	3	2	2	2
10188.513018333364	3	3	2	2
10188.733019046334	3	2	2	2
10198.953052166817	3	2	2	2
10209.183085319706	3	3	3	2
10219.35311827815	3	2	2	2
10229.553151333817	3	3	2	2
10239.753184389485	3	3	2	2
10239.973185102453	2	2	2	1
10250.193218222936	3	2	2	2
10260.363251181381	3	3	3	2
10270.543284172232	2	2	2	2
10280.65331693623	3	3	2	2
10290.863350024305	3	3	2	2
10291.083350737275	3	2	2	2
10301.323383922572	3	3	3	3
10311.543417043054	2	2	2	2
10321.75345013113	2	2	2	2
10331.973483251613	3	2	2	2
10342.163516274872	2	2	2	2
10342.383516987842	2	2	2	1
10352.593550075917	2	2	2	1
10362.783583099175	3	3	2	2
10372.983616154843	2	2	2	2
10383.163649145694	3	2	2	2
10393.373682233769	3	2	2	2
10393.59368294674	2	2	2	2
10403.783715969998	3	2	2	2
10413.993749058074	3	2	2	2
10424.19378211374	3	2	2	2
10434.37381510459	3	2	2	2
10444.593848225075	3	3	3	2
10444.813848938044	3	2	2	2
10454.943881766858	3	3	3	2
10465.173914919747	3	3	3	3
10475.333947845784	3	3	2	2
10485.473980707005	3	3	3	3
10495.68401379508	3	2	2	2
10495.904014508049	2	2	2	2
10506.09404753131	2	2	2	2
10516.294080586977	3	2	2	2
10526.484113610235	3	3	2	2
10536.60414640664	3	3	2	2
10546.7941794299	3	2	2	2
10547.014180142869	2	2	2	2
10557.214213198537	3	3	2	2
10567.404246221797	3	3	3	3
10577.614279309872	2	2	2	2
10587.804312333132	3	3	3	3
10598.024345453614	3	2	2	2
10598.244346166583	2	2	2	2
10608.434379189843	3	2	2	2
10618.634412245508	3	3	2	2
10628.834445301178	3	3	2	2
10639.034478356843	3	2	2	2
10649.254511477326	3	2	2	2
10649.474512190296	2	2	2	2
10659.704545343186	3	3	2	2
10669.854578236815	3	2	2	2
10680.054611292482	3	3	2	2
10690.254644348148	3	3	3	2
10700.464677436223	3	3	3	2
10700.684678149193	3	2	2	2
10710.864711140046	2	2	2	2
10721.104744325343	3	3	3	2
10731.334777478232	3	2	2	2
10741.564810631124	3	2	2	2
10751.694843459936	2	2	2	2
10751.9048441405	2	2	2	2
10762.08487713135	3	2	2	2
10772.264910122201	3	2	2	2
10782.444943113054	3	2	2	2
10792.64497616872	3	3	2	2
10802.805009094756	3	2	2	2
10803.025009807727	2	2	2	2
10813.19504276617	2	2	2	2
10823.395075821836	3	3	2	2
10833.605108909911	3	2	2	2
10843.815141997988	3	2	2	2
10854.005175021248	2	2	2	2
10854.225175734218	2	2	2	1
10864.4452088547	3	3	2	2
10874.615241813142	3	3	3	2
10884.805274836403	3	3	3	2
10894.985307827254	3	3	3	2
10905.155340785697	3	2	2	2
10905.365341466259	3	2	2	2
10915.575374554335	3	3	2	2
10925.775407610003	3	3	2	2
10935.915440471223	2	2	1	1
10946.075473397259	3	3	2	2
10956.245506355703	3	3	3	3
10956.465507068673	3	2	2	2
10966.655540091931	3	3	3	2
10976.835573082783	3	3	3	2
10987.075606268083	3	3	3	2
10997.275639323749	3	2	2	2
11007.485672411824	2	2	2	2
11007.705673124794	2	2	2	1
11017.895706148052	2	2	2	2
11028.115739268535	2	2	2	1
11038.335772389017	2	2	2	1
11048.535805444684	2	2	2	2
11058.73583850035	3	2	2	2
11058.95583921332	2	2	2	2
11069.175872333806	3	3	2	2
11079.34590529225	2	2	2	2
11089.515938250692	3	3	2	2
11099.705971273952	3	2	2	2
11109.906004329618	3	3	2	2
11110.126005042588	3	2	2	2
11120.336038130663	3	3	2	2
11130.556071251145	3	2	2	2
11140.736104241998	3	2	2	2
11150.926137265258	3	3	2	2
11161.116170288517	2	2	2	2
11161.336171001487	2	2	2	1
11171.546204089562	3	2	2	2
11181.73623711282	3	3	3	2
11191.956270233302	3	3	2	2
11202.186303386192	2	2	2	2
11212.38633644186	3	3	2	2
11212.60633715483	2	2	2	2
11222.756370048459	3	3	3	2
11232.966403136534	2	2	2	2
11243.166436192201	3	3	2	2
11253.376469280276	3	3	2	2
11263.546502238718	2	2	2	2
11263.766502951688	2	2	2	1
11274.006536136987	3	3	3	3
11284.236569289877	3	2	2	2
11294.40660224832	2	2	1	1
11304.64663543362	3	3	3	3
11314.846668489286	3	3	3	2
11315.05666916985	3	3	3	2
11325.266702257924	2	2	2	2
11335.456735281183	3	3	2	2
11345.646768304441	3	2	2	2
11355.836801327701	3	3	2	2
11366.006834286143	3	3	3	3
11366.226834999114	3	3	3	2
11376.386867925152	2	2	2	2
11386.546900851188	3	2	2	2
11396.776934004078	3	3	2	2
11407.016967189376	3	3	3	3
11417.207000212635	3	3	2	2
11417.427000925605	2	2	2	1
11427.647034046087	2	2	2	2
11437.86706716657	3	3	3	3
11448.067100222235	3	3	2	2
11458.267133277905	3	3	2	2
11468.457166301165	3	2	2	2
11468.677167014133	2	2	2	2
11478.887200102208	3	3	2	2
11489.06723309306	3	2	2	2
11499.277266181134	3	2	2	2
11509.487299269209	3	2	2	2
11519.707332389691	3	3	2	2
11519.927333102662	3	2	2	2
11530.087366028696	2	2	2	2
11540.277399051958	2	2	2	1
11550.507432204848	2	2	2	2
11560.72746532533	3	3	2	2
11570.947498445812	3	2	2	2
11571.167499158782	2	2	2	2
11581.36753221445	3	2	2	2
11591.577565302525	3	3	2	2
11601.787598390598	3	3	3	2
11611.97763141386	3	3	3	3
11622.177664469526	3	3	2	2
11622.397665182496	3	2	2	2
11632.617698302978	3	3	2	2
11642.807731326238	2	2	2	2
11653.007764381904	3	2	2	2
11663.187797372755	2	2	2	1
11673.377830396015	3	3	2	2
11673.597831108986	3	2	2	2
11683.787864132244	3	2	2	2
11693.977897155506	3	3	2	2
11704.177930211172	3	3	2	2
11714.27796294276	3	2	2	2
11724.487996030835	4	3	3	3
11724.707996743806	3	3	3	3
11734.888029734657	3	2	2	2
11745.128062919955	4	3	3	3
11755.348096040438	3	3	2	2
11765.468128836845	3	3	2	2
11775.688161957327	3	3	2	2
11775.908162670297	2	2	2	1
11786.12819579078	2	2	2	2
11796.328228846445	3	2	2	2
11806.528261902113	3	3	2	2
11816.758295055002	3	3	2	2
11826.928328013446	2	2	2	2
11827.138328694007	2	2	2	2
11837.378361879306	4	4	3	3
11847.578394934975	3	3	3	2
11857.718427796195	2	2	2	1
11867.958460981492	3	3	2	2
11878.168494069567	3	3	2	2
11878.37849475013	3	3	2	2
11888.578527805796	3	3	2	2
11898.768560829056	3	2	2	2
11909.01859404676	3	3	3	2
11919.248627199653	2	2	2	2
11929.438660222911	3	2	2	2
11929.658660935882	2	2	2	2
11939.798693797102	3	3	2	2
11950.018726917584	3	2	2	2
11960.208759940844	3	3	2	2
11970.398792964103	2	2	2	2
11980.54882585773	2	2	2	2
11980.7688265707	2	2	1	1
11990.938859529144	3	2	2	2
12001.14889261722	3	3	3	3
12011.348925672888	3	3	2	2
12021.56895879337	3	2	2	2
12031.738991751814	3	3	2	2
12031.958992464784	3	2	2	2
12042.149025488043	3	3	2	2
12052.339058511301	3	3	3	3
12062.549091599376	3	3	2	2
12072.799124817084	3	3	2	2
12083.029157969973	3	2	2	2
12083.249158682944	2	2	2	2
12093.469191803426	3	3	3	2
12103.63922476187	2	2	2	1
12113.86925791476	3	3	2	2
12124.069290970427	2	2	2	2
12134.309324155724	3	3	3	2
12134.529324868694	3	3	2	2
12144.719357891952	4	4	4	3
12154.949391044845	3	3	2	2
12165.189424230142	2	2	2	2
12175.369457220993	3	3	2	2
12185.589490341476	3	2	2	2
12185.809491054446	2	2	2	2
12196.029524174928	2	2	2	2
12206.239557263003	2	2	2	2
12216.419590253854	3	3	2	2
12226.579623179892	3	2	2	2
12236.799656300374	3	3	3	2
12237.019657013345	3	2	2	2
12247.219690069012	3	3	2	2
12257.359722930232	3	3	3	2
12267.50975582386	3	3	3	2
12277.709788879527	3	2	2	2
12287.919821967602	3	2	2	2
12288.129822648163	3	2	2	2
12298.319855671423	3	2	2	2
12308.479888597461	3	3	3	2
12318.709921750351	3	2	2	2
12328.89995477361	3	2	2	2
12339.07998776446	3	2	2	2
12339.29998847743	2	2	2	2
12349.480021468282	3	3	2	2
12359.68005452395	3	3	2	2
12369.830087417577	3	3	2	2
12380.040120505653	3	3	3	3
12390.24015356132	3	3	2	2
12390.460154274291	3	2	2	2
12400.660187329957	3	2	2	2
12410.760220061547	3	3	2	2
12420.960253117213	2	2	2	2
12431.16028617288	3	2	2	2
12441.360319228546	3	2	2	2
12441.580319941517	2	2	2	2
12451.800353061999	3	2	2	2
12462.020386182483	3	3	2	2
12472.230419270558	3	3	2	2
12482.430452326225	2	2	2	1
12492.670485511522	3	3	3	2
12492.880486192085	3	3	3	2
12503.110519344975	3	3	2	2
12513.290552335826	3	3	2	2
12523.490585391493	3	3	3	2
12533.640618285122	3	3	3	2
12543.850651373197	3	3	2	2
12544.070652086168	3	2	2	2
12554.280685174243	3	3	2	2
12564.4707181975	3	2	2	2
12574.670751253168	3	3	3	2
12584.85078424402	3	3	2	2
12595.020817202463	2	2	2	2
12595.230817883024	2	2	2	2
12605.4408509711	3	3	2	2
12615.670884123992	3	3	3	2
12625.880917212067	2	2	2	2
12636.070950235326	3	3	3	2
12646.2809833234	3	3	3	3
12646.500984036371	3	3	2	2
12656.711017124444	2	2	2	1
12666.971050374557	4	3	3	3
12677.181083462632	2	2	2	2
12687.411116615523	3	3	3	2
12697.631149736006	3	3	2	2
12697.851150448976	3	2	2	2
12708.051183504644	3	3	2	2
12718.261216592718	3	3	2	2
12728.461249648384	2	2	2	2
12738.681282768866	3	2	2	2
12748.901315889349	3	2	2	2
12749.121316602319	2	2	2	2
12759.281349528355	3	3	2	2
12769.481382584025	2	2	2	1
12779.711415736914	3	3	2	2
12789.921448824989	3	3	2	2
12800.121481880655	2	2	2	2
12800.341482593625	2	2	2	1
12810.501515519662	3	2	2	2
12820.731548672551	4	4	3	3
12830.941581760626	2	2	2	2
12841.151614848699	3	3	2	2
12851.361647936777	3	2	2	2
12851.581648649744	2	2	2	2
12861.741681575782	3	3	2	2
12871.94171463145	3	3	3	2
12882.151747719523	3	3	2	2
12892.331780710376	3	3	2	2
12902.521813733634	3	3	3	3
12902.741814446605	3	3	3	2
12912.961847567087	2	2	1	1
12923.171880655162	3	3	3	3
12933.391913775646	3	3	2	2
12943.571946766497	3	3	2	2
12953.711979627717	3	3	3	2
12953.931980340687	3	2	2	2
12964.132013396355	3	3	2	2
12974.302046354796	3	2	2	2
12984.522079475279	3	3	3	2
12994.75211262817	3	3	3	3
13004.95214568384	2	2	2	2
13005.172146396808	2	2	2	1
13015.412179582107	3	3	3	2
13025.592212572958	4	3	3	3
13035.802245661032	3	2	2	2
13045.982278651883	3	2	2	2
13056.22231183718	4	3	3	3
13056.44231255015	3	3	2	2
13066.67234570304	3	3	2	2
13076.872378758708	2	2	2	1
13087.122411976416	3	3	3	2
13097.302444967267	3	3	3	2
13107.532478120156	4	4	3	3
13107.752478833127	3	3	3	2
13117.892511694346	3	3	3	2
13128.112544814829	3	2	2	2
13138.29257780568	3	3	3	2
13148.492610861347	2	2	2	2
13158.652643787385	3	3	2	2
13158.872644500354	3	2	2	2
13169.002677329168	3	2	2	2
13179.232710482058	3	3	3	3
13189.462743634947	3	3	2	2
13199.652776658208	3	2	2	2
13209.822809616651	3	2	2	2
13210.04281032962	2	2	2	2
13220.23284335288	3	2	2	2
13230.422876376138	2	2	2	2
13240.632909464215	2	2	2	2
13250.802942422659	3	2	2	2
13260.952975316286	3	2	2	2
13261.172976029256	2	2	1	1
13271.373009084924	3	3	3	2
13281.593042205406	3	3	3	2
13291.813075325888	3	3	2	2
13302.023108413963	3	3	2	2
13312.213141437223	3	2	2	2
13312.433142150192	2	2	2	2
13322.643175238269	3	3	3	2
13332.843208293936	2	2	2	1
13343.033241317195	3	3	2	2
13353.253274437677	3	3	3	2
13363.463307525752	3	2	2	2
13363.683308238722	2	2	2	1
13373.893341326795	3	2	2	2
13384.083374350055	2	2	2	2
13394.293407438132	3	3	2	2
13404.493440493798	2	2	2	2
13414.723473646687	3	3	3	3
13414.943474359658	3	3	2	2
13425.173507512549	3	3	2	2
13435.363540535807	3	3	3	2
13445.563573591473	3	2	2	2
13455.753606614733	2	2	2	2
13465.973639735217	3	3	3	2
13466.193640448186	3	3	2	2
13476.403673536262	3	3	2	2
13486.613706624337	2	2	1	1
13496.873739874449	4	4	3	3
13507.043772832893	3	3	2	2
13517.223805823744	3	3	3	3
13517.443806536714	3	3	3	2
13527.653839624789	3	2	2	2
13537.83387261564	2	2	2	2
13548.043905703717	2	2	2	2
13558.243938759384	2	2	2	2
13568.413971717828	3	3	2	2
13568.633972430798	3	2	2	2
13578.85400555128	3	3	2	2
13589.074038671763	2	2	2	2
13599.294071792245	3	3	2	2
13609.49410484791	2	2	2	2
13619.674137838761	2	2	2	2
13619.884138519325	2	2	2	2
13630.074171542587	3	2	2	2
13640.314204727883	4	4	3	3
13650.524237815958	2	2	2	2
13660.74427093644	3	3	2	2
13670.934303959699	3	2	2	2
13671.15430467267	2	2	2	2
13681.354337728337	3	3	3	2
13691.504370621964	3	3	2	2
13701.724403742448	3	3	2	2
13711.914436765708	3	2	2	2
13722.104469788967	2	2	2	2
13722.324470501937	2	2	2	1
13732.514503525195	2	2	2	1
13742.734536645678	2	2	2	1
13752.964569798567	3	2	2	2
13763.174602886642	3	3	2	2
13773.384635974717	3	3	2	2
13773.604636687687	2	2	2	2
13783.82466980817	2	2	2	2
13794.05470296106	3	3	3	3
13804.264736049136	3	2	2	2
13814.484769169618	2	2	2	2
13824.694802257693	3	3	2	2
13824.914802970663	3	2	2	2
13835.114836026329	3	3	2	2
13845.274868952365	3	3	3	2
13855.434901878401	3	3	2	2
13865.664935031293	3	2	2	2
13875.86496808696	3	2	2	2
13876.08496879993	2	2	2	2
13886.215001628743	3	3	3	2
13896.405034652002	3	2	2	2
13906.575067610445	3	3	2	2
13916.795100730928	2	2	2	2
13927.01513385141	3	2	2	2
13927.23513456438	2	2	2	2
13937.46516771727	3	3	2	2
13947.595200546084	3	3	3	2
13957.815233666566	3	3	2	2
13968.005266689825	2	2	2	1
13978.115299453822	2	2	2	2
13978.335300166793	2	2	2	1
13988.515333157644	3	2	2	2
13998.725366245719	3	2	2	2
14008.905399236572	3	2	2	2
14019.135432389461	2	2	2	1
14029.37546557476	3	3	2	2
14029.59546628773	3	2	2	2
14039.805499375805	2	2	2	1
14050.045532561102	3	3	2	2
14060.255565649177	2	2	2	1
14070.475598769659	2	2	2	2
14080.715631954956	3	2	2	2
14080.935632667926	2	2	2	2
14091.135665723594	2	2	2	1
14101.335698779263	2	2	2	2
14111.555731899745	3	2	2	2
14121.765764987818	2	1	1	1
14131.925797913855	2	2	2	1
14132.145798626825	2	2	1	1
14142.375831779715	2	2	2	2
14152.58586486779	3	3	2	2
14162.745897793824	3	2	2	2
14172.935930817086	2	2	2	2
14183.14596390516	2	2	2	2
14183.365964618131	2	2	2	1
14193.515997511759	2	2	2	2
14203.73603063224	3	3	2	2
14213.96606378513	3	3	3	2
14224.186096905612	2	2	2	2
14234.38612996128	2	2	1	1
14234.596130641843	2	2	1	1
14244.796163697509	2	2	2	2
14254.976196688363	2	2	2	2
14265.106229517176	2	2	1	1
14275.336262670065	2	2	2	1
14285.58629588777	4	4	3	3
14285.80629660074	3	3	3	2
14296.036329753631	3	2	2	2
14306.256362874114	2	2	2	2
14316.486396027003	3	2	2	2
14326.666429017856	3	2	2	2
14336.856462041116	2	2	2	2
14337.076462754085	2	2	2	1
14347.266495777345	3	2	2	2
14357.446528768196	3	2	2	2
14367.626561759047	2	2	1	1
14377.866594944344	3	3	2	2
14388.066628000011	3	3	2	2
14388.286628712982	3	2	2	2
14398.486661768648	3	2	2	2
14408.67669479191	2	2	2	2
14418.886727879984	3	3	2	2
14429.08676093565	3	3	3	2
14439.296794023725	3	2	2	2
14439.516794736695	2	2	2	2
14449.676827662732	3	3	2	2
14459.886860750805	3	2	2	2
14470.086893806472	3	3	2	2
14480.266926797325	3	3	2	2
