Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
13957.140000005636	2	1	1	1
13957.360000005641	1	1	1	1
13967.490000005644	2	2	2	1
13977.660000005648	3	3	2	2
13987.79000000565	3	2	2	2
13997.930000005654	3	3	2	2
14008.110000005658	3	3	2	2
14008.330000005662	2	2	2	2
14018.510000005666	3	3	2	2
14028.71000000567	3	3	3	2
14038.880000005674	2	2	2	2
14049.050000005678	3	2	2	2
14059.240000005682	2	2	2	2
14059.460000005687	2	2	1	1
14069.640000005691	2	2	2	2
14079.760000005694	2	2	2	2
14089.920000005697	3	2	2	2
14100.130000005702	2	2	1	1
14110.300000005705	2	2	2	1
14110.52000000571	1	1	1	1
14120.680000005714	2	2	1	1
14130.860000005718	2	2	2	2
14141.040000005722	2	2	2	2
14151.230000005726	2	2	2	1
14161.41000000573	2	2	2	1
14161.630000005734	1	1	1	1
14171.790000005738	2	2	2	1
14181.960000005742	2	2	2	1
14192.130000005745	2	2	2	1
14202.280000005749	2	2	2	1
14212.460000005753	2	2	2	1
14212.680000005757	2	1	1	1
14222.860000005761	2	2	1	1
14233.090000005766	2	2	2	1
14243.24000000577	2	2	2	1
14253.410000005773	2	2	2	2
14263.580000005777	2	2	1	1
14263.800000005782	1	1	1	1
14273.960000005785	2	2	1	1
14284.15000000579	2	2	2	2
14294.320000005793	2	2	1	1
14304.480000005797	2	2	2	1
14314.570000005799	2	2	2	1
14314.790000005803	1	1	1	1
14325.040000005809	3	3	3	2
14335.230000005813	3	2	2	2
14345.420000005817	3	2	2	2
14355.630000005822	3	2	2	2
14365.810000005826	3	3	2	2
14366.03000000583	2	2	2	2
14376.220000005835	2	2	2	2
14386.380000005838	2	2	2	1
14396.550000005842	3	2	2	2
14406.770000005847	3	3	2	2
14416.970000005851	3	3	2	2
14417.190000005856	2	2	2	2
14427.330000005859	3	2	2	2
14437.520000005863	2	2	2	2
14447.710000005867	3	2	2	2
14457.86000000587	3	2	2	2
14468.030000005874	3	3	2	2
14468.250000005879	2	2	2	1
14478.420000005883	3	2	2	2
14488.540000005885	3	2	2	2
14498.690000005889	3	2	2	2
14508.860000005892	3	3	2	2
14519.040000005896	2	2	2	2
14519.2500000059	2	2	2	2
14529.480000005906	2	2	2	2
14539.64000000591	2	2	2	1
14549.790000005913	2	2	2	1
14559.940000005916	2	2	2	1
14570.12000000592	3	2	2	2
14570.340000005925	2	2	1	1
14580.520000005929	2	2	2	1
14590.780000005934	3	3	3	3
14600.980000005939	3	3	3	2
14611.180000005943	4	4	4	4
14621.320000005946	3	3	3	3
14621.54000000595	3	3	3	2
14631.760000005956	3	2	2	2
14641.94000000596	2	2	2	2
14652.190000005965	4	3	3	3
14662.38000000597	3	3	3	2
14672.580000005973	2	2	2	1
14672.800000005978	1	1	1	1
14682.960000005982	2	2	2	1
14693.110000005985	2	2	2	1
14703.230000005988	2	2	2	1
14713.460000005993	3	3	3	3
14723.660000005997	2	2	2	2
14723.880000006002	2	1	1	1
14734.050000006006	2	2	2	1
14744.200000006009	2	2	2	1
14754.29000000601	2	2	2	1
14764.440000006014	2	2	2	1
14774.560000006017	2	2	2	1
14774.780000006022	1	1	1	1
14784.910000006024	2	2	2	1
14795.030000006027	2	2	2	1
14805.230000006031	2	2	2	2
14815.320000006033	2	2	2	2
14825.480000006037	2	2	2	1
14825.700000006042	1	1	1	1
14835.870000006045	2	2	2	1
14845.990000006048	2	2	2	1
14856.160000006052	2	2	2	2
14866.290000006054	2	2	2	1
14876.470000006058	2	2	2	1
14876.690000006063	1	1	1	1
14886.830000006066	2	2	2	1
14897.02000000607	3	3	3	3
14907.230000006075	4	4	3	3
14917.320000006077	4	4	3	3
14927.46000000608	3	3	2	2
14927.680000006085	2	2	2	1
14937.88000000609	2	2	2	1
14948.020000006092	3	2	2	2
14958.210000006096	3	3	3	2
14968.3700000061	3	3	2	2
14978.550000006104	3	3	2	2
14978.770000006109	2	2	2	1
14988.960000006113	3	3	2	2
14999.160000006117	2	2	2	1
15009.28000000612	2	2	2	1
15019.430000006123	2	2	2	1
15029.600000006127	2	2	2	2
15029.820000006132	2	1	1	1
15039.990000006135	2	2	2	1
15050.140000006139	2	2	2	1
15060.300000006142	2	2	1	1
15070.480000006146	2	2	1	1
15080.64000000615	2	2	2	2
15080.860000006154	2	1	1	1
15091.030000006158	2	2	2	2
15101.210000006162	2	2	1	1
15111.410000006166	2	2	2	2
15121.61000000617	3	3	3	3
15131.790000006175	3	3	2	2
15132.01000000618	2	2	2	1
15142.240000006184	2	2	2	2
15152.400000006188	2	2	2	1
15162.54000000619	2	2	2	2
15172.700000006194	2	2	2	1
15182.870000006198	2	1	1	1
15183.090000006203	1	1	1	1
15193.220000006206	2	2	1	1
15203.370000006209	2	2	1	1
15213.490000006212	2	2	1	1
15223.650000006215	2	2	2	2
15233.89000000622	3	2	2	2
15234.110000006225	2	2	2	2
15244.280000006229	3	2	2	2
15254.510000006234	3	3	2	2
15264.690000006238	2	2	2	2
15274.850000006241	2	2	2	1
15285.060000006246	2	2	2	1
15285.28000000625	1	1	1	1
15295.410000006254	2	2	2	1
15305.570000006257	2	2	2	2
15315.73000000626	2	2	2	1
15325.890000006264	2	2	1	1
15336.060000006268	2	2	2	1
15336.280000006273	1	1	1	1
15346.460000006276	3	2	2	2
15356.66000000628	2	1	1	1
15366.830000006285	2	2	2	1
15377.010000006288	3	2	2	2
15387.170000006292	2	2	2	2
15387.390000006297	2	1	1	1
15397.5500000063	2	2	2	1
15407.750000006305	3	3	3	2
15417.930000006309	3	3	3	2
15428.160000006314	2	2	2	1
15438.310000006317	2	2	2	1
15438.530000006322	1	1	1	1
15448.670000006325	2	2	2	1
15458.790000006327	2	2	2	1
15468.94000000633	2	2	2	1
15479.070000006333	2	2	1	1
15489.250000006337	2	2	2	2
15489.470000006342	2	1	1	1
15499.630000006346	2	2	2	2
15509.80000000635	3	2	2	2
15519.970000006353	2	2	2	1
15530.120000006356	2	2	2	1
15540.27000000636	2	2	2	1
15540.490000006364	1	1	1	1
15550.660000006368	3	3	2	2
15560.810000006371	3	3	2	2
15570.960000006375	3	3	2	2
15581.080000006377	3	3	2	2
15591.23000000638	3	3	3	3
15591.450000006385	3	2	2	2
15601.62000000639	2	2	2	2
15611.820000006393	3	3	3	3
15621.970000006397	3	3	3	3
15632.1000000064	3	2	2	2
15642.250000006403	3	2	2	2
15642.470000006408	2	2	1	1
15652.650000006412	3	3	2	2
15662.810000006415	3	2	2	2
15672.960000006418	3	2	2	2
15683.110000006422	2	2	2	1
15693.300000006426	3	2	2	2
15693.52000000643	2	2	1	1
15703.680000006434	3	2	2	2
15713.830000006437	3	2	2	2
15723.98000000644	3	2	2	2
15734.100000006443	3	2	2	2
15744.220000006446	3	2	2	2
15744.44000000645	2	2	1	1
15754.550000006453	3	2	2	2
15764.700000006456	3	2	2	2
15774.86000000646	3	3	2	2
15785.020000006463	3	2	2	2
15795.200000006467	3	2	2	2
15795.420000006472	2	2	1	1
15805.600000006476	3	3	2	2
15815.80000000648	2	2	2	1
15826.000000006485	2	2	2	2
15836.23000000649	2	2	2	2
15846.380000006493	2	2	2	2
15846.600000006498	2	2	1	1
15856.780000006502	2	2	2	1
15866.960000006506	2	2	2	1
15877.16000000651	2	2	2	2
15887.290000006513	2	2	2	1
15897.450000006516	2	2	1	1
15897.670000006521	1	1	1	1
15907.850000006525	2	2	2	2
15917.970000006528	2	2	2	2
15928.10000000653	2	2	2	1
15938.220000006533	2	2	2	1
15948.370000006536	2	2	2	1
15948.590000006541	1	1	1	1
15958.750000006545	2	2	2	1
15968.98000000655	3	3	3	2
15979.170000006554	2	2	2	2
15989.300000006557	2	2	2	1
15999.48000000656	2	2	2	1
15999.700000006565	1	1	1	1
16009.850000006569	2	2	2	1
16020.050000006573	2	2	2	2
16030.280000006578	2	2	2	2
16040.510000006583	2	2	2	1
16050.680000006587	2	2	2	2
16050.900000006592	2	1	1	1
16061.050000006595	2	2	2	2
16071.220000006599	3	2	2	2
16081.390000006602	2	2	2	1
16091.550000006606	2	2	1	1
16101.78000000661	2	2	1	1
16101.990000006615	2	2	1	1
16112.140000006619	3	3	2	2
16122.300000006622	3	2	2	2
16132.450000006625	3	3	2	2
16142.64000000663	2	2	2	2
16152.810000006633	2	2	2	2
16153.030000006638	2	1	1	1
16163.250000006643	2	2	2	2
16173.420000006647	2	2	1	1
16183.57000000665	2	2	1	1
16193.740000006654	2	2	2	1
16203.920000006658	2	2	2	1
16204.140000006662	1	1	1	1
16214.310000006666	2	2	2	1
16224.50000000667	3	2	2	2
16234.660000006674	2	2	2	2
16244.820000006677	2	2	2	1
16255.000000006681	2	2	2	1
16255.220000006686	2	1	1	1
16265.41000000669	2	2	2	2
16275.530000006693	2	2	2	2
16285.780000006698	3	3	3	2
16295.980000006703	3	3	3	3
16306.110000006705	3	3	3	2
16306.33000000671	2	2	2	2
16316.550000006715	3	3	3	3
16326.730000006719	2	2	2	2
16336.860000006722	3	2	2	2
16347.050000006726	2	2	2	2
16357.23000000673	2	2	2	2
16357.450000006735	2	1	1	1
16367.650000006739	2	2	2	2
16377.810000006742	2	2	2	1
16387.990000006746	2	2	2	1
16398.200000006713	2	2	2	2
16408.380000006684	2	2	2	1
16408.60000000665	1	1	1	1
16418.77000000662	2	2	2	1
16428.920000006598	2	2	2	1
16439.15000000656	2	2	2	2
16449.35000000653	3	3	3	2
16459.510000006503	3	3	2	2
16459.730000006468	2	2	2	1
16469.940000006434	2	2	1	1
16480.110000006407	2	2	2	1
16490.29000000638	3	2	2	2
16500.53000000634	3	3	2	2
16510.680000006316	3	3	2	2
16510.90000000628	2	2	2	1
16521.15000000624	3	3	2	2
16531.28000000622	3	2	2	2
16541.47000000619	2	2	2	2
16551.690000006154	3	3	2	2
16561.83000000613	2	2	2	2
16562.050000006097	2	2	1	1
16572.240000006066	2	2	2	1
16582.390000006042	2	2	2	1
16592.53000000602	2	2	2	2
16602.71000000599	2	2	2	2
16612.890000005962	2	2	2	2
16613.110000005927	2	1	1	1
16623.310000005895	3	3	3	2
16633.500000005864	3	3	2	2
16643.750000005824	3	3	2	2
16653.930000005796	3	3	2	2
16664.10000000577	2	2	2	2
16664.320000005733	2	1	1	1
16674.510000005703	2	2	2	2
16684.690000005674	3	2	2	2
16694.880000005644	2	2	2	1
16705.050000005616	2	2	2	2
16715.22000000559	3	2	2	2
16715.440000005554	2	2	1	1
16725.630000005523	2	2	2	1
16735.750000005504	2	2	2	1
16745.91000000548	2	2	2	2
16756.08000000545	2	2	2	2
16766.250000005424	2	2	2	2
16766.47000000539	2	1	1	1
16776.670000005357	2	2	2	1
16786.820000005333	2	2	2	1
16797.000000005304	2	2	2	1
16807.16000000528	2	2	1	1
16817.290000005258	2	2	2	1
16817.510000005223	1	1	1	1
16827.6400000052	2	2	2	1
16837.870000005165	2	2	2	1
16848.02000000514	3	2	2	2
16858.170000005117	3	2	2	2
16868.290000005098	3	2	2	2
16868.510000005062	2	2	1	1
16878.690000005034	3	3	2	2
16888.810000005014	3	3	2	2
16898.980000004987	2	2	2	2
16909.14000000496	3	2	2	2
16919.300000004936	3	3	2	2
16919.5200000049	2	2	2	1
16929.740000004866	3	3	3	2
16939.920000004837	3	3	3	3
16950.070000004813	3	3	3	2
16960.22000000479	3	3	3	3
16970.39000000476	2	2	2	1
16970.610000004726	1	1	1	1
16980.790000004698	2	2	2	2
16990.96000000467	2	2	1	1
17001.08000000465	2	2	1	1
17011.27000000462	2	2	2	2
17021.360000004606	2	2	2	2
17021.58000000457	2	1	1	1
17031.750000004544	2	2	2	1
17041.930000004515	2	2	2	1
17052.110000004486	2	2	2	1
17062.320000004453	2	2	2	1
17072.500000004424	2	2	2	1
17072.72000000439	1	1	1	1
17082.820000004373	2	2	1	1
17093.000000004344	2	2	2	1
17103.180000004315	2	2	2	1
17113.380000004283	2	2	2	2
17123.540000004257	2	2	2	1
17123.760000004222	1	1	1	1
17133.8900000042	2	2	1	1
17144.03000000418	2	2	2	1
17154.180000004155	2	2	2	1
17164.33000000413	2	2	2	1
17174.510000004102	2	2	2	1
17174.730000004067	1	1	1	1
17184.89000000404	2	2	2	1
17195.060000004014	2	2	2	2
17205.180000003995	2	2	2	2
17215.34000000397	2	2	2	1
17225.46000000395	2	2	2	1
17225.680000003915	1	1	1	1
17235.850000003888	2	2	2	1
17246.03000000386	3	2	2	2
17256.21000000383	2	2	2	1
17266.380000003803	2	2	2	1
17276.53000000378	2	2	2	1
17276.750000003743	1	1	1	1
17286.880000003723	2	2	2	1
17297.0300000037	2	2	2	1
17307.160000003678	2	2	1	1
17317.410000003638	3	3	3	2
17327.59000000361	2	2	1	1
17327.810000003574	1	1	1	1
17337.940000003553	2	2	1	1
17348.08000000353	2	2	2	1
17358.240000003505	2	2	1	1
17368.39000000348	2	2	1	1
17378.550000003455	2	2	2	1
17378.77000000342	1	1	1	1
17388.95000000339	2	2	2	2
17399.09000000337	2	2	1	1
17409.290000003337	2	2	2	1
17419.500000003303	4	3	3	3
17429.670000003276	2	2	2	2
17429.89000000324	2	1	1	1
17440.040000003217	2	2	2	1
17450.20000000319	2	2	2	2
17460.320000003172	2	2	2	2
17470.480000003146	2	2	2	1
17480.630000003122	2	2	2	1
17480.850000003087	1	1	1	1
17490.980000003066	2	2	2	1
17501.130000003042	2	2	2	1
17511.28000000302	2	2	2	1
17521.45000000299	2	2	2	2
17531.570000002972	2	2	2	2
17531.790000002937	2	1	1	1
17542.050000002895	4	4	4	4
17552.230000002866	3	2	2	2
17562.420000002836	3	3	3	2
17572.58000000281	3	3	2	2
17582.76000000278	3	3	3	3
17582.980000002746	3	2	2	2
17593.120000002724	3	3	2	2
17603.290000002697	3	3	2	2
17613.430000002674	3	3	3	2
17623.59000000265	3	3	2	2
17633.83000000261	4	3	3	3
17634.050000002575	3	3	3	2
17644.280000002538	3	3	3	3
17654.5200000025	4	4	3	3
17664.730000002466	4	4	4	3
17674.90000000244	3	3	3	2
17685.120000002404	3	3	3	2
17685.33000000237	3	3	3	2
17695.51000000234	2	2	2	2
17705.64000000232	2	2	2	1
17715.810000002293	2	2	2	2
17725.940000002272	2	2	2	1
17736.14000000224	2	2	2	2
17736.360000002205	2	1	1	1
17746.540000002176	2	2	2	1
17756.70000000215	2	2	1	1
17766.870000002124	2	2	2	1
17777.0200000021	2	2	2	1
17787.170000002076	2	2	2	1
17787.39000000204	1	1	1	1
17797.600000002007	3	2	2	2
17807.76000000198	2	2	2	1
17817.880000001962	2	2	2	1
17828.130000001922	3	3	3	2
17838.32000000189	3	3	2	2
17838.540000001856	3	2	2	2
17848.740000001824	3	3	3	2
17858.8900000018	4	3	3	3
17868.980000001786	4	3	3	3
17879.110000001765	3	3	3	3
17889.250000001743	4	3	3	3
17889.470000001707	3	3	2	2
17899.600000001687	4	3	3	3
17909.720000001667	4	3	3	3
17919.89000000164	3	3	3	2
17930.07000000161	2	2	1	1
17940.20000000159	2	2	2	1
17940.420000001555	1	1	1	1
17950.57000000153	2	2	2	2
17960.7600000015	2	2	2	1
17970.88000000148	2	2	2	1
17981.02000000146	3	2	2	2
17991.170000001435	3	2	2	2
17991.3900000014	2	2	1	1
18001.52000000138	2	2	2	2
18011.690000001352	3	2	2	2
18021.860000001325	3	3	2	2
18031.980000001306	3	3	2	2
18042.120000001283	3	3	2	2
18042.340000001248	2	2	2	2
18052.52000000122	3	2	2	2
18062.71000000119	2	2	2	1
18072.83000000117	2	2	2	1
18082.980000001146	2	2	2	1
18093.15000000112	2	2	2	1
18093.370000001083	1	1	1	1
18103.58000000105	3	2	2	2
18113.83000000101	3	3	3	2
18124.02000000098	3	2	2	2
18134.14000000096	3	2	2	2
18144.27000000094	2	2	2	2
18144.490000000904	2	2	1	1
18154.65000000088	3	2	2	2
18164.840000000848	2	2	2	1
18174.980000000825	2	2	2	2
18185.1400000008	2	2	2	1
18195.290000000776	2	2	2	1
18195.51000000074	1	1	1	1
18205.670000000715	2	2	2	1
18215.82000000069	2	2	2	1
18225.970000000667	2	2	2	1
18236.180000000633	3	2	2	2
18246.370000000603	2	2	2	2
18246.590000000568	2	1	1	1
18256.840000000528	3	3	3	3
18267.030000000497	3	2	2	2
18277.21000000047	3	2	2	2
18287.33000000045	3	2	2	2
18297.480000000425	3	2	2	2
18297.70000000039	2	2	1	1
18307.860000000364	3	2	2	2
18318.01000000034	3	2	2	2
18328.160000000316	3	2	2	2
18338.360000000284	2	2	1	1
18348.57000000025	2	2	2	1
18348.790000000216	1	1	1	1
18358.94000000019	2	2	2	2
18369.13000000016	3	3	3	2
18379.32000000013	2	2	2	2
18389.470000000107	2	2	2	2
18399.63000000008	2	2	2	1
18399.850000000046	1	1	1	1
18410.01000000002	2	2	1	1
18420.179999999993	2	2	2	1
18430.32999999997	2	2	2	1
18440.419999999955	2	2	2	1
18450.56999999993	2	2	2	1
18450.789999999895	1	1	1	1
18460.94999999987	2	2	2	1
18471.13999999984	3	3	3	3
18481.299999999814	3	2	2	2
18491.489999999783	2	2	2	1
18501.609999999764	2	2	2	1
18501.82999999973	1	1	1	1
18512.039999999695	3	2	2	2
18522.229999999665	2	2	2	2
18532.38999999964	2	2	2	1
18542.6399999996	4	3	3	3
18552.809999999572	3	2	2	2
18553.029999999537	2	2	1	1
18563.229999999505	3	3	3	2
18573.399999999478	3	2	2	2
18583.56999999945	3	3	2	2
18593.74999999942	3	3	2	2
18603.929999999393	3	2	2	2
18604.149999999358	2	2	1	1
18614.32999999933	3	3	2	2
18624.489999999303	3	2	2	2
18634.709999999268	4	3	3	3
18644.87999999924	3	3	2	2
18654.969999999226	3	3	2	2
18655.18999999919	2	2	2	1
18665.31999999917	3	2	2	2
18675.459999999148	3	3	2	2
18685.619999999122	2	2	2	2
18695.779999999097	2	2	2	1
18705.93999999907	2	2	1	1
18706.159999999036	1	1	1	1
18716.379999999	2	2	2	2
18726.539999998975	2	2	1	1
18736.739999998943	2	2	2	1
18746.87999999892	2	2	2	2
18757.05999999889	3	2	2	2
18757.279999998857	2	2	2	2
18767.44999999883	3	2	2	2
18777.55999999881	3	3	2	2
18787.75999999878	2	2	1	1
18797.93999999875	2	2	2	2
18808.109999998724	2	1	1	1
18808.32999999869	1	1	1	1
18818.49999999866	2	2	2	1
18828.679999998632	2	2	2	1
18838.839999998607	2	2	1	1
18848.969999998586	2	2	2	1
18859.119999998562	2	2	2	1
18859.339999998527	1	1	1	1
18869.4999999985	2	2	2	1
18879.659999998476	2	2	2	2
18889.87999999844	3	3	3	2
18900.07999999841	2	2	2	1
18910.229999998384	2	2	2	1
18910.44999999835	1	1	1	1
18920.609999998323	2	2	2	1
18930.769999998298	2	2	1	1
18940.899999998277	2	2	2	1
18951.06999999825	2	2	2	1
18961.289999998215	3	3	2	2
18961.50999999818	2	2	2	1
18971.659999998155	3	2	2	2
18981.82999999813	3	3	2	2
18992.029999998096	2	2	2	1
19002.149999998077	2	2	2	1
19012.329999998048	2	2	2	1
19012.549999998013	2	1	1	1
19022.719999997986	2	2	2	1
19032.839999997967	2	2	2	1
19042.929999997952	2	2	2	1
19053.029999997936	2	2	1	1
19063.2499999979	2	2	2	2
19063.469999997866	2	1	1	1
19073.659999997835	2	2	2	2
19083.81999999781	2	2	2	1
19093.969999997786	2	2	2	1
19104.149999997757	2	2	2	1
19114.299999997733	2	2	2	1
19114.519999997698	1	1	1	1
19124.709999997667	2	2	2	2
19134.839999997646	2	2	2	1
19144.989999997622	2	2	2	1
19155.169999997594	3	2	2	2
19165.349999997565	2	2	1	1
19165.56999999753	1	1	1	1
19175.69999999751	2	2	2	1
19185.859999997483	2	2	1	1
19196.019999997457	2	2	2	1
19206.169999997433	2	2	2	2
19216.299999997413	2	2	1	1
19216.519999997377	2	1	1	1
19226.739999997342	2	2	2	2
19236.87999999732	3	2	2	2
19247.0099999973	2	2	2	2
19257.17999999727	2	2	2	2
19267.30999999725	2	2	2	1
19267.529999997216	1	1	1	1
19277.68999999719	2	2	1	1
19287.81999999717	2	1	1	1
19298.00999999714	2	2	2	2
19308.159999997115	2	2	2	2
19318.31999999709	2	2	2	1
19318.539999997054	1	1	1	1
19328.729999997024	2	2	2	2
19338.919999996993	2	2	2	1
19349.06999999697	2	2	2	1
19359.219999996945	2	2	2	1
19369.339999996926	2	2	2	1
19369.55999999689	1	1	1	1
19379.719999996865	2	2	1	1
19389.839999996846	2	2	1	1
19399.989999996822	2	2	1	1
19410.099999996804	2	2	2	1
19420.30999999677	2	2	2	1
19420.529999996736	2	1	1	1
19430.709999996707	2	2	2	1
19440.859999996683	2	2	2	1
19451.00999999666	2	2	2	1
19461.159999996635	2	2	2	1
19471.31999999661	2	2	1	1
19471.539999996574	1	1	1	1
19481.669999996553	2	2	2	1
19491.81999999653	2	2	2	1
19501.969999996505	2	2	2	1
19512.169999996473	3	3	2	2
19522.31999999645	3	3	2	2
19522.539999996414	2	2	2	1
19532.729999996383	3	3	3	2
19542.899999996356	3	2	2	2
19553.12999999632	2	2	2	2
19563.279999996295	2	2	2	2
19573.42999999627	2	2	2	2
19573.649999996236	2	1	1	1
19583.849999996204	3	2	2	2
19594.019999996177	3	2	2	2
19604.219999996145	3	2	2	2
19614.389999996118	2	2	2	1
19624.579999996087	2	2	1	1
19624.799999996052	1	1	1	1
19634.959999996026	2	2	1	1
19645.169999995993	3	3	2	2
19655.31999999597	3	3	2	2
19665.469999995945	3	3	2	2
19675.61999999592	3	3	2	2
19675.839999995886	2	2	2	1
19685.99999999586	3	2	2	2
19696.229999995823	2	2	2	2
19706.399999995796	2	2	1	1
19716.649999995756	3	3	2	2
19726.80999999573	3	3	3	2
19727.029999995695	2	2	2	2
19737.199999995668	3	2	2	2
19747.339999995645	3	3	2	2
19757.49999999562	3	2	2	2
19767.649999995596	3	2	2	2
19777.80999999557	2	2	2	1
19778.029999995535	1	1	1	1
19788.169999995513	2	2	2	1
19798.36999999548	2	2	2	2
19808.519999995457	2	2	2	2
19818.699999995428	2	2	2	2
19828.859999995402	2	2	2	1
19829.079999995367	1	1	1	1
19839.209999995346	2	2	2	1
19849.449999995308	3	3	2	2
19859.639999995277	3	2	2	2
19869.769999995257	2	2	2	2
19879.859999995242	2	2	2	2
19880.079999995207	2	1	1	1
19890.259999995178	2	2	2	1
19900.43999999515	3	2	2	2
19910.609999995122	2	2	2	1
19920.759999995098	2	2	2	1
19930.87999999508	2	2	2	1
19931.099999995044	1	1	1	1
19941.259999995018	2	2	2	1
19951.409999994994	2	2	2	1
19961.56999999497	2	2	2	2
19971.769999994936	3	3	3	3
19981.949999994908	3	2	2	2
19982.169999994872	2	2	2	1
19992.31999999485	3	3	3	2
20002.48999999482	3	2	2	2
20012.6199999948	3	3	2	2
20022.779999994775	3	2	2	2
20032.99999999474	2	2	2	2
20033.209999994706	2	2	2	2
20043.359999994682	3	2	2	2
20053.479999994663	3	2	2	2
20063.62999999464	3	2	2	2
20073.81999999461	2	2	2	1
20084.019999994576	2	2	2	2
20084.23999999454	2	1	1	1
20094.469999994504	3	3	3	2
20104.61999999448	3	3	3	2
20114.779999994455	3	3	2	2
20124.899999994435	3	3	2	2
20135.05999999441	2	2	2	2
20135.279999994375	2	1	1	1
20145.509999994338	3	2	2	2
20155.699999994307	2	2	2	2
20165.959999994266	3	3	3	3
20176.10999999424	3	3	3	2
20186.319999994208	3	3	2	2
20186.539999994173	3	2	2	2
20196.729999994142	3	2	2	2
20206.969999994104	3	3	3	3
20217.149999994075	2	2	1	1
20227.289999994053	2	2	2	1
20237.469999994024	2	2	2	1
20237.68999999399	1	1	1	1
20247.849999993963	2	2	2	2
20258.009999993938	2	2	2	1
20268.2399999939	3	3	3	2
20278.36999999388	3	3	3	3
20288.529999993854	3	2	2	2
20288.74999999382	2	2	1	1
20298.8699999938	2	2	2	1
20309.039999993773	3	2	2	2
20319.269999993736	3	2	2	2
20329.419999993712	2	2	2	2
20339.579999993686	2	2	2	1
20339.79999999365	1	1	1	1
20349.93999999363	2	2	2	1
20360.05999999361	2	2	2	1
20370.209999993585	2	2	2	1
20380.389999993557	2	2	2	1
20390.569999993528	2	2	2	1
20390.789999993493	1	1	1	1
20401.04999999345	4	4	4	3
20411.269999993416	4	3	3	3
20421.399999993395	3	3	3	3
20431.55999999337	3	3	3	2
20441.729999993342	3	3	3	3
20441.949999993307	3	2	2	2
20452.129999993278	3	3	2	2
20462.24999999326	3	3	2	2
20472.399999993235	3	3	2	2
20482.54999999321	3	3	2	2
20492.719999993184	3	3	3	2
20492.93999999315	2	2	2	2
20503.11999999312	3	3	2	2
20513.30999999309	2	2	2	1
20523.459999993065	2	2	2	1
20533.639999993036	2	2	2	1
20543.80999999301	2	2	2	2
20544.029999992974	2	1	1	1
20554.229999992942	2	2	2	1
20564.379999992918	2	2	2	1
20574.529999992894	2	2	2	1
20584.649999992875	2	2	2	1
20594.79999999285	2	2	2	1
20595.019999992815	1	1	1	1
20605.18999999279	2	2	2	1
20615.43999999275	3	3	3	2
20625.60999999272	3	2	2	2
20635.779999992694	3	3	2	2
20645.939999992668	3	2	2	2
20646.159999992633	2	2	1	1
20656.29999999261	3	2	2	2
20666.449999992587	3	2	2	2
20676.599999992563	3	2	2	2
20686.80999999253	2	2	2	2
20697.04999999249	3	3	2	2
20697.269999992455	3	2	2	2
20707.41999999243	2	2	2	1
20717.599999992402	3	2	2	2
20727.779999992374	2	2	1	1
20737.939999992348	2	2	2	1
20748.05999999233	2	2	2	1
20748.279999992294	1	1	1	1
20758.41999999227	2	2	2	1
20768.569999992247	2	2	2	1
20778.699999992226	2	2	1	1
20788.849999992202	2	2	1	1
20799.009999992177	2	2	2	1
20799.22999999214	1	1	1	1
20809.41999999211	2	2	2	1
20819.599999992082	3	2	2	2
20829.769999992055	2	2	2	1
20839.899999992034	2	2	2	2
20849.98999999202	2	2	2	2
20850.209999991985	2	1	1	1
20860.36999999196	2	2	2	2
20870.529999991933	2	2	2	1
20880.699999991906	2	2	2	2
20890.909999991873	2	2	2	2
20901.10999999184	3	3	3	2
20901.329999991805	2	2	2	2
20911.519999991775	2	2	2	1
20921.639999991756	2	2	2	1
20931.78999999173	2	2	2	1
20941.939999991708	2	2	2	1
20952.079999991685	2	2	2	2
20952.29999999165	2	1	1	1
20962.469999991623	2	2	2	2
20972.67999999159	3	3	3	2
20982.91999999155	2	2	2	1
20993.069999991527	2	2	2	1
21003.249999991498	2	2	2	1
21003.469999991463	1	1	1	1
21013.659999991432	2	2	2	1
21023.829999991405	3	2	2	2
21033.959999991384	2	2	2	2
21044.149999991354	2	2	2	1
21054.269999991335	2	2	2	1
21054.4899999913	1	1	1	1
21064.61999999128	2	2	2	1
21074.769999991255	2	2	2	1
21084.889999991236	2	2	2	1
21095.069999991207	2	2	2	1
21105.189999991188	2	2	2	1
21105.409999991152	1	1	1	1
21115.589999991123	2	2	2	1
21125.759999991096	2	2	2	1
21135.849999991082	2	2	2	1
21146.019999991055	2	2	2	2
21156.189999991027	2	1	1	1
21156.409999990992	1	1	1	1
21166.589999990963	2	2	2	2
21176.78999999093	3	3	3	3
21186.91999999091	3	2	2	2
21197.079999990885	2	2	2	1
21207.199999990866	2	2	2	1
21207.41999999083	1	1	1	1
21217.589999990803	2	2	2	1
21227.73999999078	2	2	2	1
21237.98999999074	3	3	3	2
21248.17999999071	3	3	2	2
21258.35999999068	3	3	3	3
21258.579999990645	3	2	2	2
21268.749999990618	3	2	2	2
21278.909999990592	2	2	2	2
21289.11999999056	2	2	2	1
