Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
14018.275429601965	3	3	2	2
14028.47546265763	3	3	3	2
14038.645495616078	2	2	2	2
14048.81552857452	3	2	2	2
14059.00556159778	2	2	2	2
14059.22556231075	2	2	1	1
14069.405595301601	2	2	2	2
14079.525628098005	2	2	2	2
14089.685661024041	3	2	2	2
14099.895694112118	2	2	1	1
14110.065727070561	2	2	2	1
14110.285727783532	1	1	1	1
14120.445760709568	2	2	1	1
14130.62579370042	2	2	2	2
14140.80582669127	2	2	2	2
14150.995859714529	2	2	2	1
14161.17589270538	2	2	2	1
14161.39589341835	1	1	1	1
14171.555926344387	2	2	2	1
14181.725959302832	2	2	2	1
14191.895992261276	2	2	2	1
14202.046025154903	2	2	2	1
14212.226058145754	2	2	2	1
14212.446058858724	2	1	1	1
14222.626091849575	2	2	1	1
14232.856125002467	2	2	2	1
14243.006157896096	2	2	2	1
14253.17619085454	2	2	2	2
14263.346223812983	2	2	1	1
14263.566224525954	1	1	1	1
14273.72625745199	2	2	1	1
14283.916290475248	2	2	2	2
14294.086323433692	2	2	1	1
14304.246356359727	2	2	2	1
14314.336389058912	2	2	2	1
14314.556389771882	1	1	1	1
14324.806422989586	3	3	3	2
14334.996456012846	3	2	2	2
14345.186489036105	3	2	2	2
14355.39652212418	3	2	2	2
14365.57655511503	3	3	2	2
14365.796555828001	2	2	2	2
14375.98658885126	2	2	2	2
14386.146621777296	2	2	2	1
14396.316654735741	3	2	2	2
14406.536687856224	3	3	2	2
14416.736720911891	3	3	2	2
14416.956721624862	2	2	2	2
14427.096754486081	3	2	2	2
14437.28678750934	2	2	2	2
14447.476820532598	3	2	2	2
14457.626853426229	3	2	2	2
14467.796886384673	3	3	2	2
14468.016887097643	2	2	2	1
14478.186920056087	3	2	2	2
14488.30695285249	3	2	2	2
14498.45698574612	3	2	2	2
14508.627018704563	3	3	2	2
14518.807051695414	2	2	2	2
14519.017052375977	2	2	2	2
14529.247085528867	2	2	2	2
14539.407118454905	2	2	2	1
14549.557151348532	2	2	2	1
14559.707184242161	2	2	2	1
14569.887217233012	3	2	2	2
14570.107217945982	2	2	1	1
14580.287250936834	2	2	2	1
14590.547284186947	3	3	3	3
14600.747317242613	3	3	3	2
14610.947350298282	4	4	4	4
14621.087383159502	3	3	3	3
14621.307383872472	3	3	3	2
14631.527416992954	3	2	2	2
14641.707449983805	2	2	2	2
14651.957483201511	4	3	3	3
14662.14751622477	3	3	3	2
14672.347549280437	2	2	2	1
14672.567549993408	1	1	1	1
14682.727582919446	2	2	2	1
14692.877615813073	2	2	2	1
14702.997648609478	2	2	2	1
14713.227681762368	3	3	3	3
14723.427714818035	2	2	2	2
14723.647715531004	2	1	1	1
14733.817748489448	2	2	2	1
14743.967781383077	2	2	2	1
14754.05781408226	2	2	2	1
14764.207846975889	2	2	2	1
14774.327879772292	2	2	2	1
14774.547880485263	1	1	1	1
14784.677913314075	2	2	2	1
14794.79794611048	2	2	2	1
14804.997979166146	2	2	2	2
14815.088011865331	2	2	2	2
14825.248044791366	2	2	2	1
14825.468045504336	1	1	1	1
14835.63807846278	2	2	2	1
14845.758111259185	2	2	2	1
14855.928144217629	2	2	2	2
14866.058177046441	2	2	2	1
14876.238210037294	2	2	2	1
14876.458210750263	1	1	1	1
14886.598243611485	2	2	2	1
14896.788276634745	3	3	3	3
14906.998309722818	4	4	3	3
14917.088342422001	4	4	3	3
14927.22837528322	3	3	2	2
14927.448375996191	2	2	2	1
14937.648409051857	2	2	2	1
14947.78844191308	3	2	2	2
14957.978474936339	3	3	3	2
14968.138507862375	3	3	2	2
14978.318540853226	3	3	2	2
14978.538541566197	2	2	2	1
14988.728574589455	3	3	2	2
14998.928607645123	2	2	2	1
15009.048640441526	2	2	2	1
15019.198673335157	2	2	2	1
15029.3687062936	2	2	2	2
15029.588707006571	2	1	1	1
15039.758739965015	2	2	2	1
15049.908772858642	2	2	2	1
15060.068805784678	2	2	1	1
15070.24883877553	2	2	1	1
15080.408871701567	2	2	2	2
15080.628872414534	2	1	1	1
15090.798905372982	2	2	2	2
15100.978938363833	2	2	1	1
15111.178971419498	2	2	2	2
15121.379004475166	3	3	3	3
15131.559037466017	3	3	2	2
15131.779038178987	2	2	2	1
15142.009071331877	2	2	2	2
15152.169104257913	2	2	2	1
15162.309137119135	2	2	2	2
15172.469170045171	2	2	2	1
15182.639203003615	2	1	1	1
15182.859203716585	1	1	1	1
15192.989236545398	2	2	1	1
15203.139269439025	2	2	1	1
15213.25930223543	2	2	1	1
15223.419335161469	2	2	2	2
15233.659368346765	3	2	2	2
15233.879369059736	2	2	2	2
15244.04940201818	3	2	2	2
15254.279435171069	3	3	2	2
15264.45946816192	2	2	2	2
15274.619501087956	2	2	2	1
15284.829534176031	2	2	2	1
15285.049534889002	1	1	1	1
15295.179567717814	2	2	2	1
15305.339600643852	2	2	2	2
15315.499633569887	2	2	2	1
15325.659666495923	2	2	1	1
15335.829699454367	2	2	2	1
15336.049700167338	1	1	1	1
15346.229733158189	3	2	2	2
15356.429766213854	2	1	1	1
15366.5997991723	2	2	2	1
15376.779832163153	3	2	2	2
15386.939865089187	2	2	2	2
15387.159865802158	2	1	1	1
15397.319898728194	2	2	2	1
15407.51993178386	3	3	3	2
15417.69996477471	3	3	3	2
15427.929997927602	2	2	2	1
15438.080030821231	2	2	2	1
15438.3000315342	1	1	1	1
15448.440064395421	2	2	2	1
15458.560097191827	2	2	2	1
15468.710130085456	2	2	2	1
15478.840162914268	2	2	1	1
15489.02019590512	2	2	2	2
15489.24019661809	2	1	1	1
15499.400229544124	2	2	2	2
15509.57026250257	3	2	2	2
15519.740295461013	2	2	2	1
15529.890328354642	2	2	2	1
15540.04036124827	2	2	2	1
15540.26036196124	1	1	1	1
15550.430394919684	3	3	2	2
15560.580427813311	3	3	2	2
15570.730460706942	3	3	2	2
15580.850493503347	3	3	2	2
15591.000526396974	3	3	3	3
15591.220527109945	3	2	2	2
15601.390560068388	2	2	2	2
15611.590593124056	3	3	3	3
15621.740626017683	3	3	3	3
15631.870658846496	3	2	2	2
15642.020691740126	3	2	2	2
15642.240692453097	2	2	1	1
15652.420725443948	3	3	2	2
15662.580758369983	3	2	2	2
15672.730791263612	3	2	2	2
15682.880824157239	2	2	2	1
15693.070857180499	3	2	2	2
15693.290857893468	2	2	1	1
15703.450890819504	3	2	2	2
15713.600923713135	3	2	2	2
15723.750956606762	3	2	2	2
15733.870989403167	3	2	2	2
15743.991022199572	3	2	2	2
15744.211022912543	2	2	1	1
15754.321055676539	3	2	2	2
15764.471088570168	3	2	2	2
15774.631121496206	3	3	2	2
15784.79115442224	3	2	2	2
15794.971187413092	3	2	2	2
15795.191188126062	2	2	1	1
15805.371221116913	3	3	2	2
15815.57125417258	2	2	2	1
15825.771287228246	2	2	2	2
15836.001320381138	2	2	2	2
15846.151353274767	2	2	2	2
15846.371353987737	2	2	1	1
15856.551386978588	2	2	2	1
15866.731419969441	2	2	2	1
15876.931453025107	2	2	2	2
15887.06148585392	2	2	2	1
15897.221518779956	2	2	1	1
15897.441519492926	1	1	1	1
15907.621552483777	2	2	2	2
15917.741585280184	2	2	2	2
15927.871618108997	2	2	2	1
15937.9916509054	2	2	2	1
15948.14168379903	2	2	2	1
15948.361684512	1	1	1	1
15958.521717438034	2	2	2	1
15968.751750590925	3	3	3	2
15978.941783614186	2	2	2	2
15989.071816442998	2	2	2	1
15999.25184943385	2	2	2	1
15999.47185014682	1	1	1	1
16009.621883040449	2	2	2	1
16019.821916096114	2	2	2	2
16030.051949249004	2	2	2	2
16040.281982401895	2	2	2	1
16050.45201536034	2	2	2	2
16050.672016073308	2	1	1	1
16060.822048966938	2	2	2	2
16070.992081925382	3	2	2	2
16081.162114883826	2	2	2	1
16091.322147809862	2	2	1	1
16101.552180962752	2	2	1	1
16101.762181643315	2	2	1	1
16111.912214536942	3	3	2	2
16122.07224746298	3	2	2	2
16132.222280356607	3	3	2	2
16142.412313379868	2	2	2	2
16152.58234633831	2	2	2	2
16152.80234705128	2	1	1	1
16163.022380171762	2	2	2	2
16173.192413130206	2	2	1	1
16183.342446023835	2	2	1	1
16193.51247898228	2	2	2	1
16203.692511973131	2	2	2	1
16203.912512686102	1	1	1	1
16214.082545644545	2	2	2	1
16224.272578667804	3	2	2	2
16234.43261159384	2	2	2	2
16244.592644519875	2	2	2	1
16254.772677510726	2	2	2	1
16254.992678223696	2	1	1	1
16265.182711246958	2	2	2	2
16275.302744043363	2	2	2	2
16285.552777261068	3	3	3	2
16295.752810316735	3	3	3	3
16305.882843145548	3	3	3	2
16306.102843858518	2	2	2	2
16316.322876979	3	3	3	3
16326.502909969851	2	2	2	2
16336.632942798666	3	2	2	2
16346.822975821926	2	2	2	2
16357.003008812777	2	2	2	2
16357.223009525747	2	1	1	1
16367.423042581413	2	2	2	2
16377.58307550745	2	2	2	1
16387.763108498304	2	2	2	1
16397.97314158634	2	2	2	2
16408.153174577157	2	2	2	1
16408.37317529009	1	1	1	1
16418.543208248502	2	2	2	1
16428.6932411421	2	2	2	1
16438.92327429495	2	2	2	2
16449.123307350583	3	3	3	2
16459.28334027659	3	3	2	2
16459.50334098952	2	2	2	1
16469.713374077553	2	2	1	1
16479.883407035966	2	2	2	1
16490.063440026788	3	2	2	2
16500.30347321204	3	3	2	2
16510.45350610564	3	3	2	2
16510.673506818574	2	2	2	1
16520.923540036234	3	3	2	2
16531.05357286502	3	2	2	2
16541.243605888245	2	2	2	2
16551.46363900869	3	3	2	2
16561.603671869885	2	2	2	2
16561.823672582814	2	2	1	1
16572.013705606038	2	2	2	1
16582.16373849964	2	2	2	1
16592.303771360836	2	2	2	2
16602.483804351654	2	2	2	2
16612.663837342472	2	2	2	2
16612.883838055404	2	1	1	1
16623.083871111034	3	3	3	2
16633.273904134257	3	3	2	2
16643.523937351918	3	3	2	2
16653.703970342736	3	3	2	2
16663.87400330115	2	2	2	2
16664.09400401408	2	1	1	1
16674.284037037305	2	2	2	2
16684.464070028123	3	2	2	2
16694.65410305135	2	2	2	1
16704.824136009764	2	2	2	2
16714.994168968173	3	2	2	2
16715.214169681105	2	2	1	1
16725.40420270433	2	2	2	1
16735.524235500714	2	2	2	1
16745.684268426718	2	2	2	2
16755.85430138513	2	2	2	2
16766.024334343547	2	2	2	2
16766.244335056475	2	1	1	1
16776.44436811211	2	2	2	1
16786.594401005706	2	2	2	1
16796.774433996525	2	2	2	1
16806.934466922532	2	2	1	1
16817.064499751323	2	2	2	1
16817.284500464255	1	1	1	1
16827.414533293042	2	2	2	1
16837.64456644589	2	2	2	1
16847.794599339493	3	2	2	2
16857.94463223309	3	2	2	2
16868.064665029477	3	2	2	2
16868.284665742405	2	2	1	1
16878.464698733223	3	3	2	2
16888.58473152961	3	3	2	2
16898.75476448802	2	2	2	2
16908.91479741403	3	2	2	2
16919.074830340036	3	3	2	2
16919.294831052965	2	2	2	1
16929.51486417341	3	3	3	2
16939.694897164227	3	3	3	3
16949.84493005783	3	3	3	2
16959.994962951427	3	3	3	3
16970.164995909843	2	2	2	1
16970.38499662277	1	1	1	1
16980.56502961359	2	2	2	2
16990.735062572003	2	2	1	1
17000.855095368388	2	2	1	1
17011.04512839161	2	2	2	2
17021.135161090777	2	2	2	2
17021.355161803705	2	1	1	1
17031.52519476212	2	2	2	1
17041.70522775294	2	2	2	1
17051.88526074376	2	2	2	1
17062.095293831797	2	2	2	1
17072.27532682261	2	2	2	1
17072.495327535544	1	1	1	1
17082.595360267114	2	2	1	1
17092.775393257933	2	2	2	1
17102.955426248755	2	2	2	1
17113.155459304384	2	2	2	2
17123.31549223039	2	2	2	1
17123.53549294332	1	1	1	1
17133.66552577211	2	2	1	1
17143.805558633303	2	2	2	1
17153.955591526905	2	2	2	1
17164.105624420507	2	2	2	1
17174.285657411325	2	2	2	1
17174.505658124253	1	1	1	1
17184.66569105026	2	2	2	1
17194.835724008677	2	2	2	2
17204.95575680506	2	2	2	2
17215.115789731066	2	2	2	1
17225.23582252745	2	2	2	1
17225.45582324038	1	1	1	1
17235.625856198792	2	2	2	1
17245.80588918961	3	2	2	2
17255.98592218043	2	2	2	1
17266.155955138845	2	2	2	1
17276.305988032444	2	2	2	1
17276.525988745376	1	1	1	1
17286.656021574163	2	2	2	1
17296.806054467765	2	2	2	1
17306.936087296555	2	2	1	1
17317.186120514212	3	3	3	2
17327.366153505034	2	2	1	1
17327.586154217963	1	1	1	1
17337.716187046753	2	2	1	1
17347.85621990795	2	2	2	1
17358.016252833953	2	2	1	1
17368.166285727555	2	2	1	1
17378.326318653562	2	2	2	1
17378.546319366495	1	1	1	1
17388.72635235731	2	2	2	2
17398.866385218505	2	2	1	1
17409.06641827414	2	2	2	1
17419.276451362173	4	3	3	3
17429.44648432059	2	2	2	2
17429.66648503352	2	1	1	1
17439.81651792712	2	2	2	1
17449.976550853127	2	2	2	2
17460.09658364951	2	2	2	2
17470.256616575516	2	2	2	1
17480.406649469114	2	2	2	1
17480.626650182046	1	1	1	1
17490.756683010837	2	2	2	1
17500.90671590444	2	2	2	1
17511.05674879804	2	2	2	1
17521.226781756453	2	2	2	2
17531.346814552835	2	2	2	2
17531.566815265764	2	1	1	1
17541.826848515833	4	4	4	4
17552.006881506648	3	2	2	2
17562.196914529875	3	3	3	2
17572.356947455883	3	3	2	2
17582.5369804467	3	3	3	3
17582.756981159633	3	2	2	2
17592.897014020826	3	3	2	2
17603.06704697924	3	3	2	2
17613.207079840435	3	3	3	2
17623.367112766442	3	3	2	2
17633.607145951697	4	3	3	3
17633.827146664626	3	3	3	2
17644.057179817475	3	3	3	3
17654.29721300273	4	4	3	3
17664.507246090765	4	4	4	3
17674.677279049178	3	3	3	2
17684.89731216962	3	3	3	2
17685.107312850145	3	3	3	2
17695.287345840963	2	2	2	2
17705.417378669754	2	2	2	1
17715.587411628167	2	2	2	2
17725.717444456954	2	2	2	1
17735.917477512587	2	2	2	2
17736.137478225515	2	1	1	1
17746.317511216334	2	2	2	1
17756.47754414234	2	2	1	1
17766.647577100754	2	2	2	1
17776.797609994355	2	2	2	1
17786.947642887957	2	2	2	1
17787.167643600886	1	1	1	1
17797.377676688924	3	2	2	2
17807.537709614928	2	2	2	1
17817.657742411313	2	2	2	1
17827.907775628973	3	3	3	2
17838.097808652197	3	3	2	2
17838.317809365126	3	2	2	2
17848.51784242076	3	3	3	2
17858.66787531436	4	3	3	3
17868.757908013526	4	3	3	3
17878.887940842316	3	3	3	3
17889.02797370351	4	3	3	3
17889.24797441644	3	3	2	2
17899.37800724523	4	3	3	3
17909.498040041613	4	3	3	3
17919.668073000026	3	3	3	2
17929.848105990844	2	2	1	1
17939.978138819635	2	2	2	1
17940.198139532564	1	1	1	1
17950.348172426166	2	2	2	2
17960.53820544939	2	2	2	1
17970.658238245775	2	2	2	1
17980.79827110697	3	2	2	2
17990.94830400057	3	2	2	2
17991.1683047135	2	2	1	1
18001.29833754229	2	2	2	2
18011.4683705007	3	2	2	2
18021.638403459114	3	3	2	2
18031.7584362555	3	3	2	2
18041.89846911669	3	3	2	2
18042.118469829624	2	2	2	2
18052.298502820442	3	2	2	2
18062.48853584367	2	2	2	1
18072.60856864005	2	2	2	1
18082.75860153365	2	2	2	1
18092.928634492066	2	2	2	1
18093.148635204994	1	1	1	1
18103.35866829303	3	2	2	2
18113.60870151069	3	3	3	2
18123.798734533917	3	2	2	2
18133.9187673303	3	2	2	2
18144.048800159086	2	2	2	2
18144.268800872018	2	2	1	1
18154.428833798025	3	2	2	2
18164.61886682125	2	2	2	1
18174.758899682445	2	2	2	2
18184.918932608452	2	2	2	1
18195.068965502054	2	2	2	1
18195.288966214983	1	1	1	1
18205.44899914099	2	2	2	1
18215.59903203459	2	2	2	1
18225.749064928194	2	2	2	1
18235.95909801623	3	2	2	2
18246.149131039456	2	2	2	2
18246.369131752384	2	1	1	1
18256.619164970045	3	3	3	3
18266.80919799327	3	2	2	2
18276.989230984087	3	2	2	2
18287.109263780472	3	2	2	2
18297.259296674074	3	2	2	2
18297.479297387003	2	2	1	1
18307.63933031301	3	2	2	2
18317.78936320661	3	2	2	2
18327.939396100213	3	2	2	2
18338.139429155843	2	2	1	1
18348.349462243877	2	2	2	1
18348.56946295681	1	1	1	1
18358.71949585041	2	2	2	2
18368.909528873635	3	3	3	2
18379.09956189686	2	2	2	2
18389.24959479046	2	2	2	2
18399.409627716468	2	2	2	1
18399.6296284294	1	1	1	1
18409.789661355404	2	2	1	1
18419.959694313817	2	2	2	1
18430.10972720742	2	2	2	1
18440.199759906583	2	2	2	1
18450.349792800185	2	2	2	1
18450.569793513114	1	1	1	1
18460.72982643912	2	2	2	1
18470.91985946235	3	3	3	3
18481.079892388356	3	2	2	2
18491.26992541158	2	2	2	1
18501.389958207965	2	2	2	1
18501.609958920893	1	1	1	1
18511.81999200893	3	2	2	2
18522.010025032156	2	2	2	2
18532.17005795816	2	2	2	1
18542.42009117582	4	3	3	3
18552.590124134236	3	2	2	2
18552.810124847165	2	2	1	1
18563.010157902794	3	3	3	2
18573.180190861207	3	2	2	2
18583.35022381962	3	3	2	2
18593.53025681044	3	3	2	2
18603.710289801256	3	2	2	2
18603.93029051419	2	2	1	1
18614.110323505007	3	3	2	2
18624.270356431014	3	2	2	2
18634.490389551458	4	3	3	3
18644.66042250987	3	3	2	2
18654.750455209036	3	3	2	2
18654.970455921964	2	2	2	1
18665.100488750755	3	2	2	2
18675.24052161195	3	3	2	2
18685.400554537955	2	2	2	2
18695.560587463962	2	2	2	1
18705.72062038997	2	2	1	1
18705.9406211029	1	1	1	1
18716.160654223342	2	2	2	2
18726.32068714935	2	2	1	1
18736.520720204982	2	2	2	1
18746.66075306618	2	2	2	2
18756.840786056997	3	2	2	2
18757.060786769925	2	2	2	2
18767.23081972834	3	2	2	2
18777.340852492314	3	3	2	2
18787.540885547947	2	2	1	1
18797.720918538766	2	2	2	2
18807.89095149718	2	1	1	1
18808.110952210107	1	1	1	1
18818.280985168523	2	2	2	1
18828.461018159338	2	2	2	1
18838.621051085345	2	2	1	1
18848.751083914136	2	2	2	1
18858.901116807738	2	2	2	1
18859.12111752067	1	1	1	1
18869.281150446677	2	2	2	1
18879.441183372684	2	2	2	2
18889.661216493125	3	3	3	2
18899.861249548754	2	2	2	1
18910.011282442356	2	2	2	1
18910.231283155284	1	1	1	1
18920.39131608129	2	2	2	1
18930.5513490073	2	2	1	1
18940.68138183609	2	2	2	1
18950.851414794502	2	2	2	1
18961.071447914943	3	3	2	2
18961.291448627875	2	2	2	1
18971.441481521477	3	2	2	2
18981.61151447989	3	3	2	2
18991.81154753552	2	2	2	1
19001.931580331904	2	2	2	1
19012.111613322722	2	2	2	1
19012.33161403565	2	1	1	1
19022.501646994067	2	2	2	1
19032.62167979045	2	2	2	1
19042.711712489614	2	2	2	1
19052.811745221185	2	2	1	1
19063.03177834163	2	2	2	2
19063.251779054557	2	1	1	1
19073.44181207778	2	2	2	2
19083.60184500379	2	2	2	1
19093.75187789739	2	2	2	1
19103.93191088821	2	2	2	1
19114.08194378181	2	2	2	1
19114.30194449474	1	1	1	1
19124.491977517966	2	2	2	2
19134.622010346753	2	2	2	1
19144.772043240355	2	2	2	1
19154.952076231177	3	2	2	2
19165.13210922199	2	2	1	1
19165.352109934924	1	1	1	1
19175.482142763714	2	2	2	1
19185.64217568972	2	2	1	1
19195.80220861573	2	2	2	1
19205.95224150933	2	2	2	2
19216.082274338118	2	2	1	1
19216.302275051046	2	1	1	1
19226.52230817149	2	2	2	2
19236.662341032683	3	2	2	2
19246.792373861477	2	2	2	2
19256.962406819886	2	2	2	2
19267.092439648677	2	2	2	1
19267.312440361606	1	1	1	1
19277.472473287613	2	2	1	1
19287.602506116404	2	1	1	1
19297.792539139627	2	2	2	2
19307.94257203323	2	2	2	2
19318.102604959236	2	2	2	1
19318.32260567217	1	1	1	1
19328.51263869539	2	2	2	2
19338.702671718616	2	2	2	1
19348.852704612218	2	2	2	1
19359.00273750582	2	2	2	1
19369.1227703022	2	2	2	1
19369.34277101513	1	1	1	1
19379.502803941137	2	2	1	1
19389.622836737522	2	2	1	1
19399.772869631124	2	2	1	1
19409.8829023951	2	2	2	1
19420.09293548314	2	2	2	1
19420.312936196067	2	1	1	1
19430.492969186886	2	2	2	1
19440.643002080487	2	2	2	1
19450.793034974085	2	2	2	1
19460.943067867687	2	2	2	1
19471.103100793694	2	2	1	1
19471.323101506627	1	1	1	1
19481.453134335417	2	2	2	1
19491.603167229016	2	2	2	1
19501.753200122617	2	2	2	1
19511.953233178247	3	3	2	2
19522.10326607185	3	3	2	2
19522.32326678478	2	2	2	1
19532.513299808004	3	3	3	2
19542.683332766417	3	2	2	2
19552.913365919267	2	2	2	2
19563.06339881287	2	2	2	2
19573.213431706467	2	2	2	2
19573.4334324194	2	1	1	1
19583.633465475028	3	2	2	2
19593.80349843344	3	2	2	2
19604.003531489074	3	2	2	2
19614.173564447483	2	2	2	1
19624.36359747071	2	2	1	1
19624.58359818364	1	1	1	1
19634.743631109646	2	2	1	1
19644.95366419768	3	3	2	2
19655.103697091283	3	3	2	2
19665.253729984885	3	3	2	2
19675.403762878486	3	3	2	2
19675.623763591415	2	2	2	1
19685.783796517422	3	2	2	2
19696.01382967027	2	2	2	2
19706.183862628684	2	2	1	1
19716.433895846345	3	3	2	2
19726.593928772352	3	3	3	2
19726.81392948528	2	2	2	2
19736.983962443697	3	2	2	2
19747.12399530489	3	3	2	2
19757.284028230897	3	2	2	2
19767.4340611245	3	2	2	2
19777.594094050506	2	2	2	1
19777.814094763435	1	1	1	1
19787.95412762463	2	2	2	1
19798.15416068026	2	2	2	2
19808.304193573862	2	2	2	2
19818.48422656468	2	2	2	2
19828.644259490688	2	2	2	1
19828.864260203616	1	1	1	1
19838.994293032407	2	2	2	1
19849.234326217662	3	3	2	2
19859.424359240886	3	2	2	2
19869.554392069676	2	2	2	2
19879.64442476884	2	2	2	2
19879.86442548177	2	1	1	1
19890.044458472592	2	2	2	1
19900.22449146341	3	2	2	2
19910.394524421823	2	2	2	1
19920.54455731542	2	2	2	1
19930.664590111806	2	2	2	1
19930.88459082474	1	1	1	1
19941.044623750746	2	2	2	1
19951.194656644348	2	2	2	1
19961.354689570355	2	2	2	2
19971.554722625984	3	3	3	3
19981.734755616802	3	2	2	2
19981.95475632973	2	2	2	1
19992.104789223333	3	3	3	2
20002.274822181746	3	2	2	2
20012.404855010536	3	3	2	2
20022.564887936544	3	2	2	2
20032.784921056984	2	2	2	2
20032.994921737507	2	2	2	2
20043.14495463111	3	2	2	2
20053.264987427494	3	2	2	2
20063.415020321096	3	2	2	2
20073.60505334432	2	2	2	1
20083.805086399952	2	2	2	2
20084.02508711288	2	1	1	1
20094.255120265727	3	3	3	2
20104.40515315933	3	3	3	2
20114.565186085336	3	3	2	2
20124.685218881717	3	3	2	2
20134.845251807725	2	2	2	2
20135.065252520657	2	1	1	1
20145.295285673503	3	2	2	2
20155.48531869673	2	2	2	2
20165.745351946796	3	3	3	3
20175.895384840398	3	3	3	2
20186.105417928433	3	3	2	2
20186.325418641365	3	2	2	2
20196.51545166459	3	2	2	2
20206.75548484984	3	3	3	3
20216.935517840662	2	2	1	1
20227.075550701855	2	2	2	1
20237.255583692677	2	2	2	1
20237.475584405605	1	1	1	1
20247.635617331613	2	2	2	2
20257.79565025762	2	2	2	1
20268.02568341047	3	3	3	2
20278.155716239256	3	3	3	3
20288.315749165264	3	2	2	2
20288.535749878192	2	2	1	1
20298.655782674577	2	2	2	1
20308.82581563299	3	2	2	2
20319.05584878584	3	2	2	2
20329.205881679438	2	2	2	2
20339.365914605445	2	2	2	1
20339.585915318377	1	1	1	1
20349.725948179574	2	2	2	1
20359.845980975955	2	2	2	1
20369.996013869557	2	2	2	1
20380.17604686038	2	2	2	1
20390.356079851193	2	2	2	1
20390.576080564126	1	1	1	1
20400.83611381419	4	4	4	3
20411.056146934632	4	3	3	3
20421.186179763423	3	3	3	3
20431.34621268943	3	3	3	2
20441.516245647843	3	3	3	3
20441.73624636077	3	2	2	2
20451.91627935159	3	3	2	2
20462.036312147975	3	3	2	2
20472.186345041577	3	3	2	2
20482.33637793518	3	3	2	2
20492.506410893588	3	3	3	2
20492.72641160652	2	2	2	2
20502.906444597338	3	3	2	2
20513.096477620566	2	2	2	1
20523.246510514167	2	2	2	1
20533.426543504982	2	2	2	1
20543.596576463395	2	2	2	2
20543.816577176327	2	1	1	1
20554.01661023196	2	2	2	1
20564.166643125558	2	2	2	1
20574.31667601916	2	2	2	1
20584.43670881554	2	2	2	1
20594.586741709143	2	2	2	1
20594.80674242207	1	1	1	1
20604.976775380488	2	2	2	1
20615.22680859815	3	3	3	2
20625.39684155656	3	2	2	2
20635.566874514974	3	3	2	2
20645.726907440978	3	2	2	2
20645.94690815391	2	2	1	1
20656.086941015106	3	2	2	2
20666.236973908708	3	2	2	2
20676.38700680231	3	2	2	2
20686.597039890345	2	2	2	2
20696.8370730756	3	3	2	2
20697.05707378853	3	2	2	2
20707.20710668213	2	2	2	1
20717.38713967295	3	2	2	2
20727.567172663767	2	2	1	1
20737.727205589774	2	2	2	1
20747.84723838616	2	2	2	1
20748.067239099088	1	1	1	1
20758.207271960284	2	2	2	1
20768.357304853886	2	2	2	1
20778.487337682673	2	2	1	1
20788.637370576274	2	2	1	1
20798.79740350228	2	2	2	1
20799.01740421521	1	1	1	1
20809.207437238438	2	2	2	1
20819.387470229256	3	2	2	2
20829.55750318767	2	2	2	1
20839.68753601646	2	2	2	2
20849.77756871562	2	2	2	2
20849.997569428553	2	1	1	1
20860.15760235456	2	2	2	2
20870.317635280568	2	2	2	1
20880.48766823898	2	2	2	2
20890.697701327015	2	2	2	2
20900.89773438265	3	3	3	2
20901.117735095577	2	2	2	2
20911.3077681188	2	2	2	1
20921.427800915186	2	2	2	1
20931.577833808788	2	2	2	1
20941.72786670239	2	2	2	1
20951.867899563582	2	2	2	2
20952.08790027651	2	1	1	1
20962.257933234927	2	2	2	2
20972.46796632296	3	3	3	2
20982.707999508217	2	2	2	1
20992.85803240182	2	2	2	1
21003.038065392637	2	2	2	1
21003.258066105565	1	1	1	1
21013.448099128793	2	2	2	1
21023.618132087202	3	2	2	2
21033.748164915996	2	2	2	2
21043.938197939216	2	2	2	1
21054.0582307356	2	2	2	1
21054.278231448534	1	1	1	1
21064.40826427732	2	2	2	1
21074.558297170923	2	2	2	1
21084.678329967304	2	2	2	1
21094.858362958123	2	2	2	1
21104.978395754508	2	2	2	1
21105.19839646744	1	1	1	1
21115.378429458255	2	2	2	1
21125.548462416667	2	2	2	1
21135.638495115836	2	2	2	1
21145.80852807425	2	2	2	2
21155.97856103266	2	1	1	1
21156.198561745594	1	1	1	1
21166.37859473641	2	2	2	2
21176.57862779204	3	3	3	3
21186.70866062083	3	2	2	2
21196.868693546836	2	2	2	1
21206.98872634322	2	2	2	1
21207.20872705615	1	1	1	1
21217.378760014562	2	2	2	1
21227.528792908164	2	2	2	1
21237.778826125825	3	3	3	2
21247.96885914905	3	3	2	2
21258.148892139867	3	3	3	3
21258.3688928528	3	2	2	2
21268.53892581121	3	2	2	2
21278.69895873722	2	2	2	2
21288.908991825254	2	2	2	1
21299.06902475126	2	2	2	2
21309.239057709674	2	2	2	2
21309.459058422606	2	1	1	1
21319.62909138102	2	2	2	1
21329.77912427462	2	2	2	1
21339.899157071002	2	2	2	1
21350.05918999701	2	2	2	2
21360.239222987828	2	2	2	2
