Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
7116.7830636514	3	3	2	2
7126.953096609843	3	3	3	3
7137.163129697918	4	3	3	3
7147.313162591547	3	3	3	3
7157.453195452767	3	3	3	3
7167.67322857325	3	3	3	2
7167.893229286219	2	2	2	2
7178.053262212256	3	3	2	2
7188.143294911438	3	3	2	2
7198.323327902289	3	3	2	2
7208.543361022773	3	3	2	2
7218.743394078439	3	3	3	2
7218.96339479141	3	3	2	2
7229.173427879484	3	3	2	2
7239.37346093515	4	3	3	3
7249.5934940556335	3	3	3	3
7259.783527078893	3	3	3	2
7269.933559972521	3	3	3	2
7270.153560685491	2	2	2	2
7280.3735938059735	3	3	3	3
7290.523626699603	4	4	4	3
7300.693659658046	3	3	2	2
7310.893692713713	2	2	2	1
7321.113725834196	3	3	2	2
7321.3337265471655	2	2	2	1
7331.4837594407945	3	3	2	2
7341.663792431646	4	3	3	3
7351.813825325274	3	3	3	3
7361.993858316126	3	2	2	2
7372.193891371792	3	3	2	2
7372.413892084763	2	2	2	1
7382.6239251728375	4	3	3	3
7392.853958325727	2	2	2	1
7403.023991284172	2	2	2	2
7413.264024469469	2	2	2	2
7423.464057525136	4	3	3	3
7423.684058238106	3	3	2	2
7433.8640912289575	3	3	3	2
7444.034124187402	2	2	2	2
7454.234157243069	4	3	3	3
7464.414190233921	3	2	2	2
7474.584223192365	3	3	3	2
7474.804223905335	2	2	2	2
7484.984256896187	3	2	2	2
7495.1542898546295	2	2	1	1
7505.384323007521	3	2	2	2
7515.634356225226	3	3	2	2
7525.884389442932	3	2	2	2
7526.094390123494	3	2	2	2
7536.304423211569	2	2	2	1
7546.494456234827	3	3	3	2
7556.694489290496	3	3	3	3
7566.8645222489395	2	2	2	2
7577.0445552397905	3	3	3	2
7577.264555952761	2	2	2	2
7587.454588976021	3	3	2	2
7597.594621837241	2	2	2	1
7607.8246549901305	3	3	2	2
7618.01468801339	3	3	3	2
7628.214721069057	3	3	3	3
7628.434721782028	3	2	2	2
7638.65475490251	3	3	3	3
7648.8547879581765	3	3	3	3
7659.054821013843	3	3	2	2
7669.294854199143	4	4	3	3
7679.454887125178	4	3	3	3
7679.674887838149	3	3	2	2
7689.894920958631	3	3	3	2
7700.084953981889	3	3	2	2
7710.304987102373	3	3	2	2
7720.4950201256315	2	2	2	2
7730.715053246114	3	3	3	3
7730.935053959084	3	3	2	2
7741.135087014751	3	3	3	3
7751.365120167642	4	4	3	3
7761.585153288124	3	3	3	2
7771.795186376198	3	3	3	2
7781.965219334643	4	3	3	3
7782.185220047612	3	3	2	2
7792.38525310328	3	3	3	3
7802.61528625617	4	3	3	3
7812.825319344244	4	3	3	3
7823.055352497136	3	3	3	3
7833.285385650026	3	3	2	2
7833.5053863629955	3	2	2	2
7843.675419321439	4	3	3	3
7853.885452409514	3	3	3	3
7864.09548549759	3	3	3	3
7874.315518618072	3	3	3	2
7884.495551608923	4	4	3	3
7884.7155523218935	3	3	3	3
7894.945585474783	3	3	2	2
7905.165618595266	2	2	2	1
7915.315651488894	3	3	2	2
7925.495684479745	3	3	3	2
7935.605717243744	3	3	2	2
7935.825717956713	2	2	2	2
7946.1057512716425	3	3	3	3
7956.34578445694	4	4	3	3
7966.555817545015	3	3	3	2
7976.775850665497	2	2	2	2
7986.99588378598	3	2	2	2
7987.215884498951	2	2	1	1
7997.455917684249	3	3	3	2
8007.695950869546	3	3	3	3
8017.9159839900285	3	3	3	2
8028.126017078103	3	3	3	2
8038.32605013377	3	3	3	3
8038.54605084674	3	2	2	2
8048.776083999631	4	4	3	3
8058.916116860851	3	2	2	2
8069.136149981334	3	3	3	2
8079.326183004593	4	4	3	3
8089.536216092668	3	3	3	3
8089.756216805637	3	2	2	2
8099.956249861305	3	3	3	2
8110.136282852157	3	3	3	2
8120.3363159078235	3	3	3	2
8130.486348801452	3	3	3	3
8140.706381921935	4	3	3	3
8140.916382602496	3	3	2	2
8151.116415658164	3	3	3	3
8161.326448746238	2	2	1	1
8171.526481801905	3	2	2	2
8181.746514922389	2	2	2	2
8191.996548140094	3	3	3	2
8192.216548853063	2	2	2	2
8202.456582038361	3	3	3	2
8212.686615191253	3	3	2	2
8222.886648246918	3	3	3	2
8233.06668123777	3	3	3	2
8243.276714325844	3	3	3	2
8243.496715038815	2	2	2	2
8253.606747802813	3	3	3	2
8263.826780923295	3	2	2	2
8274.056814076184	3	3	3	2
8284.206846969813	3	3	3	2
8294.396879993074	4	3	3	3
8294.616880706044	3	3	2	2
8304.796913696895	2	2	2	2
8314.976946687746	2	2	2	2
8325.206979840637	3	3	3	3
8335.397012863896	3	3	3	2
8345.547045757523	3	3	3	2
8345.767046470493	2	2	2	2
8355.957079493754	3	3	3	2
8366.157112549421	3	3	3	2
8376.34714557268	3	3	2	2
8386.457178336677	3	3	3	2
8396.627211295121	4	3	3	3
8396.847212008091	3	3	2	2
8406.987244869311	3	3	2	2
8417.197277957386	4	4	3	3
8427.427311110276	3	3	2	2
8437.637344198352	3	3	3	2
8447.857377318835	3	3	2	2
8448.077378031805	2	2	2	2
8458.297411152287	4	3	3	3
8468.51744427277	3	3	3	3
8478.70747729603	4	4	3	3
8488.867510222064	4	3	3	3
8499.067543277732	3	3	3	2
8499.287543990702	2	2	2	2
8509.487577046368	3	3	3	2
8519.66761003722	3	3	3	2
8529.847643028072	3	3	3	2
8540.057676116146	4	3	3	3
8550.267709204221	3	3	2	2
8550.487709917192	2	2	2	2
8560.677742940452	3	3	2	2
8570.86777596371	3	3	2	2
8581.107809149007	3	3	3	2
8591.307842204676	3	3	3	3
8601.507875260342	3	3	3	3
8601.727875973313	3	2	2	2
8611.947909093795	3	3	3	2
8622.127942084646	3	3	2	2
8632.277974978275	3	2	2	2
8642.498008098757	3	3	3	2
8652.698041154425	4	3	3	3
8652.918041867395	3	3	2	2
8663.138074987877	3	3	3	3
8673.328108011137	3	3	3	2
8683.528141066803	3	3	3	3
8693.748174187285	3	3	3	2
8703.948207242953	3	3	3	2
8704.168207955923	2	2	2	2
8714.358240979183	3	3	3	2
8724.548274002442	3	3	2	2
8734.708306928478	3	2	2	2
8744.938340081368	3	3	2	2
8755.15837320185	3	2	2	2
8755.37837391482	2	2	2	2
8765.588407002895	3	3	3	2
8775.818440155785	2	2	2	2
8786.038473276269	3	3	2	2
8796.268506429158	3	3	3	3
8806.498539582048	4	4	3	3
8806.718540295018	3	3	3	2
8816.84857312383	4	3	3	3
8827.03860614709	3	3	3	3
8837.26863929998	3	3	2	2
8847.45867232324	3	3	3	2
8857.658705378908	2	2	2	1
8857.878706091877	2	2	1	1
8868.008738920691	3	2	2	2
8878.128771717096	3	2	2	2
8888.38880496721	3	3	3	2
8898.56883795806	3	3	3	2
8908.79887111095	3	3	3	2
8909.01887182392	3	2	2	2
8919.198904814773	2	2	2	1
8929.448938032478	4	3	3	3
8939.648971088145	3	3	3	2
8949.849004143813	3	3	3	2
8960.059037231887	3	3	3	3
8960.279037944858	3	2	2	2
8970.509071097747	3	3	3	3
8980.63910392656	3	3	3	2
8990.859137047042	3	3	2	2
9001.049170070302	3	2	2	2
9011.289203255601	3	3	3	2
9011.50920396857	2	2	2	2
9021.669236894606	2	2	2	2
9031.899270047497	4	3	3	3
9042.10930313557	3	3	2	2
9052.339336288462	3	3	3	3
9062.569369441353	3	3	3	2
9062.779370121914	3	3	3	2
9073.009403274804	3	3	2	2
9083.219436362879	3	3	2	2
9093.43946948336	3	3	3	3
9103.669502636252	4	3	3	3
9113.86953569192	3	3	3	2
9114.08953640489	2	2	2	2
9124.279569428149	3	3	3	2
9134.449602386592	2	2	2	2
9144.629635377443	3	3	3	2
9154.849668497925	4	3	3	3
9165.079701650817	3	3	3	2
9165.299702363787	3	2	2	2
9175.499735419453	2	2	2	1
9185.719768539937	3	2	2	2
9195.959801725234	3	3	3	2
9206.189834878123	3	3	3	3
9216.389867933793	3	3	2	2
9216.609868646761	2	2	2	2
9226.779901605205	2	2	2	1
9237.019934790504	3	3	3	2
9247.21996784617	3	3	3	2
9257.32000057776	3	3	2	2
9267.530033665835	3	3	2	2
9267.750034378805	2	2	2	1
9277.96006746688	3	3	3	3
9288.19010061977	2	2	1	1
9298.42013377266	4	3	3	3
9308.590166731105	3	3	2	2
9318.75019965714	2	2	2	2
9318.97020037011	2	2	2	1
9329.16023339337	3	3	3	3
9339.34026638422	2	2	2	2
9349.58029956952	3	3	3	2
9359.790332657594	4	4	3	3
9369.970365648445	2	2	2	2
9370.180366329007	2	2	2	2
9380.27039902819	2	2	2	1
9390.420431921819	3	3	2	2
9400.670465139523	4	4	3	3
9410.810498000745	3	3	3	2
9421.02053108882	3	3	3	2
9421.24053180179	2	2	2	2
9431.38056466301	2	2	2	2
9441.550597621455	3	3	3	2
9451.730630612306	3	3	3	2
9461.930663667972	3	3	3	3
9472.120696691232	3	3	3	2
9472.340697404201	2	2	2	2
9482.520730395054	3	2	2	2
9492.720763450721	4	4	3	3
9502.91079647398	3	3	3	2
9513.10082949724	3	3	2	2
9523.190862196421	3	3	2	2
9523.410862909392	2	2	2	2
9533.60089593265	3	3	3	2
9543.800928988318	4	3	3	3
9554.000962043985	3	3	2	2
9564.200995099653	3	3	3	2
9574.381028090504	3	2	2	2
9574.591028771065	3	2	2	2
9584.781061794325	3	3	3	3
9594.9910948824	3	3	3	3
9605.161127840844	3	3	2	2
9615.391160993733	2	2	1	1
9625.641194211441	3	3	2	2
9625.86119492441	2	2	2	1
9636.091228077301	3	3	3	2
9646.331261262598	3	2	2	2
9656.561294415487	3	3	3	2
9666.791327568379	3	3	2	2
9677.01136068886	3	3	2	2
9677.231361401831	2	2	2	2
9687.401394360275	3	3	2	2
9697.601427415942	3	3	3	2
9707.751460309571	3	3	3	2
9717.911493235606	3	3	2	2
9728.111526291274	3	3	3	2
9728.331527004244	2	2	2	2
9738.53156005991	3	3	3	2
9748.671592921131	3	3	3	2
9758.891626041614	3	2	2	2
9769.131659226912	3	3	3	2
9779.351692347394	3	3	2	2
9779.571693060363	2	2	2	1
9789.771726116032	3	3	2	2
9799.971759171698	3	3	2	2
9810.181792259773	3	3	2	2
9820.38182531544	3	3	3	2
9830.511858144253	3	2	2	2
9830.731858857223	2	2	1	1
9840.951891977706	3	3	3	2
9851.171925098188	3	3	3	3
9861.371958153855	3	3	2	2
9871.571991209523	3	3	3	2
9881.772024265189	2	2	2	1
9881.992024978159	2	2	1	1
9892.122057806971	2	2	2	2
9902.352090959863	3	2	2	2
9912.542123983121	4	3	3	3
9922.742157038789	3	3	2	2
9932.922190029642	3	3	2	2
9933.14219074261	2	2	2	2
9943.372223895502	3	3	3	2
9953.532256821538	3	3	3	3
9963.742289909611	3	3	3	3
9973.952322997688	3	3	3	3
9984.142356020946	3	3	3	2
9984.362356733916	2	2	2	2
9994.602389919213	3	3	3	3
10004.822423039695	3	3	2	2
10015.052456192587	3	3	3	3
10025.252489248254	3	3	2	2
10035.432522239105	2	2	2	2
10035.642522919668	2	2	2	2
10045.872556072558	3	3	3	3
10056.062589095818	3	3	3	2
10066.212621989445	4	4	3	3
10076.42265507752	2	2	2	2
10086.642688198002	4	3	3	3
10086.862688910973	3	3	2	2
10097.082722031457	3	3	3	2
10107.262755022308	2	2	2	2
10117.422787948342	2	2	1	1
10127.662821133641	3	3	2	2
10137.852854156901	3	3	3	2
10138.072854869872	2	2	2	2
10148.26288789313	3	3	3	3
10158.472920981205	3	3	3	2
10168.692954101687	3	3	3	3
10178.902987189762	3	3	3	2
10188.993019888943	3	3	3	2
10189.213020601914	2	2	2	2
10199.433053722396	4	3	3	3
10209.603086680841	4	3	3	3
10219.823119801324	3	3	2	2
10229.913152500505	3	3	2	2
10240.113185556173	3	3	2	2
10240.333186269141	2	2	2	1
10250.503219227587	3	3	3	2
10260.703252283252	3	3	3	3
10270.893285306513	3	3	3	2
10281.053318232549	3	3	2	2
10291.293351417846	3	3	3	3
10291.513352130816	3	3	3	2
10301.753385316115	4	3	3	3
10311.973418436597	3	2	2	2
10322.213451621896	3	3	3	3
10332.37348454793	3	3	2	2
10342.543517506374	2	2	2	1
10342.763518219344	2	2	1	1
10352.963551275012	3	3	3	2
10363.193584427903	3	2	2	2
10373.393617483569	3	3	3	2
10383.613650604051	3	2	2	2
10393.84368375694	3	3	3	2
10394.063684469911	2	2	2	2
10404.22371739595	3	3	3	2
10414.393750354391	3	3	3	3
10424.583783377651	3	3	3	2
10434.82381656295	3	3	3	2
10444.993849521394	2	2	2	2
10445.213850234364	2	2	1	1
10455.373883160399	2	2	2	2
10465.51391602162	2	2	2	2
10475.723949109695	3	3	3	3
10485.913982132954	3	3	3	2
10496.104015156214	3	3	3	2
10496.324015869184	2	2	2	2
10506.564049054481	3	3	3	2
10516.764082110149	2	2	2	2
10526.98411523063	3	3	3	2
10537.164148221482	3	3	3	3
10547.384181341966	3	3	3	2
10547.604182054934	2	2	2	2
10557.704214786525	3	3	3	2
10567.924247907007	3	2	2	2
10578.154281059897	3	3	3	2
10588.354314115566	3	3	3	3
10598.574347236046	3	3	3	3
10598.794347949017	3	3	3	2
10609.014381069499	3	3	2	2
10619.234414189981	3	3	2	2
10629.464447342873	2	2	2	2
10639.674480430947	3	3	2	2
10649.874513486615	3	3	3	2
10650.094514199585	3	2	2	2
10660.224547028396	3	2	2	2
10670.414580051656	3	3	3	3
10680.654613236955	3	3	3	2
10690.844646260213	3	3	2	2
10701.014679218659	3	3	3	3
10701.234679931627	3	2	2	2
10711.41471292248	3	2	2	2
10721.604745945739	3	3	2	2
10731.794778968997	3	2	2	2
10741.97481195985	3	3	3	3
10752.164844983108	3	3	3	2
10752.384845696079	2	2	2	2
10762.574878719339	3	3	2	2
10772.784911807412	3	3	2	2
10783.004944927896	3	3	3	2
10793.17497788634	3	3	3	2
10803.3650109096	3	3	2	2
10803.58501162257	2	2	2	1
10813.775044645829	3	3	3	3
10823.945077604272	3	3	3	2
10834.155110692347	3	3	3	2
10844.275143488752	3	3	3	2
10854.475176544418	3	3	3	3
10854.695177257388	3	2	2	2
10864.935210442687	3	3	3	2
10875.145243530764	3	2	2	2
10885.375276683653	3	3	2	2
10895.52530957728	3	3	3	2
10905.735342665355	3	3	3	2
10905.955343378326	2	2	2	2
10916.155376433991	3	2	2	2
10926.375409554474	3	3	3	2
10936.555442545327	3	3	3	2
10946.73547553618	3	3	3	2
10956.835508267768	3	3	2	2
10957.055508980739	2	2	2	1
10967.27554210122	3	3	3	2
10977.445575059664	3	2	2	2
10987.65560814774	3	2	2	2
10997.79564100896	2	1	1	1
11008.035674194256	3	3	3	2
11008.255674907226	2	2	2	2
11018.445707930487	3	3	3	3
11028.605740856525	3	3	3	2
11038.835774009414	3	3	3	3
11048.95580680582	3	3	3	3
11059.125839764261	3	3	2	2
11059.345840477232	3	2	2	2
11069.525873468085	3	3	3	2
11079.735906556158	4	3	3	3
11089.895939482194	3	3	3	3
11100.10597257027	3	3	3	3
11110.316005658346	4	3	3	3
11110.536006371316	3	3	2	2
11120.716039362167	3	3	3	3
11130.946072515057	2	2	1	1
11141.156105603131	4	3	3	3
11151.316138529166	4	4	4	3
11161.546171682057	3	3	3	2
11161.766172395028	2	2	2	2
11171.956205418286	3	2	2	2
11182.116238344324	3	3	2	2
11192.306271367583	3	3	3	3
11202.496304390841	4	4	3	3
11212.696337446509	3	3	3	2
11212.916338159479	2	2	2	2
11223.116371215145	3	3	3	3
11233.296404205998	3	3	3	3
11243.536437391294	3	3	3	3
11253.736470446964	3	3	2	2
11263.956503567446	3	3	3	3
11264.176504280416	3	2	2	2
11274.416537465713	3	3	3	2
11284.646570618603	3	3	3	2
11294.856603706678	3	3	3	2
11305.046636729938	3	3	2	2
11315.26666985042	3	3	3	2
11315.486670563389	2	2	2	2
11325.666703554241	3	3	3	3
11335.876736642318	3	3	3	2
11346.026769535945	4	4	3	3
11356.176802429572	4	4	3	3
11366.37683548524	3	3	3	3
11366.59683619821	3	2	2	2
11376.766869156654	3	3	2	2
11387.016902374358	3	3	3	3
11397.226935462433	2	1	1	1
11407.466968647734	3	3	3	3
11417.677001735809	3	2	2	2
11417.897002448779	2	2	2	1
11428.107035536852	3	3	3	2
11438.327068657334	3	3	3	3
11448.547101777816	4	3	3	3
11458.707134703853	3	3	3	3
11468.90716775952	3	3	2	2
11469.12716847249	2	2	2	1
11479.307201463342	3	3	2	2
11489.55723468105	3	3	3	2
11499.767267769123	3	3	3	2
11509.947300759974	3	3	3	2
11520.147333815641	3	3	3	3
11520.357334496204	3	3	3	3
11530.587367649094	3	3	3	3
11540.777400672352	3	3	3	2
11550.937433598388	3	3	2	2
11561.16746675128	3	2	2	2
11571.417499968986	3	3	3	3
11571.637500681956	3	2	2	2
11581.877533867253	4	3	3	3
11592.047566825697	4	4	3	3
11602.257599913772	3	2	2	2
11612.45763296944	3	3	3	2
11622.667666057512	3	3	3	2
11622.887666770483	2	2	2	2
11633.007699566888	2	2	2	1
11643.207732622557	2	2	1	1
11653.387765613408	2	2	2	1
11663.597798701483	2	2	2	2
11673.817831821965	3	3	2	2
11674.037832534936	2	2	2	1
11684.217865525787	3	3	3	2
11694.38789848423	3	2	2	2
11704.557931442674	2	2	2	1
11714.707964336303	2	2	2	1
11724.95799755401	3	3	3	2
11725.17799826698	2	2	2	2
11735.418031452276	3	3	2	2
11745.58806441072	4	3	3	3
11755.798097498795	3	3	3	2
11766.00813058687	3	3	3	2
11776.208163642536	2	2	1	1
11776.418164323099	2	2	1	1
11786.658197508395	4	3	3	3
11796.83823049925	4	3	3	3
11807.058263619732	3	3	3	2
11817.238296610583	3	2	2	2
11827.448329698658	3	3	2	2
11827.668330411629	2	2	2	2
11837.868363467294	3	3	3	2
11848.038396425738	2	2	2	1
11858.268429578628	3	3	3	2
11868.498462731517	3	3	3	3
11878.698495787186	3	3	2	2
11878.918496500157	2	2	2	1
11889.128529588232	3	3	3	2
11899.278562481859	3	3	3	2
11909.478595537526	3	3	3	3
11919.668628560785	3	3	3	2
11929.908661746083	3	3	3	2
11930.128662459054	3	3	2	2
11940.358695611943	3	3	3	2
11950.548728635202	3	3	2	2
11960.748761690871	3	3	2	2
11970.948794746539	3	3	3	3
11981.138827769797	3	3	3	2
11981.358828482767	2	2	2	2
11991.548861506026	3	3	3	2
12001.708894432062	3	3	2	2
12011.868927358097	3	3	3	2
12022.088960478579	3	2	2	2
12032.318993631472	3	3	2	2
12032.538994344442	2	2	2	1
12042.7290273677	3	3	2	2
12052.87906026133	3	3	2	2
12063.069093284588	3	2	2	2
12073.269126340254	3	3	3	2
12083.469159395921	3	3	3	3
12083.689160108892	3	2	2	2
12093.889193164558	3	3	3	2
12104.089226220227	3	3	3	3
12114.279259243487	3	3	3	2
12124.469292266745	3	3	2	2
12134.709325452042	2	2	2	2
12134.919326132605	2	2	2	2
12145.099359123456	3	3	3	2
12155.289392146717	4	4	3	3
12165.459425105159	3	3	3	2
12175.64945812842	4	4	3	3
12185.849491184088	3	3	3	3
12186.069491897058	3	2	2	2
12196.269524952724	3	3	3	3
12206.409557813944	2	2	2	2
12216.649590999243	3	3	3	2
12226.829623990094	3	3	3	2
12237.02965704576	3	3	3	3
12237.24965775873	3	2	2	2
12247.47969091162	3	3	3	3
12257.699724032105	3	3	3	2
12267.90975712018	3	3	2	2
12278.119790208253	3	3	2	2
12288.339823328735	3	3	3	3
12288.559824041706	3	2	2	2
12298.759857097373	3	2	2	2
12308.989890250263	3	3	3	3
12319.159923208706	3	3	2	2
12329.369956296781	3	3	2	2
12339.599989449673	3	3	3	2
12339.819990162641	2	2	2	2
12350.010023185901	3	3	2	2
12360.16005607953	3	3	2	2
12370.360089135196	3	3	2	2
12380.53012209364	3	3	3	3
12390.76015524653	3	3	3	2
12390.9801559595	2	2	2	2
12401.210189112391	3	3	3	2
12411.40022213565	3	3	2	2
12421.620255256134	3	3	3	2
12431.770288149763	4	4	4	3
12442.000321302652	3	3	3	2
12442.220322015623	2	2	2	2
12452.400355006474	3	3	3	3
12462.590388029732	3	3	2	2
12472.810421150214	3	2	2	2
12483.040454303104	3	3	3	3
12493.240487358773	3	3	2	2
12493.460488071742	2	2	2	1
12503.700521257042	3	3	3	3
12513.8905542803	3	3	3	2
12524.100587368375	3	3	2	2
12534.270620326819	2	2	1	1
12544.510653512116	3	3	3	3
12544.730654225086	3	2	2	2
12554.940687313161	3	3	3	2
12565.13072033642	3	3	2	2
12575.350753456903	3	3	3	3
12585.540786480164	3	3	3	2
12595.720819471015	3	3	3	2
12595.940820183985	2	2	2	2
12606.160853304467	3	2	2	2
12616.390886457357	3	3	3	3
12626.590919513023	4	3	3	3
12636.760952471466	3	3	3	2
12646.960985527136	3	3	3	2
12647.180986240104	3	2	2	2
12657.401019360588	3	3	3	2
12667.591052383847	3	2	2	2
12677.801085471921	3	3	3	3
12687.961118397958	3	3	3	2
12698.111151291585	3	3	3	2
12698.331152004555	2	2	2	2
12708.501184963	3	3	3	3
12718.731218115889	2	2	2	1
12728.981251333596	3	3	2	2
12739.191284421671	3	3	3	2
12749.411317542153	3	2	2	2
12749.631318255124	2	2	2	1
12759.851351375606	3	3	3	2
12770.071384496088	4	3	3	3
12780.281417584163	3	3	2	2
12790.511450737053	3	2	2	2
12800.741483889942	3	3	3	2
12800.961484602913	2	2	2	2
12811.131517561358	3	3	3	2
12821.321550584616	3	3	3	3
12831.471583478246	3	3	3	3
12841.601616307058	3	3	2	2
12851.82164942754	3	3	2	2
12852.04165014051	2	2	2	2
12862.221683131362	3	2	2	2
12872.431716219437	3	2	2	2
12882.65174933992	3	3	3	3
12892.831782330772	3	3	3	3
12903.02181535403	3	3	2	2
12903.231816034593	3	3	2	2
12913.39184896063	4	3	3	3
12923.57188195148	3	2	2	2
12933.751914942331	3	3	3	3
12943.961948030406	3	3	3	3
12954.151981053667	3	3	3	2
12954.371981766635	2	2	2	2
12964.562014789897	3	2	2	2
12974.792047942787	3	3	2	2
12984.992080998452	3	3	3	2
12995.182114021713	3	3	2	2
13005.372147044971	3	3	3	2
13005.592147757941	2	2	2	2
13015.82218091083	4	3	3	3
13025.982213836867	3	3	3	3
13036.182246892537	3	3	2	2
13046.412280045426	4	3	3	3
13056.612313101092	3	3	3	2
13056.832313814062	2	2	2	2
13067.03234686973	3	3	3	2
13077.17237973095	3	2	2	2
13087.392412851432	3	3	3	3
13097.58244587469	3	3	3	2
13107.792478962767	3	3	3	2
13108.012479675735	2	2	2	2
13118.242512828629	3	3	3	2
13128.46254594911	3	3	2	2
13138.632578907553	2	2	2	1
13148.852612028035	3	3	2	2
13159.072645148517	3	3	3	2
13159.292645861487	3	2	2	2
13169.51267898197	2	2	2	2
13179.732712102452	2	2	2	1
13189.97274528775	3	3	3	3
13200.16277831101	3	3	3	2
13210.362811366678	3	3	3	3
13210.582812079649	3	2	2	2
13220.772845102907	3	3	3	3
13230.962878126165	3	3	3	2
13241.152911149426	3	3	2	2
13251.3629442375	3	3	3	3
13261.562977293166	3	2	2	2
13261.782978006137	2	2	1	1
13272.013011159026	3	3	3	2
13282.223044247103	3	3	3	2
13292.42307730277	3	3	3	3
13302.603110293621	2	2	1	1
13312.823143414103	3	3	3	2
13313.043144127074	2	2	2	2
13323.233177150332	3	3	2	2
13333.433210206	3	3	3	2
13343.623243229258	3	3	3	3
13353.833276317335	2	2	2	2
13364.073309502633	3	3	2	2
13364.293310215604	2	2	2	1
13374.49334327127	3	3	2	2
13384.733376456566	4	3	3	3
13394.943409544641	3	3	2	2
13405.133442567902	3	3	3	2
13415.303475526343	2	2	2	1
13415.523476239314	1	1	1	1
13425.703509230165	2	2	2	2
13435.92354235065	2	2	1	1
13446.183575600764	4	4	3	3
13456.403608721246	3	3	3	2
13466.56364164728	3	3	2	2
13466.783642360251	2	2	2	1
13477.02367554555	4	4	4	3
13487.223708601216	3	3	3	2
13497.383741527252	3	3	2	2
13507.563774518105	3	3	2	2
13517.753807541365	2	2	2	2
13517.973808254335	2	2	2	1
13528.153841245186	3	3	3	2
13538.333874236037	4	3	3	3
13548.513907226888	4	3	3	3
13558.723940314963	3	3	3	3
13568.853973143776	3	3	2	2
13569.073973856744	3	2	2	2
13579.304007009636	2	2	2	2
13589.544040194934	3	3	3	2
13599.734073218195	3	3	2	2
13609.93410627386	3	3	3	2
13620.134139329528	3	3	3	3
13620.354140042498	3	2	2	2
13630.57417316298	3	3	2	2
13640.774206218646	3	3	3	3
13650.974239274314	3	3	3	2
13661.154272265167	3	3	3	2
13671.384305418056	2	2	2	1
13671.59430609862	2	2	2	1
13681.844339316325	3	3	3	3
13692.04437237199	3	3	2	2
13702.244405427658	3	3	3	2
13712.474438580548	3	3	3	3
13722.634471506584	4	3	3	3
13722.854472219555	3	3	2	2
13733.064505307628	3	3	3	2
13743.244538298482	3	3	3	2
13753.454571386557	3	3	3	2
13763.654604442223	3	3	3	2
13773.884637595113	3	3	2	2
13774.104638308083	2	2	2	2
13784.324671428565	3	3	3	2
13794.494704387009	2	2	2	2
13804.704737475084	2	2	2	1
13814.924770595568	3	3	2	2
13825.124803651235	3	3	2	2
13825.344804364206	2	2	2	1
13835.554837452279	3	3	2	2
13845.78487060517	3	3	3	2
13855.974903628428	3	3	2	2
13866.19493674891	3	3	3	3
13876.394969804578	3	3	2	2
13876.614970517547	2	2	2	1
13886.815003573214	3	3	2	2
13896.965036466845	3	2	2	2
13907.185069587327	3	3	2	2
13917.345102513362	2	2	2	2
13927.535135536622	3	3	2	2
13927.755136249592	2	2	2	1
13937.99516943489	4	4	3	3
13948.17520242574	2	2	2	2
13958.395235546222	3	3	3	2
13968.615268666705	3	2	2	2
13978.805301689967	4	3	3	3
13979.025302402937	3	3	2	2
13989.185335328972	4	3	3	3
13999.405368449454	3	3	3	2
14009.635401602345	4	3	3	3
14019.845434690418	3	3	3	3
14030.045467746086	3	3	2	2
14030.265468459056	2	2	2	1
14040.445501449907	3	2	2	2
14050.66553457039	3	3	3	2
14060.875567658466	3	3	3	2
14071.015600519686	3	3	3	3
14081.165633413315	3	3	3	3
14081.385634126285	3	2	2	2
14091.615667279175	3	3	3	3
14101.77570020521	3	3	2	2
14112.0057333581	4	4	4	3
14122.215766446174	3	3	3	2
14132.395799437028	3	3	3	2
14132.615800149999	2	2	2	2
14142.805833173257	3	3	3	2
14153.035866326147	3	3	2	2
14163.275899511445	3	3	2	2
14173.52593272915	4	3	3	3
14183.725965784817	3	3	3	2
14183.945966497788	3	2	2	2
14194.145999553453	3	3	3	2
14204.356032641528	3	3	3	2
14214.54606566479	3	2	2	2
14224.726098655641	2	2	2	1
14234.95613180853	3	2	2	2
14235.176132521501	2	2	1	1
14245.426165739207	3	3	3	3
14255.616198762466	3	3	3	2
14265.806231785724	3	3	2	2
14275.976264744168	3	3	3	3
14286.186297832244	3	3	3	3
14286.406298545213	3	2	2	2
14296.596331568473	3	3	3	2
14306.836364753772	4	3	3	3
14317.046397841847	3	3	2	2
14327.25643092992	3	3	3	3
14337.476464050402	3	2	2	2
14337.686464730965	3	2	2	2
14347.926497916264	4	3	3	3
14358.12653097193	3	3	2	2
14368.346564092413	4	3	3	3
14378.536597115673	3	3	3	3
14388.746630203748	3	3	3	3
14388.966630916717	3	2	2	2
14399.166663972384	3	3	3	3
14409.396697125274	3	3	3	2
14419.626730278163	3	3	3	3
14429.816763301424	3	3	3	2
14440.01679635709	4	3	3	3
14440.23679707006	3	3	2	2
14450.366829898876	2	2	1	1
14460.596863051765	3	3	2	2
