Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
7116.820000002577	4	3	3	3
7117.040000002582	3	3	2	2
7127.210000002586	3	3	3	3
7137.42000000259	4	3	3	3
7147.570000002594	3	3	3	3
7157.710000002597	3	3	3	3
7167.930000002601	3	3	3	2
7168.150000002606	2	2	2	2
7178.31000000261	3	3	2	2
7188.400000002612	3	3	2	2
7198.580000002616	3	3	2	2
7208.80000000262	3	3	2	2
7219.000000002625	3	3	3	2
7219.22000000263	3	3	2	2
7229.430000002634	3	3	2	2
7239.630000002639	4	3	3	3
7249.850000002643	3	3	3	3
7260.0400000026475	3	3	3	2
7270.190000002651	3	3	3	2
7270.410000002656	2	2	2	2
7280.63000000266	3	3	3	3
7290.780000002664	4	4	4	3
7300.950000002667	3	3	2	2
7311.150000002672	2	2	2	1
7321.3700000026765	3	3	2	2
7321.590000002681	2	2	2	1
7331.740000002685	3	3	2	2
7341.9200000026885	4	3	3	3
7352.070000002692	3	3	3	3
7362.250000002696	3	2	2	2
7372.4500000027	3	3	2	2
7372.670000002705	2	2	2	1
7382.8800000027095	4	3	3	3
7393.1100000027145	2	2	2	1
7403.280000002718	2	2	2	2
7413.5200000027235	2	2	2	2
7423.720000002728	4	3	3	3
7423.940000002733	3	3	2	2
7434.120000002737	3	3	3	2
7444.29000000274	2	2	2	2
7454.490000002745	4	3	3	3
7464.670000002749	3	2	2	2
7474.840000002752	3	3	3	2
7475.060000002757	2	2	2	2
7485.240000002761	3	2	2	2
7495.410000002765	2	2	1	1
7505.64000000277	3	2	2	2
7515.890000002775	3	3	2	2
7526.140000002781	3	2	2	2
7526.350000002785	3	2	2	2
7536.56000000279	2	2	2	1
7546.750000002794	3	3	3	2
7556.950000002798	3	3	3	3
7567.120000002802	2	2	2	2
7577.300000002806	3	3	3	2
7577.520000002811	2	2	2	2
7587.710000002815	3	3	2	2
7597.850000002818	2	2	2	1
7608.080000002823	3	3	2	2
7618.270000002827	3	3	3	2
7628.4700000028315	3	3	3	3
7628.690000002836	3	2	2	2
7638.910000002841	3	3	3	3
7649.1100000028455	3	3	3	3
7659.31000000285	3	3	2	2
7669.550000002855	4	4	3	3
7679.710000002859	4	3	3	3
7679.930000002863	3	3	2	2
7690.150000002868	3	3	3	2
7700.340000002872	3	3	2	2
7710.560000002877	3	3	2	2
7720.750000002881	2	2	2	2
7730.970000002886	3	3	3	3
7731.190000002891	3	3	2	2
7741.390000002895	3	3	3	3
7751.6200000029	4	4	3	3
7761.840000002905	3	3	3	2
7772.05000000291	3	3	3	2
7782.220000002913	4	3	3	3
7782.440000002918	3	3	2	2
7792.6400000029225	3	3	3	3
7802.870000002928	4	3	3	3
7813.080000002932	4	3	3	3
7823.310000002937	3	3	3	3
7833.540000002942	3	3	2	2
7833.760000002947	3	2	2	2
7843.930000002951	4	3	3	3
7854.140000002955	3	3	3	3
7864.35000000296	3	3	3	3
7874.570000002965	3	3	3	2
7884.750000002969	4	4	3	3
7884.970000002973	3	3	3	3
7895.200000002978	3	3	2	2
7905.420000002983	2	2	2	1
7915.5700000029865	3	3	2	2
7925.75000000299	3	3	3	2
7935.860000002993	3	3	2	2
7936.080000002998	2	2	2	2
7946.360000003004	3	3	3	3
7956.600000003009	4	4	3	3
7966.810000003014	3	3	3	2
7977.030000003018	2	2	2	2
7987.250000003023	3	2	2	2
7987.470000003028	2	2	1	1
7997.710000003033	3	3	3	2
8007.950000003038	3	3	3	3
8018.170000003043	3	3	3	2
8028.380000003048	3	3	3	2
8038.580000003052	3	3	3	3
8038.800000003057	3	2	2	2
8049.030000003062	4	4	3	3
8059.170000003065	3	2	2	2
8069.39000000307	3	3	3	2
8079.580000003074	4	4	3	3
8089.790000003079	3	3	3	3
8090.010000003083	3	2	2	2
8100.210000003088	3	3	3	2
8110.390000003092	3	3	3	2
8120.590000003096	3	3	3	2
8130.740000003099	3	3	3	3
8140.960000003104	4	3	3	3
8141.170000003109	3	3	2	2
8151.370000003113	3	3	3	3
8161.580000003118	2	2	1	1
8171.780000003122	3	2	2	2
8182.000000003127	2	2	2	2
8192.250000003132	3	3	3	2
8192.470000003137	2	2	2	2
8202.710000003142	3	3	3	2
8212.940000003147	3	3	2	2
8223.140000003152	3	3	3	2
8233.320000003156	3	3	3	2
8243.53000000316	3	3	3	2
8243.750000003165	2	2	2	2
8253.860000003167	3	3	3	2
8264.080000003172	3	2	2	2
8274.310000003177	3	3	3	2
8284.46000000318	3	3	3	2
8294.650000003185	4	3	3	3
8294.87000000319	3	3	2	2
8305.050000003193	2	2	2	2
8315.230000003197	2	2	2	2
8325.460000003202	3	3	3	3
8335.650000003207	3	3	3	2
8345.80000000321	3	3	3	2
8346.020000003215	2	2	2	2
8356.210000003219	3	3	3	2
8366.410000003223	3	3	3	2
8376.600000003227	3	3	2	2
8386.71000000323	3	3	3	2
8396.880000003233	4	3	3	3
8397.100000003238	3	3	2	2
8407.240000003241	3	3	2	2
8417.450000003246	4	4	3	3
8427.68000000325	3	3	2	2
8437.890000003255	3	3	3	2
8448.11000000326	3	3	2	2
8448.330000003265	2	2	2	2
8458.55000000327	4	3	3	3
8468.770000003275	3	3	3	3
8478.960000003279	4	4	3	3
8489.120000003282	4	3	3	3
8499.320000003287	3	3	3	2
8499.540000003291	2	2	2	2
8509.740000003296	3	3	3	2
8519.9200000033	3	3	3	2
8530.100000003304	3	3	3	2
8540.310000003308	4	3	3	3
8550.520000003313	3	3	2	2
8550.740000003318	2	2	2	2
8560.930000003322	3	3	2	2
8571.120000003326	3	3	2	2
8581.360000003331	3	3	3	2
8591.560000003336	3	3	3	3
8601.76000000334	3	3	3	3
8601.980000003345	3	2	2	2
8612.20000000335	3	3	3	2
8622.380000003353	3	3	2	2
8632.530000003357	3	2	2	2
8642.750000003361	3	3	3	2
8652.950000003366	4	3	3	3
8653.17000000337	3	3	2	2
8663.390000003375	3	3	3	3
8673.58000000338	3	3	3	2
8683.780000003384	3	3	3	3
8694.000000003389	3	3	3	2
8704.200000003393	3	3	3	2
8704.420000003398	2	2	2	2
8714.610000003402	3	3	3	2
8724.800000003406	3	3	2	2
8734.96000000341	3	2	2	2
8745.190000003415	3	3	2	2
8755.41000000342	3	2	2	2
8755.630000003424	2	2	2	2
8765.840000003429	3	3	3	2
8776.070000003434	2	2	2	2
8786.290000003439	3	3	2	2
8796.520000003444	3	3	3	3
8806.750000003449	4	4	3	3
8806.970000003454	3	3	3	2
8817.100000003456	4	3	3	3
8827.29000000346	3	3	3	3
8837.520000003466	3	3	2	2
8847.71000000347	3	3	3	2
8857.910000003474	2	2	2	1
8858.130000003479	2	2	1	1
8868.260000003482	3	2	2	2
8878.380000003484	3	2	2	2
8888.64000000349	3	3	3	2
8898.820000003494	3	3	3	2
8909.050000003499	3	3	3	2
8909.270000003504	3	2	2	2
8919.450000003508	2	2	2	1
8929.700000003513	4	3	3	3
8939.900000003518	3	3	3	2
8950.100000003522	3	3	3	2
8960.310000003527	3	3	3	3
8960.530000003531	3	2	2	2
8970.760000003536	3	3	3	3
8980.89000000354	3	3	3	2
8991.110000003544	3	3	2	2
9001.300000003548	3	2	2	2
9011.540000003553	3	3	3	2
9011.760000003558	2	2	2	2
9021.920000003562	2	2	2	2
9032.150000003567	4	3	3	3
9042.360000003571	3	3	2	2
9052.590000003576	3	3	3	3
9062.820000003581	3	3	3	2
9063.030000003586	3	3	3	2
9073.26000000359	3	3	2	2
9083.470000003595	3	3	2	2
9093.6900000036	3	3	3	3
9103.920000003605	4	3	3	3
9114.12000000361	3	3	3	2
9114.340000003614	2	2	2	2
9124.530000003619	3	3	3	2
9134.700000003622	2	2	2	2
9144.880000003626	3	3	3	2
9155.100000003631	4	3	3	3
9165.330000003636	3	3	3	2
9165.55000000364	3	2	2	2
9175.750000003645	2	2	2	1
9185.97000000365	3	2	2	2
9196.210000003655	3	3	3	2
9206.44000000366	3	3	3	3
9216.640000003665	3	3	2	2
9216.86000000367	2	2	2	2
9227.030000003673	2	2	2	1
9237.270000003678	3	3	3	2
9247.470000003683	3	3	3	2
9257.570000003685	3	3	2	2
9267.78000000369	3	3	2	2
9268.000000003694	2	2	2	1
9278.210000003699	3	3	3	3
9288.440000003704	2	2	1	1
9298.670000003709	4	3	3	3
9308.840000003713	3	3	2	2
9319.000000003716	2	2	2	2
9319.220000003721	2	2	2	1
9329.410000003725	3	3	3	3
9339.590000003729	2	2	2	2
9349.830000003734	3	3	3	2
9360.040000003739	4	4	3	3
9370.220000003743	2	2	2	2
9370.430000003747	2	2	2	2
9380.52000000375	2	2	2	1
9390.670000003753	3	3	2	2
9400.920000003758	4	4	3	3
9411.060000003761	3	3	3	2
9421.270000003766	3	3	3	2
9421.49000000377	2	2	2	2
9431.630000003774	2	2	2	2
9441.800000003777	3	3	3	2
9451.980000003781	3	3	3	2
9462.180000003786	3	3	3	3
9472.37000000379	3	3	3	2
9472.590000003795	2	2	2	2
9482.770000003798	3	2	2	2
9492.970000003803	4	4	3	3
9503.160000003807	3	3	3	2
9513.350000003811	3	3	2	2
9523.440000003813	3	3	2	2
9523.660000003818	2	2	2	2
9533.850000003822	3	3	3	2
9544.050000003826	4	3	3	3
9554.25000000383	3	3	2	2
9564.450000003835	3	3	3	2
9574.630000003839	3	2	2	2
9574.840000003844	3	2	2	2
9585.030000003848	3	3	3	3
9595.240000003852	3	3	3	3
9605.410000003856	3	3	2	2
9615.640000003861	2	2	1	1
9625.890000003867	3	3	2	2
9626.110000003871	2	2	2	1
9636.340000003876	3	3	3	2
9646.580000003882	3	2	2	2
9656.810000003887	3	3	3	2
9667.040000003892	3	3	2	2
9677.260000003896	3	3	2	2
9677.480000003901	2	2	2	2
9687.650000003905	3	3	2	2
9697.85000000391	3	3	3	2
9708.000000003913	3	3	3	2
9718.160000003916	3	3	2	2
9728.36000000392	3	3	3	2
9728.580000003925	2	2	2	2
9738.78000000393	3	3	3	2
9748.920000003933	3	3	3	2
9759.140000003938	3	2	2	2
9769.380000003943	3	3	3	2
9779.600000003948	3	3	2	2
9779.820000003952	2	2	2	1
9790.020000003957	3	3	2	2
9800.220000003961	3	3	2	2
9810.430000003966	3	3	2	2
9820.63000000397	3	3	3	2
9830.760000003973	3	2	2	2
9830.980000003978	2	2	1	1
9841.200000003982	3	3	3	2
9851.420000003987	3	3	3	3
9861.620000003992	3	3	2	2
9871.820000003996	3	3	3	2
9882.020000004	2	2	2	1
9882.240000004005	2	2	1	1
9892.370000004008	2	2	2	2
9902.600000004013	3	2	2	2
9912.790000004017	4	3	3	3
9922.990000004022	3	3	2	2
9933.170000004025	3	3	2	2
9933.39000000403	2	2	2	2
9943.620000004035	3	3	3	2
9953.780000004039	3	3	3	3
9963.990000004043	3	3	3	3
9974.200000004048	3	3	3	3
9984.390000004052	3	3	3	2
9984.610000004057	2	2	2	2
9994.850000004062	3	3	3	3
10005.070000004067	3	3	2	2
10015.300000004072	3	3	3	3
10025.500000004076	3	3	2	2
10035.68000000408	2	2	2	2
10035.890000004085	2	2	2	2
10046.12000000409	3	3	3	3
10056.310000004094	3	3	3	2
10066.460000004097	4	4	3	3
10076.670000004102	2	2	2	2
10086.890000004107	4	3	3	3
10087.110000004111	3	3	2	2
10097.330000004116	3	3	3	2
10107.51000000412	2	2	2	2
10117.670000004124	2	2	1	1
10127.910000004129	3	3	2	2
10138.100000004133	3	3	3	2
10138.320000004138	2	2	2	2
10148.510000004142	3	3	3	3
10158.720000004147	3	3	3	2
10168.940000004151	3	3	3	3
10179.150000004156	3	3	3	2
10189.240000004158	3	3	3	2
10189.460000004163	2	2	2	2
10199.680000004168	4	3	3	3
10209.850000004171	4	3	3	3
10220.070000004176	3	3	2	2
10230.160000004178	3	3	2	2
10240.360000004182	3	3	2	2
10240.580000004187	2	2	2	1
10250.750000004191	3	3	3	2
10260.950000004195	3	3	3	3
10271.1400000042	3	3	3	2
10281.300000004203	3	3	2	2
10291.540000004208	3	3	3	3
10291.760000004213	3	3	3	2
10302.000000004218	4	3	3	3
10312.220000004223	3	2	2	2
10322.460000004228	3	3	3	3
10332.620000004232	3	3	2	2
10342.790000004235	2	2	2	1
10343.01000000424	2	2	1	1
10353.210000004245	3	3	3	2
10363.44000000425	3	2	2	2
10373.640000004254	3	3	3	2
10383.860000004259	3	2	2	2
10394.090000004264	3	3	3	2
10394.310000004269	2	2	2	2
10404.470000004272	3	3	3	2
10414.640000004276	3	3	3	3
10424.83000000428	3	3	3	2
10435.070000004285	3	3	3	2
10445.240000004289	2	2	2	2
10445.460000004294	2	2	1	1
10455.620000004297	2	2	2	2
10465.7600000043	2	2	2	2
10475.970000004305	3	3	3	3
10486.160000004309	3	3	3	2
10496.350000004313	3	3	3	2
10496.570000004318	2	2	2	2
10506.810000004323	3	3	3	2
10517.010000004328	2	2	2	2
10527.230000004332	3	3	3	2
10537.410000004336	3	3	3	3
10547.630000004341	3	3	3	2
10547.850000004346	2	2	2	2
10557.950000004348	3	3	3	2
10568.170000004353	3	2	2	2
10578.400000004358	3	3	3	2
10588.600000004362	3	3	3	3
10598.820000004367	3	3	3	3
10599.040000004372	3	3	3	2
10609.260000004377	3	3	2	2
10619.480000004382	3	3	2	2
10629.710000004387	2	2	2	2
10639.920000004391	3	3	2	2
10650.120000004395	3	3	3	2
10650.3400000044	3	2	2	2
10660.470000004403	3	2	2	2
10670.660000004407	3	3	3	3
10680.900000004413	3	3	3	2
10691.090000004417	3	3	2	2
10701.26000000442	3	3	3	3
10701.480000004425	3	2	2	2
10711.66000000443	3	2	2	2
10721.850000004433	3	3	2	2
10732.040000004437	3	2	2	2
10742.220000004441	3	3	3	3
10752.410000004445	3	3	3	2
10752.63000000445	2	2	2	2
10762.820000004454	3	3	2	2
10773.030000004459	3	3	2	2
10783.250000004464	3	3	3	2
10793.420000004468	3	3	3	2
10803.610000004472	3	3	2	2
10803.830000004476	2	2	2	1
10814.02000000448	3	3	3	3
10824.190000004484	3	3	3	2
10834.400000004489	3	3	3	2
10844.520000004492	3	3	3	2
10854.720000004496	3	3	3	3
10854.9400000045	3	2	2	2
10865.180000004506	3	3	3	2
10875.39000000451	3	2	2	2
10885.620000004516	3	3	2	2
10895.770000004519	3	3	3	2
10905.980000004523	3	3	3	2
10906.200000004528	2	2	2	2
10916.400000004533	3	2	2	2
10926.620000004537	3	3	3	2
10936.800000004541	3	3	3	2
10946.980000004545	3	3	3	2
10957.080000004547	3	3	2	2
10957.300000004552	2	2	2	1
10967.520000004557	3	3	3	2
10977.69000000456	3	2	2	2
10987.900000004565	3	2	2	2
10998.040000004568	2	1	1	1
11008.280000004574	3	3	3	2
11008.500000004578	2	2	2	2
11018.690000004583	3	3	3	3
11028.850000004586	3	3	3	2
11039.080000004591	3	3	3	3
11049.200000004594	3	3	3	3
11059.370000004597	3	3	2	2
11059.590000004602	3	2	2	2
11069.770000004606	3	3	3	2
11079.98000000461	4	3	3	3
11090.140000004614	3	3	3	3
11100.350000004619	3	3	3	3
11110.560000004623	4	3	3	3
11110.780000004628	3	3	2	2
11120.960000004632	3	3	3	3
11131.190000004637	2	2	1	1
11141.400000004642	4	3	3	3
11151.560000004645	4	4	4	3
11161.79000000465	3	3	3	2
11162.010000004655	2	2	2	2
11172.20000000466	3	2	2	2
11182.360000004663	3	3	2	2
11192.550000004667	3	3	3	3
11202.740000004671	4	4	3	3
11212.940000004675	3	3	3	2
11213.16000000468	2	2	2	2
11223.360000004684	3	3	3	3
11233.540000004688	3	3	3	3
11243.780000004694	3	3	3	3
11253.980000004698	3	3	2	2
11264.200000004703	3	3	3	3
11264.420000004708	3	2	2	2
11274.660000004713	3	3	3	2
11284.890000004718	3	3	3	2
11295.100000004722	3	3	3	2
11305.290000004727	3	3	2	2
11315.510000004731	3	3	3	2
11315.730000004736	2	2	2	2
11325.91000000474	3	3	3	3
11336.120000004745	3	3	3	2
11346.270000004748	4	4	3	3
11356.420000004751	4	4	3	3
11366.620000004756	3	3	3	3
11366.84000000476	3	2	2	2
11377.010000004764	3	3	2	2
11387.26000000477	3	3	3	3
11397.470000004774	2	1	1	1
11407.71000000478	3	3	3	3
11417.920000004784	3	2	2	2
11418.140000004789	2	2	2	1
11428.350000004793	3	3	3	2
11438.570000004798	3	3	3	3
11448.790000004803	4	3	3	3
11458.950000004806	3	3	3	3
11469.15000000481	3	3	2	2
11469.370000004816	2	2	2	1
11479.55000000482	3	3	2	2
11489.800000004825	3	3	3	2
11500.01000000483	3	3	3	2
11510.190000004834	3	3	3	2
11520.390000004838	3	3	3	3
11520.600000004843	3	3	3	3
11530.830000004848	3	3	3	3
11541.020000004852	3	3	3	2
11551.180000004855	3	3	2	2
11561.41000000486	3	2	2	2
11571.660000004866	3	3	3	3
11571.88000000487	3	2	2	2
11582.120000004876	4	3	3	3
11592.29000000488	4	4	3	3
11602.500000004884	3	2	2	2
11612.700000004888	3	3	3	2
11622.910000004893	3	3	3	2
11623.130000004898	2	2	2	2
11633.2500000049	2	2	2	1
11643.450000004905	2	2	1	1
11653.630000004909	2	2	2	1
11663.840000004913	2	2	2	2
11674.060000004918	3	3	2	2
11674.280000004923	2	2	2	1
11684.460000004927	3	3	3	2
11694.63000000493	3	2	2	2
11704.800000004934	2	2	2	1
11714.950000004937	2	2	2	1
11725.200000004943	3	3	3	2
11725.420000004948	2	2	2	2
11735.660000004953	3	3	2	2
11745.830000004957	4	3	3	3
11756.040000004961	3	3	3	2
11766.250000004966	3	3	3	2
11776.45000000497	2	2	1	1
11776.660000004975	2	2	1	1
11786.90000000498	4	3	3	3
11797.080000004984	4	3	3	3
11807.300000004989	3	3	3	2
11817.480000004993	3	2	2	2
11827.690000004997	3	3	2	2
11827.910000005002	2	2	2	2
11838.110000005006	3	3	3	2
11848.28000000501	2	2	2	1
11858.510000005015	3	3	3	2
11868.74000000502	3	3	3	3
11878.940000005025	3	3	2	2
11879.16000000503	2	2	2	1
11889.370000005034	3	3	3	2
11899.520000005037	3	3	3	2
11909.720000005042	3	3	3	3
11919.910000005046	3	3	3	2
11930.150000005051	3	3	3	2
11930.370000005056	3	3	2	2
11940.60000000506	3	3	3	2
11950.790000005065	3	3	2	2
11960.99000000507	3	3	2	2
11971.190000005074	3	3	3	3
11981.380000005078	3	3	3	2
11981.600000005083	2	2	2	2
11991.790000005087	3	3	3	2
12001.95000000509	3	3	2	2
12012.110000005094	3	3	3	2
12022.330000005099	3	2	2	2
12032.560000005104	3	3	2	2
12032.780000005108	2	2	2	1
12042.970000005113	3	3	2	2
12053.120000005116	3	3	2	2
12063.31000000512	3	2	2	2
12073.510000005124	3	3	3	2
12083.710000005129	3	3	3	3
12083.930000005133	3	2	2	2
12094.130000005138	3	3	3	2
12104.330000005142	3	3	3	3
12114.520000005146	3	3	3	2
12124.71000000515	3	3	2	2
12134.950000005156	2	2	2	2
12135.16000000516	2	2	2	2
12145.340000005164	3	3	3	2
12155.530000005168	4	4	3	3
12165.700000005172	3	3	3	2
12175.890000005176	4	4	3	3
12186.09000000518	3	3	3	3
12186.310000005185	3	2	2	2
12196.51000000519	3	3	3	3
12206.650000005193	2	2	2	2
12216.890000005198	3	3	3	2
12227.070000005202	3	3	3	2
12237.270000005206	3	3	3	3
12237.490000005211	3	2	2	2
12247.720000005216	3	3	3	3
12257.940000005221	3	3	3	2
12268.150000005226	3	3	2	2
12278.36000000523	3	3	2	2
12288.580000005235	3	3	3	3
12288.80000000524	3	2	2	2
12299.000000005244	3	2	2	2
12309.23000000525	3	3	3	3
12319.400000005253	3	3	2	2
12329.610000005257	3	3	2	2
12339.840000005262	3	3	3	2
12340.060000005267	2	2	2	2
12350.250000005271	3	3	2	2
12360.400000005275	3	3	2	2
12370.600000005279	3	3	2	2
12380.770000005283	3	3	3	3
12391.000000005288	3	3	3	2
12391.220000005293	2	2	2	2
12401.450000005298	3	3	3	2
12411.640000005302	3	3	2	2
12421.860000005307	3	3	3	2
12432.01000000531	4	4	4	3
12442.240000005315	3	3	3	2
12442.46000000532	2	2	2	2
12452.640000005324	3	3	3	3
12462.830000005328	3	3	2	2
12473.050000005333	3	2	2	2
12483.280000005338	3	3	3	3
12493.480000005342	3	3	2	2
12493.700000005347	2	2	2	1
12503.940000005352	3	3	3	3
12514.130000005356	3	3	3	2
12524.34000000536	3	3	2	2
12534.510000005364	2	2	1	1
12544.75000000537	3	3	3	3
12544.970000005374	3	2	2	2
12555.180000005379	3	3	3	2
12565.370000005383	3	3	2	2
12575.590000005388	3	3	3	3
12585.780000005392	3	3	3	2
12595.960000005396	3	3	3	2
12596.1800000054	2	2	2	2
12606.400000005406	3	2	2	2
12616.63000000541	3	3	3	3
12626.830000005415	4	3	3	3
12637.000000005419	3	3	3	2
12647.200000005423	3	3	3	2
12647.420000005428	3	2	2	2
12657.640000005433	3	3	3	2
12667.830000005437	3	2	2	2
12678.040000005441	3	3	3	3
12688.200000005445	3	3	3	2
12698.350000005448	3	3	3	2
12698.570000005453	2	2	2	2
12708.740000005457	3	3	3	3
12718.970000005462	2	2	2	1
12729.220000005467	3	3	2	2
12739.430000005472	3	3	3	2
12749.650000005477	3	2	2	2
12749.870000005481	2	2	2	1
12760.090000005486	3	3	3	2
12770.310000005491	4	3	3	3
12780.520000005496	3	3	2	2
12790.7500000055	3	2	2	2
12800.980000005506	3	3	3	2
12801.20000000551	2	2	2	2
12811.370000005514	3	3	3	2
12821.560000005518	3	3	3	3
12831.710000005522	3	3	3	3
12841.840000005524	3	3	2	2
12852.06000000553	3	3	2	2
12852.280000005534	2	2	2	2
12862.460000005538	3	2	2	2
12872.670000005543	3	2	2	2
12882.890000005547	3	3	3	3
12893.070000005551	3	3	3	3
12903.260000005555	3	3	2	2
12903.47000000556	3	3	2	2
12913.630000005563	4	3	3	3
12923.810000005567	3	2	2	2
12933.990000005571	3	3	3	3
12944.200000005576	3	3	3	3
12954.39000000558	3	3	3	2
12954.610000005585	2	2	2	2
12964.800000005589	3	2	2	2
12975.030000005594	3	3	2	2
12985.230000005598	3	3	3	2
12995.420000005603	3	3	2	2
13005.610000005607	3	3	3	2
13005.830000005612	2	2	2	2
13016.060000005617	4	3	3	3
13026.22000000562	3	3	3	3
13036.420000005624	3	3	2	2
13046.65000000563	4	3	3	3
13056.850000005634	3	3	3	2
13057.070000005639	2	2	2	2
13067.270000005643	3	3	3	2
13077.410000005646	3	2	2	2
13087.63000000565	3	3	3	3
13097.820000005655	3	3	3	2
13108.03000000566	3	3	3	2
13108.250000005664	2	2	2	2
13118.48000000567	3	3	3	2
13128.700000005674	3	3	2	2
13138.870000005678	2	2	2	1
13149.090000005683	3	3	2	2
13159.310000005687	3	3	3	2
13159.530000005692	3	2	2	2
13169.750000005697	2	2	2	2
13179.970000005702	2	2	2	1
13190.210000005707	3	3	3	3
13200.400000005711	3	3	3	2
13210.600000005716	3	3	3	3
13210.82000000572	3	2	2	2
13221.010000005725	3	3	3	3
13231.200000005729	3	3	3	2
13241.390000005733	3	3	2	2
13251.600000005737	3	3	3	3
13261.800000005742	3	2	2	2
13262.020000005747	2	2	1	1
13272.250000005752	3	3	3	2
13282.460000005756	3	3	3	2
13292.66000000576	3	3	3	3
13302.840000005765	2	2	1	1
13313.06000000577	3	3	3	2
13313.280000005774	2	2	2	2
13323.470000005778	3	3	2	2
13333.670000005783	3	3	3	2
13343.860000005787	3	3	3	3
13354.070000005791	2	2	2	2
13364.310000005797	3	3	2	2
13364.530000005801	2	2	2	1
13374.730000005806	3	3	2	2
13384.970000005811	4	3	3	3
13395.180000005816	3	3	2	2
13405.37000000582	3	3	3	2
13415.540000005823	2	2	2	1
13415.760000005828	1	1	1	1
13425.940000005832	2	2	2	2
13436.160000005837	2	2	1	1
13446.420000005843	4	4	3	3
13456.640000005847	3	3	3	2
13466.800000005851	3	3	2	2
13467.020000005856	2	2	2	1
13477.260000005861	4	4	4	3
13487.460000005865	3	3	3	2
13497.620000005869	3	3	2	2
13507.800000005873	3	3	2	2
13517.990000005877	2	2	2	2
13518.210000005882	2	2	2	1
13528.390000005886	3	3	3	2
13538.57000000589	4	3	3	3
13548.750000005894	4	3	3	3
13558.960000005898	3	3	3	3
13569.090000005901	3	3	2	2
13569.310000005906	3	2	2	2
13579.54000000591	2	2	2	2
13589.780000005916	3	3	3	2
13599.97000000592	3	3	2	2
13610.170000005925	3	3	3	2
13620.370000005929	3	3	3	3
13620.590000005934	3	2	2	2
13630.810000005938	3	3	2	2
13641.010000005943	3	3	3	3
13651.210000005947	3	3	3	2
13661.390000005951	3	3	3	2
13671.620000005956	2	2	2	1
13671.83000000596	2	2	2	1
13682.080000005966	3	3	3	3
13692.28000000597	3	3	2	2
13702.480000005975	3	3	3	2
13712.71000000598	3	3	3	3
13722.870000005983	4	3	3	3
13723.090000005988	3	3	2	2
13733.300000005993	3	3	3	2
13743.480000005997	3	3	3	2
13753.690000006001	3	3	3	2
13763.890000006006	3	3	3	2
13774.12000000601	3	3	2	2
13774.340000006016	2	2	2	2
13784.56000000602	3	3	3	2
13794.730000006024	2	2	2	2
13804.940000006029	2	2	2	1
13815.160000006033	3	3	2	2
13825.360000006038	3	3	2	2
13825.580000006043	2	2	2	1
13835.790000006047	3	3	2	2
13846.020000006052	3	3	3	2
13856.210000006056	3	3	2	2
13866.430000006061	3	3	3	3
13876.630000006066	3	3	2	2
13876.85000000607	2	2	2	1
13887.050000006075	3	3	2	2
13897.200000006078	3	2	2	2
13907.420000006083	3	3	2	2
13917.580000006086	2	2	2	2
13927.77000000609	3	3	2	2
13927.990000006095	2	2	2	1
13938.2300000061	4	4	3	3
13948.410000006104	2	2	2	2
13958.63000000611	3	3	3	2
13968.850000006114	3	2	2	2
13979.040000006118	4	3	3	3
13979.260000006123	3	3	2	2
13989.420000006126	4	3	3	3
13999.640000006131	3	3	3	2
14009.870000006136	4	3	3	3
14020.08000000614	3	3	3	3
14030.280000006145	3	3	2	2
14030.50000000615	2	2	2	1
14040.680000006154	3	2	2	2
14050.900000006159	3	3	3	2
14061.110000006163	3	3	3	2
14071.250000006166	3	3	3	3
14081.40000000617	3	3	3	3
14081.620000006174	3	2	2	2
14091.85000000618	3	3	3	3
14102.010000006183	3	3	2	2
14112.240000006188	4	4	4	3
14122.450000006193	3	3	3	2
14132.630000006196	3	3	3	2
14132.850000006201	2	2	2	2
14143.040000006205	3	3	3	2
14153.27000000621	3	3	2	2
14163.510000006216	3	3	2	2
14173.760000006221	4	3	3	3
14183.960000006226	3	3	3	2
14184.18000000623	3	2	2	2
14194.380000006235	3	3	3	2
14204.59000000624	3	3	3	2
14214.780000006243	3	2	2	2
14224.960000006247	2	2	2	1
14235.190000006252	3	2	2	2
14235.410000006257	2	2	1	1
14245.660000006263	3	3	3	3
14255.850000006267	3	3	3	2
14266.040000006271	3	3	2	2
14276.210000006275	3	3	3	3
14286.42000000628	3	3	3	3
14286.640000006284	3	2	2	2
14296.830000006288	3	3	3	2
14307.070000006293	4	3	3	3
14317.280000006298	3	3	2	2
14327.490000006303	3	3	3	3
14337.710000006307	3	2	2	2
14337.920000006312	3	2	2	2
14348.160000006317	4	3	3	3
14358.360000006322	3	3	2	2
14368.580000006326	4	3	3	3
14378.77000000633	3	3	3	3
14388.980000006335	3	3	3	3
14389.20000000634	3	2	2	2
14399.400000006344	3	3	3	3
14409.63000000635	3	3	3	2
14419.860000006354	3	3	3	3
14430.050000006358	3	3	3	2
14440.250000006363	4	3	3	3
14440.470000006368	3	3	2	2
14450.60000000637	2	2	1	1
