Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m04
17636.98000000246	3	3	3	3
17637.190000002425	3	3	2	2
17647.380000002395	3	3	3	3
17657.560000002366	3	3	3	3
17667.740000002337	3	3	3	3
17677.92000000231	3	3	3	3
17688.10000000228	3	3	3	3
17688.310000002246	3	3	2	2
17698.500000002216	3	3	3	3
17708.680000002187	3	3	3	3
17718.860000002158	3	3	3	3
17729.04000000213	3	3	3	3
17739.2200000021	3	3	3	3
17739.430000002067	3	3	2	2
17749.620000002036	3	3	3	3
17759.800000002007	3	3	3	3
17769.98000000198	3	3	3	3
17780.16000000195	3	3	3	3
17790.34000000192	3	3	3	3
17790.550000001887	3	3	2	2
17800.740000001857	3	3	3	3
17810.920000001828	3	3	3	3
17821.1000000018	3	3	3	3
17831.28000000177	3	3	3	3
17841.46000000174	3	3	3	3
17841.670000001708	3	3	2	2
17851.860000001678	3	3	3	3
17862.04000000165	3	3	3	3
17872.22000000162	3	3	3	3
17882.40000000159	3	3	3	3
17892.580000001562	3	3	3	3
17892.800000001527	3	3	2	2
17902.990000001497	3	3	3	3
17913.170000001468	3	3	3	3
17923.35000000144	3	3	3	3
17933.53000000141	3	3	3	3
17943.71000000138	3	3	3	3
17943.920000001348	3	3	2	2
17954.110000001318	3	3	3	3
17964.29000000129	3	3	3	3
17974.47000000126	3	3	3	3
17984.65000000123	3	3	3	3
17994.830000001202	3	3	3	3
17995.04000000117	3	3	2	2
18005.23000000114	3	3	3	3
18015.41000000111	3	3	3	3
18025.59000000108	3	3	3	3
18035.77000000105	3	3	3	3
18045.950000001023	3	3	3	3
18046.16000000099	3	3	2	2
18056.35000000096	3	3	3	3
18066.53000000093	3	3	3	3
18076.7100000009	3	3	3	3
18086.890000000873	3	3	3	3
18097.070000000844	3	3	3	3
18097.28000000081	3	3	2	2
18107.47000000078	3	3	3	3
18117.65000000075	3	3	3	3
18127.830000000722	3	3	3	3
18138.010000000693	3	3	3	3
18148.190000000664	3	3	3	3
18148.40000000063	3	3	2	2
18158.5900000006	3	3	3	3
18168.77000000057	3	3	3	3
18178.950000000543	3	3	3	3
18189.130000000514	3	3	3	3
18199.310000000485	3	3	3	3
18199.52000000045	3	3	2	2
18209.71000000042	3	3	3	3
18219.890000000392	3	3	3	3
18230.070000000364	3	3	3	3
18240.250000000335	3	3	3	3
18250.430000000306	3	3	3	3
18250.640000000272	3	3	2	2
18260.830000000242	3	3	3	3
18271.010000000213	3	3	3	3
18281.190000000184	3	3	3	3
18291.370000000155	3	3	3	3
18301.550000000127	3	3	3	3
18301.760000000093	3	3	2	2
18311.950000000063	3	3	3	3
18322.130000000034	3	3	3	3
18332.310000000005	3	3	3	3
18342.489999999976	3	3	3	3
18352.669999999947	3	3	3	3
18352.879999999914	3	3	2	2
18363.069999999883	3	3	3	3
18373.249999999854	3	3	3	3
18383.429999999826	3	3	3	3
18393.609999999797	3	3	3	3
18403.789999999768	3	3	3	3
18404.009999999733	3	3	2	2
18414.199999999702	3	3	3	3
18424.379999999674	3	3	3	3
18434.559999999645	3	3	3	3
18444.739999999616	3	3	3	3
18454.919999999587	3	3	3	3
18455.129999999554	3	3	2	2
18465.319999999523	3	3	3	3
18475.499999999494	3	3	3	3
18485.679999999466	3	3	3	3
18495.859999999437	3	3	3	3
18506.039999999408	3	3	3	3
18506.249999999374	3	3	2	2
18516.439999999344	3	3	3	3
18526.619999999315	3	3	3	3
18536.799999999286	3	3	3	3
18546.979999999257	3	3	3	3
18557.15999999923	3	3	3	3
18557.369999999195	3	3	2	2
18567.559999999165	3	3	3	3
18577.739999999136	3	3	3	3
18587.919999999107	3	3	3	3
18598.099999999078	3	3	3	3
18608.27999999905	3	3	3	3
18608.489999999016	3	3	2	2
18618.679999998985	3	3	3	3
18628.859999998956	3	3	3	3
18639.039999998928	3	3	3	3
18649.2199999989	3	3	3	3
18659.39999999887	3	3	3	3
18659.609999998836	3	3	2	2
18669.799999998806	3	3	3	3
18679.979999998777	3	3	3	3
18690.15999999875	3	3	3	3
18700.33999999872	3	3	3	3
18710.51999999869	3	3	3	3
18710.729999998657	3	3	2	2
18720.919999998627	3	3	3	3
18731.099999998598	3	3	3	3
18741.27999999857	3	3	3	3
18751.45999999854	3	3	3	3
18761.63999999851	3	3	3	3
18761.849999998478	3	3	2	2
18772.039999998447	3	3	3	3
18782.21999999842	3	3	3	3
18792.39999999839	3	3	3	3
18802.57999999836	3	3	3	3
18812.759999998332	3	3	3	3
18812.9699999983	3	3	2	2
18823.159999998268	3	3	3	3
18833.33999999824	3	3	3	3
18843.51999999821	3	3	3	3
18853.69999999818	3	3	3	3
18863.879999998153	3	3	3	3
18864.08999999812	3	3	2	2
18874.27999999809	3	3	3	3
18884.45999999806	3	3	3	3
18894.63999999803	3	3	3	3
18904.819999998002	3	3	3	3
18914.999999997974	3	3	3	3
18915.21999999794	3	3	2	2
18925.409999997908	3	3	3	3
18935.58999999788	3	3	3	3
18945.76999999785	3	3	3	3
18955.94999999782	3	3	3	3
18966.129999997793	3	3	3	3
18966.33999999776	3	3	2	2
18976.52999999773	3	3	3	3
18986.7099999977	3	3	3	3
18996.88999999767	3	3	3	3
19007.069999997642	3	3	3	3
19017.249999997613	3	3	3	3
19017.45999999758	3	3	2	2
19027.64999999755	3	3	3	3
19037.82999999752	3	3	3	3
19048.009999997492	3	3	3	3
19058.189999997463	3	3	3	3
19068.369999997434	3	3	3	3
19068.5799999974	3	3	2	2
19078.76999999737	3	3	3	3
19088.94999999734	3	3	3	3
19099.129999997313	3	3	3	3
19109.309999997284	3	3	3	3
19119.489999997255	3	3	3	3
19119.69999999722	3	3	2	2
19129.88999999719	3	3	3	3
19140.069999997162	3	3	3	3
19150.249999997133	3	3	3	3
19160.429999997104	3	3	3	3
19170.609999997076	3	3	3	3
19170.819999997042	3	3	2	2
19181.00999999701	3	3	3	3
19191.189999996983	3	3	3	3
19201.369999996954	3	3	3	3
19211.549999996925	3	3	3	3
19221.729999996896	3	3	3	3
19221.939999996863	3	3	2	2
19232.129999996832	3	3	3	3
19242.309999996804	3	3	3	3
19252.489999996775	3	3	3	3
19262.669999996746	3	3	3	3
19272.849999996717	3	3	3	3
19273.059999996683	3	3	2	2
19283.249999996653	3	3	3	3
19293.429999996624	3	3	3	3
19303.609999996595	3	3	3	3
19313.789999996567	3	3	3	3
19323.969999996538	3	3	3	3
19324.179999996504	3	3	2	2
19334.369999996474	3	3	3	3
19344.549999996445	3	3	3	3
19354.729999996416	3	3	3	3
19364.909999996387	3	3	3	3
19375.08999999636	3	3	3	3
19375.299999996325	3	3	2	2
19385.489999996295	3	3	3	3
19395.669999996266	3	3	3	3
19405.849999996237	3	3	3	3
19416.029999996208	3	3	3	3
19426.20999999618	3	3	3	3
19426.429999996144	3	3	2	2
19436.619999996114	3	3	3	3
19446.799999996085	3	3	3	3
19456.979999996056	3	3	3	3
19467.159999996027	3	3	3	3
19477.339999996	3	3	3	3
19477.549999995965	3	3	2	2
19487.739999995934	3	3	3	3
19497.919999995906	3	3	3	3
19508.099999995877	3	3	3	3
19518.279999995848	3	3	3	3
19528.45999999582	3	3	3	3
19528.669999995785	3	3	2	2
19538.859999995755	3	3	3	3
19549.039999995726	3	3	3	3
19559.219999995697	3	3	3	3
19569.39999999567	3	3	3	3
19579.57999999564	3	3	3	3
19579.789999995606	3	3	2	2
19589.979999995576	3	3	3	3
19600.159999995547	3	3	3	3
19610.339999995518	3	3	3	3
19620.51999999549	3	3	3	3
19630.69999999546	3	3	3	3
19630.909999995427	3	3	2	2
19641.099999995397	3	3	3	3
19651.279999995368	3	3	3	3
19661.45999999534	3	3	3	3
19671.63999999531	3	3	3	3
19681.81999999528	3	3	3	3
19682.029999995248	3	3	2	2
19692.219999995217	3	3	3	3
19702.39999999519	3	3	3	3
19712.57999999516	3	3	3	3
19722.75999999513	3	3	3	3
19732.939999995102	3	3	3	3
19733.14999999507	3	3	2	2
19743.339999995038	3	3	3	3
19753.51999999501	3	3	3	3
19763.69999999498	3	3	3	3
19773.87999999495	3	3	3	3
19784.059999994923	3	3	3	3
19784.26999999489	3	3	2	2
19794.45999999486	3	3	3	3
19804.63999999483	3	3	3	3
19814.8199999948	3	3	3	3
19824.999999994772	3	3	3	3
19835.179999994743	3	3	3	3
19835.38999999471	3	3	2	2
19845.57999999468	3	3	3	3
19855.75999999465	3	3	3	3
19865.93999999462	3	3	3	3
19876.119999994593	3	3	3	3
19886.299999994564	3	3	3	3
19886.50999999453	3	3	2	2
19896.6999999945	3	3	3	3
19906.87999999447	3	3	3	3
19917.059999994442	3	3	3	3
19927.239999994414	3	3	3	3
19937.419999994385	3	3	3	3
19937.63999999435	3	3	2	2
19947.82999999432	3	3	3	3
19958.00999999429	3	3	3	3
19968.18999999426	3	3	3	3
19978.369999994233	3	3	3	3
19988.549999994204	3	3	3	3
19988.75999999417	3	3	2	2
19998.94999999414	3	3	3	3
20009.12999999411	3	3	3	3
20019.309999994082	3	3	3	3
20029.489999994054	3	3	3	3
20039.669999994025	3	3	3	3
20039.87999999399	3	3	2	2
20050.07999999396	3	3	3	3
20060.25999999393	3	3	3	3
20070.4399999939	3	3	3	3
20080.619999993873	3	3	3	3
20090.799999993844	3	3	3	3
20091.00999999381	3	3	2	2
20101.19999999378	3	3	3	3
20111.37999999375	3	3	3	3
20121.559999993722	3	3	3	3
20131.739999993693	3	3	3	3
20141.919999993665	3	3	3	3
20142.12999999363	3	3	2	2
20152.3199999936	3	3	3	3
20162.49999999357	3	3	3	3
20172.679999993543	3	3	3	3
20182.859999993514	3	3	3	3
20193.039999993485	3	3	3	3
20193.24999999345	3	3	2	2
20203.43999999342	3	3	3	3
20213.619999993392	3	3	3	3
20223.799999993364	3	3	3	3
20233.979999993335	3	3	3	3
20244.159999993306	3	3	3	3
20244.369999993272	3	3	2	2
20254.559999993242	3	3	3	3
20264.739999993213	3	3	3	3
20274.919999993184	3	3	3	3
20285.099999993156	3	3	3	3
20295.279999993127	3	3	3	3
20295.489999993093	3	3	2	2
20305.679999993063	3	3	3	3
20315.859999993034	3	3	3	3
20326.039999993005	3	3	3	3
20336.219999992976	3	3	3	3
20346.399999992947	3	3	3	3
20346.609999992914	3	3	2	2
20356.799999992883	3	3	3	3
20366.979999992855	3	3	3	3
20377.159999992826	3	3	3	3
20387.339999992797	3	3	3	3
20397.519999992768	3	3	3	3
20397.729999992735	3	3	2	2
20407.919999992704	3	3	3	3
20418.099999992675	3	3	3	3
20428.279999992646	3	3	3	3
20438.459999992618	3	3	3	3
20448.63999999259	3	3	3	3
20448.859999992554	3	3	2	2
20459.049999992523	3	3	3	3
20469.229999992494	3	3	3	3
20479.409999992466	3	3	3	3
20489.589999992437	3	3	3	3
20499.769999992408	3	3	3	3
20499.979999992374	3	3	2	2
20510.169999992344	3	3	3	3
20520.349999992315	3	3	3	3
20530.529999992286	3	3	3	3
20540.709999992258	3	3	3	3
20550.88999999223	3	3	3	3
20551.099999992195	3	3	2	2
20561.289999992165	3	3	3	3
20571.469999992136	3	3	3	3
20581.649999992107	3	3	3	3
20591.82999999208	3	3	3	3
20602.00999999205	3	3	3	3
20602.219999992016	3	3	2	2
20612.409999991985	3	3	3	3
20622.589999991957	3	3	3	3
20632.769999991928	3	3	3	3
20642.9499999919	3	3	3	3
20653.12999999187	3	3	3	3
20653.339999991837	3	3	2	2
20663.529999991806	3	3	3	3
20673.709999991777	3	3	3	3
20683.88999999175	3	3	3	3
20694.06999999172	3	3	3	3
20704.24999999169	3	3	3	3
20704.459999991657	3	3	2	2
20714.649999991627	3	3	3	3
20724.829999991598	3	3	3	3
20735.00999999157	3	3	3	3
20745.18999999154	3	3	3	3
20755.36999999151	3	3	3	3
20755.579999991478	3	3	2	2
20765.769999991448	3	3	3	3
20775.94999999142	3	3	3	3
20786.12999999139	3	3	3	3
20796.30999999136	3	3	3	3
20806.489999991332	3	3	3	3
20806.6999999913	3	3	2	2
20816.88999999127	3	3	3	3
20827.06999999124	3	3	3	3
20837.24999999121	3	3	3	3
20847.429999991182	3	3	3	3
20857.609999991153	3	3	3	3
20857.81999999112	3	3	2	2
20868.00999999109	3	3	3	3
20878.18999999106	3	3	3	3
20888.36999999103	3	3	3	3
20898.549999991003	3	3	3	3
20908.729999990974	3	3	3	3
20908.93999999094	3	3	2	2
20919.12999999091	3	3	3	3
20929.30999999088	3	3	3	3
20939.489999990852	3	3	3	3
20949.669999990823	3	3	3	3
20959.849999990794	3	3	3	3
20960.06999999076	3	3	2	2
20970.25999999073	3	3	3	3
20980.4399999907	3	3	3	3
20990.61999999067	3	3	3	3
21000.799999990642	3	3	3	3
21010.979999990614	3	3	3	3
21011.18999999058	3	3	2	2
21021.37999999055	3	3	3	3
21031.55999999052	3	3	3	3
21041.739999990492	3	3	3	3
21051.919999990463	3	3	3	3
21062.099999990434	3	3	3	3
21062.3099999904	3	3	2	2
21072.49999999037	3	3	3	3
21082.67999999034	3	3	3	3
21092.859999990313	3	3	3	3
21103.039999990284	3	3	3	3
21113.219999990255	3	3	3	3
21113.42999999022	3	3	2	2
21123.61999999019	3	3	3	3
21133.799999990162	3	3	3	3
21143.979999990133	3	3	3	3
21154.159999990105	3	3	3	3
21164.339999990076	3	3	3	3
21164.549999990042	3	3	2	2
21174.73999999001	3	3	3	3
21184.919999989983	3	3	3	3
21195.099999989954	3	3	3	3
21205.279999989925	3	3	3	3
21215.459999989896	3	3	3	3
21215.669999989863	3	3	2	2
21225.859999989832	3	3	3	3
21236.039999989804	3	3	3	3
21246.219999989775	3	3	3	3
21256.399999989746	3	3	3	3
21266.579999989717	3	3	3	3
21266.789999989684	3	3	2	2
21276.979999989653	3	3	3	3
21287.159999989624	3	3	3	3
21297.339999989596	3	3	3	3
21307.519999989567	3	3	3	3
21317.699999989538	3	3	3	3
21317.909999989504	3	3	2	2
21328.099999989474	3	3	3	3
21338.279999989445	3	3	3	3
21348.459999989416	3	3	3	3
21358.639999989387	3	3	3	3
21368.81999998936	3	3	3	3
21369.029999989325	3	3	2	2
21379.219999989295	3	3	3	3
21389.399999989266	3	3	3	3
21399.579999989237	3	3	3	3
21409.759999989208	3	3	3	3
21419.93999998918	3	3	3	3
21420.149999989146	3	3	2	2
21430.339999989115	3	3	3	3
21440.519999989087	3	3	3	3
21450.699999989058	3	3	3	3
21460.87999998903	3	3	3	3
21471.059999989	3	3	3	3
21471.279999988965	3	3	2	2
21481.469999988934	3	3	3	3
21491.649999988906	3	3	3	3
21501.829999988877	3	3	3	3
21512.009999988848	3	3	3	3
21522.18999998882	3	3	3	3
21522.399999988786	3	3	2	2
21532.589999988755	3	3	3	3
21542.769999988726	3	3	3	3
21552.949999988698	3	3	3	3
21563.12999998867	3	3	3	3
21573.30999998864	3	3	3	3
21573.519999988606	3	3	2	2
21583.709999988576	3	3	3	3
21593.889999988547	3	3	3	3
21604.06999998852	3	3	3	3
21614.24999998849	3	3	3	3
21624.42999998846	3	3	3	3
21624.639999988427	3	3	2	2
21634.829999988397	3	3	3	3
21645.009999988368	3	3	3	3
21655.18999998834	3	3	3	3
21665.36999998831	3	3	3	3
21675.54999998828	3	3	3	3
21675.759999988248	3	3	2	2
21685.949999988217	3	3	3	3
21696.12999998819	3	3	3	3
21706.30999998816	3	3	3	3
21716.48999998813	3	3	3	3
21726.669999988102	3	3	3	3
21726.87999998807	3	3	2	2
21737.069999988038	3	3	3	3
21747.24999998801	3	3	3	3
21757.42999998798	3	3	3	3
21767.60999998795	3	3	3	3
21777.789999987923	3	3	3	3
21777.99999998789	3	3	2	2
21788.18999998786	3	3	3	3
21798.36999998783	3	3	3	3
21808.5499999878	3	3	3	3
21818.729999987772	3	3	3	3
21828.909999987744	3	3	3	3
21829.11999998771	3	3	2	2
21839.30999998768	3	3	3	3
21849.48999998765	3	3	3	3
21859.669999987622	3	3	3	3
21869.849999987593	3	3	3	3
21880.029999987564	3	3	3	3
21880.23999998753	3	3	2	2
21890.4299999875	3	3	3	3
21900.60999998747	3	3	3	3
21910.789999987443	3	3	3	3
21920.969999987414	3	3	3	3
21931.149999987385	3	3	3	3
21931.35999998735	3	3	2	2
21941.54999998732	3	3	3	3
21951.729999987292	3	3	3	3
21961.909999987263	3	3	3	3
21972.089999987234	3	3	3	3
21982.269999987206	3	3	3	3
21982.48999998717	3	3	2	2
21992.67999998714	3	3	3	3
22002.85999998711	3	3	3	3
22013.039999987082	3	3	3	3
22023.219999987054	3	3	3	3
22033.399999987025	3	3	3	3
22033.60999998699	3	3	2	2
22043.79999998696	3	3	3	3
22053.979999986932	3	3	3	3
22064.159999986903	3	3	3	3
22074.339999986874	3	3	3	3
22084.519999986846	3	3	3	3
22084.729999986812	3	3	2	2
22094.91999998678	3	3	3	3
22105.099999986753	3	3	3	3
22115.279999986724	3	3	3	3
22125.459999986695	3	3	3	3
22135.639999986666	3	3	3	3
22135.849999986633	3	3	2	2
22146.039999986602	3	3	3	3
22156.219999986573	3	3	3	3
22166.399999986545	3	3	3	3
22176.579999986516	3	3	3	3
22186.759999986487	3	3	3	3
22186.969999986453	3	3	2	2
22197.159999986423	3	3	3	3
22207.339999986394	3	3	3	3
22217.519999986365	3	3	3	3
22227.699999986336	3	3	3	3
22237.879999986308	3	3	3	3
22238.089999986274	3	3	2	2
22248.279999986244	3	3	3	3
22258.459999986215	3	3	3	3
22268.639999986186	3	3	3	3
22278.819999986157	3	3	3	3
22288.99999998613	3	3	3	3
22289.209999986095	3	3	2	2
22299.399999986064	3	3	3	3
22309.579999986036	3	3	3	3
22319.759999986007	3	3	3	3
22329.939999985978	3	3	3	3
22340.11999998595	3	3	3	3
22340.329999985915	3	3	2	2
22350.519999985885	3	3	3	3
22360.699999985856	3	3	3	3
22370.879999985827	3	3	3	3
22381.0599999858	3	3	3	3
22391.23999998577	3	3	3	3
22391.449999985736	3	3	2	2
22401.639999985706	3	3	3	3
22411.819999985677	3	3	3	3
22421.999999985648	3	3	3	3
22432.17999998562	3	3	3	3
22442.35999998559	3	3	3	3
22442.569999985557	3	3	2	2
22452.759999985527	3	3	3	3
22462.939999985498	3	3	3	3
22473.11999998547	3	3	3	3
22483.29999998544	3	3	3	3
22493.47999998541	3	3	3	3
22493.699999985376	3	3	2	2
22503.889999985346	3	3	3	3
22514.069999985317	3	3	3	3
22524.249999985288	3	3	3	3
22534.42999998526	3	3	3	3
22544.60999998523	3	3	3	3
22544.819999985197	3	3	2	2
22555.009999985166	3	3	3	3
22565.189999985138	3	3	3	3
22575.36999998511	3	3	3	3
22585.54999998508	3	3	3	3
22595.72999998505	3	3	3	3
22595.939999985017	3	3	2	2
22606.129999984987	3	3	3	3
22616.30999998496	3	3	3	3
22626.48999998493	3	3	3	3
22636.6699999849	3	3	3	3
22646.849999984872	3	3	3	3
22647.05999998484	3	3	2	2
22657.249999984808	3	3	3	3
22667.42999998478	3	3	3	3
22677.60999998475	3	3	3	3
22687.78999998472	3	3	3	3
22697.969999984693	3	3	3	3
22698.17999998466	3	3	2	2
22708.36999998463	3	3	3	3
22718.5499999846	3	3	3	3
22728.72999998457	3	3	3	3
22738.909999984542	3	3	3	3
22749.089999984513	3	3	3	3
22749.29999998448	3	3	2	2
22759.48999998445	3	3	3	3
22769.66999998442	3	3	3	3
22779.84999998439	3	3	3	3
22790.029999984363	3	3	3	3
22800.209999984334	3	3	3	3
22800.4199999843	3	3	2	2
22810.60999998427	3	3	3	3
22820.78999998424	3	3	3	3
22830.969999984212	3	3	3	3
22841.149999984184	3	3	3	3
22851.34999998415	3	3	3	3
22851.559999984118	3	3	2	2
22861.749999984087	3	3	3	3
22871.92999998406	3	3	3	3
22882.10999998403	3	3	3	3
22892.289999984	3	3	3	3
22902.469999983972	3	3	3	3
22902.67999998394	3	3	2	2
22912.86999998391	3	3	3	3
22923.04999998388	3	3	3	3
22933.22999998385	3	3	3	3
22943.40999998382	3	3	3	3
22953.589999983793	3	3	3	3
22953.79999998376	3	3	2	2
22963.98999998373	3	3	3	3
22974.1699999837	3	3	3	3
22984.34999998367	3	3	3	3
22994.529999983642	3	3	3	3
23004.709999983614	3	3	3	3
23004.92999998358	3	3	2	2
23015.119999983548	3	3	3	3
23025.29999998352	3	3	3	3
23035.47999998349	3	3	3	3
23045.65999998346	3	3	3	3
23055.839999983433	3	3	3	3
23056.0499999834	3	3	2	2
23066.23999998337	3	3	3	3
23076.41999998334	3	3	3	3
23086.59999998331	3	3	3	3
23096.779999983282	3	3	3	3
23106.959999983254	3	3	3	3
23107.16999998322	3	3	2	2
23117.35999998319	3	3	3	3
23127.53999998316	3	3	3	3
23137.719999983132	3	3	3	3
23147.899999983103	3	3	3	3
23158.079999983074	3	3	3	3
23158.28999998304	3	3	2	2
23168.47999998301	3	3	3	3
23178.65999998298	3	3	3	3
23188.839999982953	3	3	3	3
23199.019999982924	3	3	3	3
23209.199999982895	3	3	3	3
23209.40999998286	3	3	2	2
23219.59999998283	3	3	3	3
23229.779999982802	3	3	3	3
23239.959999982773	3	3	3	3
23250.139999982744	3	3	3	3
23260.319999982716	3	3	3	3
23260.529999982682	3	3	2	2
23270.71999998265	3	3	3	3
23280.899999982623	3	3	3	3
23291.079999982594	3	3	3	3
23301.259999982565	3	3	3	3
23311.439999982536	3	3	3	3
23311.649999982503	3	3	2	2
23321.839999982472	3	3	3	3
23332.019999982444	3	3	3	3
23342.199999982415	3	3	3	3
23352.379999982386	3	3	3	3
23362.559999982357	3	3	3	3
23362.769999982323	3	3	2	2
23372.959999982293	3	3	3	3
23383.139999982264	3	3	3	3
23393.319999982235	3	3	3	3
23403.499999982207	3	3	3	3
23413.679999982178	3	3	3	3
23413.889999982144	3	3	2	2
23424.079999982114	3	3	3	3
23434.259999982085	3	3	3	3
23444.439999982056	3	3	3	3
23454.619999982027	3	3	3	3
23464.799999982	3	3	3	3
23465.009999981965	3	3	2	2
23475.199999981935	3	3	3	3
23485.379999981906	3	3	3	3
23495.559999981877	3	3	3	3
23505.739999981848	3	3	3	3
23515.91999998182	3	3	3	3
23516.139999981784	3	3	2	2
23526.329999981754	3	3	3	3
23536.509999981725	3	3	3	3
23546.689999981696	3	3	3	3
23556.869999981667	3	3	3	3
23567.04999998164	3	3	3	3
23567.259999981605	3	3	2	2
23577.449999981574	3	3	3	3
23587.629999981546	3	3	3	3
23597.809999981517	3	3	3	3
23607.989999981488	3	3	3	3
23618.16999998146	3	3	3	3
23618.379999981425	3	3	2	2
23628.569999981395	3	3	3	3
23638.749999981366	3	3	3	3
23648.929999981337	3	3	3	3
23659.10999998131	3	3	3	3
23669.28999998128	3	3	3	3
23669.499999981246	3	3	2	2
23679.689999981216	3	3	3	3
23689.869999981187	3	3	3	3
23700.049999981158	3	3	3	3
23710.22999998113	3	3	3	3
23720.4099999811	3	3	3	3
23720.619999981067	3	3	2	2
23730.809999981037	3	3	3	3
23740.989999981008	3	3	3	3
23751.16999998098	3	3	3	3
23761.34999998095	3	3	3	3
23771.52999998092	3	3	3	3
23771.739999980888	3	3	2	2
23781.929999980857	3	3	3	3
23792.10999998083	3	3	3	3
23802.2899999808	3	3	3	3
23812.46999998077	3	3	3	3
23822.649999980742	3	3	3	3
23822.85999998071	3	3	2	2
23833.049999980678	3	3	3	3
23843.22999998065	3	3	3	3
23853.40999998062	3	3	3	3
23863.58999998059	3	3	3	3
23873.769999980563	3	3	3	3
23873.97999998053	3	3	2	2
23884.1699999805	3	3	3	3
23894.34999998047	3	3	3	3
23904.52999998044	3	3	3	3
23914.709999980412	3	3	3	3
23924.889999980383	3	3	3	3
23925.09999998035	3	3	2	2
23935.28999998032	3	3	3	3
23945.46999998029	3	3	3	3
23955.64999998026	3	3	3	3
23965.829999980233	3	3	3	3
23976.009999980204	3	3	3	3
23976.21999998017	3	3	2	2
23986.40999998014	3	3	3	3
23996.58999998011	3	3	3	3
24006.769999980083	3	3	3	3
24016.949999980054	3	3	3	3
24027.129999980025	3	3	3	3
24027.34999997999	3	3	2	2
24037.53999997996	3	3	3	3
24047.71999997993	3	3	3	3
24057.8999999799	3	3	3	3
24068.079999979873	3	3	3	3
24078.259999979844	3	3	3	3
24078.46999997981	3	3	2	2
24088.65999997978	3	3	3	3
24098.83999997975	3	3	3	3
24109.019999979722	3	3	3	3
24119.199999979694	3	3	3	3
24129.379999979665	3	3	3	3
24129.58999997963	3	3	2	2
24139.7799999796	3	3	3	3
24149.959999979572	3	3	3	3
24160.139999979543	3	3	3	3
24170.319999979514	3	3	3	3
24180.499999979485	3	3	3	3
24180.709999979452	3	3	2	2
24190.89999997942	3	3	3	3
24201.079999979393	3	3	3	3
24211.259999979364	3	3	3	3
24221.439999979335	3	3	3	3
24231.619999979306	3	3	3	3
24231.829999979273	3	3	2	2
24242.019999979242	3	3	3	3
24252.199999979213	3	3	3	3
24262.379999979185	3	3	3	3
24272.559999979156	3	3	3	3
24282.739999979127	3	3	3	3
24282.949999979093	3	3	2	2
24293.139999979063	3	3	3	3
24303.319999979034	3	3	3	3
24313.499999979005	3	3	3	3
24323.679999978976	3	3	3	3
24333.859999978948	3	3	3	3
24334.069999978914	3	3	2	2
24344.259999978884	3	3	3	3
24354.439999978855	3	3	3	3
24364.619999978826	3	3	3	3
24374.799999978797	3	3	3	3
24384.97999997877	3	3	3	3
24385.189999978735	3	3	2	2
24395.379999978704	3	3	3	3
24405.559999978675	3	3	3	3
24415.739999978647	3	3	3	3
24425.919999978618	3	3	3	3
24436.09999997859	3	3	3	3
24436.309999978555	3	3	2	2
24446.499999978525	3	3	3	3
24456.679999978496	3	3	3	3
24466.859999978467	3	3	3	3
24477.03999997844	3	3	3	3
24487.21999997841	3	3	3	3
24487.429999978376	3	3	2	2
24497.619999978346	3	3	3	3
24507.799999978317	3	3	3	3
24517.979999978288	3	3	3	3
24528.15999997826	3	3	3	3
24538.33999997823	3	3	3	3
24538.559999978195	3	3	2	2
24548.749999978165	3	3	3	3
24558.929999978136	3	3	3	3
24569.109999978107	3	3	3	3
24579.28999997808	3	3	3	3
24589.46999997805	3	3	3	3
24589.679999978016	3	3	2	2
24599.869999977986	3	3	3	3
24610.049999977957	3	3	3	3
24620.229999977928	3	3	3	3
24630.4099999779	3	3	3	3
24640.58999997787	3	3	3	3
24640.799999977837	3	3	2	2
24650.989999977806	3	3	3	3
24661.169999977777	3	3	3	3
24671.34999997775	3	3	3	3
24681.52999997772	3	3	3	3
24691.70999997769	3	3	3	3
24691.919999977657	3	3	2	2
24702.109999977627	3	3	3	3
24712.2899999776	3	3	3	3
24722.46999997757	3	3	3	3
24732.64999997754	3	3	3	3
24742.82999997751	3	3	3	3
24743.039999977478	3	3	2	2
24753.229999977448	3	3	3	3
24763.40999997742	3	3	3	3
24773.58999997739	3	3	3	3
24783.76999997736	3	3	3	3
24793.949999977332	3	3	3	3
24794.1599999773	3	3	2	2
24804.34999997727	3	3	3	3
24814.52999997724	3	3	3	3
24824.70999997721	3	3	3	3
24834.889999977182	3	3	3	3
24845.069999977153	3	3	3	3
24845.27999997712	3	3	2	2
24855.46999997709	3	3	3	3
24865.64999997706	3	3	3	3
24875.82999997703	3	3	3	3
24886.009999977003	3	3	3	3
24896.189999976974	3	3	3	3
24896.39999997694	3	3	2	2
24906.58999997691	3	3	3	3
24916.76999997688	3	3	3	3
24926.949999976852	3	3	3	3
24937.129999976823	3	3	3	3
24947.309999976795	3	3	3	3
24947.51999997676	3	3	2	2
24957.70999997673	3	3	3	3
24967.8899999767	3	3	3	3
24978.069999976673	3	3	3	3
