Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
18240.40000000034	3	3	3	3
18250.58000000031	3	3	3	3
18250.790000000277	3	3	2	2
18260.980000000247	3	3	3	3
18271.160000000218	3	3	3	3
18281.34000000019	3	3	3	3
18291.52000000016	3	3	3	3
18301.70000000013	3	3	3	3
18301.910000000098	3	3	2	2
18312.100000000068	3	3	3	3
18322.28000000004	3	3	3	3
18332.46000000001	3	3	3	3
18342.63999999998	3	3	3	3
18352.819999999952	3	3	3	3
18353.02999999992	3	3	2	2
18363.21999999989	3	3	3	3
18373.39999999986	3	3	3	3
18383.57999999983	3	3	3	3
18393.759999999802	3	3	3	3
18403.939999999773	3	3	3	3
18404.159999999738	3	3	2	2
18414.349999999708	3	3	3	3
18424.52999999968	3	3	3	3
18434.70999999965	3	3	3	3
18444.88999999962	3	3	3	3
18455.069999999592	3	3	3	3
18455.27999999956	3	3	2	2
18465.46999999953	3	3	3	3
18475.6499999995	3	3	3	3
18485.82999999947	3	3	3	3
18496.00999999944	3	3	3	3
18506.189999999413	3	3	3	3
18506.39999999938	3	3	2	2
18516.58999999935	3	3	3	3
18526.76999999932	3	3	3	3
18536.94999999929	3	3	3	3
18547.129999999263	3	3	3	3
18557.309999999234	3	3	3	3
18557.5199999992	3	3	2	2
18567.70999999917	3	3	3	3
18577.88999999914	3	3	3	3
18588.069999999112	3	3	3	3
18598.249999999083	3	3	3	3
18608.429999999054	3	3	3	3
18608.63999999902	3	3	2	2
18618.82999999899	3	3	3	3
18629.00999999896	3	3	3	3
18639.189999998933	3	3	3	3
18649.369999998904	3	3	3	3
18659.549999998875	3	3	3	3
18659.75999999884	3	3	2	2
18669.94999999881	3	3	3	3
18680.129999998782	3	3	3	3
18690.309999998753	3	3	3	3
18700.489999998725	3	3	3	3
18710.669999998696	3	3	3	3
18710.879999998662	3	3	2	2
18721.069999998632	3	3	3	3
18731.249999998603	3	3	3	3
18741.429999998574	3	3	3	3
18751.609999998545	3	3	3	3
18761.789999998517	3	3	3	3
18761.999999998483	3	3	2	2
18772.189999998453	3	3	3	3
18782.369999998424	3	3	3	3
18792.549999998395	3	3	3	3
18802.729999998366	3	3	3	3
18812.909999998337	3	3	3	3
18813.119999998304	3	3	2	2
18823.309999998273	3	3	3	3
18833.489999998244	3	3	3	3
18843.669999998216	3	3	3	3
18853.849999998187	3	3	3	3
18864.029999998158	3	3	3	3
18864.239999998124	3	3	2	2
18874.429999998094	3	3	3	3
18884.609999998065	3	3	3	3
18894.789999998036	3	3	3	3
18904.969999998008	3	3	3	3
18915.14999999798	3	3	3	3
18915.369999997944	3	3	2	2
18925.559999997913	3	3	3	3
18935.739999997884	3	3	3	3
18945.919999997855	3	3	3	3
18956.099999997827	3	3	3	3
18966.279999997798	3	3	3	3
18966.489999997764	3	3	2	2
18976.679999997734	3	3	3	3
18986.859999997705	3	3	3	3
18997.039999997676	3	3	3	3
19007.219999997647	3	3	3	3
19017.39999999762	3	3	3	3
19017.609999997585	3	3	2	2
19027.799999997555	3	3	3	3
19037.979999997526	3	3	3	3
19048.159999997497	3	3	3	3
19058.339999997468	3	3	3	3
19068.51999999744	3	3	3	3
19068.729999997406	3	3	2	2
19078.919999997375	3	3	3	3
19089.099999997346	3	3	3	3
19099.279999997318	3	3	3	3
19109.45999999729	3	3	3	3
19119.63999999726	3	3	3	3
19119.849999997226	3	3	2	2
19130.039999997196	3	3	3	3
19140.219999997167	3	3	3	3
19150.39999999714	3	3	3	3
19160.57999999711	3	3	3	3
19170.75999999708	3	3	3	3
19170.969999997047	3	3	2	2
19181.159999997017	3	3	3	3
19191.339999996988	3	3	3	3
19201.51999999696	3	3	3	3
19211.69999999693	3	3	3	3
19221.8799999969	3	3	3	3
19222.089999996868	3	3	2	2
19232.279999996837	3	3	3	3
19242.45999999681	3	3	3	3
19252.63999999678	3	3	3	3
19262.81999999675	3	3	3	3
19272.999999996722	3	3	3	3
19273.20999999669	3	3	2	2
19283.399999996658	3	3	3	3
19293.57999999663	3	3	3	3
19303.7599999966	3	3	3	3
19313.93999999657	3	3	3	3
19324.119999996543	3	3	3	3
19324.32999999651	3	3	2	2
19334.51999999648	3	3	3	3
19344.69999999645	3	3	3	3
19354.87999999642	3	3	3	3
19365.059999996392	3	3	3	3
19375.239999996364	3	3	3	3
19375.44999999633	3	3	2	2
19385.6399999963	3	3	3	3
19395.81999999627	3	3	3	3
19405.999999996242	3	3	3	3
19416.179999996213	3	3	3	3
19426.359999996184	3	3	3	3
19426.57999999615	3	3	2	2
19436.76999999612	3	3	3	3
19446.94999999609	3	3	3	3
19457.12999999606	3	3	3	3
19467.309999996032	3	3	3	3
19477.489999996003	3	3	3	3
19477.69999999597	3	3	2	2
19487.88999999594	3	3	3	3
19498.06999999591	3	3	3	3
19508.24999999588	3	3	3	3
19518.429999995853	3	3	3	3
19528.609999995824	3	3	3	3
19528.81999999579	3	3	2	2
19539.00999999576	3	3	3	3
19549.18999999573	3	3	3	3
19559.369999995703	3	3	3	3
19569.549999995674	3	3	3	3
19579.729999995645	3	3	3	3
19579.93999999561	3	3	2	2
19590.12999999558	3	3	3	3
19600.309999995552	3	3	3	3
19610.489999995523	3	3	3	3
19620.669999995494	3	3	3	3
19630.849999995466	3	3	3	3
19631.059999995432	3	3	2	2
19641.2499999954	3	3	3	3
19651.429999995373	3	3	3	3
19661.609999995344	3	3	3	3
19671.789999995315	3	3	3	3
19681.969999995286	3	3	3	3
19682.179999995253	3	3	2	2
19692.369999995222	3	3	3	3
19702.549999995194	3	3	3	3
19712.729999995165	3	3	3	3
19722.909999995136	3	3	3	3
19733.089999995107	3	3	3	3
19733.299999995073	3	3	2	2
19743.489999995043	3	3	3	3
19753.669999995014	3	3	3	3
19763.849999994985	3	3	3	3
19774.029999994957	3	3	3	3
19784.209999994928	3	3	3	3
19784.419999994894	3	3	2	2
19794.609999994864	3	3	3	3
19804.789999994835	3	3	3	3
19814.969999994806	3	3	3	3
19825.149999994777	3	3	3	3
19835.32999999475	3	3	3	3
19835.539999994715	3	3	2	2
19845.729999994684	3	3	3	3
19855.909999994656	3	3	3	3
19866.089999994627	3	3	3	3
19876.269999994598	3	3	3	3
19886.44999999457	3	3	3	3
19886.659999994536	3	3	2	2
19896.849999994505	3	3	3	3
19907.029999994476	3	3	3	3
19917.209999994448	3	3	3	3
19927.38999999442	3	3	3	3
19937.56999999439	3	3	3	3
19937.789999994355	3	3	2	2
19947.979999994324	3	3	3	3
19958.159999994296	3	3	3	3
19968.339999994267	3	3	3	3
19978.519999994238	3	3	3	3
19988.69999999421	3	3	3	3
19988.909999994175	3	3	2	2
19999.099999994145	3	3	3	3
20009.279999994116	3	3	3	3
20019.459999994087	3	3	3	3
20029.63999999406	3	3	3	3
20039.81999999403	3	3	3	3
20040.029999993996	3	3	2	2
20050.219999993966	3	3	3	3
20060.399999993937	3	3	3	3
20070.579999993908	3	3	3	3
20080.75999999388	3	3	3	3
20090.93999999385	3	3	3	3
20091.149999993817	3	3	2	2
20101.339999993786	3	3	3	3
20111.519999993758	3	3	3	3
20121.69999999373	3	3	3	3
20131.8799999937	3	3	3	3
20142.05999999367	3	3	3	3
20142.269999993638	3	3	2	2
20152.459999993607	3	3	3	3
20162.63999999358	3	3	3	3
20172.81999999355	3	3	3	3
20182.99999999352	3	3	3	3
20193.179999993492	3	3	3	3
20193.38999999346	3	3	2	2
20203.579999993428	3	3	3	3
20213.7599999934	3	3	3	3
20223.93999999337	3	3	3	3
20234.11999999334	3	3	3	3
20244.299999993313	3	3	3	3
20244.50999999328	3	3	2	2
20254.69999999325	3	3	3	3
20264.87999999322	3	3	3	3
20275.05999999319	3	3	3	3
20285.239999993162	3	3	3	3
20295.419999993133	3	3	3	3
20295.6299999931	3	3	2	2
20305.81999999307	3	3	3	3
20315.99999999304	3	3	3	3
20326.17999999301	3	3	3	3
20336.359999992983	3	3	3	3
20346.539999992954	3	3	3	3
20346.74999999292	3	3	2	2
20356.93999999289	3	3	3	3
20367.11999999286	3	3	3	3
20377.299999992832	3	3	3	3
20387.479999992804	3	3	3	3
20397.659999992775	3	3	3	3
20397.86999999274	3	3	2	2
20408.05999999271	3	3	3	3
20418.239999992682	3	3	3	3
20428.419999992653	3	3	3	3
20438.599999992624	3	3	3	3
20448.779999992596	3	3	3	3
20448.99999999256	3	3	2	2
20459.18999999253	3	3	3	3
20469.3699999925	3	3	3	3
20479.549999992472	3	3	3	3
20489.729999992443	3	3	3	3
20499.909999992415	3	3	3	3
20500.11999999238	3	3	2	2
20510.30999999235	3	3	3	3
20520.489999992322	3	3	3	3
20530.669999992293	3	3	3	3
20540.849999992264	3	3	3	3
20551.029999992235	3	3	3	3
20551.2399999922	3	3	2	2
20561.42999999217	3	3	3	3
20571.609999992143	3	3	3	3
20581.789999992114	3	3	3	3
20591.969999992085	3	3	3	3
20602.149999992056	3	3	3	3
20602.359999992022	3	3	2	2
20612.549999991992	3	3	3	3
20622.729999991963	3	3	3	3
20632.909999991934	3	3	3	3
20643.089999991906	3	3	3	3
20653.269999991877	3	3	3	3
20653.479999991843	3	3	2	2
20663.669999991813	3	3	3	3
20673.849999991784	3	3	3	3
20684.029999991755	3	3	3	3
20694.209999991726	3	3	3	3
20704.389999991698	3	3	3	3
20704.599999991664	3	3	2	2
20714.789999991634	3	3	3	3
20724.969999991605	3	3	3	3
20735.149999991576	3	3	3	3
20745.329999991547	3	3	3	3
20755.50999999152	3	3	3	3
20755.719999991485	3	3	2	2
20765.909999991454	3	3	3	3
20776.089999991425	3	3	3	3
20786.269999991397	3	3	3	3
20796.449999991368	3	3	3	3
20806.62999999134	3	3	3	3
20806.839999991305	3	3	2	2
20817.029999991275	3	3	3	3
20827.209999991246	3	3	3	3
20837.389999991217	3	3	3	3
20847.56999999119	3	3	3	3
20857.74999999116	3	3	3	3
20857.959999991126	3	3	2	2
20868.149999991096	3	3	3	3
20878.329999991067	3	3	3	3
20888.509999991038	3	3	3	3
20898.68999999101	3	3	3	3
20908.86999999098	3	3	3	3
20909.079999990947	3	3	2	2
20919.279999990915	3	3	3	3
20929.459999990886	3	3	3	3
20939.639999990857	3	3	3	3
20949.81999999083	3	3	3	3
20959.9999999908	3	3	3	3
20960.219999990764	3	3	2	2
20970.409999990734	3	3	3	3
20980.589999990705	3	3	3	3
20990.769999990676	3	3	3	3
21000.949999990647	3	3	3	3
21011.12999999062	3	3	3	3
21011.339999990585	3	3	2	2
21021.529999990555	3	3	3	3
21031.709999990526	3	3	3	3
21041.889999990497	3	3	3	3
21052.06999999047	3	3	3	3
21062.24999999044	3	3	3	3
21062.459999990406	3	3	2	2
21072.649999990375	3	3	3	3
21082.829999990347	3	3	3	3
21093.009999990318	3	3	3	3
21103.18999999029	3	3	3	3
21113.36999999026	3	3	3	3
21113.579999990226	3	3	2	2
21123.769999990196	3	3	3	3
21133.949999990167	3	3	3	3
21144.12999999014	3	3	3	3
21154.30999999011	3	3	3	3
21164.48999999008	3	3	3	3
21164.699999990047	3	3	2	2
21174.889999990017	3	3	3	3
21185.069999989988	3	3	3	3
21195.24999998996	3	3	3	3
21205.42999998993	3	3	3	3
21215.6099999899	3	3	3	3
21215.819999989868	3	3	2	2
21226.009999989838	3	3	3	3
21236.18999998981	3	3	3	3
21246.36999998978	3	3	3	3
21256.54999998975	3	3	3	3
21266.729999989722	3	3	3	3
21266.93999998969	3	3	2	2
21277.12999998966	3	3	3	3
21287.30999998963	3	3	3	3
21297.4899999896	3	3	3	3
21307.66999998957	3	3	3	3
21317.849999989543	3	3	3	3
21318.05999998951	3	3	2	2
21328.24999998948	3	3	3	3
21338.42999998945	3	3	3	3
21348.60999998942	3	3	3	3
21358.789999989393	3	3	3	3
21368.969999989364	3	3	3	3
21369.17999998933	3	3	2	2
21379.3699999893	3	3	3	3
21389.54999998927	3	3	3	3
21399.729999989242	3	3	3	3
21409.909999989213	3	3	3	3
21420.089999989184	3	3	3	3
21420.29999998915	3	3	2	2
21430.48999998912	3	3	3	3
21440.66999998909	3	3	3	3
21450.849999989063	3	3	3	3
21461.029999989034	3	3	3	3
21471.209999989005	3	3	3	3
21471.42999998897	3	3	2	2
21481.61999998894	3	3	3	3
21491.79999998891	3	3	3	3
21501.979999988882	3	3	3	3
21512.159999988853	3	3	3	3
21522.339999988824	3	3	3	3
21522.54999998879	3	3	2	2
21532.73999998876	3	3	3	3
21542.91999998873	3	3	3	3
21553.099999988703	3	3	3	3
21563.279999988674	3	3	3	3
21573.459999988645	3	3	3	3
21573.66999998861	3	3	2	2
21583.85999998858	3	3	3	3
21594.039999988552	3	3	3	3
21604.219999988523	3	3	3	3
21614.399999988495	3	3	3	3
21624.579999988466	3	3	3	3
21624.789999988432	3	3	2	2
21634.9799999884	3	3	3	3
21645.159999988373	3	3	3	3
21655.339999988344	3	3	3	3
21665.519999988315	3	3	3	3
21675.699999988286	3	3	3	3
21675.909999988253	3	3	2	2
21686.099999988222	3	3	3	3
21696.279999988194	3	3	3	3
21706.459999988165	3	3	3	3
21716.639999988136	3	3	3	3
21726.819999988107	3	3	3	3
21727.029999988074	3	3	2	2
21737.219999988043	3	3	3	3
21747.399999988014	3	3	3	3
21757.579999987986	3	3	3	3
21767.759999987957	3	3	3	3
21777.939999987928	3	3	3	3
21778.149999987894	3	3	2	2
21788.339999987864	3	3	3	3
21798.519999987835	3	3	3	3
21808.699999987806	3	3	3	3
21818.879999987777	3	3	3	3
21829.05999998775	3	3	3	3
21829.269999987715	3	3	2	2
21839.459999987685	3	3	3	3
21849.639999987656	3	3	3	3
21859.819999987627	3	3	3	3
21869.999999987598	3	3	3	3
21880.17999998757	3	3	3	3
21880.389999987536	3	3	2	2
21890.579999987505	3	3	3	3
21900.759999987476	3	3	3	3
21910.939999987448	3	3	3	3
21921.11999998742	3	3	3	3
21931.29999998739	3	3	3	3
21931.509999987356	3	3	2	2
21941.699999987326	3	3	3	3
21951.879999987297	3	3	3	3
21962.05999998727	3	3	3	3
21972.23999998724	3	3	3	3
21982.41999998721	3	3	3	3
21982.639999987176	3	3	2	2
21992.829999987145	3	3	3	3
22003.009999987116	3	3	3	3
22013.189999987088	3	3	3	3
22023.36999998706	3	3	3	3
22033.54999998703	3	3	3	3
22033.759999986996	3	3	2	2
22043.949999986966	3	3	3	3
22054.129999986937	3	3	3	3
22064.30999998691	3	3	3	3
22074.48999998688	3	3	3	3
22084.66999998685	3	3	3	3
22084.879999986817	3	3	2	2
22095.069999986787	3	3	3	3
22105.249999986758	3	3	3	3
22115.42999998673	3	3	3	3
22125.6099999867	3	3	3	3
22135.78999998667	3	3	3	3
22135.999999986638	3	3	2	2
22146.189999986607	3	3	3	3
22156.36999998658	3	3	3	3
22166.54999998655	3	3	3	3
22176.72999998652	3	3	3	3
22186.909999986492	3	3	3	3
22187.11999998646	3	3	2	2
22197.309999986428	3	3	3	3
22207.4899999864	3	3	3	3
22217.66999998637	3	3	3	3
22227.84999998634	3	3	3	3
22238.029999986313	3	3	3	3
22238.23999998628	3	3	2	2
22248.42999998625	3	3	3	3
22258.60999998622	3	3	3	3
22268.78999998619	3	3	3	3
22278.969999986162	3	3	3	3
22289.149999986133	3	3	3	3
22289.3599999861	3	3	2	2
22299.54999998607	3	3	3	3
22309.72999998604	3	3	3	3
22319.909999986012	3	3	3	3
22330.089999985983	3	3	3	3
22340.269999985954	3	3	3	3
22340.47999998592	3	3	2	2
22350.66999998589	3	3	3	3
22360.84999998586	3	3	3	3
22371.029999985833	3	3	3	3
22381.209999985804	3	3	3	3
22391.389999985775	3	3	3	3
22391.59999998574	3	3	2	2
22401.78999998571	3	3	3	3
22411.969999985682	3	3	3	3
22422.149999985653	3	3	3	3
22432.329999985624	3	3	3	3
22442.509999985596	3	3	3	3
22442.719999985562	3	3	2	2
22452.90999998553	3	3	3	3
22463.089999985503	3	3	3	3
22473.269999985474	3	3	3	3
22483.449999985445	3	3	3	3
22493.629999985416	3	3	3	3
22493.84999998538	3	3	2	2
22504.03999998535	3	3	3	3
22514.219999985322	3	3	3	3
22524.399999985293	3	3	3	3
22534.579999985264	3	3	3	3
22544.759999985235	3	3	3	3
22544.969999985202	3	3	2	2
22555.15999998517	3	3	3	3
22565.339999985143	3	3	3	3
22575.519999985114	3	3	3	3
22585.699999985085	3	3	3	3
22595.879999985056	3	3	3	3
22596.089999985023	3	3	2	2
22606.279999984992	3	3	3	3
22616.459999984963	3	3	3	3
22626.639999984935	3	3	3	3
22636.819999984906	3	3	3	3
22646.999999984877	3	3	3	3
22647.209999984843	3	3	2	2
22657.399999984813	3	3	3	3
22667.579999984784	3	3	3	3
22677.759999984755	3	3	3	3
22687.939999984726	3	3	3	3
22698.119999984698	3	3	3	3
22698.329999984664	3	3	2	2
22708.519999984634	3	3	3	3
22718.699999984605	3	3	3	3
22728.879999984576	3	3	3	3
22739.059999984547	3	3	3	3
22749.23999998452	3	3	3	3
22749.449999984485	3	3	2	2
22759.639999984454	3	3	3	3
22769.819999984426	3	3	3	3
22779.999999984397	3	3	3	3
22790.179999984368	3	3	3	3
22800.35999998434	3	3	3	3
22800.569999984305	3	3	2	2
22810.759999984275	3	3	3	3
22820.939999984246	3	3	3	3
22831.119999984217	3	3	3	3
22841.29999998419	3	3	3	3
22851.47999998416	3	3	3	3
22851.689999984126	3	3	2	2
22861.879999984096	3	3	3	3
22872.059999984067	3	3	3	3
22882.239999984038	3	3	3	3
22892.41999998401	3	3	3	3
22902.59999998398	3	3	3	3
22902.809999983947	3	3	2	2
22912.999999983916	3	3	3	3
22923.179999983888	3	3	3	3
22933.35999998386	3	3	3	3
22943.53999998383	3	3	3	3
22953.7199999838	3	3	3	3
22953.929999983768	3	3	2	2
22964.119999983737	3	3	3	3
22974.29999998371	3	3	3	3
22984.47999998368	3	3	3	3
22994.65999998365	3	3	3	3
23004.839999983622	3	3	3	3
23005.04999998359	3	3	2	2
23015.239999983558	3	3	3	3
23025.41999998353	3	3	3	3
23035.5999999835	3	3	3	3
23045.77999998347	3	3	3	3
23055.959999983443	3	3	3	3
23056.16999998341	3	3	2	2
23066.35999998338	3	3	3	3
23076.53999998335	3	3	3	3
23086.71999998332	3	3	3	3
23096.899999983292	3	3	3	3
23107.079999983263	3	3	3	3
23107.28999998323	3	3	2	2
23117.4799999832	3	3	3	3
23127.65999998317	3	3	3	3
23137.83999998314	3	3	3	3
23148.019999983113	3	3	3	3
23158.199999983084	3	3	3	3
23158.40999998305	3	3	2	2
23168.59999998302	3	3	3	3
23178.77999998299	3	3	3	3
23188.959999982962	3	3	3	3
23199.139999982934	3	3	3	3
23209.319999982905	3	3	3	3
23209.52999998287	3	3	2	2
23219.71999998284	3	3	3	3
23229.899999982812	3	3	3	3
23240.079999982783	3	3	3	3
23250.259999982754	3	3	3	3
23260.439999982726	3	3	3	3
23260.649999982692	3	3	2	2
23270.83999998266	3	3	3	3
23281.019999982633	3	3	3	3
23291.199999982604	3	3	3	3
23301.379999982575	3	3	3	3
23311.559999982546	3	3	3	3
23311.769999982513	3	3	2	2
23321.959999982482	3	3	3	3
23332.139999982453	3	3	3	3
23342.319999982425	3	3	3	3
23352.499999982396	3	3	3	3
23362.679999982367	3	3	3	3
23362.889999982333	3	3	2	2
23373.079999982303	3	3	3	3
23383.259999982274	3	3	3	3
23393.439999982245	3	3	3	3
23403.619999982217	3	3	3	3
23413.799999982188	3	3	3	3
23414.009999982154	3	3	2	2
23424.199999982124	3	3	3	3
23434.379999982095	3	3	3	3
23444.559999982066	3	3	3	3
23454.739999982037	3	3	3	3
23464.91999998201	3	3	3	3
23465.129999981975	3	3	2	2
23475.319999981944	3	3	3	3
23485.499999981916	3	3	3	3
23495.679999981887	3	3	3	3
23505.859999981858	3	3	3	3
23516.03999998183	3	3	3	3
23516.259999981794	3	3	2	2
23526.449999981764	3	3	3	3
23536.629999981735	3	3	3	3
23546.809999981706	3	3	3	3
23556.989999981677	3	3	3	3
23567.16999998165	3	3	3	3
23567.379999981615	3	3	2	2
23577.569999981584	3	3	3	3
23587.749999981555	3	3	3	3
23597.929999981527	3	3	3	3
23608.109999981498	3	3	3	3
23618.28999998147	3	3	3	3
23618.499999981435	3	3	2	2
23628.689999981405	3	3	3	3
23638.869999981376	3	3	3	3
23649.049999981347	3	3	3	3
23659.22999998132	3	3	3	3
23669.40999998129	3	3	3	3
23669.619999981256	3	3	2	2
23679.809999981226	3	3	3	3
23689.989999981197	3	3	3	3
23700.169999981168	3	3	3	3
23710.34999998114	3	3	3	3
23720.52999998111	3	3	3	3
23720.739999981077	3	3	2	2
23730.929999981046	3	3	3	3
23741.109999981018	3	3	3	3
23751.28999998099	3	3	3	3
23761.46999998096	3	3	3	3
23771.64999998093	3	3	3	3
23771.859999980898	3	3	2	2
23782.049999980867	3	3	3	3
23792.22999998084	3	3	3	3
23802.40999998081	3	3	3	3
23812.58999998078	3	3	3	3
23822.769999980752	3	3	3	3
23822.97999998072	3	3	2	2
23833.169999980688	3	3	3	3
23843.34999998066	3	3	3	3
23853.52999998063	3	3	3	3
23863.7099999806	3	3	3	3
23873.889999980573	3	3	3	3
23874.09999998054	3	3	2	2
23884.28999998051	3	3	3	3
23894.46999998048	3	3	3	3
23904.64999998045	3	3	3	3
23914.829999980422	3	3	3	3
23925.009999980393	3	3	3	3
23925.21999998036	3	3	2	2
23935.40999998033	3	3	3	3
23945.5899999803	3	3	3	3
23955.76999998027	3	3	3	3
23965.949999980243	3	3	3	3
23976.129999980214	3	3	3	3
23976.33999998018	3	3	2	2
23986.52999998015	3	3	3	3
23996.70999998012	3	3	3	3
24006.889999980092	3	3	3	3
24017.069999980064	3	3	3	3
24027.249999980035	3	3	3	3
24027.46999998	3	3	2	2
24037.65999997997	3	3	3	3
24047.83999997994	3	3	3	3
24058.01999997991	3	3	3	3
24068.199999979883	3	3	3	3
24078.379999979854	3	3	3	3
24078.58999997982	3	3	2	2
24088.77999997979	3	3	3	3
24098.95999997976	3	3	3	3
24109.139999979732	3	3	3	3
24119.319999979703	3	3	3	3
24129.499999979675	3	3	3	3
24129.70999997964	3	3	2	2
24139.89999997961	3	3	3	3
24150.07999997958	3	3	3	3
24160.259999979553	3	3	3	3
24170.439999979524	3	3	3	3
24180.619999979495	3	3	3	3
24180.82999997946	3	3	2	2
24191.01999997943	3	3	3	3
24201.199999979402	3	3	3	3
24211.379999979374	3	3	3	3
24221.559999979345	3	3	3	3
24231.739999979316	3	3	3	3
24231.949999979282	3	3	2	2
24242.139999979252	3	3	3	3
24252.319999979223	3	3	3	3
24262.499999979194	3	3	3	3
24272.679999979166	3	3	3	3
24282.859999979137	3	3	3	3
24283.069999979103	3	3	2	2
24293.259999979073	3	3	3	3
24303.439999979044	3	3	3	3
24313.619999979015	3	3	3	3
24323.799999978986	3	3	3	3
24333.979999978957	3	3	3	3
24334.189999978924	3	3	2	2
24344.379999978893	3	3	3	3
24354.559999978865	3	3	3	3
24364.739999978836	3	3	3	3
24374.919999978807	3	3	3	3
24385.09999997878	3	3	3	3
24385.309999978745	3	3	2	2
24395.499999978714	3	3	3	3
24405.679999978685	3	3	3	3
24415.859999978657	3	3	3	3
24426.039999978628	3	3	3	3
24436.2199999786	3	3	3	3
24436.429999978565	3	3	2	2
24446.619999978535	3	3	3	3
24456.799999978506	3	3	3	3
24466.979999978477	3	3	3	3
24477.15999997845	3	3	3	3
24487.33999997842	3	3	3	3
24487.549999978386	3	3	2	2
24497.739999978356	3	3	3	3
24507.919999978327	3	3	3	3
24518.099999978298	3	3	3	3
24528.27999997827	3	3	3	3
24538.45999997824	3	3	3	3
24538.679999978205	3	3	2	2
24548.869999978175	3	3	3	3
24559.049999978146	3	3	3	3
24569.229999978117	3	3	3	3
24579.40999997809	3	3	3	3
24589.58999997806	3	3	3	3
24589.799999978026	3	3	2	2
24599.989999977995	3	3	3	3
24610.169999977967	3	3	3	3
24620.349999977938	3	3	3	3
24630.52999997791	3	3	3	3
24640.70999997788	3	3	3	3
24640.919999977847	3	3	2	2
24651.109999977816	3	3	3	3
24661.289999977787	3	3	3	3
24671.46999997776	3	3	3	3
24681.64999997773	3	3	3	3
24691.8299999777	3	3	3	3
24692.039999977667	3	3	2	2
24702.229999977637	3	3	3	3
24712.409999977608	3	3	3	3
24722.58999997758	3	3	3	3
24732.76999997755	3	3	3	3
24742.94999997752	3	3	3	3
24743.159999977488	3	3	2	2
24753.349999977458	3	3	3	3
24763.52999997743	3	3	3	3
24773.7099999774	3	3	3	3
24783.88999997737	3	3	3	3
24794.069999977342	3	3	3	3
24794.27999997731	3	3	2	2
24804.46999997728	3	3	3	3
24814.64999997725	3	3	3	3
24824.82999997722	3	3	3	3
24835.009999977192	3	3	3	3
24845.189999977163	3	3	3	3
24845.39999997713	3	3	2	2
24855.5899999771	3	3	3	3
24865.76999997707	3	3	3	3
24875.94999997704	3	3	3	3
24886.129999977013	3	3	3	3
24896.309999976984	3	3	3	3
24896.51999997695	3	3	2	2
24906.70999997692	3	3	3	3
24916.88999997689	3	3	3	3
24927.069999976862	3	3	3	3
24937.249999976833	3	3	3	3
24947.429999976805	3	3	3	3
24947.63999997677	3	3	2	2
24957.82999997674	3	3	3	3
24968.00999997671	3	3	3	3
24978.189999976683	3	3	3	3
24988.369999976654	3	3	3	3
24998.549999976625	3	3	3	3
24998.75999997659	3	3	2	2
25008.94999997656	3	3	3	3
25019.129999976532	3	3	3	3
25029.309999976504	3	3	3	3
25039.489999976475	3	3	3	3
25049.669999976446	3	3	3	3
25049.88999997641	3	3	2	2
25060.07999997638	3	3	3	3
25070.25999997635	3	3	3	3
25080.439999976323	3	3	3	3
25090.619999976294	3	3	3	3
25100.799999976265	3	3	3	3
25101.00999997623	3	3	2	2
25111.1999999762	3	3	3	3
25121.379999976172	3	3	3	3
25131.559999976143	3	3	3	3
25141.739999976115	3	3	3	3
25151.919999976086	3	3	3	3
25152.129999976052	3	3	2	2
25162.31999997602	3	3	3	3
25172.499999975993	3	3	3	3
25182.679999975964	3	3	3	3
25192.859999975935	3	3	3	3
25203.039999975907	3	3	3	3
25203.249999975873	3	3	2	2
25213.439999975843	3	3	3	3
25223.619999975814	3	3	3	3
25233.799999975785	3	3	3	3
25243.979999975756	3	3	3	3
25254.159999975727	3	3	3	3
25254.369999975694	3	3	2	2
25264.559999975663	3	3	3	3
25274.739999975634	3	3	3	3
25284.919999975606	3	3	3	3
25295.099999975577	3	3	3	3
25305.279999975548	3	3	3	3
25305.489999975514	3	3	2	2
25315.679999975484	3	3	3	3
25325.859999975455	3	3	3	3
25336.039999975426	3	3	3	3
25346.219999975398	3	3	3	3
25356.39999997537	3	3	3	3
25356.609999975335	3	3	2	2
25366.799999975305	3	3	3	3
25376.979999975276	3	3	3	3
25387.159999975247	3	3	3	3
25397.33999997522	3	3	3	3
25407.51999997519	3	3	3	3
25407.729999975156	3	3	2	2
25417.919999975125	3	3	3	3
25428.099999975097	3	3	3	3
25438.279999975068	3	3	3	3
25448.45999997504	3	3	3	3
25458.63999997501	3	3	3	3
25458.849999974977	3	3	2	2
25469.039999974946	3	3	3	3
25479.219999974917	3	3	3	3
25489.39999997489	3	3	3	3
25499.57999997486	3	3	3	3
25509.75999997483	3	3	3	3
25509.969999974797	3	3	2	2
25520.159999974767	3	3	3	3
25530.339999974738	3	3	3	3
25540.51999997471	3	3	3	3
25550.69999997468	3	3	3	3
25560.87999997465	3	3	3	3
25561.099999974616	3	3	2	2
25571.289999974586	3	3	3	3
25581.469999974557	3	3	3	3
25591.64999997453	3	3	3	3
