Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
17176.80964170422	3	3	3	3
17177.01964243336	3	3	2	2
17187.209677815394	3	3	3	3
17197.389713162713	3	3	3	3
17207.569748510028	3	3	3	3
17217.749783857344	3	3	3	3
17227.929819204663	3	3	3	3
17228.139819933796	3	3	2	2
17238.329855315835	3	3	3	3
17248.50989066315	3	3	3	3
17258.689926010466	3	3	3	3
17268.86996135778	3	3	3	3
17279.049996705096	3	3	3	3
17279.259997434234	3	3	2	2
17289.45003281627	3	3	3	3
17299.630068163588	3	3	3	3
17309.810103510903	3	3	3	3
17319.99013885822	3	3	3	3
17330.170174205534	3	3	3	3
17330.380174934668	3	3	2	2
17340.570210316706	3	3	3	3
17350.750245664025	3	3	3	3
17360.930281011337	3	3	3	3
17371.110316358656	3	3	3	3
17381.29035170597	3	3	3	3
17381.510352469828	3	3	2	2
17391.700387851866	3	3	3	3
17401.88042319918	3	3	3	3
17412.060458546497	3	3	3	3
17422.240493893813	3	3	3	3
17432.420529241128	3	3	3	3
17432.630529970265	3	3	2	2
17442.8205653523	3	3	3	3
17453.00060069962	3	3	3	3
17463.180636046935	3	3	3	3
17473.36067139425	3	3	3	3
17483.540706741565	3	3	3	3
17483.750707470703	3	3	2	2
17493.94074285274	3	3	3	3
17504.120778200053	3	3	3	3
17514.300813547372	3	3	3	3
17524.480848894687	3	3	3	3
17534.660884242003	3	3	3	3
17534.87088497114	3	3	2	2
17545.060920353175	3	3	3	3
17555.240955700494	3	3	3	3
17565.42099104781	3	3	3	3
17575.601026395125	3	3	3	3
17585.78106174244	3	3	3	3
17585.991062471574	3	3	2	2
17596.181097853612	3	3	3	3
17606.361133200928	3	3	3	3
17616.541168548243	3	3	3	3
17626.721203895562	3	3	3	3
17636.901239242878	3	3	3	3
17637.101239937292	3	3	2	2
17647.29127531933	3	3	3	3
17657.471310666646	3	3	3	3
17667.65134601396	3	3	3	3
17677.831381361277	3	3	3	3
17688.011416708596	3	3	3	3
17688.22141743773	3	3	2	2
17698.411452819768	3	3	3	3
17708.591488167083	3	3	3	3
17718.7715235144	3	3	3	3
17728.951558861714	3	3	3	3
17739.13159420903	3	3	3	3
17739.341594938167	3	3	2	2
17749.531630320205	3	3	3	3
17759.711665667517	3	3	3	3
17769.891701014836	3	3	3	3
17780.07173636215	3	3	3	3
17790.251771709467	3	3	3	3
17790.461772438604	3	3	2	2
17800.65180782064	3	3	3	3
17810.831843167958	3	3	3	3
17821.011878515274	3	3	3	3
17831.19191386259	3	3	3	3
17841.371949209904	3	3	3	3
17841.58194993904	3	3	2	2
17851.771985321076	3	3	3	3
17861.952020668392	3	3	3	3
17872.13205601571	3	3	3	3
17882.312091363026	3	3	3	3
17892.492126710342	3	3	3	3
17892.7121274742	3	3	2	2
17902.902162856233	3	3	3	3
17913.082198203552	3	3	3	3
17923.262233550868	3	3	3	3
17933.442268898183	3	3	3	3
17943.622304245502	3	3	3	3
17943.832304974636	3	3	2	2
17954.022340356674	3	3	3	3
17964.20237570399	3	3	3	3
17974.382411051305	3	3	3	3
17984.56244639862	3	3	3	3
17994.742481745936	3	3	3	3
17994.952482475073	3	3	2	2
18005.142517857108	3	3	3	3
18015.322553204423	3	3	3	3
18025.502588551743	3	3	3	3
18035.682623899058	3	3	3	3
18045.862659246373	3	3	3	3
18046.07265997551	3	3	2	2
18056.262695357545	3	3	3	3
18066.442730704865	3	3	3	3
18076.622766052176	3	3	3	3
18086.802801399495	3	3	3	3
18096.98283674681	3	3	3	3
18097.19283747595	3	3	2	2
18107.382872857983	3	3	3	3
18117.5629082053	3	3	3	3
18127.742943552617	3	3	3	3
18137.922978899933	3	3	3	3
18148.10301424725	3	3	3	3
18148.313014976382	3	3	2	2
18158.50305035842	3	3	3	3
18168.68308570574	3	3	3	3
18178.86312105305	3	3	3	3
18189.04315640037	3	3	3	3
18199.223191747686	3	3	3	3
18199.43319247682	3	3	2	2
18209.623227858858	3	3	3	3
18219.803263206173	3	3	3	3
18229.98329855349	3	3	3	3
18240.163333900808	3	3	3	3
18250.34336924812	3	3	3	3
18250.553369977257	3	3	2	2
18260.743405359295	3	3	3	3
18270.92344070661	3	3	3	3
18281.103476053926	3	3	3	3
18291.28351140124	3	3	3	3
18301.46354674856	3	3	3	3
18301.673547477694	3	3	2	2
18311.863582859733	3	3	3	3
18322.043618207048	3	3	3	3
18332.223653554363	3	3	3	3
18342.403688901682	3	3	3	3
18352.583724248994	3	3	3	3
18352.79372497813	3	3	2	2
18362.98376036017	3	3	3	3
18373.163795707485	3	3	3	3
18383.3438310548	3	3	3	3
18393.523866402116	3	3	3	3
18403.703901749435	3	3	3	3
18403.92390251329	3	3	2	2
18414.113937895327	3	3	3	3
18424.293973242642	3	3	3	3
18434.474008589958	3	3	3	3
18444.654043937277	3	3	3	3
18454.834079284592	3	3	3	3
18455.044080013726	3	3	2	2
18465.234115395764	3	3	3	3
18475.41415074308	3	3	3	3
18485.594186090395	3	3	3	3
18495.774221437714	3	3	3	3
18505.954256785026	3	3	3	3
18506.164257514163	3	3	2	2
18516.3542928962	3	3	3	3
18526.534328243517	3	3	3	3
18536.714363590832	3	3	3	3
18546.894398938148	3	3	3	3
18557.074434285467	3	3	3	3
18557.2844350146	3	3	2	2
18567.47447039664	3	3	3	3
18577.654505743954	3	3	3	3
18587.83454109127	3	3	3	3
18598.014576438585	3	3	3	3
18608.1946117859	3	3	3	3
18608.404612515038	3	3	2	2
18618.594647897076	3	3	3	3
18628.77468324439	3	3	3	3
18638.954718591707	3	3	3	3
18649.134753939023	3	3	3	3
18659.314789286338	3	3	3	3
18659.524790015475	3	3	2	2
18669.71482539751	3	3	3	3
18679.89486074483	3	3	3	3
18690.074896092145	3	3	3	3
18700.25493143946	3	3	3	3
18710.434966786775	3	3	3	3
18710.644967515913	3	3	2	2
18720.83500289795	3	3	3	3
18731.015038245263	3	3	3	3
18741.195073592582	3	3	3	3
18751.375108939897	3	3	3	3
18761.555144287213	3	3	3	3
18761.76514501635	3	3	2	2
18771.955180398385	3	3	3	3
18782.135215745704	3	3	3	3
18792.31525109302	3	3	3	3
18802.495286440335	3	3	3	3
18812.67532178765	3	3	3	3
18812.885322516784	3	3	2	2
18823.075357898822	3	3	3	3
18833.255393246138	3	3	3	3
18843.435428593453	3	3	3	3
18853.615463940772	3	3	3	3
18863.795499288088	3	3	3	3
18864.005500017225	3	3	2	2
18874.19553539926	3	3	3	3
18884.375570746575	3	3	3	3
18894.555606093894	3	3	3	3
18904.735641441206	3	3	3	3
18914.915676788525	3	3	3	3
18915.135677552382	3	3	2	2
18925.325712934417	3	3	3	3
18935.505748281736	3	3	3	3
18945.68578362905	3	3	3	3
18955.865818976366	3	3	3	3
18966.045854323682	3	3	3	3
18966.25585505282	3	3	2	2
18976.445890434854	3	3	3	3
18986.62592578217	3	3	3	3
18996.80596112949	3	3	3	3
19006.985996476804	3	3	3	3
19017.16603182412	3	3	3	3
19017.376032553257	3	3	2	2
19027.56606793529	3	3	3	3
19037.74610328261	3	3	3	3
19047.926138629922	3	3	3	3
19058.10617397724	3	3	3	3
19068.286209324557	3	3	3	3
19068.49621005369	3	3	2	2
19078.68624543573	3	3	3	3
19088.866280783044	3	3	3	3
19099.04631613036	3	3	3	3
19109.22635147768	3	3	3	3
19119.406386824994	3	3	3	3
19119.616387554128	3	3	2	2
19129.806422936166	3	3	3	3
19139.98645828348	3	3	3	3
19150.166493630797	3	3	3	3
19160.346528978112	3	3	3	3
19170.52656432543	3	3	3	3
19170.736565054565	3	3	2	2
19180.926600436604	3	3	3	3
19191.10663578392	3	3	3	3
19201.286671131234	3	3	3	3
19211.466706478554	3	3	3	3
19221.646741825865	3	3	3	3
19221.856742555003	3	3	2	2
19232.04677793704	3	3	3	3
19242.226813284356	3	3	3	3
19252.406848631672	3	3	3	3
19262.586883978987	3	3	3	3
19272.766919326306	3	3	3	3
19272.97692005544	3	3	2	2
19283.166955437475	3	3	3	3
19293.346990784794	3	3	3	3
19303.52702613211	3	3	3	3
19313.707061479425	3	3	3	3
19323.88709682674	3	3	3	3
19324.097097555878	3	3	2	2
19334.287132937916	3	3	3	3
19344.467168285228	3	3	3	3
19354.647203632547	3	3	3	3
19364.827238979862	3	3	3	3
19375.007274327178	3	3	3	3
19375.217275056315	3	3	2	2
19385.40731043835	3	3	3	3
19395.58734578567	3	3	3	3
19405.767381132984	3	3	3	3
19415.9474164803	3	3	3	3
19426.127451827615	3	3	3	3
19426.34745259147	3	3	2	2
19436.53748797351	3	3	3	3
19446.717523320825	3	3	3	3
19456.89755866814	3	3	3	3
19467.07759401546	3	3	3	3
19477.25762936277	3	3	3	3
19477.46763009191	3	3	2	2
19487.657665473947	3	3	3	3
19497.837700821263	3	3	3	3
19508.01773616858	3	3	3	3
19518.197771515894	3	3	3	3
19528.377806863213	3	3	3	3
19528.587807592347	3	3	2	2
19538.77784297438	3	3	3	3
19548.9578783217	3	3	3	3
19559.137913669016	3	3	3	3
19569.31794901633	3	3	3	3
19579.497984363647	3	3	3	3
19579.707985092784	3	3	2	2
19589.898020474822	3	3	3	3
19600.078055822134	3	3	3	3
19610.258091169453	3	3	3	3
19620.43812651677	3	3	3	3
19630.618161864084	3	3	3	3
19630.82816259322	3	3	2	2
19641.018197975256	3	3	3	3
19651.198233322575	3	3	3	3
19661.37826866989	3	3	3	3
19671.558304017206	3	3	3	3
19681.73833936452	3	3	3	3
19681.948340093655	3	3	2	2
19692.138375475693	3	3	3	3
19702.31841082301	3	3	3	3
19712.498446170328	3	3	3	3
19722.678481517643	3	3	3	3
19732.85851686496	3	3	3	3
19733.068517594096	3	3	2	2
19743.25855297613	3	3	3	3
19753.438588323446	3	3	3	3
19763.618623670765	3	3	3	3
19773.798659018077	3	3	3	3
19783.978694365396	3	3	3	3
19784.18869509453	3	3	2	2
19794.37873047657	3	3	3	3
19804.558765823884	3	3	3	3
19814.7388011712	3	3	3	3
19824.91883651852	3	3	3	3
19835.098871865834	3	3	3	3
19835.30887259497	3	3	2	2
19845.498907977006	3	3	3	3
19855.67894332432	3	3	3	3
19865.858978671637	3	3	3	3
19876.039014018952	3	3	3	3
19886.21904936627	3	3	3	3
19886.429050095405	3	3	2	2
19896.619085477443	3	3	3	3
19906.79912082476	3	3	3	3
19916.979156172074	3	3	3	3
19927.159191519393	3	3	3	3
19937.33922686671	3	3	3	3
19937.55922763056	3	3	2	2
19947.7492630126	3	3	3	3
19957.929298359915	3	3	3	3
19968.10933370723	3	3	3	3
19978.28936905455	3	3	3	3
19988.469404401865	3	3	3	3
19988.679405131003	3	3	2	2
19998.869440513037	3	3	3	3
20009.049475860353	3	3	3	3
20019.229511207668	3	3	3	3
20029.409546554984	3	3	3	3
20039.589581902303	3	3	3	3
20039.799582631436	3	3	2	2
20049.989618013475	3	3	3	3
20060.16965336079	3	3	3	3
20070.349688708106	3	3	3	3
20080.529724055425	3	3	3	3
20090.70975940274	3	3	3	3
20090.919760131874	3	3	2	2
20101.109795513912	3	3	3	3
20111.289830861228	3	3	3	3
20121.469866208543	3	3	3	3
20131.64990155586	3	3	3	3
20141.829936903177	3	3	3	3
20142.03993763231	3	3	2	2
20152.229973014346	3	3	3	3
20162.410008361665	3	3	3	3
20172.59004370898	3	3	3	3
20182.770079056296	3	3	3	3
20192.95011440361	3	3	3	3
20193.16011513275	3	3	2	2
20203.350150514787	3	3	3	3
20213.530185862102	3	3	3	3
20223.710221209418	3	3	3	3
20233.890256556733	3	3	3	3
20244.07029190405	3	3	3	3
20244.280292633186	3	3	2	2
20254.47032801522	3	3	3	3
20264.65036336254	3	3	3	3
20274.830398709855	3	3	3	3
20285.01043405717	3	3	3	3
20295.190469404486	3	3	3	3
20295.400470133623	3	3	2	2
20305.59050551566	3	3	3	3
20315.770540862974	3	3	3	3
20325.950576210293	3	3	3	3
20336.130611557608	3	3	3	3
20346.310646904923	3	3	3	3
20346.52064763406	3	3	2	2
20356.710683016096	3	3	3	3
20366.89071836341	3	3	3	3
20377.07075371073	3	3	3	3
20387.250789058045	3	3	3	3
20397.43082440536	3	3	3	3
20397.640825134495	3	3	2	2
20407.830860516533	3	3	3	3
20418.01089586385	3	3	3	3
20428.190931211164	3	3	3	3
20438.370966558483	3	3	3	3
20448.5510019058	3	3	3	3
20448.771002669655	3	3	2	2
20458.961038051693	3	3	3	3
20469.141073399005	3	3	3	3
20479.321108746324	3	3	3	3
20489.50114409364	3	3	3	3
20499.681179440955	3	3	3	3
20499.891180170092	3	3	2	2
20510.081215552127	3	3	3	3
20520.261250899446	3	3	3	3
20530.44128624676	3	3	3	3
20540.621321594077	3	3	3	3
20550.801356941392	3	3	3	3
20551.011357670526	3	3	2	2
20561.201393052568	3	3	3	3
20571.38142839988	3	3	3	3
20581.5614637472	3	3	3	3
20591.741499094514	3	3	3	3
20601.92153444183	3	3	3	3
20602.131535170967	3	3	2	2
20612.321570553002	3	3	3	3
20622.501605900317	3	3	3	3
20632.681641247636	3	3	3	3
20642.86167659495	3	3	3	3
20653.041711942267	3	3	3	3
20653.2517126714	3	3	2	2
20663.44174805344	3	3	3	3
20673.621783400755	3	3	3	3
20683.80181874807	3	3	3	3
20693.98185409539	3	3	3	3
20704.161889442705	3	3	3	3
20704.371890171842	3	3	2	2
20714.561925553877	3	3	3	3
20724.741960901192	3	3	3	3
20734.92199624851	3	3	3	3
20745.102031595823	3	3	3	3
20755.282066943142	3	3	3	3
20755.492067672276	3	3	2	2
20765.682103054314	3	3	3	3
20775.86213840163	3	3	3	3
20786.042173748945	3	3	3	3
20796.222209096264	3	3	3	3
20806.40224444358	3	3	3	3
20806.612245172713	3	3	2	2
20816.80228055475	3	3	3	3
20826.982315902067	3	3	3	3
20837.162351249382	3	3	3	3
20847.342386596698	3	3	3	3
20857.522421944013	3	3	3	3
20857.73242267315	3	3	2	2
20867.922458055185	3	3	3	3
20878.102493402504	3	3	3	3
20888.28252874982	3	3	3	3
20898.462564097135	3	3	3	3
20908.642599444454	3	3	3	3
20908.852600173588	3	3	2	2
20919.052635590346	3	3	3	3
20929.23267093766	3	3	3	3
20939.412706284977	3	3	3	3
20949.592741632296	3	3	3	3
20959.77277697961	3	3	3	3
20959.992777743468	3	3	2	2
20970.182813125502	3	3	3	3
20980.362848472818	3	3	3	3
20990.542883820137	3	3	3	3
21000.722919167452	3	3	3	3
21010.902954514768	3	3	3	3
21011.1129552439	3	3	2	2
21021.30299062594	3	3	3	3
21031.48302597326	3	3	3	3
21041.66306132057	3	3	3	3
21051.84309666789	3	3	3	3
21062.023132015205	3	3	3	3
21062.23313274434	3	3	2	2
21072.423168126377	3	3	3	3
21082.603203473693	3	3	3	3
21092.783238821008	3	3	3	3
21102.963274168327	3	3	3	3
21113.14330951564	3	3	3	3
21113.353310244776	3	3	2	2
21123.543345626815	3	3	3	3
21133.72338097413	3	3	3	3
21143.903416321446	3	3	3	3
21154.08345166876	3	3	3	3
21164.26348701608	3	3	3	3
21164.473487745214	3	3	2	2
21174.663523127252	3	3	3	3
21184.843558474568	3	3	3	3
21195.023593821883	3	3	3	3
21205.203629169202	3	3	3	3
21215.383664516514	3	3	3	3
21215.59366524565	3	3	2	2
21225.78370062769	3	3	3	3
21235.963735975005	3	3	3	3
21246.14377132232	3	3	3	3
21256.323806669636	3	3	3	3
21266.503842016955	3	3	3	3
21266.71384274609	3	3	2	2
21276.903878128123	3	3	3	3
21287.083913475442	3	3	3	3
21297.263948822758	3	3	3	3
21307.443984170073	3	3	3	3
21317.62401951739	3	3	3	3
21317.834020246526	3	3	2	2
21328.024055628564	3	3	3	3
21338.204090975876	3	3	3	3
21348.384126323195	3	3	3	3
21358.56416167051	3	3	3	3
21368.744197017826	3	3	3	3
21368.954197746963	3	3	2	2
21379.144233128998	3	3	3	3
21389.324268476317	3	3	3	3
21399.504303823633	3	3	3	3
21409.684339170948	3	3	3	3
21419.864374518264	3	3	3	3
21420.0743752474	3	3	2	2
21430.26441062944	3	3	3	3
21440.44444597675	3	3	3	3
21450.62448132407	3	3	3	3
21460.804516671385	3	3	3	3
21470.9845520187	3	3	3	3
21471.204552782558	3	3	2	2
21481.394588164596	3	3	3	3
21491.57462351191	3	3	3	3
21501.754658859227	3	3	3	3
21511.934694206542	3	3	3	3
21522.11472955386	3	3	3	3
21522.324730282995	3	3	2	2
21532.51476566503	3	3	3	3
21542.69480101235	3	3	3	3
21552.874836359664	3	3	3	3
21563.05487170698	3	3	3	3
21573.234907054295	3	3	3	3
21573.444907783432	3	3	2	2
21583.634943165467	3	3	3	3
21593.814978512783	3	3	3	3
21603.9950138601	3	3	3	3
21614.175049207413	3	3	3	3
21624.355084554732	3	3	3	3
21624.565085283866	3	3	2	2
21634.755120665905	3	3	3	3
21644.935156013224	3	3	3	3
21655.11519136054	3	3	3	3
21665.295226707854	3	3	3	3
21675.475262055174	3	3	3	3
21675.685262784307	3	3	2	2
21685.875298166342	3	3	3	3
21696.055333513657	3	3	3	3
21706.235368860976	3	3	3	3
21716.415404208292	3	3	3	3
21726.595439555607	3	3	3	3
21726.805440284745	3	3	2	2
21736.995475666776	3	3	3	3
21747.175511014095	3	3	3	3
21757.35554636141	3	3	3	3
21767.535581708726	3	3	3	3
21777.715617056045	3	3	3	3
21777.92561778518	3	3	2	2
21788.115653167217	3	3	3	3
21798.295688514536	3	3	3	3
21808.475723861848	3	3	3	3
21818.655759209163	3	3	3	3
21828.83579455648	3	3	3	3
21829.045795285616	3	3	2	2
21839.235830667654	3	3	3	3
21849.41586601497	3	3	3	3
21859.59590136229	3	3	3	3
21869.775936709604	3	3	3	3
21879.95597205692	3	3	3	3
21880.16597278605	3	3	2	2
21890.35600816809	3	3	3	3
21900.536043515407	3	3	3	3
21910.716078862722	3	3	3	3
21920.89611421004	3	3	3	3
21931.076149557357	3	3	3	3
21931.28615028649	3	3	2	2
21941.476185668525	3	3	3	3
21951.65622101584	3	3	3	3
21961.83625636316	3	3	3	3
21972.016291710475	3	3	3	3
21982.19632705779	3	3	3	3
21982.41632782165	3	3	2	2
21992.606363203682	3	3	3	3
22002.786398551	3	3	3	3
22012.966433898317	3	3	3	3
22023.146469245632	3	3	3	3
22033.32650459295	3	3	3	3
22033.536505322085	3	3	2	2
22043.726540704123	3	3	3	3
22053.906576051442	3	3	3	3
22064.086611398754	3	3	3	3
22074.26664674607	3	3	3	3
22084.446682093385	3	3	3	3
22084.656682822522	3	3	2	2
22094.84671820456	3	3	3	3
22105.026753551876	3	3	3	3
22115.206788899195	3	3	3	3
22125.38682424651	3	3	3	3
22135.566859593822	3	3	3	3
22135.776860322956	3	3	2	2
22145.966895704994	3	3	3	3
22156.146931052313	3	3	3	3
22166.32696639963	3	3	3	3
22176.507001746944	3	3	3	3
22186.687037094263	3	3	3	3
22186.897037823397	3	3	2	2
22197.08707320543	3	3	3	3
22207.267108552747	3	3	3	3
22217.447143900066	3	3	3	3
22227.62717924738	3	3	3	3
22237.807214594697	3	3	3	3
22238.017215323835	3	3	2	2
22248.207250705873	3	3	3	3
22258.387286053185	3	3	3	3
22268.5673214005	3	3	3	3
22278.74735674782	3	3	3	3
22288.927392095135	3	3	3	3
22289.137392824272	3	3	2	2
22299.32742820631	3	3	3	3
22309.507463553626	3	3	3	3
22319.68749890094	3	3	3	3
22329.86753424826	3	3	3	3
22340.047569595572	3	3	3	3
22340.257570324706	3	3	2	2
22350.447605706744	3	3	3	3
22360.62764105406	3	3	3	3
22370.80767640138	3	3	3	3
22380.987711748694	3	3	3	3
22391.16774709601	3	3	3	3
22391.377747825147	3	3	2	2
22401.56778320718	3	3	3	3
22411.747818554497	3	3	3	3
22421.927853901812	3	3	3	3
22432.10788924913	3	3	3	3
22442.287924596447	3	3	3	3
22442.497925325584	3	3	2	2
22452.687960707623	3	3	3	3
22462.867996054934	3	3	3	3
22473.04803140225	3	3	3	3
22483.228066749565	3	3	3	3
22493.408102096884	3	3	3	3
22493.62810286074	3	3	2	2
22503.81813824278	3	3	3	3
22513.99817359009	3	3	3	3
22524.178208937406	3	3	3	3
22534.358244284726	3	3	3	3
22544.53827963204	3	3	3	3
22544.748280361175	3	3	2	2
22554.938315743217	3	3	3	3
22565.118351090532	3	3	3	3
22575.298386437848	3	3	3	3
22585.47842178516	3	3	3	3
22595.65845713248	3	3	3	3
22595.868457861612	3	3	2	2
22606.05849324365	3	3	3	3
22616.238528590966	3	3	3	3
22626.418563938285	3	3	3	3
22636.5985992856	3	3	3	3
22646.778634632916	3	3	3	3
22646.988635362053	3	3	2	2
22657.178670744088	3	3	3	3
22667.358706091403	3	3	3	3
22677.53874143872	3	3	3	3
22687.718776786038	3	3	3	3
22697.898812133353	3	3	3	3
22698.10881286249	3	3	2	2
22708.29884824452	3	3	3	3
22718.47888359184	3	3	3	3
22728.658918939156	3	3	3	3
22738.83895428647	3	3	3	3
22749.01898963379	3	3	3	3
22749.228990362924	3	3	2	2
22759.419025744963	3	3	3	3
22769.59906109228	3	3	3	3
22779.779096439594	3	3	3	3
22789.95913178691	3	3	3	3
22800.139167134224	3	3	3	3
22800.34916786336	3	3	2	2
22810.5392032454	3	3	3	3
22820.719238592716	3	3	3	3
22830.89927394003	3	3	3	3
22841.07930928735	3	3	3	3
22851.259344634665	3	3	3	3
22851.469345363796	3	3	2	2
22861.659380745834	3	3	3	3
22871.839416093153	3	3	3	3
22882.01945144047	3	3	3	3
22892.199486787784	3	3	3	3
22902.379522135103	3	3	3	3
22902.589522864237	3	3	2	2
22912.77955824627	3	3	3	3
22922.959593593587	3	3	3	3
22933.139628940906	3	3	3	3
22943.31966428822	3	3	3	3
22953.499699635537	3	3	3	3
22953.709700364674	3	3	2	2
22963.899735746712	3	3	3	3
22974.079771094028	3	3	3	3
22984.25980644134	3	3	3	3
22994.43984178866	3	3	3	3
23004.619877135974	3	3	3	3
23004.829877865108	3	3	2	2
23015.019913247146	3	3	3	3
23025.199948594465	3	3	3	3
23035.37998394178	3	3	3	3
23045.560019289096	3	3	3	3
23055.740054636408	3	3	3	3
23055.950055365545	3	3	2	2
23066.140090747584	3	3	3	3
23076.3201260949	3	3	3	3
23086.500161442218	3	3	3	3
23096.680196789534	3	3	3	3
23106.86023213685	3	3	3	3
23107.070232865986	3	3	2	2
23117.26026824802	3	3	3	3
23127.440303595336	3	3	3	3
23137.620338942652	3	3	3	3
23147.80037428997	3	3	3	3
23157.980409637286	3	3	3	3
23158.19041036642	3	3	2	2
23168.380445748462	3	3	3	3
23178.560481095774	3	3	3	3
23188.74051644309	3	3	3	3
23198.920551790405	3	3	3	3
23209.100587137724	3	3	3	3
23209.310587866858	3	3	2	2
23219.500623248896	3	3	3	3
23229.68065859621	3	3	3	3
23239.86069394353	3	3	3	3
23250.040729290842	3	3	3	3
23260.220764638158	3	3	3	3
23260.430765367295	3	3	2	2
23270.620800749333	3	3	3	3
23280.80083609665	3	3	3	3
23290.980871443964	3	3	3	3
23301.160906791283	3	3	3	3
23311.3409421386	3	3	3	3
23311.550942867736	3	3	2	2
23321.740978249767	3	3	3	3
23331.921013597086	3	3	3	3
23342.1010489444	3	3	3	3
23352.281084291717	3	3	3	3
23362.461119639036	3	3	3	3
23362.67112036817	3	3	2	2
23372.861155750208	3	3	3	3
23383.04119109752	3	3	3	3
23393.22122644484	3	3	3	3
23403.401261792154	3	3	3	3
23413.58129713947	3	3	3	3
23413.791297868607	3	3	2	2
23423.981333250646	3	3	3	3
23434.16136859796	3	3	3	3
23444.341403945276	3	3	3	3
23454.52143929259	3	3	3	3
23464.701474639907	3	3	3	3
23464.91147536904	3	3	2	2
23475.10151075108	3	3	3	3
23485.2815460984	3	3	3	3
23495.461581445714	3	3	3	3
23505.64161679303	3	3	3	3
23515.82165214035	3	3	3	3
23516.0416529042	3	3	2	2
23526.23168828624	3	3	3	3
23536.411723633555	3	3	3	3
23546.59175898087	3	3	3	3
23556.77179432819	3	3	3	3
23566.951829675505	3	3	3	3
23567.161830404642	3	3	2	2
23577.351865786673	3	3	3	3
23587.531901133993	3	3	3	3
23597.711936481308	3	3	3	3
23607.891971828623	3	3	3	3
23618.072007175942	3	3	3	3
23618.282007905076	3	3	2	2
23628.47204328711	3	3	3	3
23638.652078634426	3	3	3	3
23648.83211398174	3	3	3	3
23659.01214932906	3	3	3	3
23669.192184676376	3	3	3	3
23669.402185405514	3	3	2	2
23679.592220787552	3	3	3	3
23689.772256134867	3	3	3	3
23699.95229148218	3	3	3	3
23710.132326829495	3	3	3	3
23720.312362176814	3	3	3	3
23720.522362905947	3	3	2	2
23730.712398287986	3	3	3	3
23740.892433635305	3	3	3	3
23751.07246898262	3	3	3	3
23761.252504329936	3	3	3	3
23771.432539677255	3	3	3	3
23771.642540406385	3	3	2	2
23781.832575788423	3	3	3	3
23792.01261113574	3	3	3	3
23802.192646483058	3	3	3	3
23812.372681830373	3	3	3	3
23822.55271717769	3	3	3	3
23822.762717906826	3	3	2	2
23832.952753288857	3	3	3	3
23843.132788636176	3	3	3	3
23853.31282398349	3	3	3	3
23863.492859330807	3	3	3	3
23873.672894678126	3	3	3	3
23873.88289540726	3	3	2	2
23884.072930789298	3	3	3	3
23894.252966136617	3	3	3	3
23904.43300148393	3	3	3	3
23914.613036831244	3	3	3	3
23924.79307217856	3	3	3	3
23925.003072907697	3	3	2	2
23935.193108289735	3	3	3	3
23945.37314363705	3	3	3	3
23955.55317898437	3	3	3	3
23965.733214331685	3	3	3	3
23975.913249678997	3	3	3	3
23976.123250408134	3	3	2	2
23986.313285790173	3	3	3	3
23996.49332113749	3	3	3	3
24006.673356484804	3	3	3	3
24016.853391832123	3	3	3	3
24027.033427179438	3	3	3	3
24027.25342794329	3	3	2	2
24037.44346332533	3	3	3	3
24047.623498672645	3	3	3	3
24057.803534019964	3	3	3	3
24067.98356936728	3	3	3	3
24078.163604714595	3	3	3	3
24078.373605443732	3	3	2	2
24088.563640825763	3	3	3	3
24098.743676173082	3	3	3	3
24108.923711520398	3	3	3	3
24119.103746867713	3	3	3	3
24129.283782215032	3	3	3	3
24129.493782944166	3	3	2	2
24139.683818326204	3	3	3	3
24149.863853673516	3	3	3	3
24160.043889020835	3	3	3	3
24170.22392436815	3	3	3	3
24180.403959715466	3	3	3	3
24180.613960444603	3	3	2	2
24190.80399582664	3	3	3	3
24200.984031173957	3	3	3	3
24211.164066521276	3	3	3	3
24221.344101868588	3	3	3	3
24231.524137215903	3	3	3	3
24231.734137945037	3	3	2	2
24241.92417332708	3	3	3	3
24252.104208674395	3	3	3	3
24262.28424402171	3	3	3	3
24272.46427936903	3	3	3	3
24282.644314716345	3	3	3	3
24282.85431544548	3	3	2	2
24293.044350827513	3	3	3	3
24303.22438617483	3	3	3	3
24313.404421522147	3	3	3	3
24323.584456869463	3	3	3	3
24333.76449221678	3	3	3	3
24333.974492945916	3	3	2	2
24344.16452832795	3	3	3	3
24354.344563675266	3	3	3	3
24364.52459902258	3	3	3	3
24374.7046343699	3	3	3	3
24384.884669717216	3	3	3	3
24385.094670446353	3	3	2	2
24395.28470582839	3	3	3	3
24405.464741175707	3	3	3	3
24415.644776523022	3	3	3	3
24425.824811870334	3	3	3	3
24436.004847217653	3	3	3	3
24436.214847946787	3	3	2	2
24446.404883328825	3	3	3	3
24456.584918676144	3	3	3	3
24466.76495402346	3	3	3	3
24476.944989370775	3	3	3	3
24487.125024718094	3	3	3	3
24487.335025447228	3	3	2	2
24497.525060829263	3	3	3	3
24507.705096176578	3	3	3	3
24517.885131523894	3	3	3	3
24528.065166871213	3	3	3	3
