Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
14109.538991460564	3	3	2	2
14119.729026842637	3	3	3	3
14129.909062189985	3	3	3	3
14140.089097537335	3	3	3	3
14150.269132884683	3	3	3	3
14160.449168232033	3	3	3	3
14160.659168961207	3	3	2	2
14170.849204343276	3	3	3	3
14181.029239690626	3	3	3	3
14191.209275037974	3	3	3	3
14201.389310385324	3	3	3	3
14211.569345732672	3	3	3	3
14211.779346461846	3	3	2	2
14221.96938184392	3	3	3	3
14232.149417191265	3	3	3	3
14242.329452538617	3	3	3	3
14252.509487885964	3	3	3	3
14262.689523233314	3	3	3	3
14262.89952396249	3	3	2	2
14273.089559344558	3	3	3	3
14283.269594691908	3	3	3	3
14293.449630039257	3	3	3	3
14303.629665386607	3	3	3	3
14313.809700733955	3	3	3	3
14314.02970149785	3	3	2	2
14324.219736879922	3	3	3	3
14334.39977222727	3	3	3	3
14344.57980757462	3	3	3	3
14354.759842921969	3	3	3	3
14364.939878269319	3	3	3	3
14365.149878998493	3	3	2	2
14375.339914380562	3	3	3	3
14385.519949727912	3	3	3	3
14395.69998507526	3	3	3	3
14405.88002042261	3	3	3	3
14416.060055769958	3	3	3	3
14416.270056499132	3	3	2	2
14426.460091881205	3	3	3	3
14436.640127228551	3	3	3	3
14446.820162575903	3	3	3	3
14457.00019792325	3	3	3	3
14467.1802332706	3	3	3	3
14467.390233999775	3	3	2	2
14477.580269381844	3	3	3	3
14487.760304729194	3	3	3	3
14497.940340076542	3	3	3	3
14508.120375423892	3	3	3	3
14518.30041077124	3	3	3	3
14518.510411500414	3	3	2	2
14528.700446882485	3	3	3	3
14538.880482229833	3	3	3	3
14549.060517577183	3	3	3	3
14559.240552924532	3	3	3	3
14569.420588271882	3	3	3	3
14569.630589001054	3	3	2	2
14579.820624383126	3	3	3	3
14590.000659730476	3	3	3	3
14600.180695077825	3	3	3	3
14610.360730425175	3	3	3	3
14620.54076577252	3	3	3	3
14620.750766501696	3	3	2	2
14630.940801883768	3	3	3	3
14641.120837231116	3	3	3	3
14651.300872578464	3	3	3	3
14661.480907925814	3	3	3	3
14671.660943273162	3	3	3	3
14671.870944002336	3	3	2	2
14682.060979384407	3	3	3	3
14692.241014731755	3	3	3	3
14702.421050079105	3	3	3	3
14712.601085426453	3	3	3	3
14722.781120773803	3	3	3	3
14722.991121502977	3	3	2	2
14733.181156885048	3	3	3	3
14743.361192232398	3	3	3	3
14753.541227579746	3	3	3	3
14763.721262927096	3	3	3	3
14773.901298274443	3	3	3	3
14774.111299003618	3	3	2	2
14784.30133438569	3	3	3	3
14794.481369733037	3	3	3	3
14804.661405080387	3	3	3	3
14814.841440427736	3	3	3	3
14825.021475775085	3	3	3	3
14825.241476538982	3	3	2	2
14835.431511921053	3	3	3	3
14845.611547268401	3	3	3	3
14855.79158261575	3	3	3	3
14865.9716179631	3	3	3	3
14876.151653310448	3	3	3	3
14876.361654039621	3	3	2	2
14886.551689421693	3	3	3	3
14896.73172476904	3	3	3	3
14906.91176011639	3	3	3	3
14917.091795463739	3	3	3	3
14927.271830811089	3	3	3	3
14927.481831540263	3	3	2	2
14937.671866922334	3	3	3	3
14947.851902269684	3	3	3	3
14958.031937617032	3	3	3	3
14968.211972964382	3	3	3	3
14978.392008311728	3	3	3	3
14978.602009040904	3	3	2	2
14988.792044422975	3	3	3	3
14998.972079770323	3	3	3	3
15009.152115117673	3	3	3	3
15019.332150465021	3	3	3	3
15029.512185812371	3	3	3	3
15029.722186541545	3	3	2	2
15039.912221923614	3	3	3	3
15050.092257270966	3	3	3	3
15060.272292618312	3	3	3	3
15070.452327965662	3	3	3	3
15080.63236331301	3	3	3	3
15080.842364042184	3	3	2	2
15091.032399424257	3	3	3	3
15101.212434771605	3	3	3	3
15111.392470118955	3	3	3	3
15121.572505466303	3	3	3	3
15131.752540813652	3	3	3	3
15131.962541542825	3	3	2	2
15142.152576924896	3	3	3	3
15152.332612272246	3	3	3	3
15162.512647619595	3	3	3	3
15172.692682966943	3	3	3	3
15182.872718314293	3	3	3	3
15183.082719043467	3	3	2	2
15193.27275442554	3	3	3	3
15203.452789772888	3	3	3	3
15213.632825120234	3	3	3	3
15223.812860467584	3	3	3	3
15233.992895814932	3	3	3	3
15234.202896544106	3	3	2	2
15244.392931926179	3	3	3	3
15254.572967273527	3	3	3	3
15264.753002620877	3	3	3	3
15274.933037968225	3	3	3	3
15285.113073315575	3	3	3	3
15285.323074044749	3	3	2	2
15295.513109426818	3	3	3	3
15305.693144774168	3	3	3	3
15315.873180121516	3	3	3	3
15326.053215468866	3	3	3	3
15336.233250816214	3	3	3	3
15336.453251580111	3	3	2	2
15346.643286962182	3	3	3	3
15356.823322309532	3	3	3	3
15367.00335765688	3	3	3	3
15377.183393004228	3	3	3	3
15387.363428351578	3	3	3	3
15387.573429080752	3	3	2	2
15397.763464462822	3	3	3	3
15407.943499810173	3	3	3	3
15418.12353515752	3	3	3	3
15428.303570504871	3	3	3	3
15438.483605852218	3	3	3	3
15438.693606581392	3	3	2	2
15448.883641963464	3	3	3	3
15459.063677310813	3	3	3	3
15469.243712658163	3	3	3	3
15479.42374800551	3	3	3	3
15489.60378335286	3	3	3	3
15489.813784082035	3	3	2	2
15500.003819464104	3	3	3	3
15510.183854811454	3	3	3	3
15520.363890158802	3	3	3	3
15530.543925506152	3	3	3	3
15540.7239608535	3	3	3	3
15540.933961582674	3	3	2	2
15551.123996964747	3	3	3	3
15561.304032312095	3	3	3	3
15571.484067659445	3	3	3	3
15581.664103006793	3	3	3	3
15591.844138354143	3	3	3	3
15592.054139083313	3	3	2	2
15602.244174465386	3	3	3	3
15612.424209812736	3	3	3	3
15622.604245160084	3	3	3	3
15632.784280507434	3	3	3	3
15642.964315854782	3	3	3	3
15643.174316583956	3	3	2	2
15653.364351966029	3	3	3	3
15663.544387313375	3	3	3	3
15673.724422660727	3	3	3	3
15683.904458008074	3	3	3	3
15694.084493355422	3	3	3	3
15694.294494084595	3	3	2	2
15704.484529466668	3	3	3	3
15714.664564814017	3	3	3	3
15724.844600161367	3	3	3	3
15735.024635508715	3	3	3	3
15745.204670856065	3	3	3	3
15745.414671585238	3	3	2	2
15755.604706967308	3	3	3	3
15765.784742314658	3	3	3	3
15775.964777662006	3	3	3	3
15786.144813009356	3	3	3	3
15796.324848356704	3	3	3	3
15796.534849085878	3	3	2	2
15806.72488446795	3	3	3	3
15816.904919815297	3	3	3	3
15827.084955162649	3	3	3	3
15837.264990509995	3	3	3	3
15847.445025857345	3	3	3	3
15847.665026621242	3	3	2	2
15857.855062003315	3	3	3	3
15868.035097350661	3	3	3	3
15878.215132698013	3	3	3	3
15888.39516804536	3	3	3	3
15898.575203392707	3	3	3	3
15898.785204121881	3	3	2	2
15908.975239503954	3	3	3	3
15919.155274851302	3	3	3	3
15929.335310198652	3	3	3	3
15939.515345546	3	3	3	3
15949.69538089335	3	3	3	3
15949.905381622524	3	3	2	2
15960.095417004593	3	3	3	3
15970.275452351943	3	3	3	3
15980.455487699292	3	3	3	3
15990.635523046642	3	3	3	3
16000.81555839399	3	3	3	3
16001.025559123163	3	3	2	2
16011.215594505236	3	3	3	3
16021.395629852583	3	3	3	3
16031.575665199935	3	3	3	3
16041.75570054728	3	3	3	3
16051.93573589463	3	3	3	3
16052.145736623806	3	3	2	2
16062.335772005876	3	3	3	3
16072.515807353226	3	3	3	3
16082.695842700574	3	3	3	3
16092.875878047924	3	3	3	3
16103.055913395272	3	3	3	3
16103.265914124446	3	3	2	2
16113.455949506517	3	3	3	3
16123.635984853865	3	3	3	3
16133.816020201215	3	3	3	3
16143.996055548563	3	3	3	3
16154.176090895913	3	3	3	3
16154.386091625085	3	3	2	2
16164.576127007158	3	3	3	3
16174.756162354508	3	3	3	3
16184.936197701856	3	3	3	3
16195.116233049206	3	3	3	3
16205.296268396552	3	3	3	3
16205.506269125728	3	3	2	2
16215.6963045078	3	3	3	3
16225.876339855147	3	3	3	3
16236.056375202495	3	3	3	3
16246.236410549845	3	3	3	3
16256.416445897194	3	3	3	3
16256.626446626367	3	3	2	2
16266.816482008438	3	3	3	3
16276.996517355787	3	3	3	3
16287.176552703137	3	3	3	3
16297.356588050485	3	3	3	3
16307.536623397835	3	3	3	3
16307.746624127009	3	3	2	2
16317.93665950908	3	3	3	3
16328.11669485643	3	3	3	3
16338.296730203778	3	3	3	3
16348.476765551128	3	3	3	3
16358.656800898474	3	3	3	3
16358.87680166237	3	3	2	2
16369.066837044444	3	3	3	3
16379.246872391794	3	3	3	3
16389.426907739144	3	3	3	3
16399.60694308646	3	3	3	3
16409.786978433774	3	3	3	3
16409.99697916291	3	3	2	2
16420.18701454495	3	3	3	3
16430.367049892262	3	3	3	3
16440.54708523958	3	3	3	3
16450.727120586896	3	3	3	3
16460.907155934212	3	3	3	3
16461.11715666335	3	3	2	2
16471.307192045384	3	3	3	3
16481.4872273927	3	3	3	3
16491.66726274002	3	3	3	3
16501.847298087334	3	3	3	3
16512.02733343465	3	3	3	3
16512.237334163783	3	3	2	2
16522.42736954582	3	3	3	3
16532.607404893137	3	3	3	3
16542.787440240452	3	3	3	3
16552.96747558777	3	3	3	3
16563.147510935087	3	3	3	3
16563.357511664224	3	3	2	2
16573.54754704626	3	3	3	3
16583.727582393574	3	3	3	3
16593.907617740893	3	3	3	3
16604.087653088205	3	3	3	3
16614.267688435524	3	3	3	3
16614.477689164658	3	3	2	2
16624.667724546696	3	3	3	3
16634.84775989401	3	3	3	3
16645.027795241327	3	3	3	3
16655.207830588646	3	3	3	3
16665.38786593596	3	3	3	3
16665.597866665095	3	3	2	2
16675.787902047134	3	3	3	3
16685.96793739445	3	3	3	3
16696.147972741765	3	3	3	3
16706.32800808908	3	3	3	3
16716.508043436395	3	3	3	3
16716.718044165533	3	3	2	2
16726.908079547567	3	3	3	3
16737.088114894887	3	3	3	3
16747.268150242202	3	3	3	3
16757.448185589517	3	3	3	3
16767.628220936836	3	3	3	3
16767.83822166597	3	3	2	2
16778.02825704801	3	3	3	3
16788.208292395324	3	3	3	3
16798.38832774264	3	3	3	3
16808.568363089955	3	3	3	3
16818.74839843727	3	3	3	3
16818.958399166408	3	3	2	2
16829.148434548442	3	3	3	3
16839.32846989576	3	3	3	3
16849.508505243077	3	3	3	3
16859.688540590392	3	3	3	3
16869.86857593771	3	3	3	3
16870.088576701564	3	3	2	2
16880.2786120836	3	3	3	3
16890.458647430918	3	3	3	3
16900.638682778233	3	3	3	3
16910.81871812555	3	3	3	3
16920.998753472868	3	3	3	3
16921.208754202	3	3	2	2
16931.39878958404	3	3	3	3
16941.578824931355	3	3	3	3
16951.75886027867	3	3	3	3
16961.938895625986	3	3	3	3
16972.1189309733	3	3	3	3
16972.32893170244	3	3	2	2
16982.518967084474	3	3	3	3
16992.699002431793	3	3	3	3
17002.87903777911	3	3	3	3
17013.059073126424	3	3	3	3
17023.239108473743	3	3	3	3
17023.449109202877	3	3	2	2
17033.639144584915	3	3	3	3
17043.81917993223	3	3	3	3
17053.999215279546	3	3	3	3
17064.17925062686	3	3	3	3
17074.359285974177	3	3	3	3
17074.569286703314	3	3	2	2
17084.75932208535	3	3	3	3
17094.939357432664	3	3	3	3
17105.119392779983	3	3	3	3
17115.2994281273	3	3	3	3
17125.479463474614	3	3	3	3
17125.689464203748	3	3	2	2
17135.879499585786	3	3	3	3
17146.059534933105	3	3	3	3
17156.239570280417	3	3	3	3
17166.419605627736	3	3	3	3
17176.59964097505	3	3	3	3
17176.80964170419	3	3	2	2
17186.999677086224	3	3	3	3
17197.17971243354	3	3	3	3
17207.359747780858	3	3	3	3
17217.539783128173	3	3	3	3
17227.71981847549	3	3	3	3
17227.929819204623	3	3	2	2
17238.11985458666	3	3	3	3
17248.29988993398	3	3	3	3
17258.47992528129	3	3	3	3
17268.65996062861	3	3	3	3
17278.839995975926	3	3	3	3
17279.04999670506	3	3	2	2
17289.2400320871	3	3	3	3
17299.420067434414	3	3	3	3
17309.60010278173	3	3	3	3
17319.78013812905	3	3	3	3
17329.96017347636	3	3	3	3
17330.170174205497	3	3	2	2
17340.360209587536	3	3	3	3
17350.54024493485	3	3	3	3
17360.720280282167	3	3	3	3
17370.900315629482	3	3	3	3
17381.0803509768	3	3	3	3
17381.300351740654	3	3	2	2
17391.490387122692	3	3	3	3
17401.670422470008	3	3	3	3
17411.850457817323	3	3	3	3
17422.030493164642	3	3	3	3
17432.210528511958	3	3	3	3
17432.420529241095	3	3	2	2
17442.61056462313	3	3	3	3
17452.790599970445	3	3	3	3
17462.970635317764	3	3	3	3
17473.15067066508	3	3	3	3
17483.330706012395	3	3	3	3
17483.54070674153	3	3	2	2
17493.730742123567	3	3	3	3
17503.910777470883	3	3	3	3
17514.090812818198	3	3	3	3
17524.270848165517	3	3	3	3
17534.450883512833	3	3	3	3
17534.660884241966	3	3	2	2
17544.850919624005	3	3	3	3
17555.03095497132	3	3	3	3
17565.210990318636	3	3	3	3
17575.39102566595	3	3	3	3
17585.571061013266	3	3	3	3
17585.781061742404	3	3	2	2
17595.971097124442	3	3	3	3
17606.151132471758	3	3	3	3
17616.331167819073	3	3	3	3
17626.51120316639	3	3	3	3
17636.691238513708	3	3	3	3
17636.90123924284	3	3	2	2
17647.09127462488	3	3	3	3
17657.271309972195	3	3	3	3
17667.45134531951	3	3	3	3
17677.631380666826	3	3	3	3
17687.81141601414	3	3	3	3
17688.02141674328	3	3	2	2
17698.211452125313	3	3	3	3
17708.391487472632	3	3	3	3
17718.571522819948	3	3	3	3
17728.751558167263	3	3	3	3
17738.931593514582	3	3	3	3
17739.141594243716	3	3	2	2
17749.33162962575	3	3	3	3
17759.51166497307	3	3	3	3
17769.691700320385	3	3	3	3
17779.8717356677	3	3	3	3
17790.051771015016	3	3	3	3
17790.261771744154	3	3	2	2
17800.45180712619	3	3	3	3
17810.631842473504	3	3	3	3
17820.811877820823	3	3	3	3
17830.991913168138	3	3	3	3
17841.171948515454	3	3	3	3
17841.38194924459	3	3	2	2
17851.571984626626	3	3	3	3
17861.752019973945	3	3	3	3
17871.932055321256	3	3	3	3
17882.112090668576	3	3	3	3
17892.29212601589	3	3	3	3
17892.512126779748	3	3	2	2
17902.702162161786	3	3	3	3
17912.8821975091	3	3	3	3
17923.062232856417	3	3	3	3
17933.242268203732	3	3	3	3
17943.422303551048	3	3	3	3
17943.632304280185	3	3	2	2
17953.82233966222	3	3	3	3
17964.00237500954	3	3	3	3
17974.182410356854	3	3	3	3
17984.36244570417	3	3	3	3
17994.542481051485	3	3	3	3
17994.75248178062	3	3	2	2
18004.942517162657	3	3	3	3
18015.122552509976	3	3	3	3
18025.302587857288	3	3	3	3
18035.482623204607	3	3	3	3
18045.662658551923	3	3	3	3
18045.87265928106	3	3	2	2
18056.062694663095	3	3	3	3
18066.24273001041	3	3	3	3
18076.42276535773	3	3	3	3
18086.602800705045	3	3	3	3
18096.78283605236	3	3	3	3
18096.992836781494	3	3	2	2
18107.182872163532	3	3	3	3
18117.36290751085	3	3	3	3
18127.542942858163	3	3	3	3
18137.722978205482	3	3	3	3
18147.903013552797	3	3	3	3
18148.11301428193	3	3	2	2
18158.30304966397	3	3	3	3
18168.483085011285	3	3	3	3
18178.6631203586	3	3	3	3
18188.84315570592	3	3	3	3
18199.02319105323	3	3	3	3
18199.23319178237	3	3	2	2
18209.423227164407	3	3	3	3
18219.603262511722	3	3	3	3
18229.783297859038	3	3	3	3
18239.963333206353	3	3	3	3
18250.143368553672	3	3	3	3
18250.353369282806	3	3	2	2
18260.543404664844	3	3	3	3
18270.72344001216	3	3	3	3
18280.903475359475	3	3	3	3
18291.083510706794	3	3	3	3
18301.263546054106	3	3	3	3
18301.473546783243	3	3	2	2
18311.66358216528	3	3	3	3
18321.843617512597	3	3	3	3
18332.023652859913	3	3	3	3
18342.203688207228	3	3	3	3
18352.383723554547	3	3	3	3
18352.59372428368	3	3	2	2
18362.78375966572	3	3	3	3
18372.963795013035	3	3	3	3
18383.14383036035	3	3	3	3
18393.323865707665	3	3	3	3
18403.50390105498	3	3	3	3
18403.723901818837	3	3	2	2
18413.913937200876	3	3	3	3
18424.09397254819	3	3	3	3
18434.274007895507	3	3	3	3
18444.454043242822	3	3	3	3
18454.634078590138	3	3	3	3
18454.844079319275	3	3	2	2
18465.034114701313	3	3	3	3
18475.21415004863	3	3	3	3
18485.394185395944	3	3	3	3
18495.57422074326	3	3	3	3
18505.75425609058	3	3	3	3
18505.964256819712	3	3	2	2
18516.15429220175	3	3	3	3
18526.334327549066	3	3	3	3
18536.51436289638	3	3	3	3
18546.694398243697	3	3	3	3
18556.874433591012	3	3	3	3
18557.08443432015	3	3	2	2
18567.274469702188	3	3	3	3
18577.454505049503	3	3	3	3
18587.63454039682	3	3	3	3
18597.814575744134	3	3	3	3
18607.994611091453	3	3	3	3
18608.204611820587	3	3	2	2
18618.394647202622	3	3	3	3
18628.57468254994	3	3	3	3
18638.754717897256	3	3	3	3
18648.93475324457	3	3	3	3
18659.114788591887	3	3	3	3
18659.324789321025	3	3	2	2
18669.51482470306	3	3	3	3
18679.694860050375	3	3	3	3
18689.874895397694	3	3	3	3
18700.05493074501	3	3	3	3
18710.234966092325	3	3	3	3
18710.444966821462	3	3	2	2
18720.635002203497	3	3	3	3
18730.815037550816	3	3	3	3
18740.99507289813	3	3	3	3
18751.175108245447	3	3	3	3
18761.355143592762	3	3	3	3
18761.565144321896	3	3	2	2
18771.755179703934	3	3	3	3
18781.93521505125	3	3	3	3
18792.11525039857	3	3	3	3
18802.295285745884	3	3	3	3
18812.4753210932	3	3	3	3
18812.685321822337	3	3	2	2
18822.87535720437	3	3	3	3
18833.055392551687	3	3	3	3
18843.235427899002	3	3	3	3
18853.415463246318	3	3	3	3
18863.595498593637	3	3	3	3
18863.80549932277	3	3	2	2
18873.99553470481	3	3	3	3
18884.175570052124	3	3	3	3
18894.35560539944	3	3	3	3
18904.53564074676	3	3	3	3
18914.715676094074	3	3	3	3
18914.93567685793	3	3	2	2
18925.125712239966	3	3	3	3
18935.30574758728	3	3	3	3
18945.4857829346	3	3	3	3
18955.665818281916	3	3	3	3
18965.84585362923	3	3	3	3
18966.055854358365	3	3	2	2
18976.245889740403	3	3	3	3
18986.425925087722	3	3	3	3
18996.605960435034	3	3	3	3
19006.785995782353	3	3	3	3
19016.96603112967	3	3	3	3
19017.176031858802	3	3	2	2
19027.36606724084	3	3	3	3
19037.546102588156	3	3	3	3
19047.726137935475	3	3	3	3
19057.90617328279	3	3	3	3
19068.086208630106	3	3	3	3
19068.29620935924	3	3	2	2
19078.486244741278	3	3	3	3
19088.666280088593	3	3	3	3
19098.84631543591	3	3	3	3
19109.026350783224	3	3	3	3
19119.206386130543	3	3	3	3
19119.416386859677	3	3	2	2
19129.606422241715	3	3	3	3
19139.78645758903	3	3	3	3
19149.966492936346	3	3	3	3
19160.146528283665	3	3	3	3
19170.326563630977	3	3	3	3
19170.536564360114	3	3	2	2
19180.726599742153	3	3	3	3
19190.90663508947	3	3	3	3
19201.086670436784	3	3	3	3
19211.2667057841	3	3	3	3
19221.446741131418	3	3	3	3
19221.656741860552	3	3	2	2
19231.84677724259	3	3	3	3
19242.026812589906	3	3	3	3
19252.20684793722	3	3	3	3
19262.38688328454	3	3	3	3
19272.566918631852	3	3	3	3
19272.77691936099	3	3	2	2
19282.966954743028	3	3	3	3
19293.14699009034	3	3	3	3
19303.32702543766	3	3	3	3
19313.507060784974	3	3	3	3
19323.68709613229	3	3	3	3
19323.897096861427	3	3	2	2
19334.08713224346	3	3	3	3
19344.26716759078	3	3	3	3
19354.447202938096	3	3	3	3
19364.62723828541	3	3	3	3
19374.807273632727	3	3	3	3
19375.017274361864	3	3	2	2
19385.207309743902	3	3	3	3
19395.387345091214	3	3	3	3
19405.567380438533	3	3	3	3
19415.74741578585	3	3	3	3
19425.927451133164	3	3	3	3
19426.14745189702	3	3	2	2
19436.33748727906	3	3	3	3
19446.517522626375	3	3	3	3
19456.69755797369	3	3	3	3
19466.877593321005	3	3	3	3
19477.057628668324	3	3	3	3
19477.26762939746	3	3	2	2
19487.457664779493	3	3	3	3
19497.637700126812	3	3	3	3
19507.817735474127	3	3	3	3
19517.997770821443	3	3	3	3
19528.17780616876	3	3	3	3
19528.387806897896	3	3	2	2
19538.57784227993	3	3	3	3
19548.757877627246	3	3	3	3
19558.937912974565	3	3	3	3
19569.11794832188	3	3	3	3
19579.297983669196	3	3	3	3
19579.507984398333	3	3	2	2
19589.698019780368	3	3	3	3
19599.878055127687	3	3	3	3
19610.058090475002	3	3	3	3
19620.238125822318	3	3	3	3
19630.418161169633	3	3	3	3
19630.62816189877	3	3	2	2
19640.818197280805	3	3	3	3
19650.99823262812	3	3	3	3
19661.17826797544	3	3	3	3
19671.358303322755	3	3	3	3
19681.53833867007	3	3	3	3
19681.748339399208	3	3	2	2
19691.938374781243	3	3	3	3
19702.118410128558	3	3	3	3
19712.298445475873	3	3	3	3
19722.47848082319	3	3	3	3
19732.658516170508	3	3	3	3
19732.86851689964	3	3	2	2
19743.05855228168	3	3	3	3
19753.238587628995	3	3	3	3
19763.41862297631	3	3	3	3
19773.59865832363	3	3	3	3
19783.778693670945	3	3	3	3
19783.988694400083	3	3	2	2
19794.178729782117	3	3	3	3
19804.358765129433	3	3	3	3
19814.53880047675	3	3	3	3
19824.718835824064	3	3	3	3
19834.898871171383	3	3	3	3
19835.108871900517	3	3	2	2
19845.298907282555	3	3	3	3
19855.47894262987	3	3	3	3
19865.658977977186	3	3	3	3
19875.839013324505	3	3	3	3
19886.01904867182	3	3	3	3
19886.229049400954	3	3	2	2
19896.419084782992	3	3	3	3
19906.599120130308	3	3	3	3
19916.779155477623	3	3	3	3
19926.95919082494	3	3	3	3
19937.139226172254	3	3	3	3
19937.35922693611	3	3	2	2
19947.54926231815	3	3	3	3
19957.729297665464	3	3	3	3
19967.90933301278	3	3	3	3
19978.089368360095	3	3	3	3
19988.269403707414	3	3	3	3
19988.479404436548	3	3	2	2
19998.669439818586	3	3	3	3
20008.849475165902	3	3	3	3
20019.029510513217	3	3	3	3
20029.209545860536	3	3	3	3
20039.389581207848	3	3	3	3
20039.599581936985	3	3	2	2
20049.789617319024	3	3	3	3
20059.96965266634	3	3	3	3
20070.149688013655	3	3	3	3
20080.32972336097	3	3	3	3
20090.50975870829	3	3	3	3
20090.719759437423	3	3	2	2
20100.90979481946	3	3	3	3
20111.089830166777	3	3	3	3
20121.269865514092	3	3	3	3
20131.44990086141	3	3	3	3
20141.629936208723	3	3	3	3
20141.83993693786	3	3	2	2
20152.0299723199	3	3	3	3
20162.21000766721	3	3	3	3
20172.41004308397	3	3	3	3
20182.590078431287	3	3	3	3
20192.770113778603	3	3	3	3
20192.98011450774	3	3	2	2
20203.170149889775	3	3	3	3
20213.35018523709	3	3	3	3
20223.53022058441	3	3	3	3
20233.710255931725	3	3	3	3
20243.89029127904	3	3	3	3
20244.100292008174	3	3	2	2
20254.290327390212	3	3	3	3
20264.470362737527	3	3	3	3
20274.650398084843	3	3	3	3
20284.830433432162	3	3	3	3
20295.010468779477	3	3	3	3
20295.220469508615	3	3	2	2
20305.41050489065	3	3	3	3
20315.590540237965	3	3	3	3
20325.770575585284	3	3	3	3
20335.9506109326	3	3	3	3
20346.130646279915	3	3	3	3
20346.34064700905	3	3	2	2
20356.530682391087	3	3	3	3
20366.710717738402	3	3	3	3
20376.890753085718	3	3	3	3
20387.070788433037	3	3	3	3
20397.250823780352	3	3	3	3
20397.460824509486	3	3	2	2
20407.650859891524	3	3	3	3
20417.83089523884	3	3	3	3
20428.010930586155	3	3	3	3
20438.19096593347	3	3	3	3
20448.371001280786	3	3	3	3
20448.591002044646	3	3	2	2
20458.78103742668	3	3	3	3
20468.961072773996	3	3	3	3
20479.141108121315	3	3	3	3
20489.321143468627	3	3	3	3
20499.501178815946	3	3	3	3
20499.71117954508	3	3	2	2
20509.90121492712	3	3	3	3
20520.081250274434	3	3	3	3
20530.26128562175	3	3	3	3
20540.44132096907	3	3	3	3
20550.621356316384	3	3	3	3
20550.83135704552	3	3	2	2
20561.021392427556	3	3	3	3
20571.20142777487	3	3	3	3
20581.38146312219	3	3	3	3
20591.561498469502	3	3	3	3
20601.74153381682	3	3	3	3
20601.951534545955	3	3	2	2
20612.141569927993	3	3	3	3
20622.32160527531	3	3	3	3
20632.501640622624	3	3	3	3
20642.681675969943	3	3	3	3
20652.86171131726	3	3	3	3
20653.071712046392	3	3	2	2
20663.26174742843	3	3	3	3
20673.441782775746	3	3	3	3
20683.62181812306	3	3	3	3
20693.801853470377	3	3	3	3
20703.981888817692	3	3	3	3
20704.19188954683	3	3	2	2
20714.381924928864	3	3	3	3
20724.561960276184	3	3	3	3
20734.7419956235	3	3	3	3
20744.922030970814	3	3	3	3
20755.102066318133	3	3	3	3
20755.312067047267	3	3	2	2
20765.502102429306	3	3	3	3
20775.68213777662	3	3	3	3
20785.862173123936	3	3	3	3
20796.04220847125	3	3	3	3
20806.222243818567	3	3	3	3
20806.432244547705	3	3	2	2
20816.62227992974	3	3	3	3
20826.80231527706	3	3	3	3
20836.982350624374	3	3	3	3
20847.16238597169	3	3	3	3
20857.34242131901	3	3	3	3
20857.55242204814	3	3	2	2
20867.742457430177	3	3	3	3
20877.922492777496	3	3	3	3
20888.102528124808	3	3	3	3
20898.282563472127	3	3	3	3
20908.462598819442	3	3	3	3
20908.67259954858	3	3	2	2
20918.862634930614	3	3	3	3
20929.04267027793	3	3	3	3
20939.22270562525	3	3	3	3
20949.402740972564	3	3	3	3
20959.58277631988	3	3	3	3
20959.802777083736	3	3	2	2
20969.99281246577	3	3	3	3
20980.17284781309	3	3	3	3
20990.352883160405	3	3	3	3
21000.53291850772	3	3	3	3
21010.712953855036	3	3	3	3
21010.922954584174	3	3	2	2
21021.112989966212	3	3	3	3
21031.293025313527	3	3	3	3
21041.473060660843	3	3	3	3
21051.653096008158	3	3	3	3
21061.833131355474	3	3	3	3
21062.04313208461	3	3	2	2
21072.233167466646	3	3	3	3
21082.41320281396	3	3	3	3
21092.59323816128	3	3	3	3
21102.773273508596	3	3	3	3
21112.95330885591	3	3	3	3
21113.163309585045	3	3	2	2
21123.353344967083	3	3	3	3
21133.5333803144	3	3	3	3
21143.713415661714	3	3	3	3
21153.893451009033	3	3	3	3
21164.07348635635	3	3	3	3
21164.283487085486	3	3	2	2
21174.47352246752	3	3	3	3
21184.653557814836	3	3	3	3
21194.833593162155	3	3	3	3
21205.01362850947	3	3	3	3
21215.193663856786	3	3	3	3
21215.40366458592	3	3	2	2
21225.593699967958	3	3	3	3
21235.773735315273	3	3	3	3
21245.95377066259	3	3	3	3
21256.133806009908	3	3	3	3
21266.313841357223	3	3	3	3
21266.523842086357	3	3	2	2
21276.713877468395	3	3	3	3
21286.89391281571	3	3	3	3
21297.073948163026	3	3	3	3
21307.25398351034	3	3	3	3
21317.434018857657	3	3	3	3
21317.644019586794	3	3	2	2
21327.834054968833	3	3	3	3
21338.01409031615	3	3	3	3
21348.194125663464	3	3	3	3
21358.37416101078	3	3	3	3
21368.554196358098	3	3	3	3
21368.764197087232	3	3	2	2
21378.95423246927	3	3	3	3
21389.134267816586	3	3	3	3
21399.3143031639	3	3	3	3
21409.494338511216	3	3	3	3
21419.674373858532	3	3	3	3
21419.88437458767	3	3	2	2
21430.074409969704	3	3	3	3
21440.254445317023	3	3	3	3
21450.43448066434	3	3	3	3
21460.614516011654	3	3	3	3
