Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
22699.88046856323	3	3	3	3
22710.207984699977	3	3	3	3
22720.53550083672	3	3	3	3
22730.863016973468	3	3	3	3
22741.19053311021	3	3	2	2
22751.51804924695	3	3	3	3
22761.845565383697	3	3	3	3
22772.17308152044	3	3	3	3
22782.50059765718	3	3	3	3
22792.82811379393	3	3	3	3
22803.155629930672	3	3	2	2
22813.483146067414	3	3	3	3
22823.81066220416	3	3	3	3
22834.1381783409	3	3	3	3
22844.465694477647	3	3	3	3
22854.793210614393	3	3	3	3
22865.120726751134	3	3	2	2
22875.44824288788	3	3	3	3
22885.775759024626	3	3	3	3
22896.103275161367	3	3	3	3
22906.430791298113	3	3	3	3
22916.758307434855	3	3	3	3
22927.085823571597	3	3	2	2
22937.413339708346	3	3	3	3
22947.740855845088	3	3	3	3
22958.06837198183	3	3	3	3
22968.395888118575	3	3	3	3
22978.723404255317	3	3	3	3
22989.05092039206	3	3	2	2
22999.37843652881	3	3	3	3
23009.70595266555	3	3	3	3
23020.033468802296	3	3	3	3
23030.36098493904	3	3	3	3
23040.688501075783	3	3	3	3
23051.01601721253	3	3	2	2
23061.34353334927	3	3	3	3
23071.671049486013	3	3	3	3
23081.99856562276	3	3	3	3
23092.326081759504	3	3	3	3
23102.653597896246	3	3	3	3
23112.98111403299	3	3	2	2
23123.308630169733	3	3	3	3
23133.636146306475	3	3	3	3
23143.963662443224	3	3	3	3
23154.291178579966	3	3	3	3
23164.61869471671	3	3	3	3
23174.946210853454	3	3	2	2
23185.2737269902	3	3	3	3
23195.601243126945	3	3	3	3
23205.928759263687	3	3	3	3
23216.25627540043	3	3	3	3
23226.583791537178	3	3	3	3
23236.91130767392	3	3	2	2
23247.23882381066	3	3	3	3
23257.566339947407	3	3	3	3
23267.89385608415	3	3	3	3
23278.22137222089	3	3	3	3
23288.54888835764	3	3	3	3
23298.876404494382	3	3	2	2
23309.203920631124	3	3	3	3
23319.53143676787	3	3	3	3
23329.85895290461	3	3	3	3
23340.18646904136	3	3	3	3
23350.513985178102	3	3	3	3
23360.841501314844	3	3	2	2
23371.16901745159	3	3	3	3
23381.496533588335	3	3	3	3
23391.824049725077	3	3	3	3
23402.151565861823	3	3	3	3
23412.479081998565	3	3	3	3
23422.806598135307	3	3	2	2
23433.134114272056	3	3	3	3
23443.461630408798	3	3	3	3
23453.78914654554	3	3	3	3
23464.116662682285	3	3	3	3
23474.444178819027	3	3	3	3
23484.771694955776	3	3	2	2
23495.099211092518	3	3	3	3
23505.42672722926	3	3	3	3
23515.754243366006	3	3	3	3
23526.08175950275	3	3	3	3
23536.409275639493	3	3	3	3
23546.73679177624	3	3	2	2
23557.06430791298	3	3	3	3
23567.391824049722	3	3	3	3
23577.71934018647	3	3	3	3
23588.046856323213	3	3	3	3
23598.374372459955	3	3	3	3
23608.7018885967	3	3	2	2
23619.029404733443	3	3	3	3
23629.356920870192	3	3	3	3
23639.684437006934	3	3	3	3
23650.011953143676	3	3	3	3
23660.33946928042	3	3	3	3
23670.666985417163	3	3	2	2
23680.99450155391	3	3	3	3
23691.322017690654	3	3	3	3
23701.649533827396	3	3	3	3
23711.977049964138	3	3	3	3
23722.304566100887	3	3	3	3
23732.63208223763	3	3	2	2
23742.95959837437	3	3	3	3
23753.287114511117	3	3	3	3
23763.61463064786	3	3	3	3
23773.942146784608	3	3	3	3
23784.26966292135	3	3	3	3
23794.59717905809	3	3	2	2
23804.924695194837	3	3	3	3
23815.25221133158	3	3	3	3
23825.57972746832	3	3	3	3
23835.90724360507	3	3	3	3
23846.234759741812	3	3	3	3
23856.562275878554	3	3	2	2
23866.8897920153	3	3	3	3
23877.217308152045	3	3	3	3
23887.544824288787	3	3	3	3
23897.872340425532	3	3	3	3
23908.199856562274	3	3	3	3
23918.527372699024	3	3	2	2
23928.854888835765	3	3	3	3
23939.182404972507	3	3	3	3
23949.509921109253	3	3	3	3
23959.837437245995	3	3	3	3
23970.164953382737	3	3	3	3
23980.492469519486	3	3	2	2
23990.819985656228	3	3	3	3
24001.14750179297	3	3	3	3
24011.475017929715	3	3	3	3
24021.80253406646	3	3	3	3
24032.130050203203	3	3	3	3
24042.45756633995	3	3	2	2
24052.78508247669	3	3	3	3
24063.11259861344	3	3	3	3
24073.44011475018	3	3	3	3
24083.767630886923	3	3	3	3
24094.09514702367	3	3	3	3
24104.42266316041	3	3	2	2
24114.750179297152	3	3	3	3
24125.0776954339	3	3	3	3
24135.405211570644	3	3	3	3
24145.732727707385	3	3	3	3
24156.06024384413	3	3	3	3
24166.387759980873	3	3	2	2
24176.71527611762	3	3	3	3
24187.042792254364	3	3	3	3
24197.370308391106	3	3	3	3
24207.69782452785	3	3	3	3
24218.025340664597	3	3	3	3
24228.35285680134	3	3	2	2
24238.680372938084	3	3	3	3
24249.007889074826	3	3	3	3
24259.33540521157	3	3	3	3
24269.662921348317	3	3	3	3
24279.99043748506	3	3	3	3
24290.3179536218	3	3	2	2
24300.645469758547	3	3	3	3
24310.97298589529	3	3	3	3
24321.30050203203	3	3	3	3
24331.62801816878	3	3	3	3
24341.95553430552	3	3	3	3
24352.283050442264	3	3	2	2
24362.610566579013	3	3	3	3
24372.938082715755	3	3	3	3
24383.2655988525	3	3	3	3
24393.593114989242	3	3	3	3
24403.920631125984	3	3	3	3
24414.248147262733	3	3	2	2
24424.575663399475	3	3	3	3
24434.903179536217	3	3	3	3
24445.230695672963	3	3	3	3
24455.558211809705	3	3	3	3
24465.885727946446	3	3	3	3
24476.213244083196	3	3	2	2
24486.540760219938	3	3	3	3
24496.86827635668	3	3	3	3
24507.195792493425	3	3	3	3
24517.52330863017	3	3	3	3
24527.850824766916	3	3	3	3
24538.178340903658	3	3	2	2
24548.5058570404	3	3	3	3
24558.83337317715	3	3	3	3
24569.16088931389	3	3	3	3
24579.488405450633	3	3	3	3
24589.81592158738	3	3	3	3
24600.14343772412	3	3	2	2
24610.470953860862	3	3	3	3
24620.79846999761	3	3	3	3
24631.125986134353	3	3	3	3
24641.453502271095	3	3	3	3
24651.78101840784	3	3	3	3
24662.108534544583	3	3	2	2
24672.436050681332	3	3	3	3
24682.763566818074	3	3	3	3
24693.091082954816	3	3	3	3
24703.41859909156	3	3	3	3
24713.746115228307	3	3	3	3
24724.07363136505	3	3	2	2
24734.401147501794	3	3	3	3
24744.728663638536	3	3	3	3
24755.056179775278	3	3	3	3
24765.383695912027	3	3	3	3
24775.71121204877	3	3	3	3
24786.03872818551	3	3	2	2
24796.366244322257	3	3	3	3
24806.693760459	3	3	3	3
24817.021276595748	3	3	3	3
24827.34879273249	3	3	3	3
24837.67630886923	3	3	3	3
24848.003825005977	3	3	2	2
24858.331341142723	3	3	3	3
24868.658857279464	3	3	3	3
24878.98637341621	3	3	3	3
24889.313889552952	3	3	3	3
24899.641405689694	3	3	3	3
24909.968921826443	3	3	2	2
24920.296437963185	3	3	3	3
24930.623954099927	3	3	3	3
24940.951470236672	3	3	3	3
24951.278986373414	3	3	3	3
24961.606502510163	3	3	3	3
24971.934018646905	3	3	2	2
24982.261534783647	3	3	3	3
24992.589050920393	3	3	3	3
25002.916567057135	3	3	3	3
25013.24408319388	3	3	3	3
25023.571599330626	3	3	3	3
25033.899115467368	3	3	2	2
25044.22663160411	3	3	3	3
25054.55414774086	3	3	3	3
25064.8816638776	3	3	3	3
25075.209180014343	3	3	3	3
25085.536696151088	3	3	3	3
25095.86421228783	3	3	2	2
25106.19172842458	3	3	3	3
25116.51924456132	3	3	3	3
25126.846760698063	3	3	3	3
25137.17427683481	3	3	3	3
25147.50179297155	3	3	3	3
25157.829309108292	3	3	2	2
25168.15682524504	3	3	3	3
25178.484341381783	3	3	3	3
25188.811857518525	3	3	3	3
25199.13937365527	3	3	3	3
25209.466889792016	3	3	3	3
25219.79440592876	3	3	2	2
25230.121922065504	3	3	3	3
25240.449438202246	3	3	3	3
25250.776954338995	3	3	3	3
25261.104470475737	3	3	3	3
25271.43198661248	3	3	3	3
25281.759502749224	3	3	2	2
25292.087018885966	3	3	3	3
25302.414535022708	3	3	3	3
25312.742051159457	3	3	3	3
25323.0695672962	3	3	3	3
25333.39708343294	3	3	3	3
25343.724599569687	3	3	2	2
25354.052115706432	3	3	3	3
25364.379631843174	3	3	3	3
25374.70714797992	3	3	3	3
25385.03466411666	3	3	3	3
25395.362180253403	3	3	3	3
25405.689696390153	3	3	2	2
25416.017212526895	3	3	3	3
25426.34472866364	3	3	3	3
25436.672244800382	3	3	3	3
25446.999760937124	3	3	3	3
25457.327277073873	3	3	3	3
25467.654793210615	3	3	2	2
25477.982309347357	3	3	3	3
25488.309825484102	3	3	3	3
25498.637341620844	3	3	3	3
25508.96485775759	3	3	3	3
25519.292373894335	3	3	3	3
25529.619890031077	3	3	2	2
25539.94740616782	3	3	3	3
25550.27492230457	3	3	3	3
25560.60243844131	3	3	3	3
25570.929954578056	3	3	3	3
25581.257470714798	3	3	3	3
25591.58498685154	3	3	2	2
25601.91250298829	3	3	3	3
25612.24001912503	3	3	3	3
25622.567535261773	3	3	3	3
25632.89505139852	3	3	3	3
25643.22256753526	3	3	3	3
25653.550083672002	3	3	2	2
25663.87759980875	3	3	3	3
25674.205115945493	3	3	3	3
25684.532632082235	3	3	3	3
25694.86014821898	3	3	3	3
25705.187664355726	3	3	3	3
25715.51518049247	3	3	2	2
25725.842696629214	3	3	3	3
25736.170212765956	3	3	3	3
25746.497728902705	3	3	3	3
25756.825245039447	3	3	3	3
25767.15276117619	3	3	3	3
25777.480277312934	3	3	2	2
25787.807793449676	3	3	3	3
25798.135309586418	3	3	3	3
25808.462825723167	3	3	3	3
25818.79034185991	3	3	3	3
25829.11785799665	3	3	3	3
25839.445374133396	3	3	2	2
25849.772890270142	3	3	3	3
25860.100406406887	3	3	3	3
25870.42792254363	3	3	3	3
25880.75543868037	3	3	3	3
25891.08295481712	3	3	3	3
25901.410470953862	3	3	2	2
25911.737987090604	3	3	3	3
25922.06550322735	3	3	3	3
25932.39301936409	3	3	3	3
25942.720535500834	3	3	3	3
25953.048051637583	3	3	3	3
25963.375567774325	3	3	2	2
25973.703083911067	3	3	3	3
25984.030600047812	3	3	3	3
25994.358116184554	3	3	3	3
26004.685632321303	3	3	3	3
26015.013148458045	3	3	3	3
26025.340664594787	3	3	2	2
26035.668180731533	3	3	3	3
26045.995696868278	3	3	3	3
26056.32321300502	3	3	3	3
26066.650729141766	3	3	3	3
26076.978245278508	3	3	3	3
26087.30576141525	3	3	2	2
26097.633277552	3	3	3	3
26107.96079368874	3	3	3	3
26118.288309825482	3	3	3	3
26128.615825962228	3	3	3	3
26138.94334209897	3	3	3	3
26149.27085823572	3	3	2	2
26159.59837437246	3	3	3	3
26169.925890509203	3	3	3	3
26180.25340664595	3	3	3	3
26190.58092278269	3	3	3	3
26200.908438919436	3	3	3	3
26211.23595505618	3	3	2	2
26221.563471192923	3	3	3	3
26231.890987329665	3	3	3	3
26242.218503466414	3	3	3	3
26252.546019603156	3	3	3	3
26262.8735357399	3	3	3	3
26273.201051876644	3	3	2	2
26283.528568013386	3	3	3	3
26293.856084150135	3	3	3	3
26304.183600286877	3	3	3	3
26314.51111642362	3	3	3	3
26324.838632560364	3	3	3	3
26335.166148697106	3	3	2	2
26345.49366483385	3	3	3	3
26355.821180970597	3	3	3	3
26366.14869710734	3	3	3	3
26376.47621324408	3	3	3	3
26386.80372938083	3	3	3	3
26397.131245517572	3	3	2	2
26407.458761654314	3	3	3	3
26417.78627779106	3	3	3	3
26428.1137939278	3	3	3	3
26438.441310064543	3	3	3	3
26448.768826201293	3	3	3	3
26459.096342338034	3	3	2	2
26469.42385847478	3	3	3	3
26479.751374611522	3	3	3	3
26490.078890748264	3	3	3	3
26500.406406885013	3	3	3	3
26510.733923021755	3	3	3	3
26521.061439158497	3	3	2	2
26531.388955295242	3	3	3	3
26541.716471431988	3	3	3	3
26552.04398756873	3	3	3	3
26562.371503705475	3	3	3	3
26572.699019842217	3	3	3	3
26583.02653597896	3	3	2	2
26593.35405211571	3	3	3	3
26603.68156825245	3	3	3	3
26614.009084389196	3	3	3	3
26624.336600525938	3	3	3	3
26634.66411666268	3	3	3	3
26644.99163279943	3	3	2	2
26655.31914893617	3	3	3	3
26665.646665072913	3	3	3	3
26675.974181209658	3	3	3	3
26686.301697346404	3	3	3	3
26696.629213483146	3	3	3	3
26706.95672961989	3	3	2	2
26717.284245756633	3	3	3	3
26727.611761893375	3	3	3	3
26737.939278030124	3	3	3	3
26748.266794166866	3	3	3	3
26758.59431030361	3	3	3	3
26768.921826440353	3	3	2	2
26779.249342577095	3	3	3	3
26789.576858713845	3	3	3	3
26799.904374850586	3	3	3	3
26810.23189098733	3	3	3	3
26820.559407124074	3	3	3	3
26830.886923260816	3	3	2	2
26841.21443939756	3	3	3	3
26851.541955534307	3	3	3	3
26861.86947167105	3	3	3	3
26872.19698780779	3	3	3	3
26882.52450394454	3	3	3	3
26892.85202008128	3	3	2	2
26903.179536218027	3	3	3	3
26913.50705235477	3	3	3	3
26923.83456849151	3	3	3	3
26934.16208462826	3	3	3	3
26944.489600765002	3	3	3	3
26954.817116901744	3	3	2	2
26965.14463303849	3	3	3	3
26975.47214917523	3	3	3	3
26985.799665311974	3	3	3	3
26996.127181448723	3	3	3	3
27006.454697585465	3	3	3	3
27016.782213722207	3	3	2	2
27027.109729858952	3	3	3	3
27037.437245995698	3	3	3	3
27047.764762132443	3	3	3	3
27058.092278269185	3	3	3	3
27068.419794405927	3	3	3	3
27078.747310542676	3	3	2	2
27089.074826679418	3	3	3	3
27099.40234281616	3	3	3	3
27109.729858952905	3	3	3	3
27120.057375089647	3	3	3	3
27130.38489122639	3	3	3	3
27140.71240736314	3	3	2	2
27151.03992349988	3	3	3	3
27161.367439636622	3	3	3	3
27171.694955773368	3	3	3	3
27182.022471910113	3	3	3	3
27192.34998804686	3	3	3	3
27202.6775041836	3	3	2	2
27213.005020320343	3	3	3	3
27223.332536457092	3	3	3	3
27233.660052593834	3	3	3	3
27243.987568730576	3	3	3	3
27254.31508486732	3	3	3	3
27264.642601004063	3	3	2	2
27274.970117140805	3	3	3	3
27285.297633277554	3	3	3	3
27295.625149414296	3	3	3	3
27305.952665551038	3	3	3	3
27316.280181687784	3	3	3	3
27326.607697824526	3	3	2	2
27336.935213961275	3	3	3	3
27347.262730098017	3	3	3	3
27357.59024623476	3	3	3	3
27367.917762371504	3	3	3	3
27378.24527850825	3	3	3	3
27388.57279464499	3	3	2	2
27398.900310781737	3	3	3	3
27409.22782691848	3	3	3	3
27419.55534305522	3	3	3	3
27429.88285919197	3	3	3	3
27440.210375328712	3	3	3	3
27450.537891465454	3	3	2	2
27460.8654076022	3	3	3	3
27471.19292373894	3	3	3	3
27481.520439875683	3	3	3	3
27491.847956012432	3	3	3	3
27502.175472149174	3	3	3	3
27512.50298828592	3	3	2	2
27522.83050442266	3	3	3	3
27533.158020559407	3	3	3	3
27543.485536696153	3	3	3	3
27553.813052832895	3	3	3	3
27564.140568969637	3	3	3	3
27574.468085106386	3	3	2	2
27584.795601243128	3	3	3	3
27595.12311737987	3	3	3	3
27605.450633516615	3	3	3	3
27615.778149653357	3	3	3	3
27626.1056657901	3	3	3	3
27636.43318192685	3	3	2	2
27646.76069806359	3	3	3	3
27657.088214200336	3	3	3	3
27667.415730337078	3	3	3	3
27677.743246473823	3	3	3	3
27688.07076261057	3	3	3	3
27698.39827874731	3	3	2	2
27708.725794884052	3	3	3	3
27719.0533110208	3	3	3	3
27729.380827157544	3	3	3	3
27739.708343294285	3	3	3	3
27750.03585943103	3	3	3	3
27760.363375567773	3	3	2	2
27770.690891704515	3	3	3	3
27781.018407841264	3	3	3	3
27791.345923978006	3	3	3	3
27801.67344011475	3	3	3	3
27812.000956251493	3	3	3	3
27822.328472388235	3	3	2	2
27832.655988524984	3	3	3	3
27842.983504661726	3	3	3	3
27853.31102079847	3	3	3	3
27863.638536935214	3	3	3	3
27873.96605307196	3	3	3	3
27884.2935692087	3	3	2	2
27894.621085345447	3	3	3	3
27904.94860148219	3	3	3	3
27915.27611761893	3	3	3	3
27925.60363375568	3	3	3	3
27935.93114989242	3	3	3	3
27946.258666029167	3	3	2	2
27956.58618216591	3	3	3	3
27966.91369830265	3	3	3	3
27977.2412144394	3	3	3	3
27987.568730576142	3	3	3	3
27997.896246712884	3	3	3	3
28008.22376284963	3	3	2	2
28018.55127898637	3	3	3	3
28028.878795123117	3	3	3	3
28039.206311259863	3	3	3	3
28049.533827396604	3	3	3	3
28059.861343533346	3	3	3	3
28070.188859670096	3	3	2	2
28080.516375806837	3	3	3	3
28090.843891943583	3	3	3	3
28101.171408080325	3	3	3	3
28111.498924217067	3	3	3	3
28121.826440353816	3	3	3	3
28132.153956490558	3	3	2	2
28142.4814726273	3	3	3	3
28152.808988764045	3	3	3	3
28163.136504900787	3	3	3	3
28173.464021037533	3	3	3	3
28183.79153717428	3	3	3	3
28194.11905331102	3	3	2	2
28204.446569447762	3	3	3	3
28214.77408558451	3	3	3	3
28225.101601721253	3	3	3	3
28235.429117858	3	3	3	3
28245.75663399474	3	3	3	3
28256.084150131483	3	3	2	2
28266.41166626823	3	3	3	3
28276.739182404974	3	3	3	3
28287.066698541716	3	3	3	3
28297.39421467846	3	3	3	3
28307.721730815203	3	3	3	3
28318.049246951945	3	3	2	2
28328.376763088694	3	3	3	3
28338.704279225436	3	3	3	3
28349.031795362178	3	3	3	3
28359.359311498923	3	3	3	3
28369.68682763567	3	3	3	3
28380.014343772415	3	3	2	2
28390.341859909156	3	3	3	3
28400.6693760459	3	3	3	3
28410.996892182648	3	3	3	3
28421.32440831939	3	3	3	3
28431.65192445613	3	3	3	3
28441.979440592877	3	3	2	2
28452.30695672962	3	3	3	3
28462.63447286636	3	3	3	3
28472.96198900311	3	3	3	3
28483.289505139852	3	3	3	3
28493.617021276594	3	3	3	3
28503.94453741334	3	3	2	2
28514.272053550085	3	3	3	3
28524.599569686827	3	3	3	3
28534.927085823572	3	3	3	3
28545.254601960314	3	3	3	3
28555.582118097063	3	3	3	3
28565.909634233805	3	3	2	2
28576.237150370547	3	3	3	3
28586.564666507293	3	3	3	3
28596.892182644035	3	3	3	3
28607.219698780777	3	3	3	3
28617.547214917526	3	3	3	3
28627.874731054268	3	3	2	2
28638.20224719101	3	3	3	3
28648.529763327755	3	3	3	3
28658.857279464497	3	3	3	3
28669.184795601243	3	3	3	3
28679.512311737988	3	3	3	3
28689.83982787473	3	3	2	2
28700.167344011476	3	3	3	3
28710.49486014822	3	3	3	3
28720.822376284963	3	3	3	3
28731.14989242171	3	3	3	3
28741.47740855845	3	3	3	3
28751.804924695192	3	3	2	2
28762.13244083194	3	3	3	3
28772.459956968683	3	3	3	3
28782.787473105425	3	3	3	3
28793.11498924217	3	3	3	3
28803.442505378913	3	3	3	3
28813.770021515655	3	3	2	2
28824.097537652404	3	3	3	3
28834.425053789146	3	3	3	3
28844.75256992589	3	3	3	3
28855.080086062633	3	3	3	3
28865.40760219938	3	3	3	3
28875.735118336124	3	3	2	2
28886.062634472866	3	3	3	3
28896.390150609608	3	3	3	3
28906.717666746357	3	3	3	3
28917.0451828831	3	3	3	3
28927.37269901984	3	3	3	3
28937.700215156587	3	3	2	2
28948.02773129333	3	3	3	3
28958.35524743007	3	3	3	3
28968.68276356682	3	3	3	3
28979.01027970356	3	3	3	3
28989.337795840307	3	3	3	3
28999.66531197705	3	3	2	2
29009.992828113795	3	3	3	3
29020.32034425054	3	3	3	3
29030.647860387282	3	3	3	3
29040.975376524024	3	3	3	3
29051.302892660773	3	3	3	3
29061.630408797515	3	3	2	2
29071.957924934257	3	3	3	3
29082.285441071002	3	3	3	3
29092.612957207744	3	3	3	3
29102.940473344486	3	3	3	3
29113.267989481235	3	3	3	3
29123.595505617977	3	3	2	2
29133.923021754723	3	3	3	3
29144.250537891465	3	3	3	3
29154.578054028207	3	3	3	3
29164.905570164956	3	3	3	3
29175.233086301698	3	3	3	3
29185.56060243844	3	3	2	2
29195.888118575185	3	3	3	3
29206.21563471193	3	3	3	3
29216.543150848673	3	3	3	3
29226.87066698542	3	3	3	3
29237.19818312216	3	3	3	3
29247.525699258902	3	3	2	2
29257.85321539565	3	3	3	3
29268.180731532393	3	3	3	3
29278.50824766914	3	3	3	3
29288.83576380588	3	3	3	3
29299.163279942622	3	3	3	3
29309.49079607937	3	3	2	2
29319.818312216114	3	3	3	3
29330.145828352855	3	3	3	3
29340.4733444896	3	3	3	3
29350.800860626343	3	3	3	3
29361.12837676309	3	3	3	3
29371.455892899834	3	3	2	2
29381.783409036576	3	3	3	3
29392.110925173318	3	3	3	3
29402.438441310067	3	3	3	3
29412.76595744681	3	3	3	3
29423.093473583554	3	3	3	3
29433.420989720296	3	3	2	2
29443.74850585704	3	3	3	3
29454.076021993787	3	3	3	3
29464.40353813053	3	3	3	3
29474.73105426727	3	3	3	3
29485.058570404017	3	3	3	3
29495.38608654076	3	3	2	2
29505.713602677504	3	3	3	3
29516.04111881425	3	3	3	3
29526.36863495099	3	3	3	3
29536.696151087734	3	3	3	3
29547.023667224483	3	3	3	3
29557.351183361225	3	3	2	2
29567.678699497967	3	3	3	3
29578.006215634712	3	3	3	3
29588.333731771454	3	3	3	3
29598.661247908203	3	3	3	3
29608.988764044945	3	3	3	3
29619.316280181687	3	3	2	2
29629.643796318433	3	3	3	3
29639.971312455174	3	3	3	3
29650.298828591916	3	3	3	3
29660.626344728666	3	3	3	3
29670.953860865407	3	3	3	3
29681.28137700215	3	3	2	2
29691.608893138895	3	3	3	3
29701.93640927564	3	3	3	3
29712.263925412382	3	3	3	3
29722.591441549128	3	3	3	3
29732.91895768587	3	3	3	3
29743.24647382262	3	3	2	2
29753.57398995936	3	3	3	3
29763.901506096103	3	3	3	3
29774.22902223285	3	3	3	3
29784.55653836959	3	3	3	3
29794.884054506332	3	3	3	3
29805.21157064308	3	3	2	2
29815.539086779823	3	3	3	3
29825.866602916565	3	3	3	3
29836.19411905331	3	3	3	3
29846.521635190053	3	3	3	3
29856.849151326798	3	3	3	3
29867.176667463544	3	3	2	2
29877.504183600286	3	3	3	3
29887.831699737035	3	3	3	3
29898.159215873777	3	3	3	3
29908.48673201052	3	3	3	3
29918.814248147264	3	3	3	3
29929.141764284006	3	3	2	2
29939.469280420748	3	3	3	3
29949.796796557497	3	3	3	3
29960.12431269424	3	3	3	3
29970.45182883098	3	3	3	3
29980.779344967727	3	3	3	3
29991.10686110447	3	3	2	2
30001.434377241214	3	3	3	3
30011.76189337796	3	3	3	3
30022.0894095147	3	3	3	3
30032.416925651447	3	3	3	3
30042.744441788192	3	3	3	3
30053.071957924934	3	3	2	2
30063.39947406168	3	3	3	3
30073.726990198422	3	3	3	3
30084.054506335164	3	3	3	3
30094.382022471913	3	3	3	3
30104.709538608655	3	3	3	3
30115.037054745397	3	3	2	2
30125.364570882142	3	3	3	3
30135.692087018884	3	3	3	3
30146.019603155626	3	3	3	3
30156.347119292375	3	3	3	3
30166.674635429117	3	3	3	3
30177.002151565863	3	3	2	2
30187.329667702605	3	3	3	3
30197.65718383935	3	3	3	3
30207.984699976096	3	3	3	3
30218.312216112838	3	3	3	3
30228.63973224958	3	3	3	3
30238.96724838633	3	3	2	2
30249.29476452307	3	3	3	3
30259.622280659813	3	3	3	3
30269.949796796558	3	3	3	3
30280.2773129333	3	3	3	3
30290.604829070042	3	3	3	3
30300.93234520679	3	3	2	2
30311.259861343533	3	3	3	3
30321.58737748028	3	3	3	3
30331.91489361702	3	3	3	3
30342.242409753762	3	3	3	3
30352.56992589051	3	3	3	3
30362.897442027253	3	3	2	2
30373.224958163995	3	3	3	3
30383.552474300745	3	3	3	3
30393.879990437486	3	3	3	3
30404.20750657423	3	3	3	3
30414.535022710974	3	3	3	3
30424.862538847716	3	3	2	2
30435.190054984458	3	3	3	3
30445.517571121207	3	3	3	3
30455.84508725795	3	3	3	3
30466.172603394694	3	3	3	3
30476.500119531436	3	3	3	3
30486.827635668178	3	3	2	2
30497.155151804927	3	3	3	3
30507.48266794167	3	3	3	3
30517.81018407841	3	3	3	3
30528.137700215157	3	3	3	3
30538.465216351902	3	3	3	3
30548.792732488644	3	3	2	2
30559.12024862539	3	3	3	3
30569.44776476213	3	3	3	3
30579.775280898873	3	3	3	3
30590.102797035623	3	3	3	3
30600.430313172365	3	3	3	3
30610.757829309106	3	3	2	2
30621.085345445852	3	3	3	3
30631.412861582594	3	3	3	3
30641.740377719343	3	3	3	3
30652.067893856085	3	3	3	3
30662.395409992827	3	3	3	3
30672.722926129572	3	3	2	2
30683.050442266314	3	3	3	3
30693.37795840306	3	3	3	3
30703.705474539805	3	3	3	3
30714.032990676547	3	3	3	3
30724.36050681329	3	3	3	3
30734.68802295004	3	3	2	2
30745.01553908678	3	3	3	3
30755.343055223522	3	3	3	3
30765.670571360268	3	3	3	3
30775.99808749701	3	3	3	3
30786.32560363376	3	3	3	3
30796.6531197705	3	3	2	2
30806.980635907243	3	3	3	3
30817.30815204399	3	3	3	3
30827.63566818073	3	3	3	3
30837.963184317476	3	3	3	3
30848.29070045422	3	3	3	3
30858.618216590963	3	3	2	2
30868.945732727705	3	3	3	3
30879.273248864454	3	3	3	3
30889.600765001196	3	3	3	3
30899.928281137938	3	3	3	3
30910.255797274684	3	3	3	3
30920.583313411425	3	3	2	2
30930.910829548175	3	3	3	3
30941.238345684917	3	3	3	3
30951.56586182166	3	3	3	3
30961.893377958404	3	3	3	3
30972.220894095146	3	3	3	3
30982.548410231888	3	3	2	2
30992.875926368637	3	3	3	3
31003.20344250538	3	3	3	3
31013.53095864212	3	3	3	3
31023.858474778866	3	3	3	3
31034.185990915612	3	3	3	3
31044.513507052354	3	3	2	2
31054.8410231891	3	3	3	3
31065.16853932584	3	3	3	3
31075.49605546259	3	3	3	3
31085.823571599332	3	3	3	3
31096.151087736074	3	3	3	3
31106.47860387282	3	3	2	2
31116.80612000956	3	3	3	3
31127.133636146304	3	3	3	3
31137.461152283053	3	3	3	3
31147.788668419795	3	3	3	3
31158.116184556537	3	3	3	3
31168.443700693282	3	3	2	2
31178.771216830024	3	3	3	3
31189.09873296677	3	3	3	3
31199.426249103515	3	3	3	3
31209.753765240257	3	3	3	3
31220.081281377006	3	3	3	3
31230.408797513748	3	3	2	2
31240.73631365049	3	3	3	3
31251.063829787236	3	3	3	3
31261.391345923977	3	3	3	3
31271.71886206072	3	3	3	3
31282.04637819747	3	3	3	3
31292.37389433421	3	3	2	2
31302.701410470952	3	3	3	3
31313.028926607698	3	3	3	3
31323.35644274444	3	3	3	3
31333.683958881185	3	3	3	3
31344.01147501793	3	3	3	3
31354.338991154673	3	3	2	2
31364.66650729142	3	3	3	3
31374.994023428164	3	3	3	3
31385.321539564906	3	3	3	3
31395.64905570165	3	3	3	3
31405.976571838393	3	3	3	3
31416.304087975135	3	3	2	2
31426.631604111884	3	3	3	3
31436.959120248626	3	3	3	3
31447.28663638537	3	3	3	3
31457.614152522114	3	3	3	3
31467.941668658856	3	3	3	3
31478.269184795598	3	3	2	2
31488.596700932347	3	3	3	3
31498.92421706909	3	3	3	3
31509.251733205834	3	3	3	3
31519.579249342576	3	3	3	3
31529.90676547932	3	3	3	3
31540.234281616067	3	3	2	2
31550.56179775281	3	3	3	3
31560.88931388955	3	3	3	3
31571.2168300263	3	3	3	3
31581.544346163042	3	3	3	3
31591.871862299784	3	3	3	3
31602.19937843653	3	3	2	2
