Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
14333.570000005888	3	3	2	2
14343.750000005892	3	3	2	2
14353.930000005896	3	3	2	2
14364.1100000059	3	3	2	2
14364.330000005904	2	2	2	2
14374.520000005909	3	3	2	2
14384.700000005912	3	3	2	2
14394.880000005916	3	3	2	2
14405.06000000592	3	3	2	2
14415.240000005924	3	3	2	2
14415.460000005929	2	2	2	2
14425.650000005933	3	3	2	2
14435.830000005937	3	3	2	2
14446.010000005941	3	3	2	2
14456.190000005945	3	3	2	2
14466.370000005949	3	3	2	2
14466.590000005954	2	2	2	2
14476.780000005958	3	3	2	2
14486.960000005962	3	3	2	2
14497.140000005966	3	3	2	2
14507.32000000597	3	3	2	2
14517.500000005974	3	3	2	2
14517.720000005978	2	2	2	2
14527.910000005983	3	3	2	2
14538.090000005986	3	3	2	2
14548.27000000599	3	3	2	2
14558.450000005994	3	3	2	2
14568.630000005998	3	3	2	2
14568.850000006003	2	2	2	2
14579.040000006007	3	3	2	2
14589.220000006011	3	3	2	2
14599.400000006015	3	3	2	2
14609.580000006019	3	3	2	2
14619.760000006023	3	3	2	2
14619.980000006028	2	2	2	2
14630.170000006032	3	3	2	2
14640.350000006036	3	3	2	2
14650.53000000604	3	3	2	2
14660.710000006044	3	3	2	2
14670.890000006048	3	3	2	2
14671.110000006052	2	2	2	2
14681.300000006057	3	3	2	2
14691.48000000606	3	3	2	2
14701.660000006064	3	3	2	2
14711.840000006068	3	3	2	2
14722.020000006072	3	3	2	2
14722.240000006077	2	2	2	2
14732.430000006081	3	3	2	2
14742.610000006085	3	3	2	2
14752.790000006089	3	3	2	2
14762.970000006093	3	3	2	2
14773.150000006097	3	3	2	2
14773.370000006102	2	2	2	2
14783.560000006106	3	3	2	2
14793.74000000611	3	3	2	2
14803.920000006114	3	3	2	2
14814.100000006118	3	3	2	2
14824.280000006122	3	3	2	2
14824.500000006126	2	2	2	2
14834.69000000613	3	3	2	2
14844.870000006134	3	3	2	2
14855.050000006138	3	3	2	2
14865.230000006142	3	3	2	2
14875.410000006146	3	3	2	2
14875.630000006151	2	2	2	2
14885.820000006155	3	3	2	2
14896.00000000616	3	3	2	2
14906.180000006163	3	3	2	2
14916.360000006167	3	3	2	2
14926.54000000617	3	3	2	2
14926.760000006176	2	2	2	2
14936.95000000618	3	3	2	2
14947.130000006184	3	3	2	2
14957.310000006188	3	3	2	2
14967.490000006192	3	3	2	2
14977.670000006196	3	3	2	2
14977.8900000062	2	2	2	2
14988.080000006205	3	3	2	2
14998.260000006208	3	3	2	2
15008.440000006212	3	3	2	2
15018.620000006216	3	3	2	2
15028.80000000622	3	3	2	2
15029.020000006225	2	2	2	2
15039.21000000623	3	3	2	2
15049.390000006233	3	3	2	2
15059.570000006237	3	3	2	2
15069.750000006241	3	3	2	2
15079.930000006245	3	3	2	2
15080.15000000625	2	2	2	2
15090.340000006254	3	3	2	2
15100.520000006258	3	3	2	2
15110.700000006262	3	3	2	2
15120.880000006266	3	3	2	2
15131.06000000627	3	3	2	2
15131.280000006274	2	2	2	2
15141.470000006278	3	3	2	2
15151.650000006282	3	3	2	2
15161.830000006286	3	3	2	2
15172.01000000629	3	3	2	2
15182.190000006294	3	3	2	2
15182.410000006299	2	2	2	2
15192.600000006303	3	3	2	2
15202.780000006307	3	3	2	2
15212.960000006311	3	3	2	2
15223.140000006315	3	3	2	2
15233.320000006319	3	3	2	2
15233.540000006324	2	2	2	2
15243.730000006328	3	3	2	2
15253.910000006332	3	3	2	2
15264.100000006336	3	3	2	2
15274.28000000634	3	3	2	2
15284.460000006344	3	3	2	2
15284.680000006349	2	2	2	2
15294.870000006353	3	3	2	2
15305.050000006357	3	3	2	2
15315.23000000636	3	3	2	2
15325.410000006364	3	3	2	2
15335.590000006368	3	3	2	2
15335.810000006373	2	2	2	2
15346.000000006377	3	3	2	2
15356.180000006381	3	3	2	2
15366.360000006385	3	3	2	2
15376.54000000639	3	3	2	2
15386.720000006393	3	3	2	2
15386.940000006398	2	2	2	2
15397.130000006402	3	3	2	2
15407.310000006406	3	3	2	2
15417.49000000641	3	3	2	2
15427.670000006414	3	3	2	2
15437.850000006418	3	3	2	2
15438.070000006423	2	2	2	2
15448.260000006427	3	3	2	2
15458.44000000643	3	3	2	2
15468.620000006435	3	3	2	2
15478.800000006438	3	3	2	2
15488.980000006442	3	3	2	2
15489.200000006447	2	2	2	2
15499.390000006451	3	3	2	2
15509.570000006455	3	3	2	2
15519.75000000646	3	3	2	2
15529.930000006463	3	3	2	2
15540.110000006467	3	3	2	2
15540.330000006472	2	2	2	2
15550.520000006476	3	3	2	2
15560.70000000648	3	3	2	2
15570.880000006484	3	3	2	2
15581.060000006488	3	3	2	2
15591.240000006492	3	3	2	2
15591.460000006497	2	2	2	2
15601.6500000065	3	3	2	2
15611.830000006505	3	3	2	2
15622.010000006509	3	3	2	2
15632.190000006512	3	3	2	2
15642.370000006516	3	3	2	2
15642.590000006521	2	2	2	2
15652.780000006525	3	3	2	2
15662.96000000653	3	3	2	2
15673.140000006533	3	3	2	2
15683.320000006537	3	3	2	2
15693.500000006541	3	3	2	2
15693.720000006546	2	2	2	2
15703.91000000655	3	3	2	2
15714.090000006554	3	3	2	2
15724.270000006558	3	3	2	2
15734.450000006562	3	3	2	2
15744.630000006566	3	3	2	2
15744.85000000657	2	2	2	2
15755.040000006575	3	3	2	2
15765.220000006579	3	3	2	2
15775.400000006583	3	3	2	2
15785.580000006586	3	3	2	2
15795.76000000659	3	3	2	2
15795.980000006595	2	2	2	2
15806.1700000066	3	3	2	2
15816.350000006603	3	3	2	2
15826.530000006607	3	3	2	2
15836.710000006611	3	3	2	2
15846.890000006615	3	3	2	2
15847.11000000662	2	2	2	2
15857.300000006624	3	3	2	2
15867.480000006628	3	3	2	2
15877.660000006632	3	3	2	2
15887.840000006636	3	3	2	2
15898.02000000664	3	3	2	2
15898.240000006645	2	2	2	2
15908.430000006649	3	3	2	2
15918.610000006653	3	3	2	2
15928.790000006657	3	3	2	2
15938.97000000666	3	3	2	2
15949.150000006664	3	3	2	2
15949.37000000667	2	2	2	2
15959.560000006673	3	3	2	2
15969.740000006677	3	3	2	2
15979.920000006681	3	3	2	2
15990.100000006685	3	3	2	2
16000.280000006689	3	3	2	2
16000.500000006694	2	2	2	2
16010.690000006698	3	3	2	2
16020.870000006702	3	3	2	2
16031.050000006706	3	3	2	2
16041.23000000671	3	3	2	2
16051.410000006714	3	3	2	2
16051.630000006719	2	2	2	2
16061.820000006723	3	3	2	2
16072.000000006727	3	3	2	2
16082.18000000673	3	3	2	2
16092.360000006734	3	3	2	2
16102.540000006738	3	3	2	2
16102.760000006743	2	2	2	2
16112.950000006747	3	3	2	2
16123.130000006751	3	3	2	2
16133.310000006755	3	3	2	2
16143.49000000676	3	3	2	2
16153.670000006763	3	3	2	2
16153.890000006768	2	2	2	2
16164.080000006772	3	3	2	2
16174.260000006776	3	3	2	2
16184.44000000678	3	3	2	2
16194.620000006784	3	3	2	2
16204.800000006788	3	3	2	2
16205.020000006793	2	2	2	2
16215.210000006797	3	3	2	2
16225.3900000068	3	3	2	2
16235.570000006805	3	3	2	2
16245.750000006808	3	3	2	2
16255.930000006812	3	3	2	2
16256.150000006817	2	2	2	2
16266.340000006821	3	3	2	2
16276.520000006825	3	3	2	2
16286.70000000683	3	3	2	2
16296.880000006833	3	3	2	2
16307.060000006837	3	3	2	2
16307.280000006842	2	2	2	2
16317.470000006846	3	3	2	2
16327.65000000685	3	3	2	2
16337.830000006854	3	3	2	2
16348.010000006858	3	3	2	2
16358.190000006862	3	3	2	2
16358.410000006867	2	2	2	2
16368.60000000687	3	3	2	2
16378.780000006875	3	3	2	2
16388.96000000688	3	3	2	2
16399.14000000685	3	3	2	2
16409.32000000682	3	3	2	2
16409.540000006786	2	2	2	2
16419.730000006755	3	3	2	2
16429.910000006726	3	3	2	2
16440.090000006698	3	3	2	2
16450.27000000667	3	3	2	2
16460.45000000664	3	3	2	2
16460.670000006605	2	2	2	2
16470.860000006574	3	3	2	2
16481.040000006546	3	3	2	2
16491.220000006517	3	3	2	2
16501.400000006488	3	3	2	2
16511.58000000646	3	3	2	2
16511.800000006424	2	2	2	2
16521.990000006394	3	3	2	2
16532.170000006365	3	3	2	2
16542.350000006336	3	3	2	2
16552.530000006307	3	3	2	2
16562.71000000628	3	3	2	2
16562.930000006243	2	2	2	2
16573.120000006213	3	3	2	2
16583.300000006184	3	3	2	2
16593.480000006155	3	3	2	2
16603.660000006126	3	3	2	2
16613.840000006097	3	3	2	2
16614.060000006062	2	2	2	2
16624.25000000603	3	3	2	2
16634.430000006003	3	3	2	2
16644.610000005974	3	3	2	2
16654.790000005945	3	3	2	2
16664.970000005917	3	3	2	2
16665.19000000588	2	2	2	2
16675.38000000585	3	3	2	2
16685.560000005822	3	3	2	2
16695.740000005793	3	3	2	2
16705.920000005764	3	3	2	2
16716.100000005736	3	3	2	2
16716.3200000057	2	2	2	2
16726.51000000567	3	3	2	2
16736.69000000564	3	3	2	2
16746.870000005612	3	3	2	2
16757.050000005584	3	3	2	2
16767.230000005555	3	3	2	2
16767.45000000552	2	2	2	2
16777.64000000549	3	3	2	2
16787.82000000546	3	3	2	2
16798.00000000543	3	3	2	2
16808.180000005403	3	3	2	2
16818.360000005374	3	3	2	2
16818.58000000534	2	2	2	2
16828.77000000531	3	3	2	2
16838.95000000528	3	3	2	2
16849.13000000525	3	3	2	2
16859.31000000522	3	3	2	2
16869.490000005193	3	3	2	2
16869.710000005158	2	2	2	2
16879.900000005127	3	3	2	2
16890.0800000051	3	3	2	2
16900.26000000507	3	3	2	2
16910.44000000504	3	3	2	2
16920.620000005012	3	3	2	2
16920.840000004977	2	2	2	2
16931.030000004946	3	3	2	2
16941.210000004918	3	3	2	2
16951.39000000489	3	3	2	2
16961.57000000486	3	3	2	2
16971.75000000483	3	3	2	2
16971.970000004796	2	2	2	2
16982.160000004766	3	3	2	2
16992.340000004737	3	3	2	2
17002.520000004708	3	3	2	2
17012.70000000468	3	3	2	2
17022.88000000465	3	3	2	2
17023.100000004615	2	2	2	2
17033.290000004585	3	3	2	2
17043.470000004556	3	3	2	2
17053.650000004527	3	3	2	2
17063.8300000045	3	3	2	2
17074.01000000447	3	3	2	2
17074.230000004434	2	2	2	2
17084.420000004404	3	3	2	2
17094.600000004375	3	3	2	2
17104.780000004346	3	3	2	2
17114.960000004317	3	3	2	2
17125.14000000429	3	3	2	2
17125.360000004253	2	2	2	2
17135.550000004223	3	3	2	2
17145.730000004194	3	3	2	2
17155.910000004165	3	3	2	2
17166.090000004137	3	3	2	2
17176.270000004108	3	3	2	2
17176.490000004072	2	2	2	2
17186.680000004042	3	3	2	2
17196.860000004013	3	3	2	2
17207.040000003984	3	3	2	2
17217.220000003956	3	3	2	2
17227.400000003927	3	3	2	2
17227.62000000389	2	2	2	2
17237.81000000386	3	3	2	2
17247.990000003832	3	3	2	2
17258.170000003804	3	3	2	2
17268.350000003775	3	3	2	2
17278.530000003746	3	3	2	2
17278.75000000371	2	2	2	2
17288.94000000368	3	3	2	2
17299.12000000365	3	3	2	2
17309.300000003623	3	3	2	2
17319.480000003594	3	3	2	2
17329.660000003565	3	3	2	2
17329.88000000353	2	2	2	2
17340.0700000035	3	3	2	2
17350.25000000347	3	3	2	2
17360.430000003442	3	3	2	2
17370.610000003413	3	3	2	2
17380.790000003384	3	3	2	2
17381.01000000335	2	2	2	2
17391.20000000332	3	3	2	2
17401.38000000329	3	3	2	2
17411.56000000326	3	3	2	2
17421.740000003232	3	3	2	2
17431.920000003203	3	3	2	2
17432.140000003168	2	2	2	2
17442.330000003138	3	3	2	2
17452.51000000311	3	3	2	2
17462.69000000308	3	3	2	2
17472.87000000305	3	3	2	2
17483.050000003022	3	3	2	2
17483.270000002987	2	2	2	2
17493.460000002957	3	3	2	2
17503.640000002928	3	3	2	2
17513.8200000029	3	3	2	2
17524.00000000287	3	3	2	2
17534.18000000284	3	3	2	2
17534.400000002806	2	2	2	2
17544.590000002776	3	3	2	2
17554.770000002747	3	3	2	2
17564.95000000272	3	3	2	2
17575.13000000269	3	3	2	2
17585.31000000266	3	3	2	2
17585.530000002625	2	2	2	2
17595.720000002595	3	3	2	2
17605.900000002566	3	3	2	2
17616.080000002537	3	3	2	2
17626.26000000251	3	3	2	2
17636.44000000248	3	3	2	2
17636.660000002445	2	2	2	2
17646.850000002414	3	3	2	2
17657.030000002385	3	3	2	2
17667.210000002357	3	3	2	2
17677.390000002328	3	3	2	2
17687.5700000023	3	3	2	2
17687.790000002264	2	2	2	2
17697.980000002233	3	3	2	2
17708.160000002204	3	3	2	2
17718.340000002176	3	3	2	2
17728.520000002147	3	3	2	2
17738.700000002118	3	3	2	2
17738.920000002083	2	2	2	2
17749.110000002052	3	3	2	2
17759.290000002024	3	3	2	2
17769.470000001995	3	3	2	2
17779.650000001966	3	3	2	2
17789.830000001937	3	3	2	2
17790.050000001902	2	2	2	2
17800.24000000187	3	3	2	2
17810.420000001843	3	3	2	2
17820.600000001814	3	3	2	2
17830.780000001785	3	3	2	2
17840.960000001756	3	3	2	2
17841.18000000172	2	2	2	2
17851.37000000169	3	3	2	2
17861.550000001662	3	3	2	2
17871.730000001633	3	3	2	2
17881.910000001604	3	3	2	2
17892.090000001575	3	3	2	2
17892.31000000154	2	2	2	2
17902.50000000151	3	3	2	2
17912.68000000148	3	3	2	2
17922.860000001452	3	3	2	2
17933.040000001423	3	3	2	2
17943.220000001395	3	3	2	2
17943.44000000136	2	2	2	2
17953.63000000133	3	3	2	2
17963.8100000013	3	3	2	2
17973.99000000127	3	3	2	2
17984.170000001242	3	3	2	2
17994.350000001214	3	3	2	2
17994.57000000118	2	2	2	2
18004.760000001148	3	3	2	2
18014.94000000112	3	3	2	2
18025.12000000109	3	3	2	2
18035.30000000106	3	3	2	2
18045.480000001033	3	3	2	2
18045.700000000998	2	2	2	2
18055.890000000967	3	3	2	2
18066.07000000094	3	3	2	2
18076.25000000091	3	3	2	2
18086.43000000088	3	3	2	2
18096.610000000852	3	3	2	2
18096.830000000817	2	2	2	2
18107.020000000786	3	3	2	2
18117.200000000757	3	3	2	2
18127.38000000073	3	3	2	2
18137.5600000007	3	3	2	2
18147.74000000067	3	3	2	2
18147.960000000636	2	2	2	2
18158.150000000605	3	3	2	2
18168.330000000577	3	3	2	2
18178.510000000548	3	3	2	2
18188.69000000052	3	3	2	2
18198.87000000049	3	3	2	2
18199.090000000455	2	2	2	2
18209.280000000424	3	3	2	2
18219.460000000396	3	3	2	2
18229.640000000367	3	3	2	2
18239.820000000338	3	3	2	2
18250.00000000031	3	3	2	2
18250.220000000274	2	2	2	2
18260.410000000244	3	3	2	2
18270.590000000215	3	3	2	2
18280.770000000186	3	3	2	2
18290.950000000157	3	3	2	2
18301.13000000013	3	3	2	2
18301.350000000093	2	2	2	2
18311.540000000063	3	3	2	2
18321.720000000034	3	3	2	2
18331.900000000005	3	3	2	2
18342.079999999976	3	3	2	2
18352.259999999947	3	3	2	2
18352.479999999912	2	2	2	2
18362.669999999882	3	3	2	2
18372.849999999853	3	3	2	2
18383.029999999824	3	3	2	2
18393.209999999795	3	3	2	2
18403.389999999767	3	3	2	2
18403.60999999973	2	2	2	2
18413.7999999997	3	3	2	2
18423.979999999672	3	3	2	2
18434.159999999643	3	3	2	2
18444.339999999615	3	3	2	2
18454.519999999586	3	3	2	2
18454.73999999955	2	2	2	2
18464.92999999952	3	3	2	2
18475.10999999949	3	3	2	2
18485.289999999462	3	3	2	2
18495.469999999434	3	3	2	2
18505.649999999405	3	3	2	2
18505.86999999937	2	2	2	2
18516.05999999934	3	3	2	2
18526.23999999931	3	3	2	2
18536.41999999928	3	3	2	2
18546.599999999253	3	3	2	2
18556.779999999224	3	3	2	2
18556.99999999919	2	2	2	2
18567.18999999916	3	3	2	2
18577.36999999913	3	3	2	2
18587.5499999991	3	3	2	2
18597.729999999072	3	3	2	2
18607.909999999043	3	3	2	2
18608.129999999008	2	2	2	2
18618.319999998977	3	3	2	2
18628.49999999895	3	3	2	2
18638.67999999892	3	3	2	2
18648.85999999889	3	3	2	2
18659.039999998862	3	3	2	2
18659.259999998827	2	2	2	2
18669.449999998797	3	3	2	2
18679.629999998768	3	3	2	2
18689.80999999874	3	3	2	2
18699.98999999871	3	3	2	2
18710.16999999868	3	3	2	2
18710.389999998646	2	2	2	2
18720.579999998616	3	3	2	2
18730.759999998587	3	3	2	2
18740.939999998558	3	3	2	2
18751.11999999853	3	3	2	2
18761.2999999985	3	3	2	2
18761.519999998465	2	2	2	2
18771.709999998435	3	3	2	2
18781.889999998406	3	3	2	2
18792.069999998377	3	3	2	2
18802.24999999835	3	3	2	2
18812.42999999832	3	3	2	2
18812.649999998284	2	2	2	2
18822.839999998254	3	3	2	2
18833.019999998225	3	3	2	2
18843.199999998196	3	3	2	2
18853.379999998167	3	3	2	2
18863.55999999814	3	3	2	2
18863.779999998103	2	2	2	2
18873.969999998073	3	3	2	2
18884.149999998044	3	3	2	2
18894.329999998015	3	3	2	2
18904.509999997987	3	3	2	2
18914.689999997958	3	3	2	2
18914.909999997923	2	2	2	2
18925.099999997892	3	3	2	2
18935.279999997863	3	3	2	2
18945.459999997835	3	3	2	2
18955.639999997806	3	3	2	2
18965.819999997777	3	3	2	2
18966.03999999774	2	2	2	2
18976.22999999771	3	3	2	2
18986.409999997682	3	3	2	2
18996.589999997654	3	3	2	2
19006.769999997625	3	3	2	2
19016.949999997596	3	3	2	2
19017.16999999756	2	2	2	2
19027.35999999753	3	3	2	2
19037.5399999975	3	3	2	2
19047.719999997473	3	3	2	2
19057.899999997444	3	3	2	2
19068.079999997415	3	3	2	2
19068.29999999738	2	2	2	2
19078.48999999735	3	3	2	2
19088.66999999732	3	3	2	2
19098.849999997292	3	3	2	2
19109.029999997263	3	3	2	2
19119.209999997234	3	3	2	2
19119.4299999972	2	2	2	2
19129.61999999717	3	3	2	2
19139.79999999714	3	3	2	2
19149.97999999711	3	3	2	2
19160.159999997082	3	3	2	2
19170.339999997053	3	3	2	2
19170.559999997018	2	2	2	2
19180.749999996988	3	3	2	2
19190.92999999696	3	3	2	2
19201.10999999693	3	3	2	2
19211.2899999969	3	3	2	2
19221.469999996873	3	3	2	2
19221.689999996837	2	2	2	2
19231.879999996807	3	3	2	2
19242.059999996778	3	3	2	2
19252.23999999675	3	3	2	2
19262.41999999672	3	3	2	2
19272.59999999669	3	3	2	2
19272.819999996656	2	2	2	2
19283.009999996626	3	3	2	2
19293.189999996597	3	3	2	2
19303.36999999657	3	3	2	2
19313.54999999654	3	3	2	2
19323.72999999651	3	3	2	2
19323.949999996476	2	2	2	2
19334.139999996445	3	3	2	2
19344.319999996416	3	3	2	2
19354.499999996387	3	3	2	2
19364.67999999636	3	3	2	2
19374.85999999633	3	3	2	2
19375.079999996295	2	2	2	2
19385.269999996264	3	3	2	2
19395.449999996235	3	3	2	2
19405.629999996207	3	3	2	2
19415.809999996178	3	3	2	2
19425.98999999615	3	3	2	2
19426.209999996114	2	2	2	2
19436.399999996083	3	3	2	2
19446.579999996055	3	3	2	2
19456.759999996026	3	3	2	2
19466.939999995997	3	3	2	2
19477.119999995968	3	3	2	2
19477.339999995933	2	2	2	2
19487.529999995902	3	3	2	2
19497.709999995874	3	3	2	2
19507.889999995845	3	3	2	2
19518.069999995816	3	3	2	2
19528.249999995787	3	3	2	2
19528.469999995752	2	2	2	2
19538.65999999572	3	3	2	2
19548.839999995693	3	3	2	2
19559.019999995664	3	3	2	2
19569.199999995635	3	3	2	2
19579.379999995606	3	3	2	2
19579.59999999557	2	2	2	2
19589.78999999554	3	3	2	2
19599.969999995512	3	3	2	2
19610.149999995483	3	3	2	2
19620.329999995454	3	3	2	2
19630.509999995425	3	3	2	2
19630.72999999539	2	2	2	2
19640.91999999536	3	3	2	2
19651.09999999533	3	3	2	2
19661.279999995302	3	3	2	2
19671.459999995273	3	3	2	2
19681.639999995245	3	3	2	2
19681.85999999521	2	2	2	2
19692.04999999518	3	3	2	2
19702.22999999515	3	3	2	2
19712.40999999512	3	3	2	2
19722.589999995093	3	3	2	2
19732.769999995064	3	3	2	2
19732.98999999503	2	2	2	2
19743.179999994998	3	3	2	2
19753.35999999497	3	3	2	2
19763.53999999494	3	3	2	2
19773.71999999491	3	3	2	2
19783.899999994883	3	3	2	2
19784.119999994848	2	2	2	2
19794.309999994817	3	3	2	2
19804.48999999479	3	3	2	2
19814.66999999476	3	3	2	2
19824.84999999473	3	3	2	2
19835.029999994702	3	3	2	2
19835.249999994667	2	2	2	2
19845.439999994636	3	3	2	2
19855.619999994607	3	3	2	2
19865.79999999458	3	3	2	2
19875.97999999455	3	3	2	2
19886.15999999452	3	3	2	2
19886.379999994486	2	2	2	2
19896.569999994455	3	3	2	2
19906.749999994427	3	3	2	2
19916.929999994398	3	3	2	2
19927.10999999437	3	3	2	2
19937.28999999434	3	3	2	2
19937.509999994305	2	2	2	2
19947.699999994275	3	3	2	2
19957.879999994246	3	3	2	2
19968.059999994217	3	3	2	2
19978.239999994188	3	3	2	2
19988.41999999416	3	3	2	2
19988.639999994124	2	2	2	2
19998.829999994094	3	3	2	2
20009.009999994065	3	3	2	2
20019.189999994036	3	3	2	2
20029.369999994007	3	3	2	2
20039.54999999398	3	3	2	2
20039.769999993943	2	2	2	2
20049.959999993913	3	3	2	2
20060.139999993884	3	3	2	2
20070.319999993855	3	3	2	2
20080.499999993826	3	3	2	2
20090.679999993798	3	3	2	2
20090.899999993762	2	2	2	2
20101.089999993732	3	3	2	2
20111.269999993703	3	3	2	2
20121.449999993674	3	3	2	2
20131.629999993645	3	3	2	2
20141.809999993617	3	3	2	2
20142.02999999358	2	2	2	2
20152.21999999355	3	3	2	2
20162.399999993522	3	3	2	2
20172.579999993493	3	3	2	2
20182.759999993465	3	3	2	2
20192.939999993436	3	3	2	2
20193.1599999934	2	2	2	2
20203.34999999337	3	3	2	2
20213.52999999334	3	3	2	2
20223.709999993313	3	3	2	2
20233.889999993284	3	3	2	2
20244.069999993255	3	3	2	2
20244.28999999322	2	2	2	2
20254.47999999319	3	3	2	2
20264.65999999316	3	3	2	2
20274.83999999313	3	3	2	2
20285.019999993103	3	3	2	2
20295.199999993074	3	3	2	2
20295.41999999304	2	2	2	2
20305.60999999301	3	3	2	2
20315.78999999298	3	3	2	2
20325.96999999295	3	3	2	2
20336.149999992922	3	3	2	2
20346.329999992893	3	3	2	2
20346.549999992858	2	2	2	2
20356.739999992828	3	3	2	2
20366.9199999928	3	3	2	2
20377.09999999277	3	3	2	2
20387.27999999274	3	3	2	2
20397.459999992712	3	3	2	2
20397.679999992677	2	2	2	2
20407.869999992647	3	3	2	2
20418.049999992618	3	3	2	2
20428.22999999259	3	3	2	2
20438.40999999256	3	3	2	2
20448.58999999253	3	3	2	2
20448.809999992496	2	2	2	2
20458.999999992466	3	3	2	2
20469.179999992437	3	3	2	2
20479.359999992408	3	3	2	2
20489.53999999238	3	3	2	2
20499.71999999235	3	3	2	2
20499.939999992315	2	2	2	2
20510.129999992285	3	3	2	2
20520.309999992256	3	3	2	2
20530.489999992227	3	3	2	2
20540.6699999922	3	3	2	2
20550.84999999217	3	3	2	2
20551.069999992134	2	2	2	2
20561.259999992104	3	3	2	2
20571.439999992075	3	3	2	2
20581.619999992046	3	3	2	2
20591.799999992018	3	3	2	2
20601.97999999199	3	3	2	2
20602.199999991954	2	2	2	2
20612.389999991923	3	3	2	2
20622.569999991894	3	3	2	2
20632.749999991865	3	3	2	2
20642.929999991837	3	3	2	2
20653.109999991808	3	3	2	2
20653.329999991773	2	2	2	2
20663.519999991742	3	3	2	2
20673.699999991713	3	3	2	2
20683.879999991685	3	3	2	2
20694.059999991656	3	3	2	2
20704.239999991627	3	3	2	2
20704.45999999159	2	2	2	2
20714.64999999156	3	3	2	2
20724.829999991533	3	3	2	2
20735.009999991504	3	3	2	2
20745.189999991475	3	3	2	2
20755.369999991446	3	3	2	2
20755.58999999141	2	2	2	2
20765.77999999138	3	3	2	2
20775.95999999135	3	3	2	2
20786.139999991323	3	3	2	2
20796.319999991294	3	3	2	2
20806.499999991265	3	3	2	2
20806.71999999123	2	2	2	2
20816.9099999912	3	3	2	2
20827.08999999117	3	3	2	2
20837.269999991142	3	3	2	2
20847.449999991113	3	3	2	2
20857.629999991084	3	3	2	2
20857.84999999105	2	2	2	2
20868.03999999102	3	3	2	2
20878.21999999099	3	3	2	2
20888.39999999096	3	3	2	2
20898.579999990932	3	3	2	2
20908.759999990903	3	3	2	2
20908.97999999087	2	2	2	2
20919.169999990838	3	3	2	2
20929.34999999081	3	3	2	2
20939.52999999078	3	3	2	2
20949.70999999075	3	3	2	2
20959.889999990723	3	3	2	2
20960.109999990687	2	2	2	2
20970.299999990657	3	3	2	2
20980.479999990628	3	3	2	2
20990.6599999906	3	3	2	2
21000.83999999057	3	3	2	2
21011.01999999054	3	3	2	2
21011.239999990506	2	2	2	2
21021.429999990476	3	3	2	2
21031.609999990447	3	3	2	2
21041.78999999042	3	3	2	2
21051.96999999039	3	3	2	2
21062.14999999036	3	3	2	2
21062.369999990326	2	2	2	2
21072.559999990295	3	3	2	2
21082.739999990266	3	3	2	2
21092.919999990238	3	3	2	2
21103.09999999021	3	3	2	2
21113.27999999018	3	3	2	2
21113.499999990145	2	2	2	2
21123.689999990114	3	3	2	2
21133.869999990085	3	3	2	2
21144.049999990057	3	3	2	2
21154.229999990028	3	3	2	2
21164.40999999	3	3	2	2
21164.629999989964	2	2	2	2
21174.819999989933	3	3	2	2
21184.999999989905	3	3	2	2
21195.179999989876	3	3	2	2
21205.359999989847	3	3	2	2
21215.539999989818	3	3	2	2
21215.759999989783	2	2	2	2
21225.949999989753	3	3	2	2
21236.129999989724	3	3	2	2
21246.309999989695	3	3	2	2
21256.489999989666	3	3	2	2
21266.669999989637	3	3	2	2
21266.889999989602	2	2	2	2
21277.07999998957	3	3	2	2
21287.259999989543	3	3	2	2
21297.439999989514	3	3	2	2
21307.619999989485	3	3	2	2
21317.799999989456	3	3	2	2
21318.01999998942	2	2	2	2
21328.20999998939	3	3	2	2
21338.389999989362	3	3	2	2
21348.569999989333	3	3	2	2
21358.749999989304	3	3	2	2
21368.929999989276	3	3	2	2
21369.14999998924	2	2	2	2
21379.33999998921	3	3	2	2
21389.51999998918	3	3	2	2
21399.699999989152	3	3	2	2
21409.879999989123	3	3	2	2
21420.059999989095	3	3	2	2
21420.27999998906	2	2	2	2
21430.46999998903	3	3	2	2
21440.649999989	3	3	2	2
21450.82999998897	3	3	2	2
21461.009999988943	3	3	2	2
21471.189999988914	3	3	2	2
21471.40999998888	2	2	2	2
21481.599999988848	3	3	2	2
21491.77999998882	3	3	2	2
21501.95999998879	3	3	2	2
21512.13999998876	3	3	2	2
21522.319999988733	3	3	2	2
21522.539999988698	2	2	2	2
21532.729999988667	3	3	2	2
21542.90999998864	3	3	2	2
21553.08999998861	3	3	2	2
21563.26999998858	3	3	2	2
21573.449999988552	3	3	2	2
21573.669999988517	2	2	2	2
21583.859999988486	3	3	2	2
21594.039999988458	3	3	2	2
21604.21999998843	3	3	2	2
21614.3999999884	3	3	2	2
21624.57999998837	3	3	2	2
21624.799999988336	2	2	2	2
21634.989999988305	3	3	2	2
21645.169999988277	3	3	2	2
21655.349999988248	3	3	2	2
21665.52999998822	3	3	2	2
21675.70999998819	3	3	2	2
21675.929999988155	2	2	2	2
21686.119999988125	3	3	2	2
