Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
16409.076975968543	3	3	2	2
16409.296976732403	2	2	2	2
16419.487012114438	3	3	2	2
16429.667047461753	3	3	2	2
16439.847082809072	3	3	2	2
16450.027118156384	3	3	2	2
16460.207153503703	3	3	2	2
16460.42715426756	2	2	2	2
16470.617189649594	3	3	2	2
16480.797224996913	3	3	2	2
16490.97726034423	3	3	2	2
16501.157295691544	3	3	2	2
16511.33733103886	3	3	2	2
16511.557331802716	2	2	2	2
16521.747367184755	3	3	2	2
16531.92740253207	3	3	2	2
16542.107437879386	3	3	2	2
16552.2874732267	3	3	2	2
16562.467508574016	3	3	2	2
16562.687509337877	2	2	2	2
16572.87754471991	3	3	2	2
16583.057580067227	3	3	2	2
16593.237615414546	3	3	2	2
16603.417650761858	3	3	2	2
16613.597686109177	3	3	2	2
16613.817686873033	2	2	2	2
16624.007722255068	3	3	2	2
16634.187757602387	3	3	2	2
16644.3677929497	3	3	2	2
16654.547828297018	3	3	2	2
16664.727863644333	3	3	2	2
16664.94786440819	2	2	2	2
16675.13789979023	3	3	2	2
16685.317935137544	3	3	2	2
16695.49797048486	3	3	2	2
16705.678005832175	3	3	2	2
16715.85804117949	3	3	2	2
16716.078041943347	2	2	2	2
16726.268077325385	3	3	2	2
16736.4481126727	3	3	2	2
16746.628148020016	3	3	2	2
16756.80818336733	3	3	2	2
16766.98821871465	3	3	2	2
16767.208219478507	2	2	2	2
16777.39825486054	3	3	2	2
16787.578290207857	3	3	2	2
16797.758325555173	3	3	2	2
16807.938360902488	3	3	2	2
16818.118396249807	3	3	2	2
16818.338397013664	2	2	2	2
16828.5284323957	3	3	2	2
16838.708467743018	3	3	2	2
16848.88850309033	3	3	2	2
16859.06853843765	3	3	2	2
16869.248573784964	3	3	2	2
16869.46857454882	2	2	2	2
16879.65860993086	3	3	2	2
16889.838645278174	3	3	2	2
16900.01868062549	3	3	2	2
16910.198715972805	3	3	2	2
16920.37875132012	3	3	2	2
16920.59875208398	2	2	2	2
16930.788787466015	3	3	2	2
16940.96882281333	3	3	2	2
16951.148858160646	3	3	2	2
16961.32889350796	3	3	2	2
16971.50892885528	3	3	2	2
16971.728929619137	2	2	2	2
16981.918965001172	3	3	2	2
16992.09900034849	3	3	2	2
17002.279035695803	3	3	2	2
17012.459071043122	3	3	2	2
17022.639106390438	3	3	2	2
17022.859107154294	2	2	2	2
17033.049142536333	3	3	2	2
17043.229177883648	3	3	2	2
17053.409213230963	3	3	2	2
17063.58924857828	3	3	2	2
17073.769283925594	3	3	2	2
17073.98928468945	2	2	2	2
17084.17932007149	3	3	2	2
17094.359355418805	3	3	2	2
17104.53939076612	3	3	2	2
17114.719426113435	3	3	2	2
17124.899461460755	3	3	2	2
17125.119462224608	2	2	2	2
17135.309497606646	3	3	2	2
17145.489532953965	3	3	2	2
17155.669568301277	3	3	2	2
17165.849603648596	3	3	2	2
17176.02963899591	3	3	2	2
17176.249639759768	2	2	2	2
17186.439675141806	3	3	2	2
17196.61971048912	3	3	2	2
17206.799745836437	3	3	2	2
17216.979781183752	3	3	2	2
17227.159816531068	3	3	2	2
17227.379817294925	2	2	2	2
17237.569852676963	3	3	2	2
17247.74988802428	3	3	2	2
17257.929923371594	3	3	2	2
17268.10995871891	3	3	2	2
17278.28999406623	3	3	2	2
17278.50999483008	2	2	2	2
17288.70003021212	3	3	2	2
17298.88006555944	3	3	2	2
17309.06010090675	3	3	2	2
17319.24013625407	3	3	2	2
17329.420171601385	3	3	2	2
17329.640172365238	2	2	2	2
17339.83020774728	3	3	2	2
17350.010243094595	3	3	2	2
17360.19027844191	3	3	2	2
17370.370313789226	3	3	2	2
17380.55034913654	3	3	2	2
17380.7703499004	2	2	2	2
17390.960385282437	3	3	2	2
17401.140420629752	3	3	2	2
17411.320455977067	3	3	2	2
17421.500491324383	3	3	2	2
17431.6805266717	3	3	2	2
17431.900527435555	2	2	2	2
17442.090562817593	3	3	2	2
17452.27059816491	3	3	2	2
17462.450633512224	3	3	2	2
17472.63066885954	3	3	2	2
17482.81070420686	3	3	2	2
17483.03070497071	2	2	2	2
17493.22074035275	3	3	2	2
17503.40077570007	3	3	2	2
17513.58081104738	3	3	2	2
17523.7608463947	3	3	2	2
17533.940881742015	3	3	2	2
17534.160882505872	2	2	2	2
17544.35091788791	3	3	2	2
17554.530953235226	3	3	2	2
17564.71098858254	3	3	2	2
17574.891023929857	3	3	2	2
17585.071059277172	3	3	2	2
17585.29106004103	2	2	2	2
17595.481095423067	3	3	2	2
17605.661130770382	3	3	2	2
17615.841166117698	3	3	2	2
17626.021201465013	3	3	2	2
17636.201236812332	3	3	2	2
17636.421237576185	2	2	2	2
17646.611272958224	3	3	2	2
17656.791308305543	3	3	2	2
17666.971343652855	3	3	2	2
17677.151379000174	3	3	2	2
17687.33141434749	3	3	2	2
17687.551415111346	2	2	2	2
17697.741450493384	3	3	2	2
17707.9214858407	3	3	2	2
17718.101521188015	3	3	2	2
17728.28155653533	3	3	2	2
17738.461591882646	3	3	2	2
17738.681592646502	2	2	2	2
17748.87162802854	3	3	2	2
17759.051663375856	3	3	2	2
17769.23169872317	3	3	2	2
17779.411734070487	3	3	2	2
17789.591769417806	3	3	2	2
17789.81177018166	2	2	2	2
17800.001805563697	3	3	2	2
17810.181840911013	3	3	2	2
17820.36187625833	3	3	2	2
17830.541911605647	3	3	2	2
17840.721946952963	3	3	2	2
17840.94194771682	2	2	2	2
17851.131983098858	3	3	2	2
17861.31201844617	3	3	2	2
17871.49205379349	3	3	2	2
17881.672089140804	3	3	2	2
17891.85212448812	3	3	2	2
17892.072125251976	2	2	2	2
17902.262160634014	3	3	2	2
17912.44219598133	3	3	2	2
17922.622231328645	3	3	2	2
17932.80226667596	3	3	2	2
17942.98230202328	3	3	2	2
17943.202302787133	2	2	2	2
17953.39233816917	3	3	2	2
17963.572373516487	3	3	2	2
17973.752408863802	3	3	2	2
17983.93244421112	3	3	2	2
17994.112479558436	3	3	2	2
17994.33248032229	2	2	2	2
18004.52251570433	3	3	2	2
18014.702551051643	3	3	2	2
18024.882586398962	3	3	2	2
18035.062621746278	3	3	2	2
18045.242657093593	3	3	2	2
18045.46265785745	2	2	2	2
18055.652693239488	3	3	2	2
18065.8327285868	3	3	2	2
18076.01276393412	3	3	2	2
18086.192799281434	3	3	2	2
18096.37283462875	3	3	2	2
18096.592835392607	2	2	2	2
18106.782870774645	3	3	2	2
18116.96290612196	3	3	2	2
18127.142941469276	3	3	2	2
18137.32297681659	3	3	2	2
18147.50301216391	3	3	2	2
18147.723012927763	2	2	2	2
18157.9130483098	3	3	2	2
18168.093083657117	3	3	2	2
18178.273119004432	3	3	2	2
18188.45315435175	3	3	2	2
18198.633189699067	3	3	2	2
18198.853190462924	2	2	2	2
18209.043225844962	3	3	2	2
18219.223261192274	3	3	2	2
18229.403296539593	3	3	2	2
18239.583331886908	3	3	2	2
18249.763367234224	3	3	2	2
18249.98336799808	2	2	2	2
18260.17340338012	3	3	2	2
18270.353438727434	3	3	2	2
18280.53347407475	3	3	2	2
18290.713509422065	3	3	2	2
18300.893544769384	3	3	2	2
18301.113545533237	2	2	2	2
18311.303580915275	3	3	2	2
18321.48361626259	3	3	2	2
18331.663651609906	3	3	2	2
18341.843686957225	3	3	2	2
18352.02372230454	3	3	2	2
18352.243723068397	2	2	2	2
18362.433758450436	3	3	2	2
18372.613793797747	3	3	2	2
18382.793829145066	3	3	2	2
18392.973864492382	3	3	2	2
18403.153899839697	3	3	2	2
18403.373900603554	2	2	2	2
18413.563935985592	3	3	2	2
18423.743971332908	3	3	2	2
18433.924006680223	3	3	2	2
18444.10404202754	3	3	2	2
18454.284077374858	3	3	2	2
18454.50407813871	2	2	2	2
18464.69411352075	3	3	2	2
18474.874148868064	3	3	2	2
18485.05418421538	3	3	2	2
18495.2342195627	3	3	2	2
18505.414254910014	3	3	2	2
18505.63425567387	2	2	2	2
18515.82429105591	3	3	2	2
18526.00432640322	3	3	2	2
18536.18436175054	3	3	2	2
18546.364397097856	3	3	2	2
18556.54443244517	3	3	2	2
18556.764433209028	2	2	2	2
18566.954468591066	3	3	2	2
18577.13450393838	3	3	2	2
18587.314539285697	3	3	2	2
18597.494574633012	3	3	2	2
18607.67460998033	3	3	2	2
18607.894610744184	2	2	2	2
18618.084646126223	3	3	2	2
18628.264681473538	3	3	2	2
18638.444716820854	3	3	2	2
18648.624752168173	3	3	2	2
18658.804787515488	3	3	2	2
18659.02478827934	2	2	2	2
18669.214823661383	3	3	2	2
18679.394859008695	3	3	2	2
18689.57489435601	3	3	2	2
18699.75492970333	3	3	2	2
18709.934965050645	3	3	2	2
18710.1549658145	2	2	2	2
18720.34500119654	3	3	2	2
18730.52503654385	3	3	2	2
18740.70507189117	3	3	2	2
18750.885107238486	3	3	2	2
18761.0651425858	3	3	2	2
18761.285143349658	2	2	2	2
18771.475178731696	3	3	2	2
18781.65521407901	3	3	2	2
18791.835249426327	3	3	2	2
18802.015284773643	3	3	2	2
18812.19532012096	3	3	2	2
18812.415320884815	2	2	2	2
18822.605356266853	3	3	2	2
18832.78539161417	3	3	2	2
18842.965426961484	3	3	2	2
18853.145462308803	3	3	2	2
18863.32549765612	3	3	2	2
18863.545498419975	2	2	2	2
18873.735533802013	3	3	2	2
18883.915569149325	3	3	2	2
18894.095604496644	3	3	2	2
18904.27563984396	3	3	2	2
18914.455675191275	3	3	2	2
18914.67567595513	2	2	2	2
18924.86571133717	3	3	2	2
18935.045746684485	3	3	2	2
18945.2257820318	3	3	2	2
18955.405817379116	3	3	2	2
18965.585852726435	3	3	2	2
18965.80585349029	2	2	2	2
18975.995888872327	3	3	2	2
18986.175924219642	3	3	2	2
18996.355959566958	3	3	2	2
19006.535994914277	3	3	2	2
19016.716030261592	3	3	2	2
19016.93603102545	2	2	2	2
19027.126066407483	3	3	2	2
19037.3061017548	3	3	2	2
19047.486137102118	3	3	2	2
19057.666172449433	3	3	2	2
19067.84620779675	3	3	2	2
19068.066208560605	2	2	2	2
19078.25624394264	3	3	2	2
19088.43627928996	3	3	2	2
19098.616314637275	3	3	2	2
19108.79634998459	3	3	2	2
19118.97638533191	3	3	2	2
19119.196386095762	2	2	2	2
19129.3864214778	3	3	2	2
19139.566456825116	3	3	2	2
19149.74649217243	3	3	2	2
19159.92652751975	3	3	2	2
19170.106562867066	3	3	2	2
19170.326563630922	2	2	2	2
19180.516599012957	3	3	2	2
19190.696634360273	3	3	2	2
19200.87666970759	3	3	2	2
19211.056705054907	3	3	2	2
19221.236740402222	3	3	2	2
19221.45674116608	2	2	2	2
19231.646776548114	3	3	2	2
19241.826811895433	3	3	2	2
19252.00684724275	3	3	2	2
19262.186882590064	3	3	2	2
19272.366917937383	3	3	2	2
19272.586918701236	2	2	2	2
19282.776954083274	3	3	2	2
19292.95698943059	3	3	2	2
19303.137024777905	3	3	2	2
19313.317060125224	3	3	2	2
19323.49709547254	3	3	2	2
19323.717096236393	2	2	2	2
19333.90713161843	3	3	2	2
19344.087166965746	3	3	2	2
19354.26720231306	3	3	2	2
19364.44723766038	3	3	2	2
19374.627273007696	3	3	2	2
19374.847273771553	2	2	2	2
19385.037309153588	3	3	2	2
19395.217344500903	3	3	2	2
19405.397379848222	3	3	2	2
19415.577415195537	3	3	2	2
19425.757450542853	3	3	2	2
19425.97745130671	2	2	2	2
19436.167486688744	3	3	2	2
19446.347522036063	3	3	2	2
19456.52755738338	3	3	2	2
19466.707592730694	3	3	2	2
19476.887628078013	3	3	2	2
19477.107628841866	2	2	2	2
19487.297664223905	3	3	2	2
19497.47769957122	3	3	2	2
19507.657734918535	3	3	2	2
19517.837770265854	3	3	2	2
19528.01780561317	3	3	2	2
19528.237806377027	2	2	2	2
19538.42784175906	3	3	2	2
19548.607877106377	3	3	2	2
19558.787912453696	3	3	2	2
19568.96794780101	3	3	2	2
19579.147983148327	3	3	2	2
19579.367983912183	2	2	2	2
19589.558019294218	3	3	2	2
19599.738054641537	3	3	2	2
19609.918089988852	3	3	2	2
19620.098125336168	3	3	2	2
19630.278160683487	3	3	2	2
19630.49816144734	2	2	2	2
19640.68819682938	3	3	2	2
19650.868232176694	3	3	2	2
19661.04826752401	3	3	2	2
19671.22830287133	3	3	2	2
19681.408338218644	3	3	2	2
19681.6283389825	2	2	2	2
19691.818374364535	3	3	2	2
19701.99840971185	3	3	2	2
19712.17844505917	3	3	2	2
19722.358480406485	3	3	2	2
19732.5385157538	3	3	2	2
19732.758516517657	2	2	2	2
19742.94855189969	3	3	2	2
19753.12858724701	3	3	2	2
19763.308622594326	3	3	2	2
19773.48865794164	3	3	2	2
19783.66869328896	3	3	2	2
19783.888694052814	2	2	2	2
19794.078729434852	3	3	2	2
19804.258764782167	3	3	2	2
19814.438800129483	3	3	2	2
19824.618835476802	3	3	2	2
19834.798870824117	3	3	2	2
19835.018871587974	2	2	2	2
19845.20890697001	3	3	2	2
19855.388942317324	3	3	2	2
19865.568977664643	3	3	2	2
19875.74901301196	3	3	2	2
19885.929048359274	3	3	2	2
19886.14904912313	2	2	2	2
19896.339084505165	3	3	2	2
19906.519119852484	3	3	2	2
19916.6991551998	3	3	2	2
19926.879190547115	3	3	2	2
19937.059225894434	3	3	2	2
19937.279226658287	2	2	2	2
19947.469262040326	3	3	2	2
19957.64929738764	3	3	2	2
19967.829332734957	3	3	2	2
19978.009368082272	3	3	2	2
19988.18940342959	3	3	2	2
19988.409404193444	2	2	2	2
19998.599439575482	3	3	2	2
20008.779474922798	3	3	2	2
20018.959510270113	3	3	2	2
20029.139545617432	3	3	2	2
20039.319580964748	3	3	2	2
20039.539581728604	2	2	2	2
20049.72961711064	3	3	2	2
20059.909652457955	3	3	2	2
20070.089687805274	3	3	2	2
20080.26972315259	3	3	2	2
20090.449758499904	3	3	2	2
20090.66975926376	2	2	2	2
20100.859794645796	3	3	2	2
20111.039829993115	3	3	2	2
20121.21986534043	3	3	2	2
20131.399900687746	3	3	2	2
20141.579936035065	3	3	2	2
20141.799936798918	2	2	2	2
20151.989972180956	3	3	2	2
20162.17000752827	3	3	2	2
20172.350042875587	3	3	2	2
20182.530078222906	3	3	2	2
20192.71011357022	3	3	2	2
20192.930114334078	2	2	2	2
20203.120149716113	3	3	2	2
20213.30018506343	3	3	2	2
20223.480220410747	3	3	2	2
20233.660255758063	3	3	2	2
20243.840291105378	3	3	2	2
20244.060291869235	2	2	2	2
20254.25032725127	3	3	2	2
20264.43036259859	3	3	2	2
20274.610397945904	3	3	2	2
20284.79043329322	3	3	2	2
20294.970468640535	3	3	2	2
20295.19046940439	2	2	2	2
20305.38050478643	3	3	2	2
20315.560540133745	3	3	2	2
20325.74057548106	3	3	2	2
20335.92061082838	3	3	2	2
20346.10064617569	3	3	2	2
20346.32064693955	2	2	2	2
20356.510682321587	3	3	2	2
20366.690717668902	3	3	2	2
20376.87075301622	3	3	2	2
20387.050788363536	3	3	2	2
20397.230823710852	3	3	2	2
20397.45082447471	2	2	2	2
20407.640859856743	3	3	2	2
20417.820895204062	3	3	2	2
20428.000930551378	3	3	2	2
20438.180965898693	3	3	2	2
20448.36100124601	3	3	2	2
20448.581002009865	2	2	2	2
20458.771037391904	3	3	2	2
20468.95107273922	3	3	2	2
20479.131108086534	3	3	2	2
20489.311143433853	3	3	2	2
20499.491178781165	3	3	2	2
20499.711179545022	2	2	2	2
20509.90121492706	3	3	2	2
20520.081250274376	3	3	2	2
20530.261285621695	3	3	2	2
20540.44132096901	3	3	2	2
20550.621356316326	3	3	2	2
20550.841357080182	2	2	2	2
20561.031392462217	3	3	2	2
20571.211427809536	3	3	2	2
20581.39146315685	3	3	2	2
20591.571498504167	3	3	2	2
20601.751533851482	3	3	2	2
20601.97153461534	2	2	2	2
20612.161569997374	3	3	2	2
20622.341605344693	3	3	2	2
20632.521640692008	3	3	2	2
20642.701676039324	3	3	2	2
20652.88171138664	3	3	2	2
20653.101712150496	2	2	2	2
20663.291747532534	3	3	2	2
20673.47178287985	3	3	2	2
20683.651818227165	3	3	2	2
20693.831853574484	3	3	2	2
20704.011888921796	3	3	2	2
20704.231889685656	2	2	2	2
20714.42192506769	3	3	2	2
20724.601960415006	3	3	2	2
20734.781995762325	3	3	2	2
20744.96203110964	3	3	2	2
20755.142066456956	3	3	2	2
20755.362067220813	2	2	2	2
20765.552102602847	3	3	2	2
20775.732137950166	3	3	2	2
20785.91217329748	3	3	2	2
20796.092208644797	3	3	2	2
20806.272243992113	3	3	2	2
20806.49224475597	2	2	2	2
20816.682280138008	3	3	2	2
20826.862315485323	3	3	2	2
20837.04235083264	3	3	2	2
20847.222386179958	3	3	2	2
20857.40242152727	3	3	2	2
20857.62242229113	2	2	2	2
20867.812457673164	3	3	2	2
20877.99249302048	3	3	2	2
20888.1725283678	3	3	2	2
20898.352563715114	3	3	2	2
20908.53259906243	3	3	2	2
20908.752599826286	2	2	2	2
20918.94263520832	3	3	2	2
20929.12267055564	3	3	2	2
20939.302705902955	3	3	2	2
20949.48274125027	3	3	2	2
20959.662776597586	3	3	2	2
20959.882777361443	2	2	2	2
20970.07281274348	3	3	2	2
20980.252848090797	3	3	2	2
20990.432883438112	3	3	2	2
21000.61291878543	3	3	2	2
21010.792954132743	3	3	2	2
21011.012954896603	2	2	2	2
21021.202990278638	3	3	2	2
21031.383025625953	3	3	2	2
21041.563060973273	3	3	2	2
21051.743096320588	3	3	2	2
21061.923131667903	3	3	2	2
21062.14313243176	2	2	2	2
21072.333167813795	3	3	2	2
21082.513203161114	3	3	2	2
21092.69323850843	3	3	2	2
21102.873273855745	3	3	2	2
21113.05330920306	3	3	2	2
21113.273309966917	2	2	2	2
21123.463345348955	3	3	2	2
21133.64338069627	3	3	2	2
21143.823416043586	3	3	2	2
21154.003451390905	3	3	2	2
21164.183486738217	3	3	2	2
21164.403487502073	2	2	2	2
21174.59352288411	3	3	2	2
21184.773558231427	3	3	2	2
21194.953593578746	3	3	2	2
21205.13362892606	3	3	2	2
21215.313664273377	3	3	2	2
21215.533665037234	2	2	2	2
21225.72370041927	3	3	2	2
21235.903735766587	3	3	2	2
21246.083771113903	3	3	2	2
21256.26380646122	3	3	2	2
21266.443841808534	3	3	2	2
21266.66384257239	2	2	2	2
21276.853877954425	3	3	2	2
21287.033913301744	3	3	2	2
21297.21394864906	3	3	2	2
21307.393983996375	3	3	2	2
21317.57401934369	3	3	2	2
21317.794020107547	2	2	2	2
21327.984055489585	3	3	2	2
21338.1640908369	3	3	2	2
21348.344126184216	3	3	2	2
21358.524161531535	3	3	2	2
21368.704196878847	3	3	2	2
21368.924197642707	2	2	2	2
21379.114233024742	3	3	2	2
21389.294268372058	3	3	2	2
21399.474303719377	3	3	2	2
21409.65433906669	3	3	2	2
21419.834374414007	3	3	2	2
21420.054375177864	2	2	2	2
21430.2444105599	3	3	2	2
21440.424445907218	3	3	2	2
21450.604481254533	3	3	2	2
21460.78451660185	3	3	2	2
21470.964551949164	3	3	2	2
21471.18455271302	2	2	2	2
21481.37458809506	3	3	2	2
21491.554623442375	3	3	2	2
21501.73465878969	3	3	2	2
21511.914694137005	3	3	2	2
21522.09472948432	3	3	2	2
21522.31473024818	2	2	2	2
21532.504765630216	3	3	2	2
21542.68480097753	3	3	2	2
21552.86483632485	3	3	2	2
21563.044871672162	3	3	2	2
21573.22490701948	3	3	2	2
21573.444907783338	2	2	2	2
21583.634943165373	3	3	2	2
21593.81497851269	3	3	2	2
21603.995013860007	3	3	2	2
21614.175049207322	3	3	2	2
21624.35508455464	3	3	2	2
21624.575085318495	2	2	2	2
21634.765120700533	3	3	2	2
21644.94515604785	3	3	2	2
21655.125191395164	3	3	2	2
21665.305226742483	3	3	2	2
21675.4852620898	3	3	2	2
21675.70526285365	2	2	2	2
21685.89529823569	3	3	2	2
21696.075333583005	3	3	2	2
21706.255368930324	3	3	2	2
21716.43540427764	3	3	2	2
21726.615439624955	3	3	2	2
21726.835440388808	2	2	2	2
21737.025475770846	3	3	2	2
21747.205511118165	3	3	2	2
21757.38554646548	3	3	2	2
21767.565581812796	3	3	2	2
21777.745617160115	3	3	2	2
21777.965617923965	2	2	2	2
21788.155653306007	3	3	2	2
21798.335688653322	3	3	2	2
21808.515724000637	3	3	2	2
21818.695759347956	3	3	2	2
21828.875794695272	3	3	2	2
21829.095795459125	2	2	2	2
21839.285830841163	3	3	2	2
21849.46586618848	3	3	2	2
21859.645901535798	3	3	2	2
21869.825936883113	3	3	2	2
21880.00597223043	3	3	2	2
21880.22597299428	2	2	2	2
21890.41600837632	3	3	2	2
21900.596043723635	3	3	2	2
21910.776079070954	3	3	2	2
21920.95611441827	3	3	2	2
21931.136149765585	3	3	2	2
21931.35615052944	2	2	2	2
21941.546185911477	3	3	2	2
21951.726221258796	3	3	2	2
21961.90625660611	3	3	2	2
21972.086291953427	3	3	2	2
21982.266327300746	3	3	2	2
21982.4863280646	2	2	2	2
21992.676363446637	3	3	2	2
22002.856398793952	3	3	2	2
22013.036434141268	3	3	2	2
22023.216469488587	3	3	2	2
22033.396504835902	3	3	2	2
22033.616505599755	2	2	2	2
22043.806540981794	3	3	2	2
22053.98657632911	3	3	2	2
22064.166611676428	3	3	2	2
22074.346647023744	3	3	2	2
22084.52668237106	3	3	2	2
22084.746683134912	2	2	2	2
22094.93671851695	3	3	2	2
22105.11675386427	3	3	2	2
22115.296789211585	3	3	2	2
22125.4768245589	3	3	2	2
22135.65685990622	3	3	2	2
22135.876860670072	2	2	2	2
22146.06689605211	3	3	2	2
22156.246931399426	3	3	2	2
22166.42696674674	3	3	2	2
22176.60700209406	3	3	2	2
22186.787037441376	3	3	2	2
22187.00703820523	2	2	2	2
22197.197073587267	3	3	2	2
22207.377108934583	3	3	2	2
22217.557144281902	3	3	2	2
22227.737179629217	3	3	2	2
22237.917214976533	3	3	2	2
22238.137215740386	2	2	2	2
22248.327251122424	3	3	2	2
22258.507286469743	3	3	2	2
22268.68732181706	3	3	2	2
22278.867357164374	3	3	2	2
22289.047392511693	3	3	2	2
22289.267393275546	2	2	2	2
22299.457428657584	3	3	2	2
22309.6374640049	3	3	2	2
22319.817499352215	3	3	2	2
22329.997534699534	3	3	2	2
22340.17757004685	3	3	2	2
22340.397570810703	2	2	2	2
22350.58760619274	3	3	2	2
22360.767641540057	3	3	2	2
22370.947676887376	3	3	2	2
22381.12771223469	3	3	2	2
22391.307747582006	3	3	2	2
22391.52774834586	2	2	2	2
22401.717783727898	3	3	2	2
22411.897819075217	3	3	2	2
22422.077854422532	3	3	2	2
22432.257889769848	3	3	2	2
22442.437925117167	3	3	2	2
22442.657925881016	2	2	2	2
22452.847961263058	3	3	2	2
22463.027996610374	3	3	2	2
22473.20803195769	3	3	2	2
22483.388067305008	3	3	2	2
22493.568102652323	3	3	2	2
22493.788103416176	2	2	2	2
22503.978138798215	3	3	2	2
22514.15817414553	3	3	2	2
22524.338209492846	3	3	2	2
22534.518244840165	3	3	2	2
22544.69828018748	3	3	2	2
22544.918280951333	2	2	2	2
22555.10831633337	3	3	2	2
22565.288351680687	3	3	2	2
22575.468387028006	3	3	2	2
22585.64842237532	3	3	2	2
22595.828457722637	3	3	2	2
22596.04845848649	2	2	2	2
22606.238493868528	3	3	2	2
22616.418529215847	3	3	2	2
22626.598564563163	3	3	2	2
22636.778599910478	3	3	2	2
22646.958635257797	3	3	2	2
22647.17863602165	2	2	2	2
22657.36867140369	3	3	2	2
22667.548706751004	3	3	2	2
22677.72874209832	3	3	2	2
22687.90877744564	3	3	2	2
22698.088812792954	3	3	2	2
22698.308813556807	2	2	2	2
22708.498848938845	3	3	2	2
22718.67888428616	3	3	2	2
22728.85891963348	3	3	2	2
22739.038954980795	3	3	2	2
22749.21899032811	3	3	2	2
22749.438991091964	2	2	2	2
22759.629026474002	3	3	2	2
22769.80906182132	3	3	2	2
22779.989097168636	3	3	2	2
22790.16913251595	3	3	2	2
22800.34916786327	3	3	2	2
22800.569168627124	2	2	2	2
22810.759204009162	3	3	2	2
22820.939239356478	3	3	2	2
22831.119274703793	3	3	2	2
22841.299310051112	3	3	2	2
22851.479345398428	3	3	2	2
22851.69934616228	2	2	2	2
22861.88938154432	3	3	2	2
22872.069416891634	3	3	2	2
22882.249452238953	3	3	2	2
22892.42948758627	3	3	2	2
22902.609522933584	3	3	2	2
22902.829523697437	2	2	2	2
22913.019559079476	3	3	2	2
22923.199594426795	3	3	2	2
22933.37962977411	3	3	2	2
22943.559665121425	3	3	2	2
22953.739700468745	3	3	2	2
22953.959701232598	2	2	2	2
22964.149736614636	3	3	2	2
22974.32977196195	3	3	2	2
22984.509807309267	3	3	2	2
22994.689842656586	3	3	2	2
23004.8698780039	3	3	2	2
23005.089878767754	2	2	2	2
23015.279914149793	3	3	2	2
23025.459949497108	3	3	2	2
23035.639984844427	3	3	2	2
23045.820020191743	3	3	2	2
23056.000055539058	3	3	2	2
23056.22005630291	2	2	2	2
23066.41009168495	3	3	2	2
23076.59012703227	3	3	2	2
23086.770162379584	3	3	2	2
23096.9501977269	3	3	2	2
23107.13023307422	3	3	2	2
23107.350233838068	2	2	2	2
23117.54026922011	3	3	2	2
23127.720304567425	3	3	2	2
23137.90033991474	3	3	2	2
23148.08037526206	3	3	2	2
23158.260410609375	3	3	2	2
23158.480411373228	2	2	2	2
23168.670446755266	3	3	2	2
23178.85048210258	3	3	2	2
23189.030517449897	3	3	2	2
23199.210552797216	3	3	2	2
23209.390588144528	3	3	2	2
23209.610588908385	2	2	2	2
23219.800624290423	3	3	2	2
23229.98065963774	3	3	2	2
23240.160694985057	3	3	2	2
23250.340730332373	3	3	2	2
23260.520765679685	3	3	2	2
23260.74076644354	2	2	2	2
23270.93080182558	3	3	2	2
23281.1108371729	3	3	2	2
23291.290872520214	3	3	2	2
23301.47090786753	3	3	2	2
23311.65094321484	3	3	2	2
23311.8709439787	2	2	2	2
23322.06097936074	3	3	2	2
23332.241014708055	3	3	2	2
23342.42105005537	3	3	2	2
23352.60108540269	3	3	2	2
23362.78112075	3	3	2	2
23363.00112151386	2	2	2	2
23373.191156895897	3	3	2	2
23383.371192243212	3	3	2	2
23393.55122759053	3	3	2	2
23403.731262937847	3	3	2	2
23413.91129828516	3	3	2	2
23414.131299049015	2	2	2	2
23424.321334431053	3	3	2	2
23434.501369778372	3	3	2	2
23444.681405125688	3	3	2	2
23454.861440473003	3	3	2	2
23465.041475820315	3	3	2	2
23465.261476584175	2	2	2	2
23475.451511966214	3	3	2	2
23485.63154731353	3	3	2	2
23495.811582660845	3	3	2	2
23505.991618008164	3	3	2	2
23516.171653355475	3	3	2	2
23516.391654119332	2	2	2	2
23526.58168950137	3	3	2	2
23536.761724848686	3	3	2	2
23546.941760196005	3	3	2	2
23557.12179554332	3	3	2	2
23567.301830890632	3	3	2	2
23567.52183165449	2	2	2	2
23577.711867036527	3	3	2	2
23587.891902383846	3	3	2	2
23598.07193773116	3	3	2	2
23608.251973078477	3	3	2	2
23618.43200842579	3	3	2	2
23618.65200918965	2	2	2	2
23628.842044571687	3	3	2	2
23639.022079919003	3	3	2	2
23649.20211526632	3	3	2	2
23659.382150613637	3	3	2	2
23669.56218596095	3	3	2	2
23669.782186724806	2	2	2	2
23679.972222106844	3	3	2	2
23690.15225745416	3	3	2	2
23700.33229280148	3	3	2	2
23710.512328148794	3	3	2	2
23720.692363496106	3	3	2	2
23720.912364259962	2	2	2	2
23731.102399642	3	3	2	2
23741.28243498932	3	3	2	2
23751.462470336635	3	3	2	2
23761.64250568395	3	3	2	2
