Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
20969.4999999946	1	1	1	1
20979.589999994587	1	1	1	1
20979.799999994553	1	1	1	1
20989.87999999454	1	1	1	1
20999.969999994526	1	1	1	1
21010.05999999451	1	1	1	1
21020.149999994497	1	1	1	1
21030.239999994483	1	1	1	1
21030.44999999445	1	1	1	1
21040.529999994436	1	1	1	1
21050.619999994422	1	1	1	1
21060.709999994408	1	1	1	1
21070.799999994393	1	1	1	1
21080.88999999438	1	1	1	1
21081.099999994345	1	1	1	1
21091.179999994332	1	1	1	1
21101.269999994318	1	1	1	1
21111.359999994304	1	1	1	1
21121.44999999429	1	1	1	1
21131.539999994275	1	1	1	1
21131.74999999424	1	1	1	1
21141.82999999423	1	1	1	1
21151.919999994214	1	1	1	1
21162.0099999942	1	1	1	1
21172.099999994185	1	1	1	1
21182.18999999417	1	1	1	1
21182.399999994137	1	1	1	1
21192.479999994124	1	1	1	1
21202.56999999411	1	1	1	1
21212.659999994095	1	1	1	1
21222.74999999408	1	1	1	1
21232.839999994067	1	1	1	1
21233.049999994033	1	1	1	1
21243.12999999402	1	1	1	1
21253.219999994006	1	1	1	1
21263.30999999399	1	1	1	1
21273.399999993977	1	1	1	1
21283.489999993963	1	1	1	1
21283.69999999393	1	1	1	1
21293.779999993916	1	1	1	1
21303.8699999939	1	1	1	1
21313.959999993887	1	1	1	1
21324.049999993873	1	1	1	1
21334.13999999386	1	1	1	1
21334.349999993825	1	1	1	1
21344.429999993812	1	1	1	1
21354.519999993798	1	1	1	1
21364.609999993783	1	1	1	1
21374.69999999377	1	1	1	1
21384.789999993754	1	1	1	1
21384.99999999372	1	1	1	1
21395.079999993708	1	1	1	1
21405.169999993694	1	1	1	1
21415.25999999368	1	1	1	1
21425.349999993665	1	1	1	1
21435.43999999365	1	1	1	1
21435.649999993617	1	1	1	1
21445.729999993604	1	1	1	1
21455.81999999359	1	1	1	1
21465.909999993575	1	1	1	1
21475.99999999356	1	1	1	1
21486.089999993546	1	1	1	1
21486.299999993513	1	1	1	1
21496.3799999935	1	1	1	1
21506.469999993486	1	1	1	1
21516.55999999347	1	1	1	1
21526.649999993457	1	1	1	1
21536.739999993442	1	1	1	1
21536.94999999341	1	1	1	1
21547.029999993396	1	1	1	1
21557.11999999338	1	1	1	1
21567.209999993367	1	1	1	1
21577.299999993353	1	1	1	1
21587.38999999334	1	1	1	1
21587.599999993305	1	1	1	1
21597.679999993292	1	1	1	1
21607.769999993277	1	1	1	1
21617.859999993263	1	1	1	1
21627.94999999325	1	1	1	1
21638.039999993234	1	1	1	1
21638.2499999932	1	1	1	1
21648.329999993188	1	1	1	1
21658.419999993173	1	1	1	1
21668.50999999316	1	1	1	1
21678.599999993145	1	1	1	1
21688.68999999313	1	1	1	1
21688.899999993097	1	1	1	1
21698.979999993084	1	1	1	1
21709.06999999307	1	1	1	1
21719.159999993055	1	1	1	1
21729.24999999304	1	1	1	1
21739.339999993026	1	1	1	1
21739.549999992993	1	1	1	1
21749.62999999298	1	1	1	1
21759.719999992965	1	1	1	1
21769.80999999295	1	1	1	1
21779.899999992937	1	1	1	1
21789.989999992922	1	1	1	1
21790.19999999289	1	1	1	1
21800.279999992876	1	1	1	1
21810.36999999286	1	1	1	1
21820.459999992847	1	1	1	1
21830.549999992832	1	1	1	1
21840.639999992818	1	1	1	1
21840.849999992784	1	1	1	1
21850.92999999277	1	1	1	1
21861.019999992757	1	1	1	1
21871.109999992743	1	1	1	1
21881.19999999273	1	1	1	1
21891.289999992714	1	1	1	1
21891.49999999268	1	1	1	1
21901.579999992668	1	1	1	1
21911.669999992653	1	1	1	1
21921.75999999264	1	1	1	1
21931.849999992624	1	1	1	1
21941.93999999261	1	1	1	1
21942.149999992576	1	1	1	1
21952.229999992564	1	1	1	1
21962.31999999255	1	1	1	1
21972.409999992535	1	1	1	1
21982.49999999252	1	1	1	1
21992.589999992506	1	1	1	1
21992.799999992472	1	1	1	1
22002.87999999246	1	1	1	1
22012.969999992445	1	1	1	1
22023.05999999243	1	1	1	1
22033.149999992416	1	1	1	1
22043.239999992402	1	1	1	1
22043.44999999237	1	1	1	1
22053.529999992355	1	1	1	1
22063.61999999234	1	1	1	1
22073.709999992327	1	1	1	1
22083.799999992312	1	1	1	1
22093.889999992298	1	1	1	1
22094.099999992264	1	1	1	1
22104.17999999225	1	1	1	1
22114.269999992237	1	1	1	1
22124.359999992223	1	1	1	1
22134.449999992208	1	1	1	1
22144.539999992194	1	1	1	1
22144.74999999216	1	1	1	1
22154.829999992147	1	1	1	1
22164.919999992133	1	1	1	1
22175.00999999212	1	1	1	1
22185.099999992104	1	1	1	1
22195.18999999209	1	1	1	1
22195.399999992056	1	1	1	1
22205.479999992043	1	1	1	1
22215.56999999203	1	1	1	1
22225.659999992014	1	1	1	1
22235.749999992	1	1	1	1
22245.839999991986	1	1	1	1
22246.049999991952	1	1	1	1
22256.12999999194	1	1	1	1
22266.219999991925	1	1	1	1
22276.30999999191	1	1	1	1
22286.399999991896	1	1	1	1
22296.48999999188	1	1	1	1
22296.699999991848	1	1	1	1
22306.779999991835	1	1	1	1
22316.86999999182	1	1	1	1
22326.959999991806	1	1	1	1
22337.049999991792	1	1	1	1
22347.139999991778	1	1	1	1
22347.349999991744	1	1	1	1
22357.42999999173	1	1	1	1
22367.519999991717	1	1	1	1
22377.609999991702	1	1	1	1
22387.699999991688	1	1	1	1
22397.789999991674	1	1	1	1
22397.99999999164	1	1	1	1
22408.079999991627	1	1	1	1
22418.169999991613	1	1	1	1
22428.2599999916	1	1	1	1
22438.349999991584	1	1	1	1
22448.43999999157	1	1	1	1
22448.649999991536	1	1	1	1
22458.729999991523	1	1	1	1
22468.81999999151	1	1	1	1
22478.909999991494	1	1	1	1
22488.99999999148	1	1	1	1
22499.089999991465	1	1	1	1
22499.299999991432	1	1	1	1
22509.37999999142	1	1	1	1
22519.469999991405	1	1	1	1
22529.55999999139	1	1	1	1
22539.649999991376	1	1	1	1
22549.73999999136	1	1	1	1
22549.949999991328	1	1	1	1
22560.029999991315	1	1	1	1
22570.1199999913	1	1	1	1
22580.209999991286	1	1	1	1
22590.29999999127	1	1	1	1
22600.389999991257	1	1	1	1
22600.599999991224	1	1	1	1
22610.67999999121	1	1	1	1
22620.769999991197	1	1	1	1
22630.859999991182	1	1	1	1
22640.949999991168	1	1	1	1
22651.039999991153	1	1	1	1
22651.24999999112	1	1	1	1
22661.329999991107	1	1	1	1
22671.419999991092	1	1	1	1
22681.509999991078	1	1	1	1
22691.599999991064	1	1	1	1
22701.68999999105	1	1	1	1
22701.899999991016	1	1	1	1
22711.979999991003	1	1	1	1
22722.06999999099	1	1	1	1
22732.159999990974	1	1	1	1
22742.24999999096	1	1	1	1
22752.339999990945	1	1	1	1
22752.54999999091	1	1	1	1
22762.6299999909	1	1	1	1
22772.719999990884	1	1	1	1
22782.80999999087	1	1	1	1
22792.899999990856	1	1	1	1
22802.98999999084	1	1	1	1
22803.199999990808	1	1	1	1
22813.279999990795	1	1	1	1
22823.36999999078	1	1	1	1
22833.459999990766	1	1	1	1
22843.54999999075	1	1	1	1
22853.639999990737	1	1	1	1
22853.849999990704	1	1	1	1
22863.92999999069	1	1	1	1
22874.019999990676	1	1	1	1
22884.109999990662	1	1	1	1
22894.199999990647	1	1	1	1
22904.289999990633	1	1	1	1
22904.4999999906	1	1	1	1
22914.579999990587	1	1	1	1
22924.669999990572	1	1	1	1
22934.759999990558	1	1	1	1
22944.849999990543	1	1	1	1
22954.93999999053	1	1	1	1
22955.149999990495	1	1	1	1
22965.229999990483	1	1	1	1
22975.31999999047	1	1	1	1
22985.409999990454	1	1	1	1
22995.49999999044	1	1	1	1
23005.589999990425	1	1	1	1
23005.79999999039	1	1	1	1
23015.87999999038	1	1	1	1
23025.969999990364	1	1	1	1
23036.05999999035	1	1	1	1
23046.149999990335	1	1	1	1
23056.23999999032	1	1	1	1
23056.449999990287	1	1	1	1
23066.529999990275	1	1	1	1
23076.61999999026	1	1	1	1
23086.709999990246	1	1	1	1
23096.79999999023	1	1	1	1
23106.889999990217	1	1	1	1
23107.099999990183	1	1	1	1
23117.17999999017	1	1	1	1
23127.269999990156	1	1	1	1
23137.35999999014	1	1	1	1
23147.449999990127	1	1	1	1
23157.539999990113	1	1	1	1
23157.74999999008	1	1	1	1
23167.829999990066	1	1	1	1
23177.919999990052	1	1	1	1
23188.009999990038	1	1	1	1
23198.099999990023	1	1	1	1
23208.18999999001	1	1	1	1
23208.399999989975	1	1	1	1
23218.479999989962	1	1	1	1
23228.569999989948	1	1	1	1
23238.659999989934	1	1	1	1
23248.74999998992	1	1	1	1
23258.839999989905	1	1	1	1
23259.04999998987	1	1	1	1
23269.12999998986	1	1	1	1
23279.219999989844	1	1	1	1
23289.30999998983	1	1	1	1
23299.399999989815	1	1	1	1
23309.4899999898	1	1	1	1
23309.699999989767	1	1	1	1
23319.779999989754	1	1	1	1
23329.86999998974	1	1	1	1
23339.959999989725	1	1	1	1
23350.04999998971	1	1	1	1
23360.139999989697	1	1	1	1
23360.349999989663	1	1	1	1
23370.42999998965	1	1	1	1
23380.519999989636	1	1	1	1
23390.60999998962	1	1	1	1
23400.699999989607	1	1	1	1
23410.789999989593	1	1	1	1
23410.99999998956	1	1	1	1
23421.079999989546	1	1	1	1
23431.16999998953	1	1	1	1
23441.259999989517	1	1	1	1
23451.349999989503	1	1	1	1
23461.43999998949	1	1	1	1
23461.649999989455	1	1	1	1
23471.729999989442	1	1	1	1
23481.819999989428	1	1	1	1
23491.909999989413	1	1	1	1
23501.9999999894	1	1	1	1
23512.089999989385	1	1	1	1
23512.29999998935	1	1	1	1
23522.379999989338	1	1	1	1
23532.469999989324	1	1	1	1
23542.55999998931	1	1	1	1
23552.649999989295	1	1	1	1
23562.73999998928	1	1	1	1
23562.949999989247	1	1	1	1
23573.029999989234	1	1	1	1
23583.11999998922	1	1	1	1
23593.209999989205	1	1	1	1
23603.29999998919	1	1	1	1
23613.389999989176	1	1	1	1
23613.599999989143	1	1	1	1
23623.67999998913	1	1	1	1
23633.769999989116	1	1	1	1
23643.8599999891	1	1	1	1
23653.949999989087	1	1	1	1
23664.039999989072	1	1	1	1
23664.24999998904	1	1	1	1
23674.329999989026	1	1	1	1
23684.41999998901	1	1	1	1
23694.509999988997	1	1	1	1
23704.599999988983	1	1	1	1
23714.68999998897	1	1	1	1
23714.899999988935	1	1	1	1
23724.979999988922	1	1	1	1
23735.069999988908	1	1	1	1
23745.159999988893	1	1	1	1
23755.24999998888	1	1	1	1
23765.339999988864	1	1	1	1
23765.54999998883	1	1	1	1
23775.629999988818	1	1	1	1
23785.719999988803	1	1	1	1
23795.80999998879	1	1	1	1
23805.899999988775	1	1	1	1
23815.98999998876	1	1	1	1
23816.199999988727	1	1	1	1
23826.279999988714	1	1	1	1
23836.3699999887	1	1	1	1
23846.459999988685	1	1	1	1
23856.54999998867	1	1	1	1
23866.639999988656	1	1	1	1
23866.849999988623	1	1	1	1
23876.92999998861	1	1	1	1
23887.019999988595	1	1	1	1
23897.10999998858	1	1	1	1
23907.199999988567	1	1	1	1
23917.289999988552	1	1	1	1
23917.49999998852	1	1	1	1
23927.579999988506	1	1	1	1
23937.66999998849	1	1	1	1
23947.759999988477	1	1	1	1
23957.849999988463	1	1	1	1
23967.939999988448	1	1	1	1
23968.149999988414	1	1	1	1
23978.2299999884	1	1	1	1
23988.319999988387	1	1	1	1
23998.409999988373	1	1	1	1
24008.49999998836	1	1	1	1
24018.589999988344	1	1	1	1
24018.79999998831	1	1	1	1
24028.879999988298	1	1	1	1
24038.969999988283	1	1	1	1
24049.05999998827	1	1	1	1
24059.149999988254	1	1	1	1
24069.23999998824	1	1	1	1
24069.449999988206	1	1	1	1
24079.529999988194	1	1	1	1
24089.61999998818	1	1	1	1
24099.709999988165	1	1	1	1
24109.79999998815	1	1	1	1
24119.889999988136	1	1	1	1
24120.099999988102	1	1	1	1
24130.17999998809	1	1	1	1
24140.269999988075	1	1	1	1
24150.35999998806	1	1	1	1
24160.449999988046	1	1	1	1
24170.539999988032	1	1	1	1
24170.749999988	1	1	1	1
24180.829999987986	1	1	1	1
24190.91999998797	1	1	1	1
24201.009999987957	1	1	1	1
24211.099999987942	1	1	1	1
24221.189999987928	1	1	1	1
24221.399999987894	1	1	1	1
24231.47999998788	1	1	1	1
24241.569999987867	1	1	1	1
24251.659999987853	1	1	1	1
24261.74999998784	1	1	1	1
24271.839999987824	1	1	1	1
24272.04999998779	1	1	1	1
24282.129999987777	1	1	1	1
24292.219999987763	1	1	1	1
24302.30999998775	1	1	1	1
24312.399999987734	1	1	1	1
24322.48999998772	1	1	1	1
24322.699999987686	1	1	1	1
24332.779999987673	1	1	1	1
24342.86999998766	1	1	1	1
24352.959999987645	1	1	1	1
24363.04999998763	1	1	1	1
24373.139999987616	1	1	1	1
24373.349999987582	1	1	1	1
24383.42999998757	1	1	1	1
24393.519999987555	1	1	1	1
24403.60999998754	1	1	1	1
24413.699999987526	1	1	1	1
24423.78999998751	1	1	1	1
24423.999999987478	1	1	1	1
24434.079999987465	1	1	1	1
24444.16999998745	1	1	1	1
24454.259999987436	1	1	1	1
24464.349999987422	1	1	1	1
24474.439999987408	1	1	1	1
24474.649999987374	1	1	1	1
24484.72999998736	1	1	1	1
24494.819999987347	1	1	1	1
24504.909999987332	1	1	1	1
24514.999999987318	1	1	1	1
24525.089999987304	1	1	1	1
24525.29999998727	1	1	1	1
24535.379999987257	1	1	1	1
24545.469999987243	1	1	1	1
24555.55999998723	1	1	1	1
24565.649999987214	1	1	1	1
24575.7399999872	1	1	1	1
24575.949999987166	1	1	1	1
24586.029999987153	1	1	1	1
24596.11999998714	1	1	1	1
24606.209999987124	1	1	1	1
24616.29999998711	1	1	1	1
24626.389999987096	1	1	1	1
24626.599999987062	1	1	1	1
24636.67999998705	1	1	1	1
24646.769999987035	1	1	1	1
24656.85999998702	1	1	1	1
24666.949999987006	1	1	1	1
24677.03999998699	1	1	1	1
24677.249999986958	1	1	1	1
24687.329999986945	1	1	1	1
24697.41999998693	1	1	1	1
24707.509999986916	1	1	1	1
24717.599999986902	1	1	1	1
24727.689999986887	1	1	1	1
24727.899999986854	1	1	1	1
24737.97999998684	1	1	1	1
24748.069999986827	1	1	1	1
24758.159999986812	1	1	1	1
24768.249999986798	1	1	1	1
24778.339999986783	1	1	1	1
24778.54999998675	1	1	1	1
24788.629999986737	1	1	1	1
24798.719999986723	1	1	1	1
24808.809999986708	1	1	1	1
24818.899999986694	1	1	1	1
24828.98999998668	1	1	1	1
24829.199999986646	1	1	1	1
24839.279999986633	1	1	1	1
24849.36999998662	1	1	1	1
24859.459999986604	1	1	1	1
24869.54999998659	1	1	1	1
24879.639999986575	1	1	1	1
24879.84999998654	1	1	1	1
24889.92999998653	1	1	1	1
24900.019999986514	1	1	1	1
24910.1099999865	1	1	1	1
24920.199999986486	1	1	1	1
24930.28999998647	1	1	1	1
24930.499999986438	1	1	1	1
24940.579999986425	1	1	1	1
24950.66999998641	1	1	1	1
24960.759999986396	1	1	1	1
24970.84999998638	1	1	1	1
24980.939999986367	1	1	1	1
24981.149999986334	1	1	1	1
24991.22999998632	1	1	1	1
25001.319999986306	1	1	1	1
25011.409999986292	1	1	1	1
25021.499999986278	1	1	1	1
25031.589999986263	1	1	1	1
25031.79999998623	1	1	1	1
25041.879999986217	1	1	1	1
25051.969999986202	1	1	1	1
25062.059999986188	1	1	1	1
25072.149999986173	1	1	1	1
25082.23999998616	1	1	1	1
25082.449999986125	1	1	1	1
25092.529999986113	1	1	1	1
25102.6199999861	1	1	1	1
25112.709999986084	1	1	1	1
25122.79999998607	1	1	1	1
25132.889999986055	1	1	1	1
25133.09999998602	1	1	1	1
25143.17999998601	1	1	1	1
25153.269999985994	1	1	1	1
25163.35999998598	1	1	1	1
25173.449999985965	1	1	1	1
25183.53999998595	1	1	1	1
25183.749999985917	1	1	1	1
25193.829999985905	1	1	1	1
25203.91999998589	1	1	1	1
25214.009999985876	1	1	1	1
25224.09999998586	1	1	1	1
25234.189999985847	1	1	1	1
25234.399999985813	1	1	1	1
25244.4799999858	1	1	1	1
25254.569999985786	1	1	1	1
25264.65999998577	1	1	1	1
25274.749999985757	1	1	1	1
25284.839999985743	1	1	1	1
25285.04999998571	1	1	1	1
25295.129999985696	1	1	1	1
25305.219999985682	1	1	1	1
25315.309999985668	1	1	1	1
25325.399999985653	1	1	1	1
25335.48999998564	1	1	1	1
25335.699999985605	1	1	1	1
25345.779999985592	1	1	1	1
25355.869999985578	1	1	1	1
25365.959999985564	1	1	1	1
25376.04999998555	1	1	1	1
25386.139999985535	1	1	1	1
25386.3499999855	1	1	1	1
25396.42999998549	1	1	1	1
25406.519999985474	1	1	1	1
25416.60999998546	1	1	1	1
25426.699999985445	1	1	1	1
25436.78999998543	1	1	1	1
25436.999999985397	1	1	1	1
25447.079999985384	1	1	1	1
25457.16999998537	1	1	1	1
25467.259999985356	1	1	1	1
25477.34999998534	1	1	1	1
25487.439999985327	1	1	1	1
25487.649999985293	1	1	1	1
25497.72999998528	1	1	1	1
25507.819999985266	1	1	1	1
25517.90999998525	1	1	1	1
25527.999999985237	1	1	1	1
25538.089999985223	1	1	1	1
25538.29999998519	1	1	1	1
25548.379999985176	1	1	1	1
25558.469999985162	1	1	1	1
25568.559999985147	1	1	1	1
25578.649999985133	1	1	1	1
25588.73999998512	1	1	1	1
25588.949999985085	1	1	1	1
25599.029999985072	1	1	1	1
25609.119999985058	1	1	1	1
25619.209999985043	1	1	1	1
25629.29999998503	1	1	1	1
25639.389999985015	1	1	1	1
25639.59999998498	1	1	1	1
25649.679999984968	1	1	1	1
25659.769999984954	1	1	1	1
25669.85999998494	1	1	1	1
25679.949999984925	1	1	1	1
25690.03999998491	1	1	1	1
25690.249999984877	1	1	1	1
25700.329999984864	1	1	1	1
25710.41999998485	1	1	1	1
25720.509999984835	1	1	1	1
25730.59999998482	1	1	1	1
25740.689999984806	1	1	1	1
25740.899999984773	1	1	1	1
25750.97999998476	1	1	1	1
25761.069999984746	1	1	1	1
25771.15999998473	1	1	1	1
25781.249999984717	1	1	1	1
25791.339999984702	1	1	1	1
25791.54999998467	1	1	1	1
25801.629999984656	1	1	1	1
25811.71999998464	1	1	1	1
25821.809999984627	1	1	1	1
25831.899999984613	1	1	1	1
25841.9899999846	1	1	1	1
25842.199999984565	1	1	1	1
25852.279999984552	1	1	1	1
25862.369999984538	1	1	1	1
25872.459999984523	1	1	1	1
25882.54999998451	1	1	1	1
25892.639999984494	1	1	1	1
25892.84999998446	1	1	1	1
25902.929999984448	1	1	1	1
25913.019999984434	1	1	1	1
25923.10999998442	1	1	1	1
25933.199999984405	1	1	1	1
25943.28999998439	1	1	1	1
25943.499999984357	1	1	1	1
25953.579999984344	1	1	1	1
25963.66999998433	1	1	1	1
25973.759999984315	1	1	1	1
25983.8499999843	1	1	1	1
25993.939999984286	1	1	1	1
25994.149999984253	1	1	1	1
26004.22999998424	1	1	1	1
26014.319999984225	1	1	1	1
26024.40999998421	1	1	1	1
26034.499999984197	1	1	1	1
26044.589999984182	1	1	1	1
26044.79999998415	1	1	1	1
26054.879999984136	1	1	1	1
26064.96999998412	1	1	1	1
26075.059999984107	1	1	1	1
26085.149999984093	1	1	1	1
26095.239999984078	1	1	1	1
26095.449999984045	1	1	1	1
26105.52999998403	1	1	1	1
26115.619999984017	1	1	1	1
26125.709999984003	1	1	1	1
26135.79999998399	1	1	1	1
26145.889999983974	1	1	1	1
26146.09999998394	1	1	1	1
26156.179999983928	1	1	1	1
26166.269999983913	1	1	1	1
26176.3599999839	1	1	1	1
26186.449999983884	1	1	1	1
26196.53999998387	1	1	1	1
26196.749999983836	1	1	1	1
26206.829999983824	1	1	1	1
26216.91999998381	1	1	1	1
26227.009999983795	1	1	1	1
26237.09999998378	1	1	1	1
26247.189999983766	1	1	1	1
26247.399999983732	1	1	1	1
26257.47999998372	1	1	1	1
26267.569999983705	1	1	1	1
26277.65999998369	1	1	1	1
26287.749999983676	1	1	1	1
26297.839999983662	1	1	1	1
26298.04999998363	1	1	1	1
26308.129999983616	1	1	1	1
26318.2199999836	1	1	1	1
26328.309999983587	1	1	1	1
26338.399999983572	1	1	1	1
26348.489999983558	1	1	1	1
26348.699999983524	1	1	1	1
26358.77999998351	1	1	1	1
26368.869999983497	1	1	1	1
26378.959999983483	1	1	1	1
26389.04999998347	1	1	1	1
26399.139999983454	1	1	1	1
26399.34999998342	1	1	1	1
26409.429999983407	1	1	1	1
26419.519999983393	1	1	1	1
26429.60999998338	1	1	1	1
26439.699999983364	1	1	1	1
26449.78999998335	1	1	1	1
26449.999999983316	1	1	1	1
26460.079999983303	1	1	1	1
26470.16999998329	1	1	1	1
26480.259999983275	1	1	1	1
26490.34999998326	1	1	1	1
26500.439999983246	1	1	1	1
26500.649999983212	1	1	1	1
26510.7299999832	1	1	1	1
26520.819999983185	1	1	1	1
26530.90999998317	1	1	1	1
26540.999999983156	1	1	1	1
26551.08999998314	1	1	1	1
26551.299999983108	1	1	1	1
26561.379999983095	1	1	1	1
26571.46999998308	1	1	1	1
26581.559999983067	1	1	1	1
26591.649999983052	1	1	1	1
26601.739999983038	1	1	1	1
26601.949999983004	1	1	1	1
26612.02999998299	1	1	1	1
26622.119999982977	1	1	1	1
26632.209999982962	1	1	1	1
26642.299999982948	1	1	1	1
26652.389999982934	1	1	1	1
26652.5999999829	1	1	1	1
26662.679999982887	1	1	1	1
26672.769999982873	1	1	1	1
26682.85999998286	1	1	1	1
26692.949999982844	1	1	1	1
26703.03999998283	1	1	1	1
26703.249999982796	1	1	1	1
26713.329999982783	1	1	1	1
26723.41999998277	1	1	1	1
26733.509999982754	1	1	1	1
26743.59999998274	1	1	1	1
26753.689999982726	1	1	1	1
26753.899999982692	1	1	1	1
26763.97999998268	1	1	1	1
26774.069999982665	1	1	1	1
26784.15999998265	1	1	1	1
26794.249999982636	1	1	1	1
26804.33999998262	1	1	1	1
26804.549999982588	1	1	1	1
26814.629999982575	1	1	1	1
26824.71999998256	1	1	1	1
26834.809999982546	1	1	1	1
26844.899999982532	1	1	1	1
26854.989999982517	1	1	1	1
26855.199999982484	1	1	1	1
26865.27999998247	1	1	1	1
26875.369999982457	1	1	1	1
26885.459999982442	1	1	1	1
26895.549999982428	1	1	1	1
26905.639999982413	1	1	1	1
26905.84999998238	1	1	1	1
26915.929999982367	1	1	1	1
26926.019999982353	1	1	1	1
26936.10999998234	1	1	1	1
26946.199999982324	1	1	1	1
26956.28999998231	1	1	1	1
26956.499999982276	1	1	1	1
26966.579999982263	1	1	1	1
26976.66999998225	1	1	1	1
26986.759999982234	1	1	1	1
26996.84999998222	1	1	1	1
27006.939999982205	1	1	1	1
27007.14999998217	1	1	1	1
27017.22999998216	1	1	1	1
27027.319999982145	1	1	1	1
27037.40999998213	1	1	1	1
27047.499999982116	1	1	1	1
27057.5899999821	1	1	1	1
27057.799999982068	1	1	1	1
27067.879999982055	1	1	1	1
27077.96999998204	1	1	1	1
27088.059999982026	1	1	1	1
27098.14999998201	1	1	1	1
27108.239999981997	1	1	1	1
27108.449999981964	1	1	1	1
27118.52999998195	1	1	1	1
27128.619999981936	1	1	1	1
27138.709999981922	1	1	1	1
27148.799999981908	1	1	1	1
27158.889999981893	1	1	1	1
27159.09999998186	1	1	1	1
27169.179999981847	1	1	1	1
27179.269999981832	1	1	1	1
27189.359999981818	1	1	1	1
27199.449999981804	1	1	1	1
27209.53999998179	1	1	1	1
27209.749999981756	1	1	1	1
27219.829999981743	1	1	1	1
27229.91999998173	1	1	1	1
27240.009999981714	1	1	1	1
27250.0999999817	1	1	1	1
27260.189999981685	1	1	1	1
27260.39999998165	1	1	1	1
27270.47999998164	1	1	1	1
27280.569999981624	1	1	1	1
27290.65999998161	1	1	1	1
27300.749999981595	1	1	1	1
27310.83999998158	1	1	1	1
27311.049999981547	1	1	1	1
27321.129999981535	1	1	1	1
27331.21999998152	1	1	1	1
27341.309999981506	1	1	1	1
27351.39999998149	1	1	1	1
27361.489999981477	1	1	1	1
27361.699999981443	1	1	1	1
27371.77999998143	1	1	1	1
27381.869999981416	1	1	1	1
27391.9599999814	1	1	1	1
27402.049999981387	1	1	1	1
27412.139999981373	1	1	1	1
27412.34999998134	1	1	1	1
27422.429999981327	1	1	1	1
27432.519999981312	1	1	1	1
27442.609999981298	1	1	1	1
27452.699999981283	1	1	1	1
27462.78999998127	1	1	1	1
27462.999999981235	1	1	1	1
27473.079999981222	1	1	1	1
27483.169999981208	1	1	1	1
27493.259999981194	1	1	1	1
27503.34999998118	1	1	1	1
27513.439999981165	1	1	1	1
27513.64999998113	1	1	1	1
27523.72999998112	1	1	1	1
27533.819999981104	1	1	1	1
27543.90999998109	1	1	1	1
27553.999999981075	1	1	1	1
27564.08999998106	1	1	1	1
27564.299999981027	1	1	1	1
27574.379999981014	1	1	1	1
27584.469999981	1	1	1	1
27594.559999980986	1	1	1	1
27604.64999998097	1	1	1	1
27614.739999980957	1	1	1	1
27614.949999980923	1	1	1	1
27625.02999998091	1	1	1	1
27635.119999980896	1	1	1	1
27645.20999998088	1	1	1	1
27655.299999980867	1	1	1	1
27665.389999980853	1	1	1	1
27665.59999998082	1	1	1	1
27675.679999980806	1	1	1	1
27685.769999980792	1	1	1	1
27695.859999980778	1	1	1	1
27705.949999980763	1	1	1	1
27716.03999998075	1	1	1	1
27716.249999980715	1	1	1	1
27726.329999980702	1	1	1	1
27736.419999980688	1	1	1	1
27746.509999980673	1	1	1	1
27756.59999998066	1	1	1	1
27766.689999980645	1	1	1	1
27766.89999998061	1	1	1	1
27776.9799999806	1	1	1	1
27787.069999980584	1	1	1	1
27797.15999998057	1	1	1	1
27807.249999980555	1	1	1	1
27817.33999998054	1	1	1	1
27817.549999980507	1	1	1	1
27827.629999980494	1	1	1	1
27837.71999998048	1	1	1	1
27847.809999980465	1	1	1	1
27857.89999998045	1	1	1	1
27867.989999980437	1	1	1	1
27868.199999980403	1	1	1	1
27878.27999998039	1	1	1	1
27888.369999980376	1	1	1	1
27898.45999998036	1	1	1	1
27908.549999980347	1	1	1	1
27918.639999980333	1	1	1	1
27918.8499999803	1	1	1	1
27928.929999980286	1	1	1	1
27939.01999998027	1	1	1	1
27949.109999980257	1	1	1	1
27959.199999980243	1	1	1	1
27969.28999998023	1	1	1	1
27969.499999980195	1	1	1	1
27979.579999980182	1	1	1	1
27989.669999980168	1	1	1	1
27999.759999980153	1	1	1	1
28009.84999998014	1	1	1	1
28019.939999980124	1	1	1	1
28020.14999998009	1	1	1	1
28030.229999980078	1	1	1	1
28040.319999980064	1	1	1	1
28050.40999998005	1	1	1	1
28060.499999980035	1	1	1	1
28070.58999998002	1	1	1	1
28070.799999979987	1	1	1	1
28080.879999979974	1	1	1	1
28090.96999997996	1	1	1	1
28101.059999979945	1	1	1	1
28111.14999997993	1	1	1	1
28121.239999979916	1	1	1	1
28121.449999979883	1	1	1	1
28131.52999997987	1	1	1	1
28141.619999979855	1	1	1	1
28151.70999997984	1	1	1	1
28161.799999979827	1	1	1	1
28171.889999979812	1	1	1	1
28172.09999997978	1	1	1	1
28182.179999979766	1	1	1	1
28192.26999997975	1	1	1	1
28202.359999979737	1	1	1	1
28212.449999979723	1	1	1	1
28222.53999997971	1	1	1	1
28222.749999979675	1	1	1	1
28232.82999997966	1	1	1	1
