Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
14506.430369553362	1	1	1	1
14516.52040458821	1	1	1	1
14526.610439623055	1	1	1	1
14536.7004746579	1	1	1	1
14546.790509692746	1	1	1	1
14547.00051042192	1	1	1	1
14557.080545422043	1	1	1	1
14567.170580456888	1	1	1	1
14577.260615491734	1	1	1	1
14587.35065052658	1	1	1	1
14597.440685561427	1	1	1	1
14597.6506862906	1	1	1	1
14607.730721290724	1	1	1	1
14617.820756325571	1	1	1	1
14627.910791360417	1	1	1	1
14638.000826395262	1	1	1	1
14648.090861430106	1	1	1	1
14648.30086215928	1	1	1	1
14658.380897159404	1	1	1	1
14668.47093219425	1	1	1	1
14678.560967229096	1	1	1	1
14688.651002263941	1	1	1	1
14698.741037298789	1	1	1	1
14698.951038027963	1	1	1	1
14709.031073028083	1	1	1	1
14719.12110806293	1	1	1	1
14729.211143097777	1	1	1	1
14739.301178132622	1	1	1	1
14749.391213167468	1	1	1	1
14749.601213896642	1	1	1	1
14759.681248896766	1	1	1	1
14769.771283931612	1	1	1	1
14779.861318966456	1	1	1	1
14789.951354001301	1	1	1	1
14800.041389036147	1	1	1	1
14800.25138976532	1	1	1	1
14810.331424765445	1	1	1	1
14820.42145980029	1	1	1	1
14830.511494835138	1	1	1	1
14840.601529869984	1	1	1	1
14850.69156490483	1	1	1	1
14850.901565634002	1	1	1	1
14860.981600634124	1	1	1	1
14871.071635668972	1	1	1	1
14881.161670703817	1	1	1	1
14891.251705738663	1	1	1	1
14901.341740773509	1	1	1	1
14901.551741502682	1	1	1	1
14911.631776502805	1	1	1	1
14921.72181153765	1	1	1	1
14931.811846572497	1	1	1	1
14941.901881607342	1	1	1	1
14951.99191664219	1	1	1	1
14952.201917371363	1	1	1	1
14962.281952371488	1	1	1	1
14972.371987406334	1	1	1	1
14982.46202244118	1	1	1	1
14992.552057476025	1	1	1	1
15002.642092510869	1	1	1	1
15002.852093240042	1	1	1	1
15012.932128240167	1	1	1	1
15023.022163275013	1	1	1	1
15033.112198309858	1	1	1	1
15043.202233344704	1	1	1	1
15053.292268379551	1	1	1	1
15053.502269108725	1	1	1	1
15063.582304108846	1	1	1	1
15073.672339143692	1	1	1	1
15083.76237417854	1	1	1	1
15093.852409213385	1	1	1	1
15103.94244424823	1	1	1	1
15104.152444977404	1	1	1	1
15114.232479977529	1	1	1	1
15124.322515012374	1	1	1	1
15134.412550047218	1	1	1	1
15144.502585082064	1	1	1	1
15154.59262011691	1	1	1	1
15154.802620846083	1	1	1	1
15164.882655846208	1	1	1	1
15174.972690881053	1	1	1	1
15185.062725915901	1	1	1	1
15195.152760950747	1	1	1	1
15205.242795985592	1	1	1	1
15205.452796714766	1	1	1	1
15215.532831714889	1	1	1	1
15225.622866749734	1	1	1	1
15235.71290178458	1	1	1	1
15245.802936819426	1	1	1	1
15255.892971854271	1	1	1	1
15256.102972583445	1	1	1	1
15266.183007583568	1	1	1	1
15276.273042618413	1	1	1	1
15286.36307765326	1	1	1	1
15296.453112688105	1	1	1	1
15306.543147722952	1	1	1	1
15306.753148452126	1	1	1	1
15316.83318345225	1	1	1	1
15326.923218487096	1	1	1	1
15337.013253521942	1	1	1	1
15347.103288556787	1	1	1	1
15357.193323591633	1	1	1	1
15357.403324320805	1	1	1	1
15367.48335932093	1	1	1	1
15377.573394355775	1	1	1	1
15387.66342939062	1	1	1	1
15397.753464425467	1	1	1	1
15407.843499460314	1	1	1	1
15408.053500189488	1	1	1	1
15418.133535189609	1	1	1	1
15428.223570224454	1	1	1	1
15438.313605259302	1	1	1	1
15448.403640294147	1	1	1	1
15458.493675328993	1	1	1	1
15458.703676058167	1	1	1	1
15468.783711058291	1	1	1	1
15478.873746093137	1	1	1	1
15488.963781127983	1	1	1	1
15499.053816162826	1	1	1	1
15509.143851197672	1	1	1	1
15509.353851926848	1	1	1	1
15519.43388692697	1	1	1	1
15529.523921961816	1	1	1	1
15539.613956996664	1	1	1	1
15549.70399203151	1	1	1	1
15559.794027066355	1	1	1	1
15560.004027795529	1	1	1	1
15570.084062795651	1	1	1	1
15580.174097830497	1	1	1	1
15590.264132865343	1	1	1	1
15600.354167900188	1	1	1	1
15610.444202935034	1	1	1	1
15610.65420366421	1	1	1	1
15620.734238664332	1	1	1	1
15630.824273699176	1	1	1	1
15640.914308734022	1	1	1	1
15651.00434376887	1	1	1	1
15661.094378803715	1	1	1	1
15661.304379532889	1	1	1	1
15671.384414533013	1	1	1	1
15681.474449567859	1	1	1	1
15691.564484602704	1	1	1	1
15701.65451963755	1	1	1	1
15711.744554672396	1	1	1	1
15711.954555401568	1	1	1	1
15722.034590401692	1	1	1	1
15732.124625436538	1	1	1	1
15742.214660471383	1	1	1	1
15752.304695506231	1	1	1	1
15762.394730541077	1	1	1	1
15762.60473127025	1	1	1	1
15772.684766270371	1	1	1	1
15782.774801305219	1	1	1	1
15792.864836340064	1	1	1	1
15802.95487137491	1	1	1	1
15813.044906409756	1	1	1	1
15813.25490713893	1	1	1	1
15823.334942139054	1	1	1	1
15833.4249771739	1	1	1	1
15843.515012208745	1	1	1	1
15853.605047243589	1	1	1	1
15863.695082278435	1	1	1	1
15863.90508300761	1	1	1	1
15873.985118007733	1	1	1	1
15884.07515304258	1	1	1	1
15894.165188077426	1	1	1	1
15904.255223112272	1	1	1	1
15914.345258147117	1	1	1	1
15914.555258876291	1	1	1	1
15924.635293876414	1	1	1	1
15934.72532891126	1	1	1	1
15944.815363946105	1	1	1	1
15954.90539898095	1	1	1	1
15964.995434015796	1	1	1	1
15965.205434744972	1	1	1	1
15975.285469745095	1	1	1	1
15985.375504779939	1	1	1	1
15995.465539814784	1	1	1	1
16005.555574849632	1	1	1	1
16015.645609884477	1	1	1	1
16015.855610613651	1	1	1	1
16025.935645613776	1	1	1	1
16036.025680648621	1	1	1	1
16046.115715683467	1	1	1	1
16056.205750718313	1	1	1	1
16066.295785753158	1	1	1	1
16066.50578648233	1	1	1	1
16076.585821482455	1	1	1	1
16086.6758565173	1	1	1	1
16096.765891552146	1	1	1	1
16106.855926586994	1	1	1	1
16116.94596162184	1	1	1	1
16117.155962351013	1	1	1	1
16127.235997351134	1	1	1	1
16137.326032385981	1	1	1	1
16147.416067420827	1	1	1	1
16157.506102455673	1	1	1	1
16167.596137490518	1	1	1	1
16167.806138219692	1	1	1	1
16177.886173219817	1	1	1	1
16187.976208254662	1	1	1	1
16198.066243289508	1	1	1	1
16208.156278324355	1	1	1	1
16218.2463133592	1	1	1	1
16218.456314088373	1	1	1	1
16228.536349088496	1	1	1	1
16238.626384123343	1	1	1	1
16248.716419158189	1	1	1	1
16258.806454193034	1	1	1	1
16268.89648922788	1	1	1	1
16269.106489957054	1	1	1	1
16279.186524957177	1	1	1	1
16289.276559992022	1	1	1	1
16299.366595026868	1	1	1	1
16309.456630061713	1	1	1	1
16319.54666509656	1	1	1	1
16319.756665825735	1	1	1	1
16329.836700825857	1	1	1	1
16339.926735860705	1	1	1	1
16350.016770895547	1	1	1	1
16360.106805930394	1	1	1	1
16370.19684096524	1	1	1	1
16370.406841694414	1	1	1	1
16380.486876694538	1	1	1	1
16390.576911729382	1	1	1	1
16400.666946764213	1	1	1	1
16410.75698179904	1	1	1	1
16420.84701683387	1	1	1	1
16421.057017563006	1	1	1	1
16431.137052563117	1	1	1	1
16441.227087597945	1	1	1	1
16451.317122632776	1	1	1	1
16461.407157667603	1	1	1	1
16471.497192702434	1	1	1	1
16471.707193431568	1	1	1	1
16481.78722843168	1	1	1	1
16491.877263466507	1	1	1	1
16501.96729850134	1	1	1	1
16512.057333536166	1	1	1	1
16522.147368570997	1	1	1	1
16522.35736930013	1	1	1	1
16532.437404300243	1	1	1	1
16542.52743933507	1	1	1	1
16552.6174743699	1	1	1	1
16562.70750940473	1	1	1	1
16572.79754443956	1	1	1	1
16573.007545168693	1	1	1	1
16583.087580168805	1	1	1	1
16593.177615203633	1	1	1	1
16603.26765023846	1	1	1	1
16613.35768527329	1	1	1	1
16623.44772030812	1	1	1	1
16623.657721037256	1	1	1	1
16633.737756037364	1	1	1	1
16643.827791072195	1	1	1	1
16653.917826107023	1	1	1	1
16664.007861141854	1	1	1	1
16674.09789617668	1	1	1	1
16674.30789690582	1	1	1	1
16684.387931905927	1	1	1	1
16694.477966940758	1	1	1	1
16704.568001975586	1	1	1	1
16714.658037010417	1	1	1	1
16724.748072045244	1	1	1	1
16724.95807277438	1	1	1	1
16735.03810777449	1	1	1	1
16745.12814280932	1	1	1	1
16755.218177844148	1	1	1	1
16765.30821287898	1	1	1	1
16775.398247913807	1	1	1	1
16775.608248642944	1	1	1	1
16785.688283643052	1	1	1	1
16795.77831867788	1	1	1	1
16805.86835371271	1	1	1	1
16815.95838874754	1	1	1	1
16826.04842378237	1	1	1	1
16826.258424511503	1	1	1	1
16836.338459511615	1	1	1	1
16846.428494546442	1	1	1	1
16856.518529581273	1	1	1	1
16866.6085646161	1	1	1	1
16876.698599650932	1	1	1	1
16876.908600380066	1	1	1	1
16886.988635380178	1	1	1	1
16897.078670415005	1	1	1	1
16907.168705449836	1	1	1	1
16917.258740484664	1	1	1	1
16927.348775519495	1	1	1	1
16927.55877624863	1	1	1	1
16937.63881124874	1	1	1	1
16947.728846283568	1	1	1	1
16957.8188813184	1	1	1	1
16967.908916353226	1	1	1	1
16977.998951388057	1	1	1	1
16978.20895211719	1	1	1	1
16988.2889871173	1	1	1	1
16998.37902215213	1	1	1	1
17008.469057186958	1	1	1	1
17018.55909222179	1	1	1	1
17028.649127256616	1	1	1	1
17028.859127985754	1	1	1	1
17038.939162985862	1	1	1	1
17049.029198020693	1	1	1	1
17059.11923305552	1	1	1	1
17069.20926809035	1	1	1	1
17079.29930312518	1	1	1	1
17079.509303854316	1	1	1	1
17089.589338854425	1	1	1	1
17099.679373889256	1	1	1	1
17109.769408924083	1	1	1	1
17119.859443958914	1	1	1	1
17129.94947899374	1	1	1	1
17130.15947972288	1	1	1	1
17140.239514722987	1	1	1	1
17150.32954975782	1	1	1	1
17160.419584792646	1	1	1	1
17170.509619827477	1	1	1	1
17180.599654862304	1	1	1	1
17180.80965559144	1	1	1	1
17190.889690591546	1	1	1	1
17200.979725626377	1	1	1	1
17211.06976066121	1	1	1	1
17221.159795696036	1	1	1	1
17231.249830730867	1	1	1	1
17231.45983146	1	1	1	1
17241.53986646011	1	1	1	1
17251.62990149494	1	1	1	1
17261.71993652977	1	1	1	1
17271.8099715646	1	1	1	1
17281.90000659943	1	1	1	1
17282.110007328563	1	1	1	1
17292.19004232867	1	1	1	1
17302.280077363503	1	1	1	1
17312.370112398334	1	1	1	1
17322.46014743316	1	1	1	1
17332.550182467992	1	1	1	1
17332.760183197126	1	1	1	1
17342.840218197234	1	1	1	1
17352.930253232065	1	1	1	1
17363.020288266896	1	1	1	1
17373.110323301724	1	1	1	1
17383.200358336555	1	1	1	1
17383.41035906569	1	1	1	1
17393.490394065797	1	1	1	1
17403.580429100628	1	1	1	1
17413.670464135455	1	1	1	1
17423.760499170286	1	1	1	1
17433.850534205114	1	1	1	1
17434.06053493425	1	1	1	1
17444.14056993436	1	1	1	1
17454.23060496919	1	1	1	1
17464.320640004018	1	1	1	1
17474.41067503885	1	1	1	1
17484.500710073677	1	1	1	1
17484.710710802814	1	1	1	1
17494.790745802922	1	1	1	1
17504.880780837753	1	1	1	1
17514.97081587258	1	1	1	1
17525.06085090741	1	1	1	1
17535.15088594224	1	1	1	1
17535.360886671377	1	1	1	1
17545.44092167148	1	1	1	1
17555.530956706316	1	1	1	1
17565.620991741143	1	1	1	1
17575.711026775974	1	1	1	1
17585.801061810802	1	1	1	1
17586.01106253994	1	1	1	1
17596.091097540044	1	1	1	1
17606.181132574875	1	1	1	1
17616.271167609706	1	1	1	1
17626.361202644533	1	1	1	1
17636.451237679365	1	1	1	1
17636.6612384085	1	1	1	1
17646.741273408607	1	1	1	1
17656.831308443438	1	1	1	1
17666.92134347827	1	1	1	1
17677.011378513096	1	1	1	1
17687.101413547927	1	1	1	1
17687.31141427706	1	1	1	1
17697.39144927717	1	1	1	1
17707.481484312	1	1	1	1
17717.57151934683	1	1	1	1
17727.66155438166	1	1	1	1
17737.75158941649	1	1	1	1
17737.961590145624	1	1	1	1
17748.04162514573	1	1	1	1
17758.13166018056	1	1	1	1
17768.221695215394	1	1	1	1
17778.31173025022	1	1	1	1
17788.401765285053	1	1	1	1
17788.611766014186	1	1	1	1
17798.691801014294	1	1	1	1
17808.781836049122	1	1	1	1
17818.871871083953	1	1	1	1
17828.961906118784	1	1	1	1
17839.05194115361	1	1	1	1
17839.26194188275	1	1	1	1
17849.341976882857	1	1	1	1
17859.432011917685	1	1	1	1
17869.522046952516	1	1	1	1
17879.612081987347	1	1	1	1
17889.702117022174	1	1	1	1
17889.91211775131	1	1	1	1
17899.99215275142	1	1	1	1
17910.082187786247	1	1	1	1
17920.17222282108	1	1	1	1
17930.26225785591	1	1	1	1
17940.352292890737	1	1	1	1
17940.562293619874	1	1	1	1
17950.64232861998	1	1	1	1
17960.73236365481	1	1	1	1
17970.82239868964	1	1	1	1
17980.912433724472	1	1	1	1
17991.0024687593	1	1	1	1
17991.212469488437	1	1	1	1
18001.29250448854	1	1	1	1
18011.382539523373	1	1	1	1
18021.472574558204	1	1	1	1
18031.56260959303	1	1	1	1
18041.652644627862	1	1	1	1
18041.862645356996	1	1	1	1
18051.942680357104	1	1	1	1
18062.032715391935	1	1	1	1
18072.122750426763	1	1	1	1
18082.212785461594	1	1	1	1
18092.302820496425	1	1	1	1
18092.51282122556	1	1	1	1
18102.592856225667	1	1	1	1
18112.682891260498	1	1	1	1
18122.772926295325	1	1	1	1
18132.862961330156	1	1	1	1
18142.952996364987	1	1	1	1
18143.16299709412	1	1	1	1
18153.24303209423	1	1	1	1
18163.333067129057	1	1	1	1
18173.423102163888	1	1	1	1
18183.51313719872	1	1	1	1
18193.60317223355	1	1	1	1
18193.813172962684	1	1	1	1
18203.893207962792	1	1	1	1
18213.98324299762	1	1	1	1
18224.07327803245	1	1	1	1
18234.16331306728	1	1	1	1
18244.25334810211	1	1	1	1
18244.463348831247	1	1	1	1
18254.543383831355	1	1	1	1
18264.633418866182	1	1	1	1
18274.723453901013	1	1	1	1
18284.813488935844	1	1	1	1
18294.90352397067	1	1	1	1
18295.11352469981	1	1	1	1
18305.193559699917	1	1	1	1
18315.283594734745	1	1	1	1
18325.373629769576	1	1	1	1
18335.463664804407	1	1	1	1
18345.553699839234	1	1	1	1
18345.763700568372	1	1	1	1
18355.843735568476	1	1	1	1
18365.933770603307	1	1	1	1
18376.023805638135	1	1	1	1
18386.11384067297	1	1	1	1
18396.203875707797	1	1	1	1
18396.413876436935	1	1	1	1
18406.49391143704	1	1	1	1
18416.58394647187	1	1	1	1
18426.673981506698	1	1	1	1
18436.76401654153	1	1	1	1
18446.85405157636	1	1	1	1
18447.064052305494	1	1	1	1
18457.1440873056	1	1	1	1
18467.234122340433	1	1	1	1
18477.32415737526	1	1	1	1
18487.41419241009	1	1	1	1
18497.504227444922	1	1	1	1
18497.714228174056	1	1	1	1
18507.794263174164	1	1	1	1
18517.884298208995	1	1	1	1
18527.974333243823	1	1	1	1
18538.06436827865	1	1	1	1
18548.154403313485	1	1	1	1
18548.36440404262	1	1	1	1
18558.444439042727	1	1	1	1
18568.534474077554	1	1	1	1
18578.624509112386	1	1	1	1
18588.714544147213	1	1	1	1
18598.804579182048	1	1	1	1
18599.01457991118	1	1	1	1
18609.09461491129	1	1	1	1
18619.184649946117	1	1	1	1
18629.27468498095	1	1	1	1
18639.364720015776	1	1	1	1
18649.454755050607	1	1	1	1
18649.664755779744	1	1	1	1
18659.744790779852	1	1	1	1
18669.83482581468	1	1	1	1
18679.92486084951	1	1	1	1
18690.01489588434	1	1	1	1
18700.10493091917	1	1	1	1
18700.314931648307	1	1	1	1
18710.394966648415	1	1	1	1
18720.485001683242	1	1	1	1
18730.575036718074	1	1	1	1
18740.6650717529	1	1	1	1
18750.755106787732	1	1	1	1
18750.965107516866	1	1	1	1
18761.045142516974	1	1	1	1
18771.135177551805	1	1	1	1
18781.225212586633	1	1	1	1
18791.315247621464	1	1	1	1
18801.405282656295	1	1	1	1
18801.61528338543	1	1	1	1
18811.695318385537	1	1	1	1
18821.785353420368	1	1	1	1
18831.875388455195	1	1	1	1
18841.965423490026	1	1	1	1
18852.055458524857	1	1	1	1
18852.26545925399	1	1	1	1
18862.3454942541	1	1	1	1
18872.43552928893	1	1	1	1
18882.525564323758	1	1	1	1
18892.61559935859	1	1	1	1
18902.70563439342	1	1	1	1
18902.915635122554	1	1	1	1
18912.995670122662	1	1	1	1
18923.085705157493	1	1	1	1
18933.17574019232	1	1	1	1
18943.265775227148	1	1	1	1
18953.35581026198	1	1	1	1
18953.565810991116	1	1	1	1
18963.645845991225	1	1	1	1
18973.735881026052	1	1	1	1
18983.825916060883	1	1	1	1
18993.91595109571	1	1	1	1
19004.00598613054	1	1	1	1
19004.215986859675	1	1	1	1
19014.296021859787	1	1	1	1
19024.386056894615	1	1	1	1
19034.476091929446	1	1	1	1
19044.566126964273	1	1	1	1
19054.656161999104	1	1	1	1
19054.866162728238	1	1	1	1
19064.94619772835	1	1	1	1
19075.036232763177	1	1	1	1
19085.12626779801	1	1	1	1
19095.216302832836	1	1	1	1
19105.306337867667	1	1	1	1
19105.5163385968	1	1	1	1
19115.596373596913	1	1	1	1
19125.68640863174	1	1	1	1
19135.77644366657	1	1	1	1
19145.8664787014	1	1	1	1
19155.956513736226	1	1	1	1
19156.166514465363	1	1	1	1
19166.24654946547	1	1	1	1
19176.336584500303	1	1	1	1
19186.42661953513	1	1	1	1
19196.51665456996	1	1	1	1
19206.60668960479	1	1	1	1
19206.816690333926	1	1	1	1
19216.896725334034	1	1	1	1
19226.986760368865	1	1	1	1
19237.076795403693	1	1	1	1
19247.166830438524	1	1	1	1
19257.25686547335	1	1	1	1
19257.46686620249	1	1	1	1
19267.546901202597	1	1	1	1
19277.636936237428	1	1	1	1
19287.726971272255	1	1	1	1
19297.817006307087	1	1	1	1
19307.907041341914	1	1	1	1
19308.11704207105	1	1	1	1
19318.19707707116	1	1	1	1
19328.28711210599	1	1	1	1
19338.377147140818	1	1	1	1
19348.467182175646	1	1	1	1
19358.557217210477	1	1	1	1
19358.76721793961	1	1	1	1
19368.847252939722	1	1	1	1
19378.93728797455	1	1	1	1
19389.02732300938	1	1	1	1
19399.11735804421	1	1	1	1
19409.20739307904	1	1	1	1
19409.417393808173	1	1	1	1
19419.497428808285	1	1	1	1
19429.587463843112	1	1	1	1
19439.677498877943	1	1	1	1
19449.76753391277	1	1	1	1
19459.857568947602	1	1	1	1
19460.067569676736	1	1	1	1
19470.147604676848	1	1	1	1
19480.237639711675	1	1	1	1
19490.327674746506	1	1	1	1
19500.417709781334	1	1	1	1
19510.507744816165	1	1	1	1
19510.7177455453	1	1	1	1
19520.79778054541	1	1	1	1
19530.887815580238	1	1	1	1
19540.977850615065	1	1	1	1
19551.067885649896	1	1	1	1
19561.157920684724	1	1	1	1
19561.36792141386	1	1	1	1
19571.44795641397	1	1	1	1
19581.5379914488	1	1	1	1
19591.628026483628	1	1	1	1
19601.71806151846	1	1	1	1
19611.808096553286	1	1	1	1
19612.018097282424	1	1	1	1
19622.098132282532	1	1	1	1
19632.188167317363	1	1	1	1
19642.27820235219	1	1	1	1
19652.36823738702	1	1	1	1
19662.45827242185	1	1	1	1
19662.668273150986	1	1	1	1
19672.748308151095	1	1	1	1
19682.838343185926	1	1	1	1
19692.928378220753	1	1	1	1
19703.018413255584	1	1	1	1
19713.10844829041	1	1	1	1
19713.31844901955	1	1	1	1
19723.398484019657	1	1	1	1
19733.48851905449	1	1	1	1
19743.578554089316	1	1	1	1
19753.668589124143	1	1	1	1
19763.758624158974	1	1	1	1
19763.968624888108	1	1	1	1
19774.04865988822	1	1	1	1
19784.138694923047	1	1	1	1
19794.22872995788	1	1	1	1
19804.318764992706	1	1	1	1
19814.408800027537	1	1	1	1
19814.61880075667	1	1	1	1
19824.698835756783	1	1	1	1
19834.78887079161	1	1	1	1
19844.87890582644	1	1	1	1
19854.96894086127	1	1	1	1
19865.0589758961	1	1	1	1
19865.268976625233	1	1	1	1
19875.349011625345	1	1	1	1
19885.439046660173	1	1	1	1
19895.529081695004	1	1	1	1
19905.61911672983	1	1	1	1
19915.709151764662	1	1	1	1
19915.919152493796	1	1	1	1
19925.999187493908	1	1	1	1
19936.089222528735	1	1	1	1
19946.179257563563	1	1	1	1
19956.269292598394	1	1	1	1
19966.35932763322	1	1	1	1
19966.56932836236	1	1	1	1
19976.649363362467	1	1	1	1
19986.739398397298	1	1	1	1
19996.829433432125	1	1	1	1
20006.919468466956	1	1	1	1
20017.009503501784	1	1	1	1
20017.21950423092	1	1	1	1
20027.29953923103	1	1	1	1
20037.38957426586	1	1	1	1
20047.479609300688	1	1	1	1
20057.56964433552	1	1	1	1
20067.659679370347	1	1	1	1
20067.869680099484	1	1	1	1
20077.949715099592	1	1	1	1
20088.039750134423	1	1	1	1
20098.12978516925	1	1	1	1
20108.21982020408	1	1	1	1
20118.30985523891	1	1	1	1
20118.519855968047	1	1	1	1
20128.599890968155	1	1	1	1
20138.689926002986	1	1	1	1
20148.779961037813	1	1	1	1
20158.86999607264	1	1	1	1
20168.960031107472	1	1	1	1
20169.170031836606	1	1	1	1
20179.250066836717	1	1	1	1
20189.340101871545	1	1	1	1
20199.430136906376	1	1	1	1
20209.520171941203	1	1	1	1
20219.610206976035	1	1	1	1
20219.82020770517	1	1	1	1
20229.90024270528	1	1	1	1
20239.990277740108	1	1	1	1
20250.08031277494	1	1	1	1
20260.170347809766	1	1	1	1
20270.260382844597	1	1	1	1
20270.47038357373	1	1	1	1
20280.550418573843	1	1	1	1
20290.64045360867	1	1	1	1
20300.7304886435	1	1	1	1
20310.82052367833	1	1	1	1
20320.91055871316	1	1	1	1
20321.120559442294	1	1	1	1
20331.200594442405	1	1	1	1
20341.290629477233	1	1	1	1
20351.38066451206	1	1	1	1
20361.47069954689	1	1	1	1
20371.56073458172	1	1	1	1
20371.770735310856	1	1	1	1
20381.850770310964	1	1	1	1
20391.940805345796	1	1	1	1
20402.030840380623	1	1	1	1
20412.120875415454	1	1	1	1
20422.21091045028	1	1	1	1
20422.42091117942	1	1	1	1
20432.500946179527	1	1	1	1
20442.590981214358	1	1	1	1
20452.681016249186	1	1	1	1
20462.771051284017	1	1	1	1
20472.861086318844	1	1	1	1
20473.07108704798	1	1	1	1
20483.15112204809	1	1	1	1
20493.24115708292	1	1	1	1
20503.33119211775	1	1	1	1
20513.42122715258	1	1	1	1
20523.511262187407	1	1	1	1
20523.721262916544	1	1	1	1
20533.801297916652	1	1	1	1
20543.89133295148	1	1	1	1
20553.98136798631	1	1	1	1
20564.07140302114	1	1	1	1
20574.16143805597	1	1	1	1
20574.371438785103	1	1	1	1
20584.451473785215	1	1	1	1
20594.541508820043	1	1	1	1
20604.631543854874	1	1	1	1
20614.7215788897	1	1	1	1
20624.811613924532	1	1	1	1
20625.021614653666	1	1	1	1
20635.101649653778	1	1	1	1
20645.191684688605	1	1	1	1
20655.281719723436	1	1	1	1
20665.371754758264	1	1	1	1
20675.461789793095	1	1	1	1
20675.67179052223	1	1	1	1
20685.75182552234	1	1	1	1
20695.841860557168	1	1	1	1
20705.931895592	1	1	1	1
20716.021930626826	1	1	1	1
20726.111965661657	1	1	1	1
20726.32196639079	1	1	1	1
20736.402001390903	1	1	1	1
20746.49203642573	1	1	1	1
20756.582071460558	1	1	1	1
20766.67210649539	1	1	1	1
20776.762141530216	1	1	1	1
20776.972142259354	1	1	1	1
20787.052177259462	1	1	1	1
20797.142212294293	1	1	1	1
20807.23224732912	1	1	1	1
20817.32228236395	1	1	1	1
20827.41231739878	1	1	1	1
20827.622318127917	1	1	1	1
20837.702353128025	1	1	1	1
20847.792388162856	1	1	1	1
20857.882423197683	1	1	1	1
20867.972458232514	1	1	1	1
20878.06249326734	1	1	1	1
20878.27249399648	1	1	1	1
20888.352528996587	1	1	1	1
20898.44256403142	1	1	1	1
20908.532599066246	1	1	1	1
20918.622634101077	1	1	1	1
20928.712669135904	1	1	1	1
20928.922669865042	1	1	1	1
20939.00270486515	1	1	1	1
20949.092739899977	1	1	1	1
20959.18277493481	1	1	1	1
20969.272809969636	1	1	1	1
20979.362845004467	1	1	1	1
20979.5728457336	1	1	1	1
20989.652880733713	1	1	1	1
20999.74291576854	1	1	1	1
21009.83295080337	1	1	1	1
21019.9229858382	1	1	1	1
21030.01302087303	1	1	1	1
21030.223021602163	1	1	1	1
21040.30305660227	1	1	1	1
21050.393091637103	1	1	1	1
21060.483126671934	1	1	1	1
21070.57316170676	1	1	1	1
21080.663196741592	1	1	1	1
21080.873197470726	1	1	1	1
21090.953232470834	1	1	1	1
21101.043267505665	1	1	1	1
21111.133302540497	1	1	1	1
21121.223337575324	1	1	1	1
21131.313372610155	1	1	1	1
21131.52337333929	1	1	1	1
21141.603408339397	1	1	1	1
21151.693443374228	1	1	1	1
21161.783478409056	1	1	1	1
21171.873513443887	1	1	1	1
21181.963548478714	1	1	1	1
21182.17354920785	1	1	1	1
21192.25358420796	1	1	1	1
21202.34361924279	1	1	1	1
21212.43365427762	1	1	1	1
21222.52368931245	1	1	1	1
21232.613724347277	1	1	1	1
21232.823725076414	1	1	1	1
21242.903760076522	1	1	1	1
21252.993795111353	1	1	1	1
21263.08383014618	1	1	1	1
21273.173865181012	1	1	1	1
21283.26390021584	1	1	1	1
21283.473900944977	1	1	1	1
21293.55393594508	1	1	1	1
21303.643970979916	1	1	1	1
21313.734006014743	1	1	1	1
21323.824041049575	1	1	1	1
21333.914076084402	1	1	1	1
21334.12407681354	1	1	1	1
21344.204111813644	1	1	1	1
21354.294146848475	1	1	1	1
21364.384181883306	1	1	1	1
21374.474216918134	1	1	1	1
21384.564251952965	1	1	1	1
21384.7742526821	1	1	1	1
21394.854287682207	1	1	1	1
21404.944322717038	1	1	1	1
21415.03435775187	1	1	1	1
21425.124392786696	1	1	1	1
21435.214427821527	1	1	1	1
21435.42442855066	1	1	1	1
21445.50446355077	1	1	1	1
21455.5944985856	1	1	1	1
21465.68453362043	1	1	1	1
21475.77456865526	1	1	1	1
21485.86460369009	1	1	1	1
21486.074604419224	1	1	1	1
21496.154639419332	1	1	1	1
21506.24467445416	1	1	1	1
21516.334709488994	1	1	1	1
21526.42474452382	1	1	1	1
21536.514779558653	1	1	1	1
21536.724780287786	1	1	1	1
21546.804815287895	1	1	1	1
21556.894850322722	1	1	1	1
21566.984885357553	1	1	1	1
21577.074920392384	1	1	1	1
21587.16495542721	1	1	1	1
21587.37495615635	1	1	1	1
21597.454991156457	1	1	1	1
21607.545026191285	1	1	1	1
21617.635061226116	1	1	1	1
21627.725096260943	1	1	1	1
21637.815131295774	1	1	1	1
21638.025132024908	1	1	1	1
21648.10516702502	1	1	1	1
21658.19520205985	1	1	1	1
21668.28523709468	1	1	1	1
21678.37527212951	1	1	1	1
21688.465307164337	1	1	1	1
21688.675307893474	1	1	1	1
21698.75534289358	1	1	1	1
21708.84537792841	1	1	1	1
21718.935412963237	1	1	1	1
21729.02544799807	1	1	1	1
21739.115483032896	1	1	1	1
21739.325483762033	1	1	1	1
21749.405518762145	1	1	1	1
21759.495553796973	1	1	1	1
21769.585588831804	1	1	1	1
21779.67562386663	1	1	1	1
