Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
17485.15412264459	3	3	2	2
17494.564862215444	3	3	2	2
17503.9756017863	3	3	2	2
17513.38634135715	3	3	2	2
17522.797080928	3	3	2	2
17532.207820498857	3	3	2	2
17541.61856006971	3	3	2	2
17551.029299640562	3	3	2	2
17560.440039211415	3	3	2	2
17569.850778782267	3	3	2	2
17579.26151835312	3	3	2	2
17588.672257923972	3	3	2	2
17598.08299749483	3	3	2	2
17607.493737065677	3	3	2	2
17616.904476636533	3	3	2	2
17626.315216207386	3	3	2	2
17635.725955778238	3	3	2	2
17645.13669534909	3	3	2	2
17654.547434919943	3	3	2	2
17663.958174490795	3	3	2	2
17673.368914061648	3	3	2	2
17682.779653632504	3	3	2	2
17692.190393203357	3	3	2	2
17701.601132774205	3	3	2	2
17711.01187234506	3	3	2	2
17720.422611915914	3	3	2	2
17729.833351486766	3	3	2	2
17739.24409105762	3	3	2	2
17748.65483062847	3	3	2	2
17758.065570199324	3	3	2	2
17767.476309770176	3	3	2	2
17776.887049341032	3	3	2	2
17786.297788911885	3	3	2	2
17795.708528482734	3	3	2	2
17805.11926805359	3	3	2	2
17814.530007624442	3	3	2	2
17823.940747195295	3	3	2	2
17833.351486766147	3	3	2	2
17842.762226337003	3	3	2	2
17852.172965907852	3	3	2	2
17861.583705478704	3	3	2	2
17870.99444504956	3	3	2	2
17880.405184620413	3	3	2	2
17889.815924191265	3	3	2	2
17899.226663762118	3	3	2	2
17908.63740333297	3	3	2	2
17918.048142903823	3	3	2	2
17927.458882474675	3	3	2	2
17936.86962204553	3	3	2	2
17946.28036161638	3	3	2	2
17955.691101187236	3	3	2	2
17965.10184075809	3	3	2	2
17974.51258032894	3	3	2	2
17983.923319899794	3	3	2	2
17993.334059470646	3	3	2	2
18002.7447990415	3	3	2	2
18012.15553861235	3	3	2	2
18021.566278183203	3	3	2	2
18030.97701775406	3	3	2	2
18040.38775732491	3	3	2	2
18049.798496895764	3	3	2	2
18059.209236466617	3	3	2	2
18068.61997603747	3	3	2	2
18078.03071560832	3	3	2	2
18087.441455179174	3	3	2	2
18096.852194750027	3	3	2	2
18106.26293432088	3	3	2	2
18115.673673891735	3	3	2	2
18125.084413462588	3	3	2	2
18134.495153033437	3	3	2	2
18143.905892604293	3	3	2	2
18153.316632175145	3	3	2	2
18162.727371745998	3	3	2	2
18172.13811131685	3	3	2	2
18181.548850887702	3	3	2	2
18190.959590458555	3	3	2	2
18200.370330029407	3	3	2	2
18209.781069600263	3	3	2	2
18219.191809171112	3	3	2	2
18228.60254874197	3	3	2	2
18238.01328831282	3	3	2	2
18247.424027883673	3	3	2	2
18256.834767454526	3	3	2	2
18266.245507025378	3	3	2	2
18275.65624659623	3	3	2	2
18285.066986167083	3	3	2	2
18294.477725737936	3	3	2	2
18303.88846530879	3	3	2	2
18313.29920487964	3	3	2	2
18322.709944450497	3	3	2	2
18332.12068402135	3	3	2	2
18341.5314235922	3	3	2	2
18350.942163163054	3	3	2	2
18360.352902733906	3	3	2	2
18369.76364230476	3	3	2	2
18379.17438187561	3	3	2	2
18388.585121446467	3	3	2	2
18397.99586101732	3	3	2	2
18407.40660058817	3	3	2	2
18416.817340159025	3	3	2	2
18426.228079729877	3	3	2	2
18435.63881930073	3	3	2	2
18445.049558871582	3	3	2	2
18454.460298442435	3	3	2	2
18463.871038013287	3	3	2	2
18473.28177758414	3	3	2	2
18482.692517154996	3	3	2	2
18492.103256725848	3	3	2	2
18501.5139962967	3	3	2	2
18510.924735867553	3	3	2	2
18520.335475438405	3	3	2	2
18529.746215009258	3	3	2	2
18539.15695458011	3	3	2	2
18548.567694150966	3	3	2	2
18557.978433721815	3	3	2	2
18567.389173292668	3	3	2	2
18576.799912863524	3	3	2	2
18586.210652434376	3	3	2	2
18595.62139200523	3	3	2	2
18605.03213157608	3	3	2	2
18614.442871146934	3	3	2	2
18623.853610717786	3	3	2	2
18633.26435028864	3	3	2	2
18642.675089859495	3	3	2	2
18652.085829430343	3	3	2	2
18661.4965690012	3	3	2	2
18670.907308572052	3	3	2	2
18680.318048142904	3	3	2	2
18689.728787713757	3	3	2	2
18699.13952728461	3	3	2	2
18708.55026685546	3	3	2	2
18717.961006426314	3	3	2	2
18727.371745997167	3	3	2	2
18736.782485568023	3	3	2	2
18746.19322513887	3	3	2	2
18755.603964709728	3	3	2	2
18765.01470428058	3	3	2	2
18774.425443851433	3	3	2	2
18783.836183422285	3	3	2	2
18793.246922993138	3	3	2	2
18802.65766256399	3	3	2	2
18812.068402134842	3	3	2	2
18821.4791417057	3	3	2	2
18830.88988127655	3	3	2	2
18840.3006208474	3	3	2	2
18849.711360418256	3	3	2	2
18859.12209998911	3	3	2	2
18868.53283955996	3	3	2	2
18877.943579130813	3	3	2	2
18887.354318701666	3	3	2	2
18896.76505827252	3	3	2	2
18906.17579784337	3	3	2	2
18915.586537414227	3	3	2	2
18924.99727698508	3	3	2	2
18934.40801655593	3	3	2	2
18943.818756126784	3	3	2	2
18953.229495697637	3	3	2	2
18962.64023526849	3	3	2	2
18972.05097483934	3	3	2	2
18981.461714410198	3	3	2	2
18990.872453981046	3	3	2	2
19000.2831935519	3	3	2	2
19009.693933122755	3	3	2	2
19019.104672693607	3	3	2	2
19028.51541226446	3	3	2	2
19037.926151835312	3	3	2	2
19047.336891406165	3	3	2	2
19056.747630977017	3	3	2	2
19066.15837054787	3	3	2	2
19075.569110118726	3	3	2	2
19084.979849689575	3	3	2	2
19094.39058926043	3	3	2	2
19103.801328831283	3	3	2	2
19113.212068402136	3	3	2	2
19122.622807972988	3	3	2	2
19132.03354754384	3	3	2	2
19141.444287114693	3	3	2	2
19150.855026685545	3	3	2	2
19160.265766256398	3	3	2	2
19169.676505827254	3	3	2	2
19179.087245398103	3	3	2	2
19188.49798496896	3	3	2	2
19197.90872453981	3	3	2	2
19207.319464110664	3	3	2	2
19216.730203681516	3	3	2	2
19226.14094325237	3	3	2	2
19235.55168282322	3	3	2	2
19244.962422394074	3	3	2	2
19254.37316196493	3	3	2	2
19263.78390153578	3	3	2	2
19273.19464110663	3	3	2	2
19282.605380677487	3	3	2	2
19292.01612024834	3	3	2	2
19301.426859819192	3	3	2	2
19310.837599390044	3	3	2	2
19320.248338960897	3	3	2	2
19329.65907853175	3	3	2	2
19339.069818102602	3	3	2	2
19348.480557673458	3	3	2	2
19357.891297244307	3	3	2	2
19367.302036815163	3	3	2	2
19376.712776386015	3	3	2	2
19386.123515956868	3	3	2	2
19395.53425552772	3	3	2	2
19404.944995098573	3	3	2	2
19414.355734669425	3	3	2	2
19423.766474240278	3	3	2	2
19433.17721381113	3	3	2	2
19442.587953381986	3	3	2	2
19451.998692952835	3	3	2	2
19461.40943252369	3	3	2	2
19470.820172094544	3	3	2	2
19480.230911665396	3	3	2	2
19489.64165123625	3	3	2	2
19499.0523908071	3	3	2	2
19508.463130377953	3	3	2	2
19517.873869948806	3	3	2	2
19527.284609519662	3	3	2	2
19536.695349090514	3	3	2	2
19546.106088661363	3	3	2	2
19555.51682823222	3	3	2	2
19564.92756780307	3	3	2	2
19574.338307373924	3	3	2	2
19583.749046944777	3	3	2	2
19593.159786515633	3	3	2	2
19602.57052608648	3	3	2	2
19611.981265657334	3	3	2	2
19621.39200522819	3	3	2	2
19630.802744799043	3	3	2	2
19640.213484369895	3	3	2	2
19649.624223940747	3	3	2	2
19659.0349635116	3	3	2	2
19668.445703082452	3	3	2	2
19677.856442653305	3	3	2	2
19687.26718222416	3	3	2	2
19696.67792179501	3	3	2	2
19706.088661365862	3	3	2	2
19715.49940093672	3	3	2	2
19724.91014050757	3	3	2	2
19734.320880078423	3	3	2	2
19743.731619649276	3	3	2	2
19753.142359220128	3	3	2	2
19762.55309879098	3	3	2	2
19771.963838361833	3	3	2	2
19781.37457793269	3	3	2	2
19790.785317503538	3	3	2	2
19800.196057074394	3	3	2	2
19809.606796645247	3	3	2	2
19819.0175362161	3	3	2	2
19828.42827578695	3	3	2	2
19837.839015357804	3	3	2	2
19847.249754928656	3	3	2	2
19856.66049449951	3	3	2	2
19866.071234070365	3	3	2	2
19875.481973641217	3	3	2	2
19884.892713212066	3	3	2	2
19894.303452782922	3	3	2	2
19903.714192353775	3	3	2	2
19913.124931924627	3	3	2	2
19922.53567149548	3	3	2	2
19931.946411066332	3	3	2	2
19941.357150637185	3	3	2	2
19950.767890208037	3	3	2	2
19960.178629778893	3	3	2	2
19969.589369349746	3	3	2	2
19979.000108920594	3	3	2	2
19988.41084849145	3	3	2	2
19997.821588062303	3	3	2	2
20007.232327633155	3	3	2	2
20016.643067204008	3	3	2	2
20026.053806774864	3	3	2	2
20035.464546345713	3	3	2	2
20044.875285916565	3	3	2	2
20054.28602548742	3	3	2	2
20063.696765058274	3	3	2	2
20073.107504629126	3	3	2	2
20082.51824419998	3	3	2	2
20091.92898377083	3	3	2	2
20101.339723341684	3	3	2	2
20110.750462912536	3	3	2	2
20120.161202483392	3	3	2	2
20129.57194205424	3	3	2	2
20138.982681625097	3	3	2	2
20148.39342119595	3	3	2	2
20157.804160766802	3	3	2	2
20167.214900337654	3	3	2	2
20176.625639908507	3	3	2	2
20186.03637947936	3	3	2	2
20195.44711905021	3	3	2	2
20204.857858621064	3	3	2	2
20214.26859819192	3	3	2	2
20223.67933776277	3	3	2	2
20233.090077333625	3	3	2	2
20242.500816904478	3	3	2	2
20251.91155647533	3	3	2	2
20261.322296046183	3	3	2	2
20270.733035617035	3	3	2	2
20280.143775187888	3	3	2	2
20289.55451475874	3	3	2	2
20298.965254329596	3	3	2	2
20308.375993900445	3	3	2	2
20317.786733471297	3	3	2	2
20327.197473042153	3	3	2	2
20336.608212613006	3	3	2	2
20346.01895218386	3	3	2	2
20355.42969175471	3	3	2	2
20364.840431325563	3	3	2	2
20374.251170896416	3	3	2	2
20383.661910467268	3	3	2	2
20393.072650038124	3	3	2	2
20402.483389608973	3	3	2	2
20411.89412917983	3	3	2	2
20421.30486875068	3	3	2	2
20430.715608321534	3	3	2	2
20440.126347892387	3	3	2	2
20449.53708746324	3	3	2	2
20458.94782703409	3	3	2	2
20468.358566604944	3	3	2	2
20477.769306175796	3	3	2	2
20487.180045746652	3	3	2	2
20496.5907853175	3	3	2	2
20506.001524888357	3	3	2	2
20515.41226445921	3	3	2	2
20524.823004030062	3	3	2	2
20534.233743600915	3	3	2	2
20543.644483171767	3	3	2	2
20553.05522274262	3	3	2	2
20562.465962313472	3	3	2	2
20571.87670188433	3	3	2	2
20581.28744145518	3	3	2	2
20590.69818102603	3	3	2	2
20600.108920596886	3	3	2	2
20609.519660167738	3	3	2	2
20618.93039973859	3	3	2	2
20628.341139309443	3	3	2	2
20637.751878880295	3	3	2	2
20647.162618451148	3	3	2	2
20656.573358022	3	3	2	2
20665.984097592856	3	3	2	2
20675.39483716371	3	3	2	2
20684.80557673456	3	3	2	2
20694.216316305414	3	3	2	2
20703.627055876266	3	3	2	2
20713.03779544712	3	3	2	2
20722.44853501797	3	3	2	2
20731.859274588827	3	3	2	2
20741.270014159676	3	3	2	2
20750.68075373053	3	3	2	2
20760.091493301385	3	3	2	2
20769.502232872237	3	3	2	2
20778.91297244309	3	3	2	2
20788.323712013942	3	3	2	2
20797.734451584794	3	3	2	2
20807.145191155647	3	3	2	2
20816.5559307265	3	3	2	2
20825.966670297355	3	3	2	2
20835.377409868204	3	3	2	2
20844.78814943906	3	3	2	2
20854.198889009913	3	3	2	2
20863.609628580765	3	3	2	2
20873.020368151618	3	3	2	2
20882.43110772247	3	3	2	2
20891.841847293323	3	3	2	2
20901.252586864175	3	3	2	2
20910.663326435028	3	3	2	2
20920.074066005884	3	3	2	2
20929.484805576732	3	3	2	2
20938.89554514759	3	3	2	2
20948.30628471844	3	3	2	2
20957.717024289293	3	3	2	2
20967.127763860146	3	3	2	2
20976.538503431	3	3	2	2
20985.94924300185	3	3	2	2
20995.359982572703	3	3	2	2
21004.77072214356	3	3	2	2
21014.181461714412	3	3	2	2
21023.59220128526	3	3	2	2
21033.002940856117	3	3	2	2
21042.41368042697	3	3	2	2
21051.82441999782	3	3	2	2
21061.235159568674	3	3	2	2
21070.645899139527	3	3	2	2
21080.05663871038	3	3	2	2
21089.46737828123	3	3	2	2
21098.878117852088	3	3	2	2
21108.28885742294	3	3	2	2
21117.699596993793	3	3	2	2
21127.110336564645	3	3	2	2
21136.521076135497	3	3	2	2
21145.93181570635	3	3	2	2
21155.342555277202	3	3	2	2
21164.75329484806	3	3	2	2
21174.164034418907	3	3	2	2
21183.57477398976	3	3	2	2
21192.985513560616	3	3	2	2
21202.39625313147	3	3	2	2
21211.80699270232	3	3	2	2
21221.217732273173	3	3	2	2
21230.628471844026	3	3	2	2
21240.039211414878	3	3	2	2
21249.44995098573	3	3	2	2
21258.860690556587	3	3	2	2
21268.271430127435	3	3	2	2
21277.68216969829	3	3	2	2
21287.092909269144	3	3	2	2
21296.503648839996	3	3	2	2
21305.91438841085	3	3	2	2
21315.3251279817	3	3	2	2
21324.735867552554	3	3	2	2
21334.146607123406	3	3	2	2
21343.55734669426	3	3	2	2
21352.96808626511	3	3	2	2
21362.378825835964	3	3	2	2
21371.78956540682	3	3	2	2
21381.200304977672	3	3	2	2
21390.611044548525	3	3	2	2
21400.021784119377	3	3	2	2
21409.43252369023	3	3	2	2
21418.843263261082	3	3	2	2
21428.254002831934	3	3	2	2
21437.66474240279	3	3	2	2
21447.07548197364	3	3	2	2
21456.486221544492	3	3	2	2
21465.896961115348	3	3	2	2
21475.3077006862	3	3	2	2
21484.718440257053	3	3	2	2
21494.129179827905	3	3	2	2
21503.539919398758	3	3	2	2
21512.95065896961	3	3	2	2
21522.361398540463	3	3	2	2
21531.77213811132	3	3	2	2
21541.182877682168	3	3	2	2
21550.593617253024	3	3	2	2
21560.004356823876	3	3	2	2
21569.41509639473	3	3	2	2
21578.82583596558	3	3	2	2
21588.236575536434	3	3	2	2
21597.647315107286	3	3	2	2
21607.05805467814	3	3	2	2
21616.468794248995	3	3	2	2
21625.879533819843	3	3	2	2
21635.290273390696	3	3	2	2
21644.701012961552	3	3	2	2
21654.111752532404	3	3	2	2
21663.522492103257	3	3	2	2
21672.93323167411	3	3	2	2
21682.343971244965	3	3	2	2
21691.754710815814	3	3	2	2
21701.165450386667	3	3	2	2
21710.576189957523	3	3	2	2
21719.986929528375	3	3	2	2
21729.397669099224	3	3	2	2
21738.80840867008	3	3	2	2
21748.219148240933	3	3	2	2
21757.629887811785	3	3	2	2
21767.040627382637	3	3	2	2
21776.451366953494	3	3	2	2
21785.862106524342	3	3	2	2
21795.272846095195	3	3	2	2
21804.68358566605	3	3	2	2
21814.094325236903	3	3	2	2
21823.505064807752	3	3	2	2
21832.91580437861	3	3	2	2
21842.32654394946	3	3	2	2
21851.737283520313	3	3	2	2
21861.148023091166	3	3	2	2
21870.55876266202	3	3	2	2
21879.969502232874	3	3	2	2
21889.380241803723	3	3	2	2
21898.79098137458	3	3	2	2
21908.20172094543	3	3	2	2
21917.61246051628	3	3	2	2
21927.023200087137	3	3	2	2
21936.43393965799	3	3	2	2
21945.84467922884	3	3	2	2
21955.255418799694	3	3	2	2
21964.66615837055	3	3	2	2
21974.076897941402	3	3	2	2
21983.48763751225	3	3	2	2
21992.898377083107	3	3	2	2
22002.30911665396	3	3	2	2
22011.71985622481	3	3	2	2
22021.130595795665	3	3	2	2
22030.541335366517	3	3	2	2
22039.952074937373	3	3	2	2
22049.362814508222	3	3	2	2
22058.773554079078	3	3	2	2
22068.18429364993	3	3	2	2
22077.59503322078	3	3	2	2
22087.005772791636	3	3	2	2
22096.416512362488	3	3	2	2
22105.827251933337	3	3	2	2
22115.237991504193	3	3	2	2
22124.648731075045	3	3	2	2
22134.0594706459	3	3	2	2
22143.47021021675	3	3	2	2
22152.880949787606	3	3	2	2
22162.29168935846	3	3	2	2
22171.702428929308	3	3	2	2
22181.113168500164	3	3	2	2
22190.523908071016	3	3	2	2
22199.934647641872	3	3	2	2
22209.34538721272	3	3	2	2
22218.756126783574	3	3	2	2
22228.16686635443	3	3	2	2
22237.57760592528	3	3	2	2
22246.988345496135	3	3	2	2
22256.399085066987	3	3	2	2
22265.809824637843	3	3	2	2
22275.220564208692	3	3	2	2
22284.631303779544	3	3	2	2
22294.0420433504	3	3	2	2
22303.45278292125	3	3	2	2
22312.8635224921	3	3	2	2
22322.274262062958	3	3	2	2
22331.685001633807	3	3	2	2
22341.095741204663	3	3	2	2
22350.506480775515	3	3	2	2
22359.917220346368	3	3	2	2
22369.32795991722	3	3	2	2
22378.738699488073	3	3	2	2
22388.14943905893	3	3	2	2
22397.560178629778	3	3	2	2
22406.97091820063	3	3	2	2
22416.381657771486	3	3	2	2
22425.79239734234	3	3	2	2
22435.203136913187	3	3	2	2
22444.613876484043	3	3	2	2
22454.024616054896	3	3	2	2
22463.43535562575	3	3	2	2
22472.8460951966	3	3	2	2
22482.256834767457	3	3	2	2
22491.667574338306	3	3	2	2
22501.078313909158	3	3	2	2
22510.489053480014	3	3	2	2
22519.899793050867	3	3	2	2
22529.310532621716	3	3	2	2
22538.72127219257	3	3	2	2
22548.132011763424	3	3	2	2
22557.542751334277	3	3	2	2
22566.95349090513	3	3	2	2
22576.364230475985	3	3	2	2
22585.774970046838	3	3	2	2
22595.185709617686	3	3	2	2
22604.596449188542	3	3	2	2
22614.007188759395	3	3	2	2
22623.417928330244	3	3	2	2
22632.8286679011	3	3	2	2
22642.239407471952	3	3	2	2
22651.650147042805	3	3	2	2
22661.060886613657	3	3	2	2
22670.471626184513	3	3	2	2
22679.882365755366	3	3	2	2
22689.293105326215	3	3	2	2
22698.70384489707	3	3	2	2
22708.114584467923	3	3	2	2
22717.525324038772	3	3	2	2
22726.936063609628	3	3	2	2
22736.34680318048	3	3	2	2
22745.757542751337	3	3	2	2
22755.168282322185	3	3	2	2
22764.57902189304	3	3	2	2
22773.989761463894	3	3	2	2
22783.400501034743	3	3	2	2
22792.8112406056	3	3	2	2
22802.22198017645	3	3	2	2
22811.632719747307	3	3	2	2
22821.043459318156	3	3	2	2
22830.45419888901	3	3	2	2
22839.864938459865	3	3	2	2
22849.275678030714	3	3	2	2
22858.68641760157	3	3	2	2
22868.097157172422	3	3	2	2
22877.50789674327	3	3	2	2
22886.918636314127	3	3	2	2
22896.32937588498	3	3	2	2
22905.740115455836	3	3	2	2
22915.150855026684	3	3	2	2
22924.561594597537	3	3	2	2
22933.972334168393	3	3	2	2
22943.38307373924	3	3	2	2
22952.793813310098	3	3	2	2
22962.20455288095	3	3	2	2
22971.615292451806	3	3	2	2
22981.026032022655	3	3	2	2
22990.436771593508	3	3	2	2
22999.847511164364	3	3	2	2
23009.258250735213	3	3	2	2
23018.668990306065	3	3	2	2
23028.07972987692	3	3	2	2
23037.49046944777	3	3	2	2
23046.901209018626	3	3	2	2
23056.31194858948	3	3	2	2
23065.722688160335	3	3	2	2
23075.133427731183	3	3	2	2
23084.544167302036	3	3	2	2
23093.954906872892	3	3	2	2
23103.36564644374	3	3	2	2
23112.776386014593	3	3	2	2
23122.18712558545	3	3	2	2
23131.597865156302	3	3	2	2
23141.008604727154	3	3	2	2
23150.419344298007	3	3	2	2
23159.830083868863	3	3	2	2
23169.24082343971	3	3	2	2
23178.651563010564	3	3	2	2
23188.06230258142	3	3	2	2
23197.47304215227	3	3	2	2
23206.88378172312	3	3	2	2
23216.294521293978	3	3	2	2
23225.70526086483	3	3	2	2
23235.116000435683	3	3	2	2
23244.526740006535	3	3	2	2
23253.93747957739	3	3	2	2
23263.34821914824	3	3	2	2
23272.758958719092	3	3	2	2
23282.16969828995	3	3	2	2
23291.5804378608	3	3	2	2
23300.99117743165	3	3	2	2
23310.401917002506	3	3	2	2
23319.81265657336	3	3	2	2
23329.22339614421	3	3	2	2
23338.634135715063	3	3	2	2
23348.04487528592	3	3	2	2
23357.45561485677	3	3	2	2
23366.86635442762	3	3	2	2
23376.277093998477	3	3	2	2
23385.68783356933	3	3	2	2
23395.098573140178	3	3	2	2
23404.509312711034	3	3	2	2
23413.920052281886	3	3	2	2
23423.33079185274	3	3	2	2
23432.74153142359	3	3	2	2
23442.152270994447	3	3	2	2
23451.5630105653	3	3	2	2
23460.97375013615	3	3	2	2
23470.384489707005	3	3	2	2
23479.795229277857	3	3	2	2
23489.205968848706	3	3	2	2
23498.616708419562	3	3	2	2
23508.027447990415	3	3	2	2
23517.43818756127	3	3	2	2
23526.84892713212	3	3	2	2
23536.259666702972	3	3	2	2
23545.670406273828	3	3	2	2
23555.081145844677	3	3	2	2
23564.491885415533	3	3	2	2
23573.902624986385	3	3	2	2
23583.313364557234	3	3	2	2
23592.72410412809	3	3	2	2
23602.134843698943	3	3	2	2
23611.5455832698	3	3	2	2
23620.956322840648	3	3	2	2
23630.3670624115	3	3	2	2
23639.777801982356	3	3	2	2
23649.188541553205	3	3	2	2
23658.59928112406	3	3	2	2
23668.010020694914	3	3	2	2
23677.42076026577	3	3	2	2
23686.83149983662	3	3	2	2
23696.24223940747	3	3	2	2
23705.652978978327	3	3	2	2
23715.063718549176	3	3	2	2
23724.47445812003	3	3	2	2
23733.885197690885	3	3	2	2
23743.295937261733	3	3	2	2
23752.70667683259	3	3	2	2
23762.117416403442	3	3	2	2
23771.528155974298	3	3	2	2
23780.938895545147	3	3	2	2
23790.349635116	3	3	2	2
23799.760374686855	3	3	2	2
23809.171114257704	3	3	2	2
23818.581853828557	3	3	2	2
23827.992593399413	3	3	2	2
23837.403332970265	3	3	2	2
23846.814072541118	3	3	2	2
23856.22481211197	3	3	2	2
23865.635551682826	3	3	2	2
23875.046291253675	3	3	2	2
23884.457030824527	3	3	2	2
23893.867770395384	3	3	2	2
23903.278509966236	3	3	2	2
23912.689249537085	3	3	2	2
23922.09998910794	3	3	2	2
23931.510728678793	3	3	2	2
23940.921468249646	3	3	2	2
23950.3322078205	3	3	2	2
23959.742947391354	3	3	2	2
23969.153686962203	3	3	2	2
23978.564426533056	3	3	2	2
23987.97516610391	3	3	2	2
23997.385905674764	3	3	2	2
24006.796645245613	3	3	2	2
24016.20738481647	3	3	2	2
24025.61812438732	3	3	2	2
24035.028863958174	3	3	2	2
24044.439603529026	3	3	2	2
24053.850343099883	3	3	2	2
24063.261082670735	3	3	2	2
24072.671822241584	3	3	2	2
24082.08256181244	3	3	2	2
24091.493301383292	3	3	2	2
24100.90404095414	3	3	2	2
24110.314780524997	3	3	2	2
24119.72552009585	3	3	2	2
24129.136259666702	3	3	2	2
24138.546999237555	3	3	2	2
24147.95773880841	3	3	2	2
24157.368478379263	3	3	2	2
24166.779217950112	3	3	2	2
24176.189957520968	3	3	2	2
24185.60069709182	3	3	2	2
24195.01143666267	3	3	2	2
24204.422176233526	3	3	2	2
24213.832915804378	3	3	2	2
24223.243655375234	3	3	2	2
24232.654394946083	3	3	2	2
24242.06513451694	3	3	2	2
24251.47587408779	3	3	2	2
24260.88661365864	3	3	2	2
24270.297353229496	3	3	2	2
24279.70809280035	3	3	2	2
24289.118832371198	3	3	2	2
24298.529571942054	3	3	2	2
24307.940311512906	3	3	2	2
24317.351051083762	3	3	2	2
24326.76179065461	3	3	2	2
24336.172530225467	3	3	2	2
24345.58326979632	3	3	2	2
24354.99400936717	3	3	2	2
24364.404748938025	3	3	2	2
24373.815488508877	3	3	2	2
24383.226228079733	3	3	2	2
24392.636967650582	3	3	2	2
24402.047707221434	3	3	2	2
24411.45844679229	3	3	2	2
24420.86918636314	3	3	2	2
24430.279925933995	3	3	2	2
24439.690665504848	3	3	2	2
24449.101405075704	3	3	2	2
24458.512144646553	3	3	2	2
24467.922884217405	3	3	2	2
24477.33362378826	3	3	2	2
24486.74436335911	3	3	2	2
24496.155102929963	3	3	2	2
24505.56584250082	3	3	2	2
24514.976582071668	3	3	2	2
24524.387321642524	3	3	2	2
24533.798061213376	3	3	2	2
24543.20880078423	3	3	2	2
24552.61954035508	3	3	2	2
24562.030279925933	3	3	2	2
24571.44101949679	3	3	2	2
24580.85175906764	3	3	2	2
24590.26249863849	3	3	2	2
24599.673238209347	3	3	2	2
24609.0839777802	3	3	2	2
24618.494717351048	3	3	2	2
24627.905456921904	3	3	2	2
24637.316196492757	3	3	2	2
24646.72693606361	3	3	2	2
24656.13767563446	3	3	2	2
24665.548415205318	3	3	2	2
24674.959154776167	3	3	2	2
24684.36989434702	3	3	2	2
24693.780633917875	3	3	2	2
24703.191373488728	3	3	2	2
24712.602113059576	3	3	2	2
24722.012852630432	3	3	2	2
24731.423592201285	3	3	2	2
24740.834331772137	3	3	2	2
24750.24507134299	3	3	2	2
24759.655810913846	3	3	2	2
24769.0665504847	3	3	2	2
24778.477290055547	3	3	2	2
24787.888029626403	3	3	2	2
24797.298769197256	3	3	2	2
24806.709508768105	3	3	2	2
24816.12024833896	3	3	2	2
24825.530987909813	3	3	2	2
24834.941727480666	3	3	2	2
24844.352467051518	3	3	2	2
24853.763206622374	3	3	2	2
24863.173946193227	3	3	2	2
24872.584685764075	3	3	2	2
24881.99542533493	3	3	2	2
24891.406164905784	3	3	2	2
24900.816904476633	3	3	2	2
24910.22764404749	3	3	2	2
24919.63838361834	3	3	2	2
24929.049123189197	3	3	2	2
24938.459862760046	3	3	2	2
24947.870602330902	3	3	2	2
24957.281341901755	3	3	2	2
24966.692081472604	3	3	2	2
24976.10282104346	3	3	2	2
24985.513560614312	3	3	2	2
24994.92430018517	3	3	2	2
25004.335039756017	3	3	2	2
25013.74577932687	3	3	2	2
25023.156518897726	3	3	2	2
25032.567258468574	3	3	2	2
25041.97799803943	3	3	2	2
25051.388737610283	3	3	2	2
25060.79947718113	3	3	2	2
25070.210216751988	3	3	2	2
25079.62095632284	3	3	2	2
25089.031695893696	3	3	2	2
25098.442435464545	3	3	2	2
25107.853175035398	3	3	2	2
25117.263914606254	3	3	2	2
25126.674654177103	3	3	2	2
25136.08539374796	3	3	2	2
25145.49613331881	3	3	2	2
25154.906872889667	3	3	2	2
25164.317612460516	3	3	2	2
25173.72835203137	3	3	2	2
25183.139091602225	3	3	2	2
25192.549831173073	3	3	2	2
25201.960570743926	3	3	2	2
25211.371310314782	3	3	2	2
25220.78204988563	3	3	2	2
25230.192789456487	3	3	2	2
25239.60352902734	3	3	2	2
25249.014268598195	3	3	2	2
25258.425008169044	3	3	2	2
25267.835747739897	3	3	2	2
25277.246487310753	3	3	2	2
25286.6572268816	3	3	2	2
25296.067966452454	3	3	2	2
25305.47870602331	3	3	2	2
25314.889445594163	3	3	2	2
25324.300185165015	3	3	2	2
25333.710924735868	3	3	2	2
25343.121664306724	3	3	2	2
25352.532403877573	3	3	2	2
25361.943143448425	3	3	2	2
25371.35388301928	3	3	2	2
25380.76462259013	3	3	2	2
25390.175362160982	3	3	2	2
25399.58610173184	3	3	2	2
25408.99684130269	3	3	2	2
25418.407580873543	3	3	2	2
25427.818320444396	3	3	2	2
25437.229060015252	3	3	2	2
25446.6397995861	3	3	2	2
25456.050539156953	3	3	2	2
25465.46127872781	3	3	2	2
25474.87201829866	3	3	2	2
25484.28275786951	3	3	2	2
25493.693497440367	3	3	2	2
25503.10423701122	3	3	2	2
25512.51497658207	3	3	2	2
25521.925716152924	3	3	2	2
25531.33645572378	3	3	2	2
25540.747195294633	3	3	2	2
25550.15793486548	3	3	2	2
25559.568674436337	3	3	2	2
25568.97941400719	3	3	2	2
25578.39015357804	3	3	2	2
25587.800893148895	3	3	2	2
25597.211632719747	3	3	2	2
