Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
21053.283101668087	3	3	2	2
21053.493102397224	3	3	2	2
21063.663137709817	3	3	2	2
21073.843173057136	3	3	2	2
21084.023208404447	3	3	2	2
21094.203243751766	3	3	2	2
21104.383279099082	3	3	2	2
21104.59327982822	3	3	2	2
21114.76331514081	3	3	2	2
21124.94335048813	3	3	2	2
21135.123385835446	3	3	2	2
21145.30342118276	3	3	2	2
21155.483456530077	3	3	2	2
21155.69345725921	3	3	2	2
21165.86349257181	3	3	2	2
21176.043527919126	3	3	2	2
21186.22356326644	3	3	2	2
21196.403598613757	3	3	2	2
21206.583633961072	3	3	2	2
21206.79363469021	3	3	2	2
21216.963670002802	3	3	2	2
21227.14370535012	3	3	2	2
21237.323740697437	3	3	2	2
21247.503776044752	3	3	2	2
21257.683811392068	3	3	2	2
21257.893812121205	3	3	2	2
21268.0638474338	3	3	2	2
21278.243882781117	3	3	2	2
21288.423918128432	3	3	2	2
21298.603953475747	3	3	2	2
21308.783988823066	3	3	2	2
21308.9939895522	3	3	2	2
21319.164024864796	3	3	2	2
21329.34406021211	3	3	2	2
21339.524095559427	3	3	2	2
21349.704130906743	3	3	2	2
21359.884166254058	3	3	2	2
21360.094166983195	3	3	2	2
21370.26420229579	3	3	2	2
21380.444237643107	3	3	2	2
21390.624272990422	3	3	2	2
21400.80430833774	3	3	2	2
21410.984343685057	3	3	2	2
21411.19434441419	3	3	2	2
21421.364379726787	3	3	2	2
21431.544415074102	3	3	2	2
21441.724450421418	3	3	2	2
21451.904485768733	3	3	2	2
21462.084521116052	3	3	2	2
21462.294521845186	3	3	2	2
21472.464557157782	3	3	2	2
21482.644592505098	3	3	2	2
21492.824627852413	3	3	2	2
21503.004663199732	3	3	2	2
21513.184698547047	3	3	2	2
21513.39469927618	3	3	2	2
21523.564734588777	3	3	2	2
21533.744769936096	3	3	2	2
21543.92480528341	3	3	2	2
21554.104840630727	3	3	2	2
21564.284875978043	3	3	2	2
21564.494876707176	3	3	2	2
21574.664912019773	3	3	2	2
21584.844947367088	3	3	2	2
21595.024982714407	3	3	2	2
21605.20501806172	3	3	2	2
21615.385053409038	3	3	2	2
21615.59505413817	3	3	2	2
21625.765089450768	3	3	2	2
21635.945124798083	3	3	2	2
21646.125160145402	3	3	2	2
21656.305195492718	3	3	2	2
21666.485230840033	3	3	2	2
21666.69523156917	3	3	2	2
21676.865266881763	3	3	2	2
21687.045302229082	3	3	2	2
21697.225337576398	3	3	2	2
21707.405372923713	3	3	2	2
21717.585408271032	3	3	2	2
21717.795409000166	3	3	2	2
21727.965444312762	3	3	2	2
21738.145479660077	3	3	2	2
21748.325515007393	3	3	2	2
21758.505550354705	3	3	2	2
21768.685585702024	3	3	2	2
21768.895586431157	3	3	2	2
21779.065621743754	3	3	2	2
21789.24565709107	3	3	2	2
21799.425692438388	3	3	2	2
21809.605727785703	3	3	2	2
21819.78576313302	3	3	2	2
21819.995763862156	3	3	2	2
21830.16579917475	3	3	2	2
21840.345834522068	3	3	2	2
21850.525869869383	3	3	2	2
21860.7059052167	3	3	2	2
21870.885940564018	3	3	2	2
21871.09594129315	3	3	2	2
21881.265976605748	3	3	2	2
21891.446011953063	3	3	2	2
21901.626047300382	3	3	2	2
21911.806082647698	3	3	2	2
21921.98611799501	3	3	2	2
21922.196118724143	3	3	2	2
21932.366154036743	3	3	2	2
21942.546189384055	3	3	2	2
21952.726224731374	3	3	2	2
21962.90626007869	3	3	2	2
21973.086295426005	3	3	2	2
21973.296296155142	3	3	2	2
21983.466331467735	3	3	2	2
21993.646366815054	3	3	2	2
22003.82640216237	3	3	2	2
22014.006437509684	3	3	2	2
22024.186472857004	3	3	2	2
22024.396473586137	3	3	2	2
22034.566508898733	3	3	2	2
22044.74654424605	3	3	2	2
22054.926579593368	3	3	2	2
22065.106614940683	3	3	2	2
22075.286650288	3	3	2	2
22075.496651017136	3	3	2	2
22085.66668632973	3	3	2	2
22095.846721677048	3	3	2	2
22106.026757024363	3	3	2	2
22116.206792371675	3	3	2	2
22126.38682771899	3	3	2	2
22126.596828448128	3	3	2	2
22136.766863760724	3	3	2	2
22146.94689910804	3	3	2	2
22157.126934455355	3	3	2	2
22167.306969802674	3	3	2	2
22177.48700514999	3	3	2	2
22177.697005879123	3	3	2	2
22187.86704119172	3	3	2	2
22198.047076539035	3	3	2	2
22208.227111886354	3	3	2	2
22218.40714723367	3	3	2	2
22228.587182580985	3	3	2	2
22228.797183310122	3	3	2	2
22238.967218622714	3	3	2	2
22249.147253970033	3	3	2	2
22259.32728931735	3	3	2	2
22269.507324664664	3	3	2	2
22279.687360011976	3	3	2	2
22279.897360741114	3	3	2	2
22290.087396123152	3	3	2	2
22300.287431539913	3	3	2	2
22310.51746706083	3	3	2	2
22320.697502408144	3	3	2	2
22330.877537755463	3	3	2	2
22331.087538484597	3	3	2	2
22341.257573797193	3	3	2	2
22351.43760914451	3	3	2	2
22361.617644491827	3	3	2	2
22371.797679839143	3	3	2	2
22381.97771518646	3	3	2	2
22382.187715915596	3	3	2	2
22392.357751228188	3	3	2	2
22402.537786575507	3	3	2	2
22412.717821922823	3	3	2	2
22422.897857270138	3	3	2	2
22433.07789261745	3	3	2	2
22433.287893346587	3	3	2	2
22443.457928659187	3	3	2	2
22453.6379640065	3	3	2	2
22463.817999353814	3	3	2	2
22473.998034701133	3	3	2	2
22484.17807004845	3	3	2	2
22484.388070777582	3	3	2	2
22494.55810609018	3	3	2	2
22504.738141437494	3	3	2	2
22514.918176784813	3	3	2	2
22525.09821213213	3	3	2	2
22535.278247479444	3	3	2	2
22535.48824820858	3	3	2	2
22545.658283521174	3	3	2	2
22555.838318868493	3	3	2	2
22566.01835421581	3	3	2	2
22576.198389563124	3	3	2	2
22586.378424910443	3	3	2	2
22586.588425639577	3	3	2	2
22596.758460952173	3	3	2	2
22606.938496299488	3	3	2	2
22617.118531646807	3	3	2	2
22627.29856699412	3	3	2	2
22637.478602341434	3	3	2	2
22637.68860307057	3	3	2	2
22647.858638383164	3	3	2	2
22658.03867373048	3	3	2	2
22668.2187090778	3	3	2	2
22678.398744425114	3	3	2	2
22688.57877977243	3	3	2	2
22688.788780501567	3	3	2	2
22698.958815814163	3	3	2	2
22709.13885116148	3	3	2	2
22719.318886508794	3	3	2	2
22729.49892185611	3	3	2	2
22739.67895720343	3	3	2	2
22739.888957932562	3	3	2	2
22750.05899324516	3	3	2	2
22760.239028592474	3	3	2	2
22770.419063939793	3	3	2	2
22780.59909928711	3	3	2	2
22790.77913463442	3	3	2	2
22790.989135363558	3	3	2	2
22801.159170676154	3	3	2	2
22811.339206023466	3	3	2	2
22821.519241370785	3	3	2	2
22831.6992767181	3	3	2	2
22841.879312065415	3	3	2	2
22842.089312794553	3	3	2	2
22852.25934810715	3	3	2	2
22862.439383454464	3	3	2	2
22872.61941880178	3	3	2	2
22882.7994541491	3	3	2	2
22892.979489496414	3	3	2	2
22893.189490225548	3	3	2	2
22903.359525538144	3	3	2	2
22913.53956088546	3	3	2	2
22923.71959623278	3	3	2	2
22933.899631580094	3	3	2	2
22944.07966692741	3	3	2	2
22944.289667656547	3	3	2	2
22954.459702969143	3	3	2	2
22964.63973831646	3	3	2	2
22974.819773663774	3	3	2	2
22984.999809011086	3	3	2	2
22995.179844358405	3	3	2	2
22995.38984508754	3	3	2	2
23005.559880400135	3	3	2	2
23015.73991574745	3	3	2	2
23025.919951094766	3	3	2	2
23036.099986442085	3	3	2	2
23046.2800217894	3	3	2	2
23046.490022518537	3	3	2	2
23056.66005783113	3	3	2	2
23066.840093178445	3	3	2	2
23077.020128525764	3	3	2	2
23087.20016387308	3	3	2	2
23097.380199220395	3	3	2	2
23097.590199949533	3	3	2	2
23107.76023526213	3	3	2	2
23117.940270609444	3	3	2	2
23128.12030595676	3	3	2	2
23138.30034130408	3	3	2	2
23148.48037665139	3	3	2	2
23148.690377380524	3	3	2	2
23158.860412693124	3	3	2	2
23169.040448040436	3	3	2	2
23179.22048338775	3	3	2	2
23189.40051873507	3	3	2	2
23199.580554082386	3	3	2	2
23199.790554811523	3	3	2	2
23209.960590124116	3	3	2	2
23220.140625471435	3	3	2	2
23230.32066081875	3	3	2	2
23240.500696166066	3	3	2	2
23250.680731513385	3	3	2	2
23250.89073224252	3	3	2	2
23261.060767555115	3	3	2	2
23271.24080290243	3	3	2	2
23281.420838249745	3	3	2	2
23291.600873597064	3	3	2	2
23301.78090894438	3	3	2	2
23301.990909673517	3	3	2	2
23312.16094498611	3	3	2	2
23322.340980333425	3	3	2	2
23332.521015680744	3	3	2	2
23342.701051028056	3	3	2	2
23352.88108637537	3	3	2	2
23353.09108710451	3	3	2	2
23363.2611224171	3	3	2	2
23373.44115776442	3	3	2	2
23383.621193111736	3	3	2	2
23393.80122845905	3	3	2	2
23403.98126380637	3	3	2	2
23404.191264535504	3	3	2	2
23414.3612998481	3	3	2	2
23424.541335195416	3	3	2	2
23434.72137054273	3	3	2	2
23444.90140589005	3	3	2	2
23455.081441237366	3	3	2	2
23455.291441966503	3	3	2	2
23465.461477279096	3	3	2	2
23475.641512626415	3	3	2	2
23485.82154797373	3	3	2	2
23496.001583321045	3	3	2	2
23506.181618668357	3	3	2	2
23506.391619397495	3	3	2	2
23516.561654710094	3	3	2	2
23526.741690057406	3	3	2	2
23536.92172540472	3	3	2	2
23547.101760752037	3	3	2	2
23557.281796099356	3	3	2	2
23557.49179682849	3	3	2	2
23567.661832141086	3	3	2	2
23577.8418674884	3	3	2	2
23588.021902835717	3	3	2	2
23598.201938183036	3	3	2	2
23608.38197353035	3	3	2	2
23608.59197425949	3	3	2	2
23618.76200957208	3	3	2	2
23628.9420449194	3	3	2	2
23639.122080266716	3	3	2	2
23649.30211561403	3	3	2	2
23659.48215096135	3	3	2	2
23659.692151690484	3	3	2	2
23669.86218700308	3	3	2	2
23680.042222350396	3	3	2	2
23690.22225769771	3	3	2	2
23700.402293045023	3	3	2	2
23710.582328392342	3	3	2	2
23710.792329121476	3	3	2	2
23720.96236443407	3	3	2	2
23731.142399781387	3	3	2	2
23741.322435128706	3	3	2	2
23751.50247047602	3	3	2	2
23761.682505823337	3	3	2	2
23761.892506552475	3	3	2	2
23772.062541865067	3	3	2	2
23782.242577212386	3	3	2	2
23792.4226125597	3	3	2	2
23802.622647976455	3	3	2	2
23812.802683323775	3	3	2	2
23813.01268405291	3	3	2	2
23823.182719365504	3	3	2	2
23833.36275471282	3	3	2	2
23843.54279006014	3	3	2	2
23853.722825407454	3	3	2	2
23863.90286075477	3	3	2	2
23864.112861483907	3	3	2	2
23874.2828967965	3	3	2	2
23884.46293214382	3	3	2	2
23894.642967491134	3	3	2	2
23904.82300283845	3	3	2	2
23915.00303818577	3	3	2	2
23915.213038914902	3	3	2	2
23925.3830742275	3	3	2	2
23935.563109574814	3	3	2	2
23945.74314492213	3	3	2	2
23955.92318026945	3	3	2	2
23966.10321561676	3	3	2	2
23966.313216345894	3	3	2	2
23976.483251658494	3	3	2	2
23986.663287005806	3	3	2	2
23996.843322353125	3	3	2	2
24007.02335770044	3	3	2	2
24017.203393047756	3	3	2	2
24017.413393776893	3	3	2	2
24027.583429089485	3	3	2	2
24037.763464436804	3	3	2	2
24047.94349978412	3	3	2	2
24058.123535131435	3	3	2	2
24068.303570478754	3	3	2	2
24068.513571207888	3	3	2	2
24078.683606520484	3	3	2	2
24088.8636418678	3	3	2	2
24099.04367721512	3	3	2	2
24109.223712562434	3	3	2	2
24119.40374790975	3	3	2	2
24119.613748638887	3	3	2	2
24129.78378395148	3	3	2	2
24139.9638192988	3	3	2	2
24150.14385464611	3	3	2	2
24160.323889993426	3	3	2	2
24170.50392534074	3	3	2	2
24170.71392606988	3	3	2	2
24180.883961382475	3	3	2	2
24191.06399672979	3	3	2	2
24201.244032077106	3	3	2	2
24211.42406742442	3	3	2	2
24221.60410277174	3	3	2	2
24221.814103500874	3	3	2	2
24231.98413881347	3	3	2	2
24242.164174160785	3	3	2	2
24252.344209508105	3	3	2	2
24262.52424485542	3	3	2	2
24272.704280202735	3	3	2	2
24272.914280931873	3	3	2	2
24283.084316244465	3	3	2	2
24293.264351591784	3	3	2	2
24303.4443869391	3	3	2	2
24313.624422286415	3	3	2	2
24323.804457633727	3	3	2	2
24324.014458362864	3	3	2	2
24334.184493675464	3	3	2	2
24344.364529022776	3	3	2	2
24354.54456437009	3	3	2	2
24364.72459971741	3	3	2	2
24374.904635064726	3	3	2	2
24375.11463579386	3	3	2	2
24385.284671106456	3	3	2	2
24395.46470645377	3	3	2	2
24405.64474180109	3	3	2	2
24415.824777148406	3	3	2	2
24426.00481249572	3	3	2	2
24426.21481322486	3	3	2	2
24436.384848537455	3	3	2	2
24446.56488388477	3	3	2	2
24456.744919232086	3	3	2	2
24466.9249545794	3	3	2	2
24477.10498992672	3	3	2	2
24477.314990655854	3	3	2	2
24487.48502596845	3	3	2	2
24497.665061315765	3	3	2	2
24507.845096663077	3	3	2	2
24518.025132010396	3	3	2	2
24528.20516735771	3	3	2	2
24528.41516808685	3	3	2	2
24538.58520339944	3	3	2	2
24548.765238746757	3	3	2	2
24558.945274094076	3	3	2	2
24569.12530944139	3	3	2	2
24579.305344788707	3	3	2	2
24579.515345517844	3	3	2	2
24589.68538083044	3	3	2	2
24599.865416177756	3	3	2	2
24610.04545152507	3	3	2	2
24620.22548687239	3	3	2	2
24630.405522219706	3	3	2	2
24630.61552294884	3	3	2	2
24640.785558261436	3	3	2	2
24650.96559360875	3	3	2	2
24661.14562895607	3	3	2	2
24671.325664303386	3	3	2	2
24681.505699650697	3	3	2	2
24681.715700379835	3	3	2	2
24691.885735692435	3	3	2	2
24702.065771039746	3	3	2	2
24712.24580638706	3	3	2	2
24722.425841734377	3	3	2	2
24732.605877081696	3	3	2	2
24732.81587781083	3	3	2	2
24742.985913123426	3	3	2	2
24753.16594847074	3	3	2	2
24763.345983818057	3	3	2	2
24773.526019165376	3	3	2	2
24783.70605451269	3	3	2	2
24783.91605524183	3	3	2	2
24794.08609055442	3	3	2	2
24804.266125901737	3	3	2	2
24814.446161249056	3	3	2	2
24824.62619659637	3	3	2	2
24834.806231943687	3	3	2	2
24835.016232672824	3	3	2	2
24845.18626798542	3	3	2	2
24855.366303332736	3	3	2	2
24865.546338680047	3	3	2	2
24875.726374027363	3	3	2	2
24885.906409374682	3	3	2	2
24886.116410103816	3	3	2	2
24896.286445416412	3	3	2	2
24906.466480763727	3	3	2	2
24916.646516111043	3	3	2	2
24926.82655145836	3	3	2	2
24937.006586805677	3	3	2	2
24937.216587534815	3	3	2	2
24947.386622847407	3	3	2	2
24957.566658194726	3	3	2	2
24967.74669354204	3	3	2	2
24977.926728889357	3	3	2	2
24988.106764236672	3	3	2	2
24988.31676496581	3	3	2	2
24998.486800278406	3	3	2	2
25008.66683562572	3	3	2	2
25018.846870973037	3	3	2	2
25029.026906320356	3	3	2	2
25039.206941667668	3	3	2	2
25039.4169423968	3	3	2	2
25049.5869777094	3	3	2	2
25059.767013056713	3	3	2	2
25069.94704840403	3	3	2	2
25080.127083751348	3	3	2	2
25090.307119098663	3	3	2	2
25090.5171198278	3	3	2	2
25100.687155140393	3	3	2	2
25110.867190487712	3	3	2	2
25121.047225835027	3	3	2	2
25131.227261182343	3	3	2	2
25141.407296529662	3	3	2	2
25141.617297258796	3	3	2	2
25151.78733257139	3	3	2	2
25161.967367918707	3	3	2	2
25172.147403266023	3	3	2	2
25182.32743861334	3	3	2	2
25192.507473960657	3	3	2	2
25192.717474689794	3	3	2	2
25202.887510002387	3	3	2	2
25213.067545349706	3	3	2	2
25223.247580697018	3	3	2	2
25233.427616044333	3	3	2	2
25243.60765139165	3	3	2	2
25243.817652120786	3	3	2	2
25253.98768743338	3	3	2	2
25264.167722780698	3	3	2	2
25274.347758128013	3	3	2	2
25284.52779347533	3	3	2	2
25294.707828822648	3	3	2	2
25294.91782955178	3	3	2	2
25305.087864864377	3	3	2	2
25315.267900211693	3	3	2	2
25325.44793555901	3	3	2	2
25335.627970906327	3	3	2	2
25345.808006253643	3	3	2	2
25346.01800698278	3	3	2	2
25356.188042295373	3	3	2	2
25366.36807764269	3	3	2	2
25376.548112990007	3	3	2	2
25386.728148337323	3	3	2	2
25396.908183684634	3	3	2	2
25397.11818441377	3	3	2	2
25407.28821972637	3	3	2	2
25417.468255073683	3	3	2	2
25427.648290421	3	3	2	2
25437.828325768314	3	3	2	2
25448.008361115633	3	3	2	2
25448.218361844767	3	3	2	2
25458.388397157363	3	3	2	2
25468.56843250468	3	3	2	2
25478.748467851998	3	3	2	2
25488.928503199313	3	3	2	2
25499.10853854663	3	3	2	2
25499.318539275766	3	3	2	2
25509.48857458836	3	3	2	2
25519.668609935678	3	3	2	2
25529.848645282993	3	3	2	2
25540.02868063031	3	3	2	2
25550.208715977627	3	3	2	2
25550.41871670676	3	3	2	2
25560.588752019357	3	3	2	2
25570.768787366673	3	3	2	2
25580.948822713985	3	3	2	2
25591.1288580613	3	3	2	2
25601.30889340862	3	3	2	2
25601.518894137753	3	3	2	2
25611.68892945035	3	3	2	2
25621.868964797664	3	3	2	2
25632.049000144983	3	3	2	2
25642.2290354923	3	3	2	2
25652.409070839614	3	3	2	2
25652.61907156875	3	3	2	2
25662.789106881344	3	3	2	2
25672.969142228663	3	3	2	2
25683.14917757598	3	3	2	2
25693.329212923294	3	3	2	2
25703.509248270613	3	3	2	2
25703.719248999747	3	3	2	2
25713.889284312343	3	3	2	2
25724.06931965966	3	3	2	2
25734.249355006978	3	3	2	2
25744.429390354293	3	3	2	2
25754.609425701605	3	3	2	2
25754.81942643074	3	3	2	2
25764.98946174334	3	3	2	2
25775.16949709065	3	3	2	2
25785.34953243797	3	3	2	2
25795.529567785285	3	3	2	2
25805.7096031326	3	3	2	2
25805.919603861737	3	3	2	2
25816.08963917433	3	3	2	2
25826.26967452165	3	3	2	2
25836.449709868964	3	3	2	2
25846.62974521628	3	3	2	2
25856.8097805636	3	3	2	2
25857.019781292733	3	3	2	2
25867.18981660533	3	3	2	2
25877.369851952644	3	3	2	2
25887.549887299963	3	3	2	2
25897.72992264728	3	3	2	2
25907.909957994594	3	3	2	2
25908.11995872373	3	3	2	2
25918.289994036324	3	3	2	2
25928.470029383643	3	3	2	2
25938.650064730955	3	3	2	2
25948.83010007827	3	3	2	2
25959.010135425586	3	3	2	2
25959.220136154723	3	3	2	2
25969.39017146732	3	3	2	2
25979.570206814635	3	3	2	2
25989.75024216195	3	3	2	2
25999.93027750927	3	3	2	2
26010.110312856585	3	3	2	2
26010.32031358572	3	3	2	2
26020.490348898315	3	3	2	2
26030.67038424563	3	3	2	2
26040.85041959295	3	3	2	2
26051.030454940264	3	3	2	2
26061.21049028758	3	3	2	2
26061.420491016717	3	3	2	2
26071.59052632931	3	3	2	2
26081.77056167663	3	3	2	2
26091.950597023944	3	3	2	2
26102.13063237126	3	3	2	2
26112.31066771857	3	3	2	2
26112.52066844771	3	3	2	2
26122.69070376031	3	3	2	2
26132.87073910762	3	3	2	2
26143.050774454936	3	3	2	2
26153.230809802255	3	3	2	2
26163.41084514957	3	3	2	2
26163.620845878704	3	3	2	2
26173.7908811913	3	3	2	2
26183.970916538616	3	3	2	2
26194.150951885935	3	3	2	2
26204.33098723325	3	3	2	2
26214.511022580566	3	3	2	2
26214.721023309703	3	3	2	2
26224.8910586223	3	3	2	2
26235.071093969615	3	3	2	2
26245.25112931693	3	3	2	2
26255.43116466425	3	3	2	2
26265.611200011565	3	3	2	2
26265.8212007407	3	3	2	2
26275.991236053294	3	3	2	2
26286.17127140061	3	3	2	2
26296.35130674792	3	3	2	2
26306.53134209524	3	3	2	2
26316.711377442556	3	3	2	2
26316.921378171694	3	3	2	2
26327.091413484286	3	3	2	2
26337.2714488316	3	3	2	2
26347.45148417892	3	3	2	2
26357.631519526236	3	3	2	2
26367.81155487355	3	3	2	2
26368.02155560269	3	3	2	2
26378.191590915285	3	3	2	2
26388.3716262626	3	3	2	2
26398.551661609916	3	3	2	2
26408.731696957235	3	3	2	2
26418.91173230455	3	3	2	2
26419.121733033684	3	3	2	2
26429.29176834628	3	3	2	2
26439.471803693596	3	3	2	2
26449.651839040915	3	3	2	2
26459.83187438823	3	3	2	2
26470.011909735542	3	3	2	2
26470.22191046468	3	3	2	2
26480.39194577728	3	3	2	2
26490.57198112459	3	3	2	2
26500.752016471906	3	3	2	2
26510.93205181922	3	3	2	2
26521.11208716654	3	3	2	2
26521.322087895674	3	3	2	2
26531.49212320827	3	3	2	2
26541.672158555586	3	3	2	2
26551.8521939029	3	3	2	2
26562.03222925022	3	3	2	2
26572.212264597536	3	3	2	2
26572.422265326673	3	3	2	2
26582.592300639266	3	3	2	2
26592.77233598658	3	3	2	2
26602.9523713339	3	3	2	2
26613.132406681216	3	3	2	2
26623.31244202853	3	3	2	2
26623.52244275767	3	3	2	2
26633.692478070265	3	3	2	2
26643.87251341758	3	3	2	2
26654.052548764892	3	3	2	2
26664.232584112207	3	3	2	2
26674.412619459526	3	3	2	2
26674.62262018866	3	3	2	2
26684.792655501256	3	3	2	2
26694.97269084857	3	3	2	2
26705.152726195887	3	3	2	2
26715.332761543206	3	3	2	2
26725.51279689052	3	3	2	2
26725.72279761966	3	3	2	2
26735.89283293225	3	3	2	2
26746.07286827957	3	3	2	2
26756.252903626886	3	3	2	2
26766.4329389742	3	3	2	2
26776.61297432152	3	3	2	2
26776.822975050654	3	3	2	2
26786.99301036325	3	3	2	2
26797.173045710566	3	3	2	2
26807.35308105788	3	3	2	2
26817.5331164052	3	3	2	2
26827.713151752512	3	3	2	2
26827.923152481646	3	3	2	2
26838.093187794246	3	3	2	2
26848.273223141558	3	3	2	2
26858.453258488873	3	3	2	2
26868.633293836192	3	3	2	2
26878.813329183507	3	3	2	2
26879.023329912645	3	3	2	2
26889.193365225237	3	3	2	2
26899.373400572556	3	3	2	2
26909.553435919872	3	3	2	2
26919.733471267187	3	3	2	2
26929.913506614506	3	3	2	2
26930.12350734364	3	3	2	2
26940.293542656236	3	3	2	2
26950.47357800355	3	3	2	2
26960.653613350867	3	3	2	2
26970.833648698186	3	3	2	2
26981.0136840455	3	3	2	2
26981.22368477464	3	3	2	2
26991.39372008723	3	3	2	2
27001.57375543455	3	3	2	2
27011.753790781862	3	3	2	2
27021.933826129178	3	3	2	2
27032.113861476493	3	3	2	2
27032.32386220563	3	3	2	2
27042.493897518223	3	3	2	2
27052.673932865542	3	3	2	2
27062.853968212858	3	3	2	2
27073.034003560173	3	3	2	2
27083.214038907492	3	3	2	2
27083.424039636626	3	3	2	2
27093.594074949222	3	3	2	2
27103.774110296537	3	3	2	2
27113.954145643853	3	3	2	2
27124.134180991172	3	3	2	2
27134.314216338487	3	3	2	2
27134.524217067625	3	3	2	2
27144.694252380217	3	3	2	2
27154.874287727536	3	3	2	2
27165.05432307485	3	3	2	2
27175.234358422167	3	3	2	2
27185.41439376948	3	3	2	2
27185.624394498616	3	3	2	2
27195.794429811216	3	3	2	2
27205.974465158528	3	3	2	2
27216.154500505843	3	3	2	2
27226.33453585316	3	3	2	2
27236.514571200478	3	3	2	2
27236.72457192961	3	3	2	2
27246.894607242208	3	3	2	2
27257.074642589523	3	3	2	2
27267.254677936842	3	3	2	2
27277.434713284158	3	3	2	2
27287.614748631473	3	3	2	2
27287.82474936061	3	3	2	2
27297.994784673203	3	3	2	2
27308.174820020522	3	3	2	2
27318.354855367837	3	3	2	2
27328.534890715153	3	3	2	2
27338.714926062472	3	3	2	2
27338.924926791606	3	3	2	2
27349.094962104202	3	3	2	2
27359.274997451517	3	3	2	2
27369.45503279883	3	3	2	2
27379.635068146144	3	3	2	2
27389.815103493464	3	3	2	2
27390.025104222597	3	3	2	2
27400.195139535193	3	3	2	2
27410.37517488251	3	3	2	2
27420.555210229828	3	3	2	2
27430.735245577143	3	3	2	2
27440.91528092446	3	3	2	2
27441.125281653596	3	3	2	2
27451.29531696619	3	3	2	2
27461.475352313508	3	3	2	2
27471.655387660823	3	3	2	2
27481.83542300814	3	3	2	2
27492.015458355458	3	3	2	2
27492.22545908459	3	3	2	2
27502.395494397188	3	3	2	2
27512.575529744503	3	3	2	2
27522.755565091822	3	3	2	2
27532.935600439137	3	3	2	2
27543.11563578645	3	3	2	2
27543.325636515583	3	3	2	2
27553.495671828183	3	3	2	2
27563.675707175495	3	3	2	2
27573.855742522814	3	3	2	2
27584.03577787013	3	3	2	2
27594.215813217445	3	3	2	2
27594.425813946582	3	3	2	2
27604.595849259174	3	3	2	2
27614.775884606493	3	3	2	2
27624.95591995381	3	3	2	2
27635.135955301124	3	3	2	2
27645.315990648443	3	3	2	2
27645.525991377577	3	3	2	2
27655.696026690173	3	3	2	2
27665.87606203749	3	3	2	2
27676.056097384808	3	3	2	2
27686.236132732123	3	3	2	2
27696.41616807944	3	3	2	2
27696.626168808576	3	3	2	2
27706.79620412117	3	3	2	2
27716.976239468488	3	3	2	2
27727.1562748158	3	3	2	2
27737.336310163115	3	3	2	2
27747.51634551043	3	3	2	2
27747.726346239568	3	3	2	2
27757.896381552164	3	3	2	2
27768.07641689948	3	3	2	2
27778.256452246795	3	3	2	2
27788.436487594114	3	3	2	2
27798.61652294143	3	3	2	2
27798.826523670563	3	3	2	2
27808.99655898316	3	3	2	2
27819.176594330474	3	3	2	2
27829.356629677794	3	3	2	2
27839.53666502511	3	3	2	2
27849.716700372424	3	3	2	2
27849.92670110156	3	3	2	2
27860.096736414154	3	3	2	2
27870.276771761473	3	3	2	2
27880.45680710879	3	3	2	2
27890.636842456104	3	3	2	2
27900.816877803416	3	3	2	2
27901.026878532553	3	3	2	2
27911.196913845153	3	3	2	2
27921.376949192465	3	3	2	2
27931.55698453978	3	3	2	2
27941.7370198871	3	3	2	2
27951.917055234415	3	3	2	2
27952.12705596355	3	3	2	2
27962.297091276145	3	3	2	2
27972.47712662346	3	3	2	2
27982.65716197078	3	3	2	2
27992.837197318095	3	3	2	2
28003.01723266541	3	3	2	2
28003.227233394548	3	3	2	2
28013.397268707144	3	3	2	2
28023.57730405446	3	3	2	2
28033.757339401775	3	3	2	2
28043.937374749094	3	3	2	2
28054.11741009641	3	3	2	2
28054.327410825543	3	3	2	2
28064.49744613814	3	3	2	2
28074.677481485454	3	3	2	2
28084.857516832766	3	3	2	2
28095.037552180085	3	3	2	2
28105.2175875274	3	3	2	2
28105.427588256538	3	3	2	2
28115.59762356913	3	3	2	2
28125.777658916446	3	3	2	2
28135.957694263765	3	3	2	2
28146.13772961108	3	3	2	2
28156.317764958396	3	3	2	2
28156.527765687533	3	3	2	2
28166.69780100013	3	3	2	2
28176.877836347445	3	3	2	2
28187.05787169476	3	3	2	2
28197.23790704208	3	3	2	2
28207.417942389395	3	3	2	2
28207.62794311853	3	3	2	2
28217.797978431125	3	3	2	2
28227.97801377844	3	3	2	2
28238.15804912576	3	3	2	2
28248.338084473075	3	3	2	2
28258.518119820386	3	3	2	2
28258.728120549524	3	3	2	2
28268.898155862124	3	3	2	2
28279.078191209435	3	3	2	2
28289.25822655675	3	3	2	2
28299.438261904066	3	3	2	2
28309.618297251385	3	3	2	2
28309.82829798052	3	3	2	2
28319.998333293115	3	3	2	2
28330.17836864043	3	3	2	2
28340.358403987746	3	3	2	2
28350.538439335065	3	3	2	2
28360.71847468238	3	3	2	2
28360.928475411518	3	3	2	2
28371.09851072411	3	3	2	2
28381.278546071426	3	3	2	2
28391.458581418745	3	3	2	2
