Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
20123.144424131628	4	4	4	4
20133.674588665446	4	4	4	4
20144.20475319927	4	4	4	4
20154.73491773309	4	3	3	3
20165.26508226691	4	4	4	4
20175.79524680073	4	4	4	4
20186.32541133455	4	4	4	4
20196.855575868372	4	4	4	4
20207.385740402195	4	4	4	4
20217.915904936013	4	3	3	3
20228.446069469835	4	4	4	4
20238.976234003658	4	4	4	4
20249.50639853748	4	4	4	4
20260.0365630713	4	4	4	4
20270.566727605117	4	4	4	4
20281.09689213894	4	3	3	3
20291.62705667276	4	4	4	4
20302.15722120658	4	4	4	4
20312.687385740403	4	4	4	4
20323.217550274225	4	4	4	4
20333.747714808043	4	4	4	4
20344.277879341866	4	3	3	3
20354.808043875684	4	4	4	4
20365.338208409506	4	4	4	4
20375.86837294333	4	4	4	4
20386.398537477147	4	4	4	4
20396.92870201097	4	4	4	4
20407.458866544788	4	3	3	3
20417.98903107861	4	4	4	4
20428.519195612433	4	4	4	4
20439.04936014625	4	4	4	4
20449.579524680074	4	4	4	4
20460.109689213896	4	4	4	4
20470.639853747714	4	3	3	3
20481.170018281537	4	4	4	4
20491.700182815355	4	4	4	4
20502.230347349177	4	4	4	4
20512.760511883	4	4	4	4
20523.29067641682	4	4	4	4
20533.82084095064	4	3	3	3
20544.35100548446	4	4	4	4
20554.88117001828	4	4	4	4
20565.411334552104	4	4	4	4
20575.941499085922	4	4	4	4
20586.471663619745	4	4	4	4
20597.001828153567	4	3	3	3
20607.531992687385	4	4	4	4
20618.062157221208	4	4	4	4
20628.592321755026	4	4	4	4
20639.12248628885	4	4	4	4
20649.65265082267	4	4	4	4
20660.18281535649	4	3	3	3
20670.712979890308	4	4	4	4
20681.24314442413	4	4	4	4
20691.773308957952	4	4	4	4
20702.303473491775	4	4	4	4
20712.833638025593	4	4	4	4
20723.363802559415	4	3	3	3
20733.893967093238	4	4	4	4
20744.424131627056	4	4	4	4
20754.95429616088	4	4	4	4
20765.484460694697	4	4	4	4
20776.01462522852	4	4	4	4
20786.54478976234	4	3	3	3
20797.07495429616	4	4	4	4
20807.60511882998	4	4	4	4
20818.1352833638	4	4	4	4
20828.665447897623	4	4	4	4
20839.195612431446	4	4	4	4
20849.725776965264	4	3	3	3
20860.255941499086	4	4	4	4
20870.78610603291	4	4	4	4
20881.316270566727	4	4	4	4
20891.84643510055	4	4	4	4
20902.376599634368	4	4	4	4
20912.90676416819	4	3	3	3
20923.436928702013	4	4	4	4
20933.96709323583	4	4	4	4
20944.49725776965	4	4	4	4
20955.027422303472	4	4	4	4
20965.557586837294	4	4	4	4
20976.087751371117	4	3	3	3
20986.617915904935	4	4	4	4
20997.148080438757	4	4	4	4
21007.67824497258	4	4	4	4
21018.2084095064	4	4	4	4
21028.738574040217	4	4	4	4
21039.26873857404	4	3	3	3
21049.79890310786	4	4	4	4
21060.329067641684	4	4	4	4
21070.859232175502	4	4	4	4
21081.389396709325	4	4	4	4
21091.919561243143	4	4	4	4
21102.449725776965	4	3	3	3
21112.979890310788	4	4	4	4
21123.510054844606	4	4	4	4
21134.04021937843	4	4	4	4
21144.57038391225	4	4	4	4
21155.10054844607	4	4	4	4
21165.630712979888	4	3	3	3
21176.16087751371	4	4	4	4
21186.691042047532	4	4	4	4
21197.221206581355	4	4	4	4
21207.751371115173	4	4	4	4
21218.281535648995	4	4	4	4
21228.811700182814	4	3	3	3
21239.341864716636	4	4	4	4
21249.87202925046	4	4	4	4
21260.402193784277	4	4	4	4
21270.9323583181	4	4	4	4
21281.46252285192	4	4	4	4
21291.99268738574	4	3	3	3
21302.52285191956	4	4	4	4
21313.05301645338	4	4	4	4
21323.583180987203	4	4	4	4
21334.113345521026	4	4	4	4
21344.643510054844	4	4	4	4
21355.173674588666	4	3	3	3
21365.703839122485	4	4	4	4
21376.234003656307	4	4	4	4
21386.76416819013	4	4	4	4
21397.294332723948	4	4	4	4
21407.82449725777	4	4	4	4
21418.354661791593	4	3	3	3
21428.88482632541	4	4	4	4
21439.41499085923	4	4	4	4
21449.945155393052	4	4	4	4
21460.475319926874	4	4	4	4
21471.005484460697	4	4	4	4
21481.535648994515	4	3	3	3
21492.065813528337	4	4	4	4
21502.595978062156	4	4	4	4
21513.12614259598	4	4	4	4
21523.656307129797	4	4	4	4
21534.18647166362	4	4	4	4
21544.71663619744	4	3	3	3
21555.246800731264	4	4	4	4
21565.776965265082	4	4	4	4
21576.3071297989	4	4	4	4
21586.837294332723	4	4	4	4
21597.367458866545	4	4	4	4
21607.897623400364	4	3	3	3
21618.427787934186	4	4	4	4
21628.957952468005	4	4	4	4
21639.488117001827	4	4	4	4
21650.01828153565	4	4	4	4
21660.548446069468	4	4	4	4
21671.07861060329	4	3	3	3
21681.608775137112	4	4	4	4
21692.138939670935	4	4	4	4
21702.669104204753	4	4	4	4
21713.199268738575	4	4	4	4
21723.729433272398	4	4	4	4
21734.259597806216	4	3	3	3
21744.789762340035	4	4	4	4
21755.319926873857	4	4	4	4
21765.850091407676	4	4	4	4
21776.380255941498	4	4	4	4
21786.91042047532	4	4	4	4
21797.44058500914	4	3	3	3
21807.97074954296	4	4	4	4
21818.500914076783	4	4	4	4
21829.031078610606	4	4	4	4
21839.561243144424	4	4	4	4
21850.091407678246	4	4	4	4
21860.62157221207	4	3	3	3
21871.151736745887	4	4	4	4
21881.681901279706	4	4	4	4
21892.212065813528	4	4	4	4
21902.742230347347	4	4	4	4
21913.27239488117	4	4	4	4
21923.80255941499	4	3	3	3
21934.33272394881	4	4	4	4
21944.862888482632	4	4	4	4
21955.393053016454	4	4	4	4
21965.923217550277	4	4	4	4
21976.453382084095	4	4	4	4
21986.983546617917	4	3	3	3
21997.51371115174	4	4	4	4
22008.04387568556	4	4	4	4
22018.574040219377	4	4	4	4
22029.1042047532	4	4	4	4
22039.634369287018	4	4	4	4
22050.16453382084	4	3	3	3
22060.694698354662	4	4	4	4
22071.22486288848	4	4	4	4
22081.755027422303	4	4	4	4
22092.285191956125	4	4	4	4
22102.815356489948	4	4	4	4
22113.345521023766	4	3	3	3
22123.87568555759	4	4	4	4
22134.40585009141	4	4	4	4
22144.93601462523	4	4	4	4
22155.466179159048	4	4	4	4
22165.996343692867	4	4	4	4
22176.52650822669	4	3	3	3
22187.05667276051	4	4	4	4
22197.586837294333	4	4	4	4
22208.117001828152	4	4	4	4
22218.647166361974	4	4	4	4
22229.177330895796	4	4	4	4
22239.707495429615	4	3	3	3
22250.237659963437	4	4	4	4
22260.76782449726	4	4	4	4
22271.29798903108	4	4	4	4
22281.8281535649	4	4	4	4
22292.35831809872	4	4	4	4
22302.888482632537	4	3	3	3
22313.41864716636	4	4	4	4
22323.948811700182	4	4	4	4
22334.478976234004	4	4	4	4
22345.009140767823	4	4	4	4
22355.539305301645	4	4	4	4
22366.069469835467	4	3	3	3
22376.599634369286	4	4	4	4
22387.129798903108	4	4	4	4
22397.65996343693	4	4	4	4
22408.190127970753	4	4	4	4
22418.72029250457	4	4	4	4
22429.25045703839	4	3	3	3
22439.78062157221	4	4	4	4
22450.31078610603	4	4	4	4
22460.840950639853	4	4	4	4
22471.371115173675	4	4	4	4
22481.901279707494	4	4	4	4
22492.431444241316	4	3	3	3
22502.96160877514	4	4	4	4
22513.491773308957	4	4	4	4
22524.02193784278	4	4	4	4
22534.5521023766	4	4	4	4
22545.082266910424	4	4	4	4
22555.612431444242	4	3	3	3
22566.14259597806	4	4	4	4
22576.67276051188	4	4	4	4
22587.2029250457	4	4	4	4
22597.733089579524	4	4	4	4
22608.263254113346	4	4	4	4
22618.793418647165	4	3	3	3
22629.323583180987	4	4	4	4
22639.85374771481	4	4	4	4
22650.383912248628	4	4	4	4
22660.91407678245	4	4	4	4
22671.444241316272	4	4	4	4
22681.974405850095	4	3	3	3
22692.504570383913	4	4	4	4
22703.034734917735	4	4	4	4
22713.56489945155	4	4	4	4
22724.095063985373	4	4	4	4
22734.625228519195	4	4	4	4
22745.155393053017	4	3	3	3
22755.685557586836	4	4	4	4
22766.215722120658	4	4	4	4
22776.74588665448	4	4	4	4
22787.2760511883	4	4	4	4
22797.80621572212	4	4	4	4
22808.336380255943	4	3	3	3
22818.866544789766	4	4	4	4
22829.396709323584	4	4	4	4
22839.926873857406	4	4	4	4
22850.45703839122	4	4	4	4
22860.987202925044	4	4	4	4
22871.517367458866	4	3	3	3
22882.047531992688	4	4	4	4
22892.577696526507	4	4	4	4
22903.10786106033	4	4	4	4
22913.63802559415	4	4	4	4
22924.16819012797	4	4	4	4
22934.698354661792	4	3	3	3
22945.228519195614	4	4	4	4
22955.758683729437	4	4	4	4
22966.288848263255	4	4	4	4
22976.819012797077	4	4	4	4
22987.349177330892	4	4	4	4
22997.879341864715	4	3	3	3
23008.409506398537	4	4	4	4
23018.939670932356	4	4	4	4
23029.469835466178	4	4	4	4
23040.0	4	4	4	4
23050.530164533822	4	4	4	4
23061.06032906764	4	3	3	3
23071.590493601463	4	4	4	4
23082.120658135285	4	4	4	4
23092.650822669104	4	4	4	4
23103.180987202926	4	4	4	4
23113.71115173675	4	4	4	4
23124.241316270563	4	3	3	3
23134.771480804386	4	4	4	4
23145.301645338208	4	4	4	4
23155.831809872026	4	4	4	4
23166.36197440585	4	4	4	4
23176.89213893967	4	4	4	4
23187.422303473493	4	3	3	3
23197.952468007312	4	4	4	4
23208.482632541134	4	4	4	4
23219.012797074956	4	4	4	4
23229.542961608775	4	4	4	4
23240.073126142597	4	4	4	4
23250.60329067642	4	3	3	3
23261.133455210234	4	4	4	4
23271.663619744057	4	4	4	4
23282.19378427788	4	4	4	4
23292.723948811697	4	4	4	4
23303.25411334552	4	4	4	4
23313.784277879342	4	3	3	3
23324.314442413164	4	4	4	4
23334.844606946983	4	4	4	4
23345.374771480805	4	4	4	4
23355.904936014627	4	4	4	4
23366.435100548446	4	4	4	4
23376.965265082268	4	3	3	3
23387.49542961609	4	4	4	4
23398.025594149905	4	4	4	4
23408.555758683728	4	4	4	4
23419.08592321755	4	4	4	4
23429.61608775137	4	4	4	4
23440.14625228519	4	3	3	3
23450.676416819013	4	4	4	4
23461.206581352835	4	4	4	4
23471.736745886654	4	4	4	4
23482.266910420476	4	4	4	4
23492.7970749543	4	4	4	4
23503.327239488117	4	3	3	3
23513.85740402194	4	4	4	4
23524.38756855576	4	4	4	4
23534.917733089576	4	4	4	4
23545.4478976234	4	4	4	4
23555.97806215722	4	4	4	4
23566.50822669104	4	3	3	3
23577.03839122486	4	4	4	4
23587.568555758684	4	4	4	4
23598.098720292506	4	4	4	4
23608.628884826325	4	4	4	4
23619.159049360147	4	4	4	4
23629.68921389397	4	3	3	3
23640.219378427788	4	4	4	4
23650.74954296161	4	4	4	4
23661.279707495432	4	4	4	4
23671.809872029247	4	4	4	4
23682.34003656307	4	4	4	4
23692.870201096892	4	3	3	3
23703.40036563071	4	4	4	4
23713.930530164533	4	4	4	4
23724.460694698355	4	4	4	4
23734.990859232174	4	4	4	4
23745.521023765996	4	4	4	4
23756.051188299818	4	3	3	3
23766.58135283364	4	4	4	4
23777.11151736746	4	4	4	4
23787.64168190128	4	4	4	4
23798.171846435103	4	4	4	4
23808.70201096892	4	4	4	4
23819.23217550274	4	3	3	3
23829.762340036563	4	4	4	4
23840.29250457038	4	4	4	4
23850.822669104204	4	4	4	4
23861.352833638026	4	4	4	4
23871.882998171845	4	4	4	4
23882.413162705667	4	3	3	3
23892.94332723949	4	4	4	4
23903.47349177331	4	4	4	4
23914.00365630713	4	4	4	4
23924.533820840952	4	4	4	4
23935.063985374774	4	4	4	4
23945.594149908593	4	3	3	3
23956.12431444241	4	4	4	4
23966.654478976234	4	4	4	4
23977.184643510052	4	4	4	4
23987.714808043875	4	4	4	4
23998.244972577697	4	4	4	4
24008.775137111516	4	3	3	3
24019.305301645338	4	4	4	4
24029.83546617916	4	4	4	4
24040.365630712982	4	4	4	4
24050.8957952468	4	4	4	4
24061.425959780623	4	4	4	4
24071.956124314445	4	3	3	3
24082.486288848264	4	4	4	4
24093.016453382083	4	4	4	4
24103.546617915905	4	4	4	4
24114.076782449723	4	4	4	4
24124.606946983546	4	4	4	4
24135.137111517368	4	3	3	3
24145.667276051186	4	4	4	4
24156.19744058501	4	4	4	4
24166.72760511883	4	4	4	4
24177.257769652653	4	4	4	4
24187.787934186472	4	4	4	4
24198.318098720294	4	3	3	3
24208.848263254116	4	4	4	4
24219.378427787935	4	4	4	4
24229.908592321754	4	4	4	4
24240.438756855576	4	4	4	4
24250.968921389394	4	4	4	4
24261.499085923217	4	3	3	3
24272.02925045704	4	4	4	4
24282.559414990857	4	4	4	4
24293.08957952468	4	4	4	4
24303.619744058502	4	4	4	4
24314.149908592324	4	4	4	4
24324.680073126143	4	3	3	3
24335.210237659965	4	4	4	4
24345.740402193787	4	4	4	4
24356.270566727606	4	4	4	4
24366.800731261425	4	4	4	4
24377.330895795247	4	4	4	4
24387.861060329065	4	3	3	3
24398.391224862888	4	4	4	4
24408.92138939671	4	4	4	4
24419.45155393053	4	4	4	4
24429.98171846435	4	4	4	4
24440.511882998173	4	4	4	4
24451.042047531995	4	3	3	3
24461.572212065814	4	4	4	4
24472.102376599636	4	4	4	4
24482.63254113346	4	4	4	4
24493.162705667277	4	4	4	4
24503.692870201096	4	4	4	4
24514.223034734914	4	3	3	3
24524.753199268736	4	4	4	4
24535.28336380256	4	4	4	4
24545.81352833638	4	4	4	4
24556.3436928702	4	4	4	4
24566.87385740402	4	4	4	4
24577.404021937844	4	3	3	3
24587.934186471663	4	4	4	4
24598.464351005485	4	4	4	4
24608.994515539307	4	4	4	4
24619.52468007313	4	4	4	4
24630.054844606948	4	4	4	4
24640.585009140766	4	3	3	3
24651.115173674585	4	4	4	4
24661.645338208407	4	4	4	4
24672.17550274223	4	4	4	4
24682.705667276052	4	4	4	4
24693.23583180987	4	4	4	4
24703.765996343693	4	3	3	3
24714.296160877515	4	4	4	4
24724.826325411334	4	4	4	4
24735.356489945156	4	4	4	4
24745.886654478978	4	4	4	4
24756.4168190128	4	4	4	4
24766.94698354662	4	3	3	3
24777.477148080437	4	4	4	4
24788.007312614256	4	4	4	4
24798.53747714808	4	4	4	4
24809.0676416819	4	4	4	4
24819.597806215723	4	4	4	4
24830.12797074954	4	3	3	3
24840.658135283364	4	4	4	4
24851.188299817186	4	4	4	4
24861.718464351005	4	4	4	4
24872.248628884827	4	4	4	4
24882.77879341865	4	4	4	4
24893.30895795247	4	3	3	3
24903.83912248629	4	4	4	4
24914.36928702011	4	4	4	4
24924.899451553927	4	4	4	4
24935.42961608775	4	4	4	4
24945.95978062157	4	4	4	4
24956.489945155394	4	3	3	3
24967.020109689212	4	4	4	4
24977.550274223035	4	4	4	4
24988.080438756857	4	4	4	4
24998.610603290675	4	4	4	4
25009.140767824498	4	4	4	4
25019.67093235832	4	3	3	3
25030.201096892142	4	4	4	4
25040.73126142596	4	4	4	4
25051.26142595978	4	4	4	4
25061.791590493598	4	4	4	4
25072.32175502742	4	4	4	4
25082.851919561243	4	3	3	3
25093.382084095065	4	4	4	4
25103.912248628883	4	4	4	4
25114.442413162706	4	4	4	4
25124.972577696528	4	4	4	4
25135.502742230346	4	4	4	4
25146.03290676417	4	3	3	3
25156.56307129799	4	4	4	4
25167.093235831813	4	4	4	4
25177.623400365632	4	4	4	4
25188.153564899454	4	4	4	4
25198.68372943327	4	4	4	4
25209.21389396709	4	3	3	3
25219.744058500914	4	4	4	4
25230.274223034736	4	4	4	4
25240.804387568554	4	4	4	4
25251.334552102377	4	4	4	4
25261.8647166362	4	4	4	4
25272.394881170017	4	3	3	3
25282.92504570384	4	4	4	4
25293.455210237662	4	4	4	4
25303.985374771484	4	4	4	4
25314.515539305303	4	4	4	4
25325.045703839125	4	4	4	4
25335.57586837294	4	3	3	3
25346.106032906762	4	4	4	4
25356.636197440585	4	4	4	4
25367.166361974403	4	4	4	4
25377.696526508225	4	4	4	4
25388.226691042048	4	4	4	4
25398.75685557587	4	3	3	3
25409.28702010969	4	4	4	4
25419.81718464351	4	4	4	4
25430.347349177333	4	4	4	4
25440.87751371115	4	4	4	4
25451.407678244974	4	4	4	4
25461.937842778796	4	3	3	3
25472.46800731261	4	4	4	4
25482.998171846433	4	4	4	4
25493.528336380255	4	4	4	4
25504.058500914074	4	4	4	4
25514.588665447896	4	4	4	4
25525.11882998172	4	3	3	3
25535.64899451554	4	4	4	4
25546.17915904936	4	4	4	4
25556.70932358318	4	4	4	4
25567.239488117004	4	4	4	4
25577.769652650823	4	4	4	4
25588.299817184645	4	3	3	3
25598.829981718467	4	4	4	4
25609.360146252282	4	4	4	4
25619.890310786104	4	4	4	4
25630.420475319926	4	4	4	4
25640.950639853745	4	4	4	4
25651.480804387567	4	3	3	3
25662.01096892139	4	4	4	4
25672.541133455212	4	4	4	4
25683.07129798903	4	4	4	4
25693.601462522853	4	4	4	4
25704.131627056675	4	4	4	4
25714.661791590494	4	3	3	3
25725.191956124316	4	4	4	4
25735.722120658138	4	4	4	4
25746.252285191953	4	4	4	4
25756.782449725775	4	4	4	4
25767.312614259597	4	4	4	4
25777.842778793416	4	3	3	3
25788.37294332724	4	4	4	4
25798.90310786106	4	4	4	4
25809.433272394883	4	4	4	4
25819.9634369287	4	4	4	4
25830.493601462524	4	4	4	4
25841.023765996346	4	3	3	3
25851.553930530165	4	4	4	4
25862.084095063987	4	4	4	4
25872.61425959781	4	4	4	4
25883.144424131624	4	4	4	4
25893.674588665446	4	4	4	4
25904.20475319927	4	3	3	3
25914.734917733087	4	4	4	4
25925.26508226691	4	4	4	4
25935.79524680073	4	4	4	4
25946.325411334554	4	4	4	4
25956.855575868372	4	4	4	4
25967.385740402195	4	3	3	3
25977.915904936017	4	4	4	4
25988.446069469835	4	4	4	4
25998.976234003658	4	4	4	4
26009.50639853748	4	4	4	4
26020.036563071295	4	4	4	4
26030.566727605117	4	3	3	3
26041.09689213894	4	4	4	4
26051.627056672758	4	4	4	4
26062.15722120658	4	4	4	4
26072.687385740403	4	4	4	4
26083.21755027422	4	4	4	4
26093.747714808043	4	3	3	3
26104.277879341866	4	4	4	4
26114.808043875688	4	4	4	4
26125.338208409506	4	4	4	4
26135.86837294333	4	4	4	4
26146.39853747715	4	4	4	4
26156.928702010966	4	3	3	3
26167.458866544788	4	4	4	4
26177.98903107861	4	4	4	4
26188.51919561243	4	4	4	4
26199.04936014625	4	4	4	4
26209.579524680074	4	4	4	4
26220.109689213892	4	3	3	3
26230.639853747714	4	4	4	4
26241.170018281537	4	4	4	4
26251.70018281536	4	4	4	4
26262.230347349177	4	4	4	4
26272.760511883	4	4	4	4
26283.290676416822	4	3	3	3
26293.820840950637	4	4	4	4
26304.35100548446	4	4	4	4
26314.88117001828	4	4	4	4
26325.4113345521	4	4	4	4
26335.941499085922	4	4	4	4
26346.471663619745	4	3	3	3
26357.001828153563	4	4	4	4
26367.531992687385	4	4	4	4
26378.062157221208	4	4	4	4
26388.59232175503	4	4	4	4
26399.12248628885	4	4	4	4
26409.65265082267	4	3	3	3
26420.182815356493	4	4	4	4
26430.712979890308	4	4	4	4
26441.24314442413	4	4	4	4
26451.773308957952	4	4	4	4
26462.30347349177	4	4	4	4
26472.833638025593	4	3	3	3
26483.363802559415	4	4	4	4
26493.893967093234	4	4	4	4
26504.424131627056	4	4	4	4
26514.95429616088	4	4	4	4
26525.4844606947	4	4	4	4
26536.01462522852	4	3	3	3
26546.54478976234	4	4	4	4
26557.074954296164	4	4	4	4
26567.605118829983	4	4	4	4
26578.1352833638	4	4	4	4
26588.665447897623	4	4	4	4
26599.195612431442	4	3	3	3
26609.725776965264	4	4	4	4
26620.255941499086	4	4	4	4
26630.786106032905	4	4	4	4
26641.316270566727	4	4	4	4
26651.84643510055	4	4	4	4
26662.37659963437	4	3	3	3
26672.90676416819	4	4	4	4
26683.436928702013	4	4	4	4
26693.967093235835	4	4	4	4
26704.497257769654	4	4	4	4
26715.027422303472	4	4	4	4
26725.557586837294	4	3	3	3
26736.087751371113	4	4	4	4
26746.617915904935	4	4	4	4
26757.148080438757	4	4	4	4
26767.678244972576	4	4	4	4
26778.2084095064	4	4	4	4
26788.73857404022	4	3	3	3
26799.268738574043	4	4	4	4
26809.79890310786	4	4	4	4
26820.329067641684	4	4	4	4
26830.859232175506	4	4	4	4
26841.389396709325	4	4	4	4
26851.919561243143	4	3	3	3
26862.44972577696	4	4	4	4
26872.979890310784	4	4	4	4
26883.510054844606	4	4	4	4
26894.04021937843	4	4	4	4
26904.570383912247	4	4	4	4
26915.10054844607	4	3	3	3
26925.63071297989	4	4	4	4
26936.16087751371	4	4	4	4
26946.691042047532	4	4	4	4
26957.221206581355	4	4	4	4
26967.751371115177	4	4	4	4
26978.281535648995	4	3	3	3
26988.811700182814	4	4	4	4
26999.341864716633	4	4	4	4
27009.872029250455	4	4	4	4
27020.402193784277	4	4	4	4
27030.9323583181	4	4	4	4
27041.462522851918	4	3	3	3
27051.99268738574	4	4	4	4
27062.522851919563	4	4	4	4
27073.05301645338	4	4	4	4
27083.583180987203	4	4	4	4
27094.113345521026	4	4	4	4
27104.643510054848	4	3	3	3
27115.173674588666	4	4	4	4
27125.703839122485	4	4	4	4
27136.234003656304	4	4	4	4
27146.764168190126	4	4	4	4
27157.294332723948	4	4	4	4
27167.82449725777	4	3	3	3
27178.35466179159	4	4	4	4
27188.88482632541	4	4	4	4
27199.414990859234	4	4	4	4
27209.945155393052	4	4	4	4
27220.475319926874	4	4	4	4
27231.005484460697	4	3	3	3
27241.53564899452	4	4	4	4
27252.065813528337	4	4	4	4
27262.595978062156	4	4	4	4
27273.126142595975	4	4	4	4
27283.656307129797	4	4	4	4
27294.18647166362	4	3	3	3
27304.71663619744	4	4	4	4
27315.24680073126	4	4	4	4
27325.776965265082	4	4	4	4
27336.307129798904	4	4	4	4
27346.837294332723	4	4	4	4
27357.367458866545	4	3	3	3
27367.897623400368	4	4	4	4
27378.42778793419	4	4	4	4
27388.95795246801	4	4	4	4
27399.488117001827	4	4	4	4
27410.018281535646	4	4	4	4
27420.548446069468	4	3	3	3
27431.07861060329	4	4	4	4
27441.608775137112	4	4	4	4
27452.13893967093	4	4	4	4
27462.669104204753	4	4	4	4
27473.199268738575	4	4	4	4
27483.729433272394	4	3	3	3
27494.259597806216	4	4	4	4
27504.78976234004	4	4	4	4
27515.31992687386	4	4	4	4
27525.85009140768	4	4	4	4
27536.380255941498	4	4	4	4
27546.910420475317	4	3	3	3
27557.44058500914	4	4	4	4
27567.97074954296	4	4	4	4
27578.500914076783	4	4	4	4
27589.031078610602	4	4	4	4
27599.561243144424	4	4	4	4
27610.091407678246	4	3	3	3
27620.621572212065	4	4	4	4
27631.151736745887	4	4	4	4
27641.68190127971	4	4	4	4
27652.21206581353	4	4	4	4
27662.74223034735	4	4	4	4
27673.27239488117	4	3	3	3
27683.802559414988	4	4	4	4
27694.33272394881	4	4	4	4
27704.862888482632	4	4	4	4
27715.39305301645	4	4	4	4
27725.923217550273	4	4	4	4
27736.453382084095	4	3	3	3
27746.983546617917	4	4	4	4
27757.513711151736	4	4	4	4
27768.04387568556	4	4	4	4
27778.57404021938	4	4	4	4
27789.1042047532	4	4	4	4
27799.63436928702	4	3	3	3
27810.164533820844	4	4	4	4
27820.69469835466	4	4	4	4
27831.22486288848	4	4	4	4
27841.755027422303	4	4	4	4
27852.28519195612	4	4	4	4
27862.815356489944	4	3	3	3
27873.345521023766	4	4	4	4
27883.87568555759	4	4	4	4
27894.405850091407	4	4	4	4
27904.93601462523	4	4	4	4
27915.46617915905	4	4	4	4
27925.99634369287	4	3	3	3
27936.526508226692	4	4	4	4
27947.056672760515	4	4	4	4
27957.58683729433	4	4	4	4
27968.117001828152	4	4	4	4
27978.647166361974	4	4	4	4
27989.177330895793	4	3	3	3
27999.707495429615	4	4	4	4
28010.237659963437	4	4	4	4
28020.76782449726	4	4	4	4
28031.297989031078	4	4	4	4
28041.8281535649	4	4	4	4
28052.358318098723	4	3	3	3
28062.88848263254	4	4	4	4
28073.418647166363	4	4	4	4
28083.948811700186	4	4	4	4
28094.478976234	4	4	4	4
28105.009140767823	4	4	4	4
28115.539305301645	4	3	3	3
28126.069469835464	4	4	4	4
28136.599634369286	4	4	4	4
28147.129798903108	4	4	4	4
28157.65996343693	4	4	4	4
28168.19012797075	4	4	4	4
28178.72029250457	4	3	3	3
28189.250457038394	4	4	4	4
28199.780621572212	4	4	4	4
28210.310786106034	4	4	4	4
28220.840950639857	4	4	4	4
28231.37111517367	4	4	4	4
28241.901279707494	4	3	3	3
28252.431444241316	4	4	4	4
28262.961608775135	4	4	4	4
28273.491773308957	4	4	4	4
28284.02193784278	4	4	4	4
28294.5521023766	4	4	4	4
28305.08226691042	4	3	3	3
28315.612431444242	4	4	4	4
28326.142595978064	4	4	4	4
28336.672760511883	4	4	4	4
28347.202925045705	4	4	4	4
28357.733089579528	4	4	4	4
28368.263254113343	4	3	3	3
28378.793418647165	4	4	4	4
28389.323583180987	4	4	4	4
28399.853747714806	4	4	4	4
28410.383912248628	4	4	4	4
28420.91407678245	4	4	4	4
28431.44424131627	4	3	3	3
28441.97440585009	4	4	4	4
28452.504570383913	4	4	4	4
28463.034734917735	4	4	4	4
28473.564899451554	4	4	4	4
28484.095063985376	4	4	4	4
28494.6252285192	4	3	3	3
28505.155393053014	4	4	4	4
28515.685557586836	4	4	4	4
28526.215722120658	4	4	4	4
28536.745886654477	4	4	4	4
28547.2760511883	4	4	4	4
28557.80621572212	4	3	3	3
28568.33638025594	4	4	4	4
28578.866544789762	4	4	4	4
28589.396709323584	4	4	4	4
28599.926873857406	4	4	4	4
28610.457038391225	4	4	4	4
28620.987202925047	4	3	3	3
28631.51736745887	4	4	4	4
28642.047531992685	4	4	4	4
28652.577696526507	4	4	4	4
28663.10786106033	4	4	4	4
28673.638025594148	4	4	4	4
28684.16819012797	4	3	3	3
28694.698354661792	4	4	4	4
28705.22851919561	4	4	4	4
28715.758683729433	4	4	4	4
28726.288848263255	4	4	4	4
28736.819012797077	4	4	4	4
28747.349177330896	4	3	3	3
28757.87934186472	4	4	4	4
28768.40950639854	4	4	4	4
28778.939670932356	4	4	4	4
28789.469835466178	4	4	4	4
28800.0	4	4	4	4
28810.53016453382	4	3	3	3
28821.06032906764	4	4	4	4
28831.590493601463	4	4	4	4
28842.12065813528	4	4	4	4
28852.650822669104	4	4	4	4
28863.180987202926	4	4	4	4
28873.71115173675	4	3	3	3
28884.241316270567	4	4	4	4
28894.77148080439	4	4	4	4
28905.30164533821	4	4	4	4
28915.831809872026	4	4	4	4
28926.36197440585	4	4	4	4
28936.89213893967	4	3	3	3
28947.42230347349	4	4	4	4
28957.952468007312	4	4	4	4
28968.482632541134	4	4	4	4
28979.012797074953	4	4	4	4
28989.542961608775	4	4	4	4
29000.073126142597	4	3	3	3
29010.60329067642	4	4	4	4
29021.133455210238	4	4	4	4
29031.66361974406	4	4	4	4
29042.193784277883	4	4	4	4
29052.7239488117	4	4	4	4
29063.25411334552	4	3	3	3
29073.784277879342	4	4	4	4
29084.31444241316	4	4	4	4
29094.844606946983	4	4	4	4
29105.374771480805	4	4	4	4
29115.904936014624	4	4	4	4
29126.435100548446	4	3	3	3
29136.965265082268	4	4	4	4
29147.49542961609	4	4	4	4
29158.02559414991	4	4	4	4
29168.55575868373	4	4	4	4
29179.085923217553	4	4	4	4
29189.616087751372	4	3	3	3
29200.14625228519	4	4	4	4
