Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
15911.380000006633	4	4	4	4
15921.560000006637	4	4	4	4
15931.740000006641	4	4	4	4
15941.920000006645	4	4	4	4
15952.100000006649	4	4	4	4
15952.310000006653	4	3	3	3
15962.510000006658	4	4	4	4
15972.690000006662	4	4	4	4
15982.870000006666	4	4	4	4
15993.05000000667	4	4	4	4
16003.230000006673	4	4	4	4
16003.440000006678	4	3	3	3
16013.640000006682	4	4	4	4
16023.820000006686	4	4	4	4
16034.00000000669	4	4	4	4
16044.180000006694	4	4	4	4
16054.360000006698	4	4	4	4
16054.570000006703	4	3	3	3
16064.770000006707	4	4	4	4
16074.950000006711	4	4	4	4
16085.130000006715	4	4	4	4
16095.310000006719	4	4	4	4
16105.490000006723	4	4	4	4
16105.700000006727	4	3	3	3
16115.890000006731	4	4	4	4
16126.070000006735	4	4	4	4
16136.25000000674	4	4	4	4
16146.430000006743	4	4	4	4
16156.610000006747	4	4	4	4
16156.820000006752	4	3	3	3
16167.020000006756	4	4	4	4
16177.20000000676	4	4	4	4
16187.380000006764	4	4	4	4
16197.560000006768	4	4	4	4
16207.740000006772	4	4	4	4
16207.950000006776	4	3	3	3
16218.14000000678	4	4	4	4
16228.320000006785	4	4	4	4
16238.500000006788	4	4	4	4
16248.680000006792	4	4	4	4
16258.860000006796	4	4	4	4
16259.070000006801	4	3	3	3
16269.270000006805	4	4	4	4
16279.45000000681	4	4	4	4
16289.630000006813	4	4	4	4
16299.810000006817	4	4	4	4
16309.990000006821	4	4	4	4
16310.200000006826	4	3	3	3
16320.39000000683	4	4	4	4
16330.570000006834	4	4	4	4
16340.750000006838	4	4	4	4
16350.930000006842	4	4	4	4
16361.110000006845	4	4	4	4
16361.33000000685	4	3	3	3
16371.530000006855	4	4	4	4
16381.710000006859	4	4	4	4
16391.89000000686	4	4	4	4
16402.070000006832	4	4	4	4
16412.250000006803	4	4	4	4
16412.46000000677	4	3	3	3
16422.660000006737	4	4	4	4
16432.84000000671	4	4	4	4
16443.02000000668	4	4	4	4
16453.20000000665	4	4	4	4
16463.380000006622	4	4	4	4
16463.59000000659	4	3	3	3
16473.780000006558	4	4	4	4
16483.96000000653	4	4	4	4
16494.1400000065	4	4	4	4
16504.32000000647	4	4	4	4
16514.500000006443	4	4	4	4
16514.71000000641	4	3	3	3
16524.910000006377	4	4	4	4
16535.09000000635	4	4	4	4
16545.27000000632	4	4	4	4
16555.45000000629	4	4	4	4
16565.630000006262	4	4	4	4
16565.84000000623	4	3	3	3
16576.040000006196	4	4	4	4
16586.220000006168	4	4	4	4
16596.40000000614	4	4	4	4
16606.58000000611	4	4	4	4
16616.76000000608	4	4	4	4
16616.970000006047	4	3	3	3
16627.170000006015	4	4	4	4
16637.350000005987	4	4	4	4
16647.530000005958	4	4	4	4
16657.71000000593	4	4	4	4
16667.8900000059	4	4	4	4
16668.100000005867	4	3	3	3
16678.300000005835	4	4	4	4
16688.480000005806	4	4	4	4
16698.660000005777	4	4	4	4
16708.840000005748	4	4	4	4
16719.02000000572	4	4	4	4
16719.230000005686	4	3	3	3
16729.430000005654	4	4	4	4
16739.610000005625	4	4	4	4
16749.790000005596	4	4	4	4
16759.970000005567	4	4	4	4
16770.15000000554	4	4	4	4
16770.360000005505	4	3	3	3
16780.560000005473	4	4	4	4
16790.740000005444	4	4	4	4
16800.920000005415	4	4	4	4
16811.100000005386	4	4	4	4
16821.280000005358	4	4	4	4
16821.490000005324	4	3	3	3
16831.680000005294	4	4	4	4
16841.860000005265	4	4	4	4
16852.040000005236	4	4	4	4
16862.220000005207	4	4	4	4
16872.40000000518	4	4	4	4
16872.620000005143	4	3	3	3
16882.82000000511	4	4	4	4
16893.000000005082	4	4	4	4
16903.180000005053	4	4	4	4
16913.360000005025	4	4	4	4
16923.540000004996	4	4	4	4
16923.750000004962	4	3	3	3
16933.95000000493	4	4	4	4
16944.1300000049	4	4	4	4
16954.310000004873	4	4	4	4
16964.490000004844	4	4	4	4
16974.670000004815	4	4	4	4
16974.88000000478	4	3	3	3
16985.07000000475	4	4	4	4
16995.250000004722	4	4	4	4
17005.430000004693	4	4	4	4
17015.610000004664	4	4	4	4
17025.790000004636	4	4	4	4
17026.000000004602	4	3	3	3
17036.20000000457	4	4	4	4
17046.38000000454	4	4	4	4
17056.560000004512	4	4	4	4
17066.740000004484	4	4	4	4
17076.920000004455	4	4	4	4
17077.13000000442	4	3	3	3
17087.32000000439	4	4	4	4
17097.500000004362	4	4	4	4
17107.680000004333	4	4	4	4
17117.860000004304	4	4	4	4
17128.040000004275	4	4	4	4
17128.250000004242	4	3	3	3
17138.45000000421	4	4	4	4
17148.63000000418	4	4	4	4
17158.810000004152	4	4	4	4
17168.990000004123	4	4	4	4
17179.170000004095	4	4	4	4
17179.38000000406	4	3	3	3
17189.58000000403	4	4	4	4
17199.760000004	4	4	4	4
17209.94000000397	4	4	4	4
17220.120000003943	4	4	4	4
17230.300000003914	4	4	4	4
17230.51000000388	4	3	3	3
17240.710000003848	4	4	4	4
17250.89000000382	4	4	4	4
17261.07000000379	4	4	4	4
17271.25000000376	4	4	4	4
17281.430000003733	4	4	4	4
17281.6400000037	4	3	3	3
17291.83000000367	4	4	4	4
17302.01000000364	4	4	4	4
17312.19000000361	4	4	4	4
17322.370000003582	4	4	4	4
17332.550000003554	4	4	4	4
17332.76000000352	4	3	3	3
17342.960000003488	4	4	4	4
17353.14000000346	4	4	4	4
17363.32000000343	4	4	4	4
17373.5000000034	4	4	4	4
17383.680000003373	4	4	4	4
17383.900000003337	4	3	3	3
17394.090000003307	4	4	4	4
17404.27000000328	4	4	4	4
17414.45000000325	4	4	4	4
17424.63000000322	4	4	4	4
17434.81000000319	4	4	4	4
17435.02000000316	4	3	3	3
17445.220000003126	4	4	4	4
17455.400000003097	4	4	4	4
17465.58000000307	4	4	4	4
17475.76000000304	4	4	4	4
17485.94000000301	4	4	4	4
17486.150000002977	4	3	3	3
17496.350000002945	4	4	4	4
17506.530000002916	4	4	4	4
17516.710000002888	4	4	4	4
17526.89000000286	4	4	4	4
17537.07000000283	4	4	4	4
17537.280000002796	4	3	3	3
17547.480000002764	4	4	4	4
17557.660000002736	4	4	4	4
17567.840000002707	4	4	4	4
17578.020000002678	4	4	4	4
17588.20000000265	4	4	4	4
17588.410000002616	4	3	3	3
17598.610000002584	4	4	4	4
17608.790000002555	4	4	4	4
17618.970000002526	4	4	4	4
17629.150000002497	4	4	4	4
17639.33000000247	4	4	4	4
17639.540000002435	4	3	3	3
17649.730000002404	4	4	4	4
17659.910000002375	4	4	4	4
17670.090000002347	4	4	4	4
17680.270000002318	4	4	4	4
17690.45000000229	4	4	4	4
17690.660000002255	4	3	3	3
17700.860000002223	4	4	4	4
17711.040000002195	4	4	4	4
17721.220000002166	4	4	4	4
17731.400000002137	4	4	4	4
17741.580000002108	4	4	4	4
17741.790000002075	4	3	3	3
17751.990000002043	4	4	4	4
17762.170000002014	4	4	4	4
17772.350000001985	4	4	4	4
17782.530000001956	4	4	4	4
17792.710000001927	4	4	4	4
17792.920000001894	4	3	3	3
17803.12000000186	4	4	4	4
17813.300000001833	4	4	4	4
17823.480000001804	4	4	4	4
17833.660000001775	4	4	4	4
17843.840000001746	4	4	4	4
17844.050000001713	4	3	3	3
17854.25000000168	4	4	4	4
17864.430000001652	4	4	4	4
17874.610000001623	4	4	4	4
17884.790000001594	4	4	4	4
17894.970000001565	4	4	4	4
17895.19000000153	4	3	3	3
17905.3800000015	4	4	4	4
17915.56000000147	4	4	4	4
17925.740000001442	4	4	4	4
17935.920000001413	4	4	4	4
17946.100000001385	4	4	4	4
17946.31000000135	4	3	3	3
17956.51000000132	4	4	4	4
17966.69000000129	4	4	4	4
17976.87000000126	4	4	4	4
17987.050000001233	4	4	4	4
17997.230000001204	4	4	4	4
17997.44000000117	4	3	3	3
18007.63000000114	4	4	4	4
18017.81000000111	4	4	4	4
18027.990000001082	4	4	4	4
18038.170000001053	4	4	4	4
18048.350000001024	4	4	4	4
18048.56000000099	4	3	3	3
18058.76000000096	4	4	4	4
18068.94000000093	4	4	4	4
18079.1200000009	4	4	4	4
18089.300000000872	4	4	4	4
18099.480000000844	4	4	4	4
18099.69000000081	4	3	3	3
18109.88000000078	4	4	4	4
18120.06000000075	4	4	4	4
18130.240000000722	4	4	4	4
18140.420000000693	4	4	4	4
18150.600000000664	4	4	4	4
18150.81000000063	4	3	3	3
18161.0100000006	4	4	4	4
18171.19000000057	4	4	4	4
18181.37000000054	4	4	4	4
18191.550000000512	4	4	4	4
18201.730000000483	4	4	4	4
18201.94000000045	4	3	3	3
18212.13000000042	4	4	4	4
18222.31000000039	4	4	4	4
18232.49000000036	4	4	4	4
18242.670000000333	4	4	4	4
18252.850000000304	4	4	4	4
18253.06000000027	4	3	3	3
18263.25000000024	4	4	4	4
18273.43000000021	4	4	4	4
18283.610000000182	4	4	4	4
18293.790000000154	4	4	4	4
18303.970000000125	4	4	4	4
18304.18000000009	4	3	3	3
18314.38000000006	4	4	4	4
18324.56000000003	4	4	4	4
18334.74	4	4	4	4
18344.919999999973	4	4	4	4
18355.099999999944	4	4	4	4
18355.30999999991	4	3	3	3
18365.50999999988	4	4	4	4
18375.68999999985	4	4	4	4
18385.86999999982	4	4	4	4
18396.049999999792	4	4	4	4
18406.229999999763	4	4	4	4
18406.449999999728	4	3	3	3
18416.639999999697	4	4	4	4
18426.81999999967	4	4	4	4
18436.99999999964	4	4	4	4
18447.17999999961	4	4	4	4
18457.359999999582	4	4	4	4
18457.56999999955	4	3	3	3
18467.769999999517	4	4	4	4
18477.949999999488	4	4	4	4
18488.12999999946	4	4	4	4
18498.30999999943	4	4	4	4
18508.4899999994	4	4	4	4
18508.699999999368	4	3	3	3
18518.889999999337	4	4	4	4
18529.06999999931	4	4	4	4
18539.24999999928	4	4	4	4
18549.42999999925	4	4	4	4
18559.609999999222	4	4	4	4
18559.81999999919	4	3	3	3
18570.009999999158	4	4	4	4
18580.18999999913	4	4	4	4
18590.3699999991	4	4	4	4
18600.54999999907	4	4	4	4
18610.729999999043	4	4	4	4
18610.93999999901	4	3	3	3
18621.139999998977	4	4	4	4
18631.31999999895	4	4	4	4
18641.49999999892	4	4	4	4
18651.67999999889	4	4	4	4
18661.859999998862	4	4	4	4
18662.06999999883	4	3	3	3
18672.259999998798	4	4	4	4
18682.43999999877	4	4	4	4
18692.61999999874	4	4	4	4
18702.79999999871	4	4	4	4
18712.979999998683	4	4	4	4
18713.18999999865	4	3	3	3
18723.389999998617	4	4	4	4
18733.569999998588	4	4	4	4
18743.74999999856	4	4	4	4
18753.92999999853	4	4	4	4
18764.1099999985	4	4	4	4
18764.319999998468	4	3	3	3
18774.509999998438	4	4	4	4
18784.68999999841	4	4	4	4
18794.86999999838	4	4	4	4
18805.04999999835	4	4	4	4
18815.229999998322	4	4	4	4
18815.43999999829	4	3	3	3
18825.639999998257	4	4	4	4
18835.819999998228	4	4	4	4
18845.9999999982	4	4	4	4
18856.17999999817	4	4	4	4
18866.35999999814	4	4	4	4
18866.569999998108	4	3	3	3
18876.759999998078	4	4	4	4
18886.93999999805	4	4	4	4
18897.11999999802	4	4	4	4
18907.29999999799	4	4	4	4
18917.479999997962	4	4	4	4
18917.699999997927	4	3	3	3
18927.899999997895	4	4	4	4
18938.079999997866	4	4	4	4
18948.259999997837	4	4	4	4
18958.43999999781	4	4	4	4
18968.61999999778	4	4	4	4
18968.829999997746	4	3	3	3
18979.029999997714	4	4	4	4
18989.209999997685	4	4	4	4
18999.389999997657	4	4	4	4
19009.569999997628	4	4	4	4
19019.7499999976	4	4	4	4
19019.959999997565	4	3	3	3
19030.149999997535	4	4	4	4
19040.329999997506	4	4	4	4
19050.509999997477	4	4	4	4
19060.68999999745	4	4	4	4
19070.86999999742	4	4	4	4
19071.079999997386	4	3	3	3
19081.279999997354	4	4	4	4
19091.459999997325	4	4	4	4
19101.639999997296	4	4	4	4
19111.819999997268	4	4	4	4
19121.99999999724	4	4	4	4
19122.209999997205	4	3	3	3
19132.399999997175	4	4	4	4
19142.579999997146	4	4	4	4
19152.759999997117	4	4	4	4
19162.93999999709	4	4	4	4
19173.11999999706	4	4	4	4
19173.329999997026	4	3	3	3
19183.529999996994	4	4	4	4
19193.709999996965	4	4	4	4
19203.889999996936	4	4	4	4
19214.069999996907	4	4	4	4
19224.24999999688	4	4	4	4
19224.459999996845	4	3	3	3
19234.649999996815	4	4	4	4
19244.829999996786	4	4	4	4
19255.009999996757	4	4	4	4
19265.189999996728	4	4	4	4
19275.3699999967	4	4	4	4
19275.579999996666	4	3	3	3
19285.779999996634	4	4	4	4
19295.959999996605	4	4	4	4
19306.139999996576	4	4	4	4
19316.319999996547	4	4	4	4
19326.49999999652	4	4	4	4
19326.709999996485	4	3	3	3
19336.909999996453	4	4	4	4
19347.089999996424	4	4	4	4
19357.269999996395	4	4	4	4
19367.449999996366	4	4	4	4
19377.629999996338	4	4	4	4
19377.839999996304	4	3	3	3
19388.039999996272	4	4	4	4
19398.219999996243	4	4	4	4
19408.399999996214	4	4	4	4
19418.579999996186	4	4	4	4
19428.759999996157	4	4	4	4
19428.97999999612	4	3	3	3
19439.17999999609	4	4	4	4
19449.35999999606	4	4	4	4
19459.539999996032	4	4	4	4
19469.719999996003	4	4	4	4
19479.899999995974	4	4	4	4
19480.10999999594	4	3	3	3
19490.29999999591	4	4	4	4
19500.47999999588	4	4	4	4
19510.659999995853	4	4	4	4
19520.839999995824	4	4	4	4
19531.019999995795	4	4	4	4
19531.22999999576	4	3	3	3
19541.42999999573	4	4	4	4
19551.6099999957	4	4	4	4
19561.78999999567	4	4	4	4
19571.969999995643	4	4	4	4
19582.149999995614	4	4	4	4
19582.35999999558	4	3	3	3
19592.55999999555	4	4	4	4
19602.73999999552	4	4	4	4
19612.91999999549	4	4	4	4
19623.099999995462	4	4	4	4
19633.279999995433	4	4	4	4
19633.4899999954	4	3	3	3
19643.67999999537	4	4	4	4
19653.85999999534	4	4	4	4
19664.03999999531	4	4	4	4
19674.219999995283	4	4	4	4
19684.399999995254	4	4	4	4
19684.60999999522	4	3	3	3
19694.80999999519	4	4	4	4
19704.98999999516	4	4	4	4
19715.16999999513	4	4	4	4
19725.349999995102	4	4	4	4
19735.529999995073	4	4	4	4
19735.73999999504	4	3	3	3
19745.939999995007	4	4	4	4
19756.11999999498	4	4	4	4
19766.29999999495	4	4	4	4
19776.47999999492	4	4	4	4
19786.659999994892	4	4	4	4
19786.86999999486	4	3	3	3
19797.069999994827	4	4	4	4
19807.249999994798	4	4	4	4
19817.42999999477	4	4	4	4
19827.60999999474	4	4	4	4
19837.78999999471	4	4	4	4
19837.999999994678	4	3	3	3
19848.199999994646	4	4	4	4
19858.379999994617	4	4	4	4
19868.559999994588	4	4	4	4
19878.73999999456	4	4	4	4
19888.91999999453	4	4	4	4
19889.129999994497	4	3	3	3
19899.319999994466	4	4	4	4
19909.499999994438	4	4	4	4
19919.67999999441	4	4	4	4
19929.85999999438	4	4	4	4
19940.03999999435	4	4	4	4
19940.259999994316	4	3	3	3
19950.459999994284	4	4	4	4
19960.639999994255	4	4	4	4
19970.819999994226	4	4	4	4
19980.999999994197	4	4	4	4
19991.17999999417	4	4	4	4
19991.389999994135	4	3	3	3
20001.589999994103	4	4	4	4
20011.769999994074	4	4	4	4
20021.949999994045	4	4	4	4
20032.129999994017	4	4	4	4
20042.309999993988	4	4	4	4
20042.519999993954	4	3	3	3
20052.709999993924	4	4	4	4
20062.889999993895	4	4	4	4
20073.069999993866	4	4	4	4
20083.249999993837	4	4	4	4
20093.42999999381	4	4	4	4
20093.639999993775	4	3	3	3
20103.829999993744	4	4	4	4
20114.009999993716	4	4	4	4
20124.189999993687	4	4	4	4
20134.369999993658	4	4	4	4
20144.54999999363	4	4	4	4
20144.759999993596	4	3	3	3
20154.959999993564	4	4	4	4
20165.139999993535	4	4	4	4
20175.319999993506	4	4	4	4
20185.499999993477	4	4	4	4
20195.67999999345	4	4	4	4
20195.889999993415	4	3	3	3
20206.089999993383	4	4	4	4
20216.269999993354	4	4	4	4
20226.449999993325	4	4	4	4
20236.629999993296	4	4	4	4
20246.809999993267	4	4	4	4
20247.019999993234	4	3	3	3
20257.2199999932	4	4	4	4
20267.399999993173	4	4	4	4
20277.579999993144	4	4	4	4
20287.759999993115	4	4	4	4
20297.939999993087	4	4	4	4
20298.149999993053	4	3	3	3
20308.34999999302	4	4	4	4
20318.529999992992	4	4	4	4
20328.709999992963	4	4	4	4
20338.889999992934	4	4	4	4
20349.069999992906	4	4	4	4
20349.279999992872	4	3	3	3
20359.47999999284	4	4	4	4
20369.65999999281	4	4	4	4
20379.839999992782	4	4	4	4
20390.019999992754	4	4	4	4
20400.199999992725	4	4	4	4
20400.40999999269	4	3	3	3
20410.60999999266	4	4	4	4
20420.78999999263	4	4	4	4
20430.9699999926	4	4	4	4
20441.149999992573	4	4	4	4
20451.329999992544	4	4	4	4
20451.54999999251	4	3	3	3
20461.73999999248	4	4	4	4
20471.91999999245	4	4	4	4
20482.09999999242	4	4	4	4
20492.279999992392	4	4	4	4
20502.459999992363	4	4	4	4
20502.66999999233	4	3	3	3
20512.8599999923	4	4	4	4
20523.03999999227	4	4	4	4
20533.21999999224	4	4	4	4
20543.399999992213	4	4	4	4
20553.579999992184	4	4	4	4
20553.78999999215	4	3	3	3
20563.97999999212	4	4	4	4
20574.15999999209	4	4	4	4
20584.339999992062	4	4	4	4
20594.519999992033	4	4	4	4
20604.699999992004	4	4	4	4
20604.90999999197	4	3	3	3
20615.10999999194	4	4	4	4
20625.28999999191	4	4	4	4
20635.46999999188	4	4	4	4
20645.649999991852	4	4	4	4
20655.829999991824	4	4	4	4
20656.03999999179	4	3	3	3
20666.239999991758	4	4	4	4
20676.41999999173	4	4	4	4
20686.5999999917	4	4	4	4
20696.77999999167	4	4	4	4
20706.959999991643	4	4	4	4
20707.16999999161	4	3	3	3
20717.369999991577	4	4	4	4
20727.54999999155	4	4	4	4
20737.72999999152	4	4	4	4
20747.90999999149	4	4	4	4
20758.08999999146	4	4	4	4
20758.29999999143	4	3	3	3
20768.499999991396	4	4	4	4
20778.679999991367	4	4	4	4
20788.85999999134	4	4	4	4
20799.03999999131	4	4	4	4
20809.21999999128	4	4	4	4
20809.429999991247	4	3	3	3
20819.629999991215	4	4	4	4
20829.809999991186	4	4	4	4
20839.989999991158	4	4	4	4
20850.16999999113	4	4	4	4
20860.3499999911	4	4	4	4
20860.559999991066	4	3	3	3
20870.749999991036	4	4	4	4
20880.929999991007	4	4	4	4
20891.10999999098	4	4	4	4
20901.28999999095	4	4	4	4
20911.46999999092	4	4	4	4
20911.679999990887	4	3	3	3
20921.879999990855	4	4	4	4
20932.059999990826	4	4	4	4
20942.239999990798	4	4	4	4
20952.41999999077	4	4	4	4
20962.59999999074	4	4	4	4
20962.819999990705	4	3	3	3
20973.009999990674	4	4	4	4
20983.189999990645	4	4	4	4
20993.369999990617	4	4	4	4
21003.549999990588	4	4	4	4
21013.72999999056	4	4	4	4
21013.939999990525	4	3	3	3
21024.139999990493	4	4	4	4
21034.319999990465	4	4	4	4
21044.499999990436	4	4	4	4
21054.679999990407	4	4	4	4
21064.859999990378	4	4	4	4
21065.069999990345	4	3	3	3
21075.269999990312	4	4	4	4
21085.449999990284	4	4	4	4
21095.629999990255	4	4	4	4
21105.809999990226	4	4	4	4
21115.989999990197	4	4	4	4
21116.199999990164	4	3	3	3
21126.39999999013	4	4	4	4
21136.579999990103	4	4	4	4
21146.759999990074	4	4	4	4
21156.939999990045	4	4	4	4
21167.119999990016	4	4	4	4
21167.329999989983	4	3	3	3
21177.52999998995	4	4	4	4
21187.709999989922	4	4	4	4
21197.889999989893	4	4	4	4
21208.069999989864	4	4	4	4
21218.249999989835	4	4	4	4
21218.459999989802	4	3	3	3
21228.65999998977	4	4	4	4
21238.83999998974	4	4	4	4
21249.019999989712	4	4	4	4
21259.199999989683	4	4	4	4
21269.379999989655	4	4	4	4
21269.58999998962	4	3	3	3
21279.78999998959	4	4	4	4
21289.96999998956	4	4	4	4
21300.14999998953	4	4	4	4
21310.329999989503	4	4	4	4
21320.509999989474	4	4	4	4
21320.71999998944	4	3	3	3
21330.919999989408	4	4	4	4
21341.09999998938	4	4	4	4
21351.27999998935	4	4	4	4
21361.45999998932	4	4	4	4
21371.639999989293	4	4	4	4
21371.84999998926	4	3	3	3
21382.049999989227	4	4	4	4
21392.2299999892	4	4	4	4
21402.40999998917	4	4	4	4
21412.58999998914	4	4	4	4
21422.769999989112	4	4	4	4
21422.97999998908	4	3	3	3
21433.179999989046	4	4	4	4
21443.359999989018	4	4	4	4
21453.53999998899	4	4	4	4
21463.71999998896	4	4	4	4
21473.89999998893	4	4	4	4
21474.119999988896	4	3	3	3
21484.319999988864	4	4	4	4
21494.499999988835	4	4	4	4
21504.679999988806	4	4	4	4
21514.859999988777	4	4	4	4
21525.03999998875	4	4	4	4
21525.249999988715	4	3	3	3
21535.449999988683	4	4	4	4
21545.629999988654	4	4	4	4
21555.809999988625	4	4	4	4
21565.989999988597	4	4	4	4
21576.169999988568	4	4	4	4
21576.379999988534	4	3	3	3
21586.579999988502	4	4	4	4
21596.759999988473	4	4	4	4
21606.939999988444	4	4	4	4
21617.119999988416	4	4	4	4
21627.299999988387	4	4	4	4
21627.509999988353	4	3	3	3
21637.70999998832	4	4	4	4
21647.889999988292	4	4	4	4
21658.069999988264	4	4	4	4
21668.249999988235	4	4	4	4
21678.429999988206	4	4	4	4
21678.639999988172	4	3	3	3
21688.83999998814	4	4	4	4
21699.01999998811	4	4	4	4
21709.199999988083	4	4	4	4
21719.379999988054	4	4	4	4
21729.559999988025	4	4	4	4
21729.76999998799	4	3	3	3
21739.95999998796	4	4	4	4
21750.139999987932	4	4	4	4
21760.319999987903	4	4	4	4
21770.499999987875	4	4	4	4
21780.679999987846	4	4	4	4
21780.889999987812	4	3	3	3
21791.07999998778	4	4	4	4
21801.259999987753	4	4	4	4
21811.439999987724	4	4	4	4
21821.619999987695	4	4	4	4
21831.799999987667	4	4	4	4
21832.009999987633	4	3	3	3
21842.199999987602	4	4	4	4
21852.379999987574	4	4	4	4
21862.559999987545	4	4	4	4
21872.739999987516	4	4	4	4
21882.919999987487	4	4	4	4
21883.129999987454	4	3	3	3
21893.319999987423	4	4	4	4
21903.499999987394	4	4	4	4
21913.679999987366	4	4	4	4
21923.859999987337	4	4	4	4
21934.039999987308	4	4	4	4
21934.249999987274	4	3	3	3
21944.449999987242	4	4	4	4
21954.629999987214	4	4	4	4
21964.809999987185	4	4	4	4
21974.989999987156	4	4	4	4
21985.169999987127	4	4	4	4
21985.389999987092	4	3	3	3
21995.58999998706	4	4	4	4
22005.76999998703	4	4	4	4
22015.949999987002	4	4	4	4
22026.129999986973	4	4	4	4
22036.309999986945	4	4	4	4
22036.51999998691	4	3	3	3
22046.70999998688	4	4	4	4
22056.88999998685	4	4	4	4
22067.069999986823	4	4	4	4
22077.249999986794	4	4	4	4
22087.429999986765	4	4	4	4
22087.63999998673	4	3	3	3
22097.8299999867	4	4	4	4
22108.009999986672	4	4	4	4
22118.189999986644	4	4	4	4
22128.369999986615	4	4	4	4
22138.549999986586	4	4	4	4
22138.759999986552	4	3	3	3
22148.95999998652	4	4	4	4
22159.13999998649	4	4	4	4
22169.319999986463	4	4	4	4
22179.499999986434	4	4	4	4
22189.679999986405	4	4	4	4
22189.88999998637	4	3	3	3
22200.08999998634	4	4	4	4
22210.26999998631	4	4	4	4
22220.449999986282	4	4	4	4
22230.629999986253	4	4	4	4
22240.809999986224	4	4	4	4
22241.01999998619	4	3	3	3
22251.21999998616	4	4	4	4
22261.39999998613	4	4	4	4
22271.5799999861	4	4	4	4
22281.759999986072	4	4	4	4
22291.939999986043	4	4	4	4
22292.14999998601	4	3	3	3
22302.349999985978	4	4	4	4
22312.52999998595	4	4	4	4
22322.70999998592	4	4	4	4
22332.88999998589	4	4	4	4
22343.069999985863	4	4	4	4
22343.27999998583	4	3	3	3
22353.479999985797	4	4	4	4
22363.659999985768	4	4	4	4
22373.83999998574	4	4	4	4
22384.01999998571	4	4	4	4
22394.19999998568	4	4	4	4
22394.409999985648	4	3	3	3
22404.599999985618	4	4	4	4
22414.77999998559	4	4	4	4
22424.95999998556	4	4	4	4
22435.13999998553	4	4	4	4
22445.319999985502	4	4	4	4
22445.52999998547	4	3	3	3
22455.729999985437	4	4	4	4
22465.909999985408	4	4	4	4
22476.08999998538	4	4	4	4
22486.26999998535	4	4	4	4
22496.44999998532	4	4	4	4
22496.669999985286	4	3	3	3
22506.869999985254	4	4	4	4
22517.049999985225	4	4	4	4
22527.229999985197	4	4	4	4
22537.409999985168	4	4	4	4
22547.58999998514	4	4	4	4
22547.799999985105	4	3	3	3
22557.999999985073	4	4	4	4
22568.179999985045	4	4	4	4
22578.359999985016	4	4	4	4
22588.539999984987	4	4	4	4
22598.719999984958	4	4	4	4
22598.929999984925	4	3	3	3
22609.129999984892	4	4	4	4
22619.309999984864	4	4	4	4
22629.489999984835	4	4	4	4
22639.669999984806	4	4	4	4
22649.849999984777	4	4	4	4
22650.059999984744	4	3	3	3
22660.25999998471	4	4	4	4
22670.439999984683	4	4	4	4
22680.619999984654	4	4	4	4
22690.799999984625	4	4	4	4
22700.979999984596	4	4	4	4
22701.189999984563	4	3	3	3
22711.38999998453	4	4	4	4
22721.569999984502	4	4	4	4
22731.749999984473	4	4	4	4
22741.929999984444	4	4	4	4
22752.109999984415	4	4	4	4
22752.319999984382	4	3	3	3
22762.51999998435	4	4	4	4
22772.69999998432	4	4	4	4
22782.879999984292	4	4	4	4
22793.059999984263	4	4	4	4
22803.239999984235	4	4	4	4
22803.4499999842	4	3	3	3
22813.64999998417	4	4	4	4
22823.82999998414	4	4	4	4
22834.00999998411	4	4	4	4
22844.189999984083	4	4	4	4
22854.369999984054	4	4	4	4
22854.57999998402	4	3	3	3
22864.779999983988	4	4	4	4
22874.95999998396	4	4	4	4
22885.13999998393	4	4	4	4
22895.3199999839	4	4	4	4
22905.499999983873	4	4	4	4
22905.70999998384	4	3	3	3
22915.909999983807	4	4	4	4
22926.08999998378	4	4	4	4
22936.26999998375	4	4	4	4
22946.44999998372	4	4	4	4
22956.629999983692	4	4	4	4
22956.83999998366	4	3	3	3
22967.039999983626	4	4	4	4
22977.219999983598	4	4	4	4
22987.39999998357	4	4	4	4
22997.57999998354	4	4	4	4
23007.75999998351	4	4	4	4
23007.979999983476	4	3	3	3
23018.179999983444	4	4	4	4
23028.359999983415	4	4	4	4
23038.539999983386	4	4	4	4
23048.719999983357	4	4	4	4
23058.89999998333	4	4	4	4
23059.109999983295	4	3	3	3
23069.309999983263	4	4	4	4
23079.489999983234	4	4	4	4
23089.669999983205	4	4	4	4
23099.849999983177	4	4	4	4
23110.029999983148	4	4	4	4
23110.239999983114	4	3	3	3
23120.439999983082	4	4	4	4
23130.619999983053	4	4	4	4
23140.799999983024	4	4	4	4
23150.979999982996	4	4	4	4
23161.159999982967	4	4	4	4
23161.369999982933	4	3	3	3
23171.559999982903	4	4	4	4
23181.739999982874	4	4	4	4
23191.919999982845	4	4	4	4
23202.099999982816	4	4	4	4
23212.279999982788	4	4	4	4
23212.489999982754	4	3	3	3
23222.679999982724	4	4	4	4
23232.859999982695	4	4	4	4
23243.039999982666	4	4	4	4
23253.219999982637	4	4	4	4
23263.39999998261	4	4	4	4
