Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
18363.286670724287	4	3	3	3
18373.804017041995	4	4	4	4
18384.321363359708	4	4	4	4
18394.838709677417	4	4	4	4
18405.35605599513	4	4	4	4
18415.87340231284	4	4	4	4
18426.390748630554	4	3	3	3
18436.908094948263	4	4	4	4
18447.425441265976	4	4	4	4
18457.94278758369	4	4	4	4
18468.4601339014	4	4	4	4
18478.977480219113	4	4	4	4
18489.494826536822	4	3	3	3
18500.012172854535	4	4	4	4
18510.529519172247	4	4	4	4
18521.04686548996	4	4	4	4
18531.56421180767	4	4	4	4
18542.08155812538	4	4	4	4
18552.59890444309	4	3	3	3
18563.116250760802	4	4	4	4
18573.633597078515	4	4	4	4
18584.150943396227	4	4	4	4
18594.668289713936	4	4	4	4
18605.18563603165	4	4	4	4
18615.70298234936	4	3	3	3
18626.220328667074	4	4	4	4
18636.737674984783	4	4	4	4
18647.255021302495	4	4	4	4
18657.772367620208	4	4	4	4
18668.28971393792	4	4	4	4
18678.80706025563	4	3	3	3
18689.32440657334	4	4	4	4
18699.84175289105	4	4	4	4
18710.359099208763	4	4	4	4
18720.876445526475	4	4	4	4
18731.393791844188	4	4	4	4
18741.911138161897	4	3	3	3
18752.42848447961	4	4	4	4
18762.945830797322	4	4	4	4
18773.463177115034	4	4	4	4
18783.980523432747	4	4	4	4
18794.497869750456	4	4	4	4
18805.01521606817	4	3	3	3
18815.53256238588	4	4	4	4
18826.049908703593	4	4	4	4
18836.567255021302	4	4	4	4
18847.084601339015	4	4	4	4
18857.601947656723	4	4	4	4
18868.119293974436	4	3	3	3
18878.63664029215	4	4	4	4
18889.15398660986	4	4	4	4
18899.67133292757	4	4	4	4
18910.188679245282	4	4	4	4
18920.706025562995	4	4	4	4
18931.223371880707	4	3	3	3
18941.740718198416	4	4	4	4
18952.25806451613	4	4	4	4
18962.77541083384	4	4	4	4
18973.292757151554	4	4	4	4
18983.810103469263	4	4	4	4
18994.327449786975	4	3	3	3
19004.844796104684	4	4	4	4
19015.362142422397	4	4	4	4
19025.87948874011	4	4	4	4
19036.39683505782	4	4	4	4
19046.91418137553	4	4	4	4
19057.431527693243	4	3	3	3
19067.948874010955	4	4	4	4
19078.466220328668	4	4	4	4
19088.98356664638	4	4	4	4
19099.50091296409	4	4	4	4
19110.018259281802	4	4	4	4
19120.535605599514	4	3	3	3
19131.052951917227	4	4	4	4
19141.570298234936	4	4	4	4
19152.08764455265	4	4	4	4
19162.604990870357	4	4	4	4
19173.12233718807	4	4	4	4
19183.639683505782	4	3	3	3
19194.157029823495	4	4	4	4
19204.674376141204	4	4	4	4
19215.191722458916	4	4	4	4
19225.70906877663	4	4	4	4
19236.22641509434	4	4	4	4
19246.74376141205	4	3	3	3
19257.261107729762	4	4	4	4
19267.778454047475	4	4	4	4
19278.295800365187	4	4	4	4
19288.813146682896	4	4	4	4
19299.33049300061	4	4	4	4
19309.847839318318	4	3	3	3
19320.36518563603	4	4	4	4
19330.882531953743	4	4	4	4
19341.399878271455	4	4	4	4
19351.917224589164	4	4	4	4
19362.434570906877	4	4	4	4
19372.95191722459	4	3	3	3
19383.4692635423	4	4	4	4
19393.986609860014	4	4	4	4
19404.503956177723	4	4	4	4
19415.021302495436	4	4	4	4
19425.538648813148	4	4	4	4
19436.05599513086	4	3	3	3
19446.57334144857	4	4	4	4
19457.090687766282	4	4	4	4
19467.60803408399	4	4	4	4
19478.125380401703	4	4	4	4
19488.642726719416	4	4	4	4
19499.16007303713	4	3	3	3
19509.677419354837	4	4	4	4
19520.19476567255	4	4	4	4
19530.712111990262	4	4	4	4
19541.229458307975	4	4	4	4
19551.746804625684	4	4	4	4
19562.264150943396	4	3	3	3
19572.78149726111	4	4	4	4
19583.29884357882	4	4	4	4
19593.81618989653	4	4	4	4
19604.333536214242	4	4	4	4
19614.85088253195	4	4	4	4
19625.368228849664	4	3	3	3
19635.885575167376	4	4	4	4
19646.40292148509	4	4	4	4
19656.920267802798	4	4	4	4
19667.43761412051	4	4	4	4
19677.954960438223	4	4	4	4
19688.472306755935	4	3	3	3
19698.989653073648	4	4	4	4
19709.506999391357	4	4	4	4
19720.02434570907	4	4	4	4
19730.54169202678	4	4	4	4
19741.059038344494	4	4	4	4
19751.576384662203	4	3	3	3
19762.093730979916	4	4	4	4
19772.611077297624	4	4	4	4
19783.128423615337	4	4	4	4
19793.64576993305	4	4	4	4
19804.163116250762	4	4	4	4
19814.68046256847	4	3	3	3
19825.197808886183	4	4	4	4
19835.715155203896	4	4	4	4
19846.23250152161	4	4	4	4
19856.749847839317	4	4	4	4
19867.26719415703	4	4	4	4
19877.784540474742	4	3	3	3
19888.301886792455	4	4	4	4
19898.819233110164	4	4	4	4
19909.336579427876	4	4	4	4
19919.853925745585	4	4	4	4
19930.371272063298	4	4	4	4
19940.88861838101	4	3	3	3
19951.405964698723	4	4	4	4
19961.92331101643	4	4	4	4
19972.440657334144	4	4	4	4
19982.958003651856	4	4	4	4
19993.47534996957	4	4	4	4
20003.99269628728	4	3	3	3
20014.51004260499	4	4	4	4
20025.027388922703	4	4	4	4
20035.544735240415	4	4	4	4
20046.062081558128	4	4	4	4
20056.579427875837	4	4	4	4
20067.09677419355	4	3	3	3
20077.614120511258	4	4	4	4
20088.13146682897	4	4	4	4
20098.648813146683	4	4	4	4
20109.166159464396	4	4	4	4
20119.683505782104	4	4	4	4
20130.200852099817	4	3	3	3
20140.71819841753	4	4	4	4
20151.235544735242	4	4	4	4
20161.75289105295	4	4	4	4
20172.270237370663	4	4	4	4
20182.787583688376	4	4	4	4
20193.30493000609	4	3	3	3
20203.822276323797	4	4	4	4
20214.33962264151	4	4	4	4
20224.85696895922	4	4	4	4
20235.37431527693	4	4	4	4
20245.891661594644	4	4	4	4
20256.409007912356	4	3	3	3
20266.926354230065	4	4	4	4
20277.443700547778	4	4	4	4
20287.96104686549	4	4	4	4
20298.478393183203	4	4	4	4
20308.995739500915	4	4	4	4
20319.513085818624	4	3	3	3
20330.030432136336	4	4	4	4
20340.54777845405	4	4	4	4
20351.06512477176	4	4	4	4
20361.58247108947	4	4	4	4
20372.099817407183	4	4	4	4
20382.61716372489	4	3	3	3
20393.134510042604	4	4	4	4
20403.651856360317	4	4	4	4
20414.16920267803	4	4	4	4
20424.686548995738	4	4	4	4
20435.20389531345	4	4	4	4
20445.721241631163	4	3	3	3
20456.238587948876	4	4	4	4
20466.755934266585	4	4	4	4
20477.273280584297	4	4	4	4
20487.79062690201	4	4	4	4
20498.307973219722	4	4	4	4
20508.82531953743	4	3	3	3
20519.342665855143	4	4	4	4
20529.860012172852	4	4	4	4
20540.377358490565	4	4	4	4
20550.894704808277	4	4	4	4
20561.41205112599	4	4	4	4
20571.9293974437	4	3	3	3
20582.44674376141	4	4	4	4
20592.964090079124	4	4	4	4
20603.481436396836	4	4	4	4
20613.99878271455	4	4	4	4
20624.516129032258	4	4	4	4
20635.03347534997	4	3	3	3
20645.550821667683	4	4	4	4
20656.068167985395	4	4	4	4
20666.585514303104	4	4	4	4
20677.102860620817	4	4	4	4
20687.620206938525	4	4	4	4
20698.137553256238	4	3	3	3
20708.65489957395	4	4	4	4
20719.172245891663	4	4	4	4
20729.68959220937	4	4	4	4
20740.206938527084	4	4	4	4
20750.724284844797	4	4	4	4
20761.24163116251	4	3	3	3
20771.758977480218	4	4	4	4
20782.27632379793	4	4	4	4
20792.793670115643	4	4	4	4
20803.311016433356	4	4	4	4
20813.828362751065	4	4	4	4
20824.345709068777	4	3	3	3
20834.863055386486	4	4	4	4
20845.3804017042	4	4	4	4
20855.89774802191	4	4	4	4
20866.415094339623	4	4	4	4
20876.932440657332	4	4	4	4
20887.449786975045	4	3	3	3
20897.967133292757	4	4	4	4
20908.48447961047	4	4	4	4
20919.001825928182	4	4	4	4
20929.51917224589	4	4	4	4
20940.036518563604	4	4	4	4
20950.553864881316	4	3	3	3
20961.07121119903	4	4	4	4
20971.588557516738	4	4	4	4
20982.10590383445	4	4	4	4
20992.62325015216	4	4	4	4
21003.14059646987	4	4	4	4
21013.657942787584	4	3	3	3
21024.175289105297	4	4	4	4
21034.692635423005	4	4	4	4
21045.209981740718	4	4	4	4
21055.72732805843	4	4	4	4
21066.244674376143	4	4	4	4
21076.76202069385	4	3	3	3
21087.279367011564	4	4	4	4
21097.796713329273	4	4	4	4
21108.31405964699	4	4	4	4
21118.8314059647	4	4	4	4
21129.34875228241	4	4	4	4
21139.86609860012	4	3	3	3
21150.383444917832	4	4	4	4
21160.900791235545	4	4	4	4
21171.418137553257	4	4	4	4
21181.935483870966	4	4	4	4
21192.45283018868	4	4	4	4
21202.97017650639	4	3	3	3
21213.487522824104	4	4	4	4
21224.004869141816	4	4	4	4
21234.522215459525	4	4	4	4
21245.039561777237	4	4	4	4
21255.55690809495	4	4	4	4
21266.074254412662	4	3	3	3
21276.59160073037	4	4	4	4
21287.108947048084	4	4	4	4
21297.626293365793	4	4	4	4
21308.143639683505	4	4	4	4
21318.660986001218	4	4	4	4
21329.17833231893	4	3	3	3
21339.69567863664	4	4	4	4
21350.21302495435	4	4	4	4
21360.730371272064	4	4	4	4
21371.247717589777	4	4	4	4
21381.765063907485	4	4	4	4
21392.282410225198	4	3	3	3
21402.799756542907	4	4	4	4
21413.317102860623	4	4	4	4
21423.834449178332	4	4	4	4
21434.351795496044	4	4	4	4
21444.869141813753	4	4	4	4
21455.386488131466	4	3	3	3
21465.90383444918	4	4	4	4
21476.42118076689	4	4	4	4
21486.9385270846	4	4	4	4
21497.455873402312	4	4	4	4
21507.973219720025	4	4	4	4
21518.490566037737	4	3	3	3
21529.00791235545	4	4	4	4
21539.52525867316	4	4	4	4
21550.04260499087	4	4	4	4
21560.55995130858	4	4	4	4
21571.077297626296	4	4	4	4
21581.594643944005	4	3	3	3
21592.111990261717	4	4	4	4
21602.629336579426	4	4	4	4
21613.14668289714	4	4	4	4
21623.66402921485	4	4	4	4
21634.181375532564	4	4	4	4
21644.698721850273	4	3	3	3
21655.216068167985	4	4	4	4
21665.733414485698	4	4	4	4
21676.25076080341	4	4	4	4
21686.76810712112	4	4	4	4
21697.285453438828	4	4	4	4
21707.802799756544	4	3	3	3
21718.320146074257	4	4	4	4
21728.837492391965	4	4	4	4
21739.354838709674	4	4	4	4
21749.87218502739	4	4	4	4
21760.3895313451	4	4	4	4
21770.906877662812	4	3	3	3
21781.42422398052	4	4	4	4
21791.941570298237	4	4	4	4
21802.458916615946	4	4	4	4
21812.97626293366	4	4	4	4
21823.493609251367	4	4	4	4
21834.010955569083	4	3	3	3
21844.528301886792	4	4	4	4
21855.0456482045	4	4	4	4
21865.562994522217	4	4	4	4
21876.08034083993	4	4	4	4
21886.59768715764	4	4	4	4
21897.115033475347	4	3	3	3
21907.632379793064	4	4	4	4
21918.149726110772	4	4	4	4
21928.667072428485	4	4	4	4
21939.184418746194	4	4	4	4
21949.70176506391	4	4	4	4
21960.21911138162	4	3	3	3
21970.73645769933	4	4	4	4
21981.25380401704	4	4	4	4
21991.771150334756	4	4	4	4
22002.288496652465	4	4	4	4
22012.805842970174	4	4	4	4
22023.323189287887	4	3	3	3
22033.840535605603	4	4	4	4
22044.35788192331	4	4	4	4
22054.87522824102	4	4	4	4
22065.392574558733	4	4	4	4
22075.909920876446	4	4	4	4
22086.427267194158	4	3	3	3
22096.944613511867	4	4	4	4
22107.46195982958	4	4	4	4
22117.979306147292	4	4	4	4
22128.496652465004	4	4	4	4
22139.013998782713	4	4	4	4
22149.53134510043	4	3	3	3
22160.04869141814	4	4	4	4
22170.566037735847	4	4	4	4
22181.08338405356	4	4	4	4
22191.600730371276	4	4	4	4
22202.118076688985	4	4	4	4
22212.635423006694	4	3	3	3
22223.152769324406	4	4	4	4
22233.67011564212	4	4	4	4
22244.18746195983	4	4	4	4
22254.70480827754	4	4	4	4
22265.222154595253	4	4	4	4
22275.739500912965	4	3	3	3
22286.256847230678	4	4	4	4
22296.774193548386	4	4	4	4
22307.291539866095	4	4	4	4
22317.80888618381	4	4	4	4
22328.32623250152	4	4	4	4
22338.843578819233	4	3	3	3
22349.36092513694	4	4	4	4
22359.878271454658	4	4	4	4
22370.395617772367	4	4	4	4
22380.91296409008	4	4	4	4
22391.430310407788	4	4	4	4
22401.947656725504	4	3	3	3
22412.465003043213	4	4	4	4
22422.982349360926	4	4	4	4
22433.499695678634	4	4	4	4
22444.01704199635	4	4	4	4
22454.53438831406	4	4	4	4
22465.05173463177	4	3	3	3
22475.569080949484	4	4	4	4
22486.086427267197	4	4	4	4
22496.603773584906	4	4	4	4
22507.121119902615	4	4	4	4
22517.63846622033	4	4	4	4
22528.15581253804	4	3	3	3
22538.673158855752	4	4	4	4
22549.19050517346	4	4	4	4
22559.707851491177	4	4	4	4
22570.225197808886	4	4	4	4
22580.7425441266	4	4	4	4
22591.259890444308	4	3	3	3
22601.777236762024	4	4	4	4
22612.294583079733	4	4	4	4
22622.81192939744	4	4	4	4
22633.329275715154	4	4	4	4
22643.84662203287	4	4	4	4
22654.36396835058	4	3	3	3
22664.881314668288	4	4	4	4
22675.398660986	4	4	4	4
22685.916007303713	4	4	4	4
22696.433353621425	4	4	4	4
22706.950699939134	4	4	4	4
22717.468046256847	4	3	3	3
22727.98539257456	4	4	4	4
22738.50273889227	4	4	4	4
22749.02008520998	4	4	4	4
22759.537431527697	4	4	4	4
22770.054777845406	4	4	4	4
22780.572124163114	4	3	3	3
22791.089470480827	4	4	4	4
22801.606816798543	4	4	4	4
22812.124163116252	4	4	4	4
22822.64150943396	4	4	4	4
22833.158855751673	4	4	4	4
22843.676202069386	4	3	3	3
22854.1935483871	4	4	4	4
22864.710894704807	4	4	4	4
22875.22824102252	4	4	4	4
22885.745587340232	4	4	4	4
22896.262933657945	4	4	4	4
22906.780279975654	4	3	3	3
22917.297626293363	4	4	4	4
22927.81497261108	4	4	4	4
22938.332318928788	4	4	4	4
22948.8496652465	4	4	4	4
22959.36701156421	4	4	4	4
22969.884357881925	4	3	3	3
22980.401704199634	4	4	4	4
22990.919050517346	4	4	4	4
23001.436396835055	4	4	4	4
23011.95374315277	4	4	4	4
23022.47108947048	4	4	4	4
23032.988435788193	4	3	3	3
23043.5057821059	4	4	4	4
23054.023128423618	4	4	4	4
23064.540474741327	4	4	4	4
23075.057821059036	4	4	4	4
23085.57516737675	4	4	4	4
23096.09251369446	4	3	3	3
23106.609860012173	4	4	4	4
23117.127206329882	4	4	4	4
23127.644552647598	4	4	4	4
23138.161898965307	4	4	4	4
23148.67924528302	4	4	4	4
23159.19659160073	4	3	3	3
23169.713937918445	4	4	4	4
23180.231284236153	4	4	4	4
23190.748630553866	4	4	4	4
23201.265976871575	4	4	4	4
23211.78332318929	4	4	4	4
23222.300669507	4	3	3	3
23232.81801582471	4	4	4	4
23243.33536214242	4	4	4	4
23253.852708460137	4	4	4	4
23264.370054777846	4	4	4	4
23274.887401095555	4	4	4	4
23285.404747413268	4	3	3	3
23295.92209373098	4	4	4	4
23306.439440048693	4	4	4	4
23316.9567863664	4	4	4	4
23327.47413268411	4	4	4	4
23337.991479001827	4	4	4	4
23348.50882531954	4	3	3	3
23359.026171637248	4	4	4	4
23369.543517954964	4	4	4	4
23380.060864272673	4	4	4	4
23390.57821059038	4	4	4	4
23401.095556908094	4	4	4	4
23411.61290322581	4	3	3	3
23422.13024954352	4	4	4	4
23432.64759586123	4	4	4	4
23443.16494217894	4	4	4	4
23453.682288496653	4	4	4	4
23464.199634814366	4	4	4	4
23474.716981132075	4	3	3	3
23485.234327449787	4	4	4	4
23495.7516737675	4	4	4	4
23506.269020085212	4	4	4	4
23516.78636640292	4	4	4	4
23527.30371272063	4	4	4	4
23537.821059038346	4	3	3	3
23548.338405356055	4	4	4	4
23558.855751673767	4	4	4	4
23569.373097991476	4	4	4	4
23579.890444309192	4	4	4	4
23590.4077906269	4	4	4	4
23600.925136944614	4	3	3	3
23611.442483262323	4	4	4	4
23621.95982958004	4	4	4	4
23632.477175897748	4	4	4	4
23642.99452221546	4	4	4	4
23653.51186853317	4	4	4	4
23664.029214850885	4	3	3	3
23674.546561168594	4	4	4	4
23685.063907486303	4	4	4	4
23695.58125380402	4	4	4	4
23706.098600121728	4	4	4	4
23716.61594643944	4	4	4	4
23727.13329275715	4	3	3	3
23737.650639074865	4	4	4	4
23748.167985392574	4	4	4	4
23758.685331710287	4	4	4	4
23769.202678027996	4	4	4	4
23779.720024345712	4	4	4	4
23790.23737066342	4	3	3	3
23800.754716981133	4	4	4	4
23811.272063298842	4	4	4	4
23821.78940961656	4	4	4	4
23832.306755934267	4	4	4	4
23842.824102251976	4	4	4	4
23853.34144856969	4	3	3	3
23863.8587948874	4	4	4	4
23874.376141205114	4	4	4	4
23884.893487522822	4	4	4	4
23895.410833840535	4	4	4	4
23905.928180158247	4	4	4	4
23916.44552647596	4	3	3	3
23926.96287279367	4	4	4	4
23937.480219111378	4	4	4	4
23947.997565429094	4	4	4	4
23958.514911746806	4	4	4	4
23969.032258064515	4	4	4	4
23979.549604382224	4	3	3	3
23990.06695069994	4	4	4	4
24000.58429701765	4	4	4	4
24011.10164333536	4	4	4	4
24021.618989653074	4	4	4	4
24032.136335970787	4	4	4	4
24042.653682288495	4	3	3	3
24053.171028606208	4	4	4	4
24063.68837492392	4	4	4	4
24074.205721241633	4	4	4	4
24084.723067559342	4	4	4	4
24095.24041387705	4	4	4	4
24105.757760194767	4	3	3	3
24116.27510651248	4	4	4	4
24126.79245283019	4	4	4	4
24137.309799147897	4	4	4	4
24147.827145465613	4	4	4	4
24158.344491783322	4	4	4	4
24168.861838101035	4	3	3	3
24179.379184418744	4	4	4	4
24189.89653073646	4	4	4	4
24200.41387705417	4	4	4	4
24210.93122337188	4	4	4	4
24221.44856968959	4	4	4	4
24231.965916007306	4	3	3	3
24242.483262325015	4	4	4	4
24253.000608642727	4	4	4	4
24263.517954960436	4	4	4	4
24274.035301278152	4	4	4	4
24284.55264759586	4	4	4	4
24295.06999391357	4	3	3	3
24305.587340231286	4	4	4	4
24316.104686548995	4	4	4	4
24326.622032866708	4	4	4	4
24337.139379184417	4	4	4	4
24347.656725502133	4	4	4	4
24358.17407181984	4	3	3	3
24368.691418137554	4	4	4	4
24379.208764455263	4	4	4	4
24389.72611077298	4	4	4	4
24400.243457090688	4	4	4	4
24410.7608034084	4	4	4	4
24421.27814972611	4	3	3	3
24431.795496043826	4	4	4	4
24442.312842361534	4	4	4	4
24452.830188679243	4	4	4	4
24463.347534996956	4	4	4	4
24473.86488131467	4	4	4	4
24484.38222763238	4	3	3	3
24494.89957395009	4	4	4	4
24505.416920267802	4	4	4	4
24515.934266585515	4	4	4	4
24526.451612903227	4	4	4	4
24536.968959220936	4	4	4	4
24547.486305538645	4	3	3	3
24558.00365185636	4	4	4	4
24568.520998174074	4	4	4	4
24579.038344491782	4	4	4	4
24589.55569080949	4	4	4	4
24600.073037127207	4	4	4	4
24610.590383444916	4	3	3	3
24621.10772976263	4	4	4	4
24631.62507608034	4	4	4	4
24642.142422398054	4	4	4	4
24652.659768715763	4	4	4	4
24663.177115033475	4	4	4	4
24673.694461351188	4	3	3	3
24684.2118076689	4	4	4	4
24694.72915398661	4	4	4	4
24705.246500304318	4	4	4	4
24715.763846622034	4	4	4	4
24726.281192939747	4	4	4	4
24736.798539257456	4	3	3	3
24747.315885575164	4	4	4	4
24757.83323189288	4	4	4	4
24768.35057821059	4	4	4	4
24778.867924528302	4	4	4	4
24789.38527084601	4	4	4	4
24799.902617163727	4	3	3	3
24810.419963481436	4	4	4	4
24820.93730979915	4	4	4	4
24831.454656116857	4	4	4	4
24841.972002434573	4	4	4	4
24852.489348752282	4	4	4	4
24863.00669506999	4	3	3	3
24873.524041387704	4	4	4	4
24884.04138770542	4	4	4	4
24894.55873402313	4	4	4	4
24905.076080340838	4	4	4	4
24915.593426658554	4	4	4	4
24926.110772976263	4	3	3	3
24936.628119293975	4	4	4	4
24947.145465611684	4	4	4	4
24957.6628119294	4	4	4	4
24968.18015824711	4	4	4	4
24978.69750456482	4	4	4	4
24989.21485088253	4	3	3	3
24999.732197200246	4	4	4	4
25010.249543517955	4	4	4	4
25020.766889835668	4	4	4	4
25031.284236153377	4	4	4	4
25041.801582471093	4	4	4	4
25052.3189287888	4	3	3	3
25062.83627510651	4	4	4	4
25073.353621424223	4	4	4	4
25083.870967741936	4	4	4	4
25094.388314059648	4	4	4	4
25104.905660377357	4	4	4	4
25115.42300669507	4	3	3	3
25125.940353012782	4	4	4	4
25136.457699330495	4	4	4	4
25146.975045648203	4	4	4	4
25157.492391965912	4	4	4	4
25168.00973828363	4	4	4	4
25178.52708460134	4	3	3	3
25189.04443091905	4	4	4	4
25199.56177723676	4	4	4	4
25210.079123554475	4	4	4	4
25220.596469872184	4	4	4	4
25231.113816189896	4	4	4	4
25241.63116250761	4	3	3	3
25252.14850882532	4	4	4	4
25262.66585514303	4	4	4	4
25273.183201460743	4	4	4	4
25283.700547778455	4	4	4	4
25294.217894096168	4	4	4	4
25304.735240413876	4	3	3	3
25315.252586731585	4	4	4	4
25325.7699330493	4	4	4	4
25336.287279367014	4	4	4	4
25346.804625684723	4	4	4	4
25357.32197200243	4	4	4	4
25367.839318320148	4	3	3	3
25378.356664637857	4	4	4	4
25388.87401095557	4	4	4	4
25399.391357273278	4	4	4	4
25409.908703590994	4	4	4	4
25420.426049908703	4	4	4	4
25430.943396226416	4	3	3	3
25441.460742544125	4	4	4	4
25451.97808886184	4	4	4	4
25462.49543517955	4	4	4	4
25473.01278149726	4	4	4	4
25483.53012781497	4	4	4	4
25494.047474132687	4	3	3	3
25504.564820450396	4	4	4	4
25515.082166768105	4	4	4	4
25525.59951308582	4	4	4	4
25536.11685940353	4	4	4	4
25546.634205721242	4	4	4	4
25557.15155203895	4	3	3	3
25567.668898356667	4	4	4	4
25578.186244674376	4	4	4	4
25588.70359099209	4	4	4	4
25599.220937309798	4	4	4	4
25609.738283627514	4	4	4	4
25620.255629945223	4	3	3	3
25630.77297626293	4	4	4	4
25641.290322580644	4	4	4	4
25651.80766889836	4	4	4	4
25662.32501521607	4	4	4	4
25672.842361533778	4	4	4	4
25683.35970785149	4	3	3	3
25693.877054169203	4	4	4	4
25704.394400486915	4	4	4	4
25714.911746804624	4	4	4	4
25725.429093122337	4	4	4	4
25735.94643944005	4	4	4	4
25746.46378575776	4	3	3	3
25756.98113207547	4	4	4	4
25767.49847839318	4	4	4	4
25778.015824710896	4	4	4	4
25788.533171028605	4	4	4	4
25799.050517346317	4	4	4	4
25809.567863664026	4	3	3	3
25820.085209981742	4	4	4	4
25830.60255629945	4	4	4	4
25841.119902617163	4	4	4	4
25851.637248934876	4	4	4	4
25862.15459525259	4	4	4	4
25872.671941570297	4	3	3	3
25883.18928788801	4	4	4	4
25893.706634205722	4	4	4	4
25904.223980523435	4	4	4	4
25914.741326841144	4	4	4	4
25925.258673158853	4	4	4	4
25935.77601947657	4	3	3	3
25946.29336579428	4	4	4	4
25956.81071211199	4	4	4	4
25967.3280584297	4	4	4	4
25977.845404747415	4	4	4	4
25988.362751065124	4	4	4	4
25998.880097382837	4	3	3	3
26009.397443700545	4	4	4	4
26019.91479001826	4	4	4	4
26030.43213633597	4	4	4	4
26040.949482653683	4	4	4	4
26051.46682897139	4	4	4	4
26061.984175289108	4	3	3	3
26072.501521606817	4	4	4	4
26083.018867924526	4	4	4	4
26093.53621424224	4	4	4	4
26104.053560559954	4	4	4	4
26114.570906877663	4	4	4	4
26125.088253195372	4	3	3	3
26135.60559951309	4	4	4	4
26146.122945830797	4	4	4	4
26156.64029214851	4	4	4	4
26167.15763846622	4	4	4	4
26177.674984783935	4	4	4	4
26188.192331101644	4	3	3	3
26198.709677419356	4	4	4	4
26209.227023737065	4	4	4	4
26219.74437005478	4	4	4	4
26230.26171637249	4	4	4	4
26240.7790626902	4	4	4	4
26251.29640900791	4	3	3	3
26261.813755325627	4	4	4	4
26272.331101643336	4	4	4	4
26282.848447961045	4	4	4	4
26293.365794278758	4	4	4	4
26303.88314059647	4	4	4	4
26314.400486914183	4	3	3	3
26324.91783323189	4	4	4	4
26335.435179549604	4	4	4	4
26345.952525867317	4	4	4	4
26356.46987218503	4	4	4	4
26366.987218502738	4	4	4	4
26377.504564820447	4	3	3	3
26388.021911138163	4	4	4	4
26398.539257455872	4	4	4	4
26409.056603773584	4	4	4	4
26419.573950091293	4	4	4	4
26430.09129640901	4	4	4	4
26440.60864272672	4	3	3	3
26451.12598904443	4	4	4	4
26461.643335362143	4	4	4	4
26472.160681679856	4	4	4	4
26482.678027997565	4	4	4	4
26493.195374315277	4	4	4	4
26503.71272063299	4	3	3	3
26514.230066950702	4	4	4	4
26524.74741326841	4	4	4	4
26535.26475958612	4	4	4	4
26545.782105903836	4	4	4	4
26556.299452221545	4	4	4	4
26566.816798539257	4	3	3	3
26577.334144856966	4	4	4	4
26587.851491174682	4	4	4	4
26598.36883749239	4	4	4	4
26608.886183810104	4	4	4	4
26619.403530127813	4	4	4	4
26629.92087644553	4	3	3	3
26640.438222763238	4	4	4	4
26650.95556908095	4	4	4	4
26661.47291539866	4	4	4	4
26671.990261716375	4	4	4	4
26682.507608034084	4	4	4	4
26693.024954351793	4	3	3	3
26703.542300669505	4	4	4	4
26714.05964698722	4	4	4	4
26724.57699330493	4	4	4	4
26735.09433962264	4	4	4	4
26745.611685940352	4	4	4	4
26756.129032258064	4	3	3	3
26766.646378575777	4	4	4	4
26777.163724893486	4	4	4	4
26787.681071211202	4	4	4	4
26798.19841752891	4	4	4	4
26808.715763846623	4	4	4	4
26819.233110164332	4	3	3	3
26829.75045648205	4	4	4	4
26840.267802799757	4	4	4	4
26850.785149117466	4	4	4	4
26861.30249543518	4	4	4	4
26871.819841752895	4	4	4	4
26882.337188070604	4	3	3	3
26892.854534388312	4	4	4	4
26903.371880706025	4	4	4	4
26913.889227023737	4	4	4	4
26924.40657334145	4	4	4	4
26934.92391965916	4	4	4	4
26945.44126597687	4	3	3	3
26955.958612294584	4	4	4	4
26966.475958612296	4	4	4	4
26976.993304930005	4	4	4	4
26987.510651247714	4	4	4	4
26998.02799756543	4	4	4	4
27008.54534388314	4	3	3	3
27019.06269020085	4	4	4	4
27029.58003651856	4	4	4	4
27040.097382836277	4	4	4	4
27050.614729153986	4	4	4	4
27061.132075471698	4	4	4	4
27071.64942178941	4	3	3	3
27082.166768107123	4	4	4	4
27092.684114424832	4	4	4	4
27103.201460742544	4	4	4	4
27113.718807060257	4	4	4	4
27124.23615337797	4	4	4	4
27134.75349969568	4	3	3	3
27145.270846013387	4	4	4	4
27155.788192331103	4	4	4	4
27166.305538648812	4	4	4	4
27176.822884966525	4	4	4	4
27187.340231284234	4	4	4	4
27197.85757760195	4	3	3	3
27208.37492391966	4	4	4	4
27218.89227023737	4	4	4	4
27229.40961655508	4	4	4	4
27239.926962872796	4	4	4	4
27250.444309190505	4	4	4	4
27260.961655508218	4	3	3	3
27271.479001825926	4	4	4	4
27281.996348143643	4	4	4	4
27292.51369446135	4	4	4	4
27303.03104077906	4	4	4	4
27313.548387096773	4	4	4	4
27324.065733414485	4	3	3	3
27334.583079732198	4	4	4	4
27345.100426049907	4	4	4	4
27355.61777236762	4	4	4	4
27366.13511868533	4	4	4	4
27376.652465003044	4	4	4	4
27387.169811320753	4	3	3	3
27397.68715763847	4	4	4	4
27408.204503956178	4	4	4	4
27418.72185027389	4	4	4	4
27429.2391965916	4	4	4	4
