Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
15890.605175719036	4	4	4	4
15900.785211066384	4	4	4	4
15900.995211795558	4	3	3	3
15911.185247177631	4	4	4	4
15921.36528252498	4	4	4	4
15931.54531787233	4	4	4	4
15941.725353219677	4	4	4	4
15951.905388567027	4	4	4	4
15952.115389296201	4	3	3	3
15962.315424712995	4	4	4	4
15972.495460060343	4	4	4	4
15982.675495407693	4	4	4	4
15992.855530755041	4	4	4	4
16003.035566102391	4	4	4	4
16003.245566831563	4	3	3	3
16013.445602248357	4	4	4	4
16023.625637595707	4	4	4	4
16033.805672943054	4	4	4	4
16043.985708290405	4	4	4	4
16054.165743637752	4	4	4	4
16054.375744366927	4	3	3	3
16064.565779748998	4	4	4	4
16074.745815096347	4	4	4	4
16084.925850443697	4	4	4	4
16095.105885791045	4	4	4	4
16105.285921138395	4	4	4	4
16105.495921867569	4	3	3	3
16115.685957249638	4	4	4	4
16125.865992596988	4	4	4	4
16136.046027944336	4	4	4	4
16146.226063291686	4	4	4	4
16156.406098639034	4	4	4	4
16156.616099368208	4	3	3	3
16166.816134785002	4	4	4	4
16176.99617013235	4	4	4	4
16187.1762054797	4	4	4	4
16197.356240827048	4	4	4	4
16207.536276174398	4	4	4	4
16207.746276903572	4	3	3	3
16217.946312320366	4	4	4	4
16228.126347667714	4	4	4	4
16238.306383015064	4	4	4	4
16248.486418362412	4	4	4	4
16258.66645370976	4	4	4	4
16258.876454438934	4	3	3	3
16269.066489821007	4	4	4	4
16279.246525168357	4	4	4	4
16289.426560515703	4	4	4	4
16299.606595863052	4	4	4	4
16309.786631210402	4	4	4	4
16309.996631939577	4	3	3	3
16320.186667321648	4	4	4	4
16330.366702668996	4	4	4	4
16340.546738016345	4	4	4	4
16350.726773363695	4	4	4	4
16360.906808711043	4	4	4	4
16361.126809474938	4	3	3	3
16371.326844891732	4	4	4	4
16381.506880239082	4	4	4	4
16391.68691558643	4	4	4	4
16401.866950933745	4	4	4	4
16412.046986281064	4	4	4	4
16412.256987010198	4	3	3	3
16422.457022426956	4	4	4	4
16432.637057774275	4	4	4	4
16442.817093121586	4	4	4	4
16452.997128468905	4	4	4	4
16463.17716381622	4	4	4	4
16463.38716454536	4	3	3	3
16473.577199927393	4	4	4	4
16483.75723527471	4	4	4	4
16493.947270656747	4	4	4	4
16504.127306004062	4	4	4	4
16514.307341351378	4	4	4	4
16514.517342080515	4	3	3	3
16524.717377497273	4	4	4	4
16534.897412844588	4	4	4	4
16545.077448191903	4	4	4	4
16555.25748353922	4	4	4	4
16565.437518886538	4	4	4	4
16565.64751961567	4	3	3	3
16575.84755503243	4	4	4	4
16586.02759037975	4	4	4	4
16596.20762572706	4	4	4	4
16606.38766107438	4	4	4	4
16616.567696421695	4	4	4	4
16616.77769715083	4	3	3	3
16626.967732532867	4	4	4	4
16637.147767880182	4	4	4	4
16647.3278032275	4	4	4	4
16657.507838574817	4	4	4	4
16667.687873922132	4	4	4	4
16667.897874651266	4	3	3	3
16678.107910102746	4	4	4	4
16688.28794545006	4	4	4	4
16698.467980797377	4	4	4	4
16708.648016144693	4	4	4	4
16718.82805149201	4	4	4	4
16719.038052221145	4	3	3	3
16729.238087637903	4	4	4	4
16739.418122985222	4	4	4	4
16749.598158332534	4	4	4	4
16759.778193679853	4	4	4	4
16769.95822902717	4	4	4	4
16770.168229756302	4	3	3	3
16780.35826513834	4	4	4	4
16790.538300485656	4	4	4	4
16800.71833583297	4	4	4	4
16810.89837118029	4	4	4	4
16821.078406527602	4	4	4	4
16821.28840725674	4	3	3	3
16831.478442638778	4	4	4	4
16841.658477986093	4	4	4	4
16851.83851333341	4	4	4	4
16862.018548680724	4	4	4	4
16872.198584028043	4	4	4	4
16872.418584791896	4	3	3	3
16882.618620208654	4	4	4	4
16892.798655555973	4	4	4	4
16902.97869090329	4	4	4	4
16913.158726250604	4	4	4	4
16923.33876159792	4	4	4	4
16923.548762327056	4	3	3	3
16933.738797709095	4	4	4	4
16943.918833056407	4	4	4	4
16954.098868403726	4	4	4	4
16964.27890375104	4	4	4	4
16974.458939098356	4	4	4	4
16974.668939827494	4	3	3	3
16984.86897524425	4	4	4	4
16995.049010591567	4	4	4	4
17005.229045938882	4	4	4	4
17015.409081286198	4	4	4	4
17025.589116633517	4	4	4	4
17025.79911736265	4	3	3	3
17035.999152779408	4	4	4	4
17046.179188126724	4	4	4	4
17056.35922347404	4	4	4	4
17066.539258821358	4	4	4	4
17076.719294168674	4	4	4	4
17076.929294897807	4	3	3	3
17087.119330279846	4	4	4	4
17097.29936562716	4	4	4	4
17107.479400974476	4	4	4	4
17117.659436321796	4	4	4	4
17127.839471669107	4	4	4	4
17128.049472398245	4	3	3	3
17138.239507780283	4	4	4	4
17148.4195431276	4	4	4	4
17158.599578474914	4	4	4	4
17168.77961382223	4	4	4	4
17178.95964916955	4	4	4	4
17179.169649898682	4	3	3	3
17189.36968531544	4	4	4	4
17199.549720662755	4	4	4	4
17209.72975601007	4	4	4	4
17219.90979135739	4	4	4	4
17230.089826704705	4	4	4	4
17230.299827433842	4	3	3	3
17240.489862815877	4	4	4	4
17250.669898163193	4	4	4	4
17260.84993351051	4	4	4	4
17271.029968857823	4	4	4	4
17281.210004205142	4	4	4	4
17281.420004934276	4	3	3	3
17291.610040316315	4	4	4	4
17301.79007566363	4	4	4	4
17311.970111010945	4	4	4	4
17322.150146358264	4	4	4	4
17332.33018170558	4	4	4	4
17332.540182434714	4	3	3	3
17342.740217851475	4	4	4	4
17352.920253198787	4	4	4	4
17363.100288546106	4	4	4	4
17373.28032389342	4	4	4	4
17383.460359240737	4	4	4	4
17383.680360004593	4	3	3	3
17393.88039542135	4	4	4	4
17404.060430768666	4	4	4	4
17414.240466115985	4	4	4	4
17424.420501463297	4	4	4	4
17434.600536810616	4	4	4	4
17434.81053753975	4	3	3	3
17445.010572956508	4	4	4	4
17455.190608303827	4	4	4	4
17465.370643651142	4	4	4	4
17475.550678998457	4	4	4	4
17485.730714345773	4	4	4	4
17485.940715074907	4	3	3	3
17496.140750491668	4	4	4	4
17506.320785838983	4	4	4	4
17516.5008211863	4	4	4	4
17526.680856533614	4	4	4	4
17536.86089188093	4	4	4	4
17537.070892610067	4	3	3	3
17547.270928026825	4	4	4	4
17557.45096337414	4	4	4	4
17567.630998721455	4	4	4	4
17577.81103406877	4	4	4	4
17587.991069416086	4	4	4	4
17588.201070145224	4	3	3	3
17598.40110556198	4	4	4	4
17608.581140909297	4	4	4	4
17618.761176256616	4	4	4	4
17628.941211603928	4	4	4	4
17639.121246951247	4	4	4	4
17639.33124768038	4	3	3	3
17649.531283097138	4	4	4	4
17659.711318444457	4	4	4	4
17669.891353791772	4	4	4	4
17680.071389139088	4	4	4	4
17690.251424486403	4	4	4	4
17690.46142521554	4	3	3	3
17700.6614606323	4	4	4	4
17710.841495979614	4	4	4	4
17721.02153132693	4	4	4	4
17731.201566674245	4	4	4	4
17741.38160202156	4	4	4	4
17741.591602750697	4	3	3	3
17751.781638132732	4	4	4	4
17761.96167348005	4	4	4	4
17772.141708827367	4	4	4	4
17782.321744174682	4	4	4	4
17792.501779522	4	4	4	4
17792.711780251135	4	3	3	3
17802.911815667892	4	4	4	4
17813.091851015208	4	4	4	4
17823.271886362523	4	4	4	4
17833.451921709842	4	4	4	4
17843.631957057158	4	4	4	4
17843.84195778629	4	3	3	3
17854.03199316833	4	4	4	4
17864.212028515645	4	4	4	4
17874.392063862964	4	4	4	4
17884.572099210276	4	4	4	4
17894.752134557595	4	4	4	4
17894.97213532145	4	3	3	3
17905.162170703486	4	4	4	4
17915.342206050806	4	4	4	4
17925.522241398117	4	4	4	4
17935.702276745436	4	4	4	4
17945.88231209275	4	4	4	4
17946.092312821886	4	3	3	3
17956.282348203924	4	4	4	4
17966.46238355124	4	4	4	4
17976.642418898555	4	4	4	4
17986.822454245874	4	4	4	4
17997.00248959319	4	4	4	4
17997.212490322327	4	3	3	3
18007.41252573908	4	4	4	4
18017.592561086396	4	4	4	4
18027.772596433715	4	4	4	4
18037.95263178103	4	4	4	4
18048.132667128346	4	4	4	4
18048.34266785748	4	3	3	3
18058.542703274237	4	4	4	4
18068.722738621556	4	4	4	4
18078.90277396887	4	4	4	4
18089.082809316187	4	4	4	4
18099.262844663506	4	4	4	4
18099.47284539264	4	3	3	3
18109.672880809398	4	4	4	4
18119.852916156713	4	4	4	4
18130.03295150403	4	4	4	4
18140.212986851348	4	4	4	4
18150.393022198663	4	4	4	4
18150.603022927797	4	3	3	3
18160.803058344554	4	4	4	4
18170.98309369187	4	4	4	4
18181.16312903919	4	4	4	4
18191.343164386504	4	4	4	4
18201.52319973382	4	4	4	4
18201.733200462953	4	3	3	3
18211.93323587971	4	4	4	4
18222.11327122703	4	4	4	4
18232.293306574345	4	4	4	4
18242.47334192166	4	4	4	4
18252.65337726898	4	4	4	4
18252.86337799811	4	3	3	3
18263.06341341487	4	4	4	4
18273.243448762187	4	4	4	4
18283.423484109502	4	4	4	4
18293.60351945682	4	4	4	4
18303.783554804137	4	4	4	4
18303.99355553327	4	3	3	3
18314.193590950028	4	4	4	4
18324.373626297343	4	4	4	4
18334.553661644662	4	4	4	4
18344.733696991978	4	4	4	4
18354.913732339293	4	4	4	4
18355.123733068427	4	3	3	3
18365.323768485185	4	4	4	4
18375.503803832504	4	4	4	4
18385.68383917982	4	4	4	4
18395.863874527135	4	4	4	4
18406.04390987445	4	4	4	4
18406.263910638307	4	3	3	3
18416.463946055064	4	4	4	4
18426.643981402383	4	4	4	4
18436.824016749695	4	4	4	4
18447.004052097014	4	4	4	4
18457.18408744433	4	4	4	4
18457.394088173463	4	3	3	3
18467.594123590225	4	4	4	4
18477.77415893754	4	4	4	4
18487.954194284855	4	4	4	4
18498.13422963217	4	4	4	4
18508.314264979486	4	4	4	4
18508.524265708624	4	3	3	3
18518.71430109066	4	4	4	4
18528.894336437974	4	4	4	4
18539.074371785293	4	4	4	4
18549.25440713261	4	4	4	4
18559.434442479924	4	4	4	4
18559.644443209057	4	3	3	3
18569.844478625815	4	4	4	4
18580.024513973134	4	4	4	4
18590.20454932045	4	4	4	4
18600.384584667765	4	4	4	4
18610.56462001508	4	4	4	4
18610.774620744218	4	3	3	3
18620.974656160975	4	4	4	4
18631.15469150829	4	4	4	4
18641.334726855606	4	4	4	4
18651.514762202925	4	4	4	4
18661.694797550237	4	4	4	4
18661.904798279375	4	3	3	3
18672.104833696132	4	4	4	4
18682.284869043448	4	4	4	4
18692.464904390767	4	4	4	4
18702.644939738082	4	4	4	4
18712.824975085397	4	4	4	4
18713.03497581453	4	3	3	3
18723.22501119657	4	4	4	4
18733.40504654389	4	4	4	4
18743.5850818912	4	4	4	4
18753.76511723852	4	4	4	4
18763.945152585835	4	4	4	4
18764.155153314972	4	3	3	3
18774.35518873173	4	4	4	4
18784.535224079045	4	4	4	4
18794.71525942636	4	4	4	4
18804.895294773676	4	4	4	4
18815.07533012099	4	4	4	4
18815.28533085013	4	3	3	3
18825.475366232164	4	4	4	4
18835.655401579483	4	4	4	4
18845.835436926798	4	4	4	4
18856.015472274114	4	4	4	4
18866.19550762143	4	4	4	4
18866.405508350563	4	3	3	3
18876.5955437326	4	4	4	4
18886.775579079916	4	4	4	4
18896.955614427232	4	4	4	4
18907.13564977455	4	4	4	4
18917.315685121866	4	4	4	4
18917.535685885723	4	3	3	3
18927.73572130248	4	4	4	4
18937.915756649796	4	4	4	4
18948.09579199711	4	4	4	4
18958.27582734443	4	4	4	4
18968.455862691742	4	4	4	4
18968.66586342088	4	3	3	3
18978.865898837637	4	4	4	4
18989.045934184953	4	4	4	4
18999.225969532272	4	4	4	4
19009.406004879587	4	4	4	4
19019.586040226903	4	4	4	4
19019.796040956036	4	3	3	3
19029.996076372794	4	4	4	4
19040.176111720113	4	4	4	4
19050.35614706743	4	4	4	4
19060.536182414744	4	4	4	4
19070.71621776206	4	4	4	4
19070.926218491197	4	3	3	3
19081.126253907954	4	4	4	4
19091.30628925527	4	4	4	4
19101.486324602585	4	4	4	4
19111.666359949904	4	4	4	4
19121.846395297216	4	4	4	4
19122.056396026353	4	3	3	3
19132.24643140839	4	4	4	4
19142.426466755707	4	4	4	4
19152.606502103023	4	4	4	4
19162.786537450338	4	4	4	4
19172.966572797657	4	4	4	4
19173.17657352679	4	3	3	3
19183.37660894355	4	4	4	4
19193.556644290864	4	4	4	4
19203.73667963818	4	4	4	4
19213.9167149855	4	4	4	4
19224.096750332814	4	4	4	4
19224.306751061948	4	3	3	3
19234.496786443986	4	4	4	4
19244.6768217913	4	4	4	4
19254.85685713862	4	4	4	4
19265.036892485932	4	4	4	4
19275.21692783325	4	4	4	4
19275.426928562385	4	3	3	3
19285.626963979143	4	4	4	4
19295.80699932646	4	4	4	4
19305.987034673777	4	4	4	4
19316.167070021093	4	4	4	4
19326.347105368408	4	4	4	4
19326.55710609754	4	3	3	3
19336.74714147958	4	4	4	4
19346.927176826895	4	4	4	4
19357.10721217421	4	4	4	4
19367.28724752153	4	4	4	4
19377.467282868845	4	4	4	4
19377.677283597983	4	3	3	3
19387.87731901474	4	4	4	4
19398.057354362052	4	4	4	4
19408.23738970937	4	4	4	4
19418.417425056687	4	4	4	4
19428.597460404002	4	4	4	4
19428.81746116786	4	3	3	3
19439.017496584616	4	4	4	4
19449.19753193193	4	4	4	4
19459.37756727925	4	4	4	4
19469.557602626563	4	4	4	4
19479.73763797388	4	4	4	4
19479.947638703015	4	3	3	3
19490.137674085054	4	4	4	4
19500.31770943237	4	4	4	4
19510.497744779685	4	4	4	4
19520.677780127004	4	4	4	4
19530.85781547432	4	4	4	4
19531.067816203456	4	3	3	3
19541.26785162021	4	4	4	4
19551.447886967526	4	4	4	4
19561.627922314845	4	4	4	4
19571.80795766216	4	4	4	4
19581.987993009476	4	4	4	4
19582.197993738613	4	3	3	3
19592.388029120648	4	4	4	4
19602.568064467967	4	4	4	4
19612.748099815282	4	4	4	4
19622.928135162598	4	4	4	4
19633.108170509913	4	4	4	4
19633.318171239047	4	3	3	3
19643.518206655808	4	4	4	4
19653.698242003124	4	4	4	4
19663.87827735044	4	4	4	4
19674.058312697754	4	4	4	4
19684.23834804507	4	4	4	4
19684.448348774207	4	3	3	3
19694.658384225684	4	4	4	4
19704.838419573	4	4	4	4
19715.01845492032	4	4	4	4
19725.198490267634	4	4	4	4
19735.37852561495	4	4	4	4
19735.588526344087	4	3	3	3
19745.78856176084	4	4	4	4
19755.96859710816	4	4	4	4
19766.148632455475	4	4	4	4
19776.32866780279	4	4	4	4
19786.50870315011	4	4	4	4
19786.718703879244	4	3	3	3
19796.918739296	4	4	4	4
19807.098774643317	4	4	4	4
19817.278809990632	4	4	4	4
19827.45884533795	4	4	4	4
19837.638880685266	4	4	4	4
19837.8488814144	4	3	3	3
19848.03891679644	4	4	4	4
19858.218952143754	4	4	4	4
19868.39898749107	4	4	4	4
19878.579022838385	4	4	4	4
19888.7590581857	4	4	4	4
19888.969058914838	4	3	3	3
19899.169094331595	4	4	4	4
19909.34912967891	4	4	4	4
19919.52916502623	4	4	4	4
19929.70920037354	4	4	4	4
19939.88923572086	4	4	4	4
19940.109236484717	4	3	3	3
19950.299271866752	4	4	4	4
19960.47930721407	4	4	4	4
19970.659342561386	4	4	4	4
19980.839377908702	4	4	4	4
19991.019413256017	4	4	4	4
19991.229413985155	4	3	3	3
20001.41944936719	4	4	4	4
20011.599484714505	4	4	4	4
20021.779520061824	4	4	4	4
20031.95955540914	4	4	4	4
20042.139590756455	4	4	4	4
20042.349591485592	4	3	3	3
20052.549626902346	4	4	4	4
20062.729662249665	4	4	4	4
20072.90969759698	4	4	4	4
20083.089732944296	4	4	4	4
20093.269768291615	4	4	4	4
20093.47976902075	4	3	3	3
20103.679804437506	4	4	4	4
20113.85983978482	4	4	4	4
20124.039875132137	4	4	4	4
20134.219910479456	4	4	4	4
20144.39994582677	4	4	4	4
20144.609946555905	4	3	3	3
20154.799981937944	4	4	4	4
20164.98001728526	4	4	4	4
20175.160052632575	4	4	4	4
20185.34008797989	4	4	4	4
20195.520123327206	4	4	4	4
20195.730124056343	4	3	3	3
20205.9301594731	4	4	4	4
20216.110194820416	4	4	4	4
20226.29023016773	4	4	4	4
20236.470265515047	4	4	4	4
20246.650300862366	4	4	4	4
20246.8603015915	4	3	3	3
20257.060337008257	4	4	4	4
20267.240372355576	4	4	4	4
20277.420407702888	4	4	4	4
20287.600443050207	4	4	4	4
20297.780478397523	4	4	4	4
20297.99047912666	4	3	3	3
20308.180514508695	4	4	4	4
20318.36054985601	4	4	4	4
20328.54058520333	4	4	4	4
20338.720620550645	4	4	4	4
20348.90065589796	4	4	4	4
20349.110656627094	4	3	3	3
20359.31069204385	4	4	4	4
20369.49072739117	4	4	4	4
20379.670762738486	4	4	4	4
20389.8507980858	4	4	4	4
20400.030833433117	4	4	4	4
20400.240834162254	4	3	3	3
20410.430869544292	4	4	4	4
20420.610904891608	4	4	4	4
20430.790940238923	4	4	4	4
20440.97097558624	4	4	4	4
20451.151010933554	4	4	4	4
20451.37101169741	4	3	3	3
20461.57104711417	4	4	4	4
20471.751082461484	4	4	4	4
20481.931117808803	4	4	4	4
20492.11115315612	4	4	4	4
20502.291188503434	4	4	4	4
20502.501189232567	4	3	3	3
20512.701224649325	4	4	4	4
20522.881259996644	4	4	4	4
20533.06129534396	4	4	4	4
20543.241330691275	4	4	4	4
20553.42136603859	4	4	4	4
20553.631366767724	4	3	3	3
20563.821402149762	4	4	4	4
20574.00143749708	4	4	4	4
20584.181472844393	4	4	4	4
20594.361508191712	4	4	4	4
20604.541543539028	4	4	4	4
20604.751544268165	4	3	3	3
20614.951579684923	4	4	4	4
20625.13161503224	4	4	4	4
20635.311650379554	4	4	4	4
20645.49168572687	4	4	4	4
20655.671721074184	4	4	4	4
20655.881721803322	4	3	3	3
20666.08175722008	4	4	4	4
20676.261792567395	4	4	4	4
20686.44182791471	4	4	4	4
20696.621863262026	4	4	4	4
20706.801898609345	4	4	4	4
20707.01189933848	4	3	3	3
20717.201934720517	4	4	4	4
20727.381970067832	4	4	4	4
20737.562005415148	4	4	4	4
20747.742040762467	4	4	4	4
20757.92207610978	4	4	4	4
20758.132076838916	4	3	3	3
20768.332112255674	4	4	4	4
20778.51214760299	4	4	4	4
20788.692182950308	4	4	4	4
20798.872218297623	4	4	4	4
20809.05225364494	4	4	4	4
20809.262254374073	4	3	3	3
20819.45228975611	4	4	4	4
20829.632325103426	4	4	4	4
20839.812360450742	4	4	4	4
20849.99239579806	4	4	4	4
20860.172431145376	4	4	4	4
20860.38243187451	4	3	3	3
20870.57246725655	4	4	4	4
20880.752502603864	4	4	4	4
20890.93253795118	4	4	4	4
20901.1125732985	4	4	4	4
20911.29260864581	4	4	4	4
20911.502609374947	4	3	3	3
20921.702644791705	4	4	4	4
20931.88268013902	4	4	4	4
20942.06271548634	4	4	4	4
20952.24275083365	4	4	4	4
20962.42278618097	4	4	4	4
20962.642786944827	4	3	3	3
20972.83282232686	4	4	4	4
20983.01285767418	4	4	4	4
20993.192893021496	4	4	4	4
21003.37292836881	4	4	4	4
21013.552963716127	4	4	4	4
21013.762964445265	4	3	3	3
21023.952999827303	4	4	4	4
21034.133035174615	4	4	4	4
21044.313070521934	4	4	4	4
21054.49310586925	4	4	4	4
21064.673141216565	4	4	4	4
21064.883141945702	4	3	3	3
21075.08317736246	4	4	4	4
21085.263212709775	4	4	4	4
21095.44324805709	4	4	4	4
21105.623283404406	4	4	4	4
21115.803318751725	4	4	4	4
21116.01331948086	4	3	3	3
21126.213354897616	4	4	4	4
21136.39339024493	4	4	4	4
21146.573425592247	4	4	4	4
21156.753460939566	4	4	4	4
21166.93349628688	4	4	4	4
21167.14349701602	4	3	3	3
21177.333532398054	4	4	4	4
21187.51356774537	4	4	4	4
21197.693603092688	4	4	4	4
21207.87363844	4	4	4	4
21218.05367378732	4	4	4	4
21218.263674516453	4	3	3	3
21228.46370993321	4	4	4	4
21238.64374528053	4	4	4	4
21248.823780627845	4	4	4	4
21259.00381597516	4	4	4	4
21269.183851322476	4	4	4	4
21269.39385205161	4	3	3	3
21279.583887433648	4	4	4	4
21289.763922780963	4	4	4	4
21299.94395812828	4	4	4	4
21310.123993475598	4	4	4	4
21320.304028822913	4	4	4	4
21320.51402955205	4	3	3	3
21330.704064934085	4	4	4	4
21340.8841002814	4	4	4	4
21351.06413562872	4	4	4	4
21361.24417097603	4	4	4	4
21371.42420632335	4	4	4	4
21371.634207052484	4	3	3	3
21381.834242469242	4	4	4	4
21392.01427781656	4	4	4	4
21402.194313163876	4	4	4	4
21412.37434851119	4	4	4	4
21422.554383858507	4	4	4	4
21422.764384587645	4	3	3	3
21432.95441996968	4	4	4	4
21443.134455316995	4	4	4	4
21453.314490664314	4	4	4	4
21463.49452601163	4	4	4	4
21473.674561358945	4	4	4	4
21473.8945621228	4	3	3	3
21484.084597504836	4	4	4	4
21494.264632852155	4	4	4	4
21504.44466819947	4	4	4	4
21514.624703546786	4	4	4	4
21524.804738894105	4	4	4	4
21525.01473962324	4	3	3	3
21535.214775039996	4	4	4	4
21545.39481038731	4	4	4	4
21555.574845734627	4	4	4	4
21565.754881081946	4	4	4	4
21575.93491642926	4	4	4	4
21576.144917158395	4	3	3	3
21586.4149528182	4	4	4	4
21596.614988234956	4	4	4	4
21606.795023582272	4	4	4	4
21616.975058929587	4	4	4	4
21627.155094276903	4	4	4	4
21627.36509500604	4	3	3	3
21637.55513038808	4	4	4	4
21647.735165735394	4	4	4	4
21657.915201082713	4	4	4	4
21668.095236430025	4	4	4	4
21678.27527177734	4	4	4	4
21678.47527247176	4	3	3	3
21688.665307853793	4	4	4	4
21698.84534320111	4	4	4	4
21709.025378548424	4	4	4	4
21719.205413895743	4	4	4	4
21729.38544924306	4	4	4	4
21729.595449972196	4	3	3	3
21739.79548538895	4	4	4	4
21749.975520736265	4	4	4	4
21760.155556083584	4	4	4	4
21770.3355914309	4	4	4	4
21780.515626778215	4	4	4	4
21780.725627507352	4	3	3	3
21790.925662924106	4	4	4	4
21801.105698271425	4	4	4	4
21811.28573361874	4	4	4	4
21821.465768966056	4	4	4	4
21831.645804313375	4	4	4	4
21831.85580504251	4	3	3	3
21842.055840459267	4	4	4	4
21852.235875806582	4	4	4	4
21862.415911153897	4	4	4	4
21872.595946501217	4	4	4	4
21882.775981848532	4	4	4	4
21882.98598257767	4	3	3	3
21893.1760179597	4	4	4	4
21903.35605330702	4	4	4	4
21913.536088654335	4	4	4	4
21923.71612400165	4	4	4	4
21933.89615934897	4	4	4	4
21934.106160078103	4	3	3	3
21944.29619546014	4	4	4	4
21954.47623080746	4	4	4	4
21964.656266154772	4	4	4	4
21974.836301502088	4	4	4	4
21985.016336849403	4	4	4	4
21985.23633761326	4	3	3	3
21995.436373030017	4	4	4	4
22005.616408377333	4	4	4	4
22015.796443724652	4	4	4	4
22025.976479071967	4	4	4	4
22036.156514419283	4	4	4	4
22036.36651514842	4	3	3	3
22046.55655053046	4	4	4	4
22056.736585877774	4	4	4	4
22066.916621225086	4	4	4	4
22077.0966565724	4	4	4	4
22087.27669191972	4	4	4	4
22087.486692648854	4	3	3	3
22097.676728030892	4	4	4	4
22107.85676337821	4	4	4	4
22118.036798725527	4	4	4	4
22128.216834072842	4	4	4	4
22138.39686942016	4	4	4	4
22138.60687014929	4	3	3	3
22148.806905566053	4	4	4	4
22158.986940913368	4	4	4	4
22169.166976260683	4	4	4	4
22179.347011608003	4	4	4	4
22189.527046955318	4	4	4	4
22189.737047684448	4	3	3	3
22199.93708310121	4	4	4	4
22210.117118448525	4	4	4	4
22220.297153795844	4	4	4	4
22230.47718914316	4	4	4	4
22240.657224490475	4	4	4	4
22240.86722521961	4	3	3	3
22251.067260636366	4	4	4	4
22261.247295983685	4	4	4	4
22271.427331331	4	4	4	4
22281.607366678316	4	4	4	4
22291.787402025635	4	4	4	4
22291.997402754765	4	3	3	3
22302.197438171526	4	4	4	4
22312.37747351884	4	4	4	4
22322.557508866157	4	4	4	4
22332.737544213476	4	4	4	4
22342.91757956079	4	4	4	4
22343.12758028992	4	3	3	3
22353.31761567196	4	4	4	4
22363.49765101928	4	4	4	4
22373.677686366595	4	4	4	4
22383.85772171391	4	4	4	4
22394.03775706123	4	4	4	4
22394.247757790363	4	3	3	3
22404.44779320712	4	4	4	4
22414.627828554436	4	4	4	4
22424.80786390175	4	4	4	4
22434.98789924907	4	4	4	4
22445.167934596386	4	4	4	4
22445.37793532552	4	3	3	3
22455.577970742277	4	4	4	4
22465.758006089593	4	4	4	4
22475.938041436908	4	4	4	4
22486.118076784227	4	4	4	4
22496.298112131542	4	4	4	4
22496.518112895395	4	3	3	3
22506.718148312157	4	4	4	4
22516.898183659472	4	4	4	4
22527.07821900679	4	4	4	4
22537.258254354107	4	4	4	4
22547.43828970142	4	4	4	4
22547.648290430552	4	3	3	3
22557.848325847313	4	4	4	4
22568.02836119463	4	4	4	4
22578.208396541948	4	4	4	4
22588.388431889263	4	4	4	4
22598.568467236575	4	4	4	4
22598.778467965712	4	3	3	3
22608.96850334775	4	4	4	4
22619.148538695066	4	4	4	4
22629.32857404238	4	4	4	4
22639.5086093897	4	4	4	4
22649.688644737016	4	4	4	4
22649.898645466154	4	3	3	3
22660.088680848185	4	4	4	4
22670.268716195504	4	4	4	4
22680.44875154282	4	4	4	4
22690.628786890135	4	4	4	4
22700.808822237454	4	4	4	4
22701.018822966587	4	3	3	3
22711.218858383345	4	4	4	4
22721.39889373066	4	4	4	4
22731.578929077976	4	4	4	4
22741.758964425295	4	4	4	4
22751.93899977261	4	4	4	4
22752.149000501748	4	3	3	3
22762.3490359185	4	4	4	4
22772.529071265817	4	4	4	4
22782.709106613136	4	4	4	4
22792.88914196045	4	4	4	4
22803.069177307767	4	4	4	4
22803.279178036904	4	3	3	3
22813.469213418943	4	4	4	4
22823.649248766254	4	4	4	4
22833.82928411357	4	4	4	4
22844.00931946089	4	4	4	4
22854.189354808204	4	4	4	4
22854.399355537338	4	3	3	3
22864.589390919376	4	4	4	4
22874.769426266696	4	4	4	4
22884.94946161401	4	4	4	4
22895.129496961326	4	4	4	4
22905.309532308638	4	4	4	4
22905.519533037776	4	3	3	3
22915.719568454537	4	4	4	4
22925.899603801852	4	4	4	4
22936.079639149168	4	4	4	4
22946.259674496487	4	4	4	4
22956.4397098438	4	4	4	4
22956.649710572932	4	3	3	3
22966.849745989693	4	4	4	4
22977.02978133701	4	4	4	4
22987.209816684328	4	4	4	4
22997.389852031643	4	4	4	4
23007.569887378955	4	4	4	4
23007.789888142812	4	3	3	3
23017.97992352485	4	4	4	4
23028.15995887217	4	4	4	4
23038.339994219485	4	4	4	4
23048.5200295668	4	4	4	4
23058.700064914112	4	4	4	4
23058.91006564325	4	3	3	3
23069.100101025288	4	4	4	4
23079.280136372603	4	4	4	4
23089.460171719922	4	4	4	4
23099.640207067237	4	4	4	4
23109.820242414553	4	4	4	4
23110.03024314369	4	3	3	3
23120.230278560444	4	4	4	4
23130.410313907763	4	4	4	4
23140.59034925508	4	4	4	4
23150.770384602394	4	4	4	4
23160.950419949713	4	4	4	4
23161.160420678847	4	3	3	3
23171.360456095605	4	4	4	4
23181.54049144292	4	4	4	4
23191.720526790235	4	4	4	4
23201.900562137555	4	4	4	4
23212.08059748487	4	4	4	4
23212.290598214004	4	3	3	3
23222.49063363076	4	4	4	4
23232.670668978077	4	4	4	4
