Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
16688.057944651453	4	4	4	4
16698.23797999877	4	4	4	4
16708.418015346084	4	4	4	4
16718.5980506934	4	4	4	4
16718.808051422537	4	3	3	3
16729.008086839294	4	4	4	4
16739.18812218661	4	4	4	4
16749.368157533925	4	4	4	4
16759.548192881244	4	4	4	4
16769.728228228556	4	4	4	4
16769.938228957693	4	3	3	3
16780.12826433973	4	4	4	4
16790.308299687047	4	4	4	4
16800.488335034363	4	4	4	4
16810.668370381678	4	4	4	4
16820.848405728997	4	4	4	4
16821.05840645813	4	3	3	3
16831.25844187489	4	4	4	4
16841.438477222204	4	4	4	4
16851.61851256952	4	4	4	4
16861.79854791684	4	4	4	4
16871.978583264154	4	4	4	4
16872.198584028007	4	3	3	3
16882.38861941005	4	4	4	4
16892.56865475736	4	4	4	4
16902.748690104676	4	4	4	4
16912.928725451995	4	4	4	4
16923.10876079931	4	4	4	4
16923.318761528448	4	3	3	3
16933.518796945205	4	4	4	4
16943.698832292517	4	4	4	4
16953.878867639836	4	4	4	4
16964.05890298715	4	4	4	4
16974.238938334467	4	4	4	4
16974.448939063604	4	3	3	3
16984.648974480362	4	4	4	4
16994.829009827678	4	4	4	4
17005.009045174993	4	4	4	4
17015.18908052231	4	4	4	4
17025.369115869627	4	4	4	4
17025.57911659876	4	3	3	3
17035.77915201552	4	4	4	4
17045.959187362834	4	4	4	4
17056.13922271015	4	4	4	4
17066.31925805747	4	4	4	4
17076.499293404784	4	4	4	4
17076.70929413392	4	3	3	3
17086.899329515956	4	4	4	4
17097.07936486327	4	4	4	4
17107.25940021059	4	4	4	4
17117.439435557902	4	4	4	4
17127.61947090522	4	4	4	4
17127.829471634355	4	3	3	3
17138.029507051113	4	4	4	4
17148.209542398432	4	4	4	4
17158.389577745747	4	4	4	4
17168.569613093063	4	4	4	4
17178.74964844038	4	4	4	4
17178.959649169516	4	3	3	3
17189.14968455155	4	4	4	4
17199.329719898866	4	4	4	4
17209.509755246185	4	4	4	4
17219.6897905935	4	4	4	4
17229.869825940816	4	4	4	4
17230.079826669953	4	3	3	3
17240.279862086707	4	4	4	4
17250.459897434026	4	4	4	4
17260.63993278134	4	4	4	4
17270.819968128657	4	4	4	4
17281.000003475976	4	4	4	4
17281.21000420511	4	3	3	3
17291.400039587144	4	4	4	4
17301.580074934463	4	4	4	4
17311.76011028178	4	4	4	4
17321.940145629094	4	4	4	4
17332.12018097641	4	4	4	4
17332.330181705547	4	3	3	3
17342.530217122305	4	4	4	4
17352.71025246962	4	4	4	4
17362.890287816936	4	4	4	4
17373.07032316425	4	4	4	4
17383.250358511566	4	4	4	4
17383.470359275427	4	3	3	3
17393.66039465746	4	4	4	4
17403.840430004777	4	4	4	4
17414.020465352096	4	4	4	4
17424.200500699408	4	4	4	4
17434.380536046727	4	4	4	4
17434.59053677586	4	3	3	3
17444.790572192618	4	4	4	4
17454.970607539937	4	4	4	4
17465.15064288725	4	4	4	4
17475.330678234568	4	4	4	4
17485.510713581883	4	4	4	4
17485.72071431102	4	3	3	3
17495.92074972778	4	4	4	4
17506.100785075094	4	4	4	4
17516.28082042241	4	4	4	4
17526.460855769725	4	4	4	4
17536.64089111704	4	4	4	4
17536.850891846178	4	3	3	3
17547.050927262935	4	4	4	4
17557.23096261025	4	4	4	4
17567.410997957566	4	4	4	4
17577.59103330488	4	4	4	4
17587.7710686522	4	4	4	4
17587.981069381334	4	3	3	3
17598.181104798092	4	4	4	4
17608.36114014541	4	4	4	4
17618.541175492723	4	4	4	4
17628.72121084004	4	4	4	4
17638.901246187357	4	4	4	4
17639.11124691649	4	3	3	3
17649.30128229853	4	4	4	4
17659.481317645845	4	4	4	4
17669.661352993164	4	4	4	4
17679.84138834048	4	4	4	4
17690.021423687795	4	4	4	4
17690.23142441693	4	3	3	3
17700.431459833686	4	4	4	4
17710.611495181005	4	4	4	4
17720.79153052832	4	4	4	4
17730.971565875636	4	4	4	4
17741.15160122295	4	4	4	4
17741.361601952085	4	3	3	3
17751.551637334123	4	4	4	4
17761.731672681442	4	4	4	4
17771.911708028754	4	4	4	4
17782.091743376073	4	4	4	4
17792.27177872339	4	4	4	4
17792.481779452526	4	3	3	3
17802.681814869284	4	4	4	4
17812.8618502166	4	4	4	4
17823.041885563915	4	4	4	4
17833.22192091123	4	4	4	4
17843.401956258545	4	4	4	4
17843.611956987683	4	3	3	3
17853.801992369717	4	4	4	4
17863.982027717037	4	4	4	4
17874.162063064352	4	4	4	4
17884.342098411667	4	4	4	4
17894.522133758983	4	4	4	4
17894.74213452284	4	3	3	3
17904.942169939597	4	4	4	4
17915.122205286916	4	4	4	4
17925.302240634228	4	4	4	4
17935.482275981547	4	4	4	4
17945.662311328862	4	4	4	4
17945.872312058	4	3	3	3
17956.062347440035	4	4	4	4
17966.24238278735	4	4	4	4
17976.42241813467	4	4	4	4
17986.602453481984	4	4	4	4
17996.7824888293	4	4	4	4
17996.992489558434	4	3	3	3
18007.19252497519	4	4	4	4
18017.37256032251	4	4	4	4
18027.552595669826	4	4	4	4
18037.73263101714	4	4	4	4
18047.912666364457	4	4	4	4
18048.12266709359	4	3	3	3
18058.31270247563	4	4	4	4
18068.492737822948	4	4	4	4
18078.67277317026	4	4	4	4
18088.85280851758	4	4	4	4
18099.032843864894	4	4	4	4
18099.24284459403	4	3	3	3
18109.44288001079	4	4	4	4
18119.622915358104	4	4	4	4
18129.80295070542	4	4	4	4
18139.982986052735	4	4	4	4
18150.16302140005	4	4	4	4
18150.373022129188	4	3	3	3
18160.573057545946	4	4	4	4
18170.75309289326	4	4	4	4
18180.933128240576	4	4	4	4
18191.113163587892	4	4	4	4
18201.29319893521	4	4	4	4
18201.503199664345	4	3	3	3
18211.703235081102	4	4	4	4
18221.883270428418	4	4	4	4
18232.063305775733	4	4	4	4
18242.243341123052	4	4	4	4
18252.423376470368	4	4	4	4
18252.633377199505	4	3	3	3
18262.82341258154	4	4	4	4
18273.003447928855	4	4	4	4
18283.183483276174	4	4	4	4
18293.36351862349	4	4	4	4
18303.543553970805	4	4	4	4
18303.75355469994	4	3	3	3
18313.953590116696	4	4	4	4
18324.133625464015	4	4	4	4
18334.31366081133	4	4	4	4
18344.493696158646	4	4	4	4
18354.67373150596	4	4	4	4
18354.883732235096	4	3	3	3
18365.073767617137	4	4	4	4
18375.25380296445	4	4	4	4
18385.43383831177	4	4	4	4
18395.613873659084	4	4	4	4
18405.7939090064	4	4	4	4
18406.013909770256	4	3	3	3
18416.213945187013	4	4	4	4
18426.39398053433	4	4	4	4
18436.574015881648	4	4	4	4
18446.754051228963	4	4	4	4
18456.93408657628	4	4	4	4
18457.144087305413	4	3	3	3
18467.34412272217	4	4	4	4
18477.52415806949	4	4	4	4
18487.704193416805	4	4	4	4
18497.88422876412	4	4	4	4
18508.064264111435	4	4	4	4
18508.27426484057	4	3	3	3
18518.464300222608	4	4	4	4
18528.644335569923	4	4	4	4
18538.82437091724	4	4	4	4
18549.004406264557	4	4	4	4
18559.184441611873	4	4	4	4
18559.39444234101	4	3	3	3
18569.594477757768	4	4	4	4
18579.77451310508	4	4	4	4
18589.9545484524	4	4	4	4
18600.134583799714	4	4	4	4
18610.31461914703	4	4	4	4
18610.524619876167	4	3	3	3
18620.724655292925	4	4	4	4
18630.90469064024	4	4	4	4
18641.084725987555	4	4	4	4
18651.26476133487	4	4	4	4
18661.44479668219	4	4	4	4
18661.654797411324	4	3	3	3
18671.844832793362	4	4	4	4
18682.024868140677	4	4	4	4
18692.204903487993	4	4	4	4
18702.38493883531	4	4	4	4
18712.564974182624	4	4	4	4
18712.77497491176	4	3	3	3
18722.97501032852	4	4	4	4
18733.155045675834	4	4	4	4
18743.335081023153	4	4	4	4
18753.515116370465	4	4	4	4
18763.695151717784	4	4	4	4
18763.905152446918	4	3	3	3
18774.105187863675	4	4	4	4
18784.285223210994	4	4	4	4
18794.46525855831	4	4	4	4
18804.645293905625	4	4	4	4
18814.82532925294	4	4	4	4
18815.035329982074	4	3	3	3
18825.225365364113	4	4	4	4
18835.40540071143	4	4	4	4
18845.585436058747	4	4	4	4
18855.765471406063	4	4	4	4
18865.945506753378	4	4	4	4
18866.155507482516	4	3	3	3
18876.35554289927	4	4	4	4
18886.535578246585	4	4	4	4
18896.715613593904	4	4	4	4
18906.89564894122	4	4	4	4
18917.075684288535	4	4	4	4
18917.29568505239	4	3	3	3
18927.49572046915	4	4	4	4
18937.675755816468	4	4	4	4
18947.855791163784	4	4	4	4
18958.0358265111	4	4	4	4
18968.215861858414	4	4	4	4
18968.42586258755	4	3	3	3
18978.615897969587	4	4	4	4
18988.795933316902	4	4	4	4
18998.975968664217	4	4	4	4
19009.156004011536	4	4	4	4
19019.336039358852	4	4	4	4
19019.54604008799	4	3	3	3
19029.746075504743	4	4	4	4
19039.92611085206	4	4	4	4
19050.106146199378	4	4	4	4
19060.286181546693	4	4	4	4
19070.46621689401	4	4	4	4
19070.676217623146	4	3	3	3
19080.8762530399	4	4	4	4
19091.05628838722	4	4	4	4
19101.236323734534	4	4	4	4
19111.41635908185	4	4	4	4
19121.59639442917	4	4	4	4
19121.806395158303	4	3	3	3
19131.99643054034	4	4	4	4
19142.176465887656	4	4	4	4
19152.35650123497	4	4	4	4
19162.536536582287	4	4	4	4
19172.716571929603	4	4	4	4
19172.92657265874	4	3	3	3
19183.126608075498	4	4	4	4
19193.306643422813	4	4	4	4
19203.486678770132	4	4	4	4
19213.666714117444	4	4	4	4
19223.846749464763	4	4	4	4
19224.056750193897	4	3	3	3
19234.256785610654	4	4	4	4
19244.436820957973	4	4	4	4
19254.61685630529	4	4	4	4
19264.796891652604	4	4	4	4
19274.97692699992	4	4	4	4
19275.186927729053	4	3	3	3
19285.386963145815	4	4	4	4
19295.56699849313	4	4	4	4
19305.747033840446	4	4	4	4
19315.92706918776	4	4	4	4
19326.107104535076	4	4	4	4
19326.317105264214	4	3	3	3
19336.51714068097	4	4	4	4
19346.697176028287	4	4	4	4
19356.877211375602	4	4	4	4
19367.057246722918	4	4	4	4
19377.237282070237	4	4	4	4
19377.44728279937	4	3	3	3
19387.637318181405	4	4	4	4
19397.817353528724	4	4	4	4
19407.99738887604	4	4	4	4
19418.177424223355	4	4	4	4
19428.357459570674	4	4	4	4
19428.577460334527	4	3	3	3
19438.767495716565	4	4	4	4
19448.94753106388	4	4	4	4
19459.127566411196	4	4	4	4
19469.307601758515	4	4	4	4
19479.48763710583	4	4	4	4
19479.697637834965	4	3	3	3
19489.897673251722	4	4	4	4
19500.077708599038	4	4	4	4
19510.257743946357	4	4	4	4
19520.437779293672	4	4	4	4
19530.617814640987	4	4	4	4
19530.82781537012	4	3	3	3
19541.02785078688	4	4	4	4
19551.207886134198	4	4	4	4
19561.387921481513	4	4	4	4
19571.56795682883	4	4	4	4
19581.747992176148	4	4	4	4
19581.95799290528	4	3	3	3
19592.15802832204	4	4	4	4
19602.338063669355	4	4	4	4
19612.51809901667	4	4	4	4
19622.69813436399	4	4	4	4
19632.878169711305	4	4	4	4
19633.08817044044	4	3	3	3
19643.288205857196	4	4	4	4
19653.46824120451	4	4	4	4
19663.64827655183	4	4	4	4
19673.828311899146	4	4	4	4
19684.00834724646	4	4	4	4
19684.218347975595	4	3	3	3
19694.408383357633	4	4	4	4
19704.588418704952	4	4	4	4
19714.768454052264	4	4	4	4
19724.948489399583	4	4	4	4
19735.1285247469	4	4	4	4
19735.338525476032	4	3	3	3
19745.538560892794	4	4	4	4
19755.71859624011	4	4	4	4
19765.898631587424	4	4	4	4
19776.07866693474	4	4	4	4
19786.258702282055	4	4	4	4
19786.468703011193	4	3	3	3
19796.66873842795	4	4	4	4
19806.848773775266	4	4	4	4
19817.02880912258	4	4	4	4
19827.208844469897	4	4	4	4
19837.388879817212	4	4	4	4
19837.59888054635	4	3	3	3
19847.798915963107	4	4	4	4
19857.978951310422	4	4	4	4
19868.158986657738	4	4	4	4
19878.339022005053	4	4	4	4
19888.519057352372	4	4	4	4
19888.729058081506	4	3	3	3
19898.929093498264	4	4	4	4
19909.109128845583	4	4	4	4
19919.289164192895	4	4	4	4
19929.469199540214	4	4	4	4
19939.64923488753	4	4	4	4
19939.869235651386	4	3	3	3
19950.069271068143	4	4	4	4
19960.24930641546	4	4	4	4
19970.429341762774	4	4	4	4
19980.609377110093	4	4	4	4
19990.789412457405	4	4	4	4
19990.999413186542	4	3	3	3
20001.1994486033	4	4	4	4
20011.379483950615	4	4	4	4
20021.559519297934	4	4	4	4
20031.73955464525	4	4	4	4
20041.919589992565	4	4	4	4
20042.1295907217	4	3	3	3
20052.319626103737	4	4	4	4
20062.499661451056	4	4	4	4
20072.67969679837	4	4	4	4
20082.859732145687	4	4	4	4
20093.039767493003	4	4	4	4
20093.24976822214	4	3	3	3
20103.439803604175	4	4	4	4
20113.61983895149	4	4	4	4
20123.79987429881	4	4	4	4
20133.979909646125	4	4	4	4
20144.15994499344	4	4	4	4
20144.369945722574	4	3	3	3
20154.56998113933	4	4	4	4
20164.75001648665	4	4	4	4
20174.930051833966	4	4	4	4
20185.11008718128	4	4	4	4
20195.290122528597	4	4	4	4
20195.50012325773	4	3	3	3
20205.700158674492	4	4	4	4
20215.880194021807	4	4	4	4
20226.060229369123	4	4	4	4
20236.24026471644	4	4	4	4
20246.420300063754	4	4	4	4
20246.63030079289	4	3	3	3
20256.82033617493	4	4	4	4
20267.00037152224	4	4	4	4
20277.18040686956	4	4	4	4
20287.360442216876	4	4	4	4
20297.54047756419	4	4	4	4
20297.75047829333	4	3	3	3
20307.950513710086	4	4	4	4
20318.1305490574	4	4	4	4
20328.310584404717	4	4	4	4
20338.490619752032	4	4	4	4
20348.67065509935	4	4	4	4
20348.880655828485	4	3	3	3
20359.070691210523	4	4	4	4
20369.25072655784	4	4	4	4
20379.430761905154	4	4	4	4
20389.610797252473	4	4	4	4
20399.790832599785	4	4	4	4
20400.000833328922	4	3	3	3
20410.20086874568	4	4	4	4
20420.380904092995	4	4	4	4
20430.560939440315	4	4	4	4
20440.74097478763	4	4	4	4
20450.921010134945	4	4	4	4
20451.141010898802	4	3	3	3
20461.331046280837	4	4	4	4
20471.511081628156	4	4	4	4
20481.69111697547	4	4	4	4
20491.871152322787	4	4	4	4
20502.051187670102	4	4	4	4
20502.26118839924	4	3	3	3
20512.451223781278	4	4	4	4
20522.63125912859	4	4	4	4
20532.81129447591	4	4	4	4
20542.991329823224	4	4	4	4
20553.17136517054	4	4	4	4
20553.381365899677	4	3	3	3
20563.581401316434	4	4	4	4
20573.76143666375	4	4	4	4
20583.941472011065	4	4	4	4
20594.12150735838	4	4	4	4
20604.3015427057	4	4	4	4
20604.511543434834	4	3	3	3
20614.71157885159	4	4	4	4
20624.891614198907	4	4	4	4
20635.071649546222	4	4	4	4
20645.25168489354	4	4	4	4
20655.431720240857	4	4	4	4
20655.64172096999	4	3	3	3
20665.841756386748	4	4	4	4
20676.021791734063	4	4	4	4
20686.20182708138	4	4	4	4
20696.381862428698	4	4	4	4
20706.561897776013	4	4	4	4
20706.77189850515	4	3	3	3
20716.97193392191	4	4	4	4
20727.15196926922	4	4	4	4
20737.33200461654	4	4	4	4
20747.512039963854	4	4	4	4
20757.69207531117	4	4	4	4
20757.902076040307	4	3	3	3
20768.092111422342	4	4	4	4
20778.27214676966	4	4	4	4
20788.452182116976	4	4	4	4
20798.632217464292	4	4	4	4
20808.812252811607	4	4	4	4
20809.022253540745	4	3	3	3
20819.21228892278	4	4	4	4
20829.392324270095	4	4	4	4
20839.572359617414	4	4	4	4
20849.75239496473	4	4	4	4
20859.932430312045	4	4	4	4
20860.142431041182	4	3	3	3
20870.342466457936	4	4	4	4
20880.522501805255	4	4	4	4
20890.70253715257	4	4	4	4
20900.882572499886	4	4	4	4
20911.062607847205	4	4	4	4
20911.27260857634	4	3	3	3
20921.462643958377	4	4	4	4
20931.642679305693	4	4	4	4
20941.822714653008	4	4	4	4
20952.002750000323	4	4	4	4
20962.18278534764	4	4	4	4
20962.402786111496	4	3	3	3
20972.602821528253	4	4	4	4
20982.78285687557	4	4	4	4
20992.962892222888	4	4	4	4
21003.142927570203	4	4	4	4
21013.32296291752	4	4	4	4
21013.532963646656	4	3	3	3
21023.72299902869	4	4	4	4
21033.903034376006	4	4	4	4
21044.083069723325	4	4	4	4
21054.263105070637	4	4	4	4
21064.443140417956	4	4	4	4
21064.65314114709	4	3	3	3
21074.853176563847	4	4	4	4
21085.033211911166	4	4	4	4
21095.21324725848	4	4	4	4
21105.393282605797	4	4	4	4
21115.573317953113	4	4	4	4
21115.78331868225	4	3	3	3
21125.973354064285	4	4	4	4
21136.1533894116	4	4	4	4
21146.33342475892	4	4	4	4
21156.513460106235	4	4	4	4
21166.69349545355	4	4	4	4
21166.903496182687	4	3	3	3
21177.093531564722	4	4	4	4
21187.27356691204	4	4	4	4
21197.453602259353	4	4	4	4
21207.633637606672	4	4	4	4
21217.813672953987	4	4	4	4
21218.02367368312	4	3	3	3
21228.223709099882	4	4	4	4
21238.403744447198	4	4	4	4
21248.583779794513	4	4	4	4
21258.76381514183	4	4	4	4
21268.943850489144	4	4	4	4
21269.15385121828	4	3	3	3
21279.35388663504	4	4	4	4
21289.533921982355	4	4	4	4
21299.71395732967	4	4	4	4
21309.893992676985	4	4	4	4
21320.074028024304	4	4	4	4
21320.284028753438	4	3	3	3
21330.484064170196	4	4	4	4
21340.664099517515	4	4	4	4
21350.844134864827	4	4	4	4
21361.024170212146	4	4	4	4
21371.20420555946	4	4	4	4
21371.414206288595	4	3	3	3
21381.614241705356	4	4	4	4
21391.79427705267	4	4	4	4
21401.974312399983	4	4	4	4
21412.154347747302	4	4	4	4
21422.334383094618	4	4	4	4
21422.544383823755	4	3	3	3
21432.73441920579	4	4	4	4
21442.914454553105	4	4	4	4
21453.094489900424	4	4	4	4
21463.27452524774	4	4	4	4
21473.454560595055	4	4	4	4
21473.674561358912	4	3	3	3
21483.87459677567	4	4	4	4
21494.054632122985	4	4	4	4
21504.2346674703	4	4	4	4
21514.414702817616	4	4	4	4
21524.594738164935	4	4	4	4
21524.80473889407	4	3	3	3
21535.004774310826	4	4	4	4
21545.184809658145	4	4	4	4
21555.364845005457	4	4	4	4
21565.544880352776	4	4	4	4
21575.72491570009	4	4	4	4
21575.93491642923	4	3	3	3
21586.124951811264	4	4	4	4
21596.30498715858	4	4	4	4
21606.485022505898	4	4	4	4
21616.665057853214	4	4	4	4
21626.84509320053	4	4	4	4
21627.055093929666	4	3	3	3
21637.25512934642	4	4	4	4
21647.43516469374	4	4	4	4
21657.615200041055	4	4	4	4
21667.79523538837	4	4	4	4
21677.97527073569	4	4	4	4
21678.185271464823	4	3	3	3
21688.38530688158	4	4	4	4
21698.565342228896	4	4	4	4
21708.74537757621	4	4	4	4
21718.92541292353	4	4	4	4
21729.105448270846	4	4	4	4
21729.31544899998	4	3	3	3
21739.505484382014	4	4	4	4
21749.685519729333	4	4	4	4
21759.86555507665	4	4	4	4
21770.045590423964	4	4	4	4
21780.225625771283	4	4	4	4
21780.435626500417	4	3	3	3
21790.625661882455	4	4	4	4
21800.805697229767	4	4	4	4
21810.985732577083	4	4	4	4
21821.1657679244	4	4	4	4
21831.345803271717	4	4	4	4
21831.555804000855	4	3	3	3
21841.755839417612	4	4	4	4
21851.935874764924	4	4	4	4
21862.115910112243	4	4	4	4
21872.29594545956	4	4	4	4
21882.475980806874	4	4	4	4
21882.68598153601	4	3	3	3
21892.886016952772	4	4	4	4
21903.066052300084	4	4	4	4
21913.2460876474	4	4	4	4
21923.426122994715	4	4	4	4
21933.606158342034	4	4	4	4
21933.816159071168	4	3	3	3
21944.006194453206	4	4	4	4
21954.186229800525	4	4	4	4
21964.36626514784	4	4	4	4
21974.546300495156	4	4	4	4
21984.726335842468	4	4	4	4
21984.94633660633	4	3	3	3
21995.146372023086	4	4	4	4
22005.326407370398	4	4	4	4
22015.506442717717	4	4	4	4
22025.686478065032	4	4	4	4
22035.866513412348	4	4	4	4
22036.076514141485	4	3	3	3
22046.276549558246	4	4	4	4
22056.456584905558	4	4	4	4
22066.636620252873	4	4	4	4
22076.81665560019	4	4	4	4
22086.996690947508	4	4	4	4
22087.20669167664	4	3	3	3
22097.406727093403	4	4	4	4
22107.586762440715	4	4	4	4
22117.76679778803	4	4	4	4
22127.94683313535	4	4	4	4
22138.126868482665	4	4	4	4
22138.3368692118	4	3	3	3
22148.53690462856	4	4	4	4
22158.71693997587	4	4	4	4
22168.89697532319	4	4	4	4
22179.077010670506	4	4	4	4
22189.25704601782	4	4	4	4
22189.46704674696	4	3	3	3
22199.66708216372	4	4	4	4
22209.84711751103	4	4	4	4
22220.027152858347	4	4	4	4
22230.207188205663	4	4	4	4
22240.38722355298	4	4	4	4
22240.597224282115	4	3	3	3
22250.797259698877	4	4	4	4
22260.97729504619	4	4	4	4
22271.157330393504	4	4	4	4
22281.337365740823	4	4	4	4
22291.51740108814	4	4	4	4
22291.727401817272	4	3	3	3
22301.927437234033	4	4	4	4
22312.107472581345	4	4	4	4
22322.287507928664	4	4	4	4
22332.46754327598	4	4	4	4
22342.647578623295	4	4	4	4
22342.857579352432	4	3	3	3
22353.05761476919	4	4	4	4
22363.2376501165	4	4	4	4
22373.41768546382	4	4	4	4
22383.597720811136	4	4	4	4
22393.77775615845	4	4	4	4
22393.98775688759	4	3	3	3
22404.18779230435	4	4	4	4
22414.367827651662	4	4	4	4
22424.547862998978	4	4	4	4
22434.727898346293	4	4	4	4
22444.907933693612	4	4	4	4
22445.117934422746	4	3	3	3
22455.317969839507	4	4	4	4
22465.49800518682	4	4	4	4
22475.678040534134	4	4	4	4
22485.858075881453	4	4	4	4
22496.03811122877	4	4	4	4
22496.258111992625	4	3	3	3
22506.448147374664	4	4	4	4
22516.628182721975	4	4	4	4
22526.808218069295	4	4	4	4
22536.98825341661	4	4	4	4
22547.168288763925	4	4	4	4
22547.378289493063	4	3	3	3
22557.578324909824	4	4	4	4
22567.758360257136	4	4	4	4
22577.93839560445	4	4	4	4
22588.118430951767	4	4	4	4
22598.298466299086	4	4	4	4
22598.50846702822	4	3	3	3
22608.70850244498	4	4	4	4
22618.888537792292	4	4	4	4
22629.068573139608	4	4	4	4
22639.248608486927	4	4	4	4
22649.428643834242	4	4	4	4
22649.63864456338	4	3	3	3
22659.838679980137	4	4	4	4
22670.01871532745	4	4	4	4
22680.19875067477	4	4	4	4
22690.378786022084	4	4	4	4
22700.5588213694	4	4	4	4
22700.768822098536	4	3	3	3
22710.968857515298	4	4	4	4
22721.14889286261	4	4	4	4
22731.328928209925	4	4	4	4
22741.50896355724	4	4	4	4
22751.68899890456	4	4	4	4
22751.898999633693	4	3	3	3
22762.08903501573	4	4	4	4
22772.26907036305	4	4	4	4
22782.449105710366	4	4	4	4
22792.629141057678	4	4	4	4
22802.809176404993	4	4	4	4
22803.01917713413	4	3	3	3
22813.219212550892	4	4	4	4
22823.399247898207	4	4	4	4
22833.579283245523	4	4	4	4
22843.759318592834	4	4	4	4
22853.939353940154	4	4	4	4
22854.149354669287	4	3	3	3
22864.34939008605	4	4	4	4
22874.529425433364	4	4	4	4
22884.70946078068	4	4	4	4
22894.88949612799	4	4	4	4
22905.06953147531	4	4	4	4
22905.279532204444	4	3	3	3
22915.469567586482	4	4	4	4
22925.6496029338	4	4	4	4
22935.829638281117	4	4	4	4
22946.009673628432	4	4	4	4
22956.18970897575	4	4	4	4
22956.399709704885	4	3	3	3
22966.599745121643	4	4	4	4
22976.779780468958	4	4	4	4
22986.959815816273	4	4	4	4
22997.139851163593	4	4	4	4
23007.319886510908	4	4	4	4
23007.53988727476	4	3	3	3
23017.739922691522	4	4	4	4
23027.919958038838	4	4	4	4
23038.099993386153	4	4	4	4
23048.280028733465	4	4	4	4
23058.460064080784	4	4	4	4
23058.670064809918	4	3	3	3
23068.87010022668	4	4	4	4
23079.050135573994	4	4	4	4
23089.230170921313	4	4	4	4
23099.410206268625	4	4	4	4
23109.59024161594	4	4	4	4
23109.800242345078	4	3	3	3
23119.990277727116	4	4	4	4
23130.17031307443	4	4	4	4
23140.350348421747	4	4	4	4
23150.530383769066	4	4	4	4
23160.71041911638	4	4	4	4
23160.920419845515	4	3	3	3
23171.120455262273	4	4	4	4
23181.30049060959	4	4	4	4
23191.480525956908	4	4	4	4
23201.660561304223	4	4	4	4
23211.84059665154	4	4	4	4
23212.050597380676	4	3	3	3
23222.25063279743	4	4	4	4
23232.43066814475	4	4	4	4
23242.610703492064	4	4	4	4
23252.79073883938	4	4	4	4
23262.9707741867	4	4	4	4
23263.180774915832	4	3	3	3
23273.370810297867	4	4	4	4
23283.550845645183	4	4	4	4
23293.730880992498	4	4	4	4
23303.910916339817	4	4	4	4
23314.090951687132	4	4	4	4
23314.30095241627	4	3	3	3
23324.4909877983	4	4	4	4
23334.67102314562	4	4	4	4
23344.851058492935	4	4	4	4
23355.03109384025	4	4	4	4
23365.21112918757	4	4	4	4
23365.421129916704	4	3	3	3
23375.62116533346	4	4	4	4
23385.801200680777	4	4	4	4
23395.981236028092	4	4	4	4
23406.16127137541	4	4	4	4
23416.341306722727	4	4	4	4
23416.551307451864	4	3	3	3
23426.751342868618	4	4	4	4
23436.931378215933	4	4	4	4
23447.111413563252	4	4	4	4
23457.291448910568	4	4	4	4
23467.471484257883	4	4	4	4
23467.68148498702	4	3	3	3
23477.881520403775	4	4	4	4
23488.061555751094	4	4	4	4
23498.24159109841	4	4	4	4
23508.421626445725	4	4	4	4
23518.601661793044	4	4	4	4
23518.8216625569	4	3	3	3
23529.011697938935	4	4	4	4
23539.19173328625	4	4	4	4
23549.371768633566	4	4	4	4
23559.551803980885	4	4	4	4
23569.7318393282	4	4	4	4
23569.941840057338	4	3	3	3
23580.131875439376	4	4	4	4
23590.31191078669	4	4	4	4
23600.491946134003	4	4	4	4
23610.67198148132	4	4	4	4
23620.852016828638	4	4	4	4
23621.06201755777	4	3	3	3
23631.262052974533	4	4	4	4
23641.442088321848	4	4	4	4
23651.62212366916	4	4	4	4
23661.80215901648	4	4	4	4
23671.982194363794	4	4	4	4
23672.192195092928	4	3	3	3
23682.39223050969	4	4	4	4
23692.57226585701	4	4	4	4
23702.75230120432	4	4	4	4
23712.932336551636	4	4	4	4
23723.11237189895	4	4	4	4
23723.32237262809	4	3	3	3
23733.522408044846	4	4	4	4
23743.702443392165	4	4	4	4
23753.882478739477	4	4	4	4
23764.062514086792	4	4	4	4
23774.242549434108	4	4	4	4
23774.452550163245	4	3	3	3
23784.642585545284	4	4	4	4
23794.8226208926	4	4	4	4
23805.002656239918	4	4	4	4
23815.182691587233	4	4	4	4
23825.362726934545	4	4	4	4
23825.572727663683	4	3	3	3
23835.76276304572	4	4	4	4
23845.942798393036	4	4	4	4
23856.12283374035	4	4	4	4
23866.30286908767	4	4	4	4
23876.482904434986	4	4	4	4
23876.692905164124	4	3	3	3
23886.892940580878	4	4	4	4
23897.072975928193	4	4	4	4
23907.253011275512	4	4	4	4
23917.433046622828	4	4	4	4
23927.613081970143	4	4	4	4
23927.82308269928	4	3	3	3
23938.023118116034	4	4	4	4
23948.203153463353	4	4	4	4
23958.38318881067	4	4	4	4
23968.563224157984	4	4	4	4
23978.743259505303	4	4	4	4
23978.953260234437	4	3	3	3
23989.153295651195	4	4	4	4
23999.33333099851	4	4	4	4
24009.513366345825	4	4	4	4
24019.693401693145	4	4	4	4
24029.87343704046	4	4	4	4
