Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
17935.85550402734	4	4	4	4
17946.399804735174	4	4	4	4
17956.944105443006	4	4	4	4
17967.488406150842	4	3	3	3
17978.032706858678	4	4	4	4
17988.577007566513	4	4	4	4
17999.12130827435	4	4	4	4
18009.665608982184	4	4	4	4
18020.209909690017	4	4	4	4
18030.754210397852	4	3	3	3
18041.298511105688	4	4	4	4
18051.842811813523	4	4	4	4
18062.38711252136	4	4	4	4
18072.93141322919	4	4	4	4
18083.475713937027	4	4	4	4
18094.020014644862	4	3	3	3
18104.564315352698	4	4	4	4
18115.108616060534	4	4	4	4
18125.652916768366	4	4	4	4
18136.1972174762	4	4	4	4
18146.741518184037	4	4	4	4
18157.285818891873	4	3	3	3
18167.83011959971	4	4	4	4
18178.374420307544	4	4	4	4
18188.918721015376	4	4	4	4
18199.46302172321	4	4	4	4
18210.007322431047	4	4	4	4
18220.551623138883	4	3	3	3
18231.09592384672	4	4	4	4
18241.64022455455	4	4	4	4
18252.184525262386	4	4	4	4
18262.72882597022	4	4	4	4
18273.273126678057	4	4	4	4
18283.817427385893	4	3	3	3
18294.361728093725	4	4	4	4
18304.90602880156	4	4	4	4
18315.450329509396	4	4	4	4
18325.994630217232	4	4	4	4
18336.538930925068	4	4	4	4
18347.083231632903	4	3	3	3
18357.627532340735	4	4	4	4
18368.17183304857	4	4	4	4
18378.716133756407	4	4	4	4
18389.260434464242	4	4	4	4
18399.804735172078	4	4	4	4
18410.34903587991	4	3	3	3
18420.893336587746	4	4	4	4
18431.43763729558	4	4	4	4
18441.981938003417	4	4	4	4
18452.526238711253	4	4	4	4
18463.070539419085	4	4	4	4
18473.61484012692	4	3	3	3
18484.159140834756	4	4	4	4
18494.70344154259	4	4	4	4
18505.247742250427	4	4	4	4
18515.792042958263	4	4	4	4
18526.336343666095	4	4	4	4
18536.88064437393	4	3	3	3
18547.424945081766	4	4	4	4
18557.9692457896	4	4	4	4
18568.513546497437	4	4	4	4
18579.057847205273	4	4	4	4
18589.60214791311	4	4	4	4
18600.146448620944	4	3	3	3
18610.69074932878	4	4	4	4
18621.235050036612	4	4	4	4
18631.779350744448	4	4	4	4
18642.323651452283	4	4	4	4
18652.86795216012	4	4	4	4
18663.412252867955	4	3	3	3
18673.956553575787	4	4	4	4
18684.500854283622	4	4	4	4
18695.045154991458	4	4	4	4
18705.589455699293	4	4	4	4
18716.13375640713	4	4	4	4
18726.67805711496	4	3	3	3
18737.222357822797	4	4	4	4
18747.766658530632	4	4	4	4
18758.310959238468	4	4	4	4
18768.855259946304	4	4	4	4
18779.39956065414	4	4	4	4
18789.94386136197	4	3	3	3
18800.488162069807	4	4	4	4
18811.032462777643	4	4	4	4
18821.57676348548	4	4	4	4
18832.121064193314	4	4	4	4
18842.665364901146	4	4	4	4
18853.20966560898	4	3	3	3
18863.753966316817	4	4	4	4
18874.298267024653	4	4	4	4
18884.84256773249	4	4	4	4
18895.38686844032	4	4	4	4
18905.931169148156	4	4	4	4
18916.475469855992	4	3	3	3
18927.019770563827	4	4	4	4
18937.564071271663	4	4	4	4
18948.1083719795	4	4	4	4
18958.65267268733	4	4	4	4
18969.196973395166	4	4	4	4
18979.741274103002	4	3	3	3
18990.285574810838	4	4	4	4
19000.829875518673	4	4	4	4
19011.374176226505	4	4	4	4
19021.91847693434	4	4	4	4
19032.462777642177	4	4	4	4
19043.007078350012	4	3	3	3
19053.551379057848	4	4	4	4
19064.09567976568	4	4	4	4
19074.639980473516	4	4	4	4
19085.18428118135	4	4	4	4
19095.728581889187	4	4	4	4
19106.272882597023	4	3	3	3
19116.81718330486	4	4	4	4
19127.36148401269	4	4	4	4
19137.905784720526	4	4	4	4
19148.45008542836	4	4	4	4
19158.994386136197	4	4	4	4
19169.538686844033	4	3	3	3
19180.082987551865	4	4	4	4
19190.6272882597	4	4	4	4
19201.171588967536	4	4	4	4
19211.71588967537	4	4	4	4
19222.260190383207	4	4	4	4
19232.80449109104	4	3	3	3
19243.34879179888	4	4	4	4
19253.893092506714	4	4	4	4
19264.43739321455	4	4	4	4
19274.981693922382	4	4	4	4
19285.525994630218	4	4	4	4
19296.070295338053	4	3	3	3
19306.61459604589	4	4	4	4
19317.158896753725	4	4	4	4
19327.703197461557	4	4	4	4
19338.247498169392	4	4	4	4
19348.791798877228	4	4	4	4
19359.336099585063	4	3	3	3
19369.8804002929	4	4	4	4
19380.42470100073	4	4	4	4
19390.969001708567	4	4	4	4
19401.513302416402	4	4	4	4
19412.057603124238	4	4	4	4
19422.601903832074	4	3	3	3
19433.14620453991	4	4	4	4
19443.69050524774	4	4	4	4
19454.234805955577	4	4	4	4
19464.779106663413	4	4	4	4
19475.32340737125	4	4	4	4
19485.867708079084	4	3	3	3
19496.412008786916	4	4	4	4
19506.95630949475	4	4	4	4
19517.500610202587	4	4	4	4
19528.044910910423	4	4	4	4
19538.58921161826	4	4	4	4
19549.13351232609	4	3	3	3
19559.677813033926	4	4	4	4
19570.222113741762	4	4	4	4
19580.766414449598	4	4	4	4
19591.310715157433	4	4	4	4
19601.85501586527	4	4	4	4
19612.3993165731	4	3	3	3
19622.943617280936	4	4	4	4
19633.487917988772	4	4	4	4
19644.032218696608	4	4	4	4
19654.576519404443	4	4	4	4
19665.120820112275	4	4	4	4
19675.66512082011	4	3	3	3
19686.209421527947	4	4	4	4
19696.753722235782	4	4	4	4
19707.298022943618	4	4	4	4
19717.84232365145	4	4	4	4
19728.386624359286	4	4	4	4
19738.93092506712	4	3	3	3
19749.475225774957	4	4	4	4
19760.019526482793	4	4	4	4
19770.56382719063	4	4	4	4
19781.10812789846	4	4	4	4
19791.652428606296	4	4	4	4
19802.19672931413	4	3	3	3
19812.741030021967	4	4	4	4
19823.285330729803	4	4	4	4
19833.829631437635	4	4	4	4
19844.37393214547	4	4	4	4
19854.918232853306	4	4	4	4
19865.46253356114	4	3	3	3
19876.006834268977	4	4	4	4
19886.55113497681	4	4	4	4
19897.095435684645	4	4	4	4
19907.63973639248	4	4	4	4
19918.18403710032	4	4	4	4
19928.728337808152	4	3	3	3
19939.272638515988	4	4	4	4
19949.816939223823	4	4	4	4
19960.36123993166	4	4	4	4
19970.905540639495	4	4	4	4
19981.449841347327	4	4	4	4
19991.994142055162	4	3	3	3
20002.538442762998	4	4	4	4
20013.082743470834	4	4	4	4
20023.62704417867	4	4	4	4
20034.171344886505	4	4	4	4
20044.715645594337	4	4	4	4
20055.259946302172	4	3	3	3
20065.804247010008	4	4	4	4
20076.348547717844	4	4	4	4
20086.89284842568	4	4	4	4
20097.43714913351	4	4	4	4
20107.981449841347	4	4	4	4
20118.525750549183	4	3	3	3
20129.07005125702	4	4	4	4
20139.614351964854	4	4	4	4
20150.158652672686	4	4	4	4
20160.70295338052	4	4	4	4
20171.247254088357	4	4	4	4
20181.791554796193	4	3	3	3
20192.33585550403	4	4	4	4
20202.880156211864	4	4	4	4
20213.424456919696	4	4	4	4
20223.968757627532	4	4	4	4
20234.513058335368	4	4	4	4
20245.057359043203	4	3	3	3
20255.60165975104	4	4	4	4
20266.14596045887	4	4	4	4
20276.690261166706	4	4	4	4
20287.234561874542	4	4	4	4
20297.778862582378	4	4	4	4
20308.323163290213	4	3	3	3
20318.867463998045	4	4	4	4
20329.41176470588	4	4	4	4
20339.956065413717	4	4	4	4
20350.500366121552	4	4	4	4
20361.044666829388	4	4	4	4
20371.588967537224	4	3	3	3
20382.133268245056	4	4	4	4
20392.67756895289	4	4	4	4
20403.221869660727	4	4	4	4
20413.766170368563	4	4	4	4
20424.3104710764	4	4	4	4
20434.85477178423	4	3	3	3
20445.399072492066	4	4	4	4
20455.9433731999	4	4	4	4
20466.487673907737	4	4	4	4
20477.031974615573	4	4	4	4
20487.576275323405	4	4	4	4
20498.12057603124	4	3	3	3
20508.664876739076	4	4	4	4
20519.20917744691	4	4	4	4
20529.753478154747	4	4	4	4
20540.297778862583	4	4	4	4
20550.842079570415	4	4	4	4
20561.38638027825	4	3	3	3
20571.930680986086	4	4	4	4
20582.474981693922	4	4	4	4
20593.019282401758	4	4	4	4
20603.563583109593	4	4	4	4
20614.10788381743	4	4	4	4
20624.652184525265	4	3	3	3
20635.196485233097	4	4	4	4
20645.740785940932	4	4	4	4
20656.285086648768	4	4	4	4
20666.829387356604	4	4	4	4
20677.37368806444	4	4	4	4
20687.917988772275	4	3	3	3
20698.462289480107	4	4	4	4
20709.006590187942	4	4	4	4
20719.550890895778	4	4	4	4
20730.095191603614	4	4	4	4
20740.63949231145	4	4	4	4
20751.18379301928	4	3	3	3
20761.728093727117	4	4	4	4
20772.272394434953	4	4	4	4
20782.81669514279	4	4	4	4
20793.360995850624	4	4	4	4
20803.905296558456	4	4	4	4
20814.44959726629	4	3	3	3
20824.993897974127	4	4	4	4
20835.538198681963	4	4	4	4
20846.0824993898	4	4	4	4
20856.626800097634	4	4	4	4
20867.171100805466	4	4	4	4
20877.715401513302	4	3	3	3
20888.259702221138	4	4	4	4
20898.804002928973	4	4	4	4
20909.34830363681	4	4	4	4
20919.89260434464	4	4	4	4
20930.436905052477	4	4	4	4
20940.981205760312	4	3	3	3
20951.525506468148	4	4	4	4
20962.069807175983	4	4	4	4
20972.614107883815	4	4	4	4
20983.15840859165	4	4	4	4
20993.702709299487	4	4	4	4
21004.247010007322	4	3	3	3
21014.791310715158	4	4	4	4
21025.335611422994	4	4	4	4
21035.879912130826	4	4	4	4
21046.42421283866	4	4	4	4
21056.968513546497	4	4	4	4
21067.512814254333	4	3	3	3
21078.05711496217	4	4	4	4
21088.60141567	4	4	4	4
21099.145716377836	4	4	4	4
21109.69001708567	4	4	4	4
21120.234317793507	4	4	4	4
21130.778618501343	4	3	3	3
21141.322919209175	4	4	4	4
21151.86721991701	4	4	4	4
21162.411520624846	4	4	4	4
21172.95582133268	4	4	4	4
21183.500122040517	4	4	4	4
21194.044422748353	4	3	3	3
21204.588723456185	4	4	4	4
21215.13302416402	4	4	4	4
21225.677324871856	4	4	4	4
21236.221625579692	4	4	4	4
21246.765926287528	4	4	4	4
21257.31022699536	4	3	3	3
21267.8545277032	4	4	4	4
21278.398828411035	4	4	4	4
21288.94312911887	4	4	4	4
21299.487429826702	4	4	4	4
21310.031730534538	4	4	4	4
21320.576031242374	4	3	3	3
21331.12033195021	4	4	4	4
21341.664632658045	4	4	4	4
21352.208933365877	4	4	4	4
21362.753234073713	4	4	4	4
21373.297534781548	4	4	4	4
21383.841835489384	4	3	3	3
21394.38613619722	4	4	4	4
21404.93043690505	4	4	4	4
21415.474737612887	4	4	4	4
21426.019038320723	4	4	4	4
21436.56333902856	4	4	4	4
21447.107639736394	4	3	3	3
21457.65194044423	4	4	4	4
21468.19624115206	4	4	4	4
21478.740541859897	4	4	4	4
21489.284842567733	4	4	4	4
21499.82914327557	4	4	4	4
21510.373443983404	4	3	3	3
21520.917744691236	4	4	4	4
21531.462045399072	4	4	4	4
21542.006346106908	4	4	4	4
21552.550646814743	4	4	4	4
21563.09494752258	4	4	4	4
21573.63924823041	4	3	3	3
21584.183548938247	4	4	4	4
21594.727849646082	4	4	4	4
21605.272150353918	4	4	4	4
21615.816451061753	4	4	4	4
21626.36075176959	4	4	4	4
21636.90505247742	4	3	3	3
21647.449353185257	4	4	4	4
21657.993653893092	4	4	4	4
21668.537954600928	4	4	4	4
21679.082255308764	4	4	4	4
21689.626556016596	4	4	4	4
21700.17085672443	4	3	3	3
21710.715157432267	4	4	4	4
21721.259458140103	4	4	4	4
21731.80375884794	4	4	4	4
21742.34805955577	4	4	4	4
21752.892360263606	4	4	4	4
21763.43666097144	4	3	3	3
21773.980961679277	4	4	4	4
21784.525262387113	4	4	4	4
21795.06956309495	4	4	4	4
21805.61386380278	4	4	4	4
21816.158164510616	4	4	4	4
21826.702465218452	4	3	3	3
21837.246765926287	4	4	4	4
21847.791066634123	4	4	4	4
21858.335367341955	4	4	4	4
21868.87966804979	4	4	4	4
21879.423968757626	4	4	4	4
21889.968269465462	4	3	3	3
21900.512570173298	4	4	4	4
21911.05687088113	4	4	4	4
21921.601171588965	4	4	4	4
21932.1454722968	4	4	4	4
21942.689773004637	4	4	4	4
21953.234073712472	4	3	3	3
21963.778374420308	4	4	4	4
21974.32267512814	4	4	4	4
21984.866975835976	4	4	4	4
21995.41127654381	4	4	4	4
22005.955577251647	4	4	4	4
22016.499877959483	4	3	3	3
22027.044178667315	4	4	4	4
22037.58847937515	4	4	4	4
22048.132780082986	4	4	4	4
22058.67708079082	4	4	4	4
22069.221381498657	4	4	4	4
22079.76568220649	4	3	3	3
22090.309982914325	4	4	4	4
22100.85428362216	4	4	4	4
22111.398584329996	4	4	4	4
22121.94288503783	4	4	4	4
22132.487185745667	4	4	4	4
22143.0314864535	4	3	3	3
22153.575787161335	4	4	4	4
22164.12008786917	4	4	4	4
22174.664388577006	4	4	4	4
22185.208689284842	4	4	4	4
22195.752989992674	4	4	4	4
22206.29729070051	4	3	3	3
22216.841591408345	4	4	4	4
22227.38589211618	4	4	4	4
22237.930192824017	4	4	4	4
22248.47449353185	4	4	4	4
22259.018794239684	4	4	4	4
22269.56309494752	4	3	3	3
22280.10739565536	4	4	4	4
22290.651696363195	4	4	4	4
22301.19599707103	4	4	4	4
22311.740297778866	4	4	4	4
22322.284598486698	4	4	4	4
22332.828899194534	4	3	3	3
22343.37319990237	4	4	4	4
22353.917500610205	4	4	4	4
22364.46180131804	4	4	4	4
22375.006102025876	4	4	4	4
22385.55040273371	4	4	4	4
22396.094703441544	4	3	3	3
22406.63900414938	4	4	4	4
22417.183304857215	4	4	4	4
22427.72760556505	4	4	4	4
22438.271906272883	4	4	4	4
22448.81620698072	4	4	4	4
22459.360507688554	4	3	3	3
22469.90480839639	4	4	4	4
22480.449109104225	4	4	4	4
22490.993409812058	4	4	4	4
22501.537710519893	4	4	4	4
22512.08201122773	4	4	4	4
22522.626311935564	4	3	3	3
22533.1706126434	4	4	4	4
22543.714913351236	4	4	4	4
22554.259214059068	4	4	4	4
22564.803514766903	4	4	4	4
22575.34781547474	4	4	4	4
22585.892116182575	4	3	3	3
22596.43641689041	4	4	4	4
22606.980717598242	4	4	4	4
22617.525018306078	4	4	4	4
22628.069319013914	4	4	4	4
22638.61361972175	4	4	4	4
22649.157920429585	4	3	3	3
22659.702221137417	4	4	4	4
22670.246521845253	4	4	4	4
22680.79082255309	4	4	4	4
22691.335123260924	4	4	4	4
22701.87942396876	4	4	4	4
22712.423724676595	4	3	3	3
22722.968025384427	4	4	4	4
22733.512326092263	4	4	4	4
22744.0566268001	4	4	4	4
22754.600927507934	4	4	4	4
22765.14522821577	4	4	4	4
22775.6895289236	4	3	3	3
22786.233829631437	4	4	4	4
22796.778130339273	4	4	4	4
22807.32243104711	4	4	4	4
22817.866731754944	4	4	4	4
22828.411032462776	4	4	4	4
22838.955333170612	4	3	3	3
22849.499633878448	4	4	4	4
22860.043934586283	4	4	4	4
22870.58823529412	4	4	4	4
22881.132536001955	4	4	4	4
22891.676836709787	4	4	4	4
22902.221137417622	4	3	3	3
22912.765438125458	4	4	4	4
22923.309738833294	4	4	4	4
22933.85403954113	4	4	4	4
22944.39834024896	4	4	4	4
22954.942640956797	4	4	4	4
22965.486941664632	4	3	3	3
22976.031242372468	4	4	4	4
22986.575543080304	4	4	4	4
22997.119843788136	4	4	4	4
23007.66414449597	4	4	4	4
23018.208445203807	4	4	4	4
23028.752745911643	4	3	3	3
23039.29704661948	4	4	4	4
23049.841347327314	4	4	4	4
23060.385648035146	4	4	4	4
23070.92994874298	4	4	4	4
23081.474249450817	4	4	4	4
23092.018550158653	4	3	3	3
23102.56285086649	4	4	4	4
23113.10715157432	4	4	4	4
23123.651452282156	4	4	4	4
23134.195752989992	4	4	4	4
23144.740053697828	4	4	4	4
23155.284354405663	4	3	3	3
23165.828655113495	4	4	4	4
23176.37295582133	4	4	4	4
23186.917256529166	4	4	4	4
23197.461557237002	4	4	4	4
23208.005857944838	4	4	4	4
23218.550158652673	4	3	3	3
23229.094459360505	4	4	4	4
23239.63876006834	4	4	4	4
23250.183060776177	4	4	4	4
23260.727361484012	4	4	4	4
23271.271662191848	4	4	4	4
23281.81596289968	4	3	3	3
23292.360263607516	4	4	4	4
23302.90456431535	4	4	4	4
23313.448865023187	4	4	4	4
23323.993165731023	4	4	4	4
23334.537466438855	4	4	4	4
23345.08176714669	4	3	3	3
23355.626067854526	4	4	4	4
23366.17036856236	4	4	4	4
23376.714669270197	4	4	4	4
23387.258969978033	4	4	4	4
23397.803270685865	4	4	4	4
23408.3475713937	4	3	3	3
23418.891872101536	4	4	4	4
23429.43617280937	4	4	4	4
23439.980473517207	4	4	4	4
23450.52477422504	4	4	4	4
23461.069074932875	4	4	4	4
23471.61337564071	4	3	3	3
23482.157676348546	4	4	4	4
23492.701977056382	4	4	4	4
23503.246277764214	4	4	4	4
23513.79057847205	4	4	4	4
23524.334879179885	4	4	4	4
23534.87917988772	4	3	3	3
23545.423480595557	4	4	4	4
23555.967781303392	4	4	4	4
23566.512082011224	4	4	4	4
23577.05638271906	4	4	4	4
23587.600683426896	4	4	4	4
23598.14498413473	4	3	3	3
23608.689284842567	4	4	4	4
23619.2335855504	4	4	4	4
23629.77788625824	4	4	4	4
23640.322186966074	4	4	4	4
23650.86648767391	4	4	4	4
23661.410788381745	4	3	3	3
23671.95508908958	4	4	4	4
23682.499389797416	4	4	4	4
23693.04369050525	4	4	4	4
23703.587991213084	4	4	4	4
23714.13229192092	4	4	4	4
23724.676592628755	4	3	3	3
23735.22089333659	4	4	4	4
23745.765194044423	4	4	4	4
23756.30949475226	4	4	4	4
23766.853795460094	4	4	4	4
23777.39809616793	4	4	4	4
23787.942396875766	4	3	3	3
23798.4866975836	4	4	4	4
23809.030998291433	4	4	4	4
23819.57529899927	4	4	4	4
23830.119599707104	4	4	4	4
23840.66390041494	4	4	4	4
23851.208201122776	4	3	3	3
23861.752501830608	4	4	4	4
23872.296802538443	4	4	4	4
23882.84110324628	4	4	4	4
23893.385403954115	4	4	4	4
23903.92970466195	4	4	4	4
23914.474005369782	4	3	3	3
23925.018306077618	4	4	4	4
23935.562606785454	4	4	4	4
23946.10690749329	4	4	4	4
23956.651208201125	4	4	4	4
23967.19550890896	4	4	4	4
23977.739809616793	4	3	3	3
23988.28411032463	4	4	4	4
23998.828411032464	4	4	4	4
24009.3727117403	4	4	4	4
24019.917012448135	4	4	4	4
24030.461313155967	4	4	4	4
24041.005613863803	4	3	3	3
24051.54991457164	4	4	4	4
24062.094215279474	4	4	4	4
24072.63851598731	4	4	4	4
24083.18281669514	4	4	4	4
24093.727117402977	4	4	4	4
24104.271418110813	4	3	3	3
24114.81571881865	4	4	4	4
24125.360019526484	4	4	4	4
24135.90432023432	4	4	4	4
24146.448620942152	4	4	4	4
24156.992921649988	4	4	4	4
24167.537222357823	4	3	3	3
24178.08152306566	4	4	4	4
24188.625823773495	4	4	4	4
24199.170124481327	4	4	4	4
24209.714425189162	4	4	4	4
24220.258725896998	4	4	4	4
24230.803026604834	4	3	3	3
24241.34732731267	4	4	4	4
24251.8916280205	4	4	4	4
24262.435928728337	4	4	4	4
24272.980229436173	4	4	4	4
24283.524530144008	4	4	4	4
24294.068830851844	4	3	3	3
24304.61313155968	4	4	4	4
24315.15743226751	4	4	4	4
24325.701732975347	4	4	4	4
24336.246033683183	4	4	4	4
24346.79033439102	4	4	4	4
24357.334635098854	4	3	3	3
24367.878935806686	4	4	4	4
24378.42323651452	4	4	4	4
24388.967537222357	4	4	4	4
24399.511837930193	4	4	4	4
24410.05613863803	4	4	4	4
24420.60043934586	4	3	3	3
24431.144740053696	4	4	4	4
24441.689040761532	4	4	4	4
24452.233341469368	4	4	4	4
24462.777642177203	4	4	4	4
24473.32194288504	4	4	4	4
24483.86624359287	4	3	3	3
24494.410544300707	4	4	4	4
24504.954845008542	4	4	4	4
24515.499145716378	4	4	4	4
24526.043446424213	4	4	4	4
24536.587747132045	4	4	4	4
24547.13204783988	4	3	3	3
24557.676348547717	4	4	4	4
24568.220649255552	4	4	4	4
24578.764949963388	4	4	4	4
24589.30925067122	4	4	4	4
24599.853551379056	4	4	4	4
24610.39785208689	4	3	3	3
24620.942152794727	4	4	4	4
24631.486453502563	4	4	4	4
24642.0307542104	4	4	4	4
24652.57505491823	4	4	4	4
24663.119355626066	4	4	4	4
24673.6636563339	4	3	3	3
24684.207957041737	4	4	4	4
24694.752257749573	4	4	4	4
24705.296558457405	4	4	4	4
24715.84085916524	4	4	4	4
24726.385159873076	4	4	4	4
24736.929460580912	4	3	3	3
24747.473761288747	4	4	4	4
24758.01806199658	4	4	4	4
24768.562362704415	4	4	4	4
24779.10666341225	4	4	4	4
24789.650964120086	4	4	4	4
24800.195264827922	4	3	3	3
24810.739565535758	4	4	4	4
24821.28386624359	4	4	4	4
24831.828166951425	4	4	4	4
24842.37246765926	4	4	4	4
24852.916768367097	4	4	4	4
24863.461069074932	4	3	3	3
24874.005369782764	4	4	4	4
24884.5496704906	4	4	4	4
24895.093971198436	4	4	4	4
24905.63827190627	4	4	4	4
24916.182572614107	4	4	4	4
24926.72687332194	4	3	3	3
24937.271174029775	4	4	4	4
24947.81547473761	4	4	4	4
24958.359775445446	4	4	4	4
24968.90407615328	4	4	4	4
24979.44837686112	4	4	4	4
24989.992677568956	4	3	3	3
25000.53697827679	4	4	4	4
25011.081278984624	4	4	4	4
25021.62557969246	4	4	4	4
25032.169880400295	4	4	4	4
25042.71418110813	4	4	4	4
25053.258481815967	4	3	3	3
25063.8027825238	4	4	4	4
25074.347083231634	4	4	4	4
25084.89138393947	4	4	4	4
25095.435684647306	4	4	4	4
25105.97998535514	4	4	4	4
25116.524286062973	4	3	3	3
25127.06858677081	4	4	4	4
25137.612887478645	4	4	4	4
25148.15718818648	4	4	4	4
25158.701488894316	4	4	4	4
25169.245789602148	4	4	4	4
25179.790090309983	4	3	3	3
25190.33439101782	4	4	4	4
25200.878691725655	4	4	4	4
25211.42299243349	4	4	4	4
25221.967293141326	4	4	4	4
25232.511593849158	4	4	4	4
25243.055894556994	4	3	3	3
25253.60019526483	4	4	4	4
25264.144495972665	4	4	4	4
25274.6887966805	4	4	4	4
25285.233097388333	4	4	4	4
25295.77739809617	4	4	4	4
25306.321698804004	4	3	3	3
25316.86599951184	4	4	4	4
25327.410300219675	4	4	4	4
25337.954600927507	4	4	4	4
25348.498901635343	4	4	4	4
25359.04320234318	4	4	4	4
25369.587503051014	4	3	3	3
25380.13180375885	4	4	4	4
25390.676104466686	4	4	4	4
25401.220405174518	4	4	4	4
25411.764705882353	4	4	4	4
25422.30900659019	4	4	4	4
25432.853307298024	4	3	3	3
25443.39760800586	4	4	4	4
25453.941908713692	4	4	4	4
25464.486209421528	4	4	4	4
25475.030510129363	4	4	4	4
25485.5748108372	4	4	4	4
25496.119111545035	4	3	3	3
25506.663412252867	4	4	4	4
25517.207712960702	4	4	4	4
25527.752013668538	4	4	4	4
25538.296314376374	4	4	4	4
25548.84061508421	4	4	4	4
25559.384915792045	4	3	3	3
25569.929216499877	4	4	4	4
25580.473517207713	4	4	4	4
25591.01781791555	4	4	4	4
25601.562118623384	4	4	4	4
25612.10641933122	4	4	4	4
25622.65072003905	4	3	3	3
25633.195020746887	4	4	4	4
25643.739321454723	4	4	4	4
25654.28362216256	4	4	4	4
25664.827922870394	4	4	4	4
25675.372223578226	4	4	4	4
25685.91652428606	4	3	3	3
25696.460824993897	4	4	4	4
25707.005125701733	4	4	4	4
25717.54942640957	4	4	4	4
25728.093727117404	4	4	4	4
25738.638027825236	4	4	4	4
25749.182328533072	4	3	3	3
25759.726629240908	4	4	4	4
25770.270929948743	4	4	4	4
25780.81523065658	4	4	4	4
25791.35953136441	4	4	4	4
25801.903832072247	4	4	4	4
25812.448132780082	4	3	3	3
25822.992433487918	4	4	4	4
25833.536734195754	4	4	4	4
25844.081034903586	4	4	4	4
25854.62533561142	4	4	4	4
25865.169636319257	4	4	4	4
25875.713937027092	4	3	3	3
25886.258237734928	4	4	4	4
25896.802538442764	4	4	4	4
25907.346839150596	4	4	4	4
25917.89113985843	4	4	4	4
25928.435440566267	4	4	4	4
25938.979741274103	4	3	3	3
25949.52404198194	4	4	4	4
25960.06834268977	4	4	4	4
25970.612643397606	4	4	4	4
25981.15694410544	4	4	4	4
25991.701244813277	4	4	4	4
26002.245545521113	4	3	3	3
26012.789846228945	4	4	4	4
26023.33414693678	4	4	4	4
26033.878447644616	4	4	4	4
26044.422748352452	4	4	4	4
26054.967049060288	4	4	4	4
26065.511349768123	4	3	3	3
26076.055650475955	4	4	4	4
26086.59995118379	4	4	4	4
26097.144251891626	4	4	4	4
26107.688552599462	4	4	4	4
26118.232853307298	4	4	4	4
26128.77715401513	4	3	3	3
26139.321454722965	4	4	4	4
26149.8657554308	4	4	4	4
26160.410056138637	4	4	4	4
26170.954356846472	4	4	4	4
26181.498657554304	4	4	4	4
26192.04295826214	4	3	3	3
26202.587258969976	4	4	4	4
26213.13155967781	4	4	4	4
26223.675860385647	4	4	4	4
26234.220161093483	4	4	4	4
26244.764461801315	4	4	4	4
26255.30876250915	4	3	3	3
26265.853063216986	4	4	4	4
26276.39736392482	4	4	4	4
26286.941664632657	4	4	4	4
26297.48596534049	4	4	4	4
26308.030266048325	4	4	4	4
26318.57456675616	4	3	3	3
26329.118867464	4	4	4	4
26339.663168171835	4	4	4	4
26350.20746887967	4	4	4	4
26360.751769587507	4	4	4	4
26371.29607029534	4	4	4	4
26381.840371003174	4	3	3	3
26392.38467171101	4	4	4	4
26402.928972418846	4	4	4	4
26413.47327312668	4	4	4	4
26424.017573834513	4	4	4	4
26434.56187454235	4	4	4	4
26445.106175250185	4	3	3	3
26455.65047595802	4	4	4	4
26466.194776665856	4	4	4	4
26476.73907737369	4	4	4	4
26487.283378081524	4	4	4	4
26497.82767878936	4	4	4	4
26508.371979497195	4	3	3	3
26518.91628020503	4	4	4	4
26529.460580912866	4	4	4	4
26540.004881620698	4	4	4	4
26550.549182328534	4	4	4	4
26561.09348303637	4	4	4	4
26571.637783744205	4	3	3	3
26582.18208445204	4	4	4	4
26592.726385159873	4	4	4	4
26603.27068586771	4	4	4	4
26613.814986575544	4	4	4	4
26624.35928728338	4	4	4	4
26634.903587991215	4	3	3	3
26645.44788869905	4	4	4	4
26655.992189406883	4	4	4	4
26666.53649011472	4	4	4	4
26677.080790822554	4	4	4	4
26687.62509153039	4	4	4	4
26698.169392238226	4	3	3	3
26708.713692946058	4	4	4	4
26719.257993653893	4	4	4	4
26729.80229436173	4	4	4	4
26740.346595069565	4	4	4	4
26750.8908957774	4	4	4	4
26761.435196485232	4	3	3	3
26771.979497193068	4	4	4	4
26782.523797900903	4	4	4	4
26793.06809860874	4	4	4	4
26803.612399316575	4	4	4	4
26814.15670002441	4	4	4	4
26824.701000732242	4	3	3	3
26835.245301440078	4	4	4	4
26845.789602147914	4	4	4	4
26856.33390285575	4	4	4	4
26866.878203563585	4	4	4	4
26877.422504271417	4	4	4	4
26887.966804979253	4	3	3	3
26898.51110568709	4	4	4	4
26909.055406394924	4	4	4	4
26919.59970710276	4	4	4	4
26930.14400781059	4	4	4	4
26940.688308518427	4	4	4	4
26951.232609226263	4	3	3	3
26961.7769099341	4	4	4	4
26972.321210641934	4	4	4	4
26982.86551134977	4	4	4	4
26993.4098120576	4	4	4	4
27003.954112765437	4	4	4	4
27014.498413473273	4	3	3	3
